enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620280060,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,703,0,63001,620010060,600000418,0,63001,0,2,1,0,0,10011008,60021,100,0,0,0,600110632,4,620210160
620280061,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,713,0,64001,620010061,600000419,0,64001,0,2,1,0,0,10011008,60021,100,0,0,0,600110642,4,620210161
620280062,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,722,0,65001,620010062,600000420,0,65001,0,2,1,0,0,10011008,60021,100,0,0,0,600110652,4,620210162
620280063,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,733,0,66001,620010063,600000421,0,66001,0,2,1,0,0,10011008,60021,100,0,0,0,600110662,4,620210163
620280064,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,741,0,67001,620010064,600000422,0,67001,0,2,1,0,0,10011008,60021,100,0,0,0,600110672,4,620210164
620280065,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,750,0,68001,620010065,600000423,0,68001,0,2,1,0,0,10011008,60021,100,0,0,0,600110682,4,620210165
620280066,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,762,0,69001,620010066,600000424,0,69001,0,2,1,0,0,10011008,60021,100,0,0,0,600110692,4,620210166
620070001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,258,0,3001,620300101,600000429,0,3001,0,2,1,0,0,10011001,60021,100,0,0,0,600110032,4,620090001
620070001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,258,0,4001,620300101,600000430,0,4001,0,2,1,0,0,10011001,60021,100,0,0,0,600110042,4,620090001
620070002,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,268,0,5001,620300102,600000431,0,5001,0,2,1,0,0,10011001,60021,100,0,0,0,600110052,4,620090002
620070003,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,273,0,6001,620300103,600000432,0,6001,0,2,1,0,0,10011001,60021,100,0,0,0,600110062,4,620090003
620070004,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,281,0,7001,620300104,600000433,0,7001,0,2,1,0,0,10011001,60021,100,0,0,0,600110072,4,620090004
620070005,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,288,0,8001,620300105,600000434,0,8001,0,2,1,0,0,10011001,60021,100,0,0,0,600110082,4,620090005
620070006,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,298,0,9001,620300106,600000435,0,9001,0,2,1,0,0,10011002,60021,100,0,0,0,600110092,4,620090006
620070007,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,309,0,10001,620300107,600000436,0,10001,0,2,1,0,0,10011002,60021,100,0,0,0,600110102,4,620090007
620070008,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,313,0,11001,620300108,600000437,0,11001,0,2,1,0,0,10011002,60021,100,0,0,0,600110112,4,620090008
620070009,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,321,0,12001,620300109,600000438,0,12001,0,2,1,0,0,10011002,60021,100,0,0,0,600110122,4,620090009
620070010,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,326,0,13001,620300110,600000439,0,13001,0,2,1,0,0,10011002,60021,100,0,0,0,600110132,4,620090010
620070011,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,336,0,14001,620300111,600000440,0,14001,0,2,1,0,0,10011002,60021,100,0,0,0,600110142,4,620090011
620070012,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,341,0,15001,620300112,600000441,0,15001,0,2,1,0,0,10011002,60021,100,0,0,0,600110152,4,620090012
620070013,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,351,0,16001,620300113,600000442,0,16001,0,2,1,0,0,10011002,60021,100,0,0,0,600110162,4,620090013
620070014,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,356,0,17001,620300114,600000443,0,17001,0,2,1,0,0,10011002,60021,100,0,0,0,600110172,4,620090014
620070015,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,366,0,18001,620300115,600000444,0,18001,0,2,1,0,0,10011003,60021,100,0,0,0,600110182,4,620090015
620070016,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,371,0,19001,620300116,600000445,0,19001,0,2,1,0,0,10011003,60021,100,0,0,0,600110192,4,620090016
620070017,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,375,0,20001,620300117,600000446,0,20001,0,2,1,0,0,10011003,60021,100,0,0,0,600110202,4,620090017
620070018,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,381,0,21001,620300118,600000447,0,21001,0,2,1,0,0,10011003,60021,100,0,0,0,600110212,4,620090018
620070019,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,386,0,22001,620300119,600000448,0,22001,0,2,1,0,0,10011003,60021,100,0,0,0,600110222,4,620090019
620070020,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,390,0,23001,620300120,600000449,0,23001,0,2,1,0,0,10011003,60021,100,0,0,0,600110232,4,620090020
620070021,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,396,0,24001,620300121,600000450,0,24001,0,2,1,0,0,10011003,60021,100,0,0,0,600110242,4,620090021
620070022,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,401,0,25001,620300122,600000451,0,25001,0,2,1,0,0,10011003,60021,100,0,0,0,600110252,4,620090022
620070023,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,405,0,26001,620300123,600000452,0,26001,0,2,1,0,0,10011003,60021,100,0,0,0,600110262,4,620090023
620070024,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,411,0,27001,620300124,600000453,0,27001,0,2,1,0,0,10011004,60021,100,0,0,0,600110272,4,620090024
620070025,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,417,0,28001,620300125,600000454,0,28001,0,2,1,0,0,10011004,60021,100,0,0,0,600110282,4,620090025
620070026,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,422,0,29001,620300126,600000455,0,29001,0,2,1,0,0,10011004,60021,100,0,0,0,600110292,4,620090026
620070027,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,427,0,30001,620300127,600000456,0,30001,0,2,1,0,0,10011004,60021,100,0,0,0,600110302,4,620090027
620070028,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,433,0,31001,620300128,600000457,0,31001,0,2,1,0,0,10011004,60021,100,0,0,0,600110312,4,620090028
620070029,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,442,0,32001,620300129,600000458,0,32001,0,2,1,0,0,10011004,60021,100,0,0,0,600110322,4,620090029
620070030,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,455,0,33001,620300130,600000459,0,33001,0,2,1,0,0,10011004,60021,100,0,0,0,600110332,4,620090030
620070031,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,460,0,34001,620300131,600000460,0,34001,0,2,1,0,0,10011004,60021,100,0,0,0,600110342,4,620090031
620070032,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,464,0,35001,620300132,600000461,0,35001,0,2,1,0,0,10011005,60021,100,0,0,0,600110352,4,620090032
620070033,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,476,0,36001,620300133,600000462,0,36001,0,2,1,0,0,10011005,60021,100,0,0,0,600110362,4,620090033
620070034,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,482,0,37001,620300134,600000463,0,37001,0,2,1,0,0,10011005,60021,100,0,0,0,600110372,4,620090034
620070035,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,492,0,38001,620300135,600000464,0,38001,0,2,1,0,0,10011005,60021,100,0,0,0,600110382,4,620090035
620070036,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,500,0,39001,620300136,600000465,0,39001,0,2,1,0,0,10011005,60021,100,0,0,0,600110392,4,620090036
620070037,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,514,0,40001,620300137,600000466,0,40001,0,2,1,0,0,10011005,60021,100,0,0,0,600110402,4,620090037
620070038,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,518,0,41001,620300138,600000467,0,41001,0,2,1,0,0,10011005,60021,100,0,0,0,600110412,4,620090038
620070039,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,523,0,42001,620300139,600000468,0,42001,0,2,1,0,0,10011006,60021,100,0,0,0,600110422,4,620090039
620070040,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,538,0,43001,620300140,600000469,0,43001,0,2,1,0,0,10011006,60021,100,0,0,0,600110432,4,620090040
620070041,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,551,0,44001,620300141,600000470,0,44001,0,2,1,0,0,10011006,60021,100,0,0,0,600110442,4,620090041
620070042,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,565,0,45001,620300142,600000471,0,45001,0,2,1,0,0,10011006,60021,100,0,0,0,600110452,4,620090042
620070043,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,574,0,46001,620300143,600000472,0,46001,0,2,1,0,0,10011006,60021,100,0,0,0,600110462,4,620090043
620070044,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,577,0,47001,620300144,600000473,0,47001,0,2,1,0,0,10011006,60021,100,0,0,0,600110472,4,620090044
620070045,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,587,0,48001,620300145,600000474,0,48001,0,2,1,0,0,10011006,60021,100,0,0,0,600110482,4,620090045
620070046,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,598,0,49001,620300146,600000475,0,49001,0,2,1,0,0,10011007,60021,100,0,0,0,600110492,4,620090046
620070047,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,614,0,50001,620300147,600000476,0,50001,0,2,1,0,0,10011007,60021,100,0,0,0,600110502,4,620090047
620070048,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,621,0,51001,620300148,600000477,0,51001,0,2,1,0,0,10011007,60021,100,0,0,0,600110512,4,620090048
620070049,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,629,0,52001,620300149,600000478,0,52001,0,2,1,0,0,10011007,60021,100,0,0,0,600110522,4,620090049
620070050,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,640,0,53001,620300150,600000479,0,53001,0,2,1,0,0,10011007,60021,100,0,0,0,600110532,4,620090050
620070051,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,647,0,54001,620300151,600000480,0,54001,0,2,1,0,0,10011007,60021,100,0,0,0,600110542,4,620090051
620070052,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,652,0,55001,620300152,600000481,0,55001,0,2,1,0,0,10011007,60021,100,0,0,0,600110552,4,620090052
620070053,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,659,0,56001,620300153,600000482,0,56001,0,2,1,0,0,10011007,60021,100,0,0,0,600110562,4,620090053
620070054,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,662,0,57001,620300154,600000483,0,57001,0,2,1,0,0,10011007,60021,100,0,0,0,600110572,4,620090054
620070055,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,667,0,58001,620300155,600000484,0,58001,0,2,1,0,0,10011007,60021,100,0,0,0,600110582,4,620090055
620070056,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,679,0,59001,620300156,600000485,0,59001,0,2,1,0,0,10011007,60021,100,0,0,0,600110592,4,620090056
620070057,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,683,0,60001,620300157,600000486,0,60001,0,2,1,0,0,10011007,60021,100,0,0,0,600110602,4,620090057
620070058,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,692,0,61001,620300158,600000487,0,61001,0,2,1,0,0,10011007,60021,100,0,0,0,600110612,4,620090058
620070059,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,698,0,62001,620300159,600000488,0,62001,0,2,1,0,0,10011008,60021,100,0,0,0,600110622,4,620090059
620070060,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,703,0,63001,620300160,600000489,0,63001,0,2,1,0,0,10011008,60021,100,0,0,0,600110632,4,620090060
620070061,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,713,0,64001,620300161,600000490,0,64001,0,2,1,0,0,10011008,60021,100,0,0,0,600110642,4,620090061
620070062,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,722,0,65001,620300162,600000491,0,65001,0,2,1,0,0,10011008,60021,100,0,0,0,600110652,4,620090062
620070063,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,733,0,66001,620300163,600000492,0,66001,0,2,1,0,0,10011008,60021,100,0,0,0,600110662,4,620090063
620070064,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,741,0,67001,620300164,600000493,0,67001,0,2,1,0,0,10011008,60021,100,0,0,0,600110672,4,620090064
620070065,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,750,0,68001,620300165,600000494,0,68001,0,2,1,0,0,10011008,60021,100,0,0,0,600110682,4,620090065
620070066,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,762,0,69001,620300166,600000495,0,69001,0,2,1,0,0,10011008,60021,100,0,0,0,600110692,4,620090066
620390001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,258,0,3001,620300001,600000500,0,3001,0,2,1,0,0,10011001,60021,100,0,0,0,600110032,4,620120001
620390001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,258,0,4001,620300001,600000501,0,4001,0,2,1,0,0,10011001,60021,100,0,0,0,600110042,4,620120001
620390002,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,268,0,5001,620300002,600000502,0,5001,0,2,1,0,0,10011001,60021,100,0,0,0,600110052,4,620120001
620390003,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,273,0,6001,620300003,600000503,0,6001,0,2,1,0,0,10011001,60021,100,0,0,0,600110062,4,620120001
620390004,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,281,0,7001,620300004,600000504,0,7001,0,2,1,0,0,10011001,60021,100,0,0,0,600110072,4,620120002
620390005,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,288,0,8001,620300005,600000505,0,8001,0,2,1,0,0,10011001,60021,100,0,0,0,600110082,4,620120003
620390006,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,298,0,9001,620300006,600000506,0,9001,0,2,1,0,0,10011002,60021,100,0,0,0,600110092,4,620120004
620390007,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,309,0,10001,620300007,600000507,0,10001,0,2,1,0,0,10011002,60021,100,0,0,0,600110102,4,620120005
620390008,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,313,0,11001,620300008,600000508,0,11001,0,2,1,0,0,10011002,60021,100,0,0,0,600110112,4,620120006
620390009,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,321,0,12001,620300009,600000509,0,12001,0,2,1,0,0,10011002,60021,100,0,0,0,600110122,4,620120007
620390010,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,326,0,13001,620300010,600000510,0,13001,0,2,1,0,0,10011002,60021,100,0,0,0,600110132,4,620120008
620390011,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,336,0,14001,620300011,600000511,0,14001,0,2,1,0,0,10011002,60021,100,0,0,0,600110142,4,620120009
620390012,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,341,0,15001,620300012,600000512,0,15001,0,2,1,0,0,10011002,60021,100,0,0,0,600110152,4,620120010
620390013,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,351,0,16001,620300013,600000513,0,16001,0,2,1,0,0,10011002,60021,100,0,0,0,600110162,4,620120011
620390014,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,356,0,17001,620300014,600000514,0,17001,0,2,1,0,0,10011002,60021,100,0,0,0,600110172,4,620120012
620390015,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,366,0,18001,620300015,600000515,0,18001,0,2,1,0,0,10011003,60021,100,0,0,0,600110182,4,620120013
620390016,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,371,0,19001,620300016,600000516,0,19001,0,2,1,0,0,10011003,60021,100,0,0,0,600110192,4,620120014
620390017,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,375,0,20001,620300017,600000517,0,20001,0,2,1,0,0,10011003,60021,100,0,0,0,600110202,4,620120015
620390018,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,381,0,21001,620300018,600000518,0,21001,0,2,1,0,0,10011003,60021,100,0,0,0,600110212,4,620120016
620390019,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,386,0,22001,620300019,600000519,0,22001,0,2,1,0,0,10011003,60021,100,0,0,0,600110222,4,620120017
620390020,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,390,0,23001,620300020,600000520,0,23001,0,2,1,0,0,10011003,60021,100,0,0,0,600110232,4,620120018
620390021,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,396,0,24001,620300021,600000521,0,24001,0,2,1,0,0,10011003,60021,100,0,0,0,600110242,4,620120019
620390022,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,401,0,25001,620300022,600000522,0,25001,0,2,1,0,0,10011003,60021,100,0,0,0,600110252,4,620120020
620390023,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,405,0,26001,620300023,600000523,0,26001,0,2,1,0,0,10011003,60021,100,0,0,0,600110262,4,620120021
620390024,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,411,0,27001,620300024,600000524,0,27001,0,2,1,0,0,10011004,60021,100,0,0,0,600110272,4,620120022
620390025,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,417,0,28001,620300025,600000525,0,28001,0,2,1,0,0,10011004,60021,100,0,0,0,600110282,4,620120023
620390026,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,422,0,29001,620300026,600000526,0,29001,0,2,1,0,0,10011004,60021,100,0,0,0,600110292,4,620120024
620390027,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,427,0,30001,620300027,600000527,0,30001,0,2,1,0,0,10011004,60021,100,0,0,0,600110302,4,620120025
620390028,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,433,0,31001,620300028,600000528,0,31001,0,2,1,0,0,10011004,60021,100,0,0,0,600110312,4,620120026
620390029,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,442,0,32001,620300029,600000529,0,32001,0,2,1,0,0,10011004,60021,100,0,0,0,600110322,4,620120027
620390030,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,455,0,33001,620300030,600000530,0,33001,0,2,1,0,0,10011004,60021,100,0,0,0,600110332,4,620120028
620390031,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,460,0,34001,620300031,600000531,0,34001,0,2,1,0,0,10011004,60021,100,0,0,0,600110342,4,620120029
620390032,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,464,0,35001,620300032,600000532,0,35001,0,2,1,0,0,10011005,60021,100,0,0,0,600110352,4,620120030
620390033,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,476,0,36001,620300033,600000533,0,36001,0,2,1,0,0,10011005,60021,100,0,0,0,600110362,4,620120031
620390034,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,482,0,37001,620300034,600000534,0,37001,0,2,1,0,0,10011005,60021,100,0,0,0,600110372,4,620120032
620390035,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,492,0,38001,620300035,600000535,0,38001,0,2,1,0,0,10011005,60021,100,0,0,0,600110382,4,620120033
620390036,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,500,0,39001,620300036,600000536,0,39001,0,2,1,0,0,10011005,60021,100,0,0,0,600110392,4,620120034
620390037,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,514,0,40001,620300037,600000537,0,40001,0,2,1,0,0,10011005,60021,100,0,0,0,600110402,4,620120035
620390038,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,518,0,41001,620300038,600000538,0,41001,0,2,1,0,0,10011005,60021,100,0,0,0,600110412,4,620120036
620390039,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,523,0,42001,620300039,600000539,0,42001,0,2,1,0,0,10011006,60021,100,0,0,0,600110422,4,620120037
620390040,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,538,0,43001,620300040,600000540,0,43001,0,2,1,0,0,10011006,60021,100,0,0,0,600110432,4,620120038
620390041,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,551,0,44001,620300041,600000541,0,44001,0,2,1,0,0,10011006,60021,100,0,0,0,600110442,4,620120039
620390042,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,565,0,45001,620300042,600000542,0,45001,0,2,1,0,0,10011006,60021,100,0,0,0,600110452,4,620120040
620390043,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,574,0,46001,620300043,600000543,0,46001,0,2,1,0,0,10011006,60021,100,0,0,0,600110462,4,620120041
620390044,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,577,0,47001,620300044,600000544,0,47001,0,2,1,0,0,10011006,60021,100,0,0,0,600110472,4,620120042
620390045,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,587,0,48001,620300045,600000545,0,48001,0,2,1,0,0,10011006,60021,100,0,0,0,600110482,4,620120043
620390046,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,598,0,49001,620300046,600000546,0,49001,0,2,1,0,0,10011007,60021,100,0,0,0,600110492,4,620120044
620390047,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,614,0,50001,620300047,600000547,0,50001,0,2,1,0,0,10011007,60021,100,0,0,0,600110502,4,620120045
620390048,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,621,0,51001,620300048,600000548,0,51001,0,2,1,0,0,10011007,60021,100,0,0,0,600110512,4,620120046
620390049,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,629,0,52001,620300049,600000549,0,52001,0,2,1,0,0,10011007,60021,100,0,0,0,600110522,4,620120047
620390050,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,640,0,53001,620300050,600000550,0,53001,0,2,1,0,0,10011007,60021,100,0,0,0,600110532,4,620120048
620390051,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,647,0,54001,620300051,600000551,0,54001,0,2,1,0,0,10011007,60021,100,0,0,0,600110542,4,620120049
620390052,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,652,0,55001,620300052,600000552,0,55001,0,2,1,0,0,10011007,60021,100,0,0,0,600110552,4,620120050
620390053,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,659,0,56001,620300053,600000553,0,56001,0,2,1,0,0,10011007,60021,100,0,0,0,600110562,4,620120051
620390054,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,662,0,57001,620300054,600000554,0,57001,0,2,1,0,0,10011007,60021,100,0,0,0,600110572,4,620120052
620390055,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,667,0,58001,620300055,600000555,0,58001,0,2,1,0,0,10011007,60021,100,0,0,0,600110582,4,620120053
620390056,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,679,0,59001,620300056,600000556,0,59001,0,2,1,0,0,10011007,60021,100,0,0,0,600110592,4,620120054
620390057,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,683,0,60001,620300057,600000557,0,60001,0,2,1,0,0,10011007,60021,100,0,0,0,600110602,4,620120055
620390058,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,692,0,61001,620300058,600000558,0,61001,0,2,1,0,0,10011007,60021,100,0,0,0,600110612,4,620120056
620390059,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,698,0,62001,620300059,600000559,0,62001,0,2,1,0,0,10011008,60021,100,0,0,0,600110622,4,620120057
620390060,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,703,0,63001,620300060,600000560,0,63001,0,2,1,0,0,10011008,60021,100,0,0,0,600110632,4,620120058
620390061,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001010,1,1,713,0,64001,620300061,600000561,0,64001,0,2,1,0,0,10011008,60021,100,0,0,0,600110642,4,620120059
