disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
0,10011003,0,3,24,0,0,0,620340040,1,0,10011005,10011006,61001002,12,620160040,620380139,1,36,4,0,600110433,1,60022,2,43001,0,600000966,101011,0,0,0,43001,0,0,620290140,538,0,1,100,1
0,10011003,0,3,24,0,0,0,620340041,1,0,10011005,10011006,61001002,12,620160041,620380140,1,36,4,0,600110443,1,60022,2,44001,0,600000967,101011,0,0,0,44001,0,0,620290141,551,0,1,100,1
0,10011003,0,3,24,0,0,0,620340042,1,0,10011005,10011006,61001002,12,620160042,620380141,1,36,4,0,600110453,1,60022,2,45001,0,600000968,101011,0,0,0,45001,0,0,620290142,565,0,1,100,1
0,10011003,0,3,24,0,0,0,620340043,1,0,10011005,10011006,61001002,12,620160043,620380142,1,36,4,0,600110463,1,60022,2,46001,0,600000969,101011,0,0,0,46001,0,0,620290143,574,0,1,100,1
0,10011003,0,3,24,0,0,0,620340044,1,0,10011005,10011006,61001002,12,620160044,620380143,1,36,4,0,600110473,1,60022,2,47001,0,600000970,101011,0,0,0,47001,0,0,620290144,577,0,1,100,1
0,10011003,0,3,24,0,0,0,620340045,1,0,10011005,10011006,61001002,12,620160045,620380144,1,36,4,0,600110483,1,60022,2,48001,0,600000971,101011,0,0,0,48001,0,0,620290145,587,0,1,100,1
0,10011004,0,3,24,0,0,0,620340046,1,0,10011006,10011007,61001002,12,620160046,620380145,1,36,4,0,600110493,1,60022,2,49001,0,600000972,101011,0,0,0,49001,0,0,620290146,598,0,1,100,1
0,10011004,0,3,24,0,0,0,620340047,1,0,10011006,10011007,61001002,12,620160047,620380146,1,36,4,0,600110503,1,60022,2,50001,0,600000973,101011,0,0,0,50001,0,0,620290147,614,0,1,100,1
0,10011004,0,3,24,0,0,0,620340048,1,0,10011006,10011007,61001002,12,620160048,620380147,1,36,4,0,600110513,1,60022,2,51001,0,600000974,101011,0,0,0,51001,0,0,620290148,621,0,1,100,1
0,10011004,0,3,24,0,0,0,620340049,1,0,10011006,10011007,61001002,12,620160049,620380148,1,36,4,0,600110523,1,60022,2,52001,0,600000975,101011,0,0,0,52001,0,0,620290149,629,0,1,100,1
0,10011004,0,3,24,0,0,0,620340050,1,0,10011006,10011007,61001002,12,620160050,620380149,1,36,4,0,600110533,1,60022,2,53001,0,600000976,101011,0,0,0,53001,0,0,620290150,640,0,1,100,1
0,10011004,0,3,24,0,0,0,620340051,1,0,10011006,10011007,61001002,12,620160051,620380150,1,36,4,0,600110543,1,60022,2,54001,0,600000977,101011,0,0,0,54001,0,0,620290151,647,0,1,100,1
0,10011004,0,3,24,0,0,0,620340052,1,0,10011006,10011007,61001002,12,620160052,620380151,1,36,4,0,600110553,1,60022,2,55001,0,600000978,101011,0,0,0,55001,0,0,620290152,652,0,1,100,1
0,10011004,0,3,24,0,0,0,620340053,1,0,10011006,10011007,61001002,12,620160053,620380152,1,36,4,0,600110563,1,60022,2,56001,0,600000979,101011,0,0,0,56001,0,0,620290153,659,0,1,100,1
0,10011004,0,3,24,0,0,0,620340054,1,0,10011006,10011007,61001002,12,620160054,620380153,1,36,4,0,600110573,1,60022,2,57001,0,600000980,101011,0,0,0,57001,0,0,620290154,662,0,1,100,1
0,10011004,0,3,24,0,0,0,620340055,1,0,10011006,10011007,61001002,12,620160055,620380154,1,36,4,0,600110583,1,60022,2,58001,0,600000981,101011,0,0,0,58001,0,0,620290155,667,0,1,100,1
0,10011004,0,3,24,0,0,0,620340056,1,0,10011006,10011007,61001002,12,620160056,620380155,1,36,4,0,600110593,1,60022,2,59001,0,600000982,101011,0,0,0,59001,0,0,620290156,679,0,1,100,1
0,10011004,0,3,24,0,0,0,620340057,1,0,10011006,10011007,61001002,12,620160057,620380156,1,36,4,0,600110603,1,60022,2,60001,0,600000983,101011,0,0,0,60001,0,0,620290157,683,0,1,100,1
0,10011004,0,3,24,0,0,0,620340058,1,0,10011006,10011007,61001002,12,620160058,620380157,1,36,4,0,600110613,1,60022,2,61001,0,600000984,101011,0,0,0,61001,0,0,620290158,692,0,1,100,1
0,10011006,0,3,70,0,0,0,620340059,1,0,10011007,10011008,61001002,12,620160059,620380158,1,5,4,0,600110623,1,60022,2,62001,0,600000985,101011,0,0,0,62001,0,0,620290159,698,0,1,100,1
0,10011006,0,3,70,0,0,0,620340060,1,0,10011007,10011008,61001002,12,620160060,620380159,1,5,4,0,600110633,1,60022,2,63001,0,600000986,101011,0,0,0,63001,0,0,620290160,703,0,1,100,1
0,10011006,0,3,70,0,0,0,620340061,1,0,10011007,10011008,61001002,12,620160061,620380160,1,5,4,0,600110643,1,60022,2,64001,0,600000987,101011,0,0,0,64001,0,0,620290161,713,0,1,100,1
0,10011006,0,3,70,0,0,0,620340062,1,0,10011007,10011008,61001002,12,620160062,620380161,1,5,4,0,600110653,1,60022,2,65001,0,600000988,101011,0,0,0,65001,0,0,620290162,722,0,1,100,1
0,10011006,0,3,70,0,0,0,620340063,1,0,10011007,10011008,61001002,12,620160063,620380162,1,5,4,0,600110663,1,60022,2,66001,0,600000989,101011,0,0,0,66001,0,0,620290163,733,0,1,100,1
0,10011006,0,3,70,0,0,0,620340064,1,0,10011007,10011008,61001002,12,620160064,620380163,1,5,4,0,600110673,1,60022,2,67001,0,600000990,101011,0,0,0,67001,0,0,620290164,741,0,1,100,1
0,10011006,0,3,70,0,0,0,620340065,1,0,10011007,10011008,61001002,12,620160065,620380164,1,5,4,0,600110683,1,60022,2,68001,0,600000991,101011,0,0,0,68001,0,0,620290165,750,0,1,100,1
0,10011006,0,3,70,0,0,0,620340066,1,0,10011007,10011008,61001002,12,620160066,620380165,1,5,4,0,600110693,1,60022,2,69001,0,600000992,101011,0,0,0,69001,0,0,620290166,762,0,1,100,1
0,10011001,0,3,24,0,0,0,620160001,1,0,10011001,10011001,61001002,12,620420001,620380101,1,36,4,0,600110033,1,60022,2,3001,0,600000997,101011,0,0,0,3001,0,0,620270001,258,0,1,100,1
0,10011001,0,3,24,0,0,0,620160001,1,0,10011001,10011001,61001002,12,620420001,620380101,1,36,4,0,600110043,1,60022,2,4001,0,600000998,101011,0,0,0,4001,0,0,620270001,258,0,1,100,1
0,10011001,0,3,24,0,0,0,620160002,1,0,10011001,10011001,61001002,12,620420002,620380101,1,36,4,0,600110053,1,60022,2,5001,0,600000999,101011,0,0,0,5001,0,0,620270002,268,0,1,100,1
0,10011001,0,3,24,0,0,0,620160003,1,0,10011001,10011001,61001002,12,620420003,620380102,1,36,4,0,600110063,1,60022,2,6001,0,600001000,101011,0,0,0,6001,0,0,620270003,273,0,1,100,1
0,10011001,0,3,24,0,0,0,620160004,1,0,10011001,10011001,61001002,12,620420004,620380103,1,36,4,0,600110073,1,60022,2,7001,0,600001001,101011,0,0,0,7001,0,0,620270004,281,0,1,100,1
0,10011001,0,3,24,0,0,0,620160005,1,0,10011001,10011001,61001002,12,620420005,620380104,1,36,4,0,600110083,1,60022,2,8001,0,600001002,101011,0,0,0,8001,0,0,620270005,288,0,1,100,1
0,10011001,0,3,24,0,0,0,620160006,1,0,10011001,10011002,61001002,12,620420006,620380105,1,36,4,0,600110093,1,60022,2,9001,0,600001003,101011,0,0,0,9001,0,0,620270006,298,0,1,100,1
0,10011001,0,3,24,0,0,0,620160007,1,0,10011001,10011002,61001002,12,620420007,620380106,1,36,4,0,600110103,1,60022,2,10001,0,600001004,101011,0,0,0,10001,0,0,620270007,309,0,1,100,1
0,10011001,0,3,24,0,0,0,620160008,1,0,10011001,10011002,61001002,12,620420008,620380107,1,36,4,0,600110113,1,60022,2,11001,0,600001005,101011,0,0,0,11001,0,0,620270008,313,0,1,100,1
0,10011001,0,3,24,0,0,0,620160009,1,0,10011001,10011002,61001002,12,620420009,620380108,1,36,4,0,600110123,1,60022,2,12001,0,600001006,101011,0,0,0,12001,0,0,620270009,321,0,1,100,1
0,10011001,0,3,24,0,0,0,620160010,1,0,10011001,10011002,61001002,12,620420010,620380109,1,36,4,0,600110133,1,60022,2,13001,0,600001007,101011,0,0,0,13001,0,0,620270010,326,0,1,100,1
0,10011001,0,3,24,0,0,0,620160011,1,0,10011001,10011002,61001002,12,620420011,620380110,1,36,4,0,600110143,1,60022,2,14001,0,600001008,101011,0,0,0,14001,0,0,620270011,336,0,1,100,1
0,10011001,0,3,24,0,0,0,620160012,1,0,10011001,10011002,61001002,12,620420012,620380111,1,36,4,0,600110153,1,60022,2,15001,0,600001009,101011,0,0,0,15001,0,0,620270012,341,0,1,100,1
0,10011001,0,3,24,0,0,0,620160013,1,0,10011001,10011002,61001002,12,620420013,620380112,1,36,4,0,600110163,1,60022,2,16001,0,600001010,101011,0,0,0,16001,0,0,620270013,351,0,1,100,1
0,10011001,0,3,24,0,0,0,620160014,1,0,10011001,10011002,61001002,12,620420014,620380113,1,36,4,0,600110173,1,60022,2,17001,0,600001011,101011,0,0,0,17001,0,0,620270014,356,0,1,100,1
0,10011001,0,3,24,0,0,0,620160015,1,0,10011002,10011003,61001002,12,620420015,620380114,1,36,4,0,600110183,1,60022,2,18001,0,600001012,101011,0,0,0,18001,0,0,620270015,366,0,1,100,1
0,10011001,0,3,24,0,0,0,620160016,1,0,10011002,10011003,61001002,12,620420016,620380115,1,36,4,0,600110193,1,60022,2,19001,0,600001013,101011,0,0,0,19001,0,0,620270016,371,0,1,100,1
0,10011001,0,3,24,0,0,0,620160017,1,0,10011002,10011003,61001002,12,620420017,620380116,1,36,4,0,600110203,1,60022,2,20001,0,600001014,101011,0,0,0,20001,0,0,620270017,375,0,1,100,1
0,10011001,0,3,24,0,0,0,620160018,1,0,10011002,10011003,61001002,12,620420018,620380117,1,36,4,0,600110213,1,60022,2,21001,0,600001015,101011,0,0,0,21001,0,0,620270018,381,0,1,100,1
0,10011001,0,3,24,0,0,0,620160019,1,0,10011002,10011003,61001002,12,620420019,620380118,1,36,4,0,600110223,1,60022,2,22001,0,600001016,101011,0,0,0,22001,0,0,620270019,386,0,1,100,1
0,10011001,0,3,24,0,0,0,620160020,1,0,10011002,10011003,61001002,12,620420020,620380119,1,36,4,0,600110233,1,60022,2,23001,0,600001017,101011,0,0,0,23001,0,0,620270020,390,0,1,100,1
0,10011001,0,3,24,0,0,0,620160021,1,0,10011002,10011003,61001002,12,620420021,620380120,1,36,4,0,600110243,1,60022,2,24001,0,600001018,101011,0,0,0,24001,0,0,620270021,396,0,1,100,1
0,10011001,0,3,24,0,0,0,620160022,1,0,10011002,10011003,61001002,12,620420022,620380121,1,36,4,0,600110253,1,60022,2,25001,0,600001019,101011,0,0,0,25001,0,0,620270022,401,0,1,100,1
0,10011001,0,3,24,0,0,0,620160023,1,0,10011002,10011003,61001002,12,620420023,620380122,1,36,4,0,600110263,1,60022,2,26001,0,600001020,101011,0,0,0,26001,0,0,620270023,405,0,1,100,1
0,10011001,0,3,24,0,0,0,620160024,1,0,10011003,10011004,61001002,12,620420024,620380123,1,36,4,0,600110273,1,60022,2,27001,0,600001021,101011,0,0,0,27001,0,0,620270024,411,0,1,100,1
0,10011001,0,3,24,0,0,0,620160025,1,0,10011003,10011004,61001002,12,620420025,620380124,1,36,4,0,600110283,1,60022,2,28001,0,600001022,101011,0,0,0,28001,0,0,620270025,417,0,1,100,1
0,10011001,0,3,24,0,0,0,620160026,1,0,10011003,10011004,61001002,12,620420026,620380125,1,36,4,0,600110293,1,60022,2,29001,0,600001023,101011,0,0,0,29001,0,0,620270026,422,0,1,100,1
0,10011001,0,3,24,0,0,0,620160027,1,0,10011003,10011004,61001002,12,620420027,620380126,1,36,4,0,600110303,1,60022,2,30001,0,600001024,101011,0,0,0,30001,0,0,620270027,427,0,1,100,1
0,10011001,0,3,24,0,0,0,620160028,1,0,10011003,10011004,61001002,12,620420028,620380127,1,36,4,0,600110313,1,60022,2,31001,0,600001025,101011,0,0,0,31001,0,0,620270028,433,0,1,100,1
0,10011001,0,3,24,0,0,0,620160029,1,0,10011003,10011004,61001002,12,620420029,620380128,1,36,4,0,600110323,1,60022,2,32001,0,600001026,101011,0,0,0,32001,0,0,620270029,442,0,1,100,1
0,10011001,0,3,24,0,0,0,620160030,1,0,10011003,10011004,61001002,12,620420030,620380129,1,36,4,0,600110333,1,60022,2,33001,0,600001027,101011,0,0,0,33001,0,0,620270030,455,0,1,100,1
0,10011001,0,3,24,0,0,0,620160031,1,0,10011003,10011004,61001002,12,620420031,620380130,1,36,4,0,600110343,1,60022,2,34001,0,600001028,101011,0,0,0,34001,0,0,620270031,460,0,1,100,1
0,10011002,0,3,24,0,0,0,620160032,1,0,10011004,10011005,61001002,12,620420032,620380131,1,36,4,0,600110353,1,60022,2,35001,0,600001029,101011,0,0,0,35001,0,0,620270032,464,0,1,100,1
0,10011002,0,3,24,0,0,0,620160033,1,0,10011004,10011005,61001002,12,620420033,620380132,1,36,4,0,600110363,1,60022,2,36001,0,600001030,101011,0,0,0,36001,0,0,620270033,476,0,1,100,1
0,10011002,0,3,24,0,0,0,620160034,1,0,10011004,10011005,61001002,12,620420034,620380133,1,36,4,0,600110373,1,60022,2,37001,0,600001031,101011,0,0,0,37001,0,0,620270034,482,0,1,100,1
0,10011002,0,3,24,0,0,0,620160035,1,0,10011004,10011005,61001002,12,620420035,620380134,1,36,4,0,600110383,1,60022,2,38001,0,600001032,101011,0,0,0,38001,0,0,620270035,492,0,1,100,1
0,10011002,0,3,24,0,0,0,620160036,1,0,10011004,10011005,61001002,12,620420036,620380135,1,36,4,0,600110393,1,60022,2,39001,0,600001033,101011,0,0,0,39001,0,0,620270036,500,0,1,100,1
0,10011002,0,3,24,0,0,0,620160037,1,0,10011004,10011005,61001002,12,620420037,620380136,1,36,4,0,600110403,1,60022,2,40001,0,600001034,101011,0,0,0,40001,0,0,620270037,514,0,1,100,1
0,10011002,0,3,24,0,0,0,620160038,1,0,10011004,10011005,61001002,12,620420038,620380137,1,36,4,0,600110413,1,60022,2,41001,0,600001035,101011,0,0,0,41001,0,0,620270038,518,0,1,100,1
0,10011003,0,3,24,0,0,0,620160039,1,0,10011005,10011006,61001002,12,620420039,620380138,1,36,4,0,600110423,1,60022,2,42001,0,600001036,101011,0,0,0,42001,0,0,620270039,523,0,1,100,1
0,10011003,0,3,24,0,0,0,620160040,1,0,10011005,10011006,61001002,12,620420040,620380139,1,36,4,0,600110433,1,60022,2,43001,0,600001037,101011,0,0,0,43001,0,0,620270040,538,0,1,100,1
0,10011003,0,3,24,0,0,0,620160041,1,0,10011005,10011006,61001002,12,620420041,620380140,1,36,4,0,600110443,1,60022,2,44001,0,600001038,101011,0,0,0,44001,0,0,620270041,551,0,1,100,1
0,10011003,0,3,24,0,0,0,620160042,1,0,10011005,10011006,61001002,12,620420042,620380141,1,36,4,0,600110453,1,60022,2,45001,0,600001039,101011,0,0,0,45001,0,0,620270042,565,0,1,100,1
0,10011003,0,3,24,0,0,0,620160043,1,0,10011005,10011006,61001002,12,620420043,620380142,1,36,4,0,600110463,1,60022,2,46001,0,600001040,101011,0,0,0,46001,0,0,620270043,574,0,1,100,1
0,10011003,0,3,24,0,0,0,620160044,1,0,10011005,10011006,61001002,12,620420044,620380143,1,36,4,0,600110473,1,60022,2,47001,0,600001041,101011,0,0,0,47001,0,0,620270044,577,0,1,100,1
0,10011003,0,3,24,0,0,0,620160045,1,0,10011005,10011006,61001002,12,620420045,620380144,1,36,4,0,600110483,1,60022,2,48001,0,600001042,101011,0,0,0,48001,0,0,620270045,587,0,1,100,1
0,10011004,0,3,24,0,0,0,620160046,1,0,10011006,10011007,61001002,12,620420046,620380145,1,36,4,0,600110493,1,60022,2,49001,0,600001043,101011,0,0,0,49001,0,0,620270046,598,0,1,100,1
0,10011004,0,3,24,0,0,0,620160047,1,0,10011006,10011007,61001002,12,620420047,620380146,1,36,4,0,600110503,1,60022,2,50001,0,600001044,101011,0,0,0,50001,0,0,620270047,614,0,1,100,1
0,10011004,0,3,24,0,0,0,620160048,1,0,10011006,10011007,61001002,12,620420048,620380147,1,36,4,0,600110513,1,60022,2,51001,0,600001045,101011,0,0,0,51001,0,0,620270048,621,0,1,100,1
0,10011004,0,3,24,0,0,0,620160049,1,0,10011006,10011007,61001002,12,620420049,620380148,1,36,4,0,600110523,1,60022,2,52001,0,600001046,101011,0,0,0,52001,0,0,620270049,629,0,1,100,1
0,10011004,0,3,24,0,0,0,620160050,1,0,10011006,10011007,61001002,12,620420050,620380149,1,36,4,0,600110533,1,60022,2,53001,0,600001047,101011,0,0,0,53001,0,0,620270050,640,0,1,100,1
0,10011004,0,3,24,0,0,0,620160051,1,0,10011006,10011007,61001002,12,620420051,620380150,1,36,4,0,600110543,1,60022,2,54001,0,600001048,101011,0,0,0,54001,0,0,620270051,647,0,1,100,1
0,10011004,0,3,24,0,0,0,620160052,1,0,10011006,10011007,61001002,12,620420052,620380151,1,36,4,0,600110553,1,60022,2,55001,0,600001049,101011,0,0,0,55001,0,0,620270052,652,0,1,100,1
0,10011004,0,3,24,0,0,0,620160053,1,0,10011006,10011007,61001002,12,620420053,620380152,1,36,4,0,600110563,1,60022,2,56001,0,600001050,101011,0,0,0,56001,0,0,620270053,659,0,1,100,1
0,10011004,0,3,24,0,0,0,620160054,1,0,10011006,10011007,61001002,12,620420054,620380153,1,36,4,0,600110573,1,60022,2,57001,0,600001051,101011,0,0,0,57001,0,0,620270054,662,0,1,100,1
0,10011004,0,3,24,0,0,0,620160055,1,0,10011006,10011007,61001002,12,620420055,620380154,1,36,4,0,600110583,1,60022,2,58001,0,600001052,101011,0,0,0,58001,0,0,620270055,667,0,1,100,1
0,10011004,0,3,24,0,0,0,620160056,1,0,10011006,10011007,61001002,12,620420056,620380155,1,36,4,0,600110593,1,60022,2,59001,0,600001053,101011,0,0,0,59001,0,0,620270056,679,0,1,100,1
0,10011004,0,3,24,0,0,0,620160057,1,0,10011006,10011007,61001002,12,620420057,620380156,1,36,4,0,600110603,1,60022,2,60001,0,600001054,101011,0,0,0,60001,0,0,620270057,683,0,1,100,1
0,10011004,0,3,24,0,0,0,620160058,1,0,10011006,10011007,61001002,12,620420058,620380157,1,36,4,0,600110613,1,60022,2,61001,0,600001055,101011,0,0,0,61001,0,0,620270058,692,0,1,100,1
0,10011006,0,3,70,0,0,0,620160059,1,0,10011007,10011008,61001002,12,620420059,620380158,1,5,4,0,600110623,1,60022,2,62001,0,600001056,101011,0,0,0,62001,0,0,620270059,698,0,1,100,1
0,10011006,0,3,70,0,0,0,620160060,1,0,10011007,10011008,61001002,12,620420060,620380159,1,5,4,0,600110633,1,60022,2,63001,0,600001057,101011,0,0,0,63001,0,0,620270060,703,0,1,100,1
0,10011006,0,3,70,0,0,0,620160061,1,0,10011007,10011008,61001002,12,620420061,620380160,1,5,4,0,600110643,1,60022,2,64001,0,600001058,101011,0,0,0,64001,0,0,620270061,713,0,1,100,1
0,10011006,0,3,70,0,0,0,620160062,1,0,10011007,10011008,61001002,12,620420062,620380161,1,5,4,0,600110653,1,60022,2,65001,0,600001059,101011,0,0,0,65001,0,0,620270062,722,0,1,100,1
0,10011006,0,3,70,0,0,0,620160063,1,0,10011007,10011008,61001002,12,620420063,620380162,1,5,4,0,600110663,1,60022,2,66001,0,600001060,101011,0,0,0,66001,0,0,620270063,733,0,1,100,1
0,10011006,0,3,70,0,0,0,620160064,1,0,10011007,10011008,61001002,12,620420064,620380163,1,5,4,0,600110673,1,60022,2,67001,0,600001061,101011,0,0,0,67001,0,0,620270064,741,0,1,100,1
0,10011006,0,3,70,0,0,0,620160065,1,0,10011007,10011008,61001002,12,620420065,620380164,1,5,4,0,600110683,1,60022,2,68001,0,600001062,101011,0,0,0,68001,0,0,620270065,750,0,1,100,1
0,10011006,0,3,70,0,0,0,620160066,1,0,10011007,10011008,61001002,12,620420066,620380165,1,5,4,0,600110693,1,60022,2,69001,0,600001063,101011,0,0,0,69001,0,0,620270066,762,0,1,100,1
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110020,620400020,1,60,0,0,600120231,0,0,0,23001,0,600001066,0,0,0,0,23001,0,0,620090020,780,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110021,620400021,1,60,0,0,600120241,0,0,0,24001,0,600001067,0,0,0,0,24001,0,0,620090021,792,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110022,620400022,1,60,0,0,600120251,0,0,0,25001,0,600001068,0,0,0,0,25001,0,0,620090022,802,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110023,620400023,1,60,0,0,600120261,0,0,0,26001,0,600001069,0,0,0,0,26001,0,0,620090023,810,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110024,620400024,1,60,0,0,600120271,0,0,0,27001,0,600001070,0,0,0,0,27001,0,0,620090024,822,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110025,620400025,1,60,0,0,600120281,0,0,0,28001,0,600001071,0,0,0,0,28001,0,0,620090025,834,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110026,620400026,1,60,0,0,600120291,0,0,0,29001,0,600001072,0,0,0,0,29001,0,0,620090026,844,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110027,620400027,1,60,0,0,600120301,0,0,0,30001,0,600001073,0,0,0,0,30001,0,0,620090027,854,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110028,620400028,1,60,0,0,600120311,0,0,0,31001,0,600001074,0,0,0,0,31001,0,0,620090028,866,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110029,620400029,1,60,0,0,600120321,0,0,0,32001,0,600001075,0,0,0,0,32001,0,0,620090029,884,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110030,620400030,1,60,0,0,600120331,0,0,0,33001,0,600001076,0,0,0,0,33001,0,0,620090030,910,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110031,620400031,1,60,0,0,600120341,0,0,0,34001,0,600001077,0,0,0,0,34001,0,0,620090031,920,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110032,620400032,1,60,0,0,600120351,0,0,0,35001,0,600001078,0,0,0,0,35001,0,0,620090032,928,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110033,620400033,1,60,0,0,600120361,0,0,0,36001,0,600001079,0,0,0,0,36001,0,0,620090033,952,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110034,620400034,1,60,0,0,600120371,0,0,0,37001,0,600001080,0,0,0,0,37001,0,0,620090034,964,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110035,620400035,1,60,0,0,600120381,0,0,0,38001,0,600001081,0,0,0,0,38001,0,0,620090035,984,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110036,620400036,1,60,0,0,600120391,0,0,0,39001,0,600001082,0,0,0,0,39001,0,0,620090036,1000,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110037,620400037,1,60,0,0,600120401,0,0,0,40001,0,600001083,0,0,0,0,40001,0,0,620090037,1028,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110038,620400038,1,60,0,0,600120411,0,0,0,41001,0,600001084,0,0,0,0,41001,0,0,620090038,1036,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110039,620400039,1,60,0,0,600120421,0,0,0,42001,0,600001085,0,0,0,0,42001,0,0,620090039,1046,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110040,620400040,1,60,0,0,600120431,0,0,0,43001,0,600001086,0,0,0,0,43001,0,0,620090040,1076,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110041,620400041,1,60,0,0,600120441,0,0,0,44001,0,600001087,0,0,0,0,44001,0,0,620090041,1102,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110042,620400042,1,60,0,0,600120451,0,0,0,45001,0,600001088,0,0,0,0,45001,0,0,620090042,1130,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110043,620400043,1,60,0,0,600120461,0,0,0,46001,0,600001089,0,0,0,0,46001,0,0,620090043,1148,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110044,620400044,1,60,0,0,600120471,0,0,0,47001,0,600001090,0,0,0,0,47001,0,0,620090044,1154,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110045,620400045,1,60,0,0,600120481,0,0,0,48001,0,600001091,0,0,0,0,48001,0,0,620090045,1174,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110046,620400046,1,60,0,0,600120491,0,0,0,49001,0,600001092,0,0,0,0,49001,0,0,620090046,1196,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110047,620400047,1,60,0,0,600120501,0,0,0,50001,0,600001093,0,0,0,0,50001,0,0,620090047,1228,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110048,620400048,1,60,0,0,600120511,0,0,0,51001,0,600001094,0,0,0,0,51001,0,0,620090048,1242,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110049,620400049,1,60,0,0,600120521,0,0,0,52001,0,600001095,0,0,0,0,52001,0,0,620090049,1258,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110050,620400050,1,60,0,0,600120531,0,0,0,53001,0,600001096,0,0,0,0,53001,0,0,620090050,1280,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110051,620400051,1,60,0,0,600120541,0,0,0,54001,0,600001097,0,0,0,0,54001,0,0,620090051,1294,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110052,620400052,1,60,0,0,600120551,0,0,0,55001,0,600001098,0,0,0,0,55001,0,0,620090052,1304,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110053,620400053,1,60,0,0,600120561,0,0,0,56001,0,600001099,0,0,0,0,56001,0,0,620090053,1318,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110054,620400054,1,60,0,0,600120571,0,0,0,57001,0,600001100,0,0,0,0,57001,0,0,620090054,1324,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110055,620400055,1,60,0,0,600120581,0,0,0,58001,0,600001101,0,0,0,0,58001,0,0,620090055,1334,0,1,36,2
