disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
2,620380011,620230012,341,0,0,0,0,1,15001,12,10011001,60022,0,100,36,600000867,0,600110153,620050011,1,0,10011001,0,24,620420012,0,1,4,10011002,101011,0,15001,1,1,0,3,0,61001002,0,0
2,620380012,620230013,351,0,0,0,0,1,16001,12,10011001,60022,0,100,36,600000868,0,600110163,620050012,1,0,10011001,0,24,620420013,0,1,4,10011002,101011,0,16001,1,1,0,3,0,61001002,0,0
2,620380013,620230014,356,0,0,0,0,1,17001,12,10011001,60022,0,100,36,600000869,0,600110173,620050013,1,0,10011001,0,24,620420014,0,1,4,10011002,101011,0,17001,1,1,0,3,0,61001002,0,0
2,620380014,620230015,366,0,0,0,0,1,18001,12,10011002,60022,0,100,36,600000870,0,600110183,620050014,1,0,10011001,0,24,620420015,0,1,4,10011003,101011,0,18001,1,1,0,3,0,61001002,0,0
2,620380015,620230016,371,0,0,0,0,1,19001,12,10011002,60022,0,100,36,600000871,0,600110193,620050015,1,0,10011001,0,24,620420016,0,1,4,10011003,101011,0,19001,1,1,0,3,0,61001002,0,0
2,620380016,620230017,375,0,0,0,0,1,20001,12,10011002,60022,0,100,36,600000872,0,600110203,620050016,1,0,10011001,0,24,620420017,0,1,4,10011003,101011,0,20001,1,1,0,3,0,61001002,0,0
2,620380017,620230018,381,0,0,0,0,1,21001,12,10011002,60022,0,100,36,600000873,0,600110213,620050017,1,0,10011001,0,24,620420018,0,1,4,10011003,101011,0,21001,1,1,0,3,0,61001002,0,0
2,620380018,620230019,386,0,0,0,0,1,22001,12,10011002,60022,0,100,36,600000874,0,600110223,620050018,1,0,10011001,0,24,620420019,0,1,4,10011003,101011,0,22001,1,1,0,3,0,61001002,0,0
2,620380019,620230020,390,0,0,0,0,1,23001,12,10011002,60022,0,100,36,600000875,0,600110233,620050019,1,0,10011001,0,24,620420020,0,1,4,10011003,101011,0,23001,1,1,0,3,0,61001002,0,0
2,620380020,620230021,396,0,0,0,0,1,24001,12,10011002,60022,0,100,36,600000876,0,600110243,620050020,1,0,10011001,0,24,620420021,0,1,4,10011003,101011,0,24001,1,1,0,3,0,61001002,0,0
2,620380021,620230022,401,0,0,0,0,1,25001,12,10011002,60022,0,100,36,600000877,0,600110253,620050021,1,0,10011001,0,24,620420022,0,1,4,10011003,101011,0,25001,1,1,0,3,0,61001002,0,0
2,620380022,620230023,405,0,0,0,0,1,26001,12,10011002,60022,0,100,36,600000878,0,600110263,620050022,1,0,10011001,0,24,620420023,0,1,4,10011003,101011,0,26001,1,1,0,3,0,61001002,0,0
2,620380023,620230024,411,0,0,0,0,1,27001,12,10011003,60022,0,100,36,600000879,0,600110273,620050023,1,0,10011001,0,24,620420024,0,1,4,10011004,101011,0,27001,1,1,0,3,0,61001002,0,0
2,620380024,620230025,417,0,0,0,0,1,28001,12,10011003,60022,0,100,36,600000880,0,600110283,620050024,1,0,10011001,0,24,620420025,0,1,4,10011004,101011,0,28001,1,1,0,3,0,61001002,0,0
2,620380025,620230026,422,0,0,0,0,1,29001,12,10011003,60022,0,100,36,600000881,0,600110293,620050025,1,0,10011001,0,24,620420026,0,1,4,10011004,101011,0,29001,1,1,0,3,0,61001002,0,0
2,620380026,620230027,427,0,0,0,0,1,30001,12,10011003,60022,0,100,36,600000882,0,600110303,620050026,1,0,10011001,0,24,620420027,0,1,4,10011004,101011,0,30001,1,1,0,3,0,61001002,0,0
2,620380027,620230028,433,0,0,0,0,1,31001,12,10011003,60022,0,100,36,600000883,0,600110313,620050027,1,0,10011001,0,24,620420028,0,1,4,10011004,101011,0,31001,1,1,0,3,0,61001002,0,0
2,620380028,620230029,442,0,0,0,0,1,32001,12,10011003,60022,0,100,36,600000884,0,600110323,620050028,1,0,10011001,0,24,620420029,0,1,4,10011004,101011,0,32001,1,1,0,3,0,61001002,0,0
2,620380029,620230030,455,0,0,0,0,1,33001,12,10011003,60022,0,100,36,600000885,0,600110333,620050029,1,0,10011001,0,24,620420030,0,1,4,10011004,101011,0,33001,1,1,0,3,0,61001002,0,0
2,620380030,620230031,460,0,0,0,0,1,34001,12,10011003,60022,0,100,36,600000886,0,600110343,620050030,1,0,10011001,0,24,620420031,0,1,4,10011004,101011,0,34001,1,1,0,3,0,61001002,0,0
2,620380031,620230032,464,0,0,0,0,1,35001,12,10011004,60022,0,100,36,600000887,0,600110353,620050031,1,0,10011002,0,24,620420032,0,1,4,10011005,101011,0,35001,1,1,0,3,0,61001002,0,0
2,620380032,620230033,476,0,0,0,0,1,36001,12,10011004,60022,0,100,36,600000888,0,600110363,620050032,1,0,10011002,0,24,620420033,0,1,4,10011005,101011,0,36001,1,1,0,3,0,61001002,0,0
2,620380033,620230034,482,0,0,0,0,1,37001,12,10011004,60022,0,100,36,600000889,0,600110373,620050033,1,0,10011002,0,24,620420034,0,1,4,10011005,101011,0,37001,1,1,0,3,0,61001002,0,0
2,620380034,620230035,492,0,0,0,0,1,38001,12,10011004,60022,0,100,36,600000890,0,600110383,620050034,1,0,10011002,0,24,620420035,0,1,4,10011005,101011,0,38001,1,1,0,3,0,61001002,0,0
2,620380035,620230036,500,0,0,0,0,1,39001,12,10011004,60022,0,100,36,600000891,0,600110393,620050035,1,0,10011002,0,24,620420036,0,1,4,10011005,101011,0,39001,1,1,0,3,0,61001002,0,0
2,620380036,620230037,514,0,0,0,0,1,40001,12,10011004,60022,0,100,36,600000892,0,600110403,620050036,1,0,10011002,0,24,620420037,0,1,4,10011005,101011,0,40001,1,1,0,3,0,61001002,0,0
2,620380037,620230038,518,0,0,0,0,1,41001,12,10011004,60022,0,100,36,600000893,0,600110413,620050037,1,0,10011002,0,24,620420038,0,1,4,10011005,101011,0,41001,1,1,0,3,0,61001002,0,0
2,620380038,620230039,523,0,0,0,0,1,42001,12,10011005,60022,0,100,36,600000894,0,600110423,620050038,1,0,10011003,0,24,620420039,0,1,4,10011006,101011,0,42001,1,1,0,3,0,61001002,0,0
2,620380039,620230040,538,0,0,0,0,1,43001,12,10011005,60022,0,100,36,600000895,0,600110433,620050039,1,0,10011003,0,24,620420040,0,1,4,10011006,101011,0,43001,1,1,0,3,0,61001002,0,0
2,620380040,620230041,551,0,0,0,0,1,44001,12,10011005,60022,0,100,36,600000896,0,600110443,620050040,1,0,10011003,0,24,620420041,0,1,4,10011006,101011,0,44001,1,1,0,3,0,61001002,0,0
2,620380041,620230042,565,0,0,0,0,1,45001,12,10011005,60022,0,100,36,600000897,0,600110453,620050041,1,0,10011003,0,24,620420042,0,1,4,10011006,101011,0,45001,1,1,0,3,0,61001002,0,0
2,620380042,620230043,574,0,0,0,0,1,46001,12,10011005,60022,0,100,36,600000898,0,600110463,620050042,1,0,10011003,0,24,620420043,0,1,4,10011006,101011,0,46001,1,1,0,3,0,61001002,0,0
2,620380043,620230044,577,0,0,0,0,1,47001,12,10011005,60022,0,100,36,600000899,0,600110473,620050043,1,0,10011003,0,24,620420044,0,1,4,10011006,101011,0,47001,1,1,0,3,0,61001002,0,0
2,620380044,620230045,587,0,0,0,0,1,48001,12,10011005,60022,0,100,36,600000900,0,600110483,620050044,1,0,10011003,0,24,620420045,0,1,4,10011006,101011,0,48001,1,1,0,3,0,61001002,0,0
2,620380045,620230046,598,0,0,0,0,1,49001,12,10011006,60022,0,100,36,600000901,0,600110493,620050045,1,0,10011004,0,24,620420046,0,1,4,10011007,101011,0,49001,1,1,0,3,0,61001002,0,0
2,620380046,620230047,614,0,0,0,0,1,50001,12,10011006,60022,0,100,36,600000902,0,600110503,620050046,1,0,10011004,0,24,620420047,0,1,4,10011007,101011,0,50001,1,1,0,3,0,61001002,0,0
2,620380047,620230048,621,0,0,0,0,1,51001,12,10011006,60022,0,100,36,600000903,0,600110513,620050047,1,0,10011004,0,24,620420048,0,1,4,10011007,101011,0,51001,1,1,0,3,0,61001002,0,0
2,620380048,620230049,629,0,0,0,0,1,52001,12,10011006,60022,0,100,36,600000904,0,600110523,620050048,1,0,10011004,0,24,620420049,0,1,4,10011007,101011,0,52001,1,1,0,3,0,61001002,0,0
2,620380049,620230050,640,0,0,0,0,1,53001,12,10011006,60022,0,100,36,600000905,0,600110533,620050049,1,0,10011004,0,24,620420050,0,1,4,10011007,101011,0,53001,1,1,0,3,0,61001002,0,0
2,620380050,620230051,647,0,0,0,0,1,54001,12,10011006,60022,0,100,36,600000906,0,600110543,620050050,1,0,10011004,0,24,620420051,0,1,4,10011007,101011,0,54001,1,1,0,3,0,61001002,0,0
2,620380051,620230052,652,0,0,0,0,1,55001,12,10011006,60022,0,100,36,600000907,0,600110553,620050051,1,0,10011004,0,24,620420052,0,1,4,10011007,101011,0,55001,1,1,0,3,0,61001002,0,0
2,620380052,620230053,659,0,0,0,0,1,56001,12,10011006,60022,0,100,36,600000908,0,600110563,620050052,1,0,10011004,0,24,620420053,0,1,4,10011007,101011,0,56001,1,1,0,3,0,61001002,0,0
2,620380053,620230054,662,0,0,0,0,1,57001,12,10011006,60022,0,100,36,600000909,0,600110573,620050053,1,0,10011004,0,24,620420054,0,1,4,10011007,101011,0,57001,1,1,0,3,0,61001002,0,0
2,620380054,620230055,667,0,0,0,0,1,58001,12,10011006,60022,0,100,36,600000910,0,600110583,620050054,1,0,10011004,0,24,620420055,0,1,4,10011007,101011,0,58001,1,1,0,3,0,61001002,0,0
2,620380055,620230056,679,0,0,0,0,1,59001,12,10011006,60022,0,100,36,600000911,0,600110593,620050055,1,0,10011004,0,24,620420056,0,1,4,10011007,101011,0,59001,1,1,0,3,0,61001002,0,0
2,620380056,620230057,683,0,0,0,0,1,60001,12,10011006,60022,0,100,36,600000912,0,600110603,620050056,1,0,10011004,0,24,620420057,0,1,4,10011007,101011,0,60001,1,1,0,3,0,61001002,0,0
2,620380057,620230058,692,0,0,0,0,1,61001,12,10011006,60022,0,100,36,600000913,0,600110613,620050057,1,0,10011004,0,24,620420058,0,1,4,10011007,101011,0,61001,1,1,0,3,0,61001002,0,0
2,620380058,620230059,698,0,0,0,0,1,62001,12,10011007,60022,0,100,5,600000914,0,600110623,620050058,1,0,10011006,0,70,620420059,0,1,4,10011008,101011,0,62001,1,1,0,3,0,61001002,0,0
2,620380059,620230060,703,0,0,0,0,1,63001,12,10011007,60022,0,100,5,600000915,0,600110633,620050059,1,0,10011006,0,70,620420060,0,1,4,10011008,101011,0,63001,1,1,0,3,0,61001002,0,0
2,620380060,620230061,713,0,0,0,0,1,64001,12,10011007,60022,0,100,5,600000916,0,600110643,620050060,1,0,10011006,0,70,620420061,0,1,4,10011008,101011,0,64001,1,1,0,3,0,61001002,0,0
2,620380061,620230062,722,0,0,0,0,1,65001,12,10011007,60022,0,100,5,600000917,0,600110653,620050061,1,0,10011006,0,70,620420062,0,1,4,10011008,101011,0,65001,1,1,0,3,0,61001002,0,0
2,620380062,620230063,733,0,0,0,0,1,66001,12,10011007,60022,0,100,5,600000918,0,600110663,620050062,1,0,10011006,0,70,620420063,0,1,4,10011008,101011,0,66001,1,1,0,3,0,61001002,0,0
2,620380063,620230064,741,0,0,0,0,1,67001,12,10011007,60022,0,100,5,600000919,0,600110673,620050063,1,0,10011006,0,70,620420064,0,1,4,10011008,101011,0,67001,1,1,0,3,0,61001002,0,0
2,620380064,620230065,750,0,0,0,0,1,68001,12,10011007,60022,0,100,5,600000920,0,600110683,620050064,1,0,10011006,0,70,620420065,0,1,4,10011008,101011,0,68001,1,1,0,3,0,61001002,0,0
2,620380065,620230066,762,0,0,0,0,1,69001,12,10011007,60022,0,100,5,600000921,0,600110693,620050065,1,0,10011006,0,70,620420066,0,1,4,10011008,101011,0,69001,1,1,0,3,0,61001002,0,0
2,620290101,620340001,258,0,0,0,0,1,3001,12,10011001,60022,0,100,36,600000926,0,600110033,620380101,1,0,10011001,0,24,620160001,0,1,4,10011001,101011,0,3001,1,1,0,3,0,61001002,0,0
2,620290101,620340001,258,0,0,0,0,1,4001,12,10011001,60022,0,100,36,600000927,0,600110043,620380101,1,0,10011001,0,24,620160001,0,1,4,10011001,101011,0,4001,1,1,0,3,0,61001002,0,0
2,620290102,620340002,268,0,0,0,0,1,5001,12,10011001,60022,0,100,36,600000928,0,600110053,620380101,1,0,10011001,0,24,620160002,0,1,4,10011001,101011,0,5001,1,1,0,3,0,61001002,0,0
2,620290103,620340003,273,0,0,0,0,1,6001,12,10011001,60022,0,100,36,600000929,0,600110063,620380102,1,0,10011001,0,24,620160003,0,1,4,10011001,101011,0,6001,1,1,0,3,0,61001002,0,0
2,620290104,620340004,281,0,0,0,0,1,7001,12,10011001,60022,0,100,36,600000930,0,600110073,620380103,1,0,10011001,0,24,620160004,0,1,4,10011001,101011,0,7001,1,1,0,3,0,61001002,0,0
2,620290105,620340005,288,0,0,0,0,1,8001,12,10011001,60022,0,100,36,600000931,0,600110083,620380104,1,0,10011001,0,24,620160005,0,1,4,10011001,101011,0,8001,1,1,0,3,0,61001002,0,0
2,620290106,620340006,298,0,0,0,0,1,9001,12,10011001,60022,0,100,36,600000932,0,600110093,620380105,1,0,10011001,0,24,620160006,0,1,4,10011002,101011,0,9001,1,1,0,3,0,61001002,0,0
2,620290107,620340007,309,0,0,0,0,1,10001,12,10011001,60022,0,100,36,600000933,0,600110103,620380106,1,0,10011001,0,24,620160007,0,1,4,10011002,101011,0,10001,1,1,0,3,0,61001002,0,0
2,620290108,620340008,313,0,0,0,0,1,11001,12,10011001,60022,0,100,36,600000934,0,600110113,620380107,1,0,10011001,0,24,620160008,0,1,4,10011002,101011,0,11001,1,1,0,3,0,61001002,0,0
2,620290109,620340009,321,0,0,0,0,1,12001,12,10011001,60022,0,100,36,600000935,0,600110123,620380108,1,0,10011001,0,24,620160009,0,1,4,10011002,101011,0,12001,1,1,0,3,0,61001002,0,0
2,620290110,620340010,326,0,0,0,0,1,13001,12,10011001,60022,0,100,36,600000936,0,600110133,620380109,1,0,10011001,0,24,620160010,0,1,4,10011002,101011,0,13001,1,1,0,3,0,61001002,0,0
2,620290111,620340011,336,0,0,0,0,1,14001,12,10011001,60022,0,100,36,600000937,0,600110143,620380110,1,0,10011001,0,24,620160011,0,1,4,10011002,101011,0,14001,1,1,0,3,0,61001002,0,0
2,620290112,620340012,341,0,0,0,0,1,15001,12,10011001,60022,0,100,36,600000938,0,600110153,620380111,1,0,10011001,0,24,620160012,0,1,4,10011002,101011,0,15001,1,1,0,3,0,61001002,0,0
2,620290113,620340013,351,0,0,0,0,1,16001,12,10011001,60022,0,100,36,600000939,0,600110163,620380112,1,0,10011001,0,24,620160013,0,1,4,10011002,101011,0,16001,1,1,0,3,0,61001002,0,0
2,620290114,620340014,356,0,0,0,0,1,17001,12,10011001,60022,0,100,36,600000940,0,600110173,620380113,1,0,10011001,0,24,620160014,0,1,4,10011002,101011,0,17001,1,1,0,3,0,61001002,0,0
2,620290115,620340015,366,0,0,0,0,1,18001,12,10011002,60022,0,100,36,600000941,0,600110183,620380114,1,0,10011001,0,24,620160015,0,1,4,10011003,101011,0,18001,1,1,0,3,0,61001002,0,0
2,620290116,620340016,371,0,0,0,0,1,19001,12,10011002,60022,0,100,36,600000942,0,600110193,620380115,1,0,10011001,0,24,620160016,0,1,4,10011003,101011,0,19001,1,1,0,3,0,61001002,0,0
2,620290117,620340017,375,0,0,0,0,1,20001,12,10011002,60022,0,100,36,600000943,0,600110203,620380116,1,0,10011001,0,24,620160017,0,1,4,10011003,101011,0,20001,1,1,0,3,0,61001002,0,0
2,620290118,620340018,381,0,0,0,0,1,21001,12,10011002,60022,0,100,36,600000944,0,600110213,620380117,1,0,10011001,0,24,620160018,0,1,4,10011003,101011,0,21001,1,1,0,3,0,61001002,0,0
2,620290119,620340019,386,0,0,0,0,1,22001,12,10011002,60022,0,100,36,600000945,0,600110223,620380118,1,0,10011001,0,24,620160019,0,1,4,10011003,101011,0,22001,1,1,0,3,0,61001002,0,0
2,620290120,620340020,390,0,0,0,0,1,23001,12,10011002,60022,0,100,36,600000946,0,600110233,620380119,1,0,10011001,0,24,620160020,0,1,4,10011003,101011,0,23001,1,1,0,3,0,61001002,0,0
2,620290121,620340021,396,0,0,0,0,1,24001,12,10011002,60022,0,100,36,600000947,0,600110243,620380120,1,0,10011001,0,24,620160021,0,1,4,10011003,101011,0,24001,1,1,0,3,0,61001002,0,0
2,620290122,620340022,401,0,0,0,0,1,25001,12,10011002,60022,0,100,36,600000948,0,600110253,620380121,1,0,10011001,0,24,620160022,0,1,4,10011003,101011,0,25001,1,1,0,3,0,61001002,0,0
2,620290123,620340023,405,0,0,0,0,1,26001,12,10011002,60022,0,100,36,600000949,0,600110263,620380122,1,0,10011001,0,24,620160023,0,1,4,10011003,101011,0,26001,1,1,0,3,0,61001002,0,0
2,620290124,620340024,411,0,0,0,0,1,27001,12,10011003,60022,0,100,36,600000950,0,600110273,620380123,1,0,10011001,0,24,620160024,0,1,4,10011004,101011,0,27001,1,1,0,3,0,61001002,0,0
2,620290125,620340025,417,0,0,0,0,1,28001,12,10011003,60022,0,100,36,600000951,0,600110283,620380124,1,0,10011001,0,24,620160025,0,1,4,10011004,101011,0,28001,1,1,0,3,0,61001002,0,0
2,620290126,620340026,422,0,0,0,0,1,29001,12,10011003,60022,0,100,36,600000952,0,600110293,620380125,1,0,10011001,0,24,620160026,0,1,4,10011004,101011,0,29001,1,1,0,3,0,61001002,0,0
2,620290127,620340027,427,0,0,0,0,1,30001,12,10011003,60022,0,100,36,600000953,0,600110303,620380126,1,0,10011001,0,24,620160027,0,1,4,10011004,101011,0,30001,1,1,0,3,0,61001002,0,0
2,620290128,620340028,433,0,0,0,0,1,31001,12,10011003,60022,0,100,36,600000954,0,600110313,620380127,1,0,10011001,0,24,620160028,0,1,4,10011004,101011,0,31001,1,1,0,3,0,61001002,0,0
2,620290129,620340029,442,0,0,0,0,1,32001,12,10011003,60022,0,100,36,600000955,0,600110323,620380128,1,0,10011001,0,24,620160029,0,1,4,10011004,101011,0,32001,1,1,0,3,0,61001002,0,0
2,620290130,620340030,455,0,0,0,0,1,33001,12,10011003,60022,0,100,36,600000956,0,600110333,620380129,1,0,10011001,0,24,620160030,0,1,4,10011004,101011,0,33001,1,1,0,3,0,61001002,0,0
2,620290131,620340031,460,0,0,0,0,1,34001,12,10011003,60022,0,100,36,600000957,0,600110343,620380130,1,0,10011001,0,24,620160031,0,1,4,10011004,101011,0,34001,1,1,0,3,0,61001002,0,0
2,620290132,620340032,464,0,0,0,0,1,35001,12,10011004,60022,0,100,36,600000958,0,600110353,620380131,1,0,10011002,0,24,620160032,0,1,4,10011005,101011,0,35001,1,1,0,3,0,61001002,0,0
2,620290133,620340033,476,0,0,0,0,1,36001,12,10011004,60022,0,100,36,600000959,0,600110363,620380132,1,0,10011002,0,24,620160033,0,1,4,10011005,101011,0,36001,1,1,0,3,0,61001002,0,0
2,620290134,620340034,482,0,0,0,0,1,37001,12,10011004,60022,0,100,36,600000960,0,600110373,620380133,1,0,10011002,0,24,620160034,0,1,4,10011005,101011,0,37001,1,1,0,3,0,61001002,0,0
2,620290135,620340035,492,0,0,0,0,1,38001,12,10011004,60022,0,100,36,600000961,0,600110383,620380134,1,0,10011002,0,24,620160035,0,1,4,10011005,101011,0,38001,1,1,0,3,0,61001002,0,0
2,620290136,620340036,500,0,0,0,0,1,39001,12,10011004,60022,0,100,36,600000962,0,600110393,620380135,1,0,10011002,0,24,620160036,0,1,4,10011005,101011,0,39001,1,1,0,3,0,61001002,0,0
2,620290137,620340037,514,0,0,0,0,1,40001,12,10011004,60022,0,100,36,600000963,0,600110403,620380136,1,0,10011002,0,24,620160037,0,1,4,10011005,101011,0,40001,1,1,0,3,0,61001002,0,0
2,620290138,620340038,518,0,0,0,0,1,41001,12,10011004,60022,0,100,36,600000964,0,600110413,620380137,1,0,10011002,0,24,620160038,0,1,4,10011005,101011,0,41001,1,1,0,3,0,61001002,0,0
2,620290139,620340039,523,0,0,0,0,1,42001,12,10011005,60022,0,100,36,600000965,0,600110423,620380138,1,0,10011003,0,24,620160039,0,1,4,10011006,101011,0,42001,1,1,0,3,0,61001002,0,0
2,620290140,620340040,538,0,0,0,0,1,43001,12,10011005,60022,0,100,36,600000966,0,600110433,620380139,1,0,10011003,0,24,620160040,0,1,4,10011006,101011,0,43001,1,1,0,3,0,61001002,0,0
2,620290141,620340041,551,0,0,0,0,1,44001,12,10011005,60022,0,100,36,600000967,0,600110443,620380140,1,0,10011003,0,24,620160041,0,1,4,10011006,101011,0,44001,1,1,0,3,0,61001002,0,0
2,620290142,620340042,565,0,0,0,0,1,45001,12,10011005,60022,0,100,36,600000968,0,600110453,620380141,1,0,10011003,0,24,620160042,0,1,4,10011006,101011,0,45001,1,1,0,3,0,61001002,0,0
2,620290143,620340043,574,0,0,0,0,1,46001,12,10011005,60022,0,100,36,600000969,0,600110463,620380142,1,0,10011003,0,24,620160043,0,1,4,10011006,101011,0,46001,1,1,0,3,0,61001002,0,0
2,620290144,620340044,577,0,0,0,0,1,47001,12,10011005,60022,0,100,36,600000970,0,600110473,620380143,1,0,10011003,0,24,620160044,0,1,4,10011006,101011,0,47001,1,1,0,3,0,61001002,0,0
2,620290145,620340045,587,0,0,0,0,1,48001,12,10011005,60022,0,100,36,600000971,0,600110483,620380144,1,0,10011003,0,24,620160045,0,1,4,10011006,101011,0,48001,1,1,0,3,0,61001002,0,0
2,620290146,620340046,598,0,0,0,0,1,49001,12,10011006,60022,0,100,36,600000972,0,600110493,620380145,1,0,10011004,0,24,620160046,0,1,4,10011007,101011,0,49001,1,1,0,3,0,61001002,0,0
2,620290147,620340047,614,0,0,0,0,1,50001,12,10011006,60022,0,100,36,600000973,0,600110503,620380146,1,0,10011004,0,24,620160047,0,1,4,10011007,101011,0,50001,1,1,0,3,0,61001002,0,0
2,620290148,620340048,621,0,0,0,0,1,51001,12,10011006,60022,0,100,36,600000974,0,600110513,620380147,1,0,10011004,0,24,620160048,0,1,4,10011007,101011,0,51001,1,1,0,3,0,61001002,0,0
2,620290149,620340049,629,0,0,0,0,1,52001,12,10011006,60022,0,100,36,600000975,0,600110523,620380148,1,0,10011004,0,24,620160049,0,1,4,10011007,101011,0,52001,1,1,0,3,0,61001002,0,0
2,620290150,620340050,640,0,0,0,0,1,53001,12,10011006,60022,0,100,36,600000976,0,600110533,620380149,1,0,10011004,0,24,620160050,0,1,4,10011007,101011,0,53001,1,1,0,3,0,61001002,0,0
2,620290151,620340051,647,0,0,0,0,1,54001,12,10011006,60022,0,100,36,600000977,0,600110543,620380150,1,0,10011004,0,24,620160051,0,1,4,10011007,101011,0,54001,1,1,0,3,0,61001002,0,0
2,620290152,620340052,652,0,0,0,0,1,55001,12,10011006,60022,0,100,36,600000978,0,600110553,620380151,1,0,10011004,0,24,620160052,0,1,4,10011007,101011,0,55001,1,1,0,3,0,61001002,0,0
2,620290153,620340053,659,0,0,0,0,1,56001,12,10011006,60022,0,100,36,600000979,0,600110563,620380152,1,0,10011004,0,24,620160053,0,1,4,10011007,101011,0,56001,1,1,0,3,0,61001002,0,0
2,620290154,620340054,662,0,0,0,0,1,57001,12,10011006,60022,0,100,36,600000980,0,600110573,620380153,1,0,10011004,0,24,620160054,0,1,4,10011007,101011,0,57001,1,1,0,3,0,61001002,0,0
2,620290155,620340055,667,0,0,0,0,1,58001,12,10011006,60022,0,100,36,600000981,0,600110583,620380154,1,0,10011004,0,24,620160055,0,1,4,10011007,101011,0,58001,1,1,0,3,0,61001002,0,0
2,620290156,620340056,679,0,0,0,0,1,59001,12,10011006,60022,0,100,36,600000982,0,600110593,620380155,1,0,10011004,0,24,620160056,0,1,4,10011007,101011,0,59001,1,1,0,3,0,61001002,0,0
2,620290157,620340057,683,0,0,0,0,1,60001,12,10011006,60022,0,100,36,600000983,0,600110603,620380156,1,0,10011004,0,24,620160057,0,1,4,10011007,101011,0,60001,1,1,0,3,0,61001002,0,0
2,620290158,620340058,692,0,0,0,0,1,61001,12,10011006,60022,0,100,36,600000984,0,600110613,620380157,1,0,10011004,0,24,620160058,0,1,4,10011007,101011,0,61001,1,1,0,3,0,61001002,0,0
2,620290159,620340059,698,0,0,0,0,1,62001,12,10011007,60022,0,100,5,600000985,0,600110623,620380158,1,0,10011006,0,70,620160059,0,1,4,10011008,101011,0,62001,1,1,0,3,0,61001002,0,0
2,620290160,620340060,703,0,0,0,0,1,63001,12,10011007,60022,0,100,5,600000986,0,600110633,620380159,1,0,10011006,0,70,620160060,0,1,4,10011008,101011,0,63001,1,1,0,3,0,61001002,0,0
2,620290161,620340061,713,0,0,0,0,1,64001,12,10011007,60022,0,100,5,600000987,0,600110643,620380160,1,0,10011006,0,70,620160061,0,1,4,10011008,101011,0,64001,1,1,0,3,0,61001002,0,0
2,620290162,620340062,722,0,0,0,0,1,65001,12,10011007,60022,0,100,5,600000988,0,600110653,620380161,1,0,10011006,0,70,620160062,0,1,4,10011008,101011,0,65001,1,1,0,3,0,61001002,0,0
2,620290163,620340063,733,0,0,0,0,1,66001,12,10011007,60022,0,100,5,600000989,0,600110663,620380162,1,0,10011006,0,70,620160063,0,1,4,10011008,101011,0,66001,1,1,0,3,0,61001002,0,0
2,620290164,620340064,741,0,0,0,0,1,67001,12,10011007,60022,0,100,5,600000990,0,600110673,620380163,1,0,10011006,0,70,620160064,0,1,4,10011008,101011,0,67001,1,1,0,3,0,61001002,0,0
2,620290165,620340065,750,0,0,0,0,1,68001,12,10011007,60022,0,100,5,600000991,0,600110683,620380164,1,0,10011006,0,70,620160065,0,1,4,10011008,101011,0,68001,1,1,0,3,0,61001002,0,0
2,620290166,620340066,762,0,0,0,0,1,69001,12,10011007,60022,0,100,5,600000992,0,600110693,620380165,1,0,10011006,0,70,620160066,0,1,4,10011008,101011,0,69001,1,1,0,3,0,61001002,0,0
2,620270001,620160001,258,0,0,0,0,1,3001,12,10011001,60022,0,100,36,600000997,0,600110033,620380101,1,0,10011001,0,24,620420001,0,1,4,10011001,101011,0,3001,1,1,0,3,0,61001002,0,0
2,620270001,620160001,258,0,0,0,0,1,4001,12,10011001,60022,0,100,36,600000998,0,600110043,620380101,1,0,10011001,0,24,620420001,0,1,4,10011001,101011,0,4001,1,1,0,3,0,61001002,0,0
2,620270002,620160002,268,0,0,0,0,1,5001,12,10011001,60022,0,100,36,600000999,0,600110053,620380101,1,0,10011001,0,24,620420002,0,1,4,10011001,101011,0,5001,1,1,0,3,0,61001002,0,0
2,620270003,620160003,273,0,0,0,0,1,6001,12,10011001,60022,0,100,36,600001000,0,600110063,620380102,1,0,10011001,0,24,620420003,0,1,4,10011001,101011,0,6001,1,1,0,3,0,61001002,0,0
2,620270004,620160004,281,0,0,0,0,1,7001,12,10011001,60022,0,100,36,600001001,0,600110073,620380103,1,0,10011001,0,24,620420004,0,1,4,10011001,101011,0,7001,1,1,0,3,0,61001002,0,0
2,620270005,620160005,288,0,0,0,0,1,8001,12,10011001,60022,0,100,36,600001002,0,600110083,620380104,1,0,10011001,0,24,620420005,0,1,4,10011001,101011,0,8001,1,1,0,3,0,61001002,0,0
