id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600001058,0,0,0,10011006,0,0,0,10011007,3,620420061,61001002,1,4,620380160,0,2,0,64001,620270061,1,0,70,0,0,5,713,64001,0,600110643,620160061,0,0,1,101011,12,1,1,60022,100,10011008
600001059,0,0,0,10011006,0,0,0,10011007,3,620420062,61001002,1,4,620380161,0,2,0,65001,620270062,1,0,70,0,0,5,722,65001,0,600110653,620160062,0,0,1,101011,12,1,1,60022,100,10011008
600001060,0,0,0,10011006,0,0,0,10011007,3,620420063,61001002,1,4,620380162,0,2,0,66001,620270063,1,0,70,0,0,5,733,66001,0,600110663,620160063,0,0,1,101011,12,1,1,60022,100,10011008
600001061,0,0,0,10011006,0,0,0,10011007,3,620420064,61001002,1,4,620380163,0,2,0,67001,620270064,1,0,70,0,0,5,741,67001,0,600110673,620160064,0,0,1,101011,12,1,1,60022,100,10011008
600001062,0,0,0,10011006,0,0,0,10011007,3,620420065,61001002,1,4,620380164,0,2,0,68001,620270065,1,0,70,0,0,5,750,68001,0,600110683,620160065,0,0,1,101011,12,1,1,60022,100,10011008
600001063,0,0,0,10011006,0,0,0,10011007,3,620420066,61001002,1,4,620380165,0,2,0,69001,620270066,1,0,70,0,0,5,762,69001,0,600110693,620160066,0,0,1,101011,12,1,1,60022,100,10011008
600001066,0,0,0,62001007,0,0,0,61001004,1,620110020,0,0,0,620400020,0,0,0,23001,620090020,1,0,36,0,0,60,780,23001,0,600120231,0,0,0,1,0,0,1,2,0,36,62001005
600001067,0,0,0,62001007,0,0,0,61001004,1,620110021,0,0,0,620400021,0,0,0,24001,620090021,1,0,36,0,0,60,792,24001,0,600120241,0,0,0,1,0,0,1,2,0,36,62001005
600001068,0,0,0,62001007,0,0,0,61001004,1,620110022,0,0,0,620400022,0,0,0,25001,620090022,1,0,36,0,0,60,802,25001,0,600120251,0,0,0,1,0,0,1,2,0,36,62001005
600001069,0,0,0,62001007,0,0,0,61001004,1,620110023,0,0,0,620400023,0,0,0,26001,620090023,1,0,36,0,0,60,810,26001,0,600120261,0,0,0,1,0,0,1,2,0,36,62001005
600001070,0,0,0,62001007,0,0,0,61001004,1,620110024,0,0,0,620400024,0,0,0,27001,620090024,1,0,36,0,0,60,822,27001,0,600120271,0,0,0,1,0,0,1,2,0,36,62001005
600001071,0,0,0,62001007,0,0,0,61001004,1,620110025,0,0,0,620400025,0,0,0,28001,620090025,1,0,36,0,0,60,834,28001,0,600120281,0,0,0,1,0,0,1,2,0,36,62001005
600001072,0,0,0,62001007,0,0,0,61001004,1,620110026,0,0,0,620400026,0,0,0,29001,620090026,1,0,36,0,0,60,844,29001,0,600120291,0,0,0,1,0,0,1,2,0,36,62001005
600001073,0,0,0,62001007,0,0,0,61001004,1,620110027,0,0,0,620400027,0,0,0,30001,620090027,1,0,36,0,0,60,854,30001,0,600120301,0,0,0,1,0,0,1,2,0,36,62001005
600001074,0,0,0,62001007,0,0,0,61001004,1,620110028,0,0,0,620400028,0,0,0,31001,620090028,1,0,36,0,0,60,866,31001,0,600120311,0,0,0,1,0,0,1,2,0,36,62001005
600001075,0,0,0,62001007,0,0,0,61001004,1,620110029,0,0,0,620400029,0,0,0,32001,620090029,1,0,36,0,0,60,884,32001,0,600120321,0,0,0,1,0,0,1,2,0,36,62001005
600001076,0,0,0,62001007,0,0,0,61001004,1,620110030,0,0,0,620400030,0,0,0,33001,620090030,1,0,36,0,0,60,910,33001,0,600120331,0,0,0,1,0,0,1,2,0,36,62001005
600001077,0,0,0,62001007,0,0,0,61001004,1,620110031,0,0,0,620400031,0,0,0,34001,620090031,1,0,36,0,0,60,920,34001,0,600120341,0,0,0,1,0,0,1,2,0,36,62001005
600001078,0,0,0,62001007,0,0,0,61001004,1,620110032,0,0,0,620400032,0,0,0,35001,620090032,1,0,36,0,0,60,928,35001,0,600120351,0,0,0,1,0,0,1,2,0,36,62001005
600001079,0,0,0,62001007,0,0,0,61001004,1,620110033,0,0,0,620400033,0,0,0,36001,620090033,1,0,36,0,0,60,952,36001,0,600120361,0,0,0,1,0,0,1,2,0,36,62001005
600001080,0,0,0,62001007,0,0,0,61001004,1,620110034,0,0,0,620400034,0,0,0,37001,620090034,1,0,36,0,0,60,964,37001,0,600120371,0,0,0,1,0,0,1,2,0,36,62001005
600001081,0,0,0,62001007,0,0,0,61001004,1,620110035,0,0,0,620400035,0,0,0,38001,620090035,1,0,36,0,0,60,984,38001,0,600120381,0,0,0,1,0,0,1,2,0,36,62001005
600001082,0,0,0,62001007,0,0,0,61001004,1,620110036,0,0,0,620400036,0,0,0,39001,620090036,1,0,36,0,0,60,1000,39001,0,600120391,0,0,0,1,0,0,1,2,0,36,62001005
600001083,0,0,0,62001007,0,0,0,61001004,1,620110037,0,0,0,620400037,0,0,0,40001,620090037,1,0,36,0,0,60,1028,40001,0,600120401,0,0,0,1,0,0,1,2,0,36,62001005
600001084,0,0,0,62001007,0,0,0,61001004,1,620110038,0,0,0,620400038,0,0,0,41001,620090038,1,0,36,0,0,60,1036,41001,0,600120411,0,0,0,1,0,0,1,2,0,36,62001005
600001085,0,0,0,62001007,0,0,0,61001004,1,620110039,0,0,0,620400039,0,0,0,42001,620090039,1,0,36,0,0,60,1046,42001,0,600120421,0,0,0,1,0,0,1,2,0,36,62001005
600001086,0,0,0,62001007,0,0,0,61001004,1,620110040,0,0,0,620400040,0,0,0,43001,620090040,1,0,36,0,0,60,1076,43001,0,600120431,0,0,0,1,0,0,1,2,0,36,62001005
600001087,0,0,0,62001007,0,0,0,61001004,1,620110041,0,0,0,620400041,0,0,0,44001,620090041,1,0,36,0,0,60,1102,44001,0,600120441,0,0,0,1,0,0,1,2,0,36,62001005
600001088,0,0,0,62001007,0,0,0,61001004,1,620110042,0,0,0,620400042,0,0,0,45001,620090042,1,0,36,0,0,60,1130,45001,0,600120451,0,0,0,1,0,0,1,2,0,36,62001005
600001089,0,0,0,62001007,0,0,0,61001004,1,620110043,0,0,0,620400043,0,0,0,46001,620090043,1,0,36,0,0,60,1148,46001,0,600120461,0,0,0,1,0,0,1,2,0,36,62001005
600001090,0,0,0,62001007,0,0,0,61001004,1,620110044,0,0,0,620400044,0,0,0,47001,620090044,1,0,36,0,0,60,1154,47001,0,600120471,0,0,0,1,0,0,1,2,0,36,62001005
600001091,0,0,0,62001007,0,0,0,61001004,1,620110045,0,0,0,620400045,0,0,0,48001,620090045,1,0,36,0,0,60,1174,48001,0,600120481,0,0,0,1,0,0,1,2,0,36,62001005
600001092,0,0,0,62001007,0,0,0,61001004,1,620110046,0,0,0,620400046,0,0,0,49001,620090046,1,0,36,0,0,60,1196,49001,0,600120491,0,0,0,1,0,0,1,2,0,36,62001005
600001093,0,0,0,62001007,0,0,0,61001004,1,620110047,0,0,0,620400047,0,0,0,50001,620090047,1,0,36,0,0,60,1228,50001,0,600120501,0,0,0,1,0,0,1,2,0,36,62001005
600001094,0,0,0,62001007,0,0,0,61001004,1,620110048,0,0,0,620400048,0,0,0,51001,620090048,1,0,36,0,0,60,1242,51001,0,600120511,0,0,0,1,0,0,1,2,0,36,62001005
600001095,0,0,0,62001007,0,0,0,61001004,1,620110049,0,0,0,620400049,0,0,0,52001,620090049,1,0,36,0,0,60,1258,52001,0,600120521,0,0,0,1,0,0,1,2,0,36,62001005
600001096,0,0,0,62001007,0,0,0,61001004,1,620110050,0,0,0,620400050,0,0,0,53001,620090050,1,0,36,0,0,60,1280,53001,0,600120531,0,0,0,1,0,0,1,2,0,36,62001005
600001097,0,0,0,62001007,0,0,0,61001004,1,620110051,0,0,0,620400051,0,0,0,54001,620090051,1,0,36,0,0,60,1294,54001,0,600120541,0,0,0,1,0,0,1,2,0,36,62001005
600001098,0,0,0,62001007,0,0,0,61001004,1,620110052,0,0,0,620400052,0,0,0,55001,620090052,1,0,36,0,0,60,1304,55001,0,600120551,0,0,0,1,0,0,1,2,0,36,62001005
600001099,0,0,0,62001007,0,0,0,61001004,1,620110053,0,0,0,620400053,0,0,0,56001,620090053,1,0,36,0,0,60,1318,56001,0,600120561,0,0,0,1,0,0,1,2,0,36,62001005
600001100,0,0,0,62001007,0,0,0,61001004,1,620110054,0,0,0,620400054,0,0,0,57001,620090054,1,0,36,0,0,60,1324,57001,0,600120571,0,0,0,1,0,0,1,2,0,36,62001005
600001101,0,0,0,62001007,0,0,0,61001004,1,620110055,0,0,0,620400055,0,0,0,58001,620090055,1,0,36,0,0,60,1334,58001,0,600120581,0,0,0,1,0,0,1,2,0,36,62001005
600001102,0,0,0,62001007,0,0,0,61001004,1,620110056,0,0,0,620400056,0,0,0,59001,620090056,1,0,36,0,0,60,1358,59001,0,600120591,0,0,0,1,0,0,1,2,0,36,62001005
600001103,0,0,0,62001007,0,0,0,61001004,1,620110057,0,0,0,620400057,0,0,0,60001,620090057,1,0,36,0,0,60,1366,60001,0,600120601,0,0,0,1,0,0,1,2,0,36,62001005
600001104,0,0,0,62001007,0,0,0,61001004,1,620110058,0,0,0,620400058,0,0,0,61001,620090058,1,0,36,0,0,60,1384,61001,0,600120611,0,0,0,1,0,0,1,2,0,36,62001005
600001105,0,0,0,62001007,0,0,0,61001004,1,620110059,0,0,0,620400059,0,0,0,62001,620090059,1,0,36,0,0,60,1392,62001,0,600120621,0,0,0,1,0,0,1,2,0,36,62001005
600001106,0,0,0,62001007,0,0,0,61001004,1,620110060,0,0,0,620400060,0,0,0,63001,620090060,1,0,36,0,0,60,1401,63001,0,600120631,0,0,0,1,0,0,1,2,0,36,62001005
600001107,0,0,0,62001007,0,0,0,61001004,1,620110061,0,0,0,620400061,0,0,0,64001,620090061,1,0,36,0,0,60,1411,64001,0,600120641,0,0,0,1,0,0,1,2,0,36,62001005
600001108,0,0,0,62001007,0,0,0,61001004,1,620110062,0,0,0,620400062,0,0,0,65001,620090062,1,0,36,0,0,60,1422,65001,0,600120651,0,0,0,1,0,0,1,2,0,36,62001005
600001109,0,0,0,62001007,0,0,0,61001004,1,620110063,0,0,0,620400063,0,0,0,66001,620090063,1,0,36,0,0,60,1435,66001,0,600120661,0,0,0,1,0,0,1,2,0,36,62001005
600001110,0,0,0,62001007,0,0,0,61001004,1,620110064,0,0,0,620400064,0,0,0,67001,620090064,1,0,36,0,0,60,1441,67001,0,600120671,0,0,0,1,0,0,1,2,0,36,62001005
600001111,0,0,0,62001007,0,0,0,61001004,1,620110065,0,0,0,620400065,0,0,0,68001,620090065,1,0,36,0,0,60,1453,68001,0,600120681,0,0,0,1,0,0,1,2,0,36,62001005
600001112,0,0,0,62001007,0,0,0,61001004,1,620110066,0,0,0,620400066,0,0,0,69001,620090066,1,0,36,0,0,60,1468,69001,0,600120691,0,0,0,1,0,0,1,2,0,36,62001005
600001115,0,0,0,62001007,0,0,0,61001004,1,620430020,0,0,0,620090120,0,0,0,23001,620070020,1,0,36,0,0,60,780,23001,0,600120231,0,0,0,1,0,0,1,2,0,36,62001005
600001116,0,0,0,62001007,0,0,0,61001004,1,620430021,0,0,0,620090121,0,0,0,24001,620070021,1,0,36,0,0,60,792,24001,0,600120241,0,0,0,1,0,0,1,2,0,36,62001005
600001117,0,0,0,62001007,0,0,0,61001004,1,620430022,0,0,0,620090122,0,0,0,25001,620070022,1,0,36,0,0,60,802,25001,0,600120251,0,0,0,1,0,0,1,2,0,36,62001005
600001118,0,0,0,62001007,0,0,0,61001004,1,620430023,0,0,0,620090123,0,0,0,26001,620070023,1,0,36,0,0,60,810,26001,0,600120261,0,0,0,1,0,0,1,2,0,36,62001005
600001119,0,0,0,62001007,0,0,0,61001004,1,620430024,0,0,0,620090124,0,0,0,27001,620070024,1,0,36,0,0,60,822,27001,0,600120271,0,0,0,1,0,0,1,2,0,36,62001005
600001120,0,0,0,62001007,0,0,0,61001004,1,620430025,0,0,0,620090125,0,0,0,28001,620070025,1,0,36,0,0,60,834,28001,0,600120281,0,0,0,1,0,0,1,2,0,36,62001005
600001121,0,0,0,62001007,0,0,0,61001004,1,620430026,0,0,0,620090126,0,0,0,29001,620070026,1,0,36,0,0,60,844,29001,0,600120291,0,0,0,1,0,0,1,2,0,36,62001005
600001122,0,0,0,62001007,0,0,0,61001004,1,620430027,0,0,0,620090127,0,0,0,30001,620070027,1,0,36,0,0,60,854,30001,0,600120301,0,0,0,1,0,0,1,2,0,36,62001005
600001123,0,0,0,62001007,0,0,0,61001004,1,620430028,0,0,0,620090128,0,0,0,31001,620070028,1,0,36,0,0,60,866,31001,0,600120311,0,0,0,1,0,0,1,2,0,36,62001005
600001124,0,0,0,62001007,0,0,0,61001004,1,620430029,0,0,0,620090129,0,0,0,32001,620070029,1,0,36,0,0,60,884,32001,0,600120321,0,0,0,1,0,0,1,2,0,36,62001005
600001125,0,0,0,62001007,0,0,0,61001004,1,620430030,0,0,0,620090130,0,0,0,33001,620070030,1,0,36,0,0,60,910,33001,0,600120331,0,0,0,1,0,0,1,2,0,36,62001005
600001126,0,0,0,62001007,0,0,0,61001004,1,620430031,0,0,0,620090131,0,0,0,34001,620070031,1,0,36,0,0,60,920,34001,0,600120341,0,0,0,1,0,0,1,2,0,36,62001005
600001127,0,0,0,62001007,0,0,0,61001004,1,620430032,0,0,0,620090132,0,0,0,35001,620070032,1,0,36,0,0,60,928,35001,0,600120351,0,0,0,1,0,0,1,2,0,36,62001005
600001128,0,0,0,62001007,0,0,0,61001004,1,620430033,0,0,0,620090133,0,0,0,36001,620070033,1,0,36,0,0,60,952,36001,0,600120361,0,0,0,1,0,0,1,2,0,36,62001005
600001129,0,0,0,62001007,0,0,0,61001004,1,620430034,0,0,0,620090134,0,0,0,37001,620070034,1,0,36,0,0,60,964,37001,0,600120371,0,0,0,1,0,0,1,2,0,36,62001005
600001130,0,0,0,62001007,0,0,0,61001004,1,620430035,0,0,0,620090135,0,0,0,38001,620070035,1,0,36,0,0,60,984,38001,0,600120381,0,0,0,1,0,0,1,2,0,36,62001005
600001131,0,0,0,62001007,0,0,0,61001004,1,620430036,0,0,0,620090136,0,0,0,39001,620070036,1,0,36,0,0,60,1000,39001,0,600120391,0,0,0,1,0,0,1,2,0,36,62001005
600001132,0,0,0,62001007,0,0,0,61001004,1,620430037,0,0,0,620090137,0,0,0,40001,620070037,1,0,36,0,0,60,1028,40001,0,600120401,0,0,0,1,0,0,1,2,0,36,62001005
600001133,0,0,0,62001007,0,0,0,61001004,1,620430038,0,0,0,620090138,0,0,0,41001,620070038,1,0,36,0,0,60,1036,41001,0,600120411,0,0,0,1,0,0,1,2,0,36,62001005
600001134,0,0,0,62001007,0,0,0,61001004,1,620430039,0,0,0,620090139,0,0,0,42001,620070039,1,0,36,0,0,60,1046,42001,0,600120421,0,0,0,1,0,0,1,2,0,36,62001005
600001135,0,0,0,62001007,0,0,0,61001004,1,620430040,0,0,0,620090140,0,0,0,43001,620070040,1,0,36,0,0,60,1076,43001,0,600120431,0,0,0,1,0,0,1,2,0,36,62001005
600001136,0,0,0,62001007,0,0,0,61001004,1,620430041,0,0,0,620090141,0,0,0,44001,620070041,1,0,36,0,0,60,1102,44001,0,600120441,0,0,0,1,0,0,1,2,0,36,62001005
600001137,0,0,0,62001007,0,0,0,61001004,1,620430042,0,0,0,620090142,0,0,0,45001,620070042,1,0,36,0,0,60,1130,45001,0,600120451,0,0,0,1,0,0,1,2,0,36,62001005
600001138,0,0,0,62001007,0,0,0,61001004,1,620430043,0,0,0,620090143,0,0,0,46001,620070043,1,0,36,0,0,60,1148,46001,0,600120461,0,0,0,1,0,0,1,2,0,36,62001005
600001139,0,0,0,62001007,0,0,0,61001004,1,620430044,0,0,0,620090144,0,0,0,47001,620070044,1,0,36,0,0,60,1154,47001,0,600120471,0,0,0,1,0,0,1,2,0,36,62001005
600001140,0,0,0,62001007,0,0,0,61001004,1,620430045,0,0,0,620090145,0,0,0,48001,620070045,1,0,36,0,0,60,1174,48001,0,600120481,0,0,0,1,0,0,1,2,0,36,62001005
600001141,0,0,0,62001007,0,0,0,61001004,1,620430046,0,0,0,620090146,0,0,0,49001,620070046,1,0,36,0,0,60,1196,49001,0,600120491,0,0,0,1,0,0,1,2,0,36,62001005
600001142,0,0,0,62001007,0,0,0,61001004,1,620430047,0,0,0,620090147,0,0,0,50001,620070047,1,0,36,0,0,60,1228,50001,0,600120501,0,0,0,1,0,0,1,2,0,36,62001005
600001143,0,0,0,62001007,0,0,0,61001004,1,620430048,0,0,0,620090148,0,0,0,51001,620070048,1,0,36,0,0,60,1242,51001,0,600120511,0,0,0,1,0,0,1,2,0,36,62001005
600001144,0,0,0,62001007,0,0,0,61001004,1,620430049,0,0,0,620090149,0,0,0,52001,620070049,1,0,36,0,0,60,1258,52001,0,600120521,0,0,0,1,0,0,1,2,0,36,62001005
600001145,0,0,0,62001007,0,0,0,61001004,1,620430050,0,0,0,620090150,0,0,0,53001,620070050,1,0,36,0,0,60,1280,53001,0,600120531,0,0,0,1,0,0,1,2,0,36,62001005
600001146,0,0,0,62001007,0,0,0,61001004,1,620430051,0,0,0,620090151,0,0,0,54001,620070051,1,0,36,0,0,60,1294,54001,0,600120541,0,0,0,1,0,0,1,2,0,36,62001005
600001147,0,0,0,62001007,0,0,0,61001004,1,620430052,0,0,0,620090152,0,0,0,55001,620070052,1,0,36,0,0,60,1304,55001,0,600120551,0,0,0,1,0,0,1,2,0,36,62001005
600001148,0,0,0,62001007,0,0,0,61001004,1,620430053,0,0,0,620090153,0,0,0,56001,620070053,1,0,36,0,0,60,1318,56001,0,600120561,0,0,0,1,0,0,1,2,0,36,62001005
600001149,0,0,0,62001007,0,0,0,61001004,1,620430054,0,0,0,620090154,0,0,0,57001,620070054,1,0,36,0,0,60,1324,57001,0,600120571,0,0,0,1,0,0,1,2,0,36,62001005
600001150,0,0,0,62001007,0,0,0,61001004,1,620430055,0,0,0,620090155,0,0,0,58001,620070055,1,0,36,0,0,60,1334,58001,0,600120581,0,0,0,1,0,0,1,2,0,36,62001005
600001151,0,0,0,62001007,0,0,0,61001004,1,620430056,0,0,0,620090156,0,0,0,59001,620070056,1,0,36,0,0,60,1358,59001,0,600120591,0,0,0,1,0,0,1,2,0,36,62001005
600001152,0,0,0,62001007,0,0,0,61001004,1,620430057,0,0,0,620090157,0,0,0,60001,620070057,1,0,36,0,0,60,1366,60001,0,600120601,0,0,0,1,0,0,1,2,0,36,62001005
600001153,0,0,0,62001007,0,0,0,61001004,1,620430058,0,0,0,620090158,0,0,0,61001,620070058,1,0,36,0,0,60,1384,61001,0,600120611,0,0,0,1,0,0,1,2,0,36,62001005
600001154,0,0,0,62001007,0,0,0,61001004,1,620430059,0,0,0,620090159,0,0,0,62001,620070059,1,0,36,0,0,60,1392,62001,0,600120621,0,0,0,1,0,0,1,2,0,36,62001005
600001155,0,0,0,62001007,0,0,0,61001004,1,620430060,0,0,0,620090160,0,0,0,63001,620070060,1,0,36,0,0,60,1401,63001,0,600120631,0,0,0,1,0,0,1,2,0,36,62001005
600001156,0,0,0,62001007,0,0,0,61001004,1,620430061,0,0,0,620090161,0,0,0,64001,620070061,1,0,36,0,0,60,1411,64001,0,600120641,0,0,0,1,0,0,1,2,0,36,62001005
600001157,0,0,0,62001007,0,0,0,61001004,1,620430062,0,0,0,620090162,0,0,0,65001,620070062,1,0,36,0,0,60,1422,65001,0,600120651,0,0,0,1,0,0,1,2,0,36,62001005
600001158,0,0,0,62001007,0,0,0,61001004,1,620430063,0,0,0,620090163,0,0,0,66001,620070063,1,0,36,0,0,60,1435,66001,0,600120661,0,0,0,1,0,0,1,2,0,36,62001005
600001159,0,0,0,62001007,0,0,0,61001004,1,620430064,0,0,0,620090164,0,0,0,67001,620070064,1,0,36,0,0,60,1441,67001,0,600120671,0,0,0,1,0,0,1,2,0,36,62001005
600001160,0,0,0,62001007,0,0,0,61001004,1,620430065,0,0,0,620090165,0,0,0,68001,620070065,1,0,36,0,0,60,1453,68001,0,600120681,0,0,0,1,0,0,1,2,0,36,62001005
600001161,0,0,0,62001007,0,0,0,61001004,1,620430066,0,0,0,620090166,0,0,0,69001,620070066,1,0,36,0,0,60,1468,69001,0,600120691,0,0,0,1,0,0,1,2,0,36,62001005
600001164,0,0,0,62001007,0,0,0,61001004,1,620390020,0,0,0,620290120,0,0,0,23001,620030020,1,0,36,0,0,60,780,23001,0,600120231,0,0,0,1,0,0,1,2,0,36,62001005
600001165,0,0,0,62001007,0,0,0,61001004,1,620390021,0,0,0,620290121,0,0,0,24001,620030021,1,0,36,0,0,60,792,24001,0,600120241,0,0,0,1,0,0,1,2,0,36,62001005
600001166,0,0,0,62001007,0,0,0,61001004,1,620390022,0,0,0,620290122,0,0,0,25001,620030022,1,0,36,0,0,60,802,25001,0,600120251,0,0,0,1,0,0,1,2,0,36,62001005
600001167,0,0,0,62001007,0,0,0,61001004,1,620390023,0,0,0,620290123,0,0,0,26001,620030023,1,0,36,0,0,60,810,26001,0,600120261,0,0,0,1,0,0,1,2,0,36,62001005
600001168,0,0,0,62001007,0,0,0,61001004,1,620390024,0,0,0,620290124,0,0,0,27001,620030024,1,0,36,0,0,60,822,27001,0,600120271,0,0,0,1,0,0,1,2,0,36,62001005
600001169,0,0,0,62001007,0,0,0,61001004,1,620390025,0,0,0,620290125,0,0,0,28001,620030025,1,0,36,0,0,60,834,28001,0,600120281,0,0,0,1,0,0,1,2,0,36,62001005
600001170,0,0,0,62001007,0,0,0,61001004,1,620390026,0,0,0,620290126,0,0,0,29001,620030026,1,0,36,0,0,60,844,29001,0,600120291,0,0,0,1,0,0,1,2,0,36,62001005
600001171,0,0,0,62001007,0,0,0,61001004,1,620390027,0,0,0,620290127,0,0,0,30001,620030027,1,0,36,0,0,60,854,30001,0,600120301,0,0,0,1,0,0,1,2,0,36,62001005
600001172,0,0,0,62001007,0,0,0,61001004,1,620390028,0,0,0,620290128,0,0,0,31001,620030028,1,0,36,0,0,60,866,31001,0,600120311,0,0,0,1,0,0,1,2,0,36,62001005
600001173,0,0,0,62001007,0,0,0,61001004,1,620390029,0,0,0,620290129,0,0,0,32001,620030029,1,0,36,0,0,60,884,32001,0,600120321,0,0,0,1,0,0,1,2,0,36,62001005
600001174,0,0,0,62001007,0,0,0,61001004,1,620390030,0,0,0,620290130,0,0,0,33001,620030030,1,0,36,0,0,60,910,33001,0,600120331,0,0,0,1,0,0,1,2,0,36,62001005
600001175,0,0,0,62001007,0,0,0,61001004,1,620390031,0,0,0,620290131,0,0,0,34001,620030031,1,0,36,0,0,60,920,34001,0,600120341,0,0,0,1,0,0,1,2,0,36,62001005
600001176,0,0,0,62001007,0,0,0,61001004,1,620390032,0,0,0,620290132,0,0,0,35001,620030032,1,0,36,0,0,60,928,35001,0,600120351,0,0,0,1,0,0,1,2,0,36,62001005
600001177,0,0,0,62001007,0,0,0,61001004,1,620390033,0,0,0,620290133,0,0,0,36001,620030033,1,0,36,0,0,60,952,36001,0,600120361,0,0,0,1,0,0,1,2,0,36,62001005
600001178,0,0,0,62001007,0,0,0,61001004,1,620390034,0,0,0,620290134,0,0,0,37001,620030034,1,0,36,0,0,60,964,37001,0,600120371,0,0,0,1,0,0,1,2,0,36,62001005
600001179,0,0,0,62001007,0,0,0,61001004,1,620390035,0,0,0,620290135,0,0,0,38001,620030035,1,0,36,0,0,60,984,38001,0,600120381,0,0,0,1,0,0,1,2,0,36,62001005
600001180,0,0,0,62001007,0,0,0,61001004,1,620390036,0,0,0,620290136,0,0,0,39001,620030036,1,0,36,0,0,60,1000,39001,0,600120391,0,0,0,1,0,0,1,2,0,36,62001005
600001181,0,0,0,62001007,0,0,0,61001004,1,620390037,0,0,0,620290137,0,0,0,40001,620030037,1,0,36,0,0,60,1028,40001,0,600120401,0,0,0,1,0,0,1,2,0,36,62001005
600001182,0,0,0,62001007,0,0,0,61001004,1,620390038,0,0,0,620290138,0,0,0,41001,620030038,1,0,36,0,0,60,1036,41001,0,600120411,0,0,0,1,0,0,1,2,0,36,62001005
600001183,0,0,0,62001007,0,0,0,61001004,1,620390039,0,0,0,620290139,0,0,0,42001,620030039,1,0,36,0,0,60,1046,42001,0,600120421,0,0,0,1,0,0,1,2,0,36,62001005
600001184,0,0,0,62001007,0,0,0,61001004,1,620390040,0,0,0,620290140,0,0,0,43001,620030040,1,0,36,0,0,60,1076,43001,0,600120431,0,0,0,1,0,0,1,2,0,36,62001005
600001185,0,0,0,62001007,0,0,0,61001004,1,620390041,0,0,0,620290141,0,0,0,44001,620030041,1,0,36,0,0,60,1102,44001,0,600120441,0,0,0,1,0,0,1,2,0,36,62001005
600001186,0,0,0,62001007,0,0,0,61001004,1,620390042,0,0,0,620290142,0,0,0,45001,620030042,1,0,36,0,0,60,1130,45001,0,600120451,0,0,0,1,0,0,1,2,0,36,62001005
600001187,0,0,0,62001007,0,0,0,61001004,1,620390043,0,0,0,620290143,0,0,0,46001,620030043,1,0,36,0,0,60,1148,46001,0,600120461,0,0,0,1,0,0,1,2,0,36,62001005
600001188,0,0,0,62001007,0,0,0,61001004,1,620390044,0,0,0,620290144,0,0,0,47001,620030044,1,0,36,0,0,60,1154,47001,0,600120471,0,0,0,1,0,0,1,2,0,36,62001005
600001189,0,0,0,62001007,0,0,0,61001004,1,620390045,0,0,0,620290145,0,0,0,48001,620030045,1,0,36,0,0,60,1174,48001,0,600120481,0,0,0,1,0,0,1,2,0,36,62001005
600001190,0,0,0,62001007,0,0,0,61001004,1,620390046,0,0,0,620290146,0,0,0,49001,620030046,1,0,36,0,0,60,1196,49001,0,600120491,0,0,0,1,0,0,1,2,0,36,62001005
600001191,0,0,0,62001007,0,0,0,61001004,1,620390047,0,0,0,620290147,0,0,0,50001,620030047,1,0,36,0,0,60,1228,50001,0,600120501,0,0,0,1,0,0,1,2,0,36,62001005
600001192,0,0,0,62001007,0,0,0,61001004,1,620390048,0,0,0,620290148,0,0,0,51001,620030048,1,0,36,0,0,60,1242,51001,0,600120511,0,0,0,1,0,0,1,2,0,36,62001005
600001193,0,0,0,62001007,0,0,0,61001004,1,620390049,0,0,0,620290149,0,0,0,52001,620030049,1,0,36,0,0,60,1258,52001,0,600120521,0,0,0,1,0,0,1,2,0,36,62001005
600001194,0,0,0,62001007,0,0,0,61001004,1,620390050,0,0,0,620290150,0,0,0,53001,620030050,1,0,36,0,0,60,1280,53001,0,600120531,0,0,0,1,0,0,1,2,0,36,62001005
600001195,0,0,0,62001007,0,0,0,61001004,1,620390051,0,0,0,620290151,0,0,0,54001,620030051,1,0,36,0,0,60,1294,54001,0,600120541,0,0,0,1,0,0,1,2,0,36,62001005
600001196,0,0,0,62001007,0,0,0,61001004,1,620390052,0,0,0,620290152,0,0,0,55001,620030052,1,0,36,0,0,60,1304,55001,0,600120551,0,0,0,1,0,0,1,2,0,36,62001005
600001197,0,0,0,62001007,0,0,0,61001004,1,620390053,0,0,0,620290153,0,0,0,56001,620030053,1,0,36,0,0,60,1318,56001,0,600120561,0,0,0,1,0,0,1,2,0,36,62001005
600001198,0,0,0,62001007,0,0,0,61001004,1,620390054,0,0,0,620290154,0,0,0,57001,620030054,1,0,36,0,0,60,1324,57001,0,600120571,0,0,0,1,0,0,1,2,0,36,62001005
