command_type,param_01,param_05,param_03,command_id,param_02,param_07,param_08,param_04,param_06,drama_id
3,3,"",0,1201010025,party,"","","",0,20101
3,21,"",0,1201010026,party,"","","",0,20101
3,22,"",0,1201010027,party,"","","",0,20101
3,23,"",0,1201010028,party,"","","",0,20101
3,201000,"",0,1201010029,party,"","","",0,20101
35,201000,"","",1201010030,1,"","","","",20101
93,0.4,"","",1201010031,0,"","","","",20101
21,vo_caravan,"",0,1201010032,vo_caravan_party_001,"","","","",20101
93,0.55,"","",1201010033,0,"","","","",20101
23,se_caravan,"",0,1201010034,se_caravan_party_drama_two,"","","","",20101
93,1.1,"","",1201010035,0,"","","","",20101
23,se_caravan,"",0,1201010036,se_caravan_party_drama_three,"","","","",20101
21,vo_caravan,"",0,1201010037,vo_caravan_party_002,"","","","",20101
93,0.45,"","",1201010038,0,"","","","",20101
32,201001,"","",1201010039,1,"","","","",20101
93,1.5,"","",1201010040,0,"","","","",20101
101,1201010045,"","",1201010041,1,"","","","",20101
24,se_caravan_party_drama_one,"","",1201010042,0.5,"","","","",20101
24,se_caravan_party_drama_two,"","",1201010043,0.5,"","","","",20101
24,se_caravan_party_drama_three,"","",1201010044,0.5,"","","","",20101
35,201002,"","",1201010045,1,"","","","",20101
32,201002,"","",1201010046,1,"","","","",20101
35,900001,"","",1201010047,1,"","","","",20101
32,16,"","",1201010048,1,"","","","",20101
93,0.4,"","",1201010049,0,"","","","",20101
92,"","","",1201010050,"","","","","",20101
35,17,"","",1201010051,1,"","","","",20101
32,17,"","",1201010052,1,"","","","",20101
93,0.2,"","",1201010053,0,"","","","",20101
6,1,0,0,1201010054,0,0,"",0,0.01,20101
6,2,0,0,1201010055,0,0,"",0,0.01,20101
6,3,0,0,1201010056,0,0,"",0,0.01,20101
6,21,0,0,1201010057,0,0,"",0,0.01,20101
6,22,0,0,1201010058,0,0,"",0,0.01,20101
6,23,0,0,1201010059,0,0,"",0,0.01,20101
6,201000,0,0,1201010060,0,0,"",0,0.01,20101
32,201002,"","",1201010061,0,"","","","",20101
32,15,"","",1201010062,0,"","","","",20101
32,201001,"","",1201010063,0,"","","","",20101
32,16,"","",1201010064,0,"","","","",20101
32,201000,"","",1201010065,0,"","","","",20101
93,0.3,"","",1201010066,0,"","","","",20101
1,1,-255,57,1202010001,105811,0,empty,-754,1,20201
5,202000,-255,58,1202010002,202000,0,empty,-126,1,20201
5,100,-210,56,1202010003,100,1,idle,-1000,0.43,20201
5,110,-210,55,1202010004,110,1,idle,-1000,0.43,20201
5,1000,-183,52,1202010005,1000,0,empty,283,0.55,20201
5,1001,-239,53,1202010006,1001,0,empty,450,0.55,20201
31,202000,1,0,1202010007,0,"","",0,0,20201
31,202004,1,0,1202010008,202004,"","",0,0,20201
31,900001,1,0,1202010009,1,"","",0,0,20201
31,3,1,0,1202010010,3,"","",0,0,20201
35,3,"","",1202010011,0,"","","","",20201
32,3,"","",1202010012,1,"","","","",20201
31,6,1,0,1202010013,4,"","",0,0,20201
31,202006,1,0,1202010014,202006,"","",0,0,20201
31,202001,1,0,1202010015,202001,"","",0,0,20201
31,202002,1,203,1202010016,2020021,"","",167,0,20201
31,202002,1,370,1202010017,2020022,"","",81,0,20201
31,202003,1,-186,1202010018,202003,"","",-25,0,20201
31,900004,1,-372,1202010019,6,"","",-210,0,20201
31,202005,1,340,1202010020,202005,"","",-215,0,20201
91,0,"","",1202010021,0,"","","","",20201
32,1,"","",1202010022,1,"","","","",20201
93,0.7,"","",1202010023,0,"","","","",20201
32,0,"","",1202010024,1,"","","","",20201
32,202004,"","",1202010025,1,"","","","",20201
3,1000,"",1,1202010026,idle,"","","",0,20201
3,1001,"",1,1202010027,idle,"","","",0,20201
23,se_caravan,"",0,1202010028,se_caravan_chikamiti_drama_first,"","","","",20201
3,100,1,0,1202010029,run_stop_short,0,"",idle,0,20201
3,110,1,0,1202010030,run_stop_short,0,"",idle,0,20201
2,100,"",-210,1202010031,-372,"","",1.5,"",20201
2,110,"",-210,1202010032,-372,"","",1.5,"",20201
3,105811,"",1,1202010033,shortcut_run,"","","",0,20201
2,105811,"",-255,1202010034,-126,"","",1.5,"",20201
93,0.2,"","",1202010035,0,"","","","",20201
21,vo_caravan,"",0,1202010036,vo_caravan_chikamichi_001,"","","","",20201
3,1000,1,0,1202010037,awake,0.1,"",idle,0.2,20201
3,1001,1,0,1202010038,awake,0.1,"",idle,0.2,20201
93,0.5,"","",1202010039,0,"","","","",20201
32,202001,"","",1202010040,1,"","","","",20201
32,2020021,"","",1202010041,1,"","","","",20201
32,2020022,"","",1202010042,1,"","","","",20201
93,0.8,"","",1202010043,0,"","","","",20201
3,105811,1,0,1202010044,shortcut_surprise_in,"","",shortcut_surprise_loop,0.2,20201
93,1,"","",1202010045,0,"","","","",20201
32,3,"","",1202010046,0,"","","","",20201
101,1202010065,"","",1202010047,"","","","","",20201
101,1202010049,"","",1202010048,"","","","","",20201
35,3,"","",1202010049,1,"","","","",20201
93,0.2,"","",1202010050,0,"","","","",20201
32,202001,"","",1202010051,0,"","","","",20201
32,2020021,"","",1202010052,0,"","","","",20201
32,2020022,"","",1202010053,0,"","","","",20201
24,se_caravan_chikamiti_drama_first,"","",1202010054,0.5,"","","","",20201
3,100,"",1,1202010055,idle,"","","","",20201
3,110,"",1,1202010056,idle,"","","","",20201
2,100,"",-210,1202010057,-372,"","",0,"",20201
2,110,"",-210,1202010058,-372,"","",0,"",20201
3,105811,"",1,1202010059,shortcut_surprise_loop,"","","",0.2,20201
2,105811,"",-255,1202010060,-126,"","",0,"",20201
3,1000,"",1,1202010061,idle,"","","",0.2,20201
3,1001,"",1,1202010062,idle,"","","",0.2,20201
32,2020021,"","",1202010063,0,"","","","",20201
32,2020022,"","",1202010064,0,"","","","",20201
32,202006,"","",1202010065,1,"","","","",20201
93,100,"","",1202010066,0,"","","","",20201
101,1202010066,"","",1202010067,"","","","","",20201
101,1202010069,"","",1202010068,"","","","","",20201
32,202006,"","",1202010069,0,"","","","",20201
32,2020021,"","",1202010070,0,"","","","",20201
32,2020022,"","",1202010071,0,"","","","",20201
93,0.2,"","",1202010072,0,"","","","",20201
21,vo_caravan,"",0,1202010073,vo_caravan_chikamichi_002,"","","","",20201
23,se_caravan,"",0,1202010074,se_caravan_chikamiti_drama_second_one,"","","","",20201
3,105811,1,0,1202010075,shortcut_throw,0.2,"",shortcut_throw_loop,0.1,20201
3,202000,"",0,1202010076,shortcut_throw,"","","","",20201
93,1.2,"","",1202010077,0,"","","","",20201
23,se_caravan,"",0,1202010078,se_caravan_chikamiti_drama_second_two,"","","","",20201
3,1000,1,0,1202010079,joy,0.1,"",idle,0.1,20201
3,1001,1,0,1202010080,joy,0.1,"",idle,0.1,20201
32,202005,"","",1202010081,1,"","","","",20201
93,0.5,"","",1202010082,0,"","","","",20201
3,105811,1,0,1202010083,shortcut_relief,0.1,"",shortcut_relief_loop,0.1,20201
93,1.4,"","",1202010084,0,"","","","",20201
3,1000,1,0,1202010085,move_pass,0.1,"",move_pass_loop,0.1,20201
3,1001,1,0,1202010086,move_pass,0.1,"",move_pass_loop,0.1,20201
93,0.1,"","",1202010087,0,"","","","",20201
23,se_caravan,"",0,1202010088,se_caravan_chikamiti_drama_second_three,"","","","",20201
93,0.3,"","",1202010089,0,"","","","",20201
3,105811,"",1,1202010090,shortcut_run,"","","",0.2,20201
2,105811,0,-255,1202010091,1746,"","",3.4,"",20201
32,202003,"","",1202010092,1,"","","","",20201
33,202003,0,-25,1202010093,1686,"","",3.4,"",20201
3,100,"",1,1202010094,run,"","","",0.2,20201
3,110,"",1,1202010095,run,"","","",0.2,20201
32,6,"","",1202010096,1,"","","","",20201
2,100,0,-210,1202010097,1500,"","",3.4,"",20201
2,110,0,-210,1202010098,1500,"","",3.4,"",20201
33,6,0,-210,1202010099,1500,"","",3.4,"",20201
93,0.6,"","",1202010100,0,"","","","",20201
101,1202010102,"","",1202010101,"","","","","",20201
32,4,"","",1202010102,1,"","","","",20201
93,0.7,"","",1202010103,0,"","","","",20201
6,100,0,1,1202010104,1,0,"",1,0,20201
6,110,0,1,1202010105,1,0,"",1,0,20201
32,0,"","",1202010106,0,"","","","",20201
32,202004,"","",1202010107,0,"","","","",20201
32,6,"","",1202010108,0,"","","","",20201
32,202001,"","",1202010109,0,"","","","",20201
32,2020021,"","",1202010110,0,"","","","",20201
32,2020022,"","",1202010111,0,"","","","",20201
32,202006,"","",1202010112,0,"","","","",20201
32,2020021,"","",1202010113,0,"","","","",20201
32,2020022,"","",1202010114,0,"","","","",20201
32,202003,"","",1202010115,0,"","","","",20201
32,202005,"","",1202010116,0,"","","","",20201
6,105811,0,1,1202010117,1,0,"",1,0,20201
6,202000,0,1,1202010118,1,0,"",1,0,20201
6,1000,0,1,1202010119,1,0,"",1,0,20201
6,1001,0,1,1202010120,1,0,"",1,0,20201
24,se_caravan_chikamiti_drama_second_one,"","",1202010121,0.5,"","","","",20201
24,se_caravan_chikamiti_drama_second_two,"","",1202010122,0.5,"","","","",20201
24,se_caravan_chikamiti_drama_second_three,"","",1202010123,0.5,"","","","",20201
93,1,"","",1202010124,0,"","","","",20201
1,1,-255,57,1202020001,105811,0,empty,-126,1,20202
5,202000,-255,58,1202020002,202000,0,empty,-126,1,20202
5,100,-210,56,1202020003,100,1,idle,-1085,0.43,20202
5,110,-210,55,1202020004,110,1,idle,-1085,0.43,20202
5,1000,-183,52,1202020005,1000,0,empty,283,0.55,20202
5,1001,-239,53,1202020006,1001,0,empty,450,0.55,20202
31,202000,1,0,1202020007,0,"","",0,0,20202
31,202004,1,0,1202020008,202004,"","",0,0,20202
31,3,1,0,1202020009,3,"","",0,0,20202
31,6,1,0,1202020010,4,"","",0,0,20202
31,202003,1,-186,1202020011,202003,"","",-25,0,20202
31,900004,1,-372,1202020012,6,"","",-210,0,20202
31,202005,1,340,1202020013,202005,"","",-215,0,20202
91,0,"","",1202020014,0,"","","","",20202
32,3,"","",1202020015,1,"","","","",20202
93,0.2,"","",1202020016,0,"","","","",20202
32,0,"","",1202020017,1,"","","","",20202
32,202004,"","",1202020018,1,"","","","",20202
3,100,"",1,1202020019,idle,"","","","",20202
3,110,"",1,1202020020,idle,"","","","",20202
2,100,"",-210,1202020021,-372,"","",0,"",20202
2,110,"",-210,1202020022,-372,"","",0,"",20202
3,105811,"",1,1202020023,shortcut_surprise_loop,"","","","",20202
2,105811,"",-255,1202020024,-126,"","",0,"",20202
3,1000,"",1,1202020025,idle,"","","",0.2,20202
3,1001,"",1,1202020026,idle,"","","",0.2,20202
93,0.2,"","",1202020027,0,"","","","",20202
21,vo_caravan,"",0,1202020028,vo_caravan_chikamichi_002,"","","","",20202
23,se_caravan,"",0,1202020029,se_caravan_chikamiti_drama_second_one,"","","","",20202
3,105811,1,0,1202020030,shortcut_throw,0.2,"",shortcut_throw_loop,0.1,20202
3,202000,"",0,1202020031,shortcut_throw,"","","","",20202
93,1.2,"","",1202020032,0,"","","","",20202
23,se_caravan,"",0,1202020033,se_caravan_chikamiti_drama_second_two,"","","","",20202
3,1000,1,0,1202020034,joy,0.1,"",idle,0.1,20202
3,1001,1,0,1202020035,joy,0.1,"",idle,0.1,20202
32,202005,"","",1202020036,1,"","","","",20202
93,0.5,"","",1202020037,0,"","","","",20202
3,105811,1,0,1202020038,shortcut_relief,0.1,"",shortcut_relief_loop,0.1,20202
93,1.4,"","",1202020039,0,"","","","",20202
3,1000,1,0,1202020040,move_pass,0.1,"",move_pass_loop,0.1,20202
3,1001,1,0,1202020041,move_pass,0.1,"",move_pass_loop,0.1,20202
93,0.1,"","",1202020042,0,"","","","",20202
23,se_caravan,"",0,1202020043,se_caravan_chikamiti_drama_second_three,"","","","",20202
93,0.3,"","",1202020044,0,"","","","",20202
3,105811,"",1,1202020045,shortcut_run,"","","",0.2,20202
2,105811,0,-255,1202020046,1746,"","",3.4,"",20202
32,202003,"","",1202020047,1,"","","","",20202
33,202003,0,-25,1202020048,1686,"","",3.4,"",20202
3,100,"",1,1202020049,run,"","","",0.2,20202
3,110,"",1,1202020050,run,"","","",0.2,20202
32,6,"","",1202020051,1,"","","","",20202
2,100,0,-210,1202020052,1500,"","",3.4,"",20202
2,110,0,-210,1202020053,1500,"","",3.4,"",20202
33,6,0,-210,1202020054,1500,"","",3.4,"",20202
93,0.6,"","",1202020055,0,"","","","",20202
101,1202020057,"","",1202020056,"","","","","",20202
32,4,"","",1202020057,1,"","","","",20202
93,0.7,"","",1202020058,0,"","","","",20202
6,100,0,1,1202020059,1,0,"",1,0,20202
6,110,0,1,1202020060,1,0,"",1,0,20202
32,0,"","",1202020061,0,"","","","",20202
32,202004,"","",1202020062,0,"","","","",20202
32,6,"","",1202020063,0,"","","","",20202
32,202003,"","",1202020064,0,"","","","",20202
32,202005,"","",1202020065,0,"","","","",20202
6,105811,0,1,1202020066,1,0,"",1,0,20202
6,202000,0,1,1202020067,1,0,"",1,0,20202
6,1000,0,1,1202020068,1,0,"",1,0,20202
6,1001,0,1,1202020069,1,0,"",1,0,20202
24,se_caravan_chikamiti_drama_second_one,"","",1202020070,0.5,"","","","",20202
24,se_caravan_chikamiti_drama_second_two,"","",1202020071,0.5,"","","","",20202
24,se_caravan_chikamiti_drama_second_three,"","",1202020072,0.5,"","","","",20202
93,1,"","",1202020073,0,"","","","",20202
1,1,-34,62,1900010001,105811,0,empty,0,1,90001
1,1,-34,66,1900010002,105911,0,empty,0,1,90001
1,1,-34,64,1900010003,106011,0,empty,0,1,90001
1,1,-34,52,1900010004,118511,0,empty,0,1,90001
5,100,-266,58,1900010005,100,1,idle,-1085,0.4,90001
5,110,-266,56,1900010006,110,1,idle,-1085,0.4,90001
31,900000,1,0,1900010007,0,"","",0,0,90001
31,900001,1,0,1900010008,1,"","",0,0,90001
31,900003,1,0,1900010009,3,"","",0,0,90001
31,900004,1,-1085,1900010010,4,"","",-266,0,90001
31,900005,1,0,1900010011,5,"","",0,0,90001
31,900009,1,0,1900010012,9,"","",-34,0,90001
91,0,"","",1900010013,0,"","","","",90001
32,1,"","",1900010014,1,"","","","",90001
93,0.7,"","",1900010015,0,"","","","",90001
32,0,"","",1900010016,1,"","","","",90001
32,9,"","",1900010017,1,"","","","",90001
3,118511,"",1,1900010018,checkpoint_karin_idle,"","","",0,90001
29,1,10,0.5,1900010019,0,1,"",0,0,90001
23,se_caravan,"",0,1900010020,se_caravan_goal_amb,"","","","",90001
93,0.9,"","",1900010021,0,"","","","",90001
23,se_caravan,"",0,1900010022,se_caravan_goal_onigiri,"","","","",90001
93,0.5,"","",1900010023,0,"","","","",90001
3,100,1,0,1900010024,run_checkpoint,0,"",idle,0,90001
3,110,1,0,1900010025,run_checkpoint,0,"",idle,0,90001
32,4,"","",1900010026,1,"","","","",90001
2,100,11,-276,1900010027,67,"","",2.5,"",90001
2,110,11,-276,1900010028,67,"","",2.5,"",90001
33,4,11,-276,1900010029,67,"","",2.5,"",90001
93,2,"","",1900010030,0,"","","","",90001
23,se_caravan,"",0,1900010031,se_caravan_goal_chara_appear,"","","","",90001
3,105811,1,0,1900010032,checkpoint_peko_in,0,"",checkpoint_peko_loop,0,90001
3,105911,1,0,1900010033,checkpoint_kokkoro_in,0,"",checkpoint_kokkoro_loop,0,90001
3,106011,1,0,1900010034,checkpoint_kyaru_in,0,"",checkpoint_kyaru_loop,0,90001
140,6,"",0,1900010035,0,"","","","",90001
93,1.6,"","",1900010036,0,"","","","",90001
32,5,"","",1900010037,1,"","","","",90001
3,118511,"",1,1900010038,checkpoint_karin_clap,"","","",0.2,90001
93,3,"","",1900010039,0,"","","","",90001
29,0,"",0.5,1900010040,0,"","","","",90001
113,1,"","",1900010041,"","","","","",90001
93,0.3,"","",1900010042,0,"","","","",90001
32,3,"","",1900010043,1,"","","","",90001
93,0.2,"","",1900010044,0,"","","","",90001
6,100,0,1,1900010045,1,0,"",1,0,90001
6,110,0,1,1900010046,1,0,"",1,0,90001
32,0,"","",1900010047,0,"","","","",90001
32,5,"","",1900010048,0,"","","","",90001
32,9,"","",1900010049,0,"","","","",90001
6,105811,0,1,1900010050,1,0,"",1,0,90001
6,105911,0,1,1900010051,1,0,"",1,0,90001
6,106011,0,1,1900010052,1,0,"",1,0,90001
6,118511,0,1,1900010053,1,0,"",1,0,90001
93,0.1,"","",1900010054,0,"","","","",90001
1,1,-34,62,1900020001,105811,0,empty,0,1,90002
1,1,-34,66,1900020002,105911,0,empty,0,1,90002
1,1,-34,64,1900020003,106011,0,empty,0,1,90002
1,1,-34,52,1900020004,118511,0,empty,0,1,90002
5,900000,-34,54,1900020005,900,0,empty,0,1,90002
5,100,-266,58,1900020006,100,1,idle,-1085,0.4,90002
5,110,-266,56,1900020007,110,1,idle,-1085,0.4,90002
31,900000,1,0,1900020008,0,"","",0,0,90002
31,900001,1,0,1900020009,1,"","",0,0,90002
31,900002,1,0,1900020010,2,"","",0,0,90002
31,900003,1,0,1900020011,3,"","",0,0,90002
31,900004,1,-1085,1900020012,4,"","",-266,0,90002
31,900005,1,0,1900020013,5,"","",0,0,90002
31,900006,1,0,1900020014,6,"","",0,0,90002
31,900008,1,0,1900020015,8,"","",0,0,90002
31,900009,1,0,1900020016,9,"","",-34,0,90002
91,0,"","",1900020017,0,"","","","",90002
32,1,"","",1900020018,1,"","","","",90002
93,0.7,"","",1900020019,0,"","","","",90002
32,0,"","",1900020020,1,"","","","",90002
32,9,"","",1900020021,1,"","","","",90002
3,118511,"",1,1900020022,checkpoint_karin_idle,"","","",0,90002
29,1,10,0.5,1900020023,0,1,"",0,0,90002
23,se_caravan,"",0,1900020024,se_caravan_goal_amb,"","","","",90002
93,0.9,"","",1900020025,0,"","","","",90002
23,se_caravan,"",0,1900020026,se_caravan_goal_onigiri,"","","","",90002
93,0.5,"","",1900020027,0,"","","","",90002
3,100,1,0,1900020028,run_checkpoint,0,"",idle,0,90002
3,110,1,0,1900020029,run_checkpoint,0,"",idle,0,90002
32,4,"","",1900020030,1,"","","","",90002
2,100,11,-266,1900020031,67,"","",2.5,"",90002
2,110,11,-266,1900020032,67,"","",2.5,"",90002
33,4,11,-266,1900020033,67,"","",2.5,"",90002
93,2,"","",1900020034,0,"","","","",90002
23,se_caravan,"",0,1900020035,se_caravan_goal_chara_appear,"","","","",90002
3,105811,1,0,1900020036,checkpoint_peko_in,0,"",checkpoint_peko_loop,0,90002
3,105911,1,0,1900020037,checkpoint_kokkoro_in,0,"",checkpoint_kokkoro_loop,0,90002
3,106011,1,0,1900020038,checkpoint_kyaru_in,0,"",checkpoint_kyaru_loop,0,90002
140,6,"",0,1900020039,0,"","","","",90002
93,1.6,"","",1900020040,0,"","","","",90002
32,5,"","",1900020041,1,"","","","",90002
3,118511,"",1,1900020042,checkpoint_karin_clap,"","","",0.2,90002
93,3,"","",1900020043,0,"","","","",90002
29,0,"",0.5,1900020044,0,"","","","",90002
113,1,"","",1900020045,"","","","","",90002
93,0.3,"","",1900020046,0,"","","","",90002
32,2,"","",1900020047,1,"","","","",90002
93,0.4,"","",1900020048,0,"","","","",90002
6,100,0,1,1900020049,1,0,"",1,0,90002
6,110,0,1,1900020050,1,0,"",1,0,90002
32,5,"","",1900020051,0,"","","","",90002
32,9,"","",1900020052,0,"","","","",90002
33,0,0,-3000,1900020053,0,"","",0,"",90002
3,105811,"",1,1900020054,treasure_peko,"","","",0,90002
3,105911,"",1,1900020055,treasure_kokkoro,"","","",0,90002
3,106011,"",1,1900020056,treasure_kyaru,"","","",0,90002
3,118511,"",0,1900020057,treasure_karin_normal,"","","",0,90002
3,900,"",0,1900020058,treasure_karin_normal,"","","",0,90002
32,6,"","",1900020059,1,"","","","",90002
32,8,"","",1900020060,1,"","","","",90002
93,0.4,"","",1900020061,0,"","","","",90002
140,7,"",0,1900020062,0,"","","","",90002
93,3.9,"","",1900020063,0,"","","","",90002
113,2,0,1,1900020064,"",0,"",1,0.1,90002
93,0.2,"","",1900020065,0,"","","","",90002
32,3,"","",1900020066,1,"","","","",90002
93,0.2,"","",1900020067,0,"","","","",90002
32,0,"","",1900020068,0,"","","","",90002
32,6,"","",1900020069,0,"","","","",90002
32,8,"","",1900020070,0,"","","","",90002
6,105811,0,1,1900020071,1,0,"",1,0,90002
6,105911,0,1,1900020072,1,0,"",1,0,90002
6,106011,0,1,1900020073,1,0,"",1,0,90002
6,118511,0,1,1900020074,1,0,"",1,0,90002
6,900,0,1,1900020075,1,0,"",1,0,90002
93,0.1,"","",1900020076,0,"","","","",90002
1,1,-34,62,1900030001,105811,0,empty,0,1,90003
1,1,-34,66,1900030002,105911,0,empty,0,1,90003
1,1,-34,64,1900030003,106011,0,empty,0,1,90003
1,1,-34,52,1900030004,118511,0,empty,0,1,90003
5,900000,-34,54,1900030005,900,0,empty,0,1,90003
5,100,-266,58,1900030006,100,1,idle,-1085,0.4,90003
5,110,-266,56,1900030007,110,1,idle,-1085,0.4,90003
31,900000,1,0,1900030008,0,"","",0,0,90003
31,900001,1,0,1900030009,1,"","",0,0,90003
31,900002,1,0,1900030010,2,"","",0,0,90003
31,900003,1,0,1900030011,3,"","",0,0,90003
31,900004,1,-1085,1900030012,4,"","",-266,0,90003
31,900005,1,0,1900030013,5,"","",0,0,90003
31,900007,1,0,1900030014,6,"","",0,0,90003
31,900008,1,0,1900030015,8,"","",0,0,90003
31,900009,1,0,1900030016,9,"","",-34,0,90003
91,0,"","",1900030017,0,"","","","",90003
32,1,"","",1900030018,1,"","","","",90003
93,0.7,"","",1900030019,0,"","","","",90003
32,0,"","",1900030020,1,"","","","",90003
32,9,"","",1900030021,1,"","","","",90003
3,118511,"",1,1900030022,checkpoint_karin_idle,"","","",0,90003
29,1,10,0.5,1900030023,0,1,"",0,0,90003
23,se_caravan,"",0,1900030024,se_caravan_goal_amb,"","","","",90003
93,0.9,"","",1900030025,0,"","","","",90003
23,se_caravan,"",0,1900030026,se_caravan_goal_onigiri,"","","","",90003
93,0.5,"","",1900030027,0,"","","","",90003
3,100,1,0,1900030028,run_checkpoint,0,"",idle,0,90003
3,110,1,0,1900030029,run_checkpoint,0,"",idle,0,90003
32,4,"","",1900030030,1,"","","","",90003
2,100,11,-266,1900030031,67,"","",2.5,"",90003
2,110,11,-266,1900030032,67,"","",2.5,"",90003
33,4,11,-266,1900030033,67,"","",2.5,"",90003
93,2,"","",1900030034,0,"","","","",90003
23,se_caravan,"",0,1900030035,se_caravan_goal_chara_appear,"","","","",90003
3,105811,1,0,1900030036,checkpoint_peko_in,0,"",checkpoint_peko_loop,0,90003
3,105911,1,0,1900030037,checkpoint_kokkoro_in,0,"",checkpoint_kokkoro_loop,0,90003
3,106011,1,0,1900030038,checkpoint_kyaru_in,0,"",checkpoint_kyaru_loop,0,90003
140,6,"",0,1900030039,0,"","","","",90003
93,1.6,"","",1900030040,0,"","","","",90003
32,5,"","",1900030041,1,"","","","",90003
3,118511,"",1,1900030042,checkpoint_karin_clap,"","","",0.2,90003
93,3,"","",1900030043,0,"","","","",90003
29,0,"",0.5,1900030044,0,"","","","",90003
113,1,"","",1900030045,"","","","","",90003
93,0.3,"","",1900030046,0,"","","","",90003
32,2,"","",1900030047,1,"","","","",90003
93,0.4,"","",1900030048,0,"","","","",90003
6,100,0,1,1900030049,1,0,"",1,0,90003
6,110,0,1,1900030050,1,0,"",1,0,90003
32,5,"","",1900030051,0,"","","","",90003
32,9,"","",1900030052,0,"","","","",90003
33,0,0,-3000,1900030053,0,"","",0,"",90003
3,105811,"",1,1900030054,treasure_peko,"","","",0,90003
3,105911,"",1,1900030055,treasure_kokkoro,"","","",0,90003
3,106011,"",1,1900030056,treasure_kyaru,"","","",0,90003
3,118511,"",0,1900030057,treasure_karin_rare,"","","",0,90003
3,900,"",0,1900030058,treasure_karin_rare,"","","",0,90003
32,6,"","",1900030059,1,"","","","",90003
32,8,"","",1900030060,1,"","","","",90003
93,0.4,"","",1900030061,0,"","","","",90003
140,7,"",0,1900030062,0,"","","","",90003
93,2.2,"","",1900030063,0,"","","","",90003
21,vo_caravan,"",0,1900030064,vo_caravan_118501_appraise_001,"","",0,"",90003
93,2.7,"","",1900030065,0,"","","","",90003
113,2,0,1,1900030066,"",0,"",1,0.1,90003
93,0.2,"","",1900030067,0,"","","","",90003
32,3,"","",1900030068,1,"","","","",90003
93,0.2,"","",1900030069,0,"","","","",90003
32,0,"","",1900030070,0,"","","","",90003
32,6,"","",1900030071,0,"","","","",90003
32,8,"","",1900030072,0,"","","","",90003
6,105811,0,1,1900030073,1,0,"",1,0,90003
6,105911,0,1,1900030074,1,0,"",1,0,90003
6,106011,0,1,1900030075,1,0,"",1,0,90003
6,118511,0,1,1900030076,1,0,"",1,0,90003
6,900,0,1,1900030077,1,0,"",1,0,90003
93,0.1,"","",1900030078,0,"","","","",90003
1,1,-34,62,1911010001,105811,0,empty,0,1,91101
1,1,-34,66,1911010002,105911,0,empty,0,1,91101
1,1,-34,64,1911010003,106011,0,empty,0,1,91101
1,1,-34,52,1911010004,118511,0,empty,0,1,91101
5,100,-266,58,1911010005,100,1,idle,-1085,0.4,91101
5,110,-266,56,1911010006,110,1,idle,-1085,0.4,91101
31,911000,1,-300,1911010007,0,"","",0,0,91101
31,900001,1,0,1911010008,1,"","",0,0,91101
31,900002,1,0,1911010009,2,"","",0,0,91101
31,900004,1,-1085,1911010010,4,"","",-266,0,91101
31,900005,1,0,1911010011,5,"","",0,0,91101
31,900009,1,0,1911010012,9,"","",-34,0,91101
91,0,"","",1911010013,0,"","","","",91101
32,1,"","",1911010014,1,"","","","",91101
93,0.7,"","",1911010015,0,"","","","",91101
32,0,"","",1911010016,1,"","","","",91101
32,9,"","",1911010017,1,"","","","",91101
3,118511,"",1,1911010018,checkpoint_karin_idle,"","","",0,91101
26,0.5,"","",1911010019,"","","","","",91101
23,se_caravan,"",0,1911010020,se_caravan_goal_amb_gehena,"","","","",91101
93,0.9,"","",1911010021,0,"","","","",91101
23,se_caravan,"",0,1911010022,se_caravan_goal_onigiri,"","","","",91101
93,0.5,"","",1911010023,0,"","","","",91101
3,100,1,0,1911010024,run_checkpoint,0,"",idle,0,91101
3,110,1,0,1911010025,run_checkpoint,0,"",idle,0,91101
32,4,"","",1911010026,1,"","","","",91101
2,100,11,-276,1911010027,67,"","",2.5,"",91101
2,110,11,-276,1911010028,67,"","",2.5,"",91101
33,4,11,-276,1911010029,67,"","",2.5,"",91101
93,2,"","",1911010030,0,"","","","",91101
23,se_caravan,"",0,1911010031,se_caravan_goal_chara_appear,"","","","",91101
3,105811,1,0,1911010032,checkpoint_peko_in,0,"",checkpoint_peko_loop,0,91101
3,105911,1,0,1911010033,checkpoint_kokkoro_in,0,"",checkpoint_kokkoro_loop,0,91101
3,106011,1,0,1911010034,checkpoint_kyaru_in,0,"",checkpoint_kyaru_loop,0,91101
140,6,"",0,1911010035,0,"","","","",91101
93,1.6,"","",1911010036,0,"","","","",91101
32,5,"","",1911010037,1,"","","","",91101
3,118511,"",1,1911010038,checkpoint_karin_clap,"","","",0.2,91101
93,3,"","",1911010039,0,"","","","",91101
101,1911010041,"","",1911010040,"","","","","",91101
25,bgm_MC103,"","",1911010041,bgm_MC103,"","","","",91101
32,4,"","",1911010042,0,"","","","",91101
113,1,"","",1911010043,"","","","","",91101
93,0.3,"","",1911010044,0,"","","","",91101
32,2,"","",1911010045,1,"","","","",91101
93,0.4,"","",1911010046,0,"","","","",91101
6,100,0,1,1911010047,1,0,"",1,0,91101
6,110,0,1,1911010048,1,0,"",1,0,91101
32,0,"","",1911010049,0,"","","","",91101
32,5,"","",1911010050,0,"","","","",91101
32,9,"","",1911010051,0,"","","","",91101
6,105811,0,1,1911010052,1,0,"",1,0,91101
6,105911,0,1,1911010053,1,0,"",1,0,91101
