param_05,command_type,param_08,param_06,param_07,param_04,command_id,param_01,param_03,param_02,drama_id
1,31,"",0,"",0,1201010011,201001,0,201001,20101
1,31,"",0,"",0,1201010012,201002,0,201002,20101
1,31,"",0,"",0,1201010013,1,0,15,20101
1,31,"",0,"",0,1201010014,2,0,16,20101
1,31,"",0,"",0,1201010015,3,0,17,20101
"",91,"","","","",1201010016,0,"","",20101
"",32,"","","","",1201010017,900001,"",1,20101
"",93,"","","","",1201010018,0.7,"",0,20101
"",32,"",0,"","",1201010019,201000,0,1,20101
"",32,"",0,"","",1201010020,15,0,1,20101
"",93,"","","","",1201010021,0.3,"",0,20101
"",23,"","","","",1201010022,se_caravan,0,se_caravan_party_drama_one,20101
"",3,"",0,"","",1201010023,1,0,party,20101
"",3,"",0,"","",1201010024,2,0,party,20101
"",3,"",0,"","",1201010025,3,0,party,20101
"",3,"",0,"","",1201010026,21,0,party,20101
"",3,"",0,"","",1201010027,22,0,party,20101
"",3,"",0,"","",1201010028,23,0,party,20101
"",3,"",0,"","",1201010029,201000,0,party,20101
"",35,"","","","",1201010030,201000,"",1,20101
"",93,"","","","",1201010031,0.4,"",0,20101
"",21,"","","","",1201010032,vo_caravan,0,vo_caravan_party_001,20101
"",93,"","","","",1201010033,0.55,"",0,20101
"",23,"","","","",1201010034,se_caravan,0,se_caravan_party_drama_two,20101
"",93,"","","","",1201010035,1.1,"",0,20101
"",23,"","","","",1201010036,se_caravan,0,se_caravan_party_drama_three,20101
"",21,"","","","",1201010037,vo_caravan,0,vo_caravan_party_002,20101
"",93,"","","","",1201010038,0.45,"",0,20101
"",32,"","","","",1201010039,201001,"",1,20101
"",93,"","","","",1201010040,1.5,"",0,20101
"",101,"","","","",1201010041,1201010045,"",1,20101
"",24,"","","","",1201010042,se_caravan_party_drama_one,"",0.5,20101
"",24,"","","","",1201010043,se_caravan_party_drama_two,"",0.5,20101
"",24,"","","","",1201010044,se_caravan_party_drama_three,"",0.5,20101
"",35,"","","","",1201010045,201002,"",1,20101
"",32,"","","","",1201010046,201002,"",1,20101
"",35,"","","","",1201010047,900001,"",1,20101
"",32,"","","","",1201010048,16,"",1,20101
"",93,"","","","",1201010049,0.4,"",0,20101
"",92,"","","","",1201010050,"","","",20101
"",35,"","","","",1201010051,17,"",1,20101
"",32,"","","","",1201010052,17,"",1,20101
"",93,"","","","",1201010053,0.2,"",0,20101
0,6,"",0.01,0,0,1201010054,1,0,0,20101
0,6,"",0.01,0,0,1201010055,2,0,0,20101
0,6,"",0.01,0,0,1201010056,3,0,0,20101
0,6,"",0.01,0,0,1201010057,21,0,0,20101
0,6,"",0.01,0,0,1201010058,22,0,0,20101
0,6,"",0.01,0,0,1201010059,23,0,0,20101
0,6,"",0.01,0,0,1201010060,201000,0,0,20101
"",32,"","","","",1201010061,201002,"",0,20101
"",32,"","","","",1201010062,15,"",0,20101
"",32,"","","","",1201010063,201001,"",0,20101
"",32,"","","","",1201010064,16,"",0,20101
"",32,"","","","",1201010065,201000,"",0,20101
"",93,"","","","",1201010066,0.3,"",0,20101
-255,1,empty,1,0,-754,1202010001,1,57,105811,20201
-255,5,empty,1,0,-126,1202010002,202000,58,202000,20201
-210,5,idle,0.43,1,-1000,1202010003,100,56,100,20201
-210,5,idle,0.43,1,-1000,1202010004,110,55,110,20201
-183,5,empty,0.55,0,283,1202010005,1000,52,1000,20201
-239,5,empty,0.55,0,450,1202010006,1001,53,1001,20201
1,31,"",0,"",0,1202010007,202000,0,0,20201
1,31,"",0,"",0,1202010008,202004,0,202004,20201
1,31,"",0,"",0,1202010009,900001,0,1,20201
1,31,"",0,"",0,1202010010,3,0,3,20201
"",35,"","","","",1202010011,3,"",0,20201
"",32,"","","","",1202010012,3,"",1,20201
1,31,"",0,"",0,1202010013,6,0,4,20201
1,31,"",0,"",0,1202010014,202006,0,202006,20201
1,31,"",0,"",0,1202010015,202001,0,202001,20201
1,31,"",0,"",167,1202010016,202002,203,2020021,20201
1,31,"",0,"",81,1202010017,202002,370,2020022,20201
1,31,"",0,"",-25,1202010018,202003,-186,202003,20201
1,31,"",0,"",-210,1202010019,900004,-372,6,20201
1,31,"",0,"",-215,1202010020,202005,340,202005,20201
"",91,"","","","",1202010021,0,"",0,20201
"",32,"","","","",1202010022,1,"",1,20201
"",93,"","","","",1202010023,0.7,"",0,20201
"",32,"","","","",1202010024,0,"",1,20201
"",32,"","","","",1202010025,202004,"",1,20201
"",3,"",0,"","",1202010026,1000,1,idle,20201
"",3,"",0,"","",1202010027,1001,1,idle,20201
"",23,"","","","",1202010028,se_caravan,0,se_caravan_chikamiti_drama_first,20201
1,3,"",0,0,idle,1202010029,100,0,run_stop_short,20201
1,3,"",0,0,idle,1202010030,110,0,run_stop_short,20201
"",2,"","","",1.5,1202010031,100,-210,-372,20201
"",2,"","","",1.5,1202010032,110,-210,-372,20201
"",3,"",0,"","",1202010033,105811,1,shortcut_run,20201
"",2,"","","",1.5,1202010034,105811,-255,-126,20201
"",93,"","","","",1202010035,0.2,"",0,20201
"",21,"","","","",1202010036,vo_caravan,0,vo_caravan_chikamichi_001,20201
1,3,"",0.2,0.1,idle,1202010037,1000,0,awake,20201
1,3,"",0.2,0.1,idle,1202010038,1001,0,awake,20201
"",93,"","","","",1202010039,0.5,"",0,20201
"",32,"","","","",1202010040,202001,"",1,20201
"",32,"","","","",1202010041,2020021,"",1,20201
"",32,"","","","",1202010042,2020022,"",1,20201
"",93,"","","","",1202010043,0.8,"",0,20201
1,3,"",0.2,"",shortcut_surprise_loop,1202010044,105811,0,shortcut_surprise_in,20201
"",93,"","","","",1202010045,1,"",0,20201
"",32,"","","","",1202010046,3,"",0,20201
"",101,"","","","",1202010047,1202010065,"","",20201
"",101,"","","","",1202010048,1202010049,"","",20201
"",35,"","","","",1202010049,3,"",1,20201
"",93,"","","","",1202010050,0.2,"",0,20201
"",32,"","","","",1202010051,202001,"",0,20201
"",32,"","","","",1202010052,2020021,"",0,20201
"",32,"","","","",1202010053,2020022,"",0,20201
"",24,"","","","",1202010054,se_caravan_chikamiti_drama_first,"",0.5,20201
"",3,"","","","",1202010055,100,1,idle,20201
"",3,"","","","",1202010056,110,1,idle,20201
"",2,"","","",0,1202010057,100,-210,-372,20201
"",2,"","","",0,1202010058,110,-210,-372,20201
"",3,"",0.2,"","",1202010059,105811,1,shortcut_surprise_loop,20201
"",2,"","","",0,1202010060,105811,-255,-126,20201
"",3,"",0.2,"","",1202010061,1000,1,idle,20201
"",3,"",0.2,"","",1202010062,1001,1,idle,20201
"",32,"","","","",1202010063,2020021,"",0,20201
"",32,"","","","",1202010064,2020022,"",0,20201
"",32,"","","","",1202010065,202006,"",1,20201
"",93,"","","","",1202010066,100,"",0,20201
"",101,"","","","",1202010067,1202010066,"","",20201
"",101,"","","","",1202010068,1202010069,"","",20201
"",32,"","","","",1202010069,202006,"",0,20201
"",32,"","","","",1202010070,2020021,"",0,20201
"",32,"","","","",1202010071,2020022,"",0,20201
"",93,"","","","",1202010072,0.2,"",0,20201
"",21,"","","","",1202010073,vo_caravan,0,vo_caravan_chikamichi_002,20201
"",23,"","","","",1202010074,se_caravan,0,se_caravan_chikamiti_drama_second_one,20201
1,3,"",0.1,0.2,shortcut_throw_loop,1202010075,105811,0,shortcut_throw,20201
"",3,"","","","",1202010076,202000,0,shortcut_throw,20201
"",93,"","","","",1202010077,1.2,"",0,20201
"",23,"","","","",1202010078,se_caravan,0,se_caravan_chikamiti_drama_second_two,20201
1,3,"",0.1,0.1,idle,1202010079,1000,0,joy,20201
1,3,"",0.1,0.1,idle,1202010080,1001,0,joy,20201
"",32,"","","","",1202010081,202005,"",1,20201
"",93,"","","","",1202010082,0.5,"",0,20201
1,3,"",0.1,0.1,shortcut_relief_loop,1202010083,105811,0,shortcut_relief,20201
"",93,"","","","",1202010084,1.4,"",0,20201
1,3,"",0.1,0.1,move_pass_loop,1202010085,1000,0,move_pass,20201
1,3,"",0.1,0.1,move_pass_loop,1202010086,1001,0,move_pass,20201
"",93,"","","","",1202010087,0.1,"",0,20201
"",23,"","","","",1202010088,se_caravan,0,se_caravan_chikamiti_drama_second_three,20201
"",93,"","","","",1202010089,0.3,"",0,20201
"",3,"",0.2,"","",1202010090,105811,1,shortcut_run,20201
0,2,"","","",3.4,1202010091,105811,-255,1746,20201
"",32,"","","","",1202010092,202003,"",1,20201
0,33,"","","",3.4,1202010093,202003,-25,1686,20201
"",3,"",0.2,"","",1202010094,100,1,run,20201
"",3,"",0.2,"","",1202010095,110,1,run,20201
"",32,"","","","",1202010096,6,"",1,20201
0,2,"","","",3.4,1202010097,100,-210,1500,20201
0,2,"","","",3.4,1202010098,110,-210,1500,20201
0,33,"","","",3.4,1202010099,6,-210,1500,20201
"",93,"","","","",1202010100,0.6,"",0,20201
"",101,"","","","",1202010101,1202010102,"","",20201
"",32,"","","","",1202010102,4,"",1,20201
"",93,"","","","",1202010103,0.7,"",0,20201
0,6,"",0,0,1,1202010104,100,1,1,20201
0,6,"",0,0,1,1202010105,110,1,1,20201
"",32,"","","","",1202010106,0,"",0,20201
"",32,"","","","",1202010107,202004,"",0,20201
"",32,"","","","",1202010108,6,"",0,20201
"",32,"","","","",1202010109,202001,"",0,20201
"",32,"","","","",1202010110,2020021,"",0,20201
"",32,"","","","",1202010111,2020022,"",0,20201
"",32,"","","","",1202010112,202006,"",0,20201
"",32,"","","","",1202010113,2020021,"",0,20201
"",32,"","","","",1202010114,2020022,"",0,20201
"",32,"","","","",1202010115,202003,"",0,20201
"",32,"","","","",1202010116,202005,"",0,20201
0,6,"",0,0,1,1202010117,105811,1,1,20201
0,6,"",0,0,1,1202010118,202000,1,1,20201
0,6,"",0,0,1,1202010119,1000,1,1,20201
0,6,"",0,0,1,1202010120,1001,1,1,20201
"",24,"","","","",1202010121,se_caravan_chikamiti_drama_second_one,"",0.5,20201
"",24,"","","","",1202010122,se_caravan_chikamiti_drama_second_two,"",0.5,20201
"",24,"","","","",1202010123,se_caravan_chikamiti_drama_second_three,"",0.5,20201
"",93,"","","","",1202010124,1,"",0,20201
-255,1,empty,1,0,-126,1202020001,1,57,105811,20202
-255,5,empty,1,0,-126,1202020002,202000,58,202000,20202
-210,5,idle,0.43,1,-1085,1202020003,100,56,100,20202
-210,5,idle,0.43,1,-1085,1202020004,110,55,110,20202
-183,5,empty,0.55,0,283,1202020005,1000,52,1000,20202
-239,5,empty,0.55,0,450,1202020006,1001,53,1001,20202
1,31,"",0,"",0,1202020007,202000,0,0,20202
1,31,"",0,"",0,1202020008,202004,0,202004,20202
1,31,"",0,"",0,1202020009,3,0,3,20202
1,31,"",0,"",0,1202020010,6,0,4,20202
1,31,"",0,"",-25,1202020011,202003,-186,202003,20202
1,31,"",0,"",-210,1202020012,900004,-372,6,20202
1,31,"",0,"",-215,1202020013,202005,340,202005,20202
"",91,"","","","",1202020014,0,"",0,20202
"",32,"","","","",1202020015,3,"",1,20202
"",93,"","","","",1202020016,0.2,"",0,20202
"",32,"","","","",1202020017,0,"",1,20202
"",32,"","","","",1202020018,202004,"",1,20202
"",3,"","","","",1202020019,100,1,idle,20202
"",3,"","","","",1202020020,110,1,idle,20202
"",2,"","","",0,1202020021,100,-210,-372,20202
"",2,"","","",0,1202020022,110,-210,-372,20202
"",3,"","","","",1202020023,105811,1,shortcut_surprise_loop,20202
"",2,"","","",0,1202020024,105811,-255,-126,20202
"",3,"",0.2,"","",1202020025,1000,1,idle,20202
"",3,"",0.2,"","",1202020026,1001,1,idle,20202
"",93,"","","","",1202020027,0.2,"",0,20202
"",21,"","","","",1202020028,vo_caravan,0,vo_caravan_chikamichi_002,20202
"",23,"","","","",1202020029,se_caravan,0,se_caravan_chikamiti_drama_second_one,20202
1,3,"",0.1,0.2,shortcut_throw_loop,1202020030,105811,0,shortcut_throw,20202
"",3,"","","","",1202020031,202000,0,shortcut_throw,20202
"",93,"","","","",1202020032,1.2,"",0,20202
"",23,"","","","",1202020033,se_caravan,0,se_caravan_chikamiti_drama_second_two,20202
1,3,"",0.1,0.1,idle,1202020034,1000,0,joy,20202
1,3,"",0.1,0.1,idle,1202020035,1001,0,joy,20202
"",32,"","","","",1202020036,202005,"",1,20202
"",93,"","","","",1202020037,0.5,"",0,20202
1,3,"",0.1,0.1,shortcut_relief_loop,1202020038,105811,0,shortcut_relief,20202
"",93,"","","","",1202020039,1.4,"",0,20202
1,3,"",0.1,0.1,move_pass_loop,1202020040,1000,0,move_pass,20202
1,3,"",0.1,0.1,move_pass_loop,1202020041,1001,0,move_pass,20202
"",93,"","","","",1202020042,0.1,"",0,20202
"",23,"","","","",1202020043,se_caravan,0,se_caravan_chikamiti_drama_second_three,20202
"",93,"","","","",1202020044,0.3,"",0,20202
"",3,"",0.2,"","",1202020045,105811,1,shortcut_run,20202
0,2,"","","",3.4,1202020046,105811,-255,1746,20202
"",32,"","","","",1202020047,202003,"",1,20202
0,33,"","","",3.4,1202020048,202003,-25,1686,20202
"",3,"",0.2,"","",1202020049,100,1,run,20202
"",3,"",0.2,"","",1202020050,110,1,run,20202
"",32,"","","","",1202020051,6,"",1,20202
0,2,"","","",3.4,1202020052,100,-210,1500,20202
0,2,"","","",3.4,1202020053,110,-210,1500,20202
0,33,"","","",3.4,1202020054,6,-210,1500,20202
"",93,"","","","",1202020055,0.6,"",0,20202
"",101,"","","","",1202020056,1202020057,"","",20202
"",32,"","","","",1202020057,4,"",1,20202
"",93,"","","","",1202020058,0.7,"",0,20202
0,6,"",0,0,1,1202020059,100,1,1,20202
0,6,"",0,0,1,1202020060,110,1,1,20202
"",32,"","","","",1202020061,0,"",0,20202
"",32,"","","","",1202020062,202004,"",0,20202
"",32,"","","","",1202020063,6,"",0,20202
"",32,"","","","",1202020064,202003,"",0,20202
"",32,"","","","",1202020065,202005,"",0,20202
0,6,"",0,0,1,1202020066,105811,1,1,20202
0,6,"",0,0,1,1202020067,202000,1,1,20202
0,6,"",0,0,1,1202020068,1000,1,1,20202
0,6,"",0,0,1,1202020069,1001,1,1,20202
"",24,"","","","",1202020070,se_caravan_chikamiti_drama_second_one,"",0.5,20202
"",24,"","","","",1202020071,se_caravan_chikamiti_drama_second_two,"",0.5,20202
"",24,"","","","",1202020072,se_caravan_chikamiti_drama_second_three,"",0.5,20202
"",93,"","","","",1202020073,1,"",0,20202
-34,1,empty,1,0,0,1900010001,1,62,105811,90001
-34,1,empty,1,0,0,1900010002,1,66,105911,90001
-34,1,empty,1,0,0,1900010003,1,64,106011,90001
-34,1,empty,1,0,0,1900010004,1,52,118511,90001
-266,5,idle,0.4,1,-1085,1900010005,100,58,100,90001
-266,5,idle,0.4,1,-1085,1900010006,110,56,110,90001
1,31,"",0,"",0,1900010007,900000,0,0,90001
1,31,"",0,"",0,1900010008,900001,0,1,90001
1,31,"",0,"",0,1900010009,900003,0,3,90001
1,31,"",0,"",-266,1900010010,900004,-1085,4,90001
1,31,"",0,"",0,1900010011,900005,0,5,90001
1,31,"",0,"",-34,1900010012,900009,0,9,90001
"",91,"","","","",1900010013,0,"",0,90001
"",32,"","","","",1900010014,1,"",1,90001
"",93,"","","","",1900010015,0.7,"",0,90001
"",32,"","","","",1900010016,0,"",1,90001
"",32,"","","","",1900010017,9,"",1,90001
"",3,"",0,"","",1900010018,118511,1,checkpoint_karin_idle,90001
10,29,"",0,1,0,1900010019,1,0.5,0,90001
"",23,"","","","",1900010020,se_caravan,0,se_caravan_goal_amb,90001
"",93,"","","","",1900010021,0.9,"",0,90001
"",23,"","","","",1900010022,se_caravan,0,se_caravan_goal_onigiri,90001
"",93,"","","","",1900010023,0.5,"",0,90001
1,3,"",0,0,idle,1900010024,100,0,run_checkpoint,90001
1,3,"",0,0,idle,1900010025,110,0,run_checkpoint,90001
"",32,"","","","",1900010026,4,"",1,90001
11,2,"","","",2.5,1900010027,100,-276,67,90001
11,2,"","","",2.5,1900010028,110,-276,67,90001
11,33,"","","",2.5,1900010029,4,-276,67,90001
"",93,"","","","",1900010030,2,"",0,90001
"",23,"","","","",1900010031,se_caravan,0,se_caravan_goal_chara_appear,90001
1,3,"",0,0,checkpoint_peko_loop,1900010032,105811,0,checkpoint_peko_in,90001
1,3,"",0,0,checkpoint_kokkoro_loop,1900010033,105911,0,checkpoint_kokkoro_in,90001
1,3,"",0,0,checkpoint_kyaru_loop,1900010034,106011,0,checkpoint_kyaru_in,90001
"",140,"","","","",1900010035,6,0,0,90001
"",93,"","","","",1900010036,1.6,"",0,90001
"",32,"","","","",1900010037,5,"",1,90001
"",3,"",0.2,"","",1900010038,118511,1,checkpoint_karin_clap,90001
"",93,"","","","",1900010039,3,"",0,90001
"",29,"","","","",1900010040,0,0.5,0,90001
"",113,"","","","",1900010041,1,"","",90001
"",93,"","","","",1900010042,0.3,"",0,90001
"",32,"","","","",1900010043,3,"",1,90001
"",93,"","","","",1900010044,0.2,"",0,90001
0,6,"",0,0,1,1900010045,100,1,1,90001
0,6,"",0,0,1,1900010046,110,1,1,90001
"",32,"","","","",1900010047,0,"",0,90001
"",32,"","","","",1900010048,5,"",0,90001
"",32,"","","","",1900010049,9,"",0,90001
0,6,"",0,0,1,1900010050,105811,1,1,90001
0,6,"",0,0,1,1900010051,105911,1,1,90001
0,6,"",0,0,1,1900010052,106011,1,1,90001
0,6,"",0,0,1,1900010053,118511,1,1,90001
"",93,"","","","",1900010054,0.1,"",0,90001
-34,1,empty,1,0,0,1900020001,1,62,105811,90002
-34,1,empty,1,0,0,1900020002,1,66,105911,90002
-34,1,empty,1,0,0,1900020003,1,64,106011,90002
-34,1,empty,1,0,0,1900020004,1,52,118511,90002
-34,5,empty,1,0,0,1900020005,900000,54,900,90002
-266,5,idle,0.4,1,-1085,1900020006,100,58,100,90002
-266,5,idle,0.4,1,-1085,1900020007,110,56,110,90002
1,31,"",0,"",0,1900020008,900000,0,0,90002
1,31,"",0,"",0,1900020009,900001,0,1,90002
1,31,"",0,"",0,1900020010,900002,0,2,90002
1,31,"",0,"",0,1900020011,900003,0,3,90002
1,31,"",0,"",-266,1900020012,900004,-1085,4,90002
1,31,"",0,"",0,1900020013,900005,0,5,90002
1,31,"",0,"",0,1900020014,900006,0,6,90002
1,31,"",0,"",0,1900020015,900008,0,8,90002
1,31,"",0,"",-34,1900020016,900009,0,9,90002
"",91,"","","","",1900020017,0,"",0,90002
"",32,"","","","",1900020018,1,"",1,90002
"",93,"","","","",1900020019,0.7,"",0,90002
"",32,"","","","",1900020020,0,"",1,90002
"",32,"","","","",1900020021,9,"",1,90002
"",3,"",0,"","",1900020022,118511,1,checkpoint_karin_idle,90002
10,29,"",0,1,0,1900020023,1,0.5,0,90002
"",23,"","","","",1900020024,se_caravan,0,se_caravan_goal_amb,90002
"",93,"","","","",1900020025,0.9,"",0,90002
"",23,"","","","",1900020026,se_caravan,0,se_caravan_goal_onigiri,90002
"",93,"","","","",1900020027,0.5,"",0,90002
1,3,"",0,0,idle,1900020028,100,0,run_checkpoint,90002
1,3,"",0,0,idle,1900020029,110,0,run_checkpoint,90002
"",32,"","","","",1900020030,4,"",1,90002
11,2,"","","",2.5,1900020031,100,-266,67,90002
11,2,"","","",2.5,1900020032,110,-266,67,90002
11,33,"","","",2.5,1900020033,4,-266,67,90002
"",93,"","","","",1900020034,2,"",0,90002
"",23,"","","","",1900020035,se_caravan,0,se_caravan_goal_chara_appear,90002
1,3,"",0,0,checkpoint_peko_loop,1900020036,105811,0,checkpoint_peko_in,90002
1,3,"",0,0,checkpoint_kokkoro_loop,1900020037,105911,0,checkpoint_kokkoro_in,90002
1,3,"",0,0,checkpoint_kyaru_loop,1900020038,106011,0,checkpoint_kyaru_in,90002
"",140,"","","","",1900020039,6,0,0,90002
"",93,"","","","",1900020040,1.6,"",0,90002
"",32,"","","","",1900020041,5,"",1,90002
"",3,"",0.2,"","",1900020042,118511,1,checkpoint_karin_clap,90002
"",93,"","","","",1900020043,3,"",0,90002
"",29,"","","","",1900020044,0,0.5,0,90002
"",113,"","","","",1900020045,1,"","",90002
"",93,"","","","",1900020046,0.3,"",0,90002
"",32,"","","","",1900020047,2,"",1,90002
"",93,"","","","",1900020048,0.4,"",0,90002
0,6,"",0,0,1,1900020049,100,1,1,90002
0,6,"",0,0,1,1900020050,110,1,1,90002
"",32,"","","","",1900020051,5,"",0,90002
"",32,"","","","",1900020052,9,"",0,90002
0,33,"","","",0,1900020053,0,-3000,0,90002
"",3,"",0,"","",1900020054,105811,1,treasure_peko,90002
"",3,"",0,"","",1900020055,105911,1,treasure_kokkoro,90002
"",3,"",0,"","",1900020056,106011,1,treasure_kyaru,90002
"",3,"",0,"","",1900020057,118511,0,treasure_karin_normal,90002
"",3,"",0,"","",1900020058,900,0,treasure_karin_normal,90002
"",32,"","","","",1900020059,6,"",1,90002
"",32,"","","","",1900020060,8,"",1,90002
"",93,"","","","",1900020061,0.4,"",0,90002
"",140,"","","","",1900020062,7,0,0,90002
"",93,"","","","",1900020063,3.9,"",0,90002
0,113,"",0.1,0,1,1900020064,2,1,"",90002
"",93,"","","","",1900020065,0.2,"",0,90002
"",32,"","","","",1900020066,3,"",1,90002
"",93,"","","","",1900020067,0.2,"",0,90002
"",32,"","","","",1900020068,0,"",0,90002
"",32,"","","","",1900020069,6,"",0,90002
"",32,"","","","",1900020070,8,"",0,90002
0,6,"",0,0,1,1900020071,105811,1,1,90002
0,6,"",0,0,1,1900020072,105911,1,1,90002
0,6,"",0,0,1,1900020073,106011,1,1,90002
0,6,"",0,0,1,1900020074,118511,1,1,90002
0,6,"",0,0,1,1900020075,900,1,1,90002
"",93,"","","","",1900020076,0.1,"",0,90002
-34,1,empty,1,0,0,1900030001,1,62,105811,90003
-34,1,empty,1,0,0,1900030002,1,66,105911,90003
-34,1,empty,1,0,0,1900030003,1,64,106011,90003
-34,1,empty,1,0,0,1900030004,1,52,118511,90003
-34,5,empty,1,0,0,1900030005,900000,54,900,90003
-266,5,idle,0.4,1,-1085,1900030006,100,58,100,90003
-266,5,idle,0.4,1,-1085,1900030007,110,56,110,90003
1,31,"",0,"",0,1900030008,900000,0,0,90003
1,31,"",0,"",0,1900030009,900001,0,1,90003
1,31,"",0,"",0,1900030010,900002,0,2,90003
1,31,"",0,"",0,1900030011,900003,0,3,90003
1,31,"",0,"",-266,1900030012,900004,-1085,4,90003
1,31,"",0,"",0,1900030013,900005,0,5,90003
1,31,"",0,"",0,1900030014,900007,0,6,90003
1,31,"",0,"",0,1900030015,900008,0,8,90003
1,31,"",0,"",-34,1900030016,900009,0,9,90003
"",91,"","","","",1900030017,0,"",0,90003
"",32,"","","","",1900030018,1,"",1,90003
"",93,"","","","",1900030019,0.7,"",0,90003
"",32,"","","","",1900030020,0,"",1,90003
"",32,"","","","",1900030021,9,"",1,90003
"",3,"",0,"","",1900030022,118511,1,checkpoint_karin_idle,90003
10,29,"",0,1,0,1900030023,1,0.5,0,90003
"",23,"","","","",1900030024,se_caravan,0,se_caravan_goal_amb,90003
"",93,"","","","",1900030025,0.9,"",0,90003
"",23,"","","","",1900030026,se_caravan,0,se_caravan_goal_onigiri,90003
"",93,"","","","",1900030027,0.5,"",0,90003
1,3,"",0,0,idle,1900030028,100,0,run_checkpoint,90003
1,3,"",0,0,idle,1900030029,110,0,run_checkpoint,90003
"",32,"","","","",1900030030,4,"",1,90003
11,2,"","","",2.5,1900030031,100,-266,67,90003
11,2,"","","",2.5,1900030032,110,-266,67,90003
11,33,"","","",2.5,1900030033,4,-266,67,90003
"",93,"","","","",1900030034,2,"",0,90003
"",23,"","","","",1900030035,se_caravan,0,se_caravan_goal_chara_appear,90003
1,3,"",0,0,checkpoint_peko_loop,1900030036,105811,0,checkpoint_peko_in,90003
1,3,"",0,0,checkpoint_kokkoro_loop,1900030037,105911,0,checkpoint_kokkoro_in,90003
1,3,"",0,0,checkpoint_kyaru_loop,1900030038,106011,0,checkpoint_kyaru_in,90003
"",140,"","","","",1900030039,6,0,0,90003
"",93,"","","","",1900030040,1.6,"",0,90003
"",32,"","","","",1900030041,5,"",1,90003
"",3,"",0.2,"","",1900030042,118511,1,checkpoint_karin_clap,90003
"",93,"","","","",1900030043,3,"",0,90003
"",29,"","","","",1900030044,0,0.5,0,90003
"",113,"","","","",1900030045,1,"","",90003
"",93,"","","","",1900030046,0.3,"",0,90003
"",32,"","","","",1900030047,2,"",1,90003
"",93,"","","","",1900030048,0.4,"",0,90003
0,6,"",0,0,1,1900030049,100,1,1,90003
0,6,"",0,0,1,1900030050,110,1,1,90003
"",32,"","","","",1900030051,5,"",0,90003
"",32,"","","","",1900030052,9,"",0,90003
0,33,"","","",0,1900030053,0,-3000,0,90003
"",3,"",0,"","",1900030054,105811,1,treasure_peko,90003
"",3,"",0,"","",1900030055,105911,1,treasure_kokkoro,90003
"",3,"",0,"","",1900030056,106011,1,treasure_kyaru,90003
"",3,"",0,"","",1900030057,118511,0,treasure_karin_rare,90003
"",3,"",0,"","",1900030058,900,0,treasure_karin_rare,90003
"",32,"","","","",1900030059,6,"",1,90003
"",32,"","","","",1900030060,8,"",1,90003
"",93,"","","","",1900030061,0.4,"",0,90003
"",140,"","","","",1900030062,7,0,0,90003
"",93,"","","","",1900030063,2.2,"",0,90003
"",21,"","","",0,1900030064,vo_caravan,0,vo_caravan_118501_appraise_001,90003
"",93,"","","","",1900030065,2.7,"",0,90003
0,113,"",0.1,0,1,1900030066,2,1,"",90003
"",93,"","","","",1900030067,0.2,"",0,90003
"",32,"","","","",1900030068,3,"",1,90003
"",93,"","","","",1900030069,0.2,"",0,90003
"",32,"","","","",1900030070,0,"",0,90003
"",32,"","","","",1900030071,6,"",0,90003
"",32,"","","","",1900030072,8,"",0,90003
0,6,"",0,0,1,1900030073,105811,1,1,90003
0,6,"",0,0,1,1900030074,105911,1,1,90003
0,6,"",0,0,1,1900030075,106011,1,1,90003
0,6,"",0,0,1,1900030076,118511,1,1,90003
0,6,"",0,0,1,1900030077,900,1,1,90003
"",93,"","","","",1900030078,0.1,"",0,90003
-34,1,empty,1,0,0,1911010001,1,62,105811,91101
-34,1,empty,1,0,0,1911010002,1,66,105911,91101
-34,1,empty,1,0,0,1911010003,1,64,106011,91101
-34,1,empty,1,0,0,1911010004,1,52,118511,91101
-266,5,idle,0.4,1,-1085,1911010005,100,58,100,91101
-266,5,idle,0.4,1,-1085,1911010006,110,56,110,91101
1,31,"",0,"",0,1911010007,911000,-300,0,91101
1,31,"",0,"",0,1911010008,900001,0,1,91101
1,31,"",0,"",0,1911010009,900002,0,2,91101
1,31,"",0,"",-266,1911010010,900004,-1085,4,91101
1,31,"",0,"",0,1911010011,900005,0,5,91101
1,31,"",0,"",-34,1911010012,900009,0,9,91101
"",91,"","","","",1911010013,0,"",0,91101
"",32,"","","","",1911010014,1,"",1,91101
"",93,"","","","",1911010015,0.7,"",0,91101
"",32,"","","","",1911010016,0,"",1,91101
"",32,"","","","",1911010017,9,"",1,91101
"",3,"",0,"","",1911010018,118511,1,checkpoint_karin_idle,91101
"",26,"","","","",1911010019,0.5,"","",91101
"",23,"","","","",1911010020,se_caravan,0,se_caravan_goal_amb_gehena,91101
"",93,"","","","",1911010021,0.9,"",0,91101
"",23,"","","","",1911010022,se_caravan,0,se_caravan_goal_onigiri,91101
"",93,"","","","",1911010023,0.5,"",0,91101
1,3,"",0,0,idle,1911010024,100,0,run_checkpoint,91101
1,3,"",0,0,idle,1911010025,110,0,run_checkpoint,91101
"",32,"","","","",1911010026,4,"",1,91101
11,2,"","","",2.5,1911010027,100,-276,67,91101
11,2,"","","",2.5,1911010028,110,-276,67,91101
11,33,"","","",2.5,1911010029,4,-276,67,91101
"",93,"","","","",1911010030,2,"",0,91101
"",23,"","","","",1911010031,se_caravan,0,se_caravan_goal_chara_appear,91101
