param_01,command_type,param_02,drama_id,param_03,param_07,command_id,param_06,param_04,param_05,param_08
103010,31,14,10501,0,"",1105010008,0,0,0.91,""
1,31,15,10501,0,"",1105010009,1,0,1,""
2,31,16,10501,0,"",1105010010,0,0,1,""
3,31,17,10501,0,"",1105010011,0,0,1,""
5,31,19,10501,0,"",1105010012,0,0,1,""
4,31,18,10501,0,"",1105010013,0,0,1,""
18,35,0,10501,0,"",1105010014,1,0,1,""
18,32,1,10501,"","",1105010015,"","","",""
0,91,0,10501,"","",1105010016,"","","",""
19,32,1,10501,"","",1105010017,"","","",""
10,32,1,10501,"","",1105010018,"","","",""
11,32,1,10501,"","",1105010019,"","","",""
0.6,93,0,10501,"","",1105010020,"","","",""
180,121,0,10501,1.3,"",1105010021,0,1.3,0,""
1,3,skate,10501,0,"",1105010022,0,"","",""
2,3,animation,10501,0,"",1105010023,0,"","",""
se_caravan,23,se_caravan_event_shefi_1,10501,0,"",1105010024,"","","",""
0.5,93,0,10501,"","",1105010025,"","","",""
-82,121,0,10501,1.3,"",1105010026,3,1.3,1,""
0.33,93,0,10501,"","",1105010027,"","","",""
se_caravan,23,se_caravan_event_shefi_amb_1,10501,0,"",1105010028,"","","",""
0.6,93,0,10501,"","",1105010029,"","","",""
vo_caravan,21,vo_caravan_event_008_000,10501,0,"",1105010030,"","","",""
0.1,93,0,10501,"","",1105010031,"","","",""
0.33,93,0,10501,"","",1105010032,"","","",""
se_caravan,23,se_caravan_event_shefi_2,10501,0,"",1105010033,"","","",""
0.17,93,0,10501,"","",1105010034,"","","",""
100,121,0,10501,1.3,"",1105010035,3,1.3,0.4,""
0.34,93,0,10501,"","",1105010036,"","","",""
0.5,93,0,10501,"","",1105010037,"","","",""
-155,121,0,10501,1.3,"",1105010038,3,1.3,0.53,""
0.06,93,0,10501,"","",1105010039,"","","",""
0.4,93,0,10501,"","",1105010040,"","","",""
vo_caravan,21,vo_caravan_event_008_001,10501,0,"",1105010041,"","","",""
0.04,93,0,10501,"","",1105010042,"","","",""
0,121,0,10501,1.3,"",1105010043,3,1.3,0.8,""
0.06,93,0,10501,"","",1105010044,"","","",""
0.4,93,0,10501,"","",1105010045,"","","",""
se_caravan,23,se_caravan_event_shefi_amb_2,10501,0,"",1105010046,"","","",""
0.1,93,0,10501,"","",1105010047,"","","",""
0,121,0,10501,1.1,"",1105010048,3,1.1,0.43,""
12,32,1,10501,"","",1105010049,"","","",""
0.07,93,0,10501,"","",1105010050,"","","",""
se_caravan,23,se_caravan_event_shefi_3,10501,0,"",1105010051,"","","",""
0.43,93,0,10501,"","",1105010052,"","","",""
se_caravan,23,se_caravan_event_shefi_4,10501,0,"",1105010053,"","","",""
0.6,93,0,10501,"","",1105010054,"","","",""
se_caravan,23,se_caravan_event_shefi_emote,10501,0,"",1105010055,"","","",""
0.3,93,0,10501,"","",1105010056,"","","",""
vo_caravan,21,vo_caravan_event_008_002,10501,0,"",1105010057,"","","",""
0.6,93,0,10501,"","",1105010058,"","","",""
18,32,0,10501,"","",1105010059,"","","",""
0.7,93,0,10501,"","",1105010060,"","","",""
13,35,1,10501,"","",1105010061,"","","",""
13,32,1,10501,"","",1105010062,"","","",""
1105010065,101,1,10501,"","",1105010063,"","","",""
0,121,0,10501,1.1,"",1105010064,0,1.1,0,""
14,35,1,10501,"","",1105010065,"","","",""
14,32,1,10501,"","",1105010066,"","","",""
16,32,1,10501,"","",1105010067,"","","",""
18,35,1,10501,"","",1105010068,"","","",""
se_caravan_event_shefi_1,24,0.5,10501,"","",1105010069,"","","",""
se_caravan_event_shefi_2,24,0.5,10501,"","",1105010070,"","","",""
se_caravan_event_shefi_3,24,0.5,10501,"","",1105010071,"","","",""
se_caravan_event_shefi_4,24,0.5,10501,"","",1105010072,"","","",""
se_caravan_event_shefi_amb_1,24,0.5,10501,"","",1105010073,"","","",""
se_caravan_event_shefi_amb_2,24,0.5,10501,"","",1105010074,"","","",""
se_caravan_event_shefi_emote,24,0.5,10501,"","",1105010075,"","","",""
0.4,93,0,10501,"","",1105010076,"","","",""
"",92,"",10501,"","",1105010077,"","","",""
17,35,1,10501,"","",1105010078,"","","",""
17,32,1,10501,"","",1105010079,"","","",""
0.2,93,0,10501,"","",1105010080,"","","",""
1,6,0,10501,0,0,1105010081,0.01,0,0,""
2,6,0,10501,0,0,1105010082,0.01,0,0,""
10,32,0,10501,"","",1105010083,"","","",""
11,32,0,10501,"","",1105010084,"","","",""
12,32,0,10501,"","",1105010085,"","","",""
14,32,0,10501,"","",1105010086,"","","",""
15,32,0,10501,"","",1105010087,"","","",""
16,32,0,10501,"","",1105010088,"","","",""
18,32,0,10501,"","",1105010089,"","","",""
0.3,93,0,10501,"","",1105010090,"","","",""
1,5,1,20101,18,0,1201010001,1,0,0,empty
2,5,2,20101,20,0,1201010002,1,0,0,empty
3,5,3,20101,26,0,1201010003,1,0,0,empty
4,5,4,20101,27,0,1201010004,1,0,0,empty
21,5,21,20101,21,0,1201010005,1,0,0,empty
22,5,22,20101,20,0,1201010006,1,0,0,empty
23,5,23,20101,19,0,1201010007,1,0,0,empty
201000,5,201000,20101,25,0,1201010008,1,0,0,empty
900001,31,900001,20101,0,"",1201010009,0,0,1,""
201000,31,201000,20101,0,"",1201010010,0,0,1,""
201000,35,0,20101,"","",1201010011,"",0,"",""
201001,31,201001,20101,0,"",1201010012,0,0,1,""
201002,31,201002,20101,0,"",1201010013,0,0,1,""
1,31,15,20101,0,"",1201010014,0,0,1,""
2,31,16,20101,0,"",1201010015,0,0,1,""
3,31,17,20101,0,"",1201010016,0,0,1,""
0,91,"",20101,"","",1201010017,"","","",""
900001,32,1,20101,"","",1201010018,"","","",""
0.7,93,0,20101,"","",1201010019,"","","",""
201000,32,1,20101,0,"",1201010020,0,"","",""
15,32,1,20101,0,"",1201010021,0,"","",""
0.3,93,0,20101,"","",1201010022,"","","",""
se_caravan,23,se_caravan_party_drama_one,20101,0,"",1201010023,"","","",""
1,3,party,20101,0,"",1201010024,0,"","",""
2,3,party,20101,0,"",1201010025,0,"","",""
3,3,party,20101,0,"",1201010026,0,"","",""
4,3,party,20101,0,"",1201010027,0,"","",""
21,3,party,20101,0,"",1201010028,0,"","",""
22,3,party,20101,0,"",1201010029,0,"","",""
23,3,party,20101,0,"",1201010030,0,"","",""
201000,3,party,20101,0,"",1201010031,0,"","",""
201000,35,1,20101,"","",1201010032,"","","",""
0.4,93,0,20101,"","",1201010033,"","","",""
vo_caravan,21,vo_caravan_party_001,20101,0,"",1201010034,"","","",""
0.55,93,0,20101,"","",1201010035,"","","",""
se_caravan,23,se_caravan_party_drama_two,20101,0,"",1201010036,"","","",""
1.1,93,0,20101,"","",1201010037,"","","",""
se_caravan,23,se_caravan_party_drama_three,20101,0,"",1201010038,"","","",""
vo_caravan,21,vo_caravan_party_002,20101,0,"",1201010039,"","","",""
0.45,93,0,20101,"","",1201010040,"","","",""
201001,32,1,20101,"","",1201010041,"","","",""
1.5,93,0,20101,"","",1201010042,"","","",""
1201010047,101,1,20101,"","",1201010043,"","","",""
se_caravan_party_drama_one,24,0.5,20101,"","",1201010044,"","","",""
se_caravan_party_drama_two,24,0.5,20101,"","",1201010045,"","","",""
se_caravan_party_drama_three,24,0.5,20101,"","",1201010046,"","","",""
201002,35,1,20101,"","",1201010047,"","","",""
201002,32,1,20101,"","",1201010048,"","","",""
900001,35,1,20101,"","",1201010049,"","","",""
16,32,1,20101,"","",1201010050,"","","",""
0.4,93,0,20101,"","",1201010051,"","","",""
"",92,"",20101,"","",1201010052,"","","",""
17,35,1,20101,"","",1201010053,"","","",""
17,32,1,20101,"","",1201010054,"","","",""
0.2,93,0,20101,"","",1201010055,"","","",""
1,6,0,20101,0,0,1201010056,0.01,0,0,""
2,6,0,20101,0,0,1201010057,0.01,0,0,""
3,6,0,20101,0,0,1201010058,0.01,0,0,""
4,6,0,20101,0,0,1201010059,0.01,0,0,""
21,6,0,20101,0,0,1201010060,0.01,0,0,""
22,6,0,20101,0,0,1201010061,0.01,0,0,""
23,6,0,20101,0,0,1201010062,0.01,0,0,""
201000,6,0,20101,0,0,1201010063,0.01,0,0,""
201002,32,0,20101,"","",1201010064,"","","",""
15,32,0,20101,"","",1201010065,"","","",""
201001,32,0,20101,"","",1201010066,"","","",""
16,32,0,20101,"","",1201010067,"","","",""
201000,32,0,20101,"","",1201010068,"","","",""
0.3,93,0,20101,"","",1201010069,"","","",""
1,1,105811,20201,57,0,1202010001,1,-754,-255,empty
202000,5,202000,20201,58,0,1202010002,1,-126,-255,empty
100,5,100,20201,56,1,1202010003,0.43,-1000,-210,idle
110,5,110,20201,55,1,1202010004,0.43,-1000,-210,idle
1000,5,1000,20201,52,0,1202010005,0.55,283,-183,empty
1001,5,1001,20201,53,0,1202010006,0.55,450,-239,empty
202000,31,0,20201,0,"",1202010007,0,0,1,""
202004,31,202004,20201,0,"",1202010008,0,0,1,""
900001,31,1,20201,0,"",1202010009,0,0,1,""
3,31,3,20201,0,"",1202010010,0,0,1,""
3,35,0,20201,"","",1202010011,"","","",""
3,32,1,20201,"","",1202010012,"","","",""
6,31,4,20201,0,"",1202010013,0,0,1,""
202006,31,202006,20201,0,"",1202010014,0,0,1,""
202001,31,202001,20201,0,"",1202010015,0,0,1,""
202002,31,2020021,20201,203,"",1202010016,0,167,1,""
202002,31,2020022,20201,370,"",1202010017,0,81,1,""
202003,31,202003,20201,-186,"",1202010018,0,-25,1,""
900004,31,6,20201,-372,"",1202010019,0,-210,1,""
202005,31,202005,20201,340,"",1202010020,0,-215,1,""
0,91,0,20201,"","",1202010021,"","","",""
1,32,1,20201,"","",1202010022,"","","",""
0.7,93,0,20201,"","",1202010023,"","","",""
0,32,1,20201,"","",1202010024,"","","",""
202004,32,1,20201,"","",1202010025,"","","",""
1000,3,idle,20201,1,"",1202010026,0,"","",""
1001,3,idle,20201,1,"",1202010027,0,"","",""
se_caravan,23,se_caravan_chikamiti_drama_first,20201,0,"",1202010028,"","","",""
100,3,run_stop_short,20201,0,0,1202010029,0,idle,1,""
110,3,run_stop_short,20201,0,0,1202010030,0,idle,1,""
100,2,-372,20201,-210,"",1202010031,"",1.5,"",""
110,2,-372,20201,-210,"",1202010032,"",1.5,"",""
105811,3,shortcut_run,20201,1,"",1202010033,0,"","",""
105811,2,-126,20201,-255,"",1202010034,"",1.5,"",""
0.2,93,0,20201,"","",1202010035,"","","",""
vo_caravan,21,vo_caravan_chikamichi_001,20201,0,"",1202010036,"","","",""
1000,3,awake,20201,0,0.1,1202010037,0.2,idle,1,""
1001,3,awake,20201,0,0.1,1202010038,0.2,idle,1,""
0.5,93,0,20201,"","",1202010039,"","","",""
202001,32,1,20201,"","",1202010040,"","","",""
2020021,32,1,20201,"","",1202010041,"","","",""
2020022,32,1,20201,"","",1202010042,"","","",""
0.8,93,0,20201,"","",1202010043,"","","",""
105811,3,shortcut_surprise_in,20201,0,"",1202010044,0.2,shortcut_surprise_loop,1,""
1,93,0,20201,"","",1202010045,"","","",""
3,32,0,20201,"","",1202010046,"","","",""
1202010065,101,"",20201,"","",1202010047,"","","",""
1202010049,101,"",20201,"","",1202010048,"","","",""
3,35,1,20201,"","",1202010049,"","","",""
0.2,93,0,20201,"","",1202010050,"","","",""
202001,32,0,20201,"","",1202010051,"","","",""
2020021,32,0,20201,"","",1202010052,"","","",""
2020022,32,0,20201,"","",1202010053,"","","",""
se_caravan_chikamiti_drama_first,24,0.5,20201,"","",1202010054,"","","",""
100,3,idle,20201,1,"",1202010055,"","","",""
110,3,idle,20201,1,"",1202010056,"","","",""
100,2,-372,20201,-210,"",1202010057,"",0,"",""
110,2,-372,20201,-210,"",1202010058,"",0,"",""
105811,3,shortcut_surprise_loop,20201,1,"",1202010059,0.2,"","",""
105811,2,-126,20201,-255,"",1202010060,"",0,"",""
1000,3,idle,20201,1,"",1202010061,0.2,"","",""
1001,3,idle,20201,1,"",1202010062,0.2,"","",""
2020021,32,0,20201,"","",1202010063,"","","",""
2020022,32,0,20201,"","",1202010064,"","","",""
202006,32,1,20201,"","",1202010065,"","","",""
100,93,0,20201,"","",1202010066,"","","",""
1202010066,101,"",20201,"","",1202010067,"","","",""
1202010069,101,"",20201,"","",1202010068,"","","",""
202006,32,0,20201,"","",1202010069,"","","",""
2020021,32,0,20201,"","",1202010070,"","","",""
2020022,32,0,20201,"","",1202010071,"","","",""
0.2,93,0,20201,"","",1202010072,"","","",""
vo_caravan,21,vo_caravan_chikamichi_002,20201,0,"",1202010073,"","","",""
se_caravan,23,se_caravan_chikamiti_drama_second_one,20201,0,"",1202010074,"","","",""
105811,3,shortcut_throw,20201,0,0.2,1202010075,0.1,shortcut_throw_loop,1,""
202000,3,shortcut_throw,20201,0,"",1202010076,"","","",""
1.2,93,0,20201,"","",1202010077,"","","",""
se_caravan,23,se_caravan_chikamiti_drama_second_two,20201,0,"",1202010078,"","","",""
1000,3,joy,20201,0,0.1,1202010079,0.1,idle,1,""
1001,3,joy,20201,0,0.1,1202010080,0.1,idle,1,""
202005,32,1,20201,"","",1202010081,"","","",""
0.5,93,0,20201,"","",1202010082,"","","",""
105811,3,shortcut_relief,20201,0,0.1,1202010083,0.1,shortcut_relief_loop,1,""
1.4,93,0,20201,"","",1202010084,"","","",""
1000,3,move_pass,20201,0,0.1,1202010085,0.1,move_pass_loop,1,""
1001,3,move_pass,20201,0,0.1,1202010086,0.1,move_pass_loop,1,""
0.1,93,0,20201,"","",1202010087,"","","",""
se_caravan,23,se_caravan_chikamiti_drama_second_three,20201,0,"",1202010088,"","","",""
0.3,93,0,20201,"","",1202010089,"","","",""
105811,3,shortcut_run,20201,1,"",1202010090,0.2,"","",""
105811,2,1746,20201,-255,"",1202010091,"",3.4,0,""
202003,32,1,20201,"","",1202010092,"","","",""
202003,33,1686,20201,-25,"",1202010093,"",3.4,0,""
100,3,run,20201,1,"",1202010094,0.2,"","",""
110,3,run,20201,1,"",1202010095,0.2,"","",""
6,32,1,20201,"","",1202010096,"","","",""
100,2,1500,20201,-210,"",1202010097,"",3.4,0,""
110,2,1500,20201,-210,"",1202010098,"",3.4,0,""
6,33,1500,20201,-210,"",1202010099,"",3.4,0,""
0.6,93,0,20201,"","",1202010100,"","","",""
1202010102,101,"",20201,"","",1202010101,"","","",""
4,32,1,20201,"","",1202010102,"","","",""
0.7,93,0,20201,"","",1202010103,"","","",""
100,6,1,20201,1,0,1202010104,0,1,0,""
110,6,1,20201,1,0,1202010105,0,1,0,""
0,32,0,20201,"","",1202010106,"","","",""
202004,32,0,20201,"","",1202010107,"","","",""
6,32,0,20201,"","",1202010108,"","","",""
202001,32,0,20201,"","",1202010109,"","","",""
2020021,32,0,20201,"","",1202010110,"","","",""
2020022,32,0,20201,"","",1202010111,"","","",""
202006,32,0,20201,"","",1202010112,"","","",""
2020021,32,0,20201,"","",1202010113,"","","",""
2020022,32,0,20201,"","",1202010114,"","","",""
202003,32,0,20201,"","",1202010115,"","","",""
202005,32,0,20201,"","",1202010116,"","","",""
105811,6,1,20201,1,0,1202010117,0,1,0,""
202000,6,1,20201,1,0,1202010118,0,1,0,""
1000,6,1,20201,1,0,1202010119,0,1,0,""
1001,6,1,20201,1,0,1202010120,0,1,0,""
se_caravan_chikamiti_drama_second_one,24,0.5,20201,"","",1202010121,"","","",""
se_caravan_chikamiti_drama_second_two,24,0.5,20201,"","",1202010122,"","","",""
se_caravan_chikamiti_drama_second_three,24,0.5,20201,"","",1202010123,"","","",""
1,93,0,20201,"","",1202010124,"","","",""
1,1,105811,20202,57,0,1202020001,1,-126,-255,empty
202000,5,202000,20202,58,0,1202020002,1,-126,-255,empty
100,5,100,20202,56,1,1202020003,0.43,-1085,-210,idle
110,5,110,20202,55,1,1202020004,0.43,-1085,-210,idle
1000,5,1000,20202,52,0,1202020005,0.55,283,-183,empty
1001,5,1001,20202,53,0,1202020006,0.55,450,-239,empty
202000,31,0,20202,0,"",1202020007,0,0,1,""
202004,31,202004,20202,0,"",1202020008,0,0,1,""
3,31,3,20202,0,"",1202020009,0,0,1,""
6,31,4,20202,0,"",1202020010,0,0,1,""
202003,31,202003,20202,-186,"",1202020011,0,-25,1,""
900004,31,6,20202,-372,"",1202020012,0,-210,1,""
202005,31,202005,20202,340,"",1202020013,0,-215,1,""
0,91,0,20202,"","",1202020014,"","","",""
3,32,1,20202,"","",1202020015,"","","",""
0.2,93,0,20202,"","",1202020016,"","","",""
0,32,1,20202,"","",1202020017,"","","",""
202004,32,1,20202,"","",1202020018,"","","",""
100,3,idle,20202,1,"",1202020019,"","","",""
110,3,idle,20202,1,"",1202020020,"","","",""
100,2,-372,20202,-210,"",1202020021,"",0,"",""
110,2,-372,20202,-210,"",1202020022,"",0,"",""
105811,3,shortcut_surprise_loop,20202,1,"",1202020023,"","","",""
105811,2,-126,20202,-255,"",1202020024,"",0,"",""
1000,3,idle,20202,1,"",1202020025,0.2,"","",""
1001,3,idle,20202,1,"",1202020026,0.2,"","",""
0.2,93,0,20202,"","",1202020027,"","","",""
vo_caravan,21,vo_caravan_chikamichi_002,20202,0,"",1202020028,"","","",""
se_caravan,23,se_caravan_chikamiti_drama_second_one,20202,0,"",1202020029,"","","",""
105811,3,shortcut_throw,20202,0,0.2,1202020030,0.1,shortcut_throw_loop,1,""
202000,3,shortcut_throw,20202,0,"",1202020031,"","","",""
1.2,93,0,20202,"","",1202020032,"","","",""
se_caravan,23,se_caravan_chikamiti_drama_second_two,20202,0,"",1202020033,"","","",""
1000,3,joy,20202,0,0.1,1202020034,0.1,idle,1,""
1001,3,joy,20202,0,0.1,1202020035,0.1,idle,1,""
202005,32,1,20202,"","",1202020036,"","","",""
0.5,93,0,20202,"","",1202020037,"","","",""
105811,3,shortcut_relief,20202,0,0.1,1202020038,0.1,shortcut_relief_loop,1,""
1.4,93,0,20202,"","",1202020039,"","","",""
1000,3,move_pass,20202,0,0.1,1202020040,0.1,move_pass_loop,1,""
1001,3,move_pass,20202,0,0.1,1202020041,0.1,move_pass_loop,1,""
0.1,93,0,20202,"","",1202020042,"","","",""
se_caravan,23,se_caravan_chikamiti_drama_second_three,20202,0,"",1202020043,"","","",""
0.3,93,0,20202,"","",1202020044,"","","",""
105811,3,shortcut_run,20202,1,"",1202020045,0.2,"","",""
105811,2,1746,20202,-255,"",1202020046,"",3.4,0,""
202003,32,1,20202,"","",1202020047,"","","",""
202003,33,1686,20202,-25,"",1202020048,"",3.4,0,""
100,3,run,20202,1,"",1202020049,0.2,"","",""
110,3,run,20202,1,"",1202020050,0.2,"","",""
6,32,1,20202,"","",1202020051,"","","",""
100,2,1500,20202,-210,"",1202020052,"",3.4,0,""
110,2,1500,20202,-210,"",1202020053,"",3.4,0,""
6,33,1500,20202,-210,"",1202020054,"",3.4,0,""
0.6,93,0,20202,"","",1202020055,"","","",""
1202020057,101,"",20202,"","",1202020056,"","","",""
4,32,1,20202,"","",1202020057,"","","",""
0.7,93,0,20202,"","",1202020058,"","","",""
100,6,1,20202,1,0,1202020059,0,1,0,""
110,6,1,20202,1,0,1202020060,0,1,0,""
0,32,0,20202,"","",1202020061,"","","",""
202004,32,0,20202,"","",1202020062,"","","",""
6,32,0,20202,"","",1202020063,"","","",""
202003,32,0,20202,"","",1202020064,"","","",""
202005,32,0,20202,"","",1202020065,"","","",""
105811,6,1,20202,1,0,1202020066,0,1,0,""
202000,6,1,20202,1,0,1202020067,0,1,0,""
1000,6,1,20202,1,0,1202020068,0,1,0,""
1001,6,1,20202,1,0,1202020069,0,1,0,""
se_caravan_chikamiti_drama_second_one,24,0.5,20202,"","",1202020070,"","","",""
se_caravan_chikamiti_drama_second_two,24,0.5,20202,"","",1202020071,"","","",""
se_caravan_chikamiti_drama_second_three,24,0.5,20202,"","",1202020072,"","","",""
1,93,0,20202,"","",1202020073,"","","",""
1,1,105811,90001,62,0,1900010001,1,0,-34,empty
1,1,105911,90001,66,0,1900010002,1,0,-34,empty
1,1,106011,90001,64,0,1900010003,1,0,-34,empty
1,1,106411,90001,64,0,1900010004,1,0,-34,empty
1,1,118511,90001,52,0,1900010005,1,0,-34,empty
100,5,100,90001,58,1,1900010006,0.4,-1085,-266,idle
110,5,110,90001,56,1,1900010007,0.4,-1085,-266,idle
900000,31,0,90001,0,"",1900010008,0,0,1,""
900001,31,1,90001,0,"",1900010009,0,0,1,""
900003,31,3,90001,0,"",1900010010,0,0,1,""
900004,31,4,90001,-1085,"",1900010011,0,-266,1,""
900005,31,5,90001,0,"",1900010012,0,0,1,""
900009,31,9,90001,0,"",1900010013,0,-34,1,""
0,91,0,90001,"","",1900010014,"","","",""
1,32,1,90001,"","",1900010015,"","","",""
0.7,93,0,90001,"","",1900010016,"","","",""
0,32,1,90001,"","",1900010017,"","","",""
9,32,1,90001,"","",1900010018,"","","",""
118511,3,checkpoint_karin_idle,90001,1,"",1900010019,0,"","",""
1,29,0,90001,0.5,1,1900010020,0,0,10,""
se_caravan,23,se_caravan_goal_amb,90001,0,"",1900010021,"","","",""
0.9,93,0,90001,"","",1900010022,"","","",""
se_caravan,23,se_caravan_goal_onigiri,90001,0,"",1900010023,"","","",""
0.5,93,0,90001,"","",1900010024,"","","",""
100,3,run_checkpoint,90001,0,0,1900010025,0,idle,1,""
110,3,run_checkpoint,90001,0,0,1900010026,0,idle,1,""
4,32,1,90001,"","",1900010027,"","","",""
100,2,67,90001,-276,"",1900010028,"",2.5,11,""
110,2,67,90001,-276,"",1900010029,"",2.5,11,""
4,33,67,90001,-276,"",1900010030,"",2.5,11,""
2,93,0,90001,"","",1900010031,"","","",""
se_caravan,23,se_caravan_goal_chara_appear,90001,0,"",1900010032,"","","",""
105811,3,checkpoint_peko_in,90001,0,0,1900010033,0,checkpoint_peko_loop,1,""
105911,3,checkpoint_kokkoro_in,90001,0,0,1900010034,0,checkpoint_kokkoro_loop,1,""
106011,3,checkpoint_kyaru_in,90001,0,0,1900010035,0,checkpoint_kyaru_loop,1,""
106411,3,checkpoint_shefy_in,90001,0,0,1900010036,0,checkpoint_shefy_loop,1,""
6,140,0,90001,0,"",1900010037,"","","",""
1.6,93,0,90001,"","",1900010038,"","","",""
5,32,1,90001,"","",1900010039,"","","",""
118511,3,checkpoint_karin_clap,90001,1,"",1900010040,0.2,"","",""
3,93,0,90001,"","",1900010041,"","","",""
0,29,0,90001,0.5,"",1900010042,"","","",""
1,113,"",90001,"","",1900010043,"","","",""
0.3,93,0,90001,"","",1900010044,"","","",""
3,32,1,90001,"","",1900010045,"","","",""
0.2,93,0,90001,"","",1900010046,"","","",""
100,6,1,90001,1,0,1900010047,0,1,0,""
110,6,1,90001,1,0,1900010048,0,1,0,""
0,32,0,90001,"","",1900010049,"","","",""
5,32,0,90001,"","",1900010050,"","","",""
9,32,0,90001,"","",1900010051,"","","",""
105811,6,1,90001,1,0,1900010052,0,1,0,""
105911,6,1,90001,1,0,1900010053,0,1,0,""
106011,6,1,90001,1,0,1900010054,0,1,0,""
106411,6,1,90001,1,0,1900010055,0,1,0,""
118511,6,1,90001,1,0,1900010056,0,1,0,""
0.1,93,0,90001,"","",1900010057,"","","",""
1,1,105811,90002,62,0,1900020001,1,0,-34,empty
1,1,105911,90002,66,0,1900020002,1,0,-34,empty
1,1,106011,90002,64,0,1900020003,1,0,-34,empty
1,1,106411,90002,64,0,1900020004,1,0,-34,empty
1,1,118511,90002,52,0,1900020005,1,0,-34,empty
900000,5,900,90002,54,0,1900020006,1,0,-34,empty
100,5,100,90002,58,1,1900020007,0.4,-1085,-266,idle
110,5,110,90002,56,1,1900020008,0.4,-1085,-266,idle
900000,31,0,90002,0,"",1900020009,0,0,1,""
900001,31,1,90002,0,"",1900020010,0,0,1,""
900002,31,2,90002,0,"",1900020011,0,0,1,""
900003,31,3,90002,0,"",1900020012,0,0,1,""
900004,31,4,90002,-1085,"",1900020013,0,-266,1,""
900005,31,5,90002,0,"",1900020014,0,0,1,""
900006,31,6,90002,0,"",1900020015,0,0,1,""
900008,31,8,90002,0,"",1900020016,0,0,1,""
900009,31,9,90002,0,"",1900020017,0,-34,1,""
0,91,0,90002,"","",1900020018,"","","",""
1,32,1,90002,"","",1900020019,"","","",""
0.7,93,0,90002,"","",1900020020,"","","",""
0,32,1,90002,"","",1900020021,"","","",""
9,32,1,90002,"","",1900020022,"","","",""
118511,3,checkpoint_karin_idle,90002,1,"",1900020023,0,"","",""
1,29,0,90002,0.5,1,1900020024,0,0,10,""
se_caravan,23,se_caravan_goal_amb,90002,0,"",1900020025,"","","",""
0.9,93,0,90002,"","",1900020026,"","","",""
se_caravan,23,se_caravan_goal_onigiri,90002,0,"",1900020027,"","","",""
0.5,93,0,90002,"","",1900020028,"","","",""
100,3,run_checkpoint,90002,0,0,1900020029,0,idle,1,""
110,3,run_checkpoint,90002,0,0,1900020030,0,idle,1,""
4,32,1,90002,"","",1900020031,"","","",""
100,2,67,90002,-266,"",1900020032,"",2.5,11,""
110,2,67,90002,-266,"",1900020033,"",2.5,11,""
4,33,67,90002,-266,"",1900020034,"",2.5,11,""
2,93,0,90002,"","",1900020035,"","","",""
se_caravan,23,se_caravan_goal_chara_appear,90002,0,"",1900020036,"","","",""
105811,3,checkpoint_peko_in,90002,0,0,1900020037,0,checkpoint_peko_loop,1,""
105911,3,checkpoint_kokkoro_in,90002,0,0,1900020038,0,checkpoint_kokkoro_loop,1,""
106011,3,checkpoint_kyaru_in,90002,0,0,1900020039,0,checkpoint_kyaru_loop,1,""
106411,3,checkpoint_shefy_in,90002,0,0,1900020040,0,checkpoint_shefy_loop,1,""
6,140,0,90002,0,"",1900020041,"","","",""
1.6,93,0,90002,"","",1900020042,"","","",""
5,32,1,90002,"","",1900020043,"","","",""
118511,3,checkpoint_karin_clap,90002,1,"",1900020044,0.2,"","",""
3,93,0,90002,"","",1900020045,"","","",""
0,29,0,90002,0.5,"",1900020046,"","","",""
1,113,"",90002,"","",1900020047,"","","",""
0.3,93,0,90002,"","",1900020048,"","","",""
2,32,1,90002,"","",1900020049,"","","",""
0.4,93,0,90002,"","",1900020050,"","","",""
100,6,1,90002,1,0,1900020051,0,1,0,""
110,6,1,90002,1,0,1900020052,0,1,0,""
5,32,0,90002,"","",1900020053,"","","",""
9,32,0,90002,"","",1900020054,"","","",""
0,33,0,90002,-3000,"",1900020055,"",0,0,""
105811,3,treasure_peko,90002,1,"",1900020056,0,"","",""
105911,3,treasure_kokkoro,90002,1,"",1900020057,0,"","",""
106011,3,treasure_kyaru,90002,1,"",1900020058,0,"","",""
106411,3,treasure_shefy,90002,1,"",1900020059,0,"","",""
118511,3,treasure_karin_normal,90002,0,"",1900020060,0,"","",""
900,3,treasure_karin_normal,90002,0,"",1900020061,0,"","",""
6,32,1,90002,"","",1900020062,"","","",""
8,32,1,90002,"","",1900020063,"","","",""
0.4,93,0,90002,"","",1900020064,"","","",""
7,140,0,90002,0,"",1900020065,"","","",""
3.9,93,0,90002,"","",1900020066,"","","",""
2,113,"",90002,1,0,1900020067,0.1,1,0,""
0.2,93,0,90002,"","",1900020068,"","","",""
3,32,1,90002,"","",1900020069,"","","",""
0.2,93,0,90002,"","",1900020070,"","","",""
0,32,0,90002,"","",1900020071,"","","",""
6,32,0,90002,"","",1900020072,"","","",""
8,32,0,90002,"","",1900020073,"","","",""
105811,6,1,90002,1,0,1900020074,0,1,0,""
105911,6,1,90002,1,0,1900020075,0,1,0,""
106011,6,1,90002,1,0,1900020076,0,1,0,""
106411,6,1,90002,1,0,1900020077,0,1,0,""
118511,6,1,90002,1,0,1900020078,0,1,0,""
900,6,1,90002,1,0,1900020079,0,1,0,""
0.1,93,0,90002,"","",1900020080,"","","",""
1,1,105811,90003,62,0,1900030001,1,0,-34,empty
1,1,105911,90003,66,0,1900030002,1,0,-34,empty
