param_06,param_08,command_id,param_05,command_type,param_03,param_02,param_04,drama_id,param_07,param_01
0,"",1104020052,0,6,1,1,1,10402,0,1
0,"",1104020053,0,6,1,1,1,10402,0,2
0,"",1104020054,0,6,1,1,1,10402,0,3
0,"",1104020055,0,6,1,1,1,10402,0,4
"","",1104020056,"",32,"",0,"",10402,"",0
"","",1104020057,"",32,"",0,"",10402,"",1
"","",1104020058,"",32,"",0,"",10402,"",2
"","",1104020059,"",32,"",0,"",10402,"",3
"","",1104020060,"",32,"",0,"",10402,"",5
"","",1104020061,"",32,"",0,"",10402,"",6
"","",1104020062,"",32,"",0,"",10402,"",10
"","",1104020063,"",32,"",0,"",10402,"",20
"","",1104020064,"",32,"",0,"",10402,"",50
"","",1104020065,"",93,"",0,"",10402,"",0.3
1,empty,1201010001,0,5,18,1,0,20101,0,1
1,empty,1201010002,0,5,20,2,0,20101,0,2
1,empty,1201010003,0,5,26,3,0,20101,0,3
1,empty,1201010004,0,5,21,21,0,20101,0,21
1,empty,1201010005,0,5,20,22,0,20101,0,22
1,empty,1201010006,0,5,19,23,0,20101,0,23
1,empty,1201010007,0,5,25,201000,0,20101,0,201000
0,"",1201010008,1,31,0,900001,0,20101,"",900001
0,"",1201010009,1,31,0,201000,0,20101,"",201000
"","",1201010010,"",35,"",0,0,20101,"",201000
0,"",1201010011,1,31,0,201001,0,20101,"",201001
0,"",1201010012,1,31,0,201002,0,20101,"",201002
0,"",1201010013,1,31,0,15,0,20101,"",1
0,"",1201010014,1,31,0,16,0,20101,"",2
0,"",1201010015,1,31,0,17,0,20101,"",3
"","",1201010016,"",91,"","","",20101,"",0
"","",1201010017,"",32,"",1,"",20101,"",900001
"","",1201010018,"",93,"",0,"",20101,"",0.7
0,"",1201010019,"",32,0,1,"",20101,"",201000
0,"",1201010020,"",32,0,1,"",20101,"",15
"","",1201010021,"",93,"",0,"",20101,"",0.3
"","",1201010022,"",23,0,se_caravan_party_drama_one,"",20101,"",se_caravan
0,"",1201010023,"",3,0,party,"",20101,"",1
0,"",1201010024,"",3,0,party,"",20101,"",2
0,"",1201010025,"",3,0,party,"",20101,"",3
0,"",1201010026,"",3,0,party,"",20101,"",21
0,"",1201010027,"",3,0,party,"",20101,"",22
0,"",1201010028,"",3,0,party,"",20101,"",23
0,"",1201010029,"",3,0,party,"",20101,"",201000
"","",1201010030,"",35,"",1,"",20101,"",201000
"","",1201010031,"",93,"",0,"",20101,"",0.4
"","",1201010032,"",21,0,vo_caravan_party_001,"",20101,"",vo_caravan
"","",1201010033,"",93,"",0,"",20101,"",0.55
"","",1201010034,"",23,0,se_caravan_party_drama_two,"",20101,"",se_caravan
"","",1201010035,"",93,"",0,"",20101,"",1.1
"","",1201010036,"",23,0,se_caravan_party_drama_three,"",20101,"",se_caravan
"","",1201010037,"",21,0,vo_caravan_party_002,"",20101,"",vo_caravan
"","",1201010038,"",93,"",0,"",20101,"",0.45
"","",1201010039,"",32,"",1,"",20101,"",201001
"","",1201010040,"",93,"",0,"",20101,"",1.5
"","",1201010041,"",101,"",1,"",20101,"",1201010045
"","",1201010042,"",24,"",0.5,"",20101,"",se_caravan_party_drama_one
"","",1201010043,"",24,"",0.5,"",20101,"",se_caravan_party_drama_two
"","",1201010044,"",24,"",0.5,"",20101,"",se_caravan_party_drama_three
"","",1201010045,"",35,"",1,"",20101,"",201002
"","",1201010046,"",32,"",1,"",20101,"",201002
"","",1201010047,"",35,"",1,"",20101,"",900001
"","",1201010048,"",32,"",1,"",20101,"",16
"","",1201010049,"",93,"",0,"",20101,"",0.4
"","",1201010050,"",92,"","","",20101,"",""
"","",1201010051,"",35,"",1,"",20101,"",17
"","",1201010052,"",32,"",1,"",20101,"",17
"","",1201010053,"",93,"",0,"",20101,"",0.2
0.01,"",1201010054,0,6,0,0,0,20101,0,1
0.01,"",1201010055,0,6,0,0,0,20101,0,2
0.01,"",1201010056,0,6,0,0,0,20101,0,3
0.01,"",1201010057,0,6,0,0,0,20101,0,21
0.01,"",1201010058,0,6,0,0,0,20101,0,22
0.01,"",1201010059,0,6,0,0,0,20101,0,23
0.01,"",1201010060,0,6,0,0,0,20101,0,201000
"","",1201010061,"",32,"",0,"",20101,"",201002
"","",1201010062,"",32,"",0,"",20101,"",15
"","",1201010063,"",32,"",0,"",20101,"",201001
"","",1201010064,"",32,"",0,"",20101,"",16
"","",1201010065,"",32,"",0,"",20101,"",201000
"","",1201010066,"",93,"",0,"",20101,"",0.3
1,empty,1202010001,-255,1,57,105811,-754,20201,0,1
1,empty,1202010002,-255,5,58,202000,-126,20201,0,202000
0.43,idle,1202010003,-210,5,56,100,-1000,20201,1,100
0.43,idle,1202010004,-210,5,55,110,-1000,20201,1,110
0.55,empty,1202010005,-183,5,52,1000,283,20201,0,1000
0.55,empty,1202010006,-239,5,53,1001,450,20201,0,1001
0,"",1202010007,1,31,0,0,0,20201,"",202000
0,"",1202010008,1,31,0,202004,0,20201,"",202004
0,"",1202010009,1,31,0,1,0,20201,"",900001
0,"",1202010010,1,31,0,3,0,20201,"",3
"","",1202010011,"",35,"",0,"",20201,"",3
"","",1202010012,"",32,"",1,"",20201,"",3
0,"",1202010013,1,31,0,4,0,20201,"",6
0,"",1202010014,1,31,0,202006,0,20201,"",202006
0,"",1202010015,1,31,0,202001,0,20201,"",202001
0,"",1202010016,1,31,203,2020021,167,20201,"",202002
0,"",1202010017,1,31,370,2020022,81,20201,"",202002
0,"",1202010018,1,31,-186,202003,-25,20201,"",202003
0,"",1202010019,1,31,-372,6,-210,20201,"",900004
0,"",1202010020,1,31,340,202005,-215,20201,"",202005
"","",1202010021,"",91,"",0,"",20201,"",0
"","",1202010022,"",32,"",1,"",20201,"",1
"","",1202010023,"",93,"",0,"",20201,"",0.7
"","",1202010024,"",32,"",1,"",20201,"",0
"","",1202010025,"",32,"",1,"",20201,"",202004
0,"",1202010026,"",3,1,idle,"",20201,"",1000
0,"",1202010027,"",3,1,idle,"",20201,"",1001
"","",1202010028,"",23,0,se_caravan_chikamiti_drama_first,"",20201,"",se_caravan
0,"",1202010029,1,3,0,run_stop_short,idle,20201,0,100
0,"",1202010030,1,3,0,run_stop_short,idle,20201,0,110
"","",1202010031,"",2,-210,-372,1.5,20201,"",100
"","",1202010032,"",2,-210,-372,1.5,20201,"",110
0,"",1202010033,"",3,1,shortcut_run,"",20201,"",105811
"","",1202010034,"",2,-255,-126,1.5,20201,"",105811
"","",1202010035,"",93,"",0,"",20201,"",0.2
"","",1202010036,"",21,0,vo_caravan_chikamichi_001,"",20201,"",vo_caravan
0.2,"",1202010037,1,3,0,awake,idle,20201,0.1,1000
0.2,"",1202010038,1,3,0,awake,idle,20201,0.1,1001
"","",1202010039,"",93,"",0,"",20201,"",0.5
"","",1202010040,"",32,"",1,"",20201,"",202001
"","",1202010041,"",32,"",1,"",20201,"",2020021
"","",1202010042,"",32,"",1,"",20201,"",2020022
"","",1202010043,"",93,"",0,"",20201,"",0.8
0.2,"",1202010044,1,3,0,shortcut_surprise_in,shortcut_surprise_loop,20201,"",105811
"","",1202010045,"",93,"",0,"",20201,"",1
"","",1202010046,"",32,"",0,"",20201,"",3
"","",1202010047,"",101,"","","",20201,"",1202010065
"","",1202010048,"",101,"","","",20201,"",1202010049
"","",1202010049,"",35,"",1,"",20201,"",3
"","",1202010050,"",93,"",0,"",20201,"",0.2
"","",1202010051,"",32,"",0,"",20201,"",202001
"","",1202010052,"",32,"",0,"",20201,"",2020021
"","",1202010053,"",32,"",0,"",20201,"",2020022
"","",1202010054,"",24,"",0.5,"",20201,"",se_caravan_chikamiti_drama_first
"","",1202010055,"",3,1,idle,"",20201,"",100
"","",1202010056,"",3,1,idle,"",20201,"",110
"","",1202010057,"",2,-210,-372,0,20201,"",100
"","",1202010058,"",2,-210,-372,0,20201,"",110
0.2,"",1202010059,"",3,1,shortcut_surprise_loop,"",20201,"",105811
"","",1202010060,"",2,-255,-126,0,20201,"",105811
0.2,"",1202010061,"",3,1,idle,"",20201,"",1000
0.2,"",1202010062,"",3,1,idle,"",20201,"",1001
"","",1202010063,"",32,"",0,"",20201,"",2020021
"","",1202010064,"",32,"",0,"",20201,"",2020022
"","",1202010065,"",32,"",1,"",20201,"",202006
"","",1202010066,"",93,"",0,"",20201,"",100
"","",1202010067,"",101,"","","",20201,"",1202010066
"","",1202010068,"",101,"","","",20201,"",1202010069
"","",1202010069,"",32,"",0,"",20201,"",202006
"","",1202010070,"",32,"",0,"",20201,"",2020021
"","",1202010071,"",32,"",0,"",20201,"",2020022
"","",1202010072,"",93,"",0,"",20201,"",0.2
"","",1202010073,"",21,0,vo_caravan_chikamichi_002,"",20201,"",vo_caravan
"","",1202010074,"",23,0,se_caravan_chikamiti_drama_second_one,"",20201,"",se_caravan
0.1,"",1202010075,1,3,0,shortcut_throw,shortcut_throw_loop,20201,0.2,105811
"","",1202010076,"",3,0,shortcut_throw,"",20201,"",202000
"","",1202010077,"",93,"",0,"",20201,"",1.2
"","",1202010078,"",23,0,se_caravan_chikamiti_drama_second_two,"",20201,"",se_caravan
0.1,"",1202010079,1,3,0,joy,idle,20201,0.1,1000
0.1,"",1202010080,1,3,0,joy,idle,20201,0.1,1001
"","",1202010081,"",32,"",1,"",20201,"",202005
"","",1202010082,"",93,"",0,"",20201,"",0.5
0.1,"",1202010083,1,3,0,shortcut_relief,shortcut_relief_loop,20201,0.1,105811
"","",1202010084,"",93,"",0,"",20201,"",1.4
0.1,"",1202010085,1,3,0,move_pass,move_pass_loop,20201,0.1,1000
0.1,"",1202010086,1,3,0,move_pass,move_pass_loop,20201,0.1,1001
"","",1202010087,"",93,"",0,"",20201,"",0.1
"","",1202010088,"",23,0,se_caravan_chikamiti_drama_second_three,"",20201,"",se_caravan
"","",1202010089,"",93,"",0,"",20201,"",0.3
0.2,"",1202010090,"",3,1,shortcut_run,"",20201,"",105811
"","",1202010091,0,2,-255,1746,3.4,20201,"",105811
"","",1202010092,"",32,"",1,"",20201,"",202003
"","",1202010093,0,33,-25,1686,3.4,20201,"",202003
0.2,"",1202010094,"",3,1,run,"",20201,"",100
0.2,"",1202010095,"",3,1,run,"",20201,"",110
"","",1202010096,"",32,"",1,"",20201,"",6
"","",1202010097,0,2,-210,1500,3.4,20201,"",100
"","",1202010098,0,2,-210,1500,3.4,20201,"",110
"","",1202010099,0,33,-210,1500,3.4,20201,"",6
"","",1202010100,"",93,"",0,"",20201,"",0.6
"","",1202010101,"",101,"","","",20201,"",1202010102
"","",1202010102,"",32,"",1,"",20201,"",4
"","",1202010103,"",93,"",0,"",20201,"",0.7
0,"",1202010104,0,6,1,1,1,20201,0,100
0,"",1202010105,0,6,1,1,1,20201,0,110
"","",1202010106,"",32,"",0,"",20201,"",0
"","",1202010107,"",32,"",0,"",20201,"",202004
"","",1202010108,"",32,"",0,"",20201,"",6
"","",1202010109,"",32,"",0,"",20201,"",202001
"","",1202010110,"",32,"",0,"",20201,"",2020021
"","",1202010111,"",32,"",0,"",20201,"",2020022
"","",1202010112,"",32,"",0,"",20201,"",202006
"","",1202010113,"",32,"",0,"",20201,"",2020021
"","",1202010114,"",32,"",0,"",20201,"",2020022
"","",1202010115,"",32,"",0,"",20201,"",202003
"","",1202010116,"",32,"",0,"",20201,"",202005
0,"",1202010117,0,6,1,1,1,20201,0,105811
0,"",1202010118,0,6,1,1,1,20201,0,202000
0,"",1202010119,0,6,1,1,1,20201,0,1000
0,"",1202010120,0,6,1,1,1,20201,0,1001
"","",1202010121,"",24,"",0.5,"",20201,"",se_caravan_chikamiti_drama_second_one
"","",1202010122,"",24,"",0.5,"",20201,"",se_caravan_chikamiti_drama_second_two
"","",1202010123,"",24,"",0.5,"",20201,"",se_caravan_chikamiti_drama_second_three
"","",1202010124,"",93,"",0,"",20201,"",1
1,empty,1202020001,-255,1,57,105811,-126,20202,0,1
1,empty,1202020002,-255,5,58,202000,-126,20202,0,202000
0.43,idle,1202020003,-210,5,56,100,-1085,20202,1,100
0.43,idle,1202020004,-210,5,55,110,-1085,20202,1,110
0.55,empty,1202020005,-183,5,52,1000,283,20202,0,1000
0.55,empty,1202020006,-239,5,53,1001,450,20202,0,1001
0,"",1202020007,1,31,0,0,0,20202,"",202000
0,"",1202020008,1,31,0,202004,0,20202,"",202004
0,"",1202020009,1,31,0,3,0,20202,"",3
0,"",1202020010,1,31,0,4,0,20202,"",6
0,"",1202020011,1,31,-186,202003,-25,20202,"",202003
0,"",1202020012,1,31,-372,6,-210,20202,"",900004
0,"",1202020013,1,31,340,202005,-215,20202,"",202005
"","",1202020014,"",91,"",0,"",20202,"",0
"","",1202020015,"",32,"",1,"",20202,"",3
"","",1202020016,"",93,"",0,"",20202,"",0.2
"","",1202020017,"",32,"",1,"",20202,"",0
"","",1202020018,"",32,"",1,"",20202,"",202004
"","",1202020019,"",3,1,idle,"",20202,"",100
"","",1202020020,"",3,1,idle,"",20202,"",110
"","",1202020021,"",2,-210,-372,0,20202,"",100
"","",1202020022,"",2,-210,-372,0,20202,"",110
"","",1202020023,"",3,1,shortcut_surprise_loop,"",20202,"",105811
"","",1202020024,"",2,-255,-126,0,20202,"",105811
0.2,"",1202020025,"",3,1,idle,"",20202,"",1000
0.2,"",1202020026,"",3,1,idle,"",20202,"",1001
"","",1202020027,"",93,"",0,"",20202,"",0.2
"","",1202020028,"",21,0,vo_caravan_chikamichi_002,"",20202,"",vo_caravan
"","",1202020029,"",23,0,se_caravan_chikamiti_drama_second_one,"",20202,"",se_caravan
0.1,"",1202020030,1,3,0,shortcut_throw,shortcut_throw_loop,20202,0.2,105811
"","",1202020031,"",3,0,shortcut_throw,"",20202,"",202000
"","",1202020032,"",93,"",0,"",20202,"",1.2
"","",1202020033,"",23,0,se_caravan_chikamiti_drama_second_two,"",20202,"",se_caravan
0.1,"",1202020034,1,3,0,joy,idle,20202,0.1,1000
0.1,"",1202020035,1,3,0,joy,idle,20202,0.1,1001
"","",1202020036,"",32,"",1,"",20202,"",202005
"","",1202020037,"",93,"",0,"",20202,"",0.5
0.1,"",1202020038,1,3,0,shortcut_relief,shortcut_relief_loop,20202,0.1,105811
"","",1202020039,"",93,"",0,"",20202,"",1.4
0.1,"",1202020040,1,3,0,move_pass,move_pass_loop,20202,0.1,1000
0.1,"",1202020041,1,3,0,move_pass,move_pass_loop,20202,0.1,1001
"","",1202020042,"",93,"",0,"",20202,"",0.1
"","",1202020043,"",23,0,se_caravan_chikamiti_drama_second_three,"",20202,"",se_caravan
"","",1202020044,"",93,"",0,"",20202,"",0.3
0.2,"",1202020045,"",3,1,shortcut_run,"",20202,"",105811
"","",1202020046,0,2,-255,1746,3.4,20202,"",105811
"","",1202020047,"",32,"",1,"",20202,"",202003
"","",1202020048,0,33,-25,1686,3.4,20202,"",202003
0.2,"",1202020049,"",3,1,run,"",20202,"",100
0.2,"",1202020050,"",3,1,run,"",20202,"",110
"","",1202020051,"",32,"",1,"",20202,"",6
"","",1202020052,0,2,-210,1500,3.4,20202,"",100
"","",1202020053,0,2,-210,1500,3.4,20202,"",110
"","",1202020054,0,33,-210,1500,3.4,20202,"",6
"","",1202020055,"",93,"",0,"",20202,"",0.6
"","",1202020056,"",101,"","","",20202,"",1202020057
"","",1202020057,"",32,"",1,"",20202,"",4
"","",1202020058,"",93,"",0,"",20202,"",0.7
0,"",1202020059,0,6,1,1,1,20202,0,100
0,"",1202020060,0,6,1,1,1,20202,0,110
"","",1202020061,"",32,"",0,"",20202,"",0
"","",1202020062,"",32,"",0,"",20202,"",202004
"","",1202020063,"",32,"",0,"",20202,"",6
"","",1202020064,"",32,"",0,"",20202,"",202003
"","",1202020065,"",32,"",0,"",20202,"",202005
0,"",1202020066,0,6,1,1,1,20202,0,105811
0,"",1202020067,0,6,1,1,1,20202,0,202000
0,"",1202020068,0,6,1,1,1,20202,0,1000
0,"",1202020069,0,6,1,1,1,20202,0,1001
"","",1202020070,"",24,"",0.5,"",20202,"",se_caravan_chikamiti_drama_second_one
"","",1202020071,"",24,"",0.5,"",20202,"",se_caravan_chikamiti_drama_second_two
"","",1202020072,"",24,"",0.5,"",20202,"",se_caravan_chikamiti_drama_second_three
"","",1202020073,"",93,"",0,"",20202,"",1
1,empty,1900010001,-34,1,62,105811,0,90001,0,1
1,empty,1900010002,-34,1,66,105911,0,90001,0,1
1,empty,1900010003,-34,1,64,106011,0,90001,0,1
1,empty,1900010004,-34,1,52,118511,0,90001,0,1
0.4,idle,1900010005,-266,5,58,100,-1085,90001,1,100
0.4,idle,1900010006,-266,5,56,110,-1085,90001,1,110
0,"",1900010007,1,31,0,0,0,90001,"",900000
0,"",1900010008,1,31,0,1,0,90001,"",900001
0,"",1900010009,1,31,0,3,0,90001,"",900003
0,"",1900010010,1,31,-1085,4,-266,90001,"",900004
0,"",1900010011,1,31,0,5,0,90001,"",900005
0,"",1900010012,1,31,0,9,-34,90001,"",900009
"","",1900010013,"",91,"",0,"",90001,"",0
"","",1900010014,"",32,"",1,"",90001,"",1
"","",1900010015,"",93,"",0,"",90001,"",0.7
"","",1900010016,"",32,"",1,"",90001,"",0
"","",1900010017,"",32,"",1,"",90001,"",9
0,"",1900010018,"",3,1,checkpoint_karin_idle,"",90001,"",118511
0,"",1900010019,10,29,0.5,0,0,90001,1,1
"","",1900010020,"",23,0,se_caravan_goal_amb,"",90001,"",se_caravan
"","",1900010021,"",93,"",0,"",90001,"",0.9
"","",1900010022,"",23,0,se_caravan_goal_onigiri,"",90001,"",se_caravan
"","",1900010023,"",93,"",0,"",90001,"",0.5
0,"",1900010024,1,3,0,run_checkpoint,idle,90001,0,100
0,"",1900010025,1,3,0,run_checkpoint,idle,90001,0,110
"","",1900010026,"",32,"",1,"",90001,"",4
"","",1900010027,11,2,-276,67,2.5,90001,"",100
"","",1900010028,11,2,-276,67,2.5,90001,"",110
"","",1900010029,11,33,-276,67,2.5,90001,"",4
"","",1900010030,"",93,"",0,"",90001,"",2
"","",1900010031,"",23,0,se_caravan_goal_chara_appear,"",90001,"",se_caravan
0,"",1900010032,1,3,0,checkpoint_peko_in,checkpoint_peko_loop,90001,0,105811
0,"",1900010033,1,3,0,checkpoint_kokkoro_in,checkpoint_kokkoro_loop,90001,0,105911
0,"",1900010034,1,3,0,checkpoint_kyaru_in,checkpoint_kyaru_loop,90001,0,106011
"","",1900010035,"",140,0,0,"",90001,"",6
"","",1900010036,"",93,"",0,"",90001,"",1.6
"","",1900010037,"",32,"",1,"",90001,"",5
0.2,"",1900010038,"",3,1,checkpoint_karin_clap,"",90001,"",118511
"","",1900010039,"",93,"",0,"",90001,"",3
"","",1900010040,"",29,0.5,0,"",90001,"",0
"","",1900010041,"",113,"","","",90001,"",1
"","",1900010042,"",93,"",0,"",90001,"",0.3
"","",1900010043,"",32,"",1,"",90001,"",3
"","",1900010044,"",93,"",0,"",90001,"",0.2
0,"",1900010045,0,6,1,1,1,90001,0,100
0,"",1900010046,0,6,1,1,1,90001,0,110
"","",1900010047,"",32,"",0,"",90001,"",0
"","",1900010048,"",32,"",0,"",90001,"",5
"","",1900010049,"",32,"",0,"",90001,"",9
0,"",1900010050,0,6,1,1,1,90001,0,105811
0,"",1900010051,0,6,1,1,1,90001,0,105911
0,"",1900010052,0,6,1,1,1,90001,0,106011
0,"",1900010053,0,6,1,1,1,90001,0,118511
"","",1900010054,"",93,"",0,"",90001,"",0.1
1,empty,1900020001,-34,1,62,105811,0,90002,0,1
1,empty,1900020002,-34,1,66,105911,0,90002,0,1
1,empty,1900020003,-34,1,64,106011,0,90002,0,1
1,empty,1900020004,-34,1,52,118511,0,90002,0,1
1,empty,1900020005,-34,5,54,900,0,90002,0,900000
0.4,idle,1900020006,-266,5,58,100,-1085,90002,1,100
0.4,idle,1900020007,-266,5,56,110,-1085,90002,1,110
0,"",1900020008,1,31,0,0,0,90002,"",900000
0,"",1900020009,1,31,0,1,0,90002,"",900001
0,"",1900020010,1,31,0,2,0,90002,"",900002
0,"",1900020011,1,31,0,3,0,90002,"",900003
0,"",1900020012,1,31,-1085,4,-266,90002,"",900004
0,"",1900020013,1,31,0,5,0,90002,"",900005
0,"",1900020014,1,31,0,6,0,90002,"",900006
0,"",1900020015,1,31,0,8,0,90002,"",900008
0,"",1900020016,1,31,0,9,-34,90002,"",900009
"","",1900020017,"",91,"",0,"",90002,"",0
"","",1900020018,"",32,"",1,"",90002,"",1
"","",1900020019,"",93,"",0,"",90002,"",0.7
"","",1900020020,"",32,"",1,"",90002,"",0
"","",1900020021,"",32,"",1,"",90002,"",9
0,"",1900020022,"",3,1,checkpoint_karin_idle,"",90002,"",118511
0,"",1900020023,10,29,0.5,0,0,90002,1,1
"","",1900020024,"",23,0,se_caravan_goal_amb,"",90002,"",se_caravan
"","",1900020025,"",93,"",0,"",90002,"",0.9
"","",1900020026,"",23,0,se_caravan_goal_onigiri,"",90002,"",se_caravan
"","",1900020027,"",93,"",0,"",90002,"",0.5
0,"",1900020028,1,3,0,run_checkpoint,idle,90002,0,100
0,"",1900020029,1,3,0,run_checkpoint,idle,90002,0,110
"","",1900020030,"",32,"",1,"",90002,"",4
"","",1900020031,11,2,-266,67,2.5,90002,"",100
"","",1900020032,11,2,-266,67,2.5,90002,"",110
"","",1900020033,11,33,-266,67,2.5,90002,"",4
"","",1900020034,"",93,"",0,"",90002,"",2
"","",1900020035,"",23,0,se_caravan_goal_chara_appear,"",90002,"",se_caravan
0,"",1900020036,1,3,0,checkpoint_peko_in,checkpoint_peko_loop,90002,0,105811
0,"",1900020037,1,3,0,checkpoint_kokkoro_in,checkpoint_kokkoro_loop,90002,0,105911
0,"",1900020038,1,3,0,checkpoint_kyaru_in,checkpoint_kyaru_loop,90002,0,106011
"","",1900020039,"",140,0,0,"",90002,"",6
"","",1900020040,"",93,"",0,"",90002,"",1.6
"","",1900020041,"",32,"",1,"",90002,"",5
0.2,"",1900020042,"",3,1,checkpoint_karin_clap,"",90002,"",118511
"","",1900020043,"",93,"",0,"",90002,"",3
"","",1900020044,"",29,0.5,0,"",90002,"",0
"","",1900020045,"",113,"","","",90002,"",1
"","",1900020046,"",93,"",0,"",90002,"",0.3
"","",1900020047,"",32,"",1,"",90002,"",2
"","",1900020048,"",93,"",0,"",90002,"",0.4
0,"",1900020049,0,6,1,1,1,90002,0,100
0,"",1900020050,0,6,1,1,1,90002,0,110
"","",1900020051,"",32,"",0,"",90002,"",5
"","",1900020052,"",32,"",0,"",90002,"",9
"","",1900020053,0,33,-3000,0,0,90002,"",0
0,"",1900020054,"",3,1,treasure_peko,"",90002,"",105811
0,"",1900020055,"",3,1,treasure_kokkoro,"",90002,"",105911
0,"",1900020056,"",3,1,treasure_kyaru,"",90002,"",106011
0,"",1900020057,"",3,0,treasure_karin_normal,"",90002,"",118511
0,"",1900020058,"",3,0,treasure_karin_normal,"",90002,"",900
"","",1900020059,"",32,"",1,"",90002,"",6
"","",1900020060,"",32,"",1,"",90002,"",8
"","",1900020061,"",93,"",0,"",90002,"",0.4
"","",1900020062,"",140,0,0,"",90002,"",7
"","",1900020063,"",93,"",0,"",90002,"",3.9
0.1,"",1900020064,0,113,1,"",1,90002,0,2
"","",1900020065,"",93,"",0,"",90002,"",0.2
"","",1900020066,"",32,"",1,"",90002,"",3
"","",1900020067,"",93,"",0,"",90002,"",0.2
"","",1900020068,"",32,"",0,"",90002,"",0
"","",1900020069,"",32,"",0,"",90002,"",6
"","",1900020070,"",32,"",0,"",90002,"",8
0,"",1900020071,0,6,1,1,1,90002,0,105811
0,"",1900020072,0,6,1,1,1,90002,0,105911
0,"",1900020073,0,6,1,1,1,90002,0,106011
0,"",1900020074,0,6,1,1,1,90002,0,118511
0,"",1900020075,0,6,1,1,1,90002,0,900
"","",1900020076,"",93,"",0,"",90002,"",0.1
1,empty,1900030001,-34,1,62,105811,0,90003,0,1
1,empty,1900030002,-34,1,66,105911,0,90003,0,1
1,empty,1900030003,-34,1,64,106011,0,90003,0,1
1,empty,1900030004,-34,1,52,118511,0,90003,0,1
1,empty,1900030005,-34,5,54,900,0,90003,0,900000
0.4,idle,1900030006,-266,5,58,100,-1085,90003,1,100
0.4,idle,1900030007,-266,5,56,110,-1085,90003,1,110
0,"",1900030008,1,31,0,0,0,90003,"",900000
0,"",1900030009,1,31,0,1,0,90003,"",900001
0,"",1900030010,1,31,0,2,0,90003,"",900002
0,"",1900030011,1,31,0,3,0,90003,"",900003
0,"",1900030012,1,31,-1085,4,-266,90003,"",900004
0,"",1900030013,1,31,0,5,0,90003,"",900005
0,"",1900030014,1,31,0,6,0,90003,"",900007
0,"",1900030015,1,31,0,8,0,90003,"",900008
0,"",1900030016,1,31,0,9,-34,90003,"",900009
"","",1900030017,"",91,"",0,"",90003,"",0
"","",1900030018,"",32,"",1,"",90003,"",1
"","",1900030019,"",93,"",0,"",90003,"",0.7
"","",1900030020,"",32,"",1,"",90003,"",0
"","",1900030021,"",32,"",1,"",90003,"",9
0,"",1900030022,"",3,1,checkpoint_karin_idle,"",90003,"",118511
0,"",1900030023,10,29,0.5,0,0,90003,1,1
"","",1900030024,"",23,0,se_caravan_goal_amb,"",90003,"",se_caravan
"","",1900030025,"",93,"",0,"",90003,"",0.9
"","",1900030026,"",23,0,se_caravan_goal_onigiri,"",90003,"",se_caravan
"","",1900030027,"",93,"",0,"",90003,"",0.5
0,"",1900030028,1,3,0,run_checkpoint,idle,90003,0,100
0,"",1900030029,1,3,0,run_checkpoint,idle,90003,0,110
"","",1900030030,"",32,"",1,"",90003,"",4
"","",1900030031,11,2,-266,67,2.5,90003,"",100
"","",1900030032,11,2,-266,67,2.5,90003,"",110
"","",1900030033,11,33,-266,67,2.5,90003,"",4
"","",1900030034,"",93,"",0,"",90003,"",2
"","",1900030035,"",23,0,se_caravan_goal_chara_appear,"",90003,"",se_caravan
0,"",1900030036,1,3,0,checkpoint_peko_in,checkpoint_peko_loop,90003,0,105811
0,"",1900030037,1,3,0,checkpoint_kokkoro_in,checkpoint_kokkoro_loop,90003,0,105911
0,"",1900030038,1,3,0,checkpoint_kyaru_in,checkpoint_kyaru_loop,90003,0,106011
"","",1900030039,"",140,0,0,"",90003,"",6
"","",1900030040,"",93,"",0,"",90003,"",1.6
"","",1900030041,"",32,"",1,"",90003,"",5
0.2,"",1900030042,"",3,1,checkpoint_karin_clap,"",90003,"",118511
"","",1900030043,"",93,"",0,"",90003,"",3
"","",1900030044,"",29,0.5,0,"",90003,"",0
"","",1900030045,"",113,"","","",90003,"",1
"","",1900030046,"",93,"",0,"",90003,"",0.3
"","",1900030047,"",32,"",1,"",90003,"",2
"","",1900030048,"",93,"",0,"",90003,"",0.4
0,"",1900030049,0,6,1,1,1,90003,0,100
0,"",1900030050,0,6,1,1,1,90003,0,110
"","",1900030051,"",32,"",0,"",90003,"",5
"","",1900030052,"",32,"",0,"",90003,"",9
"","",1900030053,0,33,-3000,0,0,90003,"",0
0,"",1900030054,"",3,1,treasure_peko,"",90003,"",105811
0,"",1900030055,"",3,1,treasure_kokkoro,"",90003,"",105911
0,"",1900030056,"",3,1,treasure_kyaru,"",90003,"",106011
0,"",1900030057,"",3,0,treasure_karin_rare,"",90003,"",118511
0,"",1900030058,"",3,0,treasure_karin_rare,"",90003,"",900
"","",1900030059,"",32,"",1,"",90003,"",6
"","",1900030060,"",32,"",1,"",90003,"",8
"","",1900030061,"",93,"",0,"",90003,"",0.4
"","",1900030062,"",140,0,0,"",90003,"",7
"","",1900030063,"",93,"",0,"",90003,"",2.2
"","",1900030064,"",21,0,vo_caravan_118501_appraise_001,0,90003,"",vo_caravan
"","",1900030065,"",93,"",0,"",90003,"",2.7
0.1,"",1900030066,0,113,1,"",1,90003,0,2
"","",1900030067,"",93,"",0,"",90003,"",0.2
"","",1900030068,"",32,"",1,"",90003,"",3
