command_id,param_05,param_06,command_type,param_01,param_03,param_07,param_04,drama_id,param_02,param_08
1105010009,1,1,31,1,0,"",0,10501,15,""
1105010010,1,0,31,2,0,"",0,10501,16,""
1105010011,1,0,31,3,0,"",0,10501,17,""
1105010012,1,0,31,5,0,"",0,10501,19,""
1105010013,1,0,31,4,0,"",0,10501,18,""
1105010014,1,1,35,18,0,"",0,10501,0,""
1105010015,"","",32,18,"","","",10501,1,""
1105010016,"","",91,0,"","","",10501,0,""
1105010017,"","",32,19,"","","",10501,1,""
1105010018,"","",32,10,"","","",10501,1,""
1105010019,"","",32,11,"","","",10501,1,""
1105010020,"","",93,0.6,"","","",10501,0,""
1105010021,0,0,121,180,1.3,"",1.3,10501,0,""
1105010022,"",0,3,1,0,"","",10501,skate,""
1105010023,"",0,3,2,0,"","",10501,animation,""
1105010024,"","",23,se_caravan,0,"","",10501,se_caravan_event_shefi_1,""
1105010025,"","",93,0.5,"","","",10501,0,""
1105010026,1,3,121,-82,1.3,"",1.3,10501,0,""
1105010027,"","",93,0.33,"","","",10501,0,""
1105010028,"","",23,se_caravan,0,"","",10501,se_caravan_event_shefi_amb_1,""
1105010029,"","",93,0.6,"","","",10501,0,""
1105010030,"","",21,vo_caravan,0,"","",10501,vo_caravan_event_008_000,""
1105010031,"","",93,0.1,"","","",10501,0,""
1105010032,"","",93,0.33,"","","",10501,0,""
1105010033,"","",23,se_caravan,0,"","",10501,se_caravan_event_shefi_2,""
1105010034,"","",93,0.17,"","","",10501,0,""
1105010035,0.4,3,121,100,1.3,"",1.3,10501,0,""
1105010036,"","",93,0.34,"","","",10501,0,""
1105010037,"","",93,0.5,"","","",10501,0,""
1105010038,0.53,3,121,-155,1.3,"",1.3,10501,0,""
1105010039,"","",93,0.06,"","","",10501,0,""
1105010040,"","",93,0.4,"","","",10501,0,""
1105010041,"","",21,vo_caravan,0,"","",10501,vo_caravan_event_008_001,""
1105010042,"","",93,0.04,"","","",10501,0,""
1105010043,0.8,3,121,0,1.3,"",1.3,10501,0,""
1105010044,"","",93,0.06,"","","",10501,0,""
1105010045,"","",93,0.4,"","","",10501,0,""
1105010046,"","",23,se_caravan,0,"","",10501,se_caravan_event_shefi_amb_2,""
1105010047,"","",93,0.1,"","","",10501,0,""
1105010048,0.43,3,121,0,1.1,"",1.1,10501,0,""
1105010049,"","",32,12,"","","",10501,1,""
1105010050,"","",93,0.07,"","","",10501,0,""
1105010051,"","",23,se_caravan,0,"","",10501,se_caravan_event_shefi_3,""
1105010052,"","",93,0.43,"","","",10501,0,""
1105010053,"","",23,se_caravan,0,"","",10501,se_caravan_event_shefi_4,""
1105010054,"","",93,0.6,"","","",10501,0,""
1105010055,"","",23,se_caravan,0,"","",10501,se_caravan_event_shefi_emote,""
1105010056,"","",93,0.3,"","","",10501,0,""
1105010057,"","",21,vo_caravan,0,"","",10501,vo_caravan_event_008_002,""
1105010058,"","",93,0.6,"","","",10501,0,""
1105010059,"","",32,18,"","","",10501,0,""
1105010060,"","",93,0.7,"","","",10501,0,""
1105010061,"","",35,13,"","","",10501,1,""
1105010062,"","",32,13,"","","",10501,1,""
1105010063,"","",101,1105010065,"","","",10501,1,""
1105010064,0,0,121,0,1.1,"",1.1,10501,0,""
1105010065,"","",35,14,"","","",10501,1,""
1105010066,"","",32,14,"","","",10501,1,""
1105010067,"","",32,16,"","","",10501,1,""
1105010068,"","",35,18,"","","",10501,1,""
1105010069,"","",24,se_caravan_event_shefi_1,"","","",10501,0.5,""
1105010070,"","",24,se_caravan_event_shefi_2,"","","",10501,0.5,""
1105010071,"","",24,se_caravan_event_shefi_3,"","","",10501,0.5,""
1105010072,"","",24,se_caravan_event_shefi_4,"","","",10501,0.5,""
1105010073,"","",24,se_caravan_event_shefi_amb_1,"","","",10501,0.5,""
1105010074,"","",24,se_caravan_event_shefi_amb_2,"","","",10501,0.5,""
1105010075,"","",24,se_caravan_event_shefi_emote,"","","",10501,0.5,""
1105010076,"","",93,0.4,"","","",10501,0,""
1105010077,"","",92,"","","","",10501,"",""
1105010078,"","",35,17,"","","",10501,1,""
1105010079,"","",32,17,"","","",10501,1,""
1105010080,"","",93,0.2,"","","",10501,0,""
1105010081,0,0.01,6,1,0,0,0,10501,0,""
1105010082,0,0.01,6,2,0,0,0,10501,0,""
1105010083,"","",32,10,"","","",10501,0,""
1105010084,"","",32,11,"","","",10501,0,""
1105010085,"","",32,12,"","","",10501,0,""
1105010086,"","",32,14,"","","",10501,0,""
1105010087,"","",32,15,"","","",10501,0,""
1105010088,"","",32,16,"","","",10501,0,""
1105010089,"","",32,18,"","","",10501,0,""
1105010090,"","",93,0.3,"","","",10501,0,""
1201010001,0,1,5,1,18,0,0,20101,1,empty
1201010002,0,1,5,2,20,0,0,20101,2,empty
1201010003,0,1,5,3,26,0,0,20101,3,empty
1201010004,0,1,5,4,27,0,0,20101,4,empty
1201010005,0,1,5,21,21,0,0,20101,21,empty
1201010006,0,1,5,22,20,0,0,20101,22,empty
1201010007,0,1,5,23,19,0,0,20101,23,empty
1201010008,0,1,5,201000,25,0,0,20101,201000,empty
1201010009,1,0,31,900001,0,"",0,20101,900001,""
1201010010,1,0,31,201000,0,"",0,20101,201000,""
1201010011,"","",35,201000,"","",0,20101,0,""
1201010012,1,0,31,201001,0,"",0,20101,201001,""
1201010013,1,0,31,201002,0,"",0,20101,201002,""
1201010014,1,0,31,1,0,"",0,20101,15,""
1201010015,1,0,31,2,0,"",0,20101,16,""
1201010016,1,0,31,3,0,"",0,20101,17,""
1201010017,"","",91,0,"","","",20101,"",""
1201010018,"","",32,900001,"","","",20101,1,""
1201010019,"","",93,0.7,"","","",20101,0,""
1201010020,"",0,32,201000,0,"","",20101,1,""
1201010021,"",0,32,15,0,"","",20101,1,""
1201010022,"","",93,0.3,"","","",20101,0,""
1201010023,"","",23,se_caravan,0,"","",20101,se_caravan_party_drama_one,""
1201010024,"",0,3,1,0,"","",20101,party,""
1201010025,"",0,3,2,0,"","",20101,party,""
1201010026,"",0,3,3,0,"","",20101,party,""
1201010027,"",0,3,4,0,"","",20101,party,""
1201010028,"",0,3,21,0,"","",20101,party,""
1201010029,"",0,3,22,0,"","",20101,party,""
1201010030,"",0,3,23,0,"","",20101,party,""
1201010031,"",0,3,201000,0,"","",20101,party,""
1201010032,"","",35,201000,"","","",20101,1,""
1201010033,"","",93,0.4,"","","",20101,0,""
1201010034,"","",21,vo_caravan,0,"","",20101,vo_caravan_party_001,""
1201010035,"","",93,0.55,"","","",20101,0,""
1201010036,"","",23,se_caravan,0,"","",20101,se_caravan_party_drama_two,""
1201010037,"","",93,1.1,"","","",20101,0,""
1201010038,"","",23,se_caravan,0,"","",20101,se_caravan_party_drama_three,""
1201010039,"","",21,vo_caravan,0,"","",20101,vo_caravan_party_002,""
1201010040,"","",93,0.45,"","","",20101,0,""
1201010041,"","",32,201001,"","","",20101,1,""
1201010042,"","",93,1.5,"","","",20101,0,""
1201010043,"","",101,1201010047,"","","",20101,1,""
1201010044,"","",24,se_caravan_party_drama_one,"","","",20101,0.5,""
1201010045,"","",24,se_caravan_party_drama_two,"","","",20101,0.5,""
1201010046,"","",24,se_caravan_party_drama_three,"","","",20101,0.5,""
1201010047,"","",35,201002,"","","",20101,1,""
1201010048,"","",32,201002,"","","",20101,1,""
1201010049,"","",35,900001,"","","",20101,1,""
1201010050,"","",32,16,"","","",20101,1,""
1201010051,"","",93,0.4,"","","",20101,0,""
1201010052,"","",92,"","","","",20101,"",""
1201010053,"","",35,17,"","","",20101,1,""
1201010054,"","",32,17,"","","",20101,1,""
1201010055,"","",93,0.2,"","","",20101,0,""
1201010056,0,0.01,6,1,0,0,0,20101,0,""
1201010057,0,0.01,6,2,0,0,0,20101,0,""
1201010058,0,0.01,6,3,0,0,0,20101,0,""
1201010059,0,0.01,6,4,0,0,0,20101,0,""
1201010060,0,0.01,6,21,0,0,0,20101,0,""
1201010061,0,0.01,6,22,0,0,0,20101,0,""
1201010062,0,0.01,6,23,0,0,0,20101,0,""
1201010063,0,0.01,6,201000,0,0,0,20101,0,""
1201010064,"","",32,201002,"","","",20101,0,""
1201010065,"","",32,15,"","","",20101,0,""
1201010066,"","",32,201001,"","","",20101,0,""
1201010067,"","",32,16,"","","",20101,0,""
1201010068,"","",32,201000,"","","",20101,0,""
1201010069,"","",93,0.3,"","","",20101,0,""
1202010001,-255,1,1,1,57,0,-754,20201,105811,empty
1202010002,-255,1,5,202000,58,0,-126,20201,202000,empty
1202010003,-210,0.43,5,100,56,1,-1000,20201,100,idle
1202010004,-210,0.43,5,110,55,1,-1000,20201,110,idle
1202010005,-183,0.55,5,1000,52,0,283,20201,1000,empty
1202010006,-239,0.55,5,1001,53,0,450,20201,1001,empty
1202010007,1,0,31,202000,0,"",0,20201,0,""
1202010008,1,0,31,202004,0,"",0,20201,202004,""
1202010009,1,0,31,900001,0,"",0,20201,1,""
1202010010,1,0,31,3,0,"",0,20201,3,""
1202010011,"","",35,3,"","","",20201,0,""
1202010012,"","",32,3,"","","",20201,1,""
1202010013,1,0,31,6,0,"",0,20201,4,""
1202010014,1,0,31,202006,0,"",0,20201,202006,""
1202010015,1,0,31,202001,0,"",0,20201,202001,""
1202010016,1,0,31,202002,203,"",167,20201,2020021,""
1202010017,1,0,31,202002,370,"",81,20201,2020022,""
1202010018,1,0,31,202003,-186,"",-25,20201,202003,""
1202010019,1,0,31,900004,-372,"",-210,20201,6,""
1202010020,1,0,31,202005,340,"",-215,20201,202005,""
1202010021,"","",91,0,"","","",20201,0,""
1202010022,"","",32,1,"","","",20201,1,""
1202010023,"","",93,0.7,"","","",20201,0,""
1202010024,"","",32,0,"","","",20201,1,""
1202010025,"","",32,202004,"","","",20201,1,""
1202010026,"",0,3,1000,1,"","",20201,idle,""
1202010027,"",0,3,1001,1,"","",20201,idle,""
1202010028,"","",23,se_caravan,0,"","",20201,se_caravan_chikamiti_drama_first,""
1202010029,1,0,3,100,0,0,idle,20201,run_stop_short,""
1202010030,1,0,3,110,0,0,idle,20201,run_stop_short,""
1202010031,"","",2,100,-210,"",1.5,20201,-372,""
1202010032,"","",2,110,-210,"",1.5,20201,-372,""
1202010033,"",0,3,105811,1,"","",20201,shortcut_run,""
1202010034,"","",2,105811,-255,"",1.5,20201,-126,""
1202010035,"","",93,0.2,"","","",20201,0,""
1202010036,"","",21,vo_caravan,0,"","",20201,vo_caravan_chikamichi_001,""
1202010037,1,0.2,3,1000,0,0.1,idle,20201,awake,""
1202010038,1,0.2,3,1001,0,0.1,idle,20201,awake,""
1202010039,"","",93,0.5,"","","",20201,0,""
1202010040,"","",32,202001,"","","",20201,1,""
1202010041,"","",32,2020021,"","","",20201,1,""
1202010042,"","",32,2020022,"","","",20201,1,""
1202010043,"","",93,0.8,"","","",20201,0,""
1202010044,1,0.2,3,105811,0,"",shortcut_surprise_loop,20201,shortcut_surprise_in,""
1202010045,"","",93,1,"","","",20201,0,""
1202010046,"","",32,3,"","","",20201,0,""
1202010047,"","",101,1202010065,"","","",20201,"",""
1202010048,"","",101,1202010049,"","","",20201,"",""
1202010049,"","",35,3,"","","",20201,1,""
1202010050,"","",93,0.2,"","","",20201,0,""
1202010051,"","",32,202001,"","","",20201,0,""
1202010052,"","",32,2020021,"","","",20201,0,""
1202010053,"","",32,2020022,"","","",20201,0,""
1202010054,"","",24,se_caravan_chikamiti_drama_first,"","","",20201,0.5,""
1202010055,"","",3,100,1,"","",20201,idle,""
1202010056,"","",3,110,1,"","",20201,idle,""
1202010057,"","",2,100,-210,"",0,20201,-372,""
1202010058,"","",2,110,-210,"",0,20201,-372,""
1202010059,"",0.2,3,105811,1,"","",20201,shortcut_surprise_loop,""
1202010060,"","",2,105811,-255,"",0,20201,-126,""
1202010061,"",0.2,3,1000,1,"","",20201,idle,""
1202010062,"",0.2,3,1001,1,"","",20201,idle,""
1202010063,"","",32,2020021,"","","",20201,0,""
1202010064,"","",32,2020022,"","","",20201,0,""
1202010065,"","",32,202006,"","","",20201,1,""
1202010066,"","",93,100,"","","",20201,0,""
1202010067,"","",101,1202010066,"","","",20201,"",""
1202010068,"","",101,1202010069,"","","",20201,"",""
1202010069,"","",32,202006,"","","",20201,0,""
1202010070,"","",32,2020021,"","","",20201,0,""
1202010071,"","",32,2020022,"","","",20201,0,""
1202010072,"","",93,0.2,"","","",20201,0,""
1202010073,"","",21,vo_caravan,0,"","",20201,vo_caravan_chikamichi_002,""
1202010074,"","",23,se_caravan,0,"","",20201,se_caravan_chikamiti_drama_second_one,""
1202010075,1,0.1,3,105811,0,0.2,shortcut_throw_loop,20201,shortcut_throw,""
1202010076,"","",3,202000,0,"","",20201,shortcut_throw,""
1202010077,"","",93,1.2,"","","",20201,0,""
1202010078,"","",23,se_caravan,0,"","",20201,se_caravan_chikamiti_drama_second_two,""
1202010079,1,0.1,3,1000,0,0.1,idle,20201,joy,""
1202010080,1,0.1,3,1001,0,0.1,idle,20201,joy,""
1202010081,"","",32,202005,"","","",20201,1,""
1202010082,"","",93,0.5,"","","",20201,0,""
1202010083,1,0.1,3,105811,0,0.1,shortcut_relief_loop,20201,shortcut_relief,""
1202010084,"","",93,1.4,"","","",20201,0,""
1202010085,1,0.1,3,1000,0,0.1,move_pass_loop,20201,move_pass,""
1202010086,1,0.1,3,1001,0,0.1,move_pass_loop,20201,move_pass,""
1202010087,"","",93,0.1,"","","",20201,0,""
1202010088,"","",23,se_caravan,0,"","",20201,se_caravan_chikamiti_drama_second_three,""
1202010089,"","",93,0.3,"","","",20201,0,""
1202010090,"",0.2,3,105811,1,"","",20201,shortcut_run,""
1202010091,0,"",2,105811,-255,"",3.4,20201,1746,""
1202010092,"","",32,202003,"","","",20201,1,""
1202010093,0,"",33,202003,-25,"",3.4,20201,1686,""
1202010094,"",0.2,3,100,1,"","",20201,run,""
1202010095,"",0.2,3,110,1,"","",20201,run,""
1202010096,"","",32,6,"","","",20201,1,""
1202010097,0,"",2,100,-210,"",3.4,20201,1500,""
1202010098,0,"",2,110,-210,"",3.4,20201,1500,""
1202010099,0,"",33,6,-210,"",3.4,20201,1500,""
1202010100,"","",93,0.6,"","","",20201,0,""
1202010101,"","",101,1202010102,"","","",20201,"",""
1202010102,"","",32,4,"","","",20201,1,""
1202010103,"","",93,0.7,"","","",20201,0,""
1202010104,0,0,6,100,1,0,1,20201,1,""
1202010105,0,0,6,110,1,0,1,20201,1,""
1202010106,"","",32,0,"","","",20201,0,""
1202010107,"","",32,202004,"","","",20201,0,""
1202010108,"","",32,6,"","","",20201,0,""
1202010109,"","",32,202001,"","","",20201,0,""
1202010110,"","",32,2020021,"","","",20201,0,""
1202010111,"","",32,2020022,"","","",20201,0,""
1202010112,"","",32,202006,"","","",20201,0,""
1202010113,"","",32,2020021,"","","",20201,0,""
1202010114,"","",32,2020022,"","","",20201,0,""
1202010115,"","",32,202003,"","","",20201,0,""
1202010116,"","",32,202005,"","","",20201,0,""
1202010117,0,0,6,105811,1,0,1,20201,1,""
1202010118,0,0,6,202000,1,0,1,20201,1,""
1202010119,0,0,6,1000,1,0,1,20201,1,""
1202010120,0,0,6,1001,1,0,1,20201,1,""
1202010121,"","",24,se_caravan_chikamiti_drama_second_one,"","","",20201,0.5,""
1202010122,"","",24,se_caravan_chikamiti_drama_second_two,"","","",20201,0.5,""
1202010123,"","",24,se_caravan_chikamiti_drama_second_three,"","","",20201,0.5,""
1202010124,"","",93,1,"","","",20201,0,""
1202020001,-255,1,1,1,57,0,-126,20202,105811,empty
1202020002,-255,1,5,202000,58,0,-126,20202,202000,empty
1202020003,-210,0.43,5,100,56,1,-1085,20202,100,idle
1202020004,-210,0.43,5,110,55,1,-1085,20202,110,idle
1202020005,-183,0.55,5,1000,52,0,283,20202,1000,empty
1202020006,-239,0.55,5,1001,53,0,450,20202,1001,empty
1202020007,1,0,31,202000,0,"",0,20202,0,""
1202020008,1,0,31,202004,0,"",0,20202,202004,""
1202020009,1,0,31,3,0,"",0,20202,3,""
1202020010,1,0,31,6,0,"",0,20202,4,""
1202020011,1,0,31,202003,-186,"",-25,20202,202003,""
1202020012,1,0,31,900004,-372,"",-210,20202,6,""
1202020013,1,0,31,202005,340,"",-215,20202,202005,""
1202020014,"","",91,0,"","","",20202,0,""
1202020015,"","",32,3,"","","",20202,1,""
1202020016,"","",93,0.2,"","","",20202,0,""
1202020017,"","",32,0,"","","",20202,1,""
1202020018,"","",32,202004,"","","",20202,1,""
1202020019,"","",3,100,1,"","",20202,idle,""
1202020020,"","",3,110,1,"","",20202,idle,""
1202020021,"","",2,100,-210,"",0,20202,-372,""
1202020022,"","",2,110,-210,"",0,20202,-372,""
1202020023,"","",3,105811,1,"","",20202,shortcut_surprise_loop,""
1202020024,"","",2,105811,-255,"",0,20202,-126,""
1202020025,"",0.2,3,1000,1,"","",20202,idle,""
1202020026,"",0.2,3,1001,1,"","",20202,idle,""
1202020027,"","",93,0.2,"","","",20202,0,""
1202020028,"","",21,vo_caravan,0,"","",20202,vo_caravan_chikamichi_002,""
1202020029,"","",23,se_caravan,0,"","",20202,se_caravan_chikamiti_drama_second_one,""
1202020030,1,0.1,3,105811,0,0.2,shortcut_throw_loop,20202,shortcut_throw,""
1202020031,"","",3,202000,0,"","",20202,shortcut_throw,""
1202020032,"","",93,1.2,"","","",20202,0,""
1202020033,"","",23,se_caravan,0,"","",20202,se_caravan_chikamiti_drama_second_two,""
1202020034,1,0.1,3,1000,0,0.1,idle,20202,joy,""
1202020035,1,0.1,3,1001,0,0.1,idle,20202,joy,""
1202020036,"","",32,202005,"","","",20202,1,""
1202020037,"","",93,0.5,"","","",20202,0,""
1202020038,1,0.1,3,105811,0,0.1,shortcut_relief_loop,20202,shortcut_relief,""
1202020039,"","",93,1.4,"","","",20202,0,""
1202020040,1,0.1,3,1000,0,0.1,move_pass_loop,20202,move_pass,""
1202020041,1,0.1,3,1001,0,0.1,move_pass_loop,20202,move_pass,""
1202020042,"","",93,0.1,"","","",20202,0,""
1202020043,"","",23,se_caravan,0,"","",20202,se_caravan_chikamiti_drama_second_three,""
1202020044,"","",93,0.3,"","","",20202,0,""
1202020045,"",0.2,3,105811,1,"","",20202,shortcut_run,""
1202020046,0,"",2,105811,-255,"",3.4,20202,1746,""
1202020047,"","",32,202003,"","","",20202,1,""
1202020048,0,"",33,202003,-25,"",3.4,20202,1686,""
1202020049,"",0.2,3,100,1,"","",20202,run,""
1202020050,"",0.2,3,110,1,"","",20202,run,""
1202020051,"","",32,6,"","","",20202,1,""
1202020052,0,"",2,100,-210,"",3.4,20202,1500,""
1202020053,0,"",2,110,-210,"",3.4,20202,1500,""
1202020054,0,"",33,6,-210,"",3.4,20202,1500,""
1202020055,"","",93,0.6,"","","",20202,0,""
1202020056,"","",101,1202020057,"","","",20202,"",""
1202020057,"","",32,4,"","","",20202,1,""
1202020058,"","",93,0.7,"","","",20202,0,""
1202020059,0,0,6,100,1,0,1,20202,1,""
1202020060,0,0,6,110,1,0,1,20202,1,""
1202020061,"","",32,0,"","","",20202,0,""
1202020062,"","",32,202004,"","","",20202,0,""
1202020063,"","",32,6,"","","",20202,0,""
1202020064,"","",32,202003,"","","",20202,0,""
1202020065,"","",32,202005,"","","",20202,0,""
1202020066,0,0,6,105811,1,0,1,20202,1,""
1202020067,0,0,6,202000,1,0,1,20202,1,""
1202020068,0,0,6,1000,1,0,1,20202,1,""
1202020069,0,0,6,1001,1,0,1,20202,1,""
1202020070,"","",24,se_caravan_chikamiti_drama_second_one,"","","",20202,0.5,""
1202020071,"","",24,se_caravan_chikamiti_drama_second_two,"","","",20202,0.5,""
1202020072,"","",24,se_caravan_chikamiti_drama_second_three,"","","",20202,0.5,""
1202020073,"","",93,1,"","","",20202,0,""
1900010001,-34,1,1,1,62,0,0,90001,105811,empty
1900010002,-34,1,1,1,66,0,0,90001,105911,empty
1900010003,-34,1,1,1,64,0,0,90001,106011,empty
1900010004,-34,1,1,1,64,0,0,90001,106411,empty
1900010005,-34,1,1,1,52,0,0,90001,118511,empty
1900010006,-266,0.4,5,100,58,1,-1085,90001,100,idle
1900010007,-266,0.4,5,110,56,1,-1085,90001,110,idle
1900010008,1,0,31,900000,0,"",0,90001,0,""
1900010009,1,0,31,900001,0,"",0,90001,1,""
1900010010,1,0,31,900003,0,"",0,90001,3,""
1900010011,1,0,31,900004,-1085,"",-266,90001,4,""
1900010012,1,0,31,900005,0,"",0,90001,5,""
1900010013,1,0,31,900009,0,"",-34,90001,9,""
1900010014,"","",91,0,"","","",90001,0,""
1900010015,"","",32,1,"","","",90001,1,""
1900010016,"","",93,0.7,"","","",90001,0,""
1900010017,"","",32,0,"","","",90001,1,""
1900010018,"","",32,9,"","","",90001,1,""
1900010019,"",0,3,118511,1,"","",90001,checkpoint_karin_idle,""
1900010020,10,0,29,1,0.5,1,0,90001,0,""
1900010021,"","",23,se_caravan,0,"","",90001,se_caravan_goal_amb,""
1900010022,"","",93,0.9,"","","",90001,0,""
1900010023,"","",23,se_caravan,0,"","",90001,se_caravan_goal_onigiri,""
1900010024,"","",93,0.5,"","","",90001,0,""
1900010025,1,0,3,100,0,0,idle,90001,run_checkpoint,""
1900010026,1,0,3,110,0,0,idle,90001,run_checkpoint,""
1900010027,"","",32,4,"","","",90001,1,""
1900010028,11,"",2,100,-276,"",2.5,90001,67,""
1900010029,11,"",2,110,-276,"",2.5,90001,67,""
1900010030,11,"",33,4,-276,"",2.5,90001,67,""
1900010031,"","",93,2,"","","",90001,0,""
1900010032,"","",23,se_caravan,0,"","",90001,se_caravan_goal_chara_appear,""
1900010033,1,0,3,105811,0,0,checkpoint_peko_loop,90001,checkpoint_peko_in,""
1900010034,1,0,3,105911,0,0,checkpoint_kokkoro_loop,90001,checkpoint_kokkoro_in,""
1900010035,1,0,3,106011,0,0,checkpoint_kyaru_loop,90001,checkpoint_kyaru_in,""
1900010036,1,0,3,106411,0,0,checkpoint_shefy_loop,90001,checkpoint_shefy_in,""
1900010037,"","",140,6,0,"","",90001,0,""
1900010038,"","",93,1.6,"","","",90001,0,""
1900010039,"","",32,5,"","","",90001,1,""
1900010040,"",0.2,3,118511,1,"","",90001,checkpoint_karin_clap,""
1900010041,"","",93,3,"","","",90001,0,""
1900010042,"","",29,0,0.5,"","",90001,0,""
1900010043,"","",113,1,"","","",90001,"",""
1900010044,"","",93,0.3,"","","",90001,0,""
1900010045,"","",32,3,"","","",90001,1,""
1900010046,"","",93,0.2,"","","",90001,0,""
1900010047,0,0,6,100,1,0,1,90001,1,""
1900010048,0,0,6,110,1,0,1,90001,1,""
1900010049,"","",32,0,"","","",90001,0,""
1900010050,"","",32,5,"","","",90001,0,""
1900010051,"","",32,9,"","","",90001,0,""
1900010052,0,0,6,105811,1,0,1,90001,1,""
1900010053,0,0,6,105911,1,0,1,90001,1,""
1900010054,0,0,6,106011,1,0,1,90001,1,""
1900010055,0,0,6,106411,1,0,1,90001,1,""
1900010056,0,0,6,118511,1,0,1,90001,1,""
1900010057,"","",93,0.1,"","","",90001,0,""
1900020001,-34,1,1,1,62,0,0,90002,105811,empty
1900020002,-34,1,1,1,66,0,0,90002,105911,empty
1900020003,-34,1,1,1,64,0,0,90002,106011,empty
1900020004,-34,1,1,1,64,0,0,90002,106411,empty
1900020005,-34,1,1,1,52,0,0,90002,118511,empty
1900020006,-34,1,5,900000,54,0,0,90002,900,empty
1900020007,-266,0.4,5,100,58,1,-1085,90002,100,idle
1900020008,-266,0.4,5,110,56,1,-1085,90002,110,idle
1900020009,1,0,31,900000,0,"",0,90002,0,""
1900020010,1,0,31,900001,0,"",0,90002,1,""
1900020011,1,0,31,900002,0,"",0,90002,2,""
1900020012,1,0,31,900003,0,"",0,90002,3,""
1900020013,1,0,31,900004,-1085,"",-266,90002,4,""
1900020014,1,0,31,900005,0,"",0,90002,5,""
1900020015,1,0,31,900006,0,"",0,90002,6,""
1900020016,1,0,31,900008,0,"",0,90002,8,""
1900020017,1,0,31,900009,0,"",-34,90002,9,""
1900020018,"","",91,0,"","","",90002,0,""
1900020019,"","",32,1,"","","",90002,1,""
1900020020,"","",93,0.7,"","","",90002,0,""
1900020021,"","",32,0,"","","",90002,1,""
1900020022,"","",32,9,"","","",90002,1,""
1900020023,"",0,3,118511,1,"","",90002,checkpoint_karin_idle,""
1900020024,10,0,29,1,0.5,1,0,90002,0,""
1900020025,"","",23,se_caravan,0,"","",90002,se_caravan_goal_amb,""
1900020026,"","",93,0.9,"","","",90002,0,""
1900020027,"","",23,se_caravan,0,"","",90002,se_caravan_goal_onigiri,""
1900020028,"","",93,0.5,"","","",90002,0,""
1900020029,1,0,3,100,0,0,idle,90002,run_checkpoint,""
1900020030,1,0,3,110,0,0,idle,90002,run_checkpoint,""
1900020031,"","",32,4,"","","",90002,1,""
1900020032,11,"",2,100,-266,"",2.5,90002,67,""
1900020033,11,"",2,110,-266,"",2.5,90002,67,""
1900020034,11,"",33,4,-266,"",2.5,90002,67,""
1900020035,"","",93,2,"","","",90002,0,""
1900020036,"","",23,se_caravan,0,"","",90002,se_caravan_goal_chara_appear,""
1900020037,1,0,3,105811,0,0,checkpoint_peko_loop,90002,checkpoint_peko_in,""
1900020038,1,0,3,105911,0,0,checkpoint_kokkoro_loop,90002,checkpoint_kokkoro_in,""
1900020039,1,0,3,106011,0,0,checkpoint_kyaru_loop,90002,checkpoint_kyaru_in,""
1900020040,1,0,3,106411,0,0,checkpoint_shefy_loop,90002,checkpoint_shefy_in,""
1900020041,"","",140,6,0,"","",90002,0,""
1900020042,"","",93,1.6,"","","",90002,0,""
1900020043,"","",32,5,"","","",90002,1,""
1900020044,"",0.2,3,118511,1,"","",90002,checkpoint_karin_clap,""
1900020045,"","",93,3,"","","",90002,0,""
1900020046,"","",29,0,0.5,"","",90002,0,""
1900020047,"","",113,1,"","","",90002,"",""
1900020048,"","",93,0.3,"","","",90002,0,""
1900020049,"","",32,2,"","","",90002,1,""
1900020050,"","",93,0.4,"","","",90002,0,""
1900020051,0,0,6,100,1,0,1,90002,1,""
1900020052,0,0,6,110,1,0,1,90002,1,""
1900020053,"","",32,5,"","","",90002,0,""
1900020054,"","",32,9,"","","",90002,0,""
1900020055,0,"",33,0,-3000,"",0,90002,0,""
1900020056,"",0,3,105811,1,"","",90002,treasure_peko,""
1900020057,"",0,3,105911,1,"","",90002,treasure_kokkoro,""
1900020058,"",0,3,106011,1,"","",90002,treasure_kyaru,""
1900020059,"",0,3,106411,1,"","",90002,treasure_shefy,""
1900020060,"",0,3,118511,0,"","",90002,treasure_karin_normal,""
1900020061,"",0,3,900,0,"","",90002,treasure_karin_normal,""
1900020062,"","",32,6,"","","",90002,1,""
1900020063,"","",32,8,"","","",90002,1,""
1900020064,"","",93,0.4,"","","",90002,0,""
1900020065,"","",140,7,0,"","",90002,0,""
1900020066,"","",93,3.9,"","","",90002,0,""
1900020067,0,0.1,113,2,1,0,1,90002,"",""
1900020068,"","",93,0.2,"","","",90002,0,""
1900020069,"","",32,3,"","","",90002,1,""
1900020070,"","",93,0.2,"","","",90002,0,""
1900020071,"","",32,0,"","","",90002,0,""
1900020072,"","",32,6,"","","",90002,0,""
1900020073,"","",32,8,"","","",90002,0,""
1900020074,0,0,6,105811,1,0,1,90002,1,""
1900020075,0,0,6,105911,1,0,1,90002,1,""
1900020076,0,0,6,106011,1,0,1,90002,1,""
1900020077,0,0,6,106411,1,0,1,90002,1,""
1900020078,0,0,6,118511,1,0,1,90002,1,""
1900020079,0,0,6,900,1,0,1,90002,1,""
1900020080,"","",93,0.1,"","","",90002,0,""
1900030001,-34,1,1,1,62,0,0,90003,105811,empty
1900030002,-34,1,1,1,66,0,0,90003,105911,empty
1900030003,-34,1,1,1,64,0,0,90003,106011,empty
1900030004,-34,1,1,1,64,0,0,90003,106411,empty
