command_id,param_08,param_02,param_07,param_05,param_06,param_04,param_01,command_type,param_03,drama_id
1201010010,"",0,"","","",0,201000,35,"",20101
1201010011,"",201001,"",1,0,0,201001,31,0,20101
1201010012,"",201002,"",1,0,0,201002,31,0,20101
1201010013,"",15,"",1,0,0,1,31,0,20101
1201010014,"",16,"",1,0,0,2,31,0,20101
1201010015,"",17,"",1,0,0,3,31,0,20101
1201010016,"","","","","","",0,91,"",20101
1201010017,"",1,"","","","",900001,32,"",20101
1201010018,"",0,"","","","",0.7,93,"",20101
1201010019,"",1,"","",0,"",201000,32,0,20101
1201010020,"",1,"","",0,"",15,32,0,20101
1201010021,"",0,"","","","",0.3,93,"",20101
1201010022,"",se_caravan_party_drama_one,"","","","",se_caravan,23,0,20101
1201010023,"",party,"","",0,"",1,3,0,20101
1201010024,"",party,"","",0,"",2,3,0,20101
1201010025,"",party,"","",0,"",3,3,0,20101
1201010026,"",party,"","",0,"",21,3,0,20101
1201010027,"",party,"","",0,"",22,3,0,20101
1201010028,"",party,"","",0,"",23,3,0,20101
1201010029,"",party,"","",0,"",201000,3,0,20101
1201010030,"",1,"","","","",201000,35,"",20101
1201010031,"",0,"","","","",0.4,93,"",20101
1201010032,"",vo_caravan_party_001,"","","","",vo_caravan,21,0,20101
1201010033,"",0,"","","","",0.55,93,"",20101
1201010034,"",se_caravan_party_drama_two,"","","","",se_caravan,23,0,20101
1201010035,"",0,"","","","",1.1,93,"",20101
1201010036,"",se_caravan_party_drama_three,"","","","",se_caravan,23,0,20101
1201010037,"",vo_caravan_party_002,"","","","",vo_caravan,21,0,20101
1201010038,"",0,"","","","",0.45,93,"",20101
1201010039,"",1,"","","","",201001,32,"",20101
1201010040,"",0,"","","","",1.5,93,"",20101
1201010041,"",1,"","","","",1201010045,101,"",20101
1201010042,"",0.5,"","","","",se_caravan_party_drama_one,24,"",20101
1201010043,"",0.5,"","","","",se_caravan_party_drama_two,24,"",20101
1201010044,"",0.5,"","","","",se_caravan_party_drama_three,24,"",20101
1201010045,"",1,"","","","",201002,35,"",20101
1201010046,"",1,"","","","",201002,32,"",20101
1201010047,"",1,"","","","",900001,35,"",20101
1201010048,"",1,"","","","",16,32,"",20101
1201010049,"",0,"","","","",0.4,93,"",20101
1201010050,"","","","","","","",92,"",20101
1201010051,"",1,"","","","",17,35,"",20101
1201010052,"",1,"","","","",17,32,"",20101
1201010053,"",0,"","","","",0.2,93,"",20101
1201010054,"",0,0,0,0.01,0,1,6,0,20101
1201010055,"",0,0,0,0.01,0,2,6,0,20101
1201010056,"",0,0,0,0.01,0,3,6,0,20101
1201010057,"",0,0,0,0.01,0,21,6,0,20101
1201010058,"",0,0,0,0.01,0,22,6,0,20101
1201010059,"",0,0,0,0.01,0,23,6,0,20101
1201010060,"",0,0,0,0.01,0,201000,6,0,20101
1201010061,"",0,"","","","",201002,32,"",20101
1201010062,"",0,"","","","",15,32,"",20101
1201010063,"",0,"","","","",201001,32,"",20101
1201010064,"",0,"","","","",16,32,"",20101
1201010065,"",0,"","","","",201000,32,"",20101
1201010066,"",0,"","","","",0.3,93,"",20101
1202010001,empty,105811,0,-255,1,-754,1,1,57,20201
1202010002,empty,202000,0,-255,1,-126,202000,5,58,20201
1202010003,idle,100,1,-210,0.43,-1000,100,5,56,20201
1202010004,idle,110,1,-210,0.43,-1000,110,5,55,20201
1202010005,empty,1000,0,-183,0.55,283,1000,5,52,20201
1202010006,empty,1001,0,-239,0.55,450,1001,5,53,20201
1202010007,"",0,"",1,0,0,202000,31,0,20201
1202010008,"",202004,"",1,0,0,202004,31,0,20201
1202010009,"",1,"",1,0,0,900001,31,0,20201
1202010010,"",3,"",1,0,0,3,31,0,20201
1202010011,"",0,"","","","",3,35,"",20201
1202010012,"",1,"","","","",3,32,"",20201
1202010013,"",4,"",1,0,0,6,31,0,20201
1202010014,"",202006,"",1,0,0,202006,31,0,20201
1202010015,"",202001,"",1,0,0,202001,31,0,20201
1202010016,"",2020021,"",1,0,167,202002,31,203,20201
1202010017,"",2020022,"",1,0,81,202002,31,370,20201
1202010018,"",202003,"",1,0,-25,202003,31,-186,20201
1202010019,"",6,"",1,0,-210,900004,31,-372,20201
1202010020,"",202005,"",1,0,-215,202005,31,340,20201
1202010021,"",0,"","","","",0,91,"",20201
1202010022,"",1,"","","","",1,32,"",20201
1202010023,"",0,"","","","",0.7,93,"",20201
1202010024,"",1,"","","","",0,32,"",20201
1202010025,"",1,"","","","",202004,32,"",20201
1202010026,"",idle,"","",0,"",1000,3,1,20201
1202010027,"",idle,"","",0,"",1001,3,1,20201
1202010028,"",se_caravan_chikamiti_drama_first,"","","","",se_caravan,23,0,20201
1202010029,"",run_stop_short,0,1,0,idle,100,3,0,20201
1202010030,"",run_stop_short,0,1,0,idle,110,3,0,20201
1202010031,"",-372,"","","",1.5,100,2,-210,20201
1202010032,"",-372,"","","",1.5,110,2,-210,20201
1202010033,"",shortcut_run,"","",0,"",105811,3,1,20201
1202010034,"",-126,"","","",1.5,105811,2,-255,20201
1202010035,"",0,"","","","",0.2,93,"",20201
1202010036,"",vo_caravan_chikamichi_001,"","","","",vo_caravan,21,0,20201
1202010037,"",awake,0.1,1,0.2,idle,1000,3,0,20201
1202010038,"",awake,0.1,1,0.2,idle,1001,3,0,20201
1202010039,"",0,"","","","",0.5,93,"",20201
1202010040,"",1,"","","","",202001,32,"",20201
1202010041,"",1,"","","","",2020021,32,"",20201
1202010042,"",1,"","","","",2020022,32,"",20201
1202010043,"",0,"","","","",0.8,93,"",20201
1202010044,"",shortcut_surprise_in,"",1,0.2,shortcut_surprise_loop,105811,3,0,20201
1202010045,"",0,"","","","",1,93,"",20201
1202010046,"",0,"","","","",3,32,"",20201
1202010047,"","","","","","",1202010065,101,"",20201
1202010048,"","","","","","",1202010049,101,"",20201
1202010049,"",1,"","","","",3,35,"",20201
1202010050,"",0,"","","","",0.2,93,"",20201
1202010051,"",0,"","","","",202001,32,"",20201
1202010052,"",0,"","","","",2020021,32,"",20201
1202010053,"",0,"","","","",2020022,32,"",20201
1202010054,"",0.5,"","","","",se_caravan_chikamiti_drama_first,24,"",20201
1202010055,"",idle,"","","","",100,3,1,20201
1202010056,"",idle,"","","","",110,3,1,20201
1202010057,"",-372,"","","",0,100,2,-210,20201
1202010058,"",-372,"","","",0,110,2,-210,20201
1202010059,"",shortcut_surprise_loop,"","",0.2,"",105811,3,1,20201
1202010060,"",-126,"","","",0,105811,2,-255,20201
1202010061,"",idle,"","",0.2,"",1000,3,1,20201
1202010062,"",idle,"","",0.2,"",1001,3,1,20201
1202010063,"",0,"","","","",2020021,32,"",20201
1202010064,"",0,"","","","",2020022,32,"",20201
1202010065,"",1,"","","","",202006,32,"",20201
1202010066,"",0,"","","","",100,93,"",20201
1202010067,"","","","","","",1202010066,101,"",20201
1202010068,"","","","","","",1202010069,101,"",20201
1202010069,"",0,"","","","",202006,32,"",20201
1202010070,"",0,"","","","",2020021,32,"",20201
1202010071,"",0,"","","","",2020022,32,"",20201
1202010072,"",0,"","","","",0.2,93,"",20201
1202010073,"",vo_caravan_chikamichi_002,"","","","",vo_caravan,21,0,20201
1202010074,"",se_caravan_chikamiti_drama_second_one,"","","","",se_caravan,23,0,20201
1202010075,"",shortcut_throw,0.2,1,0.1,shortcut_throw_loop,105811,3,0,20201
1202010076,"",shortcut_throw,"","","","",202000,3,0,20201
1202010077,"",0,"","","","",1.2,93,"",20201
1202010078,"",se_caravan_chikamiti_drama_second_two,"","","","",se_caravan,23,0,20201
1202010079,"",joy,0.1,1,0.1,idle,1000,3,0,20201
1202010080,"",joy,0.1,1,0.1,idle,1001,3,0,20201
1202010081,"",1,"","","","",202005,32,"",20201
1202010082,"",0,"","","","",0.5,93,"",20201
1202010083,"",shortcut_relief,0.1,1,0.1,shortcut_relief_loop,105811,3,0,20201
1202010084,"",0,"","","","",1.4,93,"",20201
1202010085,"",move_pass,0.1,1,0.1,move_pass_loop,1000,3,0,20201
1202010086,"",move_pass,0.1,1,0.1,move_pass_loop,1001,3,0,20201
1202010087,"",0,"","","","",0.1,93,"",20201
1202010088,"",se_caravan_chikamiti_drama_second_three,"","","","",se_caravan,23,0,20201
1202010089,"",0,"","","","",0.3,93,"",20201
1202010090,"",shortcut_run,"","",0.2,"",105811,3,1,20201
1202010091,"",1746,"",0,"",3.4,105811,2,-255,20201
1202010092,"",1,"","","","",202003,32,"",20201
1202010093,"",1686,"",0,"",3.4,202003,33,-25,20201
1202010094,"",run,"","",0.2,"",100,3,1,20201
1202010095,"",run,"","",0.2,"",110,3,1,20201
1202010096,"",1,"","","","",6,32,"",20201
1202010097,"",1500,"",0,"",3.4,100,2,-210,20201
1202010098,"",1500,"",0,"",3.4,110,2,-210,20201
1202010099,"",1500,"",0,"",3.4,6,33,-210,20201
1202010100,"",0,"","","","",0.6,93,"",20201
1202010101,"","","","","","",1202010102,101,"",20201
1202010102,"",1,"","","","",4,32,"",20201
1202010103,"",0,"","","","",0.7,93,"",20201
1202010104,"",1,0,0,0,1,100,6,1,20201
1202010105,"",1,0,0,0,1,110,6,1,20201
1202010106,"",0,"","","","",0,32,"",20201
1202010107,"",0,"","","","",202004,32,"",20201
1202010108,"",0,"","","","",6,32,"",20201
1202010109,"",0,"","","","",202001,32,"",20201
1202010110,"",0,"","","","",2020021,32,"",20201
1202010111,"",0,"","","","",2020022,32,"",20201
1202010112,"",0,"","","","",202006,32,"",20201
1202010113,"",0,"","","","",2020021,32,"",20201
1202010114,"",0,"","","","",2020022,32,"",20201
1202010115,"",0,"","","","",202003,32,"",20201
1202010116,"",0,"","","","",202005,32,"",20201
1202010117,"",1,0,0,0,1,105811,6,1,20201
1202010118,"",1,0,0,0,1,202000,6,1,20201
1202010119,"",1,0,0,0,1,1000,6,1,20201
1202010120,"",1,0,0,0,1,1001,6,1,20201
1202010121,"",0.5,"","","","",se_caravan_chikamiti_drama_second_one,24,"",20201
1202010122,"",0.5,"","","","",se_caravan_chikamiti_drama_second_two,24,"",20201
1202010123,"",0.5,"","","","",se_caravan_chikamiti_drama_second_three,24,"",20201
1202010124,"",0,"","","","",1,93,"",20201
1202020001,empty,105811,0,-255,1,-126,1,1,57,20202
1202020002,empty,202000,0,-255,1,-126,202000,5,58,20202
1202020003,idle,100,1,-210,0.43,-1085,100,5,56,20202
1202020004,idle,110,1,-210,0.43,-1085,110,5,55,20202
1202020005,empty,1000,0,-183,0.55,283,1000,5,52,20202
1202020006,empty,1001,0,-239,0.55,450,1001,5,53,20202
1202020007,"",0,"",1,0,0,202000,31,0,20202
1202020008,"",202004,"",1,0,0,202004,31,0,20202
1202020009,"",3,"",1,0,0,3,31,0,20202
1202020010,"",4,"",1,0,0,6,31,0,20202
1202020011,"",202003,"",1,0,-25,202003,31,-186,20202
1202020012,"",6,"",1,0,-210,900004,31,-372,20202
1202020013,"",202005,"",1,0,-215,202005,31,340,20202
1202020014,"",0,"","","","",0,91,"",20202
1202020015,"",1,"","","","",3,32,"",20202
1202020016,"",0,"","","","",0.2,93,"",20202
1202020017,"",1,"","","","",0,32,"",20202
1202020018,"",1,"","","","",202004,32,"",20202
1202020019,"",idle,"","","","",100,3,1,20202
1202020020,"",idle,"","","","",110,3,1,20202
1202020021,"",-372,"","","",0,100,2,-210,20202
1202020022,"",-372,"","","",0,110,2,-210,20202
1202020023,"",shortcut_surprise_loop,"","","","",105811,3,1,20202
1202020024,"",-126,"","","",0,105811,2,-255,20202
1202020025,"",idle,"","",0.2,"",1000,3,1,20202
1202020026,"",idle,"","",0.2,"",1001,3,1,20202
1202020027,"",0,"","","","",0.2,93,"",20202
1202020028,"",vo_caravan_chikamichi_002,"","","","",vo_caravan,21,0,20202
1202020029,"",se_caravan_chikamiti_drama_second_one,"","","","",se_caravan,23,0,20202
1202020030,"",shortcut_throw,0.2,1,0.1,shortcut_throw_loop,105811,3,0,20202
1202020031,"",shortcut_throw,"","","","",202000,3,0,20202
1202020032,"",0,"","","","",1.2,93,"",20202
1202020033,"",se_caravan_chikamiti_drama_second_two,"","","","",se_caravan,23,0,20202
1202020034,"",joy,0.1,1,0.1,idle,1000,3,0,20202
1202020035,"",joy,0.1,1,0.1,idle,1001,3,0,20202
1202020036,"",1,"","","","",202005,32,"",20202
1202020037,"",0,"","","","",0.5,93,"",20202
1202020038,"",shortcut_relief,0.1,1,0.1,shortcut_relief_loop,105811,3,0,20202
1202020039,"",0,"","","","",1.4,93,"",20202
1202020040,"",move_pass,0.1,1,0.1,move_pass_loop,1000,3,0,20202
1202020041,"",move_pass,0.1,1,0.1,move_pass_loop,1001,3,0,20202
1202020042,"",0,"","","","",0.1,93,"",20202
1202020043,"",se_caravan_chikamiti_drama_second_three,"","","","",se_caravan,23,0,20202
1202020044,"",0,"","","","",0.3,93,"",20202
1202020045,"",shortcut_run,"","",0.2,"",105811,3,1,20202
1202020046,"",1746,"",0,"",3.4,105811,2,-255,20202
1202020047,"",1,"","","","",202003,32,"",20202
1202020048,"",1686,"",0,"",3.4,202003,33,-25,20202
1202020049,"",run,"","",0.2,"",100,3,1,20202
1202020050,"",run,"","",0.2,"",110,3,1,20202
1202020051,"",1,"","","","",6,32,"",20202
1202020052,"",1500,"",0,"",3.4,100,2,-210,20202
1202020053,"",1500,"",0,"",3.4,110,2,-210,20202
1202020054,"",1500,"",0,"",3.4,6,33,-210,20202
1202020055,"",0,"","","","",0.6,93,"",20202
1202020056,"","","","","","",1202020057,101,"",20202
1202020057,"",1,"","","","",4,32,"",20202
1202020058,"",0,"","","","",0.7,93,"",20202
1202020059,"",1,0,0,0,1,100,6,1,20202
1202020060,"",1,0,0,0,1,110,6,1,20202
1202020061,"",0,"","","","",0,32,"",20202
1202020062,"",0,"","","","",202004,32,"",20202
1202020063,"",0,"","","","",6,32,"",20202
1202020064,"",0,"","","","",202003,32,"",20202
1202020065,"",0,"","","","",202005,32,"",20202
1202020066,"",1,0,0,0,1,105811,6,1,20202
1202020067,"",1,0,0,0,1,202000,6,1,20202
1202020068,"",1,0,0,0,1,1000,6,1,20202
1202020069,"",1,0,0,0,1,1001,6,1,20202
1202020070,"",0.5,"","","","",se_caravan_chikamiti_drama_second_one,24,"",20202
1202020071,"",0.5,"","","","",se_caravan_chikamiti_drama_second_two,24,"",20202
1202020072,"",0.5,"","","","",se_caravan_chikamiti_drama_second_three,24,"",20202
1202020073,"",0,"","","","",1,93,"",20202
1900010001,empty,105811,0,-34,1,0,1,1,62,90001
1900010002,empty,105911,0,-34,1,0,1,1,66,90001
1900010003,empty,106011,0,-34,1,0,1,1,64,90001
1900010004,empty,118511,0,-34,1,0,1,1,52,90001
1900010005,idle,100,1,-266,0.4,-1085,100,5,58,90001
1900010006,idle,110,1,-266,0.4,-1085,110,5,56,90001
1900010007,"",0,"",1,0,0,900000,31,0,90001
1900010008,"",1,"",1,0,0,900001,31,0,90001
1900010009,"",3,"",1,0,0,900003,31,0,90001
1900010010,"",4,"",1,0,-266,900004,31,-1085,90001
1900010011,"",5,"",1,0,0,900005,31,0,90001
1900010012,"",9,"",1,0,-34,900009,31,0,90001
1900010013,"",0,"","","","",0,91,"",90001
1900010014,"",1,"","","","",1,32,"",90001
1900010015,"",0,"","","","",0.7,93,"",90001
1900010016,"",1,"","","","",0,32,"",90001
1900010017,"",1,"","","","",9,32,"",90001
1900010018,"",checkpoint_karin_idle,"","",0,"",118511,3,1,90001
1900010019,"",0,1,10,0,0,1,29,0.5,90001
1900010020,"",se_caravan_goal_amb,"","","","",se_caravan,23,0,90001
1900010021,"",0,"","","","",0.9,93,"",90001
1900010022,"",se_caravan_goal_onigiri,"","","","",se_caravan,23,0,90001
1900010023,"",0,"","","","",0.5,93,"",90001
1900010024,"",run_checkpoint,0,1,0,idle,100,3,0,90001
1900010025,"",run_checkpoint,0,1,0,idle,110,3,0,90001
1900010026,"",1,"","","","",4,32,"",90001
1900010027,"",67,"",11,"",2.5,100,2,-276,90001
1900010028,"",67,"",11,"",2.5,110,2,-276,90001
1900010029,"",67,"",11,"",2.5,4,33,-276,90001
1900010030,"",0,"","","","",2,93,"",90001
1900010031,"",se_caravan_goal_chara_appear,"","","","",se_caravan,23,0,90001
1900010032,"",checkpoint_peko_in,0,1,0,checkpoint_peko_loop,105811,3,0,90001
1900010033,"",checkpoint_kokkoro_in,0,1,0,checkpoint_kokkoro_loop,105911,3,0,90001
1900010034,"",checkpoint_kyaru_in,0,1,0,checkpoint_kyaru_loop,106011,3,0,90001
1900010035,"",0,"","","","",6,140,0,90001
1900010036,"",0,"","","","",1.6,93,"",90001
1900010037,"",1,"","","","",5,32,"",90001
1900010038,"",checkpoint_karin_clap,"","",0.2,"",118511,3,1,90001
1900010039,"",0,"","","","",3,93,"",90001
1900010040,"",0,"","","","",0,29,0.5,90001
1900010041,"","","","","","",1,113,"",90001
1900010042,"",0,"","","","",0.3,93,"",90001
1900010043,"",1,"","","","",3,32,"",90001
1900010044,"",0,"","","","",0.2,93,"",90001
1900010045,"",1,0,0,0,1,100,6,1,90001
1900010046,"",1,0,0,0,1,110,6,1,90001
1900010047,"",0,"","","","",0,32,"",90001
1900010048,"",0,"","","","",5,32,"",90001
1900010049,"",0,"","","","",9,32,"",90001
1900010050,"",1,0,0,0,1,105811,6,1,90001
1900010051,"",1,0,0,0,1,105911,6,1,90001
1900010052,"",1,0,0,0,1,106011,6,1,90001
1900010053,"",1,0,0,0,1,118511,6,1,90001
1900010054,"",0,"","","","",0.1,93,"",90001
1900020001,empty,105811,0,-34,1,0,1,1,62,90002
1900020002,empty,105911,0,-34,1,0,1,1,66,90002
1900020003,empty,106011,0,-34,1,0,1,1,64,90002
1900020004,empty,118511,0,-34,1,0,1,1,52,90002
1900020005,empty,900,0,-34,1,0,900000,5,54,90002
1900020006,idle,100,1,-266,0.4,-1085,100,5,58,90002
1900020007,idle,110,1,-266,0.4,-1085,110,5,56,90002
1900020008,"",0,"",1,0,0,900000,31,0,90002
1900020009,"",1,"",1,0,0,900001,31,0,90002
1900020010,"",2,"",1,0,0,900002,31,0,90002
1900020011,"",3,"",1,0,0,900003,31,0,90002
1900020012,"",4,"",1,0,-266,900004,31,-1085,90002
1900020013,"",5,"",1,0,0,900005,31,0,90002
1900020014,"",6,"",1,0,0,900006,31,0,90002
1900020015,"",8,"",1,0,0,900008,31,0,90002
1900020016,"",9,"",1,0,-34,900009,31,0,90002
1900020017,"",0,"","","","",0,91,"",90002
1900020018,"",1,"","","","",1,32,"",90002
1900020019,"",0,"","","","",0.7,93,"",90002
1900020020,"",1,"","","","",0,32,"",90002
1900020021,"",1,"","","","",9,32,"",90002
1900020022,"",checkpoint_karin_idle,"","",0,"",118511,3,1,90002
1900020023,"",0,1,10,0,0,1,29,0.5,90002
1900020024,"",se_caravan_goal_amb,"","","","",se_caravan,23,0,90002
1900020025,"",0,"","","","",0.9,93,"",90002
1900020026,"",se_caravan_goal_onigiri,"","","","",se_caravan,23,0,90002
1900020027,"",0,"","","","",0.5,93,"",90002
1900020028,"",run_checkpoint,0,1,0,idle,100,3,0,90002
1900020029,"",run_checkpoint,0,1,0,idle,110,3,0,90002
1900020030,"",1,"","","","",4,32,"",90002
1900020031,"",67,"",11,"",2.5,100,2,-266,90002
1900020032,"",67,"",11,"",2.5,110,2,-266,90002
1900020033,"",67,"",11,"",2.5,4,33,-266,90002
1900020034,"",0,"","","","",2,93,"",90002
1900020035,"",se_caravan_goal_chara_appear,"","","","",se_caravan,23,0,90002
1900020036,"",checkpoint_peko_in,0,1,0,checkpoint_peko_loop,105811,3,0,90002
1900020037,"",checkpoint_kokkoro_in,0,1,0,checkpoint_kokkoro_loop,105911,3,0,90002
1900020038,"",checkpoint_kyaru_in,0,1,0,checkpoint_kyaru_loop,106011,3,0,90002
1900020039,"",0,"","","","",6,140,0,90002
1900020040,"",0,"","","","",1.6,93,"",90002
1900020041,"",1,"","","","",5,32,"",90002
1900020042,"",checkpoint_karin_clap,"","",0.2,"",118511,3,1,90002
1900020043,"",0,"","","","",3,93,"",90002
1900020044,"",0,"","","","",0,29,0.5,90002
1900020045,"","","","","","",1,113,"",90002
1900020046,"",0,"","","","",0.3,93,"",90002
1900020047,"",1,"","","","",2,32,"",90002
1900020048,"",0,"","","","",0.4,93,"",90002
1900020049,"",1,0,0,0,1,100,6,1,90002
1900020050,"",1,0,0,0,1,110,6,1,90002
1900020051,"",0,"","","","",5,32,"",90002
1900020052,"",0,"","","","",9,32,"",90002
1900020053,"",0,"",0,"",0,0,33,-3000,90002
1900020054,"",treasure_peko,"","",0,"",105811,3,1,90002
1900020055,"",treasure_kokkoro,"","",0,"",105911,3,1,90002
1900020056,"",treasure_kyaru,"","",0,"",106011,3,1,90002
1900020057,"",treasure_karin_normal,"","",0,"",118511,3,0,90002
1900020058,"",treasure_karin_normal,"","",0,"",900,3,0,90002
1900020059,"",1,"","","","",6,32,"",90002
1900020060,"",1,"","","","",8,32,"",90002
1900020061,"",0,"","","","",0.4,93,"",90002
1900020062,"",0,"","","","",7,140,0,90002
1900020063,"",0,"","","","",3.9,93,"",90002
1900020064,"","",0,0,0.1,1,2,113,1,90002
1900020065,"",0,"","","","",0.2,93,"",90002
1900020066,"",1,"","","","",3,32,"",90002
1900020067,"",0,"","","","",0.2,93,"",90002
1900020068,"",0,"","","","",0,32,"",90002
1900020069,"",0,"","","","",6,32,"",90002
1900020070,"",0,"","","","",8,32,"",90002
1900020071,"",1,0,0,0,1,105811,6,1,90002
1900020072,"",1,0,0,0,1,105911,6,1,90002
1900020073,"",1,0,0,0,1,106011,6,1,90002
1900020074,"",1,0,0,0,1,118511,6,1,90002
1900020075,"",1,0,0,0,1,900,6,1,90002
1900020076,"",0,"","","","",0.1,93,"",90002
1900030001,empty,105811,0,-34,1,0,1,1,62,90003
1900030002,empty,105911,0,-34,1,0,1,1,66,90003
1900030003,empty,106011,0,-34,1,0,1,1,64,90003
1900030004,empty,118511,0,-34,1,0,1,1,52,90003
1900030005,empty,900,0,-34,1,0,900000,5,54,90003
1900030006,idle,100,1,-266,0.4,-1085,100,5,58,90003
1900030007,idle,110,1,-266,0.4,-1085,110,5,56,90003
1900030008,"",0,"",1,0,0,900000,31,0,90003
1900030009,"",1,"",1,0,0,900001,31,0,90003
1900030010,"",2,"",1,0,0,900002,31,0,90003
1900030011,"",3,"",1,0,0,900003,31,0,90003
1900030012,"",4,"",1,0,-266,900004,31,-1085,90003
1900030013,"",5,"",1,0,0,900005,31,0,90003
1900030014,"",6,"",1,0,0,900007,31,0,90003
1900030015,"",8,"",1,0,0,900008,31,0,90003
1900030016,"",9,"",1,0,-34,900009,31,0,90003
1900030017,"",0,"","","","",0,91,"",90003
1900030018,"",1,"","","","",1,32,"",90003
1900030019,"",0,"","","","",0.7,93,"",90003
1900030020,"",1,"","","","",0,32,"",90003
1900030021,"",1,"","","","",9,32,"",90003
1900030022,"",checkpoint_karin_idle,"","",0,"",118511,3,1,90003
1900030023,"",0,1,10,0,0,1,29,0.5,90003
1900030024,"",se_caravan_goal_amb,"","","","",se_caravan,23,0,90003
1900030025,"",0,"","","","",0.9,93,"",90003
1900030026,"",se_caravan_goal_onigiri,"","","","",se_caravan,23,0,90003
1900030027,"",0,"","","","",0.5,93,"",90003
1900030028,"",run_checkpoint,0,1,0,idle,100,3,0,90003
1900030029,"",run_checkpoint,0,1,0,idle,110,3,0,90003
1900030030,"",1,"","","","",4,32,"",90003
1900030031,"",67,"",11,"",2.5,100,2,-266,90003
1900030032,"",67,"",11,"",2.5,110,2,-266,90003
1900030033,"",67,"",11,"",2.5,4,33,-266,90003
1900030034,"",0,"","","","",2,93,"",90003
1900030035,"",se_caravan_goal_chara_appear,"","","","",se_caravan,23,0,90003
1900030036,"",checkpoint_peko_in,0,1,0,checkpoint_peko_loop,105811,3,0,90003
1900030037,"",checkpoint_kokkoro_in,0,1,0,checkpoint_kokkoro_loop,105911,3,0,90003
1900030038,"",checkpoint_kyaru_in,0,1,0,checkpoint_kyaru_loop,106011,3,0,90003
1900030039,"",0,"","","","",6,140,0,90003
1900030040,"",0,"","","","",1.6,93,"",90003
1900030041,"",1,"","","","",5,32,"",90003
1900030042,"",checkpoint_karin_clap,"","",0.2,"",118511,3,1,90003
1900030043,"",0,"","","","",3,93,"",90003
1900030044,"",0,"","","","",0,29,0.5,90003
1900030045,"","","","","","",1,113,"",90003
1900030046,"",0,"","","","",0.3,93,"",90003
1900030047,"",1,"","","","",2,32,"",90003
1900030048,"",0,"","","","",0.4,93,"",90003
1900030049,"",1,0,0,0,1,100,6,1,90003
1900030050,"",1,0,0,0,1,110,6,1,90003
1900030051,"",0,"","","","",5,32,"",90003
1900030052,"",0,"","","","",9,32,"",90003
1900030053,"",0,"",0,"",0,0,33,-3000,90003
1900030054,"",treasure_peko,"","",0,"",105811,3,1,90003
1900030055,"",treasure_kokkoro,"","",0,"",105911,3,1,90003
1900030056,"",treasure_kyaru,"","",0,"",106011,3,1,90003
1900030057,"",treasure_karin_rare,"","",0,"",118511,3,0,90003
1900030058,"",treasure_karin_rare,"","",0,"",900,3,0,90003
1900030059,"",1,"","","","",6,32,"",90003
1900030060,"",1,"","","","",8,32,"",90003
1900030061,"",0,"","","","",0.4,93,"",90003
1900030062,"",0,"","","","",7,140,0,90003
1900030063,"",0,"","","","",2.2,93,"",90003
1900030064,"",vo_caravan_118501_appraise_001,"","","",0,vo_caravan,21,0,90003
1900030065,"",0,"","","","",2.7,93,"",90003
1900030066,"","",0,0,0.1,1,2,113,1,90003
1900030067,"",0,"","","","",0.2,93,"",90003
1900030068,"",1,"","","","",3,32,"",90003
1900030069,"",0,"","","","",0.2,93,"",90003
1900030070,"",0,"","","","",0,32,"",90003
1900030071,"",0,"","","","",6,32,"",90003
1900030072,"",0,"","","","",8,32,"",90003
1900030073,"",1,0,0,0,1,105811,6,1,90003
1900030074,"",1,0,0,0,1,105911,6,1,90003
1900030075,"",1,0,0,0,1,106011,6,1,90003
1900030076,"",1,0,0,0,1,118511,6,1,90003
1900030077,"",1,0,0,0,1,900,6,1,90003
1900030078,"",0,"","","","",0.1,93,"",90003
1911010001,empty,105811,0,-34,1,0,1,1,62,91101
1911010002,empty,105911,0,-34,1,0,1,1,66,91101
1911010003,empty,106011,0,-34,1,0,1,1,64,91101
1911010004,empty,118511,0,-34,1,0,1,1,52,91101
1911010005,idle,100,1,-266,0.4,-1085,100,5,58,91101
1911010006,idle,110,1,-266,0.4,-1085,110,5,56,91101
1911010007,"",0,"",1,0,0,911000,31,-300,91101
1911010008,"",1,"",1,0,0,900001,31,0,91101
1911010009,"",2,"",1,0,0,900002,31,0,91101
1911010010,"",4,"",1,0,-266,900004,31,-1085,91101
1911010011,"",5,"",1,0,0,900005,31,0,91101
1911010012,"",9,"",1,0,-34,900009,31,0,91101
1911010013,"",0,"","","","",0,91,"",91101
1911010014,"",1,"","","","",1,32,"",91101
1911010015,"",0,"","","","",0.7,93,"",91101
1911010016,"",1,"","","","",0,32,"",91101
1911010017,"",1,"","","","",9,32,"",91101
1911010018,"",checkpoint_karin_idle,"","",0,"",118511,3,1,91101
1911010019,"","","","","","",0.5,26,"",91101
1911010020,"",se_caravan_goal_amb_gehena,"","","","",se_caravan,23,0,91101
1911010021,"",0,"","","","",0.9,93,"",91101
1911010022,"",se_caravan_goal_onigiri,"","","","",se_caravan,23,0,91101
1911010023,"",0,"","","","",0.5,93,"",91101
1911010024,"",run_checkpoint,0,1,0,idle,100,3,0,91101
1911010025,"",run_checkpoint,0,1,0,idle,110,3,0,91101
1911010026,"",1,"","","","",4,32,"",91101
1911010027,"",67,"",11,"",2.5,100,2,-276,91101
1911010028,"",67,"",11,"",2.5,110,2,-276,91101
1911010029,"",67,"",11,"",2.5,4,33,-276,91101
