param_06,drama_id,param_08,param_05,command_id,param_07,command_type,param_04,param_01,param_03,param_02
0,10402,"",0,1104020053,0,6,1,2,1,1
0,10402,"",0,1104020054,0,6,1,3,1,1
0,10402,"",0,1104020055,0,6,1,4,1,1
"",10402,"","",1104020056,"",32,"",0,"",0
"",10402,"","",1104020057,"",32,"",1,"",0
"",10402,"","",1104020058,"",32,"",2,"",0
"",10402,"","",1104020059,"",32,"",3,"",0
"",10402,"","",1104020060,"",32,"",5,"",0
"",10402,"","",1104020061,"",32,"",6,"",0
"",10402,"","",1104020062,"",32,"",10,"",0
"",10402,"","",1104020063,"",32,"",20,"",0
"",10402,"","",1104020064,"",32,"",50,"",0
"",10402,"","",1104020065,"",93,"",0.3,"",0
1,10501,empty,0,1105010001,0,5,0,4,18,1
1,10501,animation,0,1105010002,0,5,0,105000,36,2
0,10501,"",1,1105010003,"",31,0,105000,0,10
0,10501,"",1,1105010004,"",31,0,105001,0,11
0,10501,"",1,1105010005,"",31,0,105002,0,12
0,10501,"",1,1105010006,"",31,0,4,0,13
1,10501,"",1,1105010007,"",35,0,13,0,0
0,10501,"",0.91,1105010008,"",31,0,103010,0,14
1,10501,"",1,1105010009,"",31,0,1,0,15
0,10501,"",1,1105010010,"",31,0,2,0,16
0,10501,"",1,1105010011,"",31,0,3,0,17
0,10501,"",1,1105010012,"",31,0,5,0,19
0,10501,"",1,1105010013,"",31,0,4,0,18
1,10501,"",1,1105010014,"",35,0,18,0,0
"",10501,"","",1105010015,"",32,"",18,"",1
"",10501,"","",1105010016,"",91,"",0,"",0
"",10501,"","",1105010017,"",32,"",19,"",1
"",10501,"","",1105010018,"",32,"",10,"",1
"",10501,"","",1105010019,"",32,"",11,"",1
"",10501,"","",1105010020,"",93,"",0.6,"",0
0,10501,"",0,1105010021,"",121,1.3,180,1.3,0
0,10501,"","",1105010022,"",3,"",1,0,skate
0,10501,"","",1105010023,"",3,"",2,0,animation
"",10501,"","",1105010024,"",23,"",se_caravan,0,se_caravan_event_shefi_1
"",10501,"","",1105010025,"",93,"",0.5,"",0
3,10501,"",1,1105010026,"",121,1.3,-82,1.3,0
"",10501,"","",1105010027,"",93,"",0.33,"",0
"",10501,"","",1105010028,"",23,"",se_caravan,0,se_caravan_event_shefi_amb_1
"",10501,"","",1105010029,"",93,"",0.6,"",0
"",10501,"","",1105010030,"",21,"",vo_caravan,0,vo_caravan_event_008_000
"",10501,"","",1105010031,"",93,"",0.1,"",0
"",10501,"","",1105010032,"",93,"",0.33,"",0
"",10501,"","",1105010033,"",23,"",se_caravan,0,se_caravan_event_shefi_2
"",10501,"","",1105010034,"",93,"",0.17,"",0
3,10501,"",0.4,1105010035,"",121,1.3,100,1.3,0
"",10501,"","",1105010036,"",93,"",0.34,"",0
"",10501,"","",1105010037,"",93,"",0.5,"",0
3,10501,"",0.53,1105010038,"",121,1.3,-155,1.3,0
"",10501,"","",1105010039,"",93,"",0.06,"",0
"",10501,"","",1105010040,"",93,"",0.4,"",0
"",10501,"","",1105010041,"",21,"",vo_caravan,0,vo_caravan_event_008_001
"",10501,"","",1105010042,"",93,"",0.04,"",0
3,10501,"",0.8,1105010043,"",121,1.3,0,1.3,0
"",10501,"","",1105010044,"",93,"",0.06,"",0
"",10501,"","",1105010045,"",93,"",0.4,"",0
"",10501,"","",1105010046,"",23,"",se_caravan,0,se_caravan_event_shefi_amb_2
"",10501,"","",1105010047,"",93,"",0.1,"",0
3,10501,"",0.43,1105010048,"",121,1.1,0,1.1,0
"",10501,"","",1105010049,"",32,"",12,"",1
"",10501,"","",1105010050,"",93,"",0.07,"",0
"",10501,"","",1105010051,"",23,"",se_caravan,0,se_caravan_event_shefi_3
"",10501,"","",1105010052,"",93,"",0.43,"",0
"",10501,"","",1105010053,"",23,"",se_caravan,0,se_caravan_event_shefi_4
"",10501,"","",1105010054,"",93,"",0.6,"",0
"",10501,"","",1105010055,"",23,"",se_caravan,0,se_caravan_event_shefi_emote
"",10501,"","",1105010056,"",93,"",0.3,"",0
"",10501,"","",1105010057,"",21,"",vo_caravan,0,vo_caravan_event_008_002
"",10501,"","",1105010058,"",93,"",0.6,"",0
"",10501,"","",1105010059,"",32,"",18,"",0
"",10501,"","",1105010060,"",93,"",0.7,"",0
"",10501,"","",1105010061,"",35,"",13,"",1
"",10501,"","",1105010062,"",32,"",13,"",1
"",10501,"","",1105010063,"",101,"",1105010065,"",1
0,10501,"",0,1105010064,"",121,1.1,0,1.1,0
"",10501,"","",1105010065,"",35,"",14,"",1
"",10501,"","",1105010066,"",32,"",14,"",1
"",10501,"","",1105010067,"",32,"",16,"",1
"",10501,"","",1105010068,"",35,"",18,"",1
"",10501,"","",1105010069,"",24,"",se_caravan_event_shefi_1,"",0.5
"",10501,"","",1105010070,"",24,"",se_caravan_event_shefi_2,"",0.5
"",10501,"","",1105010071,"",24,"",se_caravan_event_shefi_3,"",0.5
"",10501,"","",1105010072,"",24,"",se_caravan_event_shefi_4,"",0.5
"",10501,"","",1105010073,"",24,"",se_caravan_event_shefi_amb_1,"",0.5
"",10501,"","",1105010074,"",24,"",se_caravan_event_shefi_amb_2,"",0.5
"",10501,"","",1105010075,"",24,"",se_caravan_event_shefi_emote,"",0.5
"",10501,"","",1105010076,"",93,"",0.4,"",0
"",10501,"","",1105010077,"",92,"","","",""
"",10501,"","",1105010078,"",35,"",17,"",1
"",10501,"","",1105010079,"",32,"",17,"",1
"",10501,"","",1105010080,"",93,"",0.2,"",0
0.01,10501,"",0,1105010081,0,6,0,1,0,0
0.01,10501,"",0,1105010082,0,6,0,2,0,0
"",10501,"","",1105010083,"",32,"",10,"",0
"",10501,"","",1105010084,"",32,"",11,"",0
"",10501,"","",1105010085,"",32,"",12,"",0
"",10501,"","",1105010086,"",32,"",14,"",0
"",10501,"","",1105010087,"",32,"",15,"",0
"",10501,"","",1105010088,"",32,"",16,"",0
"",10501,"","",1105010089,"",32,"",18,"",0
"",10501,"","",1105010090,"",93,"",0.3,"",0
1,20101,empty,0,1201010001,0,5,0,1,18,1
1,20101,empty,0,1201010002,0,5,0,2,20,2
1,20101,empty,0,1201010003,0,5,0,3,26,3
1,20101,empty,0,1201010004,0,5,0,4,27,4
1,20101,empty,0,1201010005,0,5,0,21,21,21
1,20101,empty,0,1201010006,0,5,0,22,20,22
1,20101,empty,0,1201010007,0,5,0,23,19,23
1,20101,empty,0,1201010008,0,5,0,201000,25,201000
0,20101,"",1,1201010009,"",31,0,900001,0,900001
0,20101,"",1,1201010010,"",31,0,201000,0,201000
"",20101,"","",1201010011,"",35,0,201000,"",0
0,20101,"",1,1201010012,"",31,0,201001,0,201001
0,20101,"",1,1201010013,"",31,0,201002,0,201002
0,20101,"",1,1201010014,"",31,0,1,0,15
0,20101,"",1,1201010015,"",31,0,2,0,16
0,20101,"",1,1201010016,"",31,0,3,0,17
"",20101,"","",1201010017,"",91,"",0,"",""
"",20101,"","",1201010018,"",32,"",900001,"",1
"",20101,"","",1201010019,"",93,"",0.7,"",0
0,20101,"","",1201010020,"",32,"",201000,0,1
0,20101,"","",1201010021,"",32,"",15,0,1
"",20101,"","",1201010022,"",93,"",0.3,"",0
"",20101,"","",1201010023,"",23,"",se_caravan,0,se_caravan_party_drama_one
0,20101,"","",1201010024,"",3,"",1,0,party
0,20101,"","",1201010025,"",3,"",2,0,party
0,20101,"","",1201010026,"",3,"",3,0,party
0,20101,"","",1201010027,"",3,"",4,0,party
0,20101,"","",1201010028,"",3,"",21,0,party
0,20101,"","",1201010029,"",3,"",22,0,party
0,20101,"","",1201010030,"",3,"",23,0,party
0,20101,"","",1201010031,"",3,"",201000,0,party
"",20101,"","",1201010032,"",35,"",201000,"",1
"",20101,"","",1201010033,"",93,"",0.4,"",0
"",20101,"","",1201010034,"",21,"",vo_caravan,0,vo_caravan_party_001
"",20101,"","",1201010035,"",93,"",0.55,"",0
"",20101,"","",1201010036,"",23,"",se_caravan,0,se_caravan_party_drama_two
"",20101,"","",1201010037,"",93,"",1.1,"",0
"",20101,"","",1201010038,"",23,"",se_caravan,0,se_caravan_party_drama_three
"",20101,"","",1201010039,"",21,"",vo_caravan,0,vo_caravan_party_002
"",20101,"","",1201010040,"",93,"",0.45,"",0
"",20101,"","",1201010041,"",32,"",201001,"",1
"",20101,"","",1201010042,"",93,"",1.5,"",0
"",20101,"","",1201010043,"",101,"",1201010047,"",1
"",20101,"","",1201010044,"",24,"",se_caravan_party_drama_one,"",0.5
"",20101,"","",1201010045,"",24,"",se_caravan_party_drama_two,"",0.5
"",20101,"","",1201010046,"",24,"",se_caravan_party_drama_three,"",0.5
"",20101,"","",1201010047,"",35,"",201002,"",1
"",20101,"","",1201010048,"",32,"",201002,"",1
"",20101,"","",1201010049,"",35,"",900001,"",1
"",20101,"","",1201010050,"",32,"",16,"",1
"",20101,"","",1201010051,"",93,"",0.4,"",0
"",20101,"","",1201010052,"",92,"","","",""
"",20101,"","",1201010053,"",35,"",17,"",1
"",20101,"","",1201010054,"",32,"",17,"",1
"",20101,"","",1201010055,"",93,"",0.2,"",0
0.01,20101,"",0,1201010056,0,6,0,1,0,0
0.01,20101,"",0,1201010057,0,6,0,2,0,0
0.01,20101,"",0,1201010058,0,6,0,3,0,0
0.01,20101,"",0,1201010059,0,6,0,4,0,0
0.01,20101,"",0,1201010060,0,6,0,21,0,0
0.01,20101,"",0,1201010061,0,6,0,22,0,0
0.01,20101,"",0,1201010062,0,6,0,23,0,0
0.01,20101,"",0,1201010063,0,6,0,201000,0,0
"",20101,"","",1201010064,"",32,"",201002,"",0
"",20101,"","",1201010065,"",32,"",15,"",0
"",20101,"","",1201010066,"",32,"",201001,"",0
"",20101,"","",1201010067,"",32,"",16,"",0
"",20101,"","",1201010068,"",32,"",201000,"",0
"",20101,"","",1201010069,"",93,"",0.3,"",0
1,20201,empty,-255,1202010001,0,1,-754,1,57,105811
1,20201,empty,-255,1202010002,0,5,-126,202000,58,202000
0.43,20201,idle,-210,1202010003,1,5,-1000,100,56,100
0.43,20201,idle,-210,1202010004,1,5,-1000,110,55,110
0.55,20201,empty,-183,1202010005,0,5,283,1000,52,1000
0.55,20201,empty,-239,1202010006,0,5,450,1001,53,1001
0,20201,"",1,1202010007,"",31,0,202000,0,0
0,20201,"",1,1202010008,"",31,0,202004,0,202004
0,20201,"",1,1202010009,"",31,0,900001,0,1
0,20201,"",1,1202010010,"",31,0,3,0,3
"",20201,"","",1202010011,"",35,"",3,"",0
"",20201,"","",1202010012,"",32,"",3,"",1
0,20201,"",1,1202010013,"",31,0,6,0,4
0,20201,"",1,1202010014,"",31,0,202006,0,202006
0,20201,"",1,1202010015,"",31,0,202001,0,202001
0,20201,"",1,1202010016,"",31,167,202002,203,2020021
0,20201,"",1,1202010017,"",31,81,202002,370,2020022
0,20201,"",1,1202010018,"",31,-25,202003,-186,202003
0,20201,"",1,1202010019,"",31,-210,900004,-372,6
0,20201,"",1,1202010020,"",31,-215,202005,340,202005
"",20201,"","",1202010021,"",91,"",0,"",0
"",20201,"","",1202010022,"",32,"",1,"",1
"",20201,"","",1202010023,"",93,"",0.7,"",0
"",20201,"","",1202010024,"",32,"",0,"",1
"",20201,"","",1202010025,"",32,"",202004,"",1
0,20201,"","",1202010026,"",3,"",1000,1,idle
0,20201,"","",1202010027,"",3,"",1001,1,idle
"",20201,"","",1202010028,"",23,"",se_caravan,0,se_caravan_chikamiti_drama_first
0,20201,"",1,1202010029,0,3,idle,100,0,run_stop_short
0,20201,"",1,1202010030,0,3,idle,110,0,run_stop_short
"",20201,"","",1202010031,"",2,1.5,100,-210,-372
"",20201,"","",1202010032,"",2,1.5,110,-210,-372
0,20201,"","",1202010033,"",3,"",105811,1,shortcut_run
"",20201,"","",1202010034,"",2,1.5,105811,-255,-126
"",20201,"","",1202010035,"",93,"",0.2,"",0
"",20201,"","",1202010036,"",21,"",vo_caravan,0,vo_caravan_chikamichi_001
0.2,20201,"",1,1202010037,0.1,3,idle,1000,0,awake
0.2,20201,"",1,1202010038,0.1,3,idle,1001,0,awake
"",20201,"","",1202010039,"",93,"",0.5,"",0
"",20201,"","",1202010040,"",32,"",202001,"",1
"",20201,"","",1202010041,"",32,"",2020021,"",1
"",20201,"","",1202010042,"",32,"",2020022,"",1
"",20201,"","",1202010043,"",93,"",0.8,"",0
0.2,20201,"",1,1202010044,"",3,shortcut_surprise_loop,105811,0,shortcut_surprise_in
"",20201,"","",1202010045,"",93,"",1,"",0
"",20201,"","",1202010046,"",32,"",3,"",0
"",20201,"","",1202010047,"",101,"",1202010065,"",""
"",20201,"","",1202010048,"",101,"",1202010049,"",""
"",20201,"","",1202010049,"",35,"",3,"",1
"",20201,"","",1202010050,"",93,"",0.2,"",0
"",20201,"","",1202010051,"",32,"",202001,"",0
"",20201,"","",1202010052,"",32,"",2020021,"",0
"",20201,"","",1202010053,"",32,"",2020022,"",0
"",20201,"","",1202010054,"",24,"",se_caravan_chikamiti_drama_first,"",0.5
"",20201,"","",1202010055,"",3,"",100,1,idle
"",20201,"","",1202010056,"",3,"",110,1,idle
"",20201,"","",1202010057,"",2,0,100,-210,-372
"",20201,"","",1202010058,"",2,0,110,-210,-372
0.2,20201,"","",1202010059,"",3,"",105811,1,shortcut_surprise_loop
"",20201,"","",1202010060,"",2,0,105811,-255,-126
0.2,20201,"","",1202010061,"",3,"",1000,1,idle
0.2,20201,"","",1202010062,"",3,"",1001,1,idle
"",20201,"","",1202010063,"",32,"",2020021,"",0
"",20201,"","",1202010064,"",32,"",2020022,"",0
"",20201,"","",1202010065,"",32,"",202006,"",1
"",20201,"","",1202010066,"",93,"",100,"",0
"",20201,"","",1202010067,"",101,"",1202010066,"",""
"",20201,"","",1202010068,"",101,"",1202010069,"",""
"",20201,"","",1202010069,"",32,"",202006,"",0
"",20201,"","",1202010070,"",32,"",2020021,"",0
"",20201,"","",1202010071,"",32,"",2020022,"",0
"",20201,"","",1202010072,"",93,"",0.2,"",0
"",20201,"","",1202010073,"",21,"",vo_caravan,0,vo_caravan_chikamichi_002
"",20201,"","",1202010074,"",23,"",se_caravan,0,se_caravan_chikamiti_drama_second_one
0.1,20201,"",1,1202010075,0.2,3,shortcut_throw_loop,105811,0,shortcut_throw
"",20201,"","",1202010076,"",3,"",202000,0,shortcut_throw
"",20201,"","",1202010077,"",93,"",1.2,"",0
"",20201,"","",1202010078,"",23,"",se_caravan,0,se_caravan_chikamiti_drama_second_two
0.1,20201,"",1,1202010079,0.1,3,idle,1000,0,joy
0.1,20201,"",1,1202010080,0.1,3,idle,1001,0,joy
"",20201,"","",1202010081,"",32,"",202005,"",1
"",20201,"","",1202010082,"",93,"",0.5,"",0
0.1,20201,"",1,1202010083,0.1,3,shortcut_relief_loop,105811,0,shortcut_relief
"",20201,"","",1202010084,"",93,"",1.4,"",0
0.1,20201,"",1,1202010085,0.1,3,move_pass_loop,1000,0,move_pass
0.1,20201,"",1,1202010086,0.1,3,move_pass_loop,1001,0,move_pass
"",20201,"","",1202010087,"",93,"",0.1,"",0
"",20201,"","",1202010088,"",23,"",se_caravan,0,se_caravan_chikamiti_drama_second_three
"",20201,"","",1202010089,"",93,"",0.3,"",0
0.2,20201,"","",1202010090,"",3,"",105811,1,shortcut_run
"",20201,"",0,1202010091,"",2,3.4,105811,-255,1746
"",20201,"","",1202010092,"",32,"",202003,"",1
"",20201,"",0,1202010093,"",33,3.4,202003,-25,1686
0.2,20201,"","",1202010094,"",3,"",100,1,run
0.2,20201,"","",1202010095,"",3,"",110,1,run
"",20201,"","",1202010096,"",32,"",6,"",1
"",20201,"",0,1202010097,"",2,3.4,100,-210,1500
"",20201,"",0,1202010098,"",2,3.4,110,-210,1500
"",20201,"",0,1202010099,"",33,3.4,6,-210,1500
"",20201,"","",1202010100,"",93,"",0.6,"",0
"",20201,"","",1202010101,"",101,"",1202010102,"",""
"",20201,"","",1202010102,"",32,"",4,"",1
"",20201,"","",1202010103,"",93,"",0.7,"",0
0,20201,"",0,1202010104,0,6,1,100,1,1
0,20201,"",0,1202010105,0,6,1,110,1,1
"",20201,"","",1202010106,"",32,"",0,"",0
"",20201,"","",1202010107,"",32,"",202004,"",0
"",20201,"","",1202010108,"",32,"",6,"",0
"",20201,"","",1202010109,"",32,"",202001,"",0
"",20201,"","",1202010110,"",32,"",2020021,"",0
"",20201,"","",1202010111,"",32,"",2020022,"",0
"",20201,"","",1202010112,"",32,"",202006,"",0
"",20201,"","",1202010113,"",32,"",2020021,"",0
"",20201,"","",1202010114,"",32,"",2020022,"",0
"",20201,"","",1202010115,"",32,"",202003,"",0
"",20201,"","",1202010116,"",32,"",202005,"",0
0,20201,"",0,1202010117,0,6,1,105811,1,1
0,20201,"",0,1202010118,0,6,1,202000,1,1
0,20201,"",0,1202010119,0,6,1,1000,1,1
0,20201,"",0,1202010120,0,6,1,1001,1,1
"",20201,"","",1202010121,"",24,"",se_caravan_chikamiti_drama_second_one,"",0.5
"",20201,"","",1202010122,"",24,"",se_caravan_chikamiti_drama_second_two,"",0.5
"",20201,"","",1202010123,"",24,"",se_caravan_chikamiti_drama_second_three,"",0.5
"",20201,"","",1202010124,"",93,"",1,"",0
1,20202,empty,-255,1202020001,0,1,-126,1,57,105811
1,20202,empty,-255,1202020002,0,5,-126,202000,58,202000
0.43,20202,idle,-210,1202020003,1,5,-1085,100,56,100
0.43,20202,idle,-210,1202020004,1,5,-1085,110,55,110
0.55,20202,empty,-183,1202020005,0,5,283,1000,52,1000
0.55,20202,empty,-239,1202020006,0,5,450,1001,53,1001
0,20202,"",1,1202020007,"",31,0,202000,0,0
0,20202,"",1,1202020008,"",31,0,202004,0,202004
0,20202,"",1,1202020009,"",31,0,3,0,3
0,20202,"",1,1202020010,"",31,0,6,0,4
0,20202,"",1,1202020011,"",31,-25,202003,-186,202003
0,20202,"",1,1202020012,"",31,-210,900004,-372,6
0,20202,"",1,1202020013,"",31,-215,202005,340,202005
"",20202,"","",1202020014,"",91,"",0,"",0
"",20202,"","",1202020015,"",32,"",3,"",1
"",20202,"","",1202020016,"",93,"",0.2,"",0
"",20202,"","",1202020017,"",32,"",0,"",1
"",20202,"","",1202020018,"",32,"",202004,"",1
"",20202,"","",1202020019,"",3,"",100,1,idle
"",20202,"","",1202020020,"",3,"",110,1,idle
"",20202,"","",1202020021,"",2,0,100,-210,-372
"",20202,"","",1202020022,"",2,0,110,-210,-372
"",20202,"","",1202020023,"",3,"",105811,1,shortcut_surprise_loop
"",20202,"","",1202020024,"",2,0,105811,-255,-126
0.2,20202,"","",1202020025,"",3,"",1000,1,idle
0.2,20202,"","",1202020026,"",3,"",1001,1,idle
"",20202,"","",1202020027,"",93,"",0.2,"",0
"",20202,"","",1202020028,"",21,"",vo_caravan,0,vo_caravan_chikamichi_002
"",20202,"","",1202020029,"",23,"",se_caravan,0,se_caravan_chikamiti_drama_second_one
0.1,20202,"",1,1202020030,0.2,3,shortcut_throw_loop,105811,0,shortcut_throw
"",20202,"","",1202020031,"",3,"",202000,0,shortcut_throw
"",20202,"","",1202020032,"",93,"",1.2,"",0
"",20202,"","",1202020033,"",23,"",se_caravan,0,se_caravan_chikamiti_drama_second_two
0.1,20202,"",1,1202020034,0.1,3,idle,1000,0,joy
0.1,20202,"",1,1202020035,0.1,3,idle,1001,0,joy
"",20202,"","",1202020036,"",32,"",202005,"",1
"",20202,"","",1202020037,"",93,"",0.5,"",0
0.1,20202,"",1,1202020038,0.1,3,shortcut_relief_loop,105811,0,shortcut_relief
"",20202,"","",1202020039,"",93,"",1.4,"",0
0.1,20202,"",1,1202020040,0.1,3,move_pass_loop,1000,0,move_pass
0.1,20202,"",1,1202020041,0.1,3,move_pass_loop,1001,0,move_pass
"",20202,"","",1202020042,"",93,"",0.1,"",0
"",20202,"","",1202020043,"",23,"",se_caravan,0,se_caravan_chikamiti_drama_second_three
"",20202,"","",1202020044,"",93,"",0.3,"",0
0.2,20202,"","",1202020045,"",3,"",105811,1,shortcut_run
"",20202,"",0,1202020046,"",2,3.4,105811,-255,1746
"",20202,"","",1202020047,"",32,"",202003,"",1
"",20202,"",0,1202020048,"",33,3.4,202003,-25,1686
0.2,20202,"","",1202020049,"",3,"",100,1,run
0.2,20202,"","",1202020050,"",3,"",110,1,run
"",20202,"","",1202020051,"",32,"",6,"",1
"",20202,"",0,1202020052,"",2,3.4,100,-210,1500
"",20202,"",0,1202020053,"",2,3.4,110,-210,1500
"",20202,"",0,1202020054,"",33,3.4,6,-210,1500
"",20202,"","",1202020055,"",93,"",0.6,"",0
"",20202,"","",1202020056,"",101,"",1202020057,"",""
"",20202,"","",1202020057,"",32,"",4,"",1
"",20202,"","",1202020058,"",93,"",0.7,"",0
0,20202,"",0,1202020059,0,6,1,100,1,1
0,20202,"",0,1202020060,0,6,1,110,1,1
"",20202,"","",1202020061,"",32,"",0,"",0
"",20202,"","",1202020062,"",32,"",202004,"",0
"",20202,"","",1202020063,"",32,"",6,"",0
"",20202,"","",1202020064,"",32,"",202003,"",0
"",20202,"","",1202020065,"",32,"",202005,"",0
0,20202,"",0,1202020066,0,6,1,105811,1,1
0,20202,"",0,1202020067,0,6,1,202000,1,1
0,20202,"",0,1202020068,0,6,1,1000,1,1
0,20202,"",0,1202020069,0,6,1,1001,1,1
"",20202,"","",1202020070,"",24,"",se_caravan_chikamiti_drama_second_one,"",0.5
"",20202,"","",1202020071,"",24,"",se_caravan_chikamiti_drama_second_two,"",0.5
"",20202,"","",1202020072,"",24,"",se_caravan_chikamiti_drama_second_three,"",0.5
"",20202,"","",1202020073,"",93,"",1,"",0
1,90001,empty,-34,1900010001,0,1,0,1,62,105811
1,90001,empty,-34,1900010002,0,1,0,1,66,105911
1,90001,empty,-34,1900010003,0,1,0,1,64,106011
1,90001,empty,-34,1900010004,0,1,0,1,64,106411
1,90001,empty,-34,1900010005,0,1,0,1,52,118511
0.4,90001,idle,-266,1900010006,1,5,-1085,100,58,100
0.4,90001,idle,-266,1900010007,1,5,-1085,110,56,110
0,90001,"",1,1900010008,"",31,0,900000,0,0
0,90001,"",1,1900010009,"",31,0,900001,0,1
0,90001,"",1,1900010010,"",31,0,900003,0,3
0,90001,"",1,1900010011,"",31,-266,900004,-1085,4
0,90001,"",1,1900010012,"",31,0,900005,0,5
0,90001,"",1,1900010013,"",31,-34,900009,0,9
"",90001,"","",1900010014,"",91,"",0,"",0
"",90001,"","",1900010015,"",32,"",1,"",1
"",90001,"","",1900010016,"",93,"",0.7,"",0
"",90001,"","",1900010017,"",32,"",0,"",1
"",90001,"","",1900010018,"",32,"",9,"",1
0,90001,"","",1900010019,"",3,"",118511,1,checkpoint_karin_idle
0,90001,"",10,1900010020,1,29,0,1,0.5,0
"",90001,"","",1900010021,"",23,"",se_caravan,0,se_caravan_goal_amb
"",90001,"","",1900010022,"",93,"",0.9,"",0
"",90001,"","",1900010023,"",23,"",se_caravan,0,se_caravan_goal_onigiri
"",90001,"","",1900010024,"",93,"",0.5,"",0
0,90001,"",1,1900010025,0,3,idle,100,0,run_checkpoint
0,90001,"",1,1900010026,0,3,idle,110,0,run_checkpoint
"",90001,"","",1900010027,"",32,"",4,"",1
"",90001,"",11,1900010028,"",2,2.5,100,-276,67
"",90001,"",11,1900010029,"",2,2.5,110,-276,67
"",90001,"",11,1900010030,"",33,2.5,4,-276,67
"",90001,"","",1900010031,"",93,"",2,"",0
"",90001,"","",1900010032,"",23,"",se_caravan,0,se_caravan_goal_chara_appear
0,90001,"",1,1900010033,0,3,checkpoint_peko_loop,105811,0,checkpoint_peko_in
0,90001,"",1,1900010034,0,3,checkpoint_kokkoro_loop,105911,0,checkpoint_kokkoro_in
0,90001,"",1,1900010035,0,3,checkpoint_kyaru_loop,106011,0,checkpoint_kyaru_in
0,90001,"",1,1900010036,0,3,checkpoint_shefy_loop,106411,0,checkpoint_shefy_in
"",90001,"","",1900010037,"",140,"",6,0,0
"",90001,"","",1900010038,"",93,"",1.6,"",0
"",90001,"","",1900010039,"",32,"",5,"",1
0.2,90001,"","",1900010040,"",3,"",118511,1,checkpoint_karin_clap
"",90001,"","",1900010041,"",93,"",3,"",0
"",90001,"","",1900010042,"",29,"",0,0.5,0
"",90001,"","",1900010043,"",113,"",1,"",""
"",90001,"","",1900010044,"",93,"",0.3,"",0
"",90001,"","",1900010045,"",32,"",3,"",1
"",90001,"","",1900010046,"",93,"",0.2,"",0
0,90001,"",0,1900010047,0,6,1,100,1,1
0,90001,"",0,1900010048,0,6,1,110,1,1
"",90001,"","",1900010049,"",32,"",0,"",0
"",90001,"","",1900010050,"",32,"",5,"",0
"",90001,"","",1900010051,"",32,"",9,"",0
0,90001,"",0,1900010052,0,6,1,105811,1,1
0,90001,"",0,1900010053,0,6,1,105911,1,1
0,90001,"",0,1900010054,0,6,1,106011,1,1
0,90001,"",0,1900010055,0,6,1,106411,1,1
0,90001,"",0,1900010056,0,6,1,118511,1,1
"",90001,"","",1900010057,"",93,"",0.1,"",0
1,90002,empty,-34,1900020001,0,1,0,1,62,105811
1,90002,empty,-34,1900020002,0,1,0,1,66,105911
1,90002,empty,-34,1900020003,0,1,0,1,64,106011
1,90002,empty,-34,1900020004,0,1,0,1,64,106411
1,90002,empty,-34,1900020005,0,1,0,1,52,118511
1,90002,empty,-34,1900020006,0,5,0,900000,54,900
0.4,90002,idle,-266,1900020007,1,5,-1085,100,58,100
0.4,90002,idle,-266,1900020008,1,5,-1085,110,56,110
0,90002,"",1,1900020009,"",31,0,900000,0,0
0,90002,"",1,1900020010,"",31,0,900001,0,1
0,90002,"",1,1900020011,"",31,0,900002,0,2
0,90002,"",1,1900020012,"",31,0,900003,0,3
0,90002,"",1,1900020013,"",31,-266,900004,-1085,4
0,90002,"",1,1900020014,"",31,0,900005,0,5
0,90002,"",1,1900020015,"",31,0,900006,0,6
0,90002,"",1,1900020016,"",31,0,900008,0,8
0,90002,"",1,1900020017,"",31,-34,900009,0,9
"",90002,"","",1900020018,"",91,"",0,"",0
"",90002,"","",1900020019,"",32,"",1,"",1
"",90002,"","",1900020020,"",93,"",0.7,"",0
"",90002,"","",1900020021,"",32,"",0,"",1
"",90002,"","",1900020022,"",32,"",9,"",1
0,90002,"","",1900020023,"",3,"",118511,1,checkpoint_karin_idle
0,90002,"",10,1900020024,1,29,0,1,0.5,0
"",90002,"","",1900020025,"",23,"",se_caravan,0,se_caravan_goal_amb
"",90002,"","",1900020026,"",93,"",0.9,"",0
"",90002,"","",1900020027,"",23,"",se_caravan,0,se_caravan_goal_onigiri
"",90002,"","",1900020028,"",93,"",0.5,"",0
0,90002,"",1,1900020029,0,3,idle,100,0,run_checkpoint
0,90002,"",1,1900020030,0,3,idle,110,0,run_checkpoint
"",90002,"","",1900020031,"",32,"",4,"",1
"",90002,"",11,1900020032,"",2,2.5,100,-266,67
"",90002,"",11,1900020033,"",2,2.5,110,-266,67
"",90002,"",11,1900020034,"",33,2.5,4,-266,67
"",90002,"","",1900020035,"",93,"",2,"",0
"",90002,"","",1900020036,"",23,"",se_caravan,0,se_caravan_goal_chara_appear
0,90002,"",1,1900020037,0,3,checkpoint_peko_loop,105811,0,checkpoint_peko_in
0,90002,"",1,1900020038,0,3,checkpoint_kokkoro_loop,105911,0,checkpoint_kokkoro_in
0,90002,"",1,1900020039,0,3,checkpoint_kyaru_loop,106011,0,checkpoint_kyaru_in
0,90002,"",1,1900020040,0,3,checkpoint_shefy_loop,106411,0,checkpoint_shefy_in
"",90002,"","",1900020041,"",140,"",6,0,0
"",90002,"","",1900020042,"",93,"",1.6,"",0
"",90002,"","",1900020043,"",32,"",5,"",1
0.2,90002,"","",1900020044,"",3,"",118511,1,checkpoint_karin_clap
"",90002,"","",1900020045,"",93,"",3,"",0
"",90002,"","",1900020046,"",29,"",0,0.5,0
