param_04,param_07,param_02,command_id,param_05,param_01,param_06,param_03,drama_id,command_type,param_08
"","",0,1104020063,"",20,"","",10402,32,""
"","",0,1104020064,"",50,"","",10402,32,""
"","",0,1104020065,"",0.3,"","",10402,93,""
0,0,1,1105010001,0,4,1,18,10501,5,empty
0,0,2,1105010002,0,105000,1,36,10501,5,animation
0,"",10,1105010003,1,105000,0,0,10501,31,""
0,"",11,1105010004,1,105001,0,0,10501,31,""
0,"",12,1105010005,1,105002,0,0,10501,31,""
0,"",13,1105010006,1,4,0,0,10501,31,""
0,"",0,1105010007,1,13,1,0,10501,35,""
0,"",14,1105010008,0.91,103010,0,0,10501,31,""
0,"",15,1105010009,1,1,1,0,10501,31,""
0,"",16,1105010010,1,2,0,0,10501,31,""
0,"",17,1105010011,1,3,0,0,10501,31,""
0,"",19,1105010012,1,5,0,0,10501,31,""
0,"",18,1105010013,1,4,0,0,10501,31,""
0,"",0,1105010014,1,18,1,0,10501,35,""
"","",1,1105010015,"",18,"","",10501,32,""
"","",0,1105010016,"",0,"","",10501,91,""
"","",1,1105010017,"",19,"","",10501,32,""
"","",1,1105010018,"",10,"","",10501,32,""
"","",1,1105010019,"",11,"","",10501,32,""
"","",0,1105010020,"",0.6,"","",10501,93,""
1.3,"",0,1105010021,0,180,0,1.3,10501,121,""
"","",skate,1105010022,"",1,0,0,10501,3,""
"","",animation,1105010023,"",2,0,0,10501,3,""
"","",se_caravan_event_shefi_1,1105010024,"",se_caravan,"",0,10501,23,""
"","",0,1105010025,"",0.5,"","",10501,93,""
1.3,"",0,1105010026,1,-82,3,1.3,10501,121,""
"","",0,1105010027,"",0.33,"","",10501,93,""
"","",se_caravan_event_shefi_amb_1,1105010028,"",se_caravan,"",0,10501,23,""
"","",0,1105010029,"",0.6,"","",10501,93,""
"","",vo_caravan_event_008_000,1105010030,"",vo_caravan,"",0,10501,21,""
"","",0,1105010031,"",0.1,"","",10501,93,""
"","",0,1105010032,"",0.33,"","",10501,93,""
"","",se_caravan_event_shefi_2,1105010033,"",se_caravan,"",0,10501,23,""
"","",0,1105010034,"",0.17,"","",10501,93,""
1.3,"",0,1105010035,0.4,100,3,1.3,10501,121,""
"","",0,1105010036,"",0.34,"","",10501,93,""
"","",0,1105010037,"",0.5,"","",10501,93,""
1.3,"",0,1105010038,0.53,-155,3,1.3,10501,121,""
"","",0,1105010039,"",0.06,"","",10501,93,""
"","",0,1105010040,"",0.4,"","",10501,93,""
"","",vo_caravan_event_008_001,1105010041,"",vo_caravan,"",0,10501,21,""
"","",0,1105010042,"",0.04,"","",10501,93,""
1.3,"",0,1105010043,0.8,0,3,1.3,10501,121,""
"","",0,1105010044,"",0.06,"","",10501,93,""
"","",0,1105010045,"",0.4,"","",10501,93,""
"","",se_caravan_event_shefi_amb_2,1105010046,"",se_caravan,"",0,10501,23,""
"","",0,1105010047,"",0.1,"","",10501,93,""
1.1,"",0,1105010048,0.43,0,3,1.1,10501,121,""
"","",1,1105010049,"",12,"","",10501,32,""
"","",0,1105010050,"",0.07,"","",10501,93,""
"","",se_caravan_event_shefi_3,1105010051,"",se_caravan,"",0,10501,23,""
"","",0,1105010052,"",0.43,"","",10501,93,""
"","",se_caravan_event_shefi_4,1105010053,"",se_caravan,"",0,10501,23,""
"","",0,1105010054,"",0.6,"","",10501,93,""
"","",se_caravan_event_shefi_emote,1105010055,"",se_caravan,"",0,10501,23,""
"","",0,1105010056,"",0.3,"","",10501,93,""
"","",vo_caravan_event_008_002,1105010057,"",vo_caravan,"",0,10501,21,""
"","",0,1105010058,"",0.6,"","",10501,93,""
"","",0,1105010059,"",18,"","",10501,32,""
"","",0,1105010060,"",0.7,"","",10501,93,""
"","",1,1105010061,"",13,"","",10501,35,""
"","",1,1105010062,"",13,"","",10501,32,""
"","",1,1105010063,"",1105010065,"","",10501,101,""
1.1,"",0,1105010064,0,0,0,1.1,10501,121,""
"","",1,1105010065,"",14,"","",10501,35,""
"","",1,1105010066,"",14,"","",10501,32,""
"","",1,1105010067,"",16,"","",10501,32,""
"","",1,1105010068,"",18,"","",10501,35,""
"","",0.5,1105010069,"",se_caravan_event_shefi_1,"","",10501,24,""
"","",0.5,1105010070,"",se_caravan_event_shefi_2,"","",10501,24,""
"","",0.5,1105010071,"",se_caravan_event_shefi_3,"","",10501,24,""
"","",0.5,1105010072,"",se_caravan_event_shefi_4,"","",10501,24,""
"","",0.5,1105010073,"",se_caravan_event_shefi_amb_1,"","",10501,24,""
"","",0.5,1105010074,"",se_caravan_event_shefi_amb_2,"","",10501,24,""
"","",0.5,1105010075,"",se_caravan_event_shefi_emote,"","",10501,24,""
"","",0,1105010076,"",0.4,"","",10501,93,""
"","","",1105010077,"","","","",10501,92,""
"","",1,1105010078,"",17,"","",10501,35,""
"","",1,1105010079,"",17,"","",10501,32,""
"","",0,1105010080,"",0.2,"","",10501,93,""
0,0,0,1105010081,0,1,0.01,0,10501,6,""
0,0,0,1105010082,0,2,0.01,0,10501,6,""
"","",0,1105010083,"",10,"","",10501,32,""
"","",0,1105010084,"",11,"","",10501,32,""
"","",0,1105010085,"",12,"","",10501,32,""
"","",0,1105010086,"",14,"","",10501,32,""
"","",0,1105010087,"",15,"","",10501,32,""
"","",0,1105010088,"",16,"","",10501,32,""
"","",0,1105010089,"",18,"","",10501,32,""
"","",0,1105010090,"",0.3,"","",10501,93,""
0,0,1,1201010001,0,1,1,18,20101,5,empty
0,0,2,1201010002,0,2,1,20,20101,5,empty
0,0,3,1201010003,0,3,1,26,20101,5,empty
0,0,4,1201010004,0,4,1,27,20101,5,empty
0,0,21,1201010005,0,21,1,21,20101,5,empty
0,0,22,1201010006,0,22,1,20,20101,5,empty
0,0,23,1201010007,0,23,1,19,20101,5,empty
0,0,201000,1201010008,0,201000,1,25,20101,5,empty
0,"",900001,1201010009,1,900001,0,0,20101,31,""
0,"",201000,1201010010,1,201000,0,0,20101,31,""
0,"",0,1201010011,"",201000,"","",20101,35,""
0,"",201001,1201010012,1,201001,0,0,20101,31,""
0,"",201002,1201010013,1,201002,0,0,20101,31,""
0,"",15,1201010014,1,1,0,0,20101,31,""
0,"",16,1201010015,1,2,0,0,20101,31,""
0,"",17,1201010016,1,3,0,0,20101,31,""
"","","",1201010017,"",0,"","",20101,91,""
"","",1,1201010018,"",900001,"","",20101,32,""
"","",0,1201010019,"",0.7,"","",20101,93,""
"","",1,1201010020,"",201000,0,0,20101,32,""
"","",1,1201010021,"",15,0,0,20101,32,""
"","",0,1201010022,"",0.3,"","",20101,93,""
"","",se_caravan_party_drama_one,1201010023,"",se_caravan,"",0,20101,23,""
"","",party,1201010024,"",1,0,0,20101,3,""
"","",party,1201010025,"",2,0,0,20101,3,""
"","",party,1201010026,"",3,0,0,20101,3,""
"","",party,1201010027,"",4,0,0,20101,3,""
"","",party,1201010028,"",21,0,0,20101,3,""
"","",party,1201010029,"",22,0,0,20101,3,""
"","",party,1201010030,"",23,0,0,20101,3,""
"","",party,1201010031,"",201000,0,0,20101,3,""
"","",1,1201010032,"",201000,"","",20101,35,""
"","",0,1201010033,"",0.4,"","",20101,93,""
"","",vo_caravan_party_001,1201010034,"",vo_caravan,"",0,20101,21,""
"","",0,1201010035,"",0.55,"","",20101,93,""
"","",se_caravan_party_drama_two,1201010036,"",se_caravan,"",0,20101,23,""
"","",0,1201010037,"",1.1,"","",20101,93,""
"","",se_caravan_party_drama_three,1201010038,"",se_caravan,"",0,20101,23,""
"","",vo_caravan_party_002,1201010039,"",vo_caravan,"",0,20101,21,""
"","",0,1201010040,"",0.45,"","",20101,93,""
"","",1,1201010041,"",201001,"","",20101,32,""
"","",0,1201010042,"",1.5,"","",20101,93,""
"","",1,1201010043,"",1201010047,"","",20101,101,""
"","",0.5,1201010044,"",se_caravan_party_drama_one,"","",20101,24,""
"","",0.5,1201010045,"",se_caravan_party_drama_two,"","",20101,24,""
"","",0.5,1201010046,"",se_caravan_party_drama_three,"","",20101,24,""
"","",1,1201010047,"",201002,"","",20101,35,""
"","",1,1201010048,"",201002,"","",20101,32,""
"","",1,1201010049,"",900001,"","",20101,35,""
"","",1,1201010050,"",16,"","",20101,32,""
"","",0,1201010051,"",0.4,"","",20101,93,""
"","","",1201010052,"","","","",20101,92,""
"","",1,1201010053,"",17,"","",20101,35,""
"","",1,1201010054,"",17,"","",20101,32,""
"","",0,1201010055,"",0.2,"","",20101,93,""
0,0,0,1201010056,0,1,0.01,0,20101,6,""
0,0,0,1201010057,0,2,0.01,0,20101,6,""
0,0,0,1201010058,0,3,0.01,0,20101,6,""
0,0,0,1201010059,0,4,0.01,0,20101,6,""
0,0,0,1201010060,0,21,0.01,0,20101,6,""
0,0,0,1201010061,0,22,0.01,0,20101,6,""
0,0,0,1201010062,0,23,0.01,0,20101,6,""
0,0,0,1201010063,0,201000,0.01,0,20101,6,""
"","",0,1201010064,"",201002,"","",20101,32,""
"","",0,1201010065,"",15,"","",20101,32,""
"","",0,1201010066,"",201001,"","",20101,32,""
"","",0,1201010067,"",16,"","",20101,32,""
"","",0,1201010068,"",201000,"","",20101,32,""
"","",0,1201010069,"",0.3,"","",20101,93,""
-754,0,105811,1202010001,-255,1,1,57,20201,1,empty
-126,0,202000,1202010002,-255,202000,1,58,20201,5,empty
-1000,1,100,1202010003,-210,100,0.43,56,20201,5,idle
-1000,1,110,1202010004,-210,110,0.43,55,20201,5,idle
283,0,1000,1202010005,-183,1000,0.55,52,20201,5,empty
450,0,1001,1202010006,-239,1001,0.55,53,20201,5,empty
0,"",0,1202010007,1,202000,0,0,20201,31,""
0,"",202004,1202010008,1,202004,0,0,20201,31,""
0,"",1,1202010009,1,900001,0,0,20201,31,""
0,"",3,1202010010,1,3,0,0,20201,31,""
"","",0,1202010011,"",3,"","",20201,35,""
"","",1,1202010012,"",3,"","",20201,32,""
0,"",4,1202010013,1,6,0,0,20201,31,""
0,"",202006,1202010014,1,202006,0,0,20201,31,""
0,"",202001,1202010015,1,202001,0,0,20201,31,""
167,"",2020021,1202010016,1,202002,0,203,20201,31,""
81,"",2020022,1202010017,1,202002,0,370,20201,31,""
-25,"",202003,1202010018,1,202003,0,-186,20201,31,""
-210,"",6,1202010019,1,900004,0,-372,20201,31,""
-215,"",202005,1202010020,1,202005,0,340,20201,31,""
"","",0,1202010021,"",0,"","",20201,91,""
"","",1,1202010022,"",1,"","",20201,32,""
"","",0,1202010023,"",0.7,"","",20201,93,""
"","",1,1202010024,"",0,"","",20201,32,""
"","",1,1202010025,"",202004,"","",20201,32,""
"","",idle,1202010026,"",1000,0,1,20201,3,""
"","",idle,1202010027,"",1001,0,1,20201,3,""
"","",se_caravan_chikamiti_drama_first,1202010028,"",se_caravan,"",0,20201,23,""
idle,0,run_stop_short,1202010029,1,100,0,0,20201,3,""
idle,0,run_stop_short,1202010030,1,110,0,0,20201,3,""
1.5,"",-372,1202010031,"",100,"",-210,20201,2,""
1.5,"",-372,1202010032,"",110,"",-210,20201,2,""
"","",shortcut_run,1202010033,"",105811,0,1,20201,3,""
1.5,"",-126,1202010034,"",105811,"",-255,20201,2,""
"","",0,1202010035,"",0.2,"","",20201,93,""
"","",vo_caravan_chikamichi_001,1202010036,"",vo_caravan,"",0,20201,21,""
idle,0.1,awake,1202010037,1,1000,0.2,0,20201,3,""
idle,0.1,awake,1202010038,1,1001,0.2,0,20201,3,""
"","",0,1202010039,"",0.5,"","",20201,93,""
"","",1,1202010040,"",202001,"","",20201,32,""
"","",1,1202010041,"",2020021,"","",20201,32,""
"","",1,1202010042,"",2020022,"","",20201,32,""
"","",0,1202010043,"",0.8,"","",20201,93,""
shortcut_surprise_loop,"",shortcut_surprise_in,1202010044,1,105811,0.2,0,20201,3,""
"","",0,1202010045,"",1,"","",20201,93,""
"","",0,1202010046,"",3,"","",20201,32,""
"","","",1202010047,"",1202010065,"","",20201,101,""
"","","",1202010048,"",1202010049,"","",20201,101,""
"","",1,1202010049,"",3,"","",20201,35,""
"","",0,1202010050,"",0.2,"","",20201,93,""
"","",0,1202010051,"",202001,"","",20201,32,""
"","",0,1202010052,"",2020021,"","",20201,32,""
"","",0,1202010053,"",2020022,"","",20201,32,""
"","",0.5,1202010054,"",se_caravan_chikamiti_drama_first,"","",20201,24,""
"","",idle,1202010055,"",100,"",1,20201,3,""
"","",idle,1202010056,"",110,"",1,20201,3,""
0,"",-372,1202010057,"",100,"",-210,20201,2,""
0,"",-372,1202010058,"",110,"",-210,20201,2,""
"","",shortcut_surprise_loop,1202010059,"",105811,0.2,1,20201,3,""
0,"",-126,1202010060,"",105811,"",-255,20201,2,""
"","",idle,1202010061,"",1000,0.2,1,20201,3,""
"","",idle,1202010062,"",1001,0.2,1,20201,3,""
"","",0,1202010063,"",2020021,"","",20201,32,""
"","",0,1202010064,"",2020022,"","",20201,32,""
"","",1,1202010065,"",202006,"","",20201,32,""
"","",0,1202010066,"",100,"","",20201,93,""
"","","",1202010067,"",1202010066,"","",20201,101,""
"","","",1202010068,"",1202010069,"","",20201,101,""
"","",0,1202010069,"",202006,"","",20201,32,""
"","",0,1202010070,"",2020021,"","",20201,32,""
"","",0,1202010071,"",2020022,"","",20201,32,""
"","",0,1202010072,"",0.2,"","",20201,93,""
"","",vo_caravan_chikamichi_002,1202010073,"",vo_caravan,"",0,20201,21,""
"","",se_caravan_chikamiti_drama_second_one,1202010074,"",se_caravan,"",0,20201,23,""
shortcut_throw_loop,0.2,shortcut_throw,1202010075,1,105811,0.1,0,20201,3,""
"","",shortcut_throw,1202010076,"",202000,"",0,20201,3,""
"","",0,1202010077,"",1.2,"","",20201,93,""
"","",se_caravan_chikamiti_drama_second_two,1202010078,"",se_caravan,"",0,20201,23,""
idle,0.1,joy,1202010079,1,1000,0.1,0,20201,3,""
idle,0.1,joy,1202010080,1,1001,0.1,0,20201,3,""
"","",1,1202010081,"",202005,"","",20201,32,""
"","",0,1202010082,"",0.5,"","",20201,93,""
shortcut_relief_loop,0.1,shortcut_relief,1202010083,1,105811,0.1,0,20201,3,""
"","",0,1202010084,"",1.4,"","",20201,93,""
move_pass_loop,0.1,move_pass,1202010085,1,1000,0.1,0,20201,3,""
move_pass_loop,0.1,move_pass,1202010086,1,1001,0.1,0,20201,3,""
"","",0,1202010087,"",0.1,"","",20201,93,""
"","",se_caravan_chikamiti_drama_second_three,1202010088,"",se_caravan,"",0,20201,23,""
"","",0,1202010089,"",0.3,"","",20201,93,""
"","",shortcut_run,1202010090,"",105811,0.2,1,20201,3,""
3.4,"",1746,1202010091,0,105811,"",-255,20201,2,""
"","",1,1202010092,"",202003,"","",20201,32,""
3.4,"",1686,1202010093,0,202003,"",-25,20201,33,""
"","",run,1202010094,"",100,0.2,1,20201,3,""
"","",run,1202010095,"",110,0.2,1,20201,3,""
"","",1,1202010096,"",6,"","",20201,32,""
3.4,"",1500,1202010097,0,100,"",-210,20201,2,""
3.4,"",1500,1202010098,0,110,"",-210,20201,2,""
3.4,"",1500,1202010099,0,6,"",-210,20201,33,""
"","",0,1202010100,"",0.6,"","",20201,93,""
"","","",1202010101,"",1202010102,"","",20201,101,""
"","",1,1202010102,"",4,"","",20201,32,""
"","",0,1202010103,"",0.7,"","",20201,93,""
1,0,1,1202010104,0,100,0,1,20201,6,""
1,0,1,1202010105,0,110,0,1,20201,6,""
"","",0,1202010106,"",0,"","",20201,32,""
"","",0,1202010107,"",202004,"","",20201,32,""
"","",0,1202010108,"",6,"","",20201,32,""
"","",0,1202010109,"",202001,"","",20201,32,""
"","",0,1202010110,"",2020021,"","",20201,32,""
"","",0,1202010111,"",2020022,"","",20201,32,""
"","",0,1202010112,"",202006,"","",20201,32,""
"","",0,1202010113,"",2020021,"","",20201,32,""
"","",0,1202010114,"",2020022,"","",20201,32,""
"","",0,1202010115,"",202003,"","",20201,32,""
"","",0,1202010116,"",202005,"","",20201,32,""
1,0,1,1202010117,0,105811,0,1,20201,6,""
1,0,1,1202010118,0,202000,0,1,20201,6,""
1,0,1,1202010119,0,1000,0,1,20201,6,""
1,0,1,1202010120,0,1001,0,1,20201,6,""
"","",0.5,1202010121,"",se_caravan_chikamiti_drama_second_one,"","",20201,24,""
"","",0.5,1202010122,"",se_caravan_chikamiti_drama_second_two,"","",20201,24,""
"","",0.5,1202010123,"",se_caravan_chikamiti_drama_second_three,"","",20201,24,""
"","",0,1202010124,"",1,"","",20201,93,""
-126,0,105811,1202020001,-255,1,1,57,20202,1,empty
-126,0,202000,1202020002,-255,202000,1,58,20202,5,empty
-1085,1,100,1202020003,-210,100,0.43,56,20202,5,idle
-1085,1,110,1202020004,-210,110,0.43,55,20202,5,idle
283,0,1000,1202020005,-183,1000,0.55,52,20202,5,empty
450,0,1001,1202020006,-239,1001,0.55,53,20202,5,empty
0,"",0,1202020007,1,202000,0,0,20202,31,""
0,"",202004,1202020008,1,202004,0,0,20202,31,""
0,"",3,1202020009,1,3,0,0,20202,31,""
0,"",4,1202020010,1,6,0,0,20202,31,""
-25,"",202003,1202020011,1,202003,0,-186,20202,31,""
-210,"",6,1202020012,1,900004,0,-372,20202,31,""
-215,"",202005,1202020013,1,202005,0,340,20202,31,""
"","",0,1202020014,"",0,"","",20202,91,""
"","",1,1202020015,"",3,"","",20202,32,""
"","",0,1202020016,"",0.2,"","",20202,93,""
"","",1,1202020017,"",0,"","",20202,32,""
"","",1,1202020018,"",202004,"","",20202,32,""
"","",idle,1202020019,"",100,"",1,20202,3,""
"","",idle,1202020020,"",110,"",1,20202,3,""
0,"",-372,1202020021,"",100,"",-210,20202,2,""
0,"",-372,1202020022,"",110,"",-210,20202,2,""
"","",shortcut_surprise_loop,1202020023,"",105811,"",1,20202,3,""
0,"",-126,1202020024,"",105811,"",-255,20202,2,""
"","",idle,1202020025,"",1000,0.2,1,20202,3,""
"","",idle,1202020026,"",1001,0.2,1,20202,3,""
"","",0,1202020027,"",0.2,"","",20202,93,""
"","",vo_caravan_chikamichi_002,1202020028,"",vo_caravan,"",0,20202,21,""
"","",se_caravan_chikamiti_drama_second_one,1202020029,"",se_caravan,"",0,20202,23,""
shortcut_throw_loop,0.2,shortcut_throw,1202020030,1,105811,0.1,0,20202,3,""
"","",shortcut_throw,1202020031,"",202000,"",0,20202,3,""
"","",0,1202020032,"",1.2,"","",20202,93,""
"","",se_caravan_chikamiti_drama_second_two,1202020033,"",se_caravan,"",0,20202,23,""
idle,0.1,joy,1202020034,1,1000,0.1,0,20202,3,""
idle,0.1,joy,1202020035,1,1001,0.1,0,20202,3,""
"","",1,1202020036,"",202005,"","",20202,32,""
"","",0,1202020037,"",0.5,"","",20202,93,""
shortcut_relief_loop,0.1,shortcut_relief,1202020038,1,105811,0.1,0,20202,3,""
"","",0,1202020039,"",1.4,"","",20202,93,""
move_pass_loop,0.1,move_pass,1202020040,1,1000,0.1,0,20202,3,""
move_pass_loop,0.1,move_pass,1202020041,1,1001,0.1,0,20202,3,""
"","",0,1202020042,"",0.1,"","",20202,93,""
"","",se_caravan_chikamiti_drama_second_three,1202020043,"",se_caravan,"",0,20202,23,""
"","",0,1202020044,"",0.3,"","",20202,93,""
"","",shortcut_run,1202020045,"",105811,0.2,1,20202,3,""
3.4,"",1746,1202020046,0,105811,"",-255,20202,2,""
"","",1,1202020047,"",202003,"","",20202,32,""
3.4,"",1686,1202020048,0,202003,"",-25,20202,33,""
"","",run,1202020049,"",100,0.2,1,20202,3,""
"","",run,1202020050,"",110,0.2,1,20202,3,""
"","",1,1202020051,"",6,"","",20202,32,""
3.4,"",1500,1202020052,0,100,"",-210,20202,2,""
3.4,"",1500,1202020053,0,110,"",-210,20202,2,""
3.4,"",1500,1202020054,0,6,"",-210,20202,33,""
"","",0,1202020055,"",0.6,"","",20202,93,""
"","","",1202020056,"",1202020057,"","",20202,101,""
"","",1,1202020057,"",4,"","",20202,32,""
"","",0,1202020058,"",0.7,"","",20202,93,""
1,0,1,1202020059,0,100,0,1,20202,6,""
1,0,1,1202020060,0,110,0,1,20202,6,""
"","",0,1202020061,"",0,"","",20202,32,""
"","",0,1202020062,"",202004,"","",20202,32,""
"","",0,1202020063,"",6,"","",20202,32,""
"","",0,1202020064,"",202003,"","",20202,32,""
"","",0,1202020065,"",202005,"","",20202,32,""
1,0,1,1202020066,0,105811,0,1,20202,6,""
1,0,1,1202020067,0,202000,0,1,20202,6,""
1,0,1,1202020068,0,1000,0,1,20202,6,""
1,0,1,1202020069,0,1001,0,1,20202,6,""
"","",0.5,1202020070,"",se_caravan_chikamiti_drama_second_one,"","",20202,24,""
"","",0.5,1202020071,"",se_caravan_chikamiti_drama_second_two,"","",20202,24,""
"","",0.5,1202020072,"",se_caravan_chikamiti_drama_second_three,"","",20202,24,""
"","",0,1202020073,"",1,"","",20202,93,""
0,0,105811,1900010001,-34,1,1,62,90001,1,empty
0,0,105911,1900010002,-34,1,1,66,90001,1,empty
0,0,106011,1900010003,-34,1,1,64,90001,1,empty
0,0,106411,1900010004,-34,1,1,64,90001,1,empty
0,0,118511,1900010005,-34,1,1,52,90001,1,empty
-1085,1,100,1900010006,-266,100,0.4,58,90001,5,idle
-1085,1,110,1900010007,-266,110,0.4,56,90001,5,idle
0,"",0,1900010008,1,900000,0,0,90001,31,""
0,"",1,1900010009,1,900001,0,0,90001,31,""
0,"",3,1900010010,1,900003,0,0,90001,31,""
-266,"",4,1900010011,1,900004,0,-1085,90001,31,""
0,"",5,1900010012,1,900005,0,0,90001,31,""
-34,"",9,1900010013,1,900009,0,0,90001,31,""
"","",0,1900010014,"",0,"","",90001,91,""
"","",1,1900010015,"",1,"","",90001,32,""
"","",0,1900010016,"",0.7,"","",90001,93,""
"","",1,1900010017,"",0,"","",90001,32,""
"","",1,1900010018,"",9,"","",90001,32,""
"","",checkpoint_karin_idle,1900010019,"",118511,0,1,90001,3,""
0,1,0,1900010020,10,1,0,0.5,90001,29,""
"","",se_caravan_goal_amb,1900010021,"",se_caravan,"",0,90001,23,""
"","",0,1900010022,"",0.9,"","",90001,93,""
"","",se_caravan_goal_onigiri,1900010023,"",se_caravan,"",0,90001,23,""
"","",0,1900010024,"",0.5,"","",90001,93,""
idle,0,run_checkpoint,1900010025,1,100,0,0,90001,3,""
idle,0,run_checkpoint,1900010026,1,110,0,0,90001,3,""
"","",1,1900010027,"",4,"","",90001,32,""
2.5,"",67,1900010028,11,100,"",-276,90001,2,""
2.5,"",67,1900010029,11,110,"",-276,90001,2,""
2.5,"",67,1900010030,11,4,"",-276,90001,33,""
"","",0,1900010031,"",2,"","",90001,93,""
"","",se_caravan_goal_chara_appear,1900010032,"",se_caravan,"",0,90001,23,""
checkpoint_peko_loop,0,checkpoint_peko_in,1900010033,1,105811,0,0,90001,3,""
checkpoint_kokkoro_loop,0,checkpoint_kokkoro_in,1900010034,1,105911,0,0,90001,3,""
checkpoint_kyaru_loop,0,checkpoint_kyaru_in,1900010035,1,106011,0,0,90001,3,""
checkpoint_shefy_loop,0,checkpoint_shefy_in,1900010036,1,106411,0,0,90001,3,""
"","",0,1900010037,"",6,"",0,90001,140,""
"","",0,1900010038,"",1.6,"","",90001,93,""
"","",1,1900010039,"",5,"","",90001,32,""
"","",checkpoint_karin_clap,1900010040,"",118511,0.2,1,90001,3,""
"","",0,1900010041,"",3,"","",90001,93,""
"","",0,1900010042,"",0,"",0.5,90001,29,""
"","","",1900010043,"",1,"","",90001,113,""
"","",0,1900010044,"",0.3,"","",90001,93,""
"","",1,1900010045,"",3,"","",90001,32,""
"","",0,1900010046,"",0.2,"","",90001,93,""
1,0,1,1900010047,0,100,0,1,90001,6,""
1,0,1,1900010048,0,110,0,1,90001,6,""
"","",0,1900010049,"",0,"","",90001,32,""
"","",0,1900010050,"",5,"","",90001,32,""
"","",0,1900010051,"",9,"","",90001,32,""
1,0,1,1900010052,0,105811,0,1,90001,6,""
1,0,1,1900010053,0,105911,0,1,90001,6,""
1,0,1,1900010054,0,106011,0,1,90001,6,""
1,0,1,1900010055,0,106411,0,1,90001,6,""
1,0,1,1900010056,0,118511,0,1,90001,6,""
"","",0,1900010057,"",0.1,"","",90001,93,""
0,0,105811,1900020001,-34,1,1,62,90002,1,empty
0,0,105911,1900020002,-34,1,1,66,90002,1,empty
0,0,106011,1900020003,-34,1,1,64,90002,1,empty
0,0,106411,1900020004,-34,1,1,64,90002,1,empty
0,0,118511,1900020005,-34,1,1,52,90002,1,empty
0,0,900,1900020006,-34,900000,1,54,90002,5,empty
-1085,1,100,1900020007,-266,100,0.4,58,90002,5,idle
-1085,1,110,1900020008,-266,110,0.4,56,90002,5,idle
0,"",0,1900020009,1,900000,0,0,90002,31,""
0,"",1,1900020010,1,900001,0,0,90002,31,""
0,"",2,1900020011,1,900002,0,0,90002,31,""
0,"",3,1900020012,1,900003,0,0,90002,31,""
-266,"",4,1900020013,1,900004,0,-1085,90002,31,""
0,"",5,1900020014,1,900005,0,0,90002,31,""
0,"",6,1900020015,1,900006,0,0,90002,31,""
0,"",8,1900020016,1,900008,0,0,90002,31,""
-34,"",9,1900020017,1,900009,0,0,90002,31,""
"","",0,1900020018,"",0,"","",90002,91,""
"","",1,1900020019,"",1,"","",90002,32,""
"","",0,1900020020,"",0.7,"","",90002,93,""
"","",1,1900020021,"",0,"","",90002,32,""
"","",1,1900020022,"",9,"","",90002,32,""
"","",checkpoint_karin_idle,1900020023,"",118511,0,1,90002,3,""
0,1,0,1900020024,10,1,0,0.5,90002,29,""
"","",se_caravan_goal_amb,1900020025,"",se_caravan,"",0,90002,23,""
"","",0,1900020026,"",0.9,"","",90002,93,""
"","",se_caravan_goal_onigiri,1900020027,"",se_caravan,"",0,90002,23,""
"","",0,1900020028,"",0.5,"","",90002,93,""
idle,0,run_checkpoint,1900020029,1,100,0,0,90002,3,""
idle,0,run_checkpoint,1900020030,1,110,0,0,90002,3,""
"","",1,1900020031,"",4,"","",90002,32,""
2.5,"",67,1900020032,11,100,"",-266,90002,2,""
2.5,"",67,1900020033,11,110,"",-266,90002,2,""
2.5,"",67,1900020034,11,4,"",-266,90002,33,""
"","",0,1900020035,"",2,"","",90002,93,""
"","",se_caravan_goal_chara_appear,1900020036,"",se_caravan,"",0,90002,23,""
checkpoint_peko_loop,0,checkpoint_peko_in,1900020037,1,105811,0,0,90002,3,""
checkpoint_kokkoro_loop,0,checkpoint_kokkoro_in,1900020038,1,105911,0,0,90002,3,""
checkpoint_kyaru_loop,0,checkpoint_kyaru_in,1900020039,1,106011,0,0,90002,3,""
checkpoint_shefy_loop,0,checkpoint_shefy_in,1900020040,1,106411,0,0,90002,3,""
"","",0,1900020041,"",6,"",0,90002,140,""
"","",0,1900020042,"",1.6,"","",90002,93,""
"","",1,1900020043,"",5,"","",90002,32,""
"","",checkpoint_karin_clap,1900020044,"",118511,0.2,1,90002,3,""
"","",0,1900020045,"",3,"","",90002,93,""
"","",0,1900020046,"",0,"",0.5,90002,29,""
"","","",1900020047,"",1,"","",90002,113,""
"","",0,1900020048,"",0.3,"","",90002,93,""
"","",1,1900020049,"",2,"","",90002,32,""
"","",0,1900020050,"",0.4,"","",90002,93,""
1,0,1,1900020051,0,100,0,1,90002,6,""
1,0,1,1900020052,0,110,0,1,90002,6,""
"","",0,1900020053,"",5,"","",90002,32,""
"","",0,1900020054,"",9,"","",90002,32,""
0,"",0,1900020055,0,0,"",-3000,90002,33,""
"","",treasure_peko,1900020056,"",105811,0,1,90002,3,""
"","",treasure_kokkoro,1900020057,"",105911,0,1,90002,3,""
"","",treasure_kyaru,1900020058,"",106011,0,1,90002,3,""
"","",treasure_shefy,1900020059,"",106411,0,1,90002,3,""
"","",treasure_karin_normal,1900020060,"",118511,0,0,90002,3,""
"","",treasure_karin_normal,1900020061,"",900,0,0,90002,3,""
"","",1,1900020062,"",6,"","",90002,32,""
"","",1,1900020063,"",8,"","",90002,32,""
