resist_status_id,main_skill_lv_6,main_skill_lv_9,promotion_level,magic_str,break_durability,def,resist_variation_id,energy_reduce_rate,magic_critical,hp,magic_penetrate,level,ex_skill_lv_1,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,wave_hp_recovery,name,unique_equipment_flag_1,main_skill_lv_10,main_skill_lv_4,physical_penetrate,ex_skill_lv_3,enemy_id,magic_def,energy_recovery_rate,dodge,accuracy,virtual_hp,union_burst_level,wave_energy_recovery,rarity,unit_id,main_skill_lv_1,atk,main_skill_lv_3,hp_recovery_rate,life_steal,ex_skill_lv_5,physical_critical,ex_skill_lv_4,main_skill_lv_5,main_skill_lv_8
300000022,0,0,1,50000,0,150,0,0,0,300000000,0,300,0,6000,0,0,0,"アルファ・レガリアス",0,0,18,0,0,610201253,150,90,0,50,0,20000,0,1,322603,20000,50000,18,0,0,0,0,0,0,0
300000001,0,0,1,0,0,9999,0,0,0,99999999,0,300,0,200,0,0,0,"アドバンスエネミー",0,0,0,0,0,610201254,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,0,0
300000001,0,0,1,0,0,9999,0,0,0,99999999,0,300,0,200,0,0,0,"アドバンスエネミー",0,0,50,0,0,610201255,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,0,0
300000001,0,0,1,0,0,9999,0,0,0,99999999,0,300,0,200,0,0,0,"アドバンスエネミー",0,0,50,0,0,610201256,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,0,0
300000022,50000,0,1,30000,0,300,0,0,0,1000000000,0,440,0,0,0,50000,0,"妖狐カムラヲ・始原",0,0,5000,0,0,610201301,300,0,0,50,0,0,0,1,322504,0,30000,0,0,0,0,0,0,10000,0
300000033,0,0,1,30000,0,99999,0,0,0,1000000000,0,440,0,0,0,0,0,"妖狐カムラヲ・始原",0,0,0,0,0,610201302,99999,180,0,50,0,50000,0,1,322505,50000,30000,50000,0,0,0,0,0,0,0
300000022,0,0,1,30000,0,700,0,0,0,1000000000,0,440,0,50000,0,0,0,"妖狐カムラヲ・始原",0,0,0,0,0,610201303,700,130,0,50,0,50000,0,1,322506,50000,30000,0,0,0,0,0,0,0,0
300000001,400,0,1,0,0,9999,0,0,0,99999999,0,440,0,200,0,400,0,"アドバンスエネミー",0,0,0,0,0,610201304,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,400,400
300000001,400,0,1,0,0,9999,0,0,0,99999999,0,440,0,200,0,400,0,"アドバンスエネミー",0,0,50,0,0,610201305,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,400,400
300000001,400,0,1,0,0,9999,0,0,0,99999999,0,440,0,200,0,400,0,"アドバンスエネミー",0,0,50,0,0,610201306,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,400,400
300000033,0,0,1,100000,0,99999,0,0,0,800000000,0,440,0,0,0,0,0,"アルファ・レガリアス",0,0,0,0,0,610201351,99999,0,0,50,0,0,0,1,322604,50000,100000,0,0,0,0,0,0,0,0
300000022,0,0,1,100000,0,1000,0,0,0,800000000,0,440,0,9000,0,0,0,"アルファ・レガリアス",0,0,0,0,0,610201352,1000,130,0,50,0,20000,0,1,322605,50000,100000,0,0,0,0,0,0,50000,0
300000022,0,0,1,100000,0,300,0,0,0,800000000,0,440,0,9000,0,0,0,"アルファ・レガリアス",0,0,18,0,0,610201353,300,90,0,50,0,50000,0,1,322606,50000,100000,18,0,0,0,0,0,0,0
300000001,400,0,1,0,0,9999,0,0,0,99999999,0,440,0,200,0,400,0,"アドバンスエネミー",0,0,0,0,0,610201354,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,400,400
300000001,400,0,1,0,0,9999,0,0,0,99999999,0,440,0,200,0,400,0,"アドバンスエネミー",0,0,50,0,0,610201355,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,400,400
300000001,400,0,1,0,0,9999,0,0,0,99999999,0,440,0,200,0,400,0,"アドバンスエネミー",0,0,50,0,0,610201356,9999,0,0,300,0,0,0,1,216902,0,0,200,0,0,0,0,0,400,400
200000011,10000,0,1,5000,0,300,0,0,0,6000000,0,300,0,10000,0,0,0,"妖狐_式神1",0,0,10000,0,0,610201401,300,0,0,50,0,0,0,1,215903,10000,5000,10000,0,0,0,0,0,10000,0
200000011,10000,0,1,5000,0,300,0,0,0,3000000,0,300,0,10000,0,0,0,"妖狐_式神2",0,0,10000,0,0,610201402,300,0,0,50,0,0,0,1,215904,10000,5000,10000,0,0,0,0,0,10000,0
200000011,10000,0,1,5000,0,300,0,0,0,1500000,0,300,0,10000,0,0,0,"妖狐_式神3",0,0,10000,0,0,610201403,300,0,0,50,0,0,0,1,215905,10000,5000,10000,0,0,0,0,0,10000,0
200000011,0,0,27,0,0,875,0,0,0,35100761,0,255,0,255,0,0,0,"クリスティーナのシャドウ",1,0,255,0,0,610201451,655,37,3,44,0,255,0,6,607101,255,38908,255,30,0,0,1729,0,255,0
200000011,0,0,27,0,0,983,0,0,0,29668894,0,255,0,255,0,0,0,"カイザーインサイトのシャドウ",0,0,255,0,0,610201452,890,34,7,41,0,255,0,1,606901,255,31761,255,40,0,0,1365,0,255,0
200000011,0,0,27,36637,0,627,0,17,2144,21234405,0,255,0,255,0,0,0,"ネネカのシャドウ",1,0,255,0,0,610201453,752,33,0,41,0,255,0,1,607001,255,0,255,45,0,0,0,0,255,0
200000011,50000,0,1,30000,0,300,0,0,0,30000000,0,440,0,50000,0,0,0,"妖狐_式神1",0,0,50000,0,0,610201501,300,0,0,50,0,0,0,1,215903,50000,30000,50000,0,0,0,0,0,50000,0
200000011,50000,0,1,30000,0,300,0,0,0,15000000,0,440,0,50000,0,0,0,"妖狐_式神2",0,0,50000,0,0,610201502,300,0,0,50,0,0,0,1,215904,50000,30000,50000,0,0,0,0,0,50000,0
200000011,50000,0,1,30000,0,300,0,0,0,7500000,0,440,0,50000,0,0,0,"妖狐_式神3",0,0,50000,0,0,610201503,300,0,0,50,0,0,0,1,215905,50000,30000,50000,0,0,0,0,0,50000,0
200000011,0,0,35,0,0,1745,0,0,0,132587056,0,331,0,331,0,0,0,"クリスティーナのシャドウ",1,0,331,0,0,610201551,1477,37,3,44,0,331,0,6,607101,331,117096,331,30,0,0,1947,0,331,0
200000011,0,0,35,0,0,1886,0,0,0,116402190,0,331,0,331,0,0,0,"カイザーインサイトのシャドウ",0,0,331,0,0,610201552,1786,34,7,41,0,331,0,1,606901,331,101488,331,40,0,0,1565,0,331,0
200000011,0,0,35,115888,0,1421,0,17,2455,78805071,0,331,0,331,0,0,0,"ネネカのシャドウ",1,0,331,0,0,610201553,1543,33,0,41,0,331,0,1,607001,331,0,331,45,0,0,0,0,331,0
