hp,level,life_steal,def,wave_hp_recovery,main_skill_lv_8,magic_critical,resist_variation_id,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,energy_reduce_rate,ex_skill_lv_1,magic_def,resist_status_id,main_skill_lv_9,main_skill_lv_7,main_skill_lv_5,magic_penetrate,wave_energy_recovery,main_skill_lv_4,union_burst_level,physical_penetrate,unit_id,ex_skill_lv_4,atk,ex_skill_lv_5,promotion_level,physical_critical,main_skill_lv_6,virtual_hp,dodge,name,main_skill_lv_2,enemy_id,magic_str,accuracy,ex_skill_lv_3,ex_skill_lv_2,energy_recovery_rate,main_skill_lv_3,unique_equipment_flag_1,rarity,break_durability
300000000,300,0,150,0,0,0,0,0,20000,0,0,0,150,300000022,0,0,0,0,0,18,20000,0,322603,0,50000,0,1,0,0,0,0,"アルファ・レガリアス",6000,610201253,50000,50,0,0,90,18,0,1,0
99999999,300,0,9999,0,0,0,0,0,0,0,0,0,9999,300000001,0,0,0,0,0,0,0,0,216902,0,0,0,1,0,0,0,0,"アドバンスエネミー",200,610201254,0,300,0,0,0,200,0,1,0
99999999,300,0,9999,0,0,0,0,0,0,0,0,0,9999,300000001,0,0,0,0,0,50,0,0,216902,0,0,0,1,0,0,0,0,"アドバンスエネミー",200,610201255,0,300,0,0,0,200,0,1,0
99999999,300,0,9999,0,0,0,0,0,0,0,0,0,9999,300000001,0,0,0,0,0,50,0,0,216902,0,0,0,1,0,0,0,0,"アドバンスエネミー",200,610201256,0,300,0,0,0,200,0,1,0
1000000000,440,0,300,0,0,0,0,0,0,0,0,0,300,300000022,0,50000,10000,0,0,5000,0,0,322504,0,30000,0,1,0,50000,0,0,"妖狐カムラヲ・始原",0,610201301,30000,50,0,0,0,0,0,1,0
1000000000,440,0,99999,0,0,0,0,0,50000,0,0,0,99999,300000033,0,0,0,0,0,0,50000,0,322505,0,30000,0,1,0,0,0,0,"妖狐カムラヲ・始原",0,610201302,30000,50,0,0,180,50000,0,1,0
1000000000,440,0,700,0,0,0,0,0,50000,0,0,0,700,300000022,0,0,0,0,0,0,50000,0,322506,0,30000,0,1,0,0,0,0,"妖狐カムラヲ・始原",50000,610201303,30000,50,0,0,130,0,0,1,0
99999999,440,0,9999,0,400,0,0,0,0,0,0,0,9999,300000001,0,400,400,0,0,0,0,0,216902,0,0,0,1,0,400,0,0,"アドバンスエネミー",200,610201304,0,300,0,0,0,200,0,1,0
99999999,440,0,9999,0,400,0,0,0,0,0,0,0,9999,300000001,0,400,400,0,0,50,0,0,216902,0,0,0,1,0,400,0,0,"アドバンスエネミー",200,610201305,0,300,0,0,0,200,0,1,0
99999999,440,0,9999,0,400,0,0,0,0,0,0,0,9999,300000001,0,400,400,0,0,50,0,0,216902,0,0,0,1,0,400,0,0,"アドバンスエネミー",200,610201306,0,300,0,0,0,200,0,1,0
800000000,440,0,99999,0,0,0,0,0,50000,0,0,0,99999,300000033,0,0,0,0,0,0,0,0,322604,0,100000,0,1,0,0,0,0,"アルファ・レガリアス",0,610201351,100000,50,0,0,0,0,0,1,0
800000000,440,0,1000,0,0,0,0,0,50000,0,0,0,1000,300000022,0,0,50000,0,0,0,20000,0,322605,0,100000,0,1,0,0,0,0,"アルファ・レガリアス",9000,610201352,100000,50,0,0,130,0,0,1,0
800000000,440,0,300,0,0,0,0,0,50000,0,0,0,300,300000022,0,0,0,0,0,18,50000,0,322606,0,100000,0,1,0,0,0,0,"アルファ・レガリアス",9000,610201353,100000,50,0,0,90,18,0,1,0
99999999,440,0,9999,0,400,0,0,0,0,0,0,0,9999,300000001,0,400,400,0,0,0,0,0,216902,0,0,0,1,0,400,0,0,"アドバンスエネミー",200,610201354,0,300,0,0,0,200,0,1,0
99999999,440,0,9999,0,400,0,0,0,0,0,0,0,9999,300000001,0,400,400,0,0,50,0,0,216902,0,0,0,1,0,400,0,0,"アドバンスエネミー",200,610201355,0,300,0,0,0,200,0,1,0
99999999,440,0,9999,0,400,0,0,0,0,0,0,0,9999,300000001,0,400,400,0,0,50,0,0,216902,0,0,0,1,0,400,0,0,"アドバンスエネミー",200,610201356,0,300,0,0,0,200,0,1,0
6000000,300,0,300,0,0,0,0,0,10000,0,0,0,300,200000011,0,0,10000,0,0,10000,0,0,215903,0,5000,0,1,0,10000,0,0,"妖狐_式神1",10000,610201401,5000,50,0,0,0,10000,0,1,0
3000000,300,0,300,0,0,0,0,0,10000,0,0,0,300,200000011,0,0,10000,0,0,10000,0,0,215904,0,5000,0,1,0,10000,0,0,"妖狐_式神2",10000,610201402,5000,50,0,0,0,10000,0,1,0
1500000,300,0,300,0,0,0,0,0,10000,0,0,0,300,200000011,0,0,10000,0,0,10000,0,0,215905,0,5000,0,1,0,10000,0,0,"妖狐_式神3",10000,610201403,5000,50,0,0,0,10000,0,1,0
35100761,255,0,875,0,0,0,0,30,255,0,0,0,655,200000011,0,0,255,0,0,255,255,0,607101,0,38908,0,27,1729,0,0,3,"クリスティーナのシャドウ",255,610201451,0,44,0,0,37,255,1,6,0
29668894,255,0,983,0,0,0,0,40,255,0,0,0,890,200000011,0,0,255,0,0,255,255,0,606901,0,31761,0,27,1365,0,0,7,"カイザーインサイトのシャドウ",255,610201452,0,41,0,0,34,255,0,1,0
21234405,255,0,627,0,0,2144,0,45,255,0,17,0,752,200000011,0,0,255,0,0,255,255,0,607001,0,0,0,27,0,0,0,0,"ネネカのシャドウ",255,610201453,36637,41,0,0,33,255,1,1,0
30000000,440,0,300,0,0,0,0,0,50000,0,0,0,300,200000011,0,0,50000,0,0,50000,0,0,215903,0,30000,0,1,0,50000,0,0,"妖狐_式神1",50000,610201501,30000,50,0,0,0,50000,0,1,0
15000000,440,0,300,0,0,0,0,0,50000,0,0,0,300,200000011,0,0,50000,0,0,50000,0,0,215904,0,30000,0,1,0,50000,0,0,"妖狐_式神2",50000,610201502,30000,50,0,0,0,50000,0,1,0
7500000,440,0,300,0,0,0,0,0,50000,0,0,0,300,200000011,0,0,50000,0,0,50000,0,0,215905,0,30000,0,1,0,50000,0,0,"妖狐_式神3",50000,610201503,30000,50,0,0,0,50000,0,1,0
132587056,331,0,1745,0,0,0,0,30,331,0,0,0,1477,200000011,0,0,331,0,0,331,331,0,607101,0,117096,0,35,1947,0,0,3,"クリスティーナのシャドウ",331,610201551,0,44,0,0,37,331,1,6,0
116402190,331,0,1886,0,0,0,0,40,331,0,0,0,1786,200000011,0,0,331,0,0,331,331,0,606901,0,101488,0,35,1565,0,0,7,"カイザーインサイトのシャドウ",331,610201552,0,41,0,0,34,331,0,1,0
78805071,331,0,1421,0,0,2455,0,45,331,0,17,0,1543,200000011,0,0,331,0,0,331,331,0,607001,0,0,0,35,0,0,0,0,"ネネカのシャドウ",331,610201553,115888,41,0,0,33,331,1,1,0
