ex_skill_lv_4,life_steal,main_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_6,energy_reduce_rate,main_skill_lv_4,resist_status_id,hp,main_skill_lv_1,magic_def,enemy_id,magic_critical,ex_skill_lv_3,break_durability,accuracy,main_skill_lv_8,main_skill_lv_9,unique_equipment_flag_1,rarity,magic_penetrate,magic_str,promotion_level,resist_variation_id,level,union_burst_level,physical_penetrate,wave_hp_recovery,main_skill_lv_5,def,ex_skill_lv_5,main_skill_lv_3,virtual_hp,main_skill_lv_10,atk,ex_skill_lv_2,dodge,main_skill_lv_7,physical_critical,unit_id,energy_recovery_rate,name
0,0,0,0,0,0,0,0,0,300000033,300000000,20000,99999,610201251,0,0,0,50,0,0,0,1,0,50000,1,0,300,0,0,0,0,99999,0,0,0,0,50000,0,0,0,0,322601,0,"アルファ・レガリアス"
0,0,6000,0,0,0,0,0,0,300000022,300000000,20000,500,610201252,0,0,0,50,0,0,0,1,0,50000,1,0,300,10000,0,0,50000,500,0,0,0,0,50000,0,0,0,0,322602,130,"アルファ・レガリアス"
0,0,6000,0,0,0,0,0,18,300000022,300000000,20000,150,610201253,0,0,0,50,0,0,0,1,0,50000,1,0,300,20000,0,0,0,150,0,18,0,0,50000,0,0,0,0,322603,90,"アルファ・レガリアス"
0,0,200,0,0,0,0,0,0,300000001,99999999,0,9999,610201254,0,0,0,300,0,0,0,1,0,0,1,0,300,0,0,0,0,9999,0,200,0,0,0,0,0,0,0,216902,0,"アドバンスエネミー"
0,0,200,0,0,0,0,0,50,300000001,99999999,0,9999,610201255,0,0,0,300,0,0,0,1,0,0,1,0,300,0,0,0,0,9999,0,200,0,0,0,0,0,0,0,216902,0,"アドバンスエネミー"
0,0,200,0,0,0,0,0,50,300000001,99999999,0,9999,610201256,0,0,0,300,0,0,0,1,0,0,1,0,300,0,0,0,0,9999,0,200,0,0,0,0,0,0,0,216902,0,"アドバンスエネミー"
0,0,0,0,0,0,50000,0,5000,300000022,1000000000,0,300,610201301,0,0,0,50,0,0,0,1,0,30000,1,0,440,0,0,0,10000,300,0,0,0,0,30000,0,0,50000,0,322504,0,"妖狐カムラヲ・始原"
0,0,0,0,0,0,0,0,0,300000033,1000000000,50000,99999,610201302,0,0,0,50,0,0,0,1,0,30000,1,0,440,50000,0,0,0,99999,0,50000,0,0,30000,0,0,0,0,322505,180,"妖狐カムラヲ・始原"
0,0,50000,0,0,0,0,0,0,300000022,1000000000,50000,700,610201303,0,0,0,50,0,0,0,1,0,30000,1,0,440,50000,0,0,0,700,0,0,0,0,30000,0,0,0,0,322506,130,"妖狐カムラヲ・始原"
0,0,200,0,0,0,400,0,0,300000001,99999999,0,9999,610201304,0,0,0,300,400,0,0,1,0,0,1,0,440,0,0,0,400,9999,0,200,0,0,0,0,0,400,0,216902,0,"アドバンスエネミー"
0,0,200,0,0,0,400,0,50,300000001,99999999,0,9999,610201305,0,0,0,300,400,0,0,1,0,0,1,0,440,0,0,0,400,9999,0,200,0,0,0,0,0,400,0,216902,0,"アドバンスエネミー"
0,0,200,0,0,0,400,0,50,300000001,99999999,0,9999,610201306,0,0,0,300,400,0,0,1,0,0,1,0,440,0,0,0,400,9999,0,200,0,0,0,0,0,400,0,216902,0,"アドバンスエネミー"
0,0,0,0,0,0,0,0,0,300000033,800000000,50000,99999,610201351,0,0,0,50,0,0,0,1,0,100000,1,0,440,0,0,0,0,99999,0,0,0,0,100000,0,0,0,0,322604,0,"アルファ・レガリアス"
0,0,9000,0,0,0,0,0,0,300000022,800000000,50000,1000,610201352,0,0,0,50,0,0,0,1,0,100000,1,0,440,20000,0,0,50000,1000,0,0,0,0,100000,0,0,0,0,322605,130,"アルファ・レガリアス"
0,0,9000,0,0,0,0,0,18,300000022,800000000,50000,300,610201353,0,0,0,50,0,0,0,1,0,100000,1,0,440,50000,0,0,0,300,0,18,0,0,100000,0,0,0,0,322606,90,"アルファ・レガリアス"
0,0,200,0,0,0,400,0,0,300000001,99999999,0,9999,610201354,0,0,0,300,400,0,0,1,0,0,1,0,440,0,0,0,400,9999,0,200,0,0,0,0,0,400,0,216902,0,"アドバンスエネミー"
0,0,200,0,0,0,400,0,50,300000001,99999999,0,9999,610201355,0,0,0,300,400,0,0,1,0,0,1,0,440,0,0,0,400,9999,0,200,0,0,0,0,0,400,0,216902,0,"アドバンスエネミー"
0,0,200,0,0,0,400,0,50,300000001,99999999,0,9999,610201356,0,0,0,300,400,0,0,1,0,0,1,0,440,0,0,0,400,9999,0,200,0,0,0,0,0,400,0,216902,0,"アドバンスエネミー"
0,0,10000,0,0,0,10000,0,10000,200000011,6000000,10000,300,610201401,0,0,0,50,0,0,0,1,0,5000,1,0,300,0,0,0,10000,300,0,10000,0,0,5000,0,0,0,0,215903,0,"妖狐_式神1"
0,0,10000,0,0,0,10000,0,10000,200000011,3000000,10000,300,610201402,0,0,0,50,0,0,0,1,0,5000,1,0,300,0,0,0,10000,300,0,10000,0,0,5000,0,0,0,0,215904,0,"妖狐_式神2"
0,0,10000,0,0,0,10000,0,10000,200000011,1500000,10000,300,610201403,0,0,0,50,0,0,0,1,0,5000,1,0,300,0,0,0,10000,300,0,10000,0,0,5000,0,0,0,0,215905,0,"妖狐_式神3"
0,0,255,30,0,0,0,0,255,200000011,35100761,255,655,610201451,0,0,0,44,0,0,1,6,0,0,27,0,255,255,0,0,255,875,0,255,0,0,38908,0,3,0,1729,607101,37,"クリスティーナのシャドウ"
0,0,255,40,0,0,0,0,255,200000011,29668894,255,890,610201452,0,0,0,41,0,0,0,1,0,0,27,0,255,255,0,0,255,983,0,255,0,0,31761,0,7,0,1365,606901,34,"カイザーインサイトのシャドウ"
0,0,255,45,0,0,0,17,255,200000011,21234405,255,752,610201453,2144,0,0,41,0,0,1,1,0,36637,27,0,255,255,0,0,255,627,0,255,0,0,0,0,0,0,0,607001,33,"ネネカのシャドウ"
0,0,50000,0,0,0,50000,0,50000,200000011,30000000,50000,300,610201501,0,0,0,50,0,0,0,1,0,30000,1,0,440,0,0,0,50000,300,0,50000,0,0,30000,0,0,0,0,215903,0,"妖狐_式神1"
0,0,50000,0,0,0,50000,0,50000,200000011,15000000,50000,300,610201502,0,0,0,50,0,0,0,1,0,30000,1,0,440,0,0,0,50000,300,0,50000,0,0,30000,0,0,0,0,215904,0,"妖狐_式神2"
0,0,50000,0,0,0,50000,0,50000,200000011,7500000,50000,300,610201503,0,0,0,50,0,0,0,1,0,30000,1,0,440,0,0,0,50000,300,0,50000,0,0,30000,0,0,0,0,215905,0,"妖狐_式神3"
0,0,331,30,0,0,0,0,331,200000011,132587056,331,1477,610201551,0,0,0,44,0,0,1,6,0,0,35,0,331,331,0,0,331,1745,0,331,0,0,117096,0,3,0,1947,607101,37,"クリスティーナのシャドウ"
0,0,331,40,0,0,0,0,331,200000011,116402190,331,1786,610201552,0,0,0,41,0,0,0,1,0,0,35,0,331,331,0,0,331,1886,0,331,0,0,101488,0,7,0,1565,606901,34,"カイザーインサイトのシャドウ"
0,0,331,45,0,0,0,17,331,200000011,78805071,331,1543,610201553,2455,0,0,41,0,0,1,1,0,115888,35,0,331,331,0,0,331,1421,0,331,0,0,0,0,0,0,0,607001,33,"ネネカのシャドウ"
