promotion_level,physical_critical,main_skill_lv_4,hp_recovery_rate,virtual_hp,resist_variation_id,main_skill_lv_6,enemy_id,hp,break_durability,main_skill_lv_7,main_skill_lv_9,ex_skill_lv_1,life_steal,main_skill_lv_2,main_skill_lv_5,ex_skill_lv_2,magic_def,magic_penetrate,unit_id,def,energy_recovery_rate,level,name,resist_status_id,energy_reduce_rate,main_skill_lv_1,wave_hp_recovery,magic_critical,unique_equipment_flag_1,main_skill_lv_8,accuracy,rarity,main_skill_lv_3,wave_energy_recovery,union_burst_level,dodge,magic_str,ex_skill_lv_3,physical_penetrate,main_skill_lv_10,ex_skill_lv_4,ex_skill_lv_5,atk
1,0,18,0,0,0,0,610201253,300000000,0,0,0,0,0,6000,0,0,150,0,322603,150,90,300,"アルファ・レガリアス",300000022,0,20000,0,0,0,0,50,1,18,0,20000,0,50000,0,0,0,0,0,50000
1,0,0,0,0,0,0,610201254,99999999,0,0,0,0,0,200,0,0,9999,0,216902,9999,0,300,"アドバンスエネミー",300000001,0,0,0,0,0,0,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,50,0,0,0,0,610201255,99999999,0,0,0,0,0,200,0,0,9999,0,216902,9999,0,300,"アドバンスエネミー",300000001,0,0,0,0,0,0,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,50,0,0,0,0,610201256,99999999,0,0,0,0,0,200,0,0,9999,0,216902,9999,0,300,"アドバンスエネミー",300000001,0,0,0,0,0,0,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,5000,0,0,0,50000,610201301,1000000000,0,50000,0,0,0,0,10000,0,300,0,322504,300,0,440,"妖狐カムラヲ・始原",300000022,0,0,0,0,0,0,50,1,0,0,0,0,30000,0,0,0,0,0,30000
1,0,0,0,0,0,0,610201302,1000000000,0,0,0,0,0,0,0,0,99999,0,322505,99999,180,440,"妖狐カムラヲ・始原",300000033,0,50000,0,0,0,0,50,1,50000,0,50000,0,30000,0,0,0,0,0,30000
1,0,0,0,0,0,0,610201303,1000000000,0,0,0,0,0,50000,0,0,700,0,322506,700,130,440,"妖狐カムラヲ・始原",300000022,0,50000,0,0,0,0,50,1,0,0,50000,0,30000,0,0,0,0,0,30000
1,0,0,0,0,0,400,610201304,99999999,0,400,0,0,0,200,400,0,9999,0,216902,9999,0,440,"アドバンスエネミー",300000001,0,0,0,0,0,400,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,50,0,0,0,400,610201305,99999999,0,400,0,0,0,200,400,0,9999,0,216902,9999,0,440,"アドバンスエネミー",300000001,0,0,0,0,0,400,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,50,0,0,0,400,610201306,99999999,0,400,0,0,0,200,400,0,9999,0,216902,9999,0,440,"アドバンスエネミー",300000001,0,0,0,0,0,400,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,610201351,800000000,0,0,0,0,0,0,0,0,99999,0,322604,99999,0,440,"アルファ・レガリアス",300000033,0,50000,0,0,0,0,50,1,0,0,0,0,100000,0,0,0,0,0,100000
1,0,0,0,0,0,0,610201352,800000000,0,0,0,0,0,9000,50000,0,1000,0,322605,1000,130,440,"アルファ・レガリアス",300000022,0,50000,0,0,0,0,50,1,0,0,20000,0,100000,0,0,0,0,0,100000
1,0,18,0,0,0,0,610201353,800000000,0,0,0,0,0,9000,0,0,300,0,322606,300,90,440,"アルファ・レガリアス",300000022,0,50000,0,0,0,0,50,1,18,0,50000,0,100000,0,0,0,0,0,100000
1,0,0,0,0,0,400,610201354,99999999,0,400,0,0,0,200,400,0,9999,0,216902,9999,0,440,"アドバンスエネミー",300000001,0,0,0,0,0,400,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,50,0,0,0,400,610201355,99999999,0,400,0,0,0,200,400,0,9999,0,216902,9999,0,440,"アドバンスエネミー",300000001,0,0,0,0,0,400,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,50,0,0,0,400,610201356,99999999,0,400,0,0,0,200,400,0,9999,0,216902,9999,0,440,"アドバンスエネミー",300000001,0,0,0,0,0,400,300,1,200,0,0,0,0,0,0,0,0,0,0
1,0,10000,0,0,0,10000,610201401,6000000,0,0,0,0,0,10000,10000,0,300,0,215903,300,0,300,"妖狐_式神1",200000011,0,10000,0,0,0,0,50,1,10000,0,0,0,5000,0,0,0,0,0,5000
1,0,10000,0,0,0,10000,610201402,3000000,0,0,0,0,0,10000,10000,0,300,0,215904,300,0,300,"妖狐_式神2",200000011,0,10000,0,0,0,0,50,1,10000,0,0,0,5000,0,0,0,0,0,5000
1,0,10000,0,0,0,10000,610201403,1500000,0,0,0,0,0,10000,10000,0,300,0,215905,300,0,300,"妖狐_式神3",200000011,0,10000,0,0,0,0,50,1,10000,0,0,0,5000,0,0,0,0,0,5000
27,1729,255,30,0,0,0,610201451,35100761,0,0,0,0,0,255,255,0,655,0,607101,875,37,255,"クリスティーナのシャドウ",200000011,0,255,0,0,1,0,44,6,255,0,255,3,0,0,0,0,0,0,38908
27,1365,255,40,0,0,0,610201452,29668894,0,0,0,0,0,255,255,0,890,0,606901,983,34,255,"カイザーインサイトのシャドウ",200000011,0,255,0,0,0,0,41,1,255,0,255,7,0,0,0,0,0,0,31761
27,0,255,45,0,0,0,610201453,21234405,0,0,0,0,0,255,255,0,752,0,607001,627,33,255,"ネネカのシャドウ",200000011,17,255,0,2144,1,0,41,1,255,0,255,0,36637,0,0,0,0,0,0
1,0,50000,0,0,0,50000,610201501,30000000,0,0,0,0,0,50000,50000,0,300,0,215903,300,0,440,"妖狐_式神1",200000011,0,50000,0,0,0,0,50,1,50000,0,0,0,30000,0,0,0,0,0,30000
1,0,50000,0,0,0,50000,610201502,15000000,0,0,0,0,0,50000,50000,0,300,0,215904,300,0,440,"妖狐_式神2",200000011,0,50000,0,0,0,0,50,1,50000,0,0,0,30000,0,0,0,0,0,30000
1,0,50000,0,0,0,50000,610201503,7500000,0,0,0,0,0,50000,50000,0,300,0,215905,300,0,440,"妖狐_式神3",200000011,0,50000,0,0,0,0,50,1,50000,0,0,0,30000,0,0,0,0,0,30000
35,1947,331,30,0,0,0,610201551,132587056,0,0,0,0,0,331,331,0,1477,0,607101,1745,37,331,"クリスティーナのシャドウ",200000011,0,331,0,0,1,0,44,6,331,0,331,3,0,0,0,0,0,0,117096
35,1565,331,40,0,0,0,610201552,116402190,0,0,0,0,0,331,331,0,1786,0,606901,1886,34,331,"カイザーインサイトのシャドウ",200000011,0,331,0,0,0,0,41,1,331,0,331,7,0,0,0,0,0,0,101488
35,0,331,45,0,0,0,610201553,78805071,0,0,0,0,0,331,331,0,1543,0,607001,1421,33,331,"ネネカのシャドウ",200000011,17,331,0,2455,1,0,41,1,331,0,331,0,115888,0,0,0,0,0,0
