magic_str,level,hp_recovery_rate,accuracy,wave_energy_recovery,magic_critical,promotion_level,resist_status_id,ex_skill_lv_3,main_skill_lv_2,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_5,virtual_hp,union_burst_level,ex_skill_lv_2,physical_critical,name,hp,ex_skill_lv_5,main_skill_lv_1,main_skill_lv_6,break_durability,life_steal,enemy_id,magic_penetrate,atk,main_skill_lv_9,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,def,rarity,main_skill_lv_3,energy_recovery_rate,magic_def,wave_hp_recovery,ex_skill_lv_1,unit_id,energy_reduce_rate,main_skill_lv_10,main_skill_lv_8,physical_penetrate,dodge
50000,300,0,50,0,0,1,300000022,0,6000,0,18,0,0,20000,0,0,"アルファ・レガリアス",300000000,0,20000,0,0,0,610201253,0,50000,0,0,0,0,150,1,18,90,150,0,0,322603,0,0,0,0,0
0,300,0,300,0,0,1,300000001,0,200,0,0,0,0,0,0,0,"アドバンスエネミー",99999999,0,0,0,0,0,610201254,0,0,0,0,0,0,9999,1,200,0,9999,0,0,216902,0,0,0,0,0
0,300,0,300,0,0,1,300000001,0,200,0,50,0,0,0,0,0,"アドバンスエネミー",99999999,0,0,0,0,0,610201255,0,0,0,0,0,0,9999,1,200,0,9999,0,0,216902,0,0,0,0,0
0,300,0,300,0,0,1,300000001,0,200,0,50,0,0,0,0,0,"アドバンスエネミー",99999999,0,0,0,0,0,610201256,0,0,0,0,0,0,9999,1,200,0,9999,0,0,216902,0,0,0,0,0
30000,440,0,50,0,0,1,300000022,0,0,0,5000,10000,0,0,0,0,"妖狐カムラヲ・始原",1000000000,0,0,50000,0,0,610201301,0,30000,0,0,0,50000,300,1,0,0,300,0,0,322504,0,0,0,0,0
30000,440,0,50,0,0,1,300000033,0,0,0,0,0,0,50000,0,0,"妖狐カムラヲ・始原",1000000000,0,50000,0,0,0,610201302,0,30000,0,0,0,0,99999,1,50000,180,99999,0,0,322505,0,0,0,0,0
30000,440,0,50,0,0,1,300000022,0,50000,0,0,0,0,50000,0,0,"妖狐カムラヲ・始原",1000000000,0,50000,0,0,0,610201303,0,30000,0,0,0,0,700,1,0,130,700,0,0,322506,0,0,0,0,0
0,440,0,300,0,0,1,300000001,0,200,0,0,400,0,0,0,0,"アドバンスエネミー",99999999,0,0,400,0,0,610201304,0,0,0,0,0,400,9999,1,200,0,9999,0,0,216902,0,0,400,0,0
0,440,0,300,0,0,1,300000001,0,200,0,50,400,0,0,0,0,"アドバンスエネミー",99999999,0,0,400,0,0,610201305,0,0,0,0,0,400,9999,1,200,0,9999,0,0,216902,0,0,400,0,0
0,440,0,300,0,0,1,300000001,0,200,0,50,400,0,0,0,0,"アドバンスエネミー",99999999,0,0,400,0,0,610201306,0,0,0,0,0,400,9999,1,200,0,9999,0,0,216902,0,0,400,0,0
100000,440,0,50,0,0,1,300000033,0,0,0,0,0,0,0,0,0,"アルファ・レガリアス",800000000,0,50000,0,0,0,610201351,0,100000,0,0,0,0,99999,1,0,0,99999,0,0,322604,0,0,0,0,0
100000,440,0,50,0,0,1,300000022,0,9000,0,0,50000,0,20000,0,0,"アルファ・レガリアス",800000000,0,50000,0,0,0,610201352,0,100000,0,0,0,0,1000,1,0,130,1000,0,0,322605,0,0,0,0,0
100000,440,0,50,0,0,1,300000022,0,9000,0,18,0,0,50000,0,0,"アルファ・レガリアス",800000000,0,50000,0,0,0,610201353,0,100000,0,0,0,0,300,1,18,90,300,0,0,322606,0,0,0,0,0
0,440,0,300,0,0,1,300000001,0,200,0,0,400,0,0,0,0,"アドバンスエネミー",99999999,0,0,400,0,0,610201354,0,0,0,0,0,400,9999,1,200,0,9999,0,0,216902,0,0,400,0,0
0,440,0,300,0,0,1,300000001,0,200,0,50,400,0,0,0,0,"アドバンスエネミー",99999999,0,0,400,0,0,610201355,0,0,0,0,0,400,9999,1,200,0,9999,0,0,216902,0,0,400,0,0
0,440,0,300,0,0,1,300000001,0,200,0,50,400,0,0,0,0,"アドバンスエネミー",99999999,0,0,400,0,0,610201356,0,0,0,0,0,400,9999,1,200,0,9999,0,0,216902,0,0,400,0,0
5000,300,0,50,0,0,1,200000011,0,10000,0,10000,10000,0,0,0,0,"妖狐_式神1",6000000,0,10000,10000,0,0,610201401,0,5000,0,0,0,0,300,1,10000,0,300,0,0,215903,0,0,0,0,0
5000,300,0,50,0,0,1,200000011,0,10000,0,10000,10000,0,0,0,0,"妖狐_式神2",3000000,0,10000,10000,0,0,610201402,0,5000,0,0,0,0,300,1,10000,0,300,0,0,215904,0,0,0,0,0
5000,300,0,50,0,0,1,200000011,0,10000,0,10000,10000,0,0,0,0,"妖狐_式神3",1500000,0,10000,10000,0,0,610201403,0,5000,0,0,0,0,300,1,10000,0,300,0,0,215905,0,0,0,0,0
0,255,30,44,0,0,27,200000011,0,255,1,255,255,0,255,0,1729,"クリスティーナのシャドウ",35100761,0,255,0,0,0,610201451,0,38908,0,0,0,0,875,6,255,37,655,0,0,607101,0,0,0,0,3
0,255,40,41,0,0,27,200000011,0,255,0,255,255,0,255,0,1365,"カイザーインサイトのシャドウ",29668894,0,255,0,0,0,610201452,0,31761,0,0,0,0,983,1,255,34,890,0,0,606901,0,0,0,0,7
36637,255,45,41,0,2144,27,200000011,0,255,1,255,255,0,255,0,0,"ネネカのシャドウ",21234405,0,255,0,0,0,610201453,0,0,0,0,0,0,627,1,255,33,752,0,0,607001,17,0,0,0,0
30000,440,0,50,0,0,1,200000011,0,50000,0,50000,50000,0,0,0,0,"妖狐_式神1",30000000,0,50000,50000,0,0,610201501,0,30000,0,0,0,0,300,1,50000,0,300,0,0,215903,0,0,0,0,0
30000,440,0,50,0,0,1,200000011,0,50000,0,50000,50000,0,0,0,0,"妖狐_式神2",15000000,0,50000,50000,0,0,610201502,0,30000,0,0,0,0,300,1,50000,0,300,0,0,215904,0,0,0,0,0
30000,440,0,50,0,0,1,200000011,0,50000,0,50000,50000,0,0,0,0,"妖狐_式神3",7500000,0,50000,50000,0,0,610201503,0,30000,0,0,0,0,300,1,50000,0,300,0,0,215905,0,0,0,0,0
0,331,30,44,0,0,35,200000011,0,331,1,331,331,0,331,0,1947,"クリスティーナのシャドウ",132587056,0,331,0,0,0,610201551,0,117096,0,0,0,0,1745,6,331,37,1477,0,0,607101,0,0,0,0,3
0,331,40,41,0,0,35,200000011,0,331,0,331,331,0,331,0,1565,"カイザーインサイトのシャドウ",116402190,0,331,0,0,0,610201552,0,101488,0,0,0,0,1886,1,331,34,1786,0,0,606901,0,0,0,0,7
115888,331,45,41,0,2455,35,200000011,0,331,1,331,331,0,331,0,0,"ネネカのシャドウ",78805071,0,331,0,0,0,610201553,0,0,0,0,0,0,1421,1,331,33,1543,0,0,607001,17,0,0,0,0
