union_burst_level,wave_energy_recovery,life_steal,main_skill_lv_2,dodge,unit_id,unique_equipment_flag_1,name,enemy_id,ex_skill_lv_4,virtual_hp,main_skill_lv_5,physical_penetrate,promotion_level,accuracy,level,ex_skill_lv_5,rarity,resist_status_id,main_skill_lv_3,energy_recovery_rate,main_skill_lv_9,wave_hp_recovery,break_durability,main_skill_lv_7,main_skill_lv_4,resist_variation_id,physical_critical,main_skill_lv_1,ex_skill_lv_2,main_skill_lv_8,hp_recovery_rate,ex_skill_lv_1,magic_str,magic_penetrate,magic_def,hp,ex_skill_lv_3,magic_critical,def,main_skill_lv_10,energy_reduce_rate,atk,main_skill_lv_6
20000,0,0,6000,0,322603,0,"アルファ・レガリアス",610201253,0,0,0,0,1,50,300,0,1,300000022,18,90,0,0,0,0,18,0,0,20000,0,0,0,0,50000,0,150,300000000,0,0,150,0,0,50000,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201254,0,0,0,0,1,300,300,0,1,300000001,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,99999999,0,0,9999,0,0,0,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201255,0,0,0,0,1,300,300,0,1,300000001,200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,9999,99999999,0,0,9999,0,0,0,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201256,0,0,0,0,1,300,300,0,1,300000001,200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,9999,99999999,0,0,9999,0,0,0,0
0,0,0,0,0,322504,0,"妖狐カムラヲ・始原",610201301,0,0,10000,0,1,50,440,0,1,300000022,0,0,0,0,0,50000,5000,0,0,0,0,0,0,0,30000,0,300,1000000000,0,0,300,0,0,30000,50000
50000,0,0,0,0,322505,0,"妖狐カムラヲ・始原",610201302,0,0,0,0,1,50,440,0,1,300000033,50000,180,0,0,0,0,0,0,0,50000,0,0,0,0,30000,0,99999,1000000000,0,0,99999,0,0,30000,0
50000,0,0,50000,0,322506,0,"妖狐カムラヲ・始原",610201303,0,0,0,0,1,50,440,0,1,300000022,0,130,0,0,0,0,0,0,0,50000,0,0,0,0,30000,0,700,1000000000,0,0,700,0,0,30000,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201304,0,0,400,0,1,300,440,0,1,300000001,200,0,0,0,0,400,0,0,0,0,0,400,0,0,0,0,9999,99999999,0,0,9999,0,0,0,400
0,0,0,200,0,216902,0,"アドバンスエネミー",610201305,0,0,400,0,1,300,440,0,1,300000001,200,0,0,0,0,400,50,0,0,0,0,400,0,0,0,0,9999,99999999,0,0,9999,0,0,0,400
0,0,0,200,0,216902,0,"アドバンスエネミー",610201306,0,0,400,0,1,300,440,0,1,300000001,200,0,0,0,0,400,50,0,0,0,0,400,0,0,0,0,9999,99999999,0,0,9999,0,0,0,400
0,0,0,0,0,322604,0,"アルファ・レガリアス",610201351,0,0,0,0,1,50,440,0,1,300000033,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,100000,0,99999,800000000,0,0,99999,0,0,100000,0
20000,0,0,9000,0,322605,0,"アルファ・レガリアス",610201352,0,0,50000,0,1,50,440,0,1,300000022,0,130,0,0,0,0,0,0,0,50000,0,0,0,0,100000,0,1000,800000000,0,0,1000,0,0,100000,0
50000,0,0,9000,0,322606,0,"アルファ・レガリアス",610201353,0,0,0,0,1,50,440,0,1,300000022,18,90,0,0,0,0,18,0,0,50000,0,0,0,0,100000,0,300,800000000,0,0,300,0,0,100000,0
0,0,0,200,0,216902,0,"アドバンスエネミー",610201354,0,0,400,0,1,300,440,0,1,300000001,200,0,0,0,0,400,0,0,0,0,0,400,0,0,0,0,9999,99999999,0,0,9999,0,0,0,400
0,0,0,200,0,216902,0,"アドバンスエネミー",610201355,0,0,400,0,1,300,440,0,1,300000001,200,0,0,0,0,400,50,0,0,0,0,400,0,0,0,0,9999,99999999,0,0,9999,0,0,0,400
0,0,0,200,0,216902,0,"アドバンスエネミー",610201356,0,0,400,0,1,300,440,0,1,300000001,200,0,0,0,0,400,50,0,0,0,0,400,0,0,0,0,9999,99999999,0,0,9999,0,0,0,400
0,0,0,10000,0,215903,0,"妖狐_式神1",610201401,0,0,10000,0,1,50,300,0,1,200000011,10000,0,0,0,0,0,10000,0,0,10000,0,0,0,0,5000,0,300,6000000,0,0,300,0,0,5000,10000
0,0,0,10000,0,215904,0,"妖狐_式神2",610201402,0,0,10000,0,1,50,300,0,1,200000011,10000,0,0,0,0,0,10000,0,0,10000,0,0,0,0,5000,0,300,3000000,0,0,300,0,0,5000,10000
0,0,0,10000,0,215905,0,"妖狐_式神3",610201403,0,0,10000,0,1,50,300,0,1,200000011,10000,0,0,0,0,0,10000,0,0,10000,0,0,0,0,5000,0,300,1500000,0,0,300,0,0,5000,10000
255,0,0,255,3,607101,1,"クリスティーナのシャドウ",610201451,0,0,255,0,27,44,255,0,6,200000011,255,37,0,0,0,0,255,0,1729,255,0,0,30,0,0,0,655,35100761,0,0,875,0,0,38908,0
255,0,0,255,7,606901,0,"カイザーインサイトのシャドウ",610201452,0,0,255,0,27,41,255,0,1,200000011,255,34,0,0,0,0,255,0,1365,255,0,0,40,0,0,0,890,29668894,0,0,983,0,0,31761,0
255,0,0,255,0,607001,1,"ネネカのシャドウ",610201453,0,0,255,0,27,41,255,0,1,200000011,255,33,0,0,0,0,255,0,0,255,0,0,45,0,36637,0,752,21234405,0,2144,627,0,17,0,0
0,0,0,50000,0,215903,0,"妖狐_式神1",610201501,0,0,50000,0,1,50,440,0,1,200000011,50000,0,0,0,0,0,50000,0,0,50000,0,0,0,0,30000,0,300,30000000,0,0,300,0,0,30000,50000
0,0,0,50000,0,215904,0,"妖狐_式神2",610201502,0,0,50000,0,1,50,440,0,1,200000011,50000,0,0,0,0,0,50000,0,0,50000,0,0,0,0,30000,0,300,15000000,0,0,300,0,0,30000,50000
0,0,0,50000,0,215905,0,"妖狐_式神3",610201503,0,0,50000,0,1,50,440,0,1,200000011,50000,0,0,0,0,0,50000,0,0,50000,0,0,0,0,30000,0,300,7500000,0,0,300,0,0,30000,50000
331,0,0,331,3,607101,1,"クリスティーナのシャドウ",610201551,0,0,331,0,35,44,331,0,6,200000011,331,37,0,0,0,0,331,0,1947,331,0,0,30,0,0,0,1477,132587056,0,0,1745,0,0,117096,0
331,0,0,331,7,606901,0,"カイザーインサイトのシャドウ",610201552,0,0,331,0,35,41,331,0,1,200000011,331,34,0,0,0,0,331,0,1565,331,0,0,40,0,0,0,1786,116402190,0,0,1886,0,0,101488,0
331,0,0,331,0,607001,1,"ネネカのシャドウ",610201553,0,0,331,0,35,41,331,0,1,200000011,331,33,0,0,0,0,331,0,0,331,0,0,45,0,115888,0,1543,78805071,0,2455,1421,0,17,0,0
