hp,unit_id,wave_energy_recovery,resist_status_id,wave_hp_recovery,main_skill_lv_2,energy_recovery_rate,magic_str,dodge,ex_skill_lv_2,ex_skill_lv_1,life_steal,break_durability,ex_skill_lv_4,magic_critical,main_skill_lv_1,ex_skill_lv_5,union_burst_level,atk,main_skill_lv_10,physical_critical,main_skill_lv_5,virtual_hp,def,main_skill_lv_6,resist_variation_id,level,main_skill_lv_8,main_skill_lv_3,ex_skill_lv_3,main_skill_lv_4,hp_recovery_rate,main_skill_lv_7,accuracy,magic_penetrate,main_skill_lv_9,enemy_id,physical_penetrate,promotion_level,unique_equipment_flag_1,energy_reduce_rate,name,magic_def,rarity
300000000,322603,0,300000022,0,6000,90,50000,0,0,0,0,0,0,0,20000,0,20000,50000,0,0,0,0,150,0,0,300,0,18,0,18,0,0,50,0,0,610201253,0,1,0,0,"アルファ・レガリアス",150,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,300,0,200,0,0,0,0,300,0,0,610201254,0,1,0,0,"アドバンスエネミー",9999,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,300,0,200,0,50,0,0,300,0,0,610201255,0,1,0,0,"アドバンスエネミー",9999,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,300,0,200,0,50,0,0,300,0,0,610201256,0,1,0,0,"アドバンスエネミー",9999,1
1000000000,322504,0,300000022,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,30000,0,0,10000,0,300,50000,0,440,0,0,0,5000,0,50000,50,0,0,610201301,0,1,0,0,"妖狐カムラヲ・始原",300,1
1000000000,322505,0,300000033,0,0,180,30000,0,0,0,0,0,0,0,50000,0,50000,30000,0,0,0,0,99999,0,0,440,0,50000,0,0,0,0,50,0,0,610201302,0,1,0,0,"妖狐カムラヲ・始原",99999,1
1000000000,322506,0,300000022,0,50000,130,30000,0,0,0,0,0,0,0,50000,0,50000,30000,0,0,0,0,700,0,0,440,0,0,0,0,0,0,50,0,0,610201303,0,1,0,0,"妖狐カムラヲ・始原",700,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,9999,400,0,440,400,200,0,0,0,400,300,0,0,610201304,0,1,0,0,"アドバンスエネミー",9999,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,9999,400,0,440,400,200,0,50,0,400,300,0,0,610201305,0,1,0,0,"アドバンスエネミー",9999,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,9999,400,0,440,400,200,0,50,0,400,300,0,0,610201306,0,1,0,0,"アドバンスエネミー",9999,1
800000000,322604,0,300000033,0,0,0,100000,0,0,0,0,0,0,0,50000,0,0,100000,0,0,0,0,99999,0,0,440,0,0,0,0,0,0,50,0,0,610201351,0,1,0,0,"アルファ・レガリアス",99999,1
800000000,322605,0,300000022,0,9000,130,100000,0,0,0,0,0,0,0,50000,0,20000,100000,0,0,50000,0,1000,0,0,440,0,0,0,0,0,0,50,0,0,610201352,0,1,0,0,"アルファ・レガリアス",1000,1
800000000,322606,0,300000022,0,9000,90,100000,0,0,0,0,0,0,0,50000,0,50000,100000,0,0,0,0,300,0,0,440,0,18,0,18,0,0,50,0,0,610201353,0,1,0,0,"アルファ・レガリアス",300,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,9999,400,0,440,400,200,0,0,0,400,300,0,0,610201354,0,1,0,0,"アドバンスエネミー",9999,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,9999,400,0,440,400,200,0,50,0,400,300,0,0,610201355,0,1,0,0,"アドバンスエネミー",9999,1
99999999,216902,0,300000001,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,9999,400,0,440,400,200,0,50,0,400,300,0,0,610201356,0,1,0,0,"アドバンスエネミー",9999,1
6000000,215903,0,200000011,0,10000,0,5000,0,0,0,0,0,0,0,10000,0,0,5000,0,0,10000,0,300,10000,0,300,0,10000,0,10000,0,0,50,0,0,610201401,0,1,0,0,"妖狐_式神1",300,1
3000000,215904,0,200000011,0,10000,0,5000,0,0,0,0,0,0,0,10000,0,0,5000,0,0,10000,0,300,10000,0,300,0,10000,0,10000,0,0,50,0,0,610201402,0,1,0,0,"妖狐_式神2",300,1
1500000,215905,0,200000011,0,10000,0,5000,0,0,0,0,0,0,0,10000,0,0,5000,0,0,10000,0,300,10000,0,300,0,10000,0,10000,0,0,50,0,0,610201403,0,1,0,0,"妖狐_式神3",300,1
35100761,607101,0,200000011,0,255,37,0,3,0,0,0,0,0,0,255,0,255,38908,0,1729,255,0,875,0,0,255,0,255,0,255,30,0,44,0,0,610201451,0,27,1,0,"クリスティーナのシャドウ",655,6
29668894,606901,0,200000011,0,255,34,0,7,0,0,0,0,0,0,255,0,255,31761,0,1365,255,0,983,0,0,255,0,255,0,255,40,0,41,0,0,610201452,0,27,0,0,"カイザーインサイトのシャドウ",890,1
21234405,607001,0,200000011,0,255,33,36637,0,0,0,0,0,0,2144,255,0,255,0,0,0,255,0,627,0,0,255,0,255,0,255,45,0,41,0,0,610201453,0,27,1,17,"ネネカのシャドウ",752,1
30000000,215903,0,200000011,0,50000,0,30000,0,0,0,0,0,0,0,50000,0,0,30000,0,0,50000,0,300,50000,0,440,0,50000,0,50000,0,0,50,0,0,610201501,0,1,0,0,"妖狐_式神1",300,1
15000000,215904,0,200000011,0,50000,0,30000,0,0,0,0,0,0,0,50000,0,0,30000,0,0,50000,0,300,50000,0,440,0,50000,0,50000,0,0,50,0,0,610201502,0,1,0,0,"妖狐_式神2",300,1
7500000,215905,0,200000011,0,50000,0,30000,0,0,0,0,0,0,0,50000,0,0,30000,0,0,50000,0,300,50000,0,440,0,50000,0,50000,0,0,50,0,0,610201503,0,1,0,0,"妖狐_式神3",300,1
132587056,607101,0,200000011,0,331,37,0,3,0,0,0,0,0,0,331,0,331,117096,0,1947,331,0,1745,0,0,331,0,331,0,331,30,0,44,0,0,610201551,0,35,1,0,"クリスティーナのシャドウ",1477,6
116402190,606901,0,200000011,0,331,34,0,7,0,0,0,0,0,0,331,0,331,101488,0,1565,331,0,1886,0,0,331,0,331,0,331,40,0,41,0,0,610201552,0,35,0,0,"カイザーインサイトのシャドウ",1786,1
78805071,607001,0,200000011,0,331,33,115888,0,0,0,0,0,0,2455,331,0,331,0,0,0,331,0,1421,0,0,331,0,331,0,331,45,0,41,0,0,610201553,0,35,1,17,"ネネカのシャドウ",1543,1
