promotion_level,def,union_burst_level,physical_critical,ex_skill_lv_2,main_skill_lv_1,atk,main_skill_lv_10,main_skill_lv_5,hp_recovery_rate,physical_penetrate,wave_energy_recovery,hp,enemy_id,virtual_hp,main_skill_lv_4,resist_variation_id,unit_id,wave_hp_recovery,magic_def,magic_critical,main_skill_lv_2,level,main_skill_lv_8,break_durability,magic_str,dodge,ex_skill_lv_1,rarity,energy_recovery_rate,ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_6,magic_penetrate,unique_equipment_flag_1,life_steal,main_skill_lv_7,energy_reduce_rate,ex_skill_lv_5,main_skill_lv_9,main_skill_lv_3,accuracy,name
1,99999,0,0,0,20000,50000,0,0,0,0,0,300000000,610201251,0,0,0,322601,0,99999,0,0,300,0,0,50000,0,0,1,0,0,300000033,0,0,0,0,0,0,0,0,0,0,50,"アルファ・レガリアス"
1,500,10000,0,0,20000,50000,0,50000,0,0,0,300000000,610201252,0,0,0,322602,0,500,0,6000,300,0,0,50000,0,0,1,130,0,300000022,0,0,0,0,0,0,0,0,0,0,50,"アルファ・レガリアス"
1,150,20000,0,0,20000,50000,0,0,0,0,0,300000000,610201253,0,18,0,322603,0,150,0,6000,300,0,0,50000,0,0,1,90,0,300000022,0,0,0,0,0,0,0,0,0,18,50,"アルファ・レガリアス"
1,9999,0,0,0,0,0,0,0,0,0,0,99999999,610201254,0,0,0,216902,0,9999,0,200,300,0,0,0,0,0,1,0,0,300000001,0,0,0,0,0,0,0,0,0,200,300,"アドバンスエネミー"
1,9999,0,0,0,0,0,0,0,0,0,0,99999999,610201255,0,50,0,216902,0,9999,0,200,300,0,0,0,0,0,1,0,0,300000001,0,0,0,0,0,0,0,0,0,200,300,"アドバンスエネミー"
1,9999,0,0,0,0,0,0,0,0,0,0,99999999,610201256,0,50,0,216902,0,9999,0,200,300,0,0,0,0,0,1,0,0,300000001,0,0,0,0,0,0,0,0,0,200,300,"アドバンスエネミー"
1,300,0,0,0,0,30000,0,10000,0,0,0,1000000000,610201301,0,5000,0,322504,0,300,0,0,440,0,0,30000,0,0,1,0,0,300000022,0,50000,0,0,0,50000,0,0,0,0,50,"妖狐カムラヲ・始原"
1,99999,50000,0,0,50000,30000,0,0,0,0,0,1000000000,610201302,0,0,0,322505,0,99999,0,0,440,0,0,30000,0,0,1,180,0,300000033,0,0,0,0,0,0,0,0,0,50000,50,"妖狐カムラヲ・始原"
1,700,50000,0,0,50000,30000,0,0,0,0,0,1000000000,610201303,0,0,0,322506,0,700,0,50000,440,0,0,30000,0,0,1,130,0,300000022,0,0,0,0,0,0,0,0,0,0,50,"妖狐カムラヲ・始原"
1,9999,0,0,0,0,0,0,400,0,0,0,99999999,610201304,0,0,0,216902,0,9999,0,200,440,400,0,0,0,0,1,0,0,300000001,0,400,0,0,0,400,0,0,0,200,300,"アドバンスエネミー"
1,9999,0,0,0,0,0,0,400,0,0,0,99999999,610201305,0,50,0,216902,0,9999,0,200,440,400,0,0,0,0,1,0,0,300000001,0,400,0,0,0,400,0,0,0,200,300,"アドバンスエネミー"
1,9999,0,0,0,0,0,0,400,0,0,0,99999999,610201306,0,50,0,216902,0,9999,0,200,440,400,0,0,0,0,1,0,0,300000001,0,400,0,0,0,400,0,0,0,200,300,"アドバンスエネミー"
1,99999,0,0,0,50000,100000,0,0,0,0,0,800000000,610201351,0,0,0,322604,0,99999,0,0,440,0,0,100000,0,0,1,0,0,300000033,0,0,0,0,0,0,0,0,0,0,50,"アルファ・レガリアス"
1,1000,20000,0,0,50000,100000,0,50000,0,0,0,800000000,610201352,0,0,0,322605,0,1000,0,9000,440,0,0,100000,0,0,1,130,0,300000022,0,0,0,0,0,0,0,0,0,0,50,"アルファ・レガリアス"
1,300,50000,0,0,50000,100000,0,0,0,0,0,800000000,610201353,0,18,0,322606,0,300,0,9000,440,0,0,100000,0,0,1,90,0,300000022,0,0,0,0,0,0,0,0,0,18,50,"アルファ・レガリアス"
1,9999,0,0,0,0,0,0,400,0,0,0,99999999,610201354,0,0,0,216902,0,9999,0,200,440,400,0,0,0,0,1,0,0,300000001,0,400,0,0,0,400,0,0,0,200,300,"アドバンスエネミー"
1,9999,0,0,0,0,0,0,400,0,0,0,99999999,610201355,0,50,0,216902,0,9999,0,200,440,400,0,0,0,0,1,0,0,300000001,0,400,0,0,0,400,0,0,0,200,300,"アドバンスエネミー"
1,9999,0,0,0,0,0,0,400,0,0,0,99999999,610201356,0,50,0,216902,0,9999,0,200,440,400,0,0,0,0,1,0,0,300000001,0,400,0,0,0,400,0,0,0,200,300,"アドバンスエネミー"
1,300,0,0,0,10000,5000,0,10000,0,0,0,6000000,610201401,0,10000,0,215903,0,300,0,10000,300,0,0,5000,0,0,1,0,0,200000011,0,10000,0,0,0,0,0,0,0,10000,50,"妖狐_式神1"
1,300,0,0,0,10000,5000,0,10000,0,0,0,3000000,610201402,0,10000,0,215904,0,300,0,10000,300,0,0,5000,0,0,1,0,0,200000011,0,10000,0,0,0,0,0,0,0,10000,50,"妖狐_式神2"
1,300,0,0,0,10000,5000,0,10000,0,0,0,1500000,610201403,0,10000,0,215905,0,300,0,10000,300,0,0,5000,0,0,1,0,0,200000011,0,10000,0,0,0,0,0,0,0,10000,50,"妖狐_式神3"
27,875,255,1729,0,255,38908,0,255,30,0,0,35100761,610201451,0,255,0,607101,0,655,0,255,255,0,0,0,3,0,6,37,0,200000011,0,0,0,1,0,0,0,0,0,255,44,"クリスティーナのシャドウ"
27,983,255,1365,0,255,31761,0,255,40,0,0,29668894,610201452,0,255,0,606901,0,890,0,255,255,0,0,0,7,0,1,34,0,200000011,0,0,0,0,0,0,0,0,0,255,41,"カイザーインサイトのシャドウ"
27,627,255,0,0,255,0,0,255,45,0,0,21234405,610201453,0,255,0,607001,0,752,2144,255,255,0,0,36637,0,0,1,33,0,200000011,0,0,0,1,0,0,17,0,0,255,41,"ネネカのシャドウ"
1,300,0,0,0,50000,30000,0,50000,0,0,0,30000000,610201501,0,50000,0,215903,0,300,0,50000,440,0,0,30000,0,0,1,0,0,200000011,0,50000,0,0,0,0,0,0,0,50000,50,"妖狐_式神1"
1,300,0,0,0,50000,30000,0,50000,0,0,0,15000000,610201502,0,50000,0,215904,0,300,0,50000,440,0,0,30000,0,0,1,0,0,200000011,0,50000,0,0,0,0,0,0,0,50000,50,"妖狐_式神2"
1,300,0,0,0,50000,30000,0,50000,0,0,0,7500000,610201503,0,50000,0,215905,0,300,0,50000,440,0,0,30000,0,0,1,0,0,200000011,0,50000,0,0,0,0,0,0,0,50000,50,"妖狐_式神3"
35,1745,331,1947,0,331,117096,0,331,30,0,0,132587056,610201551,0,331,0,607101,0,1477,0,331,331,0,0,0,3,0,6,37,0,200000011,0,0,0,1,0,0,0,0,0,331,44,"クリスティーナのシャドウ"
35,1886,331,1565,0,331,101488,0,331,40,0,0,116402190,610201552,0,331,0,606901,0,1786,0,331,331,0,0,0,7,0,1,34,0,200000011,0,0,0,0,0,0,0,0,0,331,41,"カイザーインサイトのシャドウ"
35,1421,331,0,0,331,0,0,331,45,0,0,78805071,610201553,0,331,0,607001,0,1543,2455,331,331,0,0,115888,0,0,1,33,0,200000011,0,0,0,1,0,0,17,0,0,331,41,"ネネカのシャドウ"
