magic_critical,enemy_id,energy_reduce_rate,ex_skill_lv_2,resist_status_id,def,main_skill_lv_7,level,name,atk,dodge,unique_equipment_flag_1,main_skill_lv_5,ex_skill_lv_3,hp_recovery_rate,main_skill_lv_4,promotion_level,union_burst_level,hp,main_skill_lv_3,virtual_hp,ex_skill_lv_4,rarity,life_steal,magic_str,resist_variation_id,wave_energy_recovery,ex_skill_lv_1,energy_recovery_rate,main_skill_lv_8,physical_penetrate,wave_hp_recovery,main_skill_lv_6,main_skill_lv_10,accuracy,break_durability,main_skill_lv_2,main_skill_lv_9,magic_def,main_skill_lv_1,ex_skill_lv_5,physical_critical,unit_id,magic_penetrate
0,610201253,0,0,300000022,150,0,300,"アルファ・レガリアス",50000,0,0,0,0,0,18,1,20000,300000000,18,0,0,1,0,50000,0,0,0,90,0,0,0,0,0,50,0,6000,0,150,20000,0,0,322603,0
0,610201254,0,0,300000001,9999,0,300,"アドバンスエネミー",0,0,0,0,0,0,0,1,0,99999999,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,200,0,9999,0,0,0,216902,0
0,610201255,0,0,300000001,9999,0,300,"アドバンスエネミー",0,0,0,0,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,200,0,9999,0,0,0,216902,0
0,610201256,0,0,300000001,9999,0,300,"アドバンスエネミー",0,0,0,0,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,200,0,9999,0,0,0,216902,0
0,610201301,0,0,300000022,300,50000,440,"妖狐カムラヲ・始原",30000,0,0,10000,0,0,5000,1,0,1000000000,0,0,0,1,0,30000,0,0,0,0,0,0,0,50000,0,50,0,0,0,300,0,0,0,322504,0
0,610201302,0,0,300000033,99999,0,440,"妖狐カムラヲ・始原",30000,0,0,0,0,0,0,1,50000,1000000000,50000,0,0,1,0,30000,0,0,0,180,0,0,0,0,0,50,0,0,0,99999,50000,0,0,322505,0
0,610201303,0,0,300000022,700,0,440,"妖狐カムラヲ・始原",30000,0,0,0,0,0,0,1,50000,1000000000,0,0,0,1,0,30000,0,0,0,130,0,0,0,0,0,50,0,50000,0,700,50000,0,0,322506,0
0,610201304,0,0,300000001,9999,400,440,"アドバンスエネミー",0,0,0,400,0,0,0,1,0,99999999,200,0,0,1,0,0,0,0,0,0,400,0,0,400,0,300,0,200,0,9999,0,0,0,216902,0
0,610201305,0,0,300000001,9999,400,440,"アドバンスエネミー",0,0,0,400,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,400,0,0,400,0,300,0,200,0,9999,0,0,0,216902,0
0,610201306,0,0,300000001,9999,400,440,"アドバンスエネミー",0,0,0,400,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,400,0,0,400,0,300,0,200,0,9999,0,0,0,216902,0
0,610201351,0,0,300000033,99999,0,440,"アルファ・レガリアス",100000,0,0,0,0,0,0,1,0,800000000,0,0,0,1,0,100000,0,0,0,0,0,0,0,0,0,50,0,0,0,99999,50000,0,0,322604,0
0,610201352,0,0,300000022,1000,0,440,"アルファ・レガリアス",100000,0,0,50000,0,0,0,1,20000,800000000,0,0,0,1,0,100000,0,0,0,130,0,0,0,0,0,50,0,9000,0,1000,50000,0,0,322605,0
0,610201353,0,0,300000022,300,0,440,"アルファ・レガリアス",100000,0,0,0,0,0,18,1,50000,800000000,18,0,0,1,0,100000,0,0,0,90,0,0,0,0,0,50,0,9000,0,300,50000,0,0,322606,0
0,610201354,0,0,300000001,9999,400,440,"アドバンスエネミー",0,0,0,400,0,0,0,1,0,99999999,200,0,0,1,0,0,0,0,0,0,400,0,0,400,0,300,0,200,0,9999,0,0,0,216902,0
0,610201355,0,0,300000001,9999,400,440,"アドバンスエネミー",0,0,0,400,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,400,0,0,400,0,300,0,200,0,9999,0,0,0,216902,0
0,610201356,0,0,300000001,9999,400,440,"アドバンスエネミー",0,0,0,400,0,0,50,1,0,99999999,200,0,0,1,0,0,0,0,0,0,400,0,0,400,0,300,0,200,0,9999,0,0,0,216902,0
0,610201401,0,0,200000011,300,0,300,"妖狐_式神1",5000,0,0,10000,0,0,10000,1,0,6000000,10000,0,0,1,0,5000,0,0,0,0,0,0,0,10000,0,50,0,10000,0,300,10000,0,0,215903,0
0,610201402,0,0,200000011,300,0,300,"妖狐_式神2",5000,0,0,10000,0,0,10000,1,0,3000000,10000,0,0,1,0,5000,0,0,0,0,0,0,0,10000,0,50,0,10000,0,300,10000,0,0,215904,0
0,610201403,0,0,200000011,300,0,300,"妖狐_式神3",5000,0,0,10000,0,0,10000,1,0,1500000,10000,0,0,1,0,5000,0,0,0,0,0,0,0,10000,0,50,0,10000,0,300,10000,0,0,215905,0
0,610201451,0,0,200000011,875,0,255,"クリスティーナのシャドウ",38908,3,1,255,0,30,255,27,255,35100761,255,0,0,6,0,0,0,0,0,37,0,0,0,0,0,44,0,255,0,655,255,0,1729,607101,0
0,610201452,0,0,200000011,983,0,255,"カイザーインサイトのシャドウ",31761,7,0,255,0,40,255,27,255,29668894,255,0,0,1,0,0,0,0,0,34,0,0,0,0,0,41,0,255,0,890,255,0,1365,606901,0
2144,610201453,17,0,200000011,627,0,255,"ネネカのシャドウ",0,0,1,255,0,45,255,27,255,21234405,255,0,0,1,0,36637,0,0,0,33,0,0,0,0,0,41,0,255,0,752,255,0,0,607001,0
0,610201501,0,0,200000011,300,0,440,"妖狐_式神1",30000,0,0,50000,0,0,50000,1,0,30000000,50000,0,0,1,0,30000,0,0,0,0,0,0,0,50000,0,50,0,50000,0,300,50000,0,0,215903,0
0,610201502,0,0,200000011,300,0,440,"妖狐_式神2",30000,0,0,50000,0,0,50000,1,0,15000000,50000,0,0,1,0,30000,0,0,0,0,0,0,0,50000,0,50,0,50000,0,300,50000,0,0,215904,0
0,610201503,0,0,200000011,300,0,440,"妖狐_式神3",30000,0,0,50000,0,0,50000,1,0,7500000,50000,0,0,1,0,30000,0,0,0,0,0,0,0,50000,0,50,0,50000,0,300,50000,0,0,215905,0
0,610201551,0,0,200000011,1745,0,331,"クリスティーナのシャドウ",117096,3,1,331,0,30,331,35,331,132587056,331,0,0,6,0,0,0,0,0,37,0,0,0,0,0,44,0,331,0,1477,331,0,1947,607101,0
0,610201552,0,0,200000011,1886,0,331,"カイザーインサイトのシャドウ",101488,7,0,331,0,40,331,35,331,116402190,331,0,0,1,0,0,0,0,0,34,0,0,0,0,0,41,0,331,0,1786,331,0,1565,606901,0
2455,610201553,17,0,200000011,1421,0,331,"ネネカのシャドウ",0,0,1,331,0,45,331,35,331,78805071,331,0,0,1,0,115888,0,0,0,33,0,0,0,0,0,41,0,331,0,1543,331,0,0,607001,0
