union_burst_level,unique_equipment_flag_1,physical_penetrate,resist_variation_id,main_skill_lv_7,magic_def,rarity,ex_skill_lv_4,magic_str,wave_energy_recovery,ex_skill_lv_1,life_steal,ex_skill_lv_2,energy_reduce_rate,level,wave_hp_recovery,main_skill_lv_10,hp_recovery_rate,hp,magic_critical,main_skill_lv_8,main_skill_lv_9,ex_skill_lv_5,accuracy,def,unit_id,name,main_skill_lv_4,atk,physical_critical,enemy_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_3,promotion_level,ex_skill_lv_3,break_durability,main_skill_lv_5,magic_penetrate,main_skill_lv_2,resist_status_id,main_skill_lv_6,virtual_hp,dodge
20000,0,0,0,0,150,1,0,50000,0,0,0,0,0,300,0,0,0,300000000,0,0,0,0,50,150,322603,"アルファ・レガリアス",18,50000,0,610201253,90,20000,18,1,0,0,0,0,6000,300000022,0,0,0
0,0,0,0,0,9999,1,0,0,0,0,0,0,0,300,0,0,0,99999999,0,0,0,0,300,9999,216902,"アドバンスエネミー",0,0,0,610201254,0,0,200,1,0,0,0,0,200,300000001,0,0,0
0,0,0,0,0,9999,1,0,0,0,0,0,0,0,300,0,0,0,99999999,0,0,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201255,0,0,200,1,0,0,0,0,200,300000001,0,0,0
0,0,0,0,0,9999,1,0,0,0,0,0,0,0,300,0,0,0,99999999,0,0,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201256,0,0,200,1,0,0,0,0,200,300000001,0,0,0
0,0,0,0,50000,300,1,0,30000,0,0,0,0,0,440,0,0,0,1000000000,0,0,0,0,50,300,322504,"妖狐カムラヲ・始原",5000,30000,0,610201301,0,0,0,1,0,0,10000,0,0,300000022,50000,0,0
50000,0,0,0,0,99999,1,0,30000,0,0,0,0,0,440,0,0,0,1000000000,0,0,0,0,50,99999,322505,"妖狐カムラヲ・始原",0,30000,0,610201302,180,50000,50000,1,0,0,0,0,0,300000033,0,0,0
50000,0,0,0,0,700,1,0,30000,0,0,0,0,0,440,0,0,0,1000000000,0,0,0,0,50,700,322506,"妖狐カムラヲ・始原",0,30000,0,610201303,130,50000,0,1,0,0,0,0,50000,300000022,0,0,0
0,0,0,0,400,9999,1,0,0,0,0,0,0,0,440,0,0,0,99999999,0,400,0,0,300,9999,216902,"アドバンスエネミー",0,0,0,610201304,0,0,200,1,0,0,400,0,200,300000001,400,0,0
0,0,0,0,400,9999,1,0,0,0,0,0,0,0,440,0,0,0,99999999,0,400,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201305,0,0,200,1,0,0,400,0,200,300000001,400,0,0
0,0,0,0,400,9999,1,0,0,0,0,0,0,0,440,0,0,0,99999999,0,400,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201306,0,0,200,1,0,0,400,0,200,300000001,400,0,0
0,0,0,0,0,99999,1,0,100000,0,0,0,0,0,440,0,0,0,800000000,0,0,0,0,50,99999,322604,"アルファ・レガリアス",0,100000,0,610201351,0,50000,0,1,0,0,0,0,0,300000033,0,0,0
20000,0,0,0,0,1000,1,0,100000,0,0,0,0,0,440,0,0,0,800000000,0,0,0,0,50,1000,322605,"アルファ・レガリアス",0,100000,0,610201352,130,50000,0,1,0,0,50000,0,9000,300000022,0,0,0
50000,0,0,0,0,300,1,0,100000,0,0,0,0,0,440,0,0,0,800000000,0,0,0,0,50,300,322606,"アルファ・レガリアス",18,100000,0,610201353,90,50000,18,1,0,0,0,0,9000,300000022,0,0,0
0,0,0,0,400,9999,1,0,0,0,0,0,0,0,440,0,0,0,99999999,0,400,0,0,300,9999,216902,"アドバンスエネミー",0,0,0,610201354,0,0,200,1,0,0,400,0,200,300000001,400,0,0
0,0,0,0,400,9999,1,0,0,0,0,0,0,0,440,0,0,0,99999999,0,400,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201355,0,0,200,1,0,0,400,0,200,300000001,400,0,0
0,0,0,0,400,9999,1,0,0,0,0,0,0,0,440,0,0,0,99999999,0,400,0,0,300,9999,216902,"アドバンスエネミー",50,0,0,610201356,0,0,200,1,0,0,400,0,200,300000001,400,0,0
0,0,0,0,0,300,1,0,5000,0,0,0,0,0,300,0,0,0,6000000,0,0,0,0,50,300,215903,"妖狐_式神1",10000,5000,0,610201401,0,10000,10000,1,0,0,10000,0,10000,200000011,10000,0,0
0,0,0,0,0,300,1,0,5000,0,0,0,0,0,300,0,0,0,3000000,0,0,0,0,50,300,215904,"妖狐_式神2",10000,5000,0,610201402,0,10000,10000,1,0,0,10000,0,10000,200000011,10000,0,0
0,0,0,0,0,300,1,0,5000,0,0,0,0,0,300,0,0,0,1500000,0,0,0,0,50,300,215905,"妖狐_式神3",10000,5000,0,610201403,0,10000,10000,1,0,0,10000,0,10000,200000011,10000,0,0
255,1,0,0,0,655,6,0,0,0,0,0,0,0,255,0,0,30,35100761,0,0,0,0,44,875,607101,"クリスティーナのシャドウ",255,38908,1729,610201451,37,255,255,27,0,0,255,0,255,200000011,0,0,3
255,0,0,0,0,890,1,0,0,0,0,0,0,0,255,0,0,40,29668894,0,0,0,0,41,983,606901,"カイザーインサイトのシャドウ",255,31761,1365,610201452,34,255,255,27,0,0,255,0,255,200000011,0,0,7
255,1,0,0,0,752,1,0,36637,0,0,0,0,17,255,0,0,45,21234405,2144,0,0,0,41,627,607001,"ネネカのシャドウ",255,0,0,610201453,33,255,255,27,0,0,255,0,255,200000011,0,0,0
0,0,0,0,0,300,1,0,30000,0,0,0,0,0,440,0,0,0,30000000,0,0,0,0,50,300,215903,"妖狐_式神1",50000,30000,0,610201501,0,50000,50000,1,0,0,50000,0,50000,200000011,50000,0,0
0,0,0,0,0,300,1,0,30000,0,0,0,0,0,440,0,0,0,15000000,0,0,0,0,50,300,215904,"妖狐_式神2",50000,30000,0,610201502,0,50000,50000,1,0,0,50000,0,50000,200000011,50000,0,0
0,0,0,0,0,300,1,0,30000,0,0,0,0,0,440,0,0,0,7500000,0,0,0,0,50,300,215905,"妖狐_式神3",50000,30000,0,610201503,0,50000,50000,1,0,0,50000,0,50000,200000011,50000,0,0
331,1,0,0,0,1477,6,0,0,0,0,0,0,0,331,0,0,30,132587056,0,0,0,0,44,1745,607101,"クリスティーナのシャドウ",331,117096,1947,610201551,37,331,331,35,0,0,331,0,331,200000011,0,0,3
331,0,0,0,0,1786,1,0,0,0,0,0,0,0,331,0,0,40,116402190,0,0,0,0,41,1886,606901,"カイザーインサイトのシャドウ",331,101488,1565,610201552,34,331,331,35,0,0,331,0,331,200000011,0,0,7
331,1,0,0,0,1543,1,0,115888,0,0,0,0,17,331,0,0,45,78805071,2455,0,0,0,41,1421,607001,"ネネカのシャドウ",331,0,0,610201553,33,331,331,35,0,0,331,0,331,200000011,0,0,0
