main_skill_lv_8,physical_critical,main_skill_lv_9,atk,wave_hp_recovery,virtual_hp,enemy_id,unit_id,wave_energy_recovery,magic_critical,accuracy,unique_equipment_flag_1,rarity,physical_penetrate,ex_skill_lv_4,union_burst_level,main_skill_lv_10,life_steal,name,magic_def,energy_reduce_rate,main_skill_lv_4,break_durability,promotion_level,dodge,main_skill_lv_6,main_skill_lv_2,main_skill_lv_5,hp_recovery_rate,ex_skill_lv_2,def,level,main_skill_lv_1,energy_recovery_rate,resist_status_id,main_skill_lv_3,ex_skill_lv_1,resist_variation_id,magic_penetrate,ex_skill_lv_3,magic_str,main_skill_lv_7,hp,ex_skill_lv_5
0,0,0,50000,0,0,610201253,322603,0,0,50,0,1,0,0,20000,0,0,"アルファ・レガリアス",150,0,18,0,1,0,0,6000,0,0,0,150,300,20000,90,300000022,18,0,0,0,0,50000,0,300000000,0
0,0,0,0,0,0,610201254,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,0,0,1,0,0,200,0,0,0,9999,300,0,0,300000001,200,0,0,0,0,0,0,99999999,0
0,0,0,0,0,0,610201255,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,0,200,0,0,0,9999,300,0,0,300000001,200,0,0,0,0,0,0,99999999,0
0,0,0,0,0,0,610201256,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,0,200,0,0,0,9999,300,0,0,300000001,200,0,0,0,0,0,0,99999999,0
0,0,0,30000,0,0,610201301,322504,0,0,50,0,1,0,0,0,0,0,"妖狐カムラヲ・始原",300,0,5000,0,1,0,50000,0,10000,0,0,300,440,0,0,300000022,0,0,0,0,0,30000,50000,1000000000,0
0,0,0,30000,0,0,610201302,322505,0,0,50,0,1,0,0,50000,0,0,"妖狐カムラヲ・始原",99999,0,0,0,1,0,0,0,0,0,0,99999,440,50000,180,300000033,50000,0,0,0,0,30000,0,1000000000,0
0,0,0,30000,0,0,610201303,322506,0,0,50,0,1,0,0,50000,0,0,"妖狐カムラヲ・始原",700,0,0,0,1,0,0,50000,0,0,0,700,440,50000,130,300000022,0,0,0,0,0,30000,0,1000000000,0
400,0,0,0,0,0,610201304,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,0,0,1,0,400,200,400,0,0,9999,440,0,0,300000001,200,0,0,0,0,0,400,99999999,0
400,0,0,0,0,0,610201305,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,400,200,400,0,0,9999,440,0,0,300000001,200,0,0,0,0,0,400,99999999,0
400,0,0,0,0,0,610201306,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,400,200,400,0,0,9999,440,0,0,300000001,200,0,0,0,0,0,400,99999999,0
0,0,0,100000,0,0,610201351,322604,0,0,50,0,1,0,0,0,0,0,"アルファ・レガリアス",99999,0,0,0,1,0,0,0,0,0,0,99999,440,50000,0,300000033,0,0,0,0,0,100000,0,800000000,0
0,0,0,100000,0,0,610201352,322605,0,0,50,0,1,0,0,20000,0,0,"アルファ・レガリアス",1000,0,0,0,1,0,0,9000,50000,0,0,1000,440,50000,130,300000022,0,0,0,0,0,100000,0,800000000,0
0,0,0,100000,0,0,610201353,322606,0,0,50,0,1,0,0,50000,0,0,"アルファ・レガリアス",300,0,18,0,1,0,0,9000,0,0,0,300,440,50000,90,300000022,18,0,0,0,0,100000,0,800000000,0
400,0,0,0,0,0,610201354,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,0,0,1,0,400,200,400,0,0,9999,440,0,0,300000001,200,0,0,0,0,0,400,99999999,0
400,0,0,0,0,0,610201355,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,400,200,400,0,0,9999,440,0,0,300000001,200,0,0,0,0,0,400,99999999,0
400,0,0,0,0,0,610201356,216902,0,0,300,0,1,0,0,0,0,0,"アドバンスエネミー",9999,0,50,0,1,0,400,200,400,0,0,9999,440,0,0,300000001,200,0,0,0,0,0,400,99999999,0
0,0,0,5000,0,0,610201401,215903,0,0,50,0,1,0,0,0,0,0,"妖狐_式神1",300,0,10000,0,1,0,10000,10000,10000,0,0,300,300,10000,0,200000011,10000,0,0,0,0,5000,0,6000000,0
0,0,0,5000,0,0,610201402,215904,0,0,50,0,1,0,0,0,0,0,"妖狐_式神2",300,0,10000,0,1,0,10000,10000,10000,0,0,300,300,10000,0,200000011,10000,0,0,0,0,5000,0,3000000,0
0,0,0,5000,0,0,610201403,215905,0,0,50,0,1,0,0,0,0,0,"妖狐_式神3",300,0,10000,0,1,0,10000,10000,10000,0,0,300,300,10000,0,200000011,10000,0,0,0,0,5000,0,1500000,0
0,1729,0,38908,0,0,610201451,607101,0,0,44,1,6,0,0,255,0,0,"クリスティーナのシャドウ",655,0,255,0,27,3,0,255,255,30,0,875,255,255,37,200000011,255,0,0,0,0,0,0,35100761,0
0,1365,0,31761,0,0,610201452,606901,0,0,41,0,1,0,0,255,0,0,"カイザーインサイトのシャドウ",890,0,255,0,27,7,0,255,255,40,0,983,255,255,34,200000011,255,0,0,0,0,0,0,29668894,0
0,0,0,0,0,0,610201453,607001,0,2144,41,1,1,0,0,255,0,0,"ネネカのシャドウ",752,17,255,0,27,0,0,255,255,45,0,627,255,255,33,200000011,255,0,0,0,0,36637,0,21234405,0
0,0,0,30000,0,0,610201501,215903,0,0,50,0,1,0,0,0,0,0,"妖狐_式神1",300,0,50000,0,1,0,50000,50000,50000,0,0,300,440,50000,0,200000011,50000,0,0,0,0,30000,0,30000000,0
0,0,0,30000,0,0,610201502,215904,0,0,50,0,1,0,0,0,0,0,"妖狐_式神2",300,0,50000,0,1,0,50000,50000,50000,0,0,300,440,50000,0,200000011,50000,0,0,0,0,30000,0,15000000,0
0,0,0,30000,0,0,610201503,215905,0,0,50,0,1,0,0,0,0,0,"妖狐_式神3",300,0,50000,0,1,0,50000,50000,50000,0,0,300,440,50000,0,200000011,50000,0,0,0,0,30000,0,7500000,0
0,1947,0,117096,0,0,610201551,607101,0,0,44,1,6,0,0,331,0,0,"クリスティーナのシャドウ",1477,0,331,0,35,3,0,331,331,30,0,1745,331,331,37,200000011,331,0,0,0,0,0,0,132587056,0
0,1565,0,101488,0,0,610201552,606901,0,0,41,0,1,0,0,331,0,0,"カイザーインサイトのシャドウ",1786,0,331,0,35,7,0,331,331,40,0,1886,331,331,34,200000011,331,0,0,0,0,0,0,116402190,0
0,0,0,0,0,0,610201553,607001,0,2455,41,1,1,0,0,331,0,0,"ネネカのシャドウ",1543,17,331,0,35,0,0,331,331,45,0,1421,331,331,33,200000011,331,0,0,0,0,115888,0,78805071,0
