energy_reduce_rate,energy_recovery_rate,dodge,magic_critical,accuracy,magic_str,id,hp,equipment_id,max_lv,min_lv,physical_critical,magic_penetrate,magic_def,life_steal,wave_hp_recovery,hp_recovery_rate,def,atk,wave_energy_recovery,physical_penetrate
0.0,0.05,0.0,0.0,0.0,0.0,1311810,10.0,131181,260,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1311811,10.0,131181,-1,261,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1311910,1.5,131191,260,2,0.0,0.0,0.5,0.0,0.0,0.0,0.45,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1311911,3.6,131191,-1,261,0.0,0.0,0.5,0.0,0.0,0.0,0.45,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,3.7,1312010,0.0,131201,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0
0.0,0.15,0.0,0.0,0.0,3.35,1312110,0.0,131211,260,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.1,1312111,0.0,131211,-1,261,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.6,1312210,0.0,131221,-1,2,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1312310,0.0,131231,-1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1312410,0.0,131241,260,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1312411,0.0,131241,-1,261,1.7,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1312510,11.0,131251,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.8,0.0,4.5,1312610,0.0,131261,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1312710,0.0,131271,260,2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1312711,0.0,131271,-1,261,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1312810,0.0,131281,-1,2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1312910,0.0,131291,260,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1312911,0.0,131291,-1,261,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.05,0.0,0.15,0.0,0.0,0.0,1313010,10.5,131301,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.15,0.0,0.0,0.0,1313011,13.85,131301,300,261,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1313012,13.85,131301,-1,301,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1313110,0.0,131311,-1,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0
0.0,0.1,0.0,0.4,0.0,4.1,1313210,0.0,131321,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,4.6,1313211,0.0,131321,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,4.55,1313310,0.0,131331,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.05,1313311,0.0,131331,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.65,0.0,4.4,1313410,0.0,131341,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,1.5,1313510,0.0,131351,260,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,1313511,0.0,131351,-1,261,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1313610,5.0,131361,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0
0.0,0.1,0.0,0.65,0.0,4.0,1313710,0.0,131371,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.65,0.0,4.5,1313711,0.0,131371,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,3.2,1313810,15.0,131381,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.45,1313811,15.0,131381,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1313910,3.75,131391,260,2,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1313911,5.85,131391,-1,261,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1314010,0.0,131401,260,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1314011,0.0,131401,-1,261,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1314110,0.0,131411,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1314210,0.0,131421,-1,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0
0.0,0.0,0.0,3.75,0.0,0.0,1314310,0.0,131431,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1314410,0.0,131441,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1314510,0.0,131451,-1,2,0.75,0.0,0.0,0.0,0.0,0.3,0.0,4.25,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1314610,5.0,131461,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1314611,5.0,131461,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1314710,0.0,131471,-1,2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,3.05,0.0,0.0
0.0,0.05,0.0,0.0,0.0,4.25,1315010,0.0,131501,260,2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.5,1315011,0.0,131501,-1,261,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1315510,0.0,131551,260,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1315511,0.0,131551,-1,261,1.9,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.4,1315610,0.0,131561,-1,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
0.05,0.0,0.0,1.2,0.0,3.6,1315710,0.0,131571,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2,0.0,4.0,1315711,0.0,131571,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1315810,0.0,131581,-1,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1315910,0.0,131591,260,2,1.35,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1315911,0.0,131591,-1,261,1.35,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.6,1316010,0.0,131601,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1316210,0.0,131621,-1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1316310,0.0,131631,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1316410,15.0,131641,260,2,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1316411,17.1,131641,-1,261,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1316510,10.0,131651,-1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1316610,0.0,131661,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1316710,0.0,131671,-1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1316810,0.0,131681,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1316910,20.0,131691,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1316911,20.0,131691,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1317010,0.0,131701,-1,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1317110,20.0,131711,-1,2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1317210,10.0,131721,-1,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
0.0,0.05,0.0,0.0,0.0,2.6,1317310,20.0,131731,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.85,1317311,20.0,131731,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1317410,15.0,131741,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1317510,0.0,131751,-1,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.3,1317610,0.0,131761,-1,2,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1317710,35.0,131771,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1317810,0.0,131781,260,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1317811,0.0,131781,-1,261,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1317910,0.0,131791,-1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1318010,0.0,131801,-1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
0.0,0.0,0.0,1.2,0.0,3.85,1319010,0.0,131901,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.25,1319110,25.0,131911,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1319210,12.5,131921,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1319310,0.0,131931,-1,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1319910,0.0,131991,-1,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1320010,15.0,132001,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1320710,0.0,132071,-1,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1320810,0.0,132081,260,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1320811,0.0,132081,-1,261,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0
0.0,0.0,0.0,1.0,0.0,2.5,1320910,15.0,132091,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1321010,0.0,132101,260,2,0.6,0.0,0.0,0.05,0.0,0.0,1.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1321011,0.0,132101,-1,261,0.6,0.0,0.0,0.05,0.0,0.0,1.1,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,4.5,1321110,0.0,132111,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1321210,0.0,132121,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1321310,10.0,132131,260,2,0.0,0.0,0.0,0.0,12.5,0.0,0.0,2.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1321311,10.0,132131,-1,261,0.0,0.0,0.0,0.0,12.5,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.5,1321410,13.0,132141,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1321510,0.0,132151,-1,2,0.0,0.0,0.25,0.0,0.0,0.0,0.2,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1321610,0.0,132161,-1,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.05,0.0,1.0,0.0,3.0,1321910,0.0,132191,260,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,3.25,1321911,0.0,132191,-1,261,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1322010,7.5,132201,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1322110,0.0,132211,-1,2,1.25,0.0,0.0,0.0,0.0,0.0,0.2,3.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1322210,0.0,132221,-1,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.0,0.0,1.1,0.0,4.4,1322310,0.0,132231,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1322410,5.0,132241,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1322510,0.0,132251,260,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1322511,0.0,132251,-1,261,1.75,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1322610,20.0,132261,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,4.0,1322710,0.0,132271,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1322810,0.0,132281,-1,2,0.0,0.0,0.3,0.0,0.0,0.0,0.3,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1322910,10.0,132291,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.4,1323110,5.0,132311,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1323210,0.0,132321,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.35,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1323310,15.0,132331,-1,2,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1323510,7.5,132351,-1,2,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1323610,5.0,132361,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,1323710,7.5,132371,-1,2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1323810,0.0,132381,260,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1323811,0.0,132381,-1,261,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1323910,20.0,132391,-1,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.75,1324010,12.5,132401,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.75,1324110,0.0,132411,-1,2,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1324210,10.0,132421,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.05,0.0,1.25,0.0,3.5,1324510,0.0,132451,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.25,0.0,3.75,1324511,0.0,132451,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.5,1324610,15.0,132461,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1324710,0.0,132471,-1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1324810,12.5,132481,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1324910,0.0,132491,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1325010,0.0,132501,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1325110,0.0,132511,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1325210,15.0,132521,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1325310,0.0,132531,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1325311,0.0,132531,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1325410,0.0,132541,-1,2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.5,1325510,12.5,132551,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1325610,12.5,132561,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1325710,12.5,132571,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1325810,0.0,132581,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0
0.0,0.0,0.0,0.5,0.0,3.5,1326210,12.5,132621,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.6,1326310,15.0,132631,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,3.5,1326610,10.0,132661,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1326710,12.5,132671,-1,2,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1326810,15.0,132681,-1,2,0.0,0.0,0.35,0.0,0.0,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.5,1326910,12.5,132691,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1327010,25.0,132701,-1,2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1327110,0.0,132711,-1,2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,1380110,0.0,138011,260,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1380111,0.0,138011,-1,261,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.05,0.0,1.5,0.0,3.75,1380210,0.0,138021,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5,0.0,4.0,1380211,0.0,138021,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1380310,0.0,138031,260,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1380311,0.0,138031,-1,261,1.75,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1380410,25.0,138041,260,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1380411,25.0,138041,-1,261,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1380510,17.5,138051,-1,2,0.0,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0
0.0,0.1,0.0,1.0,0.0,3.75,1380610,0.0,138061,260,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,4.25,1380611,0.0,138061,-1,261,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1380710,0.0,138071,-1,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
