icon_name,quest_id,effect_name,id,description
boss_def_lower_limit,74005402,"물리 방어력(감소 불가) 증가",224,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005402,"마법 방어력(감소 불가) 증가",225,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005402,"HP 흡수 감소",226,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
add_shadow,74005403,"몬스터 추가",227,"시즈루(느와르), 콧코로(여름)이 추가된다."
18,74005403,"데미지 감쇠",228,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005403,"TP 상승 상한 부여",229,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005403,"물리 방어력(감소 불가) 증가",230,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005403,"마법 방어력(감소 불가) 증가",231,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005403,"HP 흡수 감소",232,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
add_shadow,74005404,"몬스터 추가",233,"루나 포드가 추가된다."
18,74005404,"데미지 감쇠",234,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005404,"TP 상승 상한 부여",235,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005404,"물리 방어력(감소 불가) 증가",236,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005404,"마법 방어력(감소 불가) 증가",237,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005404,"HP 흡수 감소",238,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
limit_time,74005405,"전투 시간 제한",239,"전투 시간이 60초가 된다."
18,74005405,"데미지 감쇠",240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005405,"TP 상승 상한 부여",241,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005405,"물리 방어력(감소 불가) 증가",242,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005405,"마법 방어력(감소 불가) 증가",243,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005405,"HP 흡수 감소",244,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
18,74005501,"데미지 감쇠",245,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005501,"TP 상승 상한 부여",246,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005501,"물리 방어력(감소 불가) 증가",247,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005501,"마법 방어력(감소 불가) 증가",248,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005501,"HP 흡수 감소",249,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74005501,"TP 감소 컷",250,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
add_shadow,74005502,"몬스터 추가",251,"골렘, 우파루파가 추가된다."
18,74005502,"데미지 감쇠",252,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005502,"TP 상승 상한 부여",253,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005502,"물리 방어력(감소 불가) 증가",254,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005502,"마법 방어력(감소 불가) 증가",255,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005502,"HP 흡수 감소",256,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74005502,"TP 감소 컷",257,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
add_shadow,74005503,"몬스터 추가",258,"미야코, 아오이가 추가된다."
18,74005503,"데미지 감쇠",259,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005503,"TP 상승 상한 부여",260,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005503,"물리 방어력(감소 불가) 증가",261,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005503,"마법 방어력(감소 불가) 증가",262,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005503,"HP 흡수 감소",263,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74005503,"TP 감소 컷",264,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
add_shadow,74005504,"몬스터 추가",265,"루나 포드가 추가된다."
18,74005504,"데미지 감쇠",266,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005504,"TP 상승 상한 부여",267,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005504,"물리 방어력(감소 불가) 증가",268,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005504,"마법 방어력(감소 불가) 증가",269,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005504,"HP 흡수 감소",270,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74005504,"TP 감소 컷",271,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
limit_time,74005505,"전투 시간 제한",272,"전투 시간이 60초가 된다."
18,74005505,"데미지 감쇠",273,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74005505,"TP 상승 상한 부여",274,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74005505,"물리 방어력(감소 불가) 증가",275,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74005505,"마법 방어력(감소 불가) 증가",276,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74005505,"HP 흡수 감소",277,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74005505,"TP 감소 컷",278,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
star6_shadow,74006102,"섀도우 강화",279,"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다."
star6_shadow,74006103,"섀도우 강화",280,"스즈나, 쿄우카의 섀도우가 ★6이 된다"
limit_chara_num,74006103,"편성 캐릭터 수 제한",281,"편성 가능 캐릭터 수가 4명이 된다."
limit_chara_num,74006104,"편성 캐릭터 수 제한",282,"편성 가능 캐릭터 수가 4명이 된다."
27,74006104,"물리 무효 배리어",283,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개"
28,74006104,"마법 무효 배리어",284,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개"
limit_chara_num,74006105,"편성 캐릭터 수 제한",285,"편성 가능 캐릭터 수가 4명이 된다."
27,74006105,"물리 무효 배리어",286,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개"
28,74006105,"마법 무효 배리어",287,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개"
star6_shadow,74006202,"섀도우 강화",288,"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다."
star6_shadow,74006203,"섀도우 강화",289,"레이(새해), 시즈루의 섀도우가 ★6이 된다"
limit_chara_num,74006203,"편성 캐릭터 수 제한",290,"편성 가능 캐릭터 수가 4명이 된다."
limit_chara_num,74006204,"편성 캐릭터 수 제한",291,"편성 가능 캐릭터 수가 4명이 된다."
energy_recover,74006204,"TP 회복",292,"전투 시작 시, 모든 섀도우의 TP (특대) 회복"
limit_chara_num,74006205,"편성 캐릭터 수 제한",293,"편성 가능 캐릭터 수가 4명이 된다."
energy_recover,74006205,"TP 회복",294,"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여"
boss_def_lower_limit,74006301,"물리 방어력(감소 불가) 증가",295,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006301,"마법 방어력(감소 불가) 증가",296,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_tp_down_cut,74006301,"TP 감소 컷",297,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
boss_magic_cut,74006302,"마법 데미지 컷",298,"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다."
boss_def_lower_limit,74006302,"물리 방어력(감소 불가) 증가",299,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006302,"마법 방어력(감소 불가) 증가",300,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_tp_down_cut,74006302,"TP 감소 컷",301,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
boss_magic_cut,74006303,"마법 데미지 컷",302,"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다."
boss_def_lower_limit,74006303,"물리 방어력(감소 불가) 증가",303,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006303,"마법 방어력(감소 불가) 증가",304,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_tp_down_cut,74006303,"TP 감소 컷",305,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
boss_ub_enhance,74006304,"보스 행동 패턴 변화",306,"보스 몬스터의 행동 패턴이 변화한다."
boss_magic_cut,74006304,"마법 데미지 컷",307,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다."
boss_def_lower_limit,74006304,"물리 방어력(감소 불가) 증가",308,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006304,"마법 방어력(감소 불가) 증가",309,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_tp_down_cut,74006304,"TP 감소 컷",310,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
boss_ub_enhance,74006305,"보스 행동 패턴 변화",311,"보스 몬스터의 행동 패턴이 변화한다."
boss_magic_cut,74006305,"마법 데미지 컷",312,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다."
boss_def_lower_limit,74006305,"물리 방어력(감소 불가) 증가",313,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006305,"마법 방어력(감소 불가) 증가",314,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_tp_down_cut,74006305,"TP 감소 컷",315,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
boss_def_lower_limit,74006401,"물리 방어력(감소 불가) 증가",316,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006401,"마법 방어력(감소 불가) 증가",317,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_physics_cut,74006402,"물리 데미지 컷",318,"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다."
boss_def_lower_limit,74006402,"물리 방어력(감소 불가) 증가",319,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006402,"마법 방어력(감소 불가) 증가",320,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_physics_cut,74006403,"물리 데미지 컷",321,"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다."
boss_def_lower_limit,74006403,"물리 방어력(감소 불가) 증가",322,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006403,"마법 방어력(감소 불가) 증가",323,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
add_shadow,74006404,"몬스터 추가",324,"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가"
boss_ub_enhance,74006404,"보스 행동 패턴 변화",325,"보스 몬스터의 행동 패턴이 변화한다."
boss_physics_cut,74006404,"물리 데미지 컷",326,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다."
boss_def_lower_limit,74006404,"물리 방어력(감소 불가) 증가",327,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006404,"마법 방어력(감소 불가) 증가",328,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_ub_enhance,74006405,"보스 행동 패턴 변화",329,"보스 몬스터의 행동 패턴이 변화한다."
boss_physics_cut,74006405,"물리 데미지 컷",330,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다."
boss_def_lower_limit,74006405,"물리 방어력(감소 불가) 증가",331,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006405,"마법 방어력(감소 불가) 증가",332,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
boss_tp_down_cut,74006405,"TP 감소 컷",333,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
18,74006501,"데미지 감쇠",334,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74006501,"TP 상승 상한 부여",335,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74006501,"물리 방어력(감소 불가) 증가",336,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006501,"마법 방어력(감소 불가) 증가",337,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74006501,"HP 흡수 감소",338,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74006501,"TP 감소 컷",339,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
33,74006502,"모든 속성 보너스 (특대) 증가",340,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
18,74006502,"데미지 감쇠",341,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74006502,"TP 상승 상한 부여",342,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74006502,"물리 방어력(감소 불가) 증가",343,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006502,"마법 방어력(감소 불가) 증가",344,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74006502,"HP 흡수 감소",345,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74006502,"TP 감소 컷",346,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
33,74006503,"모든 속성 보너스 (특대) 증가",347,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
18,74006503,"데미지 감쇠",348,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74006503,"TP 상승 상한 부여",349,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74006503,"물리 방어력(감소 불가) 증가",350,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006503,"마법 방어력(감소 불가) 증가",351,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74006503,"HP 흡수 감소",352,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74006503,"TP 감소 컷",353,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
33,74006504,"모든 속성 보너스 (특대) 증가",354,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
18,74006504,"데미지 감쇠",355,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74006504,"TP 상승 상한 부여",356,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74006504,"물리 방어력(감소 불가) 증가",357,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006504,"마법 방어력(감소 불가) 증가",358,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74006504,"HP 흡수 감소",359,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74006504,"TP 감소 컷",360,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
limit_time,74006505,"전투 시간 제한",361,"전투 시간이 60초가 된다."
33,74006505,"모든 속성 보너스 (특대) 증가",362,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
18,74006505,"데미지 감쇠",363,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
17,74006505,"TP 상승 상한 부여",364,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
boss_def_lower_limit,74006505,"물리 방어력(감소 불가) 증가",365,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,74006505,"마법 방어력(감소 불가) 증가",366,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,74006505,"HP 흡수 감소",367,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
boss_tp_down_cut,74006505,"TP 감소 컷",368,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
