effect_name,description,icon_name,id,quest_id
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,228,74005403
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,229,74005403
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,230,74005403
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,231,74005403
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,232,74005403
"몬스터 추가","루나 포드가 추가된다.",add_shadow,233,74005404
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,234,74005404
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,235,74005404
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,236,74005404
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,237,74005404
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,238,74005404
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,239,74005405
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,240,74005405
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,241,74005405
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,242,74005405
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,243,74005405
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,244,74005405
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,245,74005501
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,246,74005501
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,247,74005501
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,248,74005501
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,249,74005501
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,250,74005501
"몬스터 추가","골렘, 우파루파가 추가된다",add_shadow,251,74005502
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,252,74005502
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,253,74005502
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,254,74005502
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,255,74005502
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,256,74005502
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,257,74005502
"몬스터 추가","미야코, 아오이가 추가된다",add_shadow,258,74005503
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,259,74005503
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,260,74005503
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,261,74005503
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,262,74005503
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,263,74005503
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,264,74005503
"몬스터 추가","루나 포드가 추가된다.",add_shadow,265,74005504
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,266,74005504
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,267,74005504
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,268,74005504
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,269,74005504
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,270,74005504
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,271,74005504
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,272,74005505
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,273,74005505
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,274,74005505
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,275,74005505
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,276,74005505
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,277,74005505
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,278,74005505
"섀도우 강화","하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다",star6_shadow,279,74006102
"섀도우 강화","스즈나, 쿄우카의 섀도우가 ★6이 된다",star6_shadow,280,74006103
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,281,74006103
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,282,74006104
"물리 무효 배리어","전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",27,283,74006104
"마법 무효 배리어","전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",28,284,74006104
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,285,74006105
"물리 무효 배리어","전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",27,286,74006105
"마법 무효 배리어","전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",28,287,74006105
"섀도우 강화","레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다",star6_shadow,288,74006202
"섀도우 강화","레이(새해), 시즈루의 섀도우가 ★6이 된다",star6_shadow,289,74006203
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,290,74006203
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,291,74006204
"TP 회복","전투 시작 시, 모든 섀도우의 TP (특대) 회복",energy_recover,292,74006204
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,293,74006205
"TP 회복","전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여",energy_recover,294,74006205
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,295,74006301
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,296,74006301
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,297,74006301
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다",boss_magic_cut,298,74006302
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,299,74006302
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,300,74006302
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,301,74006302
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다",boss_magic_cut,302,74006303
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,303,74006303
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,304,74006303
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,305,74006303
"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,306,74006304
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",boss_magic_cut,307,74006304
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,308,74006304
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,309,74006304
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,310,74006304
"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,311,74006305
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",boss_magic_cut,312,74006305
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,313,74006305
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,314,74006305
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,315,74006305
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,316,74006401
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,317,74006401
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다",boss_physics_cut,318,74006402
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,319,74006402
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,320,74006402
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다",boss_physics_cut,321,74006403
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,322,74006403
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,323,74006403
"몬스터 추가","정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가",add_shadow,324,74006404
"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,325,74006404
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",boss_physics_cut,326,74006404
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,327,74006404
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,328,74006404
"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,329,74006405
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",boss_physics_cut,330,74006405
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,331,74006405
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,332,74006405
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,333,74006405
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,334,74006501
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,335,74006501
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,336,74006501
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,337,74006501
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,338,74006501
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,339,74006501
"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,340,74006502
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,341,74006502
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,342,74006502
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,343,74006502
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,344,74006502
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,345,74006502
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,346,74006502
"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,347,74006503
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,348,74006503
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,349,74006503
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,350,74006503
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,351,74006503
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,352,74006503
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,353,74006503
"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,354,74006504
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,355,74006504
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,356,74006504
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,357,74006504
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,358,74006504
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,359,74006504
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,360,74006504
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,361,74006505
"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,362,74006505
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,363,74006505
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,364,74006505
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,365,74006505
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,366,74006505
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,367,74006505
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,368,74006505
