effect_name,description,quest_id,id,icon_name
"몬스터 추가","시즈루(느와르), 콧코로(여름)이 추가된다.",74005403,227,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005403,228,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005403,229,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005403,230,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005403,231,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005403,232,9
"몬스터 추가","루나 포드가 추가된다.",74005404,233,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005404,234,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005404,235,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005404,236,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005404,237,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005404,238,9
"전투 시간 제한","전투 시간이 60초가 된다.",74005405,239,limit_time
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005405,240,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005405,241,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005405,242,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005405,243,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005405,244,9
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005501,245,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005501,246,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005501,247,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005501,248,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005501,249,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74005501,250,boss_tp_down_cut
"몬스터 추가","골렘, 우파루파가 추가된다.",74005502,251,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005502,252,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005502,253,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005502,254,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005502,255,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005502,256,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74005502,257,boss_tp_down_cut
"몬스터 추가","미야코, 아오이가 추가된다.",74005503,258,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005503,259,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005503,260,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005503,261,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005503,262,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005503,263,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74005503,264,boss_tp_down_cut
"몬스터 추가","루나 포드가 추가된다.",74005504,265,add_shadow
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005504,266,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005504,267,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005504,268,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005504,269,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005504,270,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74005504,271,boss_tp_down_cut
"전투 시간 제한","전투 시간이 60초가 된다.",74005505,272,limit_time
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74005505,273,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74005505,274,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74005505,275,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74005505,276,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005505,277,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74005505,278,boss_tp_down_cut
"섀도우 강화","하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다.",74006102,279,star6_shadow
"섀도우 강화","스즈나, 쿄우카의 섀도우가 ★6이 된다",74006103,280,star6_shadow
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74006103,281,limit_chara_num
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74006104,282,limit_chara_num
"물리 무효 배리어","전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",74006104,283,27
"마법 무효 배리어","전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",74006104,284,28
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74006105,285,limit_chara_num
"물리 무효 배리어","전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",74006105,286,27
"마법 무효 배리어","전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",74006105,287,28
"섀도우 강화","레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다.",74006202,288,star6_shadow
"섀도우 강화","레이(새해), 시즈루의 섀도우가 ★6이 된다",74006203,289,star6_shadow
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74006203,290,limit_chara_num
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74006204,291,limit_chara_num
"TP 회복","전투 시작 시, 모든 섀도우의 TP (특대) 회복",74006204,292,energy_recover
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74006205,293,limit_chara_num
"TP 회복","전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여",74006205,294,energy_recover
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006301,295,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006301,296,boss_magic_def_lower_limit
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006301,297,boss_tp_down_cut
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다.",74006302,298,boss_magic_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006302,299,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006302,300,boss_magic_def_lower_limit
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006302,301,boss_tp_down_cut
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다.",74006303,302,boss_magic_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006303,303,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006303,304,boss_magic_def_lower_limit
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006303,305,boss_tp_down_cut
"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",74006304,306,boss_ub_enhance
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다.",74006304,307,boss_magic_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006304,308,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006304,309,boss_magic_def_lower_limit
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006304,310,boss_tp_down_cut
"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",74006305,311,boss_ub_enhance
"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다.",74006305,312,boss_magic_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006305,313,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006305,314,boss_magic_def_lower_limit
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006305,315,boss_tp_down_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006401,316,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006401,317,boss_magic_def_lower_limit
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다.",74006402,318,boss_physics_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006402,319,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006402,320,boss_magic_def_lower_limit
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다.",74006403,321,boss_physics_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006403,322,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006403,323,boss_magic_def_lower_limit
"몬스터 추가","정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가",74006404,324,add_shadow
"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",74006404,325,boss_ub_enhance
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다.",74006404,326,boss_physics_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006404,327,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006404,328,boss_magic_def_lower_limit
"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",74006405,329,boss_ub_enhance
"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다.",74006405,330,boss_physics_cut
"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006405,331,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006405,332,boss_magic_def_lower_limit
"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006405,333,boss_tp_down_cut
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74006501,334,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74006501,335,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006501,336,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006501,337,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006501,338,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74006501,339,boss_tp_down_cut
"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",74006502,340,33
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74006502,341,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74006502,342,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006502,343,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006502,344,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006502,345,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74006502,346,boss_tp_down_cut
"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",74006503,347,33
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74006503,348,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74006503,349,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006503,350,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006503,351,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006503,352,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74006503,353,boss_tp_down_cut
"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",74006504,354,33
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74006504,355,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74006504,356,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006504,357,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006504,358,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006504,359,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74006504,360,boss_tp_down_cut
"전투 시간 제한","전투 시간이 60초가 된다.",74006505,361,limit_time
"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",74006505,362,33
"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",74006505,363,18
"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",74006505,364,17
"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006505,365,boss_def_lower_limit
"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006505,366,boss_magic_def_lower_limit
"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006505,367,9
"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",74006505,368,boss_tp_down_cut
