description,effect_name,id,quest_id,icon_name
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",228,74005403,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",229,74005403,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",230,74005403,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",231,74005403,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",232,74005403,9
"루나 포드가 추가된다.","몬스터 추가",233,74005404,add_shadow
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",234,74005404,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",235,74005404,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",236,74005404,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",237,74005404,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",238,74005404,9
"전투 시간이 60초가 된다.","전투 시간 제한",239,74005405,limit_time
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",240,74005405,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",241,74005405,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",242,74005405,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",243,74005405,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",244,74005405,9
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",245,74005501,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",246,74005501,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",247,74005501,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",248,74005501,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",249,74005501,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",250,74005501,boss_tp_down_cut
"골렘, 우파루파가 추가된다","몬스터 추가",251,74005502,add_shadow
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",252,74005502,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",253,74005502,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",254,74005502,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",255,74005502,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",256,74005502,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",257,74005502,boss_tp_down_cut
"미야코, 아오이가 추가된다","몬스터 추가",258,74005503,add_shadow
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",259,74005503,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",260,74005503,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",261,74005503,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",262,74005503,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",263,74005503,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",264,74005503,boss_tp_down_cut
"루나 포드가 추가된다.","몬스터 추가",265,74005504,add_shadow
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",266,74005504,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",267,74005504,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",268,74005504,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",269,74005504,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",270,74005504,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",271,74005504,boss_tp_down_cut
"전투 시간이 60초가 된다.","전투 시간 제한",272,74005505,limit_time
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",273,74005505,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",274,74005505,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",275,74005505,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",276,74005505,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",277,74005505,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",278,74005505,boss_tp_down_cut
"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다","섀도우 강화",279,74006102,star6_shadow
"스즈나, 쿄우카의 섀도우가 ★6이 된다","섀도우 강화",280,74006103,star6_shadow
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",281,74006103,limit_chara_num
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",282,74006104,limit_chara_num
"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개","물리 무효 배리어",283,74006104,27
"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개","마법 무효 배리어",284,74006104,28
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",285,74006105,limit_chara_num
"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개","물리 무효 배리어",286,74006105,27
"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개","마법 무효 배리어",287,74006105,28
"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다","섀도우 강화",288,74006202,star6_shadow
"레이(새해), 시즈루의 섀도우가 ★6이 된다","섀도우 강화",289,74006203,star6_shadow
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",290,74006203,limit_chara_num
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",291,74006204,limit_chara_num
"전투 시작 시, 모든 섀도우의 TP (특대) 회복","TP 회복",292,74006204,energy_recover
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",293,74006205,limit_chara_num
"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여","TP 회복",294,74006205,energy_recover
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",295,74006301,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",296,74006301,boss_magic_def_lower_limit
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","TP 감소 컷",297,74006301,boss_tp_down_cut
"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다","마법 데미지 컷",298,74006302,boss_magic_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",299,74006302,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",300,74006302,boss_magic_def_lower_limit
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","TP 감소 컷",301,74006302,boss_tp_down_cut
"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다","마법 데미지 컷",302,74006303,boss_magic_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",303,74006303,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",304,74006303,boss_magic_def_lower_limit
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","TP 감소 컷",305,74006303,boss_tp_down_cut
"보스 몬스터의 행동 패턴이 변화한다.","보스 행동 패턴 변화",306,74006304,boss_ub_enhance
"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다","마법 데미지 컷",307,74006304,boss_magic_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",308,74006304,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",309,74006304,boss_magic_def_lower_limit
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","TP 감소 컷",310,74006304,boss_tp_down_cut
"보스 몬스터의 행동 패턴이 변화한다.","보스 행동 패턴 변화",311,74006305,boss_ub_enhance
"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다","마법 데미지 컷",312,74006305,boss_magic_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",313,74006305,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",314,74006305,boss_magic_def_lower_limit
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","TP 감소 컷",315,74006305,boss_tp_down_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",316,74006401,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",317,74006401,boss_magic_def_lower_limit
"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다","물리 데미지 컷",318,74006402,boss_physics_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",319,74006402,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",320,74006402,boss_magic_def_lower_limit
"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다","물리 데미지 컷",321,74006403,boss_physics_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",322,74006403,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",323,74006403,boss_magic_def_lower_limit
"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가","몬스터 추가",324,74006404,add_shadow
"보스 몬스터의 행동 패턴이 변화한다.","보스 행동 패턴 변화",325,74006404,boss_ub_enhance
"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다","물리 데미지 컷",326,74006404,boss_physics_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",327,74006404,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",328,74006404,boss_magic_def_lower_limit
"보스 몬스터의 행동 패턴이 변화한다.","보스 행동 패턴 변화",329,74006405,boss_ub_enhance
"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다","물리 데미지 컷",330,74006405,boss_physics_cut
"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",331,74006405,boss_def_lower_limit
"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",332,74006405,boss_magic_def_lower_limit
"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.","TP 감소 컷",333,74006405,boss_tp_down_cut
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",334,74006501,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",335,74006501,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",336,74006501,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",337,74006501,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",338,74006501,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",339,74006501,boss_tp_down_cut
"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다","모든 속성 보너스 (특대) 증가",340,74006502,33
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",341,74006502,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",342,74006502,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",343,74006502,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",344,74006502,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",345,74006502,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",346,74006502,boss_tp_down_cut
"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다","모든 속성 보너스 (특대) 증가",347,74006503,33
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",348,74006503,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",349,74006503,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",350,74006503,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",351,74006503,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",352,74006503,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",353,74006503,boss_tp_down_cut
"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다","모든 속성 보너스 (특대) 증가",354,74006504,33
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",355,74006504,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",356,74006504,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",357,74006504,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",358,74006504,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",359,74006504,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",360,74006504,boss_tp_down_cut
"전투 시간이 60초가 된다.","전투 시간 제한",361,74006505,limit_time
"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다","모든 속성 보너스 (특대) 증가",362,74006505,33
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다","데미지 감쇠",363,74006505,18
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다","TP 상승 상한 부여",364,74006505,17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",365,74006505,boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",366,74006505,boss_magic_def_lower_limit
"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소","HP 흡수 감소",367,74006505,9
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다","TP 감소 컷",368,74006505,boss_tp_down_cut
