effect_name,id,description,quest_id,icon_name
"마법 방어력(감소 불가) 증가",225,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005402,boss_magic_def_lower_limit
"HP 흡수 감소",226,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005402,9
"몬스터 추가",227,"시즈루(느와르), 콧코로(여름)이 추가된다",74005403,add_shadow
"데미지 감쇠",228,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005403,18
"TP 상승 상한 부여",229,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005403,17
"물리 방어력(감소 불가) 증가",230,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005403,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",231,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005403,boss_magic_def_lower_limit
"HP 흡수 감소",232,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005403,9
"몬스터 추가",233,"루나 포드가 추가된다.",74005404,add_shadow
"데미지 감쇠",234,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005404,18
"TP 상승 상한 부여",235,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005404,17
"물리 방어력(감소 불가) 증가",236,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005404,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",237,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005404,boss_magic_def_lower_limit
"HP 흡수 감소",238,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005404,9
"전투 시간 제한",239,"전투 시간이 60초가 된다.",74005405,limit_time
"데미지 감쇠",240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005405,18
"TP 상승 상한 부여",241,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005405,17
"물리 방어력(감소 불가) 증가",242,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005405,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",243,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005405,boss_magic_def_lower_limit
"HP 흡수 감소",244,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005405,9
"데미지 감쇠",245,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005501,18
"TP 상승 상한 부여",246,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005501,17
"물리 방어력(감소 불가) 증가",247,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005501,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",248,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005501,boss_magic_def_lower_limit
"HP 흡수 감소",249,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005501,9
"TP 감소 컷",250,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74005501,boss_tp_down_cut
"몬스터 추가",251,"골렘, 우파루파가 추가된다",74005502,add_shadow
"데미지 감쇠",252,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005502,18
"TP 상승 상한 부여",253,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005502,17
"물리 방어력(감소 불가) 증가",254,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005502,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",255,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005502,boss_magic_def_lower_limit
"HP 흡수 감소",256,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005502,9
"TP 감소 컷",257,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74005502,boss_tp_down_cut
"몬스터 추가",258,"미야코, 아오이가 추가된다",74005503,add_shadow
"데미지 감쇠",259,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005503,18
"TP 상승 상한 부여",260,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005503,17
"물리 방어력(감소 불가) 증가",261,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005503,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",262,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005503,boss_magic_def_lower_limit
"HP 흡수 감소",263,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005503,9
"TP 감소 컷",264,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74005503,boss_tp_down_cut
"몬스터 추가",265,"루나 포드가 추가된다.",74005504,add_shadow
"데미지 감쇠",266,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005504,18
"TP 상승 상한 부여",267,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005504,17
"물리 방어력(감소 불가) 증가",268,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005504,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",269,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005504,boss_magic_def_lower_limit
"HP 흡수 감소",270,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005504,9
"TP 감소 컷",271,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74005504,boss_tp_down_cut
"전투 시간 제한",272,"전투 시간이 60초가 된다.",74005505,limit_time
"데미지 감쇠",273,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74005505,18
"TP 상승 상한 부여",274,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74005505,17
"물리 방어력(감소 불가) 증가",275,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74005505,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",276,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74005505,boss_magic_def_lower_limit
"HP 흡수 감소",277,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74005505,9
"TP 감소 컷",278,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74005505,boss_tp_down_cut
"섀도우 강화",279,"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다",74006102,star6_shadow
"섀도우 강화",280,"스즈나, 쿄우카의 섀도우가 ★6이 된다",74006103,star6_shadow
"편성 캐릭터 수 제한",281,"편성 가능 캐릭터 수가 4명이 된다.",74006103,limit_chara_num
"편성 캐릭터 수 제한",282,"편성 가능 캐릭터 수가 4명이 된다.",74006104,limit_chara_num
"물리 무효 배리어",283,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",74006104,27
"마법 무효 배리어",284,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",74006104,28
"편성 캐릭터 수 제한",285,"편성 가능 캐릭터 수가 4명이 된다.",74006105,limit_chara_num
"물리 무효 배리어",286,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",74006105,27
"마법 무효 배리어",287,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",74006105,28
"섀도우 강화",288,"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다",74006202,star6_shadow
"섀도우 강화",289,"레이(새해), 시즈루의 섀도우가 ★6이 된다",74006203,star6_shadow
"편성 캐릭터 수 제한",290,"편성 가능 캐릭터 수가 4명이 된다.",74006203,limit_chara_num
"편성 캐릭터 수 제한",291,"편성 가능 캐릭터 수가 4명이 된다.",74006204,limit_chara_num
"TP 회복",292,"전투 시작 시, 모든 섀도우의 TP (특대) 회복",74006204,energy_recover
"편성 캐릭터 수 제한",293,"편성 가능 캐릭터 수가 4명이 된다.",74006205,limit_chara_num
"TP 회복",294,"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여",74006205,energy_recover
"물리 방어력(감소 불가) 증가",295,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006301,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",296,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006301,boss_magic_def_lower_limit
"TP 감소 컷",297,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006301,boss_tp_down_cut
"마법 데미지 컷",298,"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다",74006302,boss_magic_cut
"물리 방어력(감소 불가) 증가",299,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006302,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",300,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006302,boss_magic_def_lower_limit
"TP 감소 컷",301,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006302,boss_tp_down_cut
"마법 데미지 컷",302,"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다",74006303,boss_magic_cut
"물리 방어력(감소 불가) 증가",303,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006303,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",304,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006303,boss_magic_def_lower_limit
"TP 감소 컷",305,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006303,boss_tp_down_cut
"보스 행동 패턴 변화",306,"보스 몬스터의 행동 패턴이 변화한다.",74006304,boss_ub_enhance
"마법 데미지 컷",307,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",74006304,boss_magic_cut
"물리 방어력(감소 불가) 증가",308,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006304,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",309,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006304,boss_magic_def_lower_limit
"TP 감소 컷",310,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006304,boss_tp_down_cut
"보스 행동 패턴 변화",311,"보스 몬스터의 행동 패턴이 변화한다.",74006305,boss_ub_enhance
"마법 데미지 컷",312,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",74006305,boss_magic_cut
"물리 방어력(감소 불가) 증가",313,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006305,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",314,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006305,boss_magic_def_lower_limit
"TP 감소 컷",315,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006305,boss_tp_down_cut
"물리 방어력(감소 불가) 증가",316,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006401,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",317,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006401,boss_magic_def_lower_limit
"물리 데미지 컷",318,"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다",74006402,boss_physics_cut
"물리 방어력(감소 불가) 증가",319,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006402,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",320,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006402,boss_magic_def_lower_limit
"물리 데미지 컷",321,"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다",74006403,boss_physics_cut
"물리 방어력(감소 불가) 증가",322,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006403,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",323,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006403,boss_magic_def_lower_limit
"몬스터 추가",324,"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가",74006404,add_shadow
"보스 행동 패턴 변화",325,"보스 몬스터의 행동 패턴이 변화한다.",74006404,boss_ub_enhance
"물리 데미지 컷",326,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",74006404,boss_physics_cut
"물리 방어력(감소 불가) 증가",327,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006404,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",328,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006404,boss_magic_def_lower_limit
"보스 행동 패턴 변화",329,"보스 몬스터의 행동 패턴이 변화한다.",74006405,boss_ub_enhance
"물리 데미지 컷",330,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",74006405,boss_physics_cut
"물리 방어력(감소 불가) 증가",331,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",74006405,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",332,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",74006405,boss_magic_def_lower_limit
"TP 감소 컷",333,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",74006405,boss_tp_down_cut
"데미지 감쇠",334,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74006501,18
"TP 상승 상한 부여",335,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74006501,17
"물리 방어력(감소 불가) 증가",336,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74006501,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",337,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74006501,boss_magic_def_lower_limit
"HP 흡수 감소",338,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006501,9
"TP 감소 컷",339,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74006501,boss_tp_down_cut
"모든 속성 보너스 (특대) 증가",340,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",74006502,33
"데미지 감쇠",341,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74006502,18
"TP 상승 상한 부여",342,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74006502,17
"물리 방어력(감소 불가) 증가",343,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74006502,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",344,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74006502,boss_magic_def_lower_limit
"HP 흡수 감소",345,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006502,9
"TP 감소 컷",346,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74006502,boss_tp_down_cut
"모든 속성 보너스 (특대) 증가",347,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",74006503,33
"데미지 감쇠",348,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74006503,18
"TP 상승 상한 부여",349,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74006503,17
"물리 방어력(감소 불가) 증가",350,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74006503,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",351,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74006503,boss_magic_def_lower_limit
"HP 흡수 감소",352,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006503,9
"TP 감소 컷",353,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74006503,boss_tp_down_cut
"모든 속성 보너스 (특대) 증가",354,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",74006504,33
"데미지 감쇠",355,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74006504,18
"TP 상승 상한 부여",356,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74006504,17
"물리 방어력(감소 불가) 증가",357,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74006504,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",358,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74006504,boss_magic_def_lower_limit
"HP 흡수 감소",359,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006504,9
"TP 감소 컷",360,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74006504,boss_tp_down_cut
"전투 시간 제한",361,"전투 시간이 60초가 된다.",74006505,limit_time
"모든 속성 보너스 (특대) 증가",362,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",74006505,33
"데미지 감쇠",363,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74006505,18
"TP 상승 상한 부여",364,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",74006505,17
"물리 방어력(감소 불가) 증가",365,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",74006505,boss_def_lower_limit
"마법 방어력(감소 불가) 증가",366,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",74006505,boss_magic_def_lower_limit
"HP 흡수 감소",367,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",74006505,9
"TP 감소 컷",368,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",74006505,boss_tp_down_cut
