effect_name,icon_name,quest_id,description,id
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005402,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",225
"HP 흡수 감소",9,74005402,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",226
"몬스터 추가",add_shadow,74005403,"시즈루(느와르), 콧코로(여름)이 추가된다",227
"데미지 감쇠",18,74005403,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",228
"TP 상승 상한 부여",17,74005403,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",229
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005403,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",230
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005403,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",231
"HP 흡수 감소",9,74005403,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",232
"몬스터 추가",add_shadow,74005404,"루나 포드가 추가된다.",233
"데미지 감쇠",18,74005404,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",234
"TP 상승 상한 부여",17,74005404,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",235
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005404,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",236
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005404,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",237
"HP 흡수 감소",9,74005404,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",238
"전투 시간 제한",limit_time,74005405,"전투 시간이 60초가 된다.",239
"데미지 감쇠",18,74005405,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",240
"TP 상승 상한 부여",17,74005405,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",241
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005405,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",242
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005405,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",243
"HP 흡수 감소",9,74005405,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",244
"데미지 감쇠",18,74005501,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",245
"TP 상승 상한 부여",17,74005501,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",246
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005501,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",247
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005501,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",248
"HP 흡수 감소",9,74005501,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",249
"TP 감소 컷",boss_tp_down_cut,74005501,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",250
"몬스터 추가",add_shadow,74005502,"골렘, 우파루파가 추가된다",251
"데미지 감쇠",18,74005502,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",252
"TP 상승 상한 부여",17,74005502,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",253
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005502,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",254
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005502,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",255
"HP 흡수 감소",9,74005502,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",256
"TP 감소 컷",boss_tp_down_cut,74005502,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",257
"몬스터 추가",add_shadow,74005503,"미야코, 아오이가 추가된다",258
"데미지 감쇠",18,74005503,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",259
"TP 상승 상한 부여",17,74005503,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",260
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005503,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",261
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005503,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",262
"HP 흡수 감소",9,74005503,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",263
"TP 감소 컷",boss_tp_down_cut,74005503,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",264
"몬스터 추가",add_shadow,74005504,"루나 포드가 추가된다.",265
"데미지 감쇠",18,74005504,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",266
"TP 상승 상한 부여",17,74005504,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",267
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005504,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",268
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005504,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",269
"HP 흡수 감소",9,74005504,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",270
"TP 감소 컷",boss_tp_down_cut,74005504,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",271
"전투 시간 제한",limit_time,74005505,"전투 시간이 60초가 된다.",272
"데미지 감쇠",18,74005505,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",273
"TP 상승 상한 부여",17,74005505,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",274
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74005505,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",275
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74005505,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",276
"HP 흡수 감소",9,74005505,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",277
"TP 감소 컷",boss_tp_down_cut,74005505,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",278
"섀도우 강화",star6_shadow,74006102,"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다",279
"섀도우 강화",star6_shadow,74006103,"스즈나, 쿄우카의 섀도우가 ★6이 된다",280
"편성 캐릭터 수 제한",limit_chara_num,74006103,"편성 가능 캐릭터 수가 4명이 된다.",281
"편성 캐릭터 수 제한",limit_chara_num,74006104,"편성 가능 캐릭터 수가 4명이 된다.",282
"물리 무효 배리어",27,74006104,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",283
"마법 무효 배리어",28,74006104,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",284
"편성 캐릭터 수 제한",limit_chara_num,74006105,"편성 가능 캐릭터 수가 4명이 된다.",285
"물리 무효 배리어",27,74006105,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",286
"마법 무효 배리어",28,74006105,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",287
"섀도우 강화",star6_shadow,74006202,"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다",288
"섀도우 강화",star6_shadow,74006203,"레이(새해), 시즈루의 섀도우가 ★6이 된다",289
"편성 캐릭터 수 제한",limit_chara_num,74006203,"편성 가능 캐릭터 수가 4명이 된다.",290
"편성 캐릭터 수 제한",limit_chara_num,74006204,"편성 가능 캐릭터 수가 4명이 된다.",291
"TP 회복",energy_recover,74006204,"전투 시작 시, 모든 섀도우의 TP (특대) 회복",292
"편성 캐릭터 수 제한",limit_chara_num,74006205,"편성 가능 캐릭터 수가 4명이 된다.",293
"TP 회복",energy_recover,74006205,"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여",294
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006301,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",295
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006301,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",296
"TP 감소 컷",boss_tp_down_cut,74006301,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",297
"마법 데미지 컷",boss_magic_cut,74006302,"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다",298
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006302,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",299
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006302,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",300
"TP 감소 컷",boss_tp_down_cut,74006302,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",301
"마법 데미지 컷",boss_magic_cut,74006303,"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다",302
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006303,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",303
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006303,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",304
"TP 감소 컷",boss_tp_down_cut,74006303,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",305
"보스 행동 패턴 변화",boss_ub_enhance,74006304,"보스 몬스터의 행동 패턴이 변화한다.",306
"마법 데미지 컷",boss_magic_cut,74006304,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",307
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006304,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",308
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006304,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",309
"TP 감소 컷",boss_tp_down_cut,74006304,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",310
"보스 행동 패턴 변화",boss_ub_enhance,74006305,"보스 몬스터의 행동 패턴이 변화한다.",311
"마법 데미지 컷",boss_magic_cut,74006305,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",312
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006305,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",313
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006305,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",314
"TP 감소 컷",boss_tp_down_cut,74006305,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",315
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006401,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",316
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006401,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",317
"물리 데미지 컷",boss_physics_cut,74006402,"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다",318
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006402,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",319
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006402,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",320
"물리 데미지 컷",boss_physics_cut,74006403,"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다",321
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006403,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",322
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006403,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",323
"몬스터 추가",add_shadow,74006404,"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가",324
"보스 행동 패턴 변화",boss_ub_enhance,74006404,"보스 몬스터의 행동 패턴이 변화한다.",325
"물리 데미지 컷",boss_physics_cut,74006404,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",326
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006404,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",327
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006404,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",328
"보스 행동 패턴 변화",boss_ub_enhance,74006405,"보스 몬스터의 행동 패턴이 변화한다.",329
"물리 데미지 컷",boss_physics_cut,74006405,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",330
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006405,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",331
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006405,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",332
"TP 감소 컷",boss_tp_down_cut,74006405,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",333
"데미지 감쇠",18,74006501,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",334
"TP 상승 상한 부여",17,74006501,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",335
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006501,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",336
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006501,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",337
"HP 흡수 감소",9,74006501,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",338
"TP 감소 컷",boss_tp_down_cut,74006501,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",339
"모든 속성 보너스 (특대) 증가",33,74006502,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",340
"데미지 감쇠",18,74006502,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",341
"TP 상승 상한 부여",17,74006502,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",342
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006502,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",343
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006502,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",344
"HP 흡수 감소",9,74006502,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",345
"TP 감소 컷",boss_tp_down_cut,74006502,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",346
"모든 속성 보너스 (특대) 증가",33,74006503,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",347
"데미지 감쇠",18,74006503,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",348
"TP 상승 상한 부여",17,74006503,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",349
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006503,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",350
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006503,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",351
"HP 흡수 감소",9,74006503,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",352
"TP 감소 컷",boss_tp_down_cut,74006503,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",353
"모든 속성 보너스 (특대) 증가",33,74006504,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",354
"데미지 감쇠",18,74006504,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",355
"TP 상승 상한 부여",17,74006504,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",356
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006504,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",357
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006504,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",358
"HP 흡수 감소",9,74006504,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",359
"TP 감소 컷",boss_tp_down_cut,74006504,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",360
"전투 시간 제한",limit_time,74006505,"전투 시간이 60초가 된다.",361
"모든 속성 보너스 (특대) 증가",33,74006505,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",362
"데미지 감쇠",18,74006505,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",363
"TP 상승 상한 부여",17,74006505,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",364
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,74006505,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",365
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,74006505,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",366
"HP 흡수 감소",9,74006505,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",367
"TP 감소 컷",boss_tp_down_cut,74006505,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",368
