id,icon_name,effect_name,quest_id,description
224,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005402,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
225,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005402,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
226,9,"HP 흡수 감소",74005402,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
227,add_shadow,"몬스터 추가",74005403,"시즈루(느와르), 콧코로(여름)이 추가된다"
228,18,"데미지 감쇠",74005403,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
229,17,"TP 상승 상한 부여",74005403,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
230,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005403,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
231,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005403,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
232,9,"HP 흡수 감소",74005403,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
233,add_shadow,"몬스터 추가",74005404,"루나 포드가 추가된다."
234,18,"데미지 감쇠",74005404,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
235,17,"TP 상승 상한 부여",74005404,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
236,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005404,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
237,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005404,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
238,9,"HP 흡수 감소",74005404,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
239,limit_time,"전투 시간 제한",74005405,"전투 시간이 60초가 된다."
240,18,"데미지 감쇠",74005405,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
241,17,"TP 상승 상한 부여",74005405,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
242,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005405,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
243,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005405,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
244,9,"HP 흡수 감소",74005405,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
245,18,"데미지 감쇠",74005501,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
246,17,"TP 상승 상한 부여",74005501,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
247,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005501,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
248,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005501,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
249,9,"HP 흡수 감소",74005501,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
250,boss_tp_down_cut,"TP 감소 컷",74005501,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
251,add_shadow,"몬스터 추가",74005502,"골렘, 우파루파가 추가된다"
252,18,"데미지 감쇠",74005502,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
253,17,"TP 상승 상한 부여",74005502,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
254,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005502,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
255,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005502,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
256,9,"HP 흡수 감소",74005502,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
257,boss_tp_down_cut,"TP 감소 컷",74005502,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
258,add_shadow,"몬스터 추가",74005503,"미야코, 아오이가 추가된다"
259,18,"데미지 감쇠",74005503,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
260,17,"TP 상승 상한 부여",74005503,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
261,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005503,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
262,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005503,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
263,9,"HP 흡수 감소",74005503,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
264,boss_tp_down_cut,"TP 감소 컷",74005503,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
265,add_shadow,"몬스터 추가",74005504,"루나 포드가 추가된다."
266,18,"데미지 감쇠",74005504,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
267,17,"TP 상승 상한 부여",74005504,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
268,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005504,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
269,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005504,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
270,9,"HP 흡수 감소",74005504,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
271,boss_tp_down_cut,"TP 감소 컷",74005504,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
272,limit_time,"전투 시간 제한",74005505,"전투 시간이 60초가 된다."
273,18,"데미지 감쇠",74005505,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
274,17,"TP 상승 상한 부여",74005505,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
275,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005505,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
276,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005505,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
277,9,"HP 흡수 감소",74005505,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
278,boss_tp_down_cut,"TP 감소 컷",74005505,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
279,star6_shadow,"섀도우 강화",74006102,"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다"
280,star6_shadow,"섀도우 강화",74006103,"스즈나, 쿄우카의 섀도우가 ★6이 된다"
281,limit_chara_num,"편성 캐릭터 수 제한",74006103,"편성 가능 캐릭터 수가 4명이 된다."
282,limit_chara_num,"편성 캐릭터 수 제한",74006104,"편성 가능 캐릭터 수가 4명이 된다."
283,27,"물리 무효 배리어",74006104,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개"
284,28,"마법 무효 배리어",74006104,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개"
285,limit_chara_num,"편성 캐릭터 수 제한",74006105,"편성 가능 캐릭터 수가 4명이 된다."
286,27,"물리 무효 배리어",74006105,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개"
287,28,"마법 무효 배리어",74006105,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개"
288,star6_shadow,"섀도우 강화",74006202,"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다"
289,star6_shadow,"섀도우 강화",74006203,"레이(새해), 시즈루의 섀도우가 ★6이 된다"
290,limit_chara_num,"편성 캐릭터 수 제한",74006203,"편성 가능 캐릭터 수가 4명이 된다."
291,limit_chara_num,"편성 캐릭터 수 제한",74006204,"편성 가능 캐릭터 수가 4명이 된다."
292,energy_recover,"TP 회복",74006204,"전투 시작 시, 모든 섀도우의 TP (특대) 회복"
293,limit_chara_num,"편성 캐릭터 수 제한",74006205,"편성 가능 캐릭터 수가 4명이 된다."
294,energy_recover,"TP 회복",74006205,"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여"
295,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006301,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
296,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006301,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
297,boss_tp_down_cut,"TP 감소 컷",74006301,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
298,boss_magic_cut,"마법 데미지 컷",74006302,"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다"
299,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006302,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
300,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006302,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
301,boss_tp_down_cut,"TP 감소 컷",74006302,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
302,boss_magic_cut,"마법 데미지 컷",74006303,"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다"
303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006303,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006303,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
305,boss_tp_down_cut,"TP 감소 컷",74006303,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
306,boss_ub_enhance,"보스 행동 패턴 변화",74006304,"보스 몬스터의 행동 패턴이 변화한다."
307,boss_magic_cut,"마법 데미지 컷",74006304,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다"
308,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006304,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
309,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006304,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
310,boss_tp_down_cut,"TP 감소 컷",74006304,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
311,boss_ub_enhance,"보스 행동 패턴 변화",74006305,"보스 몬스터의 행동 패턴이 변화한다."
312,boss_magic_cut,"마법 데미지 컷",74006305,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다"
313,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006305,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
314,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006305,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
315,boss_tp_down_cut,"TP 감소 컷",74006305,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
316,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006401,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
317,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006401,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
318,boss_physics_cut,"물리 데미지 컷",74006402,"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다"
319,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006402,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
320,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006402,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
321,boss_physics_cut,"물리 데미지 컷",74006403,"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다"
322,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006403,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
323,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006403,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
324,add_shadow,"몬스터 추가",74006404,"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가"
325,boss_ub_enhance,"보스 행동 패턴 변화",74006404,"보스 몬스터의 행동 패턴이 변화한다."
326,boss_physics_cut,"물리 데미지 컷",74006404,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다"
327,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006404,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
328,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006404,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
329,boss_ub_enhance,"보스 행동 패턴 변화",74006405,"보스 몬스터의 행동 패턴이 변화한다."
330,boss_physics_cut,"물리 데미지 컷",74006405,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다"
331,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006405,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
332,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006405,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
333,boss_tp_down_cut,"TP 감소 컷",74006405,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
334,18,"데미지 감쇠",74006501,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
335,17,"TP 상승 상한 부여",74006501,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
336,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006501,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
337,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006501,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
338,9,"HP 흡수 감소",74006501,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
339,boss_tp_down_cut,"TP 감소 컷",74006501,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
340,33,"모든 속성 보너스 (특대) 증가",74006502,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
341,18,"데미지 감쇠",74006502,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
342,17,"TP 상승 상한 부여",74006502,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
343,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006502,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
344,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006502,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
345,9,"HP 흡수 감소",74006502,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
346,boss_tp_down_cut,"TP 감소 컷",74006502,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
347,33,"모든 속성 보너스 (특대) 증가",74006503,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
348,18,"데미지 감쇠",74006503,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
349,17,"TP 상승 상한 부여",74006503,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
350,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006503,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
351,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006503,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
352,9,"HP 흡수 감소",74006503,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
353,boss_tp_down_cut,"TP 감소 컷",74006503,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
354,33,"모든 속성 보너스 (특대) 증가",74006504,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
355,18,"데미지 감쇠",74006504,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
356,17,"TP 상승 상한 부여",74006504,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
357,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006504,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
358,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006504,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
359,9,"HP 흡수 감소",74006504,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
360,boss_tp_down_cut,"TP 감소 컷",74006504,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
361,limit_time,"전투 시간 제한",74006505,"전투 시간이 60초가 된다."
362,33,"모든 속성 보너스 (특대) 증가",74006505,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
363,18,"데미지 감쇠",74006505,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
364,17,"TP 상승 상한 부여",74006505,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
365,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006505,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
366,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006505,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
367,9,"HP 흡수 감소",74006505,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
368,boss_tp_down_cut,"TP 감소 컷",74006505,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
