id,description,icon_name,effect_name,quest_id
225,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005402
226,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005402
227,"시즈루(느와르), 콧코로(여름)이 추가된다",add_shadow,"몬스터 추가",74005403
228,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005403
229,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005403
230,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005403
231,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005403
232,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005403
233,"루나 포드가 추가된다.",add_shadow,"몬스터 추가",74005404
234,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005404
235,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005404
236,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005404
237,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005404
238,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005404
239,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74005405
240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005405
241,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005405
242,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005405
243,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005405
244,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005405
245,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005501
246,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005501
247,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005501
248,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005501
249,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005501
250,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74005501
251,"골렘, 우파루파가 추가된다",add_shadow,"몬스터 추가",74005502
252,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005502
253,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005502
254,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005502
255,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005502
256,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005502
257,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74005502
258,"미야코, 아오이가 추가된다",add_shadow,"몬스터 추가",74005503
259,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005503
260,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005503
261,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005503
262,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005503
263,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005503
264,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74005503
265,"루나 포드가 추가된다.",add_shadow,"몬스터 추가",74005504
266,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005504
267,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005504
268,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005504
269,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005504
270,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005504
271,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74005504
272,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74005505
273,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74005505
274,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74005505
275,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74005505
276,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74005505
277,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74005505
278,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74005505
279,"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다",star6_shadow,"섀도우 강화",74006102
280,"스즈나, 쿄우카의 섀도우가 ★6이 된다",star6_shadow,"섀도우 강화",74006103
281,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74006103
282,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74006104
283,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",27,"물리 무효 배리어",74006104
284,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",28,"마법 무효 배리어",74006104
285,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74006105
286,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",27,"물리 무효 배리어",74006105
287,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",28,"마법 무효 배리어",74006105
288,"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다",star6_shadow,"섀도우 강화",74006202
289,"레이(새해), 시즈루의 섀도우가 ★6이 된다",star6_shadow,"섀도우 강화",74006203
290,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74006203
291,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74006204
292,"전투 시작 시, 모든 섀도우의 TP (특대) 회복",energy_recover,"TP 회복",74006204
293,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74006205
294,"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여",energy_recover,"TP 회복",74006205
295,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006301
296,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006301
297,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷",74006301
298,"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷",74006302
299,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006302
300,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006302
301,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷",74006302
302,"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷",74006303
303,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006303
304,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006303
305,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷",74006303
306,"보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,"보스 행동 패턴 변화",74006304
307,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷",74006304
308,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006304
309,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006304
310,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷",74006304
311,"보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,"보스 행동 패턴 변화",74006305
312,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷",74006305
313,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006305
314,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006305
315,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷",74006305
316,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006401
317,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006401
318,"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷",74006402
319,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006402
320,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006402
321,"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷",74006403
322,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006403
323,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006403
324,"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가",add_shadow,"몬스터 추가",74006404
325,"보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,"보스 행동 패턴 변화",74006404
326,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷",74006404
327,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006404
328,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006404
329,"보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,"보스 행동 패턴 변화",74006405
330,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷",74006405
331,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006405
332,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006405
333,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷",74006405
334,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74006501
335,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74006501
336,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006501
337,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006501
338,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74006501
339,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74006501
340,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,"모든 속성 보너스 (특대) 증가",74006502
341,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74006502
342,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74006502
343,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006502
344,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006502
345,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74006502
346,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74006502
347,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,"모든 속성 보너스 (특대) 증가",74006503
348,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74006503
349,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74006503
350,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006503
351,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006503
352,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74006503
353,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74006503
354,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,"모든 속성 보너스 (특대) 증가",74006504
355,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74006504
356,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74006504
357,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006504
358,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006504
359,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74006504
360,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74006504
361,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74006505
362,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,"모든 속성 보너스 (특대) 증가",74006505
363,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠",74006505
364,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여",74006505
365,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",74006505
366,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",74006505
367,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소",74006505
368,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷",74006505
