id,quest_id,description,icon_name,effect_name
222,74005402,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
223,74005402,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
224,74005402,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
225,74005402,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
226,74005402,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
227,74005403,"시즈루(느와르), 콧코로(여름)이 추가된다",add_shadow,"몬스터 추가"
228,74005403,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
229,74005403,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
230,74005403,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
231,74005403,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
232,74005403,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
233,74005404,"루나 포드가 추가된다.",add_shadow,"몬스터 추가"
234,74005404,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
235,74005404,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
236,74005404,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
237,74005404,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
238,74005404,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
239,74005405,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
240,74005405,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
241,74005405,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
242,74005405,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
243,74005405,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
244,74005405,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
245,74005501,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
246,74005501,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
247,74005501,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
248,74005501,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
249,74005501,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
250,74005501,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
251,74005502,"골렘, 우파루파가 추가된다",add_shadow,"몬스터 추가"
252,74005502,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
253,74005502,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
254,74005502,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
255,74005502,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
256,74005502,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
257,74005502,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
258,74005503,"미야코, 아오이가 추가된다",add_shadow,"몬스터 추가"
259,74005503,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
260,74005503,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
261,74005503,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
262,74005503,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
263,74005503,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
264,74005503,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
265,74005504,"루나 포드가 추가된다.",add_shadow,"몬스터 추가"
266,74005504,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
267,74005504,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
268,74005504,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
269,74005504,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
270,74005504,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
271,74005504,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
272,74005505,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
273,74005505,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
274,74005505,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
275,74005505,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
276,74005505,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
277,74005505,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
278,74005505,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
279,74006102,"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다",star6_shadow,"섀도우 강화"
280,74006103,"스즈나, 쿄우카의 섀도우가 ★6이 된다",star6_shadow,"섀도우 강화"
281,74006103,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
282,74006104,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
283,74006104,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",27,"물리 무효 배리어"
284,74006104,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",28,"마법 무효 배리어"
285,74006105,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
286,74006105,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",27,"물리 무효 배리어"
287,74006105,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",28,"마법 무효 배리어"
288,74006202,"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다",star6_shadow,"섀도우 강화"
289,74006203,"레이(새해), 시즈루의 섀도우가 ★6이 된다",star6_shadow,"섀도우 강화"
290,74006203,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
291,74006204,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
292,74006204,"전투 시작 시, 모든 섀도우의 TP (특대) 회복",energy_recover,"TP 회복"
293,74006205,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
294,74006205,"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여",energy_recover,"TP 회복"
295,74006301,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
296,74006301,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
297,74006301,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
298,74006302,"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷"
299,74006302,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
300,74006302,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
301,74006302,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
302,74006303,"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷"
303,74006303,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
304,74006303,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
305,74006303,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
306,74006304,"보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,"보스 행동 패턴 변화"
307,74006304,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷"
308,74006304,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
309,74006304,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
310,74006304,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
311,74006305,"보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,"보스 행동 패턴 변화"
312,74006305,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",boss_magic_cut,"마법 데미지 컷"
313,74006305,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
314,74006305,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
315,74006305,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
316,74006401,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
317,74006401,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
318,74006402,"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷"
319,74006402,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
320,74006402,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
321,74006403,"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷"
322,74006403,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
323,74006403,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
324,74006404,"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가",add_shadow,"몬스터 추가"
325,74006404,"보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,"보스 행동 패턴 변화"
326,74006404,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷"
327,74006404,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
328,74006404,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
329,74006405,"보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,"보스 행동 패턴 변화"
330,74006405,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",boss_physics_cut,"물리 데미지 컷"
331,74006405,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
332,74006405,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
333,74006405,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
334,74006501,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
335,74006501,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
336,74006501,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
337,74006501,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
338,74006501,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
339,74006501,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
340,74006502,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,"모든 속성 보너스 (특대) 증가"
341,74006502,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
342,74006502,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
343,74006502,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
344,74006502,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
345,74006502,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
346,74006502,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
347,74006503,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,"모든 속성 보너스 (특대) 증가"
348,74006503,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
349,74006503,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
350,74006503,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
351,74006503,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
352,74006503,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
353,74006503,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
354,74006504,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,"모든 속성 보너스 (특대) 증가"
355,74006504,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
356,74006504,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
357,74006504,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
358,74006504,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
359,74006504,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
360,74006504,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
361,74006505,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
362,74006505,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,"모든 속성 보너스 (특대) 증가"
363,74006505,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,"데미지 감쇠"
364,74006505,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,"TP 상승 상한 부여"
365,74006505,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
366,74006505,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
367,74006505,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,"HP 흡수 감소"
368,74006505,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,"TP 감소 컷"
