id,quest_id,effect_name,icon_name,description
224,74005402,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
225,74005402,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
226,74005402,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
227,74005403,"몬스터 추가",add_shadow,"시즈루(느와르), 콧코로(여름)이 추가된다"
228,74005403,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
229,74005403,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
230,74005403,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
231,74005403,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
232,74005403,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
233,74005404,"몬스터 추가",add_shadow,"루나 포드가 추가된다."
234,74005404,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
235,74005404,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
236,74005404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
237,74005404,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
238,74005404,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
239,74005405,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
240,74005405,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
241,74005405,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
242,74005405,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
243,74005405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
244,74005405,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
245,74005501,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
246,74005501,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
247,74005501,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
248,74005501,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
249,74005501,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
250,74005501,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
251,74005502,"몬스터 추가",add_shadow,"골렘, 우파루파가 추가된다"
252,74005502,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
253,74005502,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
254,74005502,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
255,74005502,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
256,74005502,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
257,74005502,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
258,74005503,"몬스터 추가",add_shadow,"미야코, 아오이가 추가된다"
259,74005503,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
260,74005503,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
261,74005503,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
262,74005503,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
263,74005503,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
264,74005503,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
265,74005504,"몬스터 추가",add_shadow,"루나 포드가 추가된다."
266,74005504,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
267,74005504,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
268,74005504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
269,74005504,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
270,74005504,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
271,74005504,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
272,74005505,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
273,74005505,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
274,74005505,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
275,74005505,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
276,74005505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
277,74005505,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
278,74005505,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
279,74006102,"섀도우 강화",star6_shadow,"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다"
280,74006103,"섀도우 강화",star6_shadow,"스즈나, 쿄우카의 섀도우가 ★6이 된다"
281,74006103,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
282,74006104,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
283,74006104,"물리 무효 배리어",27,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개"
284,74006104,"마법 무효 배리어",28,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개"
285,74006105,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
286,74006105,"물리 무효 배리어",27,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개"
287,74006105,"마법 무효 배리어",28,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개"
288,74006202,"섀도우 강화",star6_shadow,"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다"
289,74006203,"섀도우 강화",star6_shadow,"레이(새해), 시즈루의 섀도우가 ★6이 된다"
290,74006203,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
291,74006204,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
292,74006204,"TP 회복",energy_recover,"전투 시작 시, 모든 섀도우의 TP (특대) 회복"
293,74006205,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
294,74006205,"TP 회복",energy_recover,"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여"
295,74006301,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
296,74006301,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
297,74006301,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
298,74006302,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다"
299,74006302,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
300,74006302,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
301,74006302,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
302,74006303,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다"
303,74006303,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
304,74006303,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
305,74006303,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
306,74006304,"보스 행동 패턴 변화",boss_ub_enhance,"보스 몬스터의 행동 패턴이 변화한다."
307,74006304,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다"
308,74006304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
309,74006304,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
310,74006304,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
311,74006305,"보스 행동 패턴 변화",boss_ub_enhance,"보스 몬스터의 행동 패턴이 변화한다."
312,74006305,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다"
313,74006305,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
314,74006305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
315,74006305,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
316,74006401,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
317,74006401,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
318,74006402,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다"
319,74006402,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
320,74006402,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
321,74006403,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다"
322,74006403,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
323,74006403,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
324,74006404,"몬스터 추가",add_shadow,"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가"
325,74006404,"보스 행동 패턴 변화",boss_ub_enhance,"보스 몬스터의 행동 패턴이 변화한다."
326,74006404,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다"
327,74006404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
328,74006404,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
329,74006405,"보스 행동 패턴 변화",boss_ub_enhance,"보스 몬스터의 행동 패턴이 변화한다."
330,74006405,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다"
331,74006405,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
332,74006405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
333,74006405,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
334,74006501,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
335,74006501,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
336,74006501,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
337,74006501,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
338,74006501,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
339,74006501,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
340,74006502,"모든 속성 보너스 (특대) 증가",33,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
341,74006502,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
342,74006502,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
343,74006502,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
344,74006502,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
345,74006502,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
346,74006502,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
347,74006503,"모든 속성 보너스 (특대) 증가",33,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
348,74006503,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
349,74006503,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
350,74006503,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
351,74006503,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
352,74006503,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
353,74006503,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
354,74006504,"모든 속성 보너스 (특대) 증가",33,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
355,74006504,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
356,74006504,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
357,74006504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
358,74006504,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
359,74006504,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
360,74006504,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
361,74006505,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
362,74006505,"모든 속성 보너스 (특대) 증가",33,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
363,74006505,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
364,74006505,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
365,74006505,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
366,74006505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
367,74006505,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
368,74006505,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
