id,effect_name,description,icon_name,quest_id
228,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005403
229,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005403
230,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005403
231,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005403
232,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005403
233,"몬스터 추가","루나 포드가 추가된다.",add_shadow,74005404
234,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005404
235,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005404
236,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005404
237,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005404
238,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005404
239,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74005405
240,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005405
241,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005405
242,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005405
243,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005405
244,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005405
245,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005501
246,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005501
247,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005501
248,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005501
249,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005501
250,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74005501
251,"몬스터 추가","골렘, 우파루파가 추가된다",add_shadow,74005502
252,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005502
253,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005502
254,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005502
255,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005502
256,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005502
257,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74005502
258,"몬스터 추가","미야코, 아오이가 추가된다",add_shadow,74005503
259,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005503
260,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005503
261,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005503
262,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005503
263,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005503
264,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74005503
265,"몬스터 추가","루나 포드가 추가된다.",add_shadow,74005504
266,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005504
267,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005504
268,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005504
269,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005504
270,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005504
271,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74005504
272,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74005505
273,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74005505
274,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74005505
275,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74005505
276,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74005505
277,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74005505
278,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74005505
279,"섀도우 강화","하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다",star6_shadow,74006102
280,"섀도우 강화","스즈나, 쿄우카의 섀도우가 ★6이 된다",star6_shadow,74006103
281,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74006103
282,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74006104
283,"물리 무효 배리어","전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",27,74006104
284,"마법 무효 배리어","전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",28,74006104
285,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74006105
286,"물리 무효 배리어","전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",27,74006105
287,"마법 무효 배리어","전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",28,74006105
288,"섀도우 강화","레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다",star6_shadow,74006202
289,"섀도우 강화","레이(새해), 시즈루의 섀도우가 ★6이 된다",star6_shadow,74006203
290,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74006203
291,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74006204
292,"TP 회복","전투 시작 시, 모든 섀도우의 TP (특대) 회복",energy_recover,74006204
293,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74006205
294,"TP 회복","전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여",energy_recover,74006205
295,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006301
296,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006301
297,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74006301
298,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다",boss_magic_cut,74006302
299,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006302
300,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006302
301,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74006302
302,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다",boss_magic_cut,74006303
303,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006303
304,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006303
305,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74006303
306,"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,74006304
307,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",boss_magic_cut,74006304
308,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006304
309,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006304
310,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74006304
311,"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,74006305
312,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다",boss_magic_cut,74006305
313,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006305
314,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006305
315,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74006305
316,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006401
317,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006401
318,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다",boss_physics_cut,74006402
319,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006402
320,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006402
321,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다",boss_physics_cut,74006403
322,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006403
323,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006403
324,"몬스터 추가","정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가",add_shadow,74006404
325,"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,74006404
326,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",boss_physics_cut,74006404
327,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006404
328,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006404
329,"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",boss_ub_enhance,74006405
330,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다",boss_physics_cut,74006405
331,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,74006405
332,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,74006405
333,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",boss_tp_down_cut,74006405
334,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74006501
335,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74006501
336,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74006501
337,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74006501
338,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74006501
339,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74006501
340,"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,74006502
341,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74006502
342,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74006502
343,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74006502
344,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74006502
345,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74006502
346,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74006502
347,"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,74006503
348,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74006503
349,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74006503
350,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74006503
351,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74006503
352,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74006503
353,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74006503
354,"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,74006504
355,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74006504
356,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74006504
357,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74006504
358,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74006504
359,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74006504
360,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74006504
361,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74006505
362,"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",33,74006505
363,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74006505
364,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다",17,74006505
365,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,74006505
366,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,74006505
367,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",9,74006505
368,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다",boss_tp_down_cut,74006505
