quest_id,id,effect_name,icon_name,description
74005402,224,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005402,225,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005402,226,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005403,227,"몬스터 추가",add_shadow,"시즈루(느와르), 콧코로(여름)이 추가된다"
74005403,228,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005403,229,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005403,230,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005403,231,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005403,232,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005404,233,"몬스터 추가",add_shadow,"루나 포드가 추가된다."
74005404,234,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005404,235,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005404,236,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005404,237,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005404,238,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005405,239,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74005405,240,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005405,241,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005405,242,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005405,243,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005405,244,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005501,245,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005501,246,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005501,247,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005501,248,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005501,249,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005501,250,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74005502,251,"몬스터 추가",add_shadow,"골렘, 우파루파가 추가된다"
74005502,252,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005502,253,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005502,254,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005502,255,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005502,256,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005502,257,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74005503,258,"몬스터 추가",add_shadow,"미야코, 아오이가 추가된다"
74005503,259,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005503,260,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005503,261,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005503,262,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005503,263,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005503,264,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74005504,265,"몬스터 추가",add_shadow,"루나 포드가 추가된다."
74005504,266,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005504,267,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005504,268,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005504,269,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005504,270,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005504,271,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74005505,272,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74005505,273,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74005505,274,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74005505,275,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74005505,276,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74005505,277,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74005505,278,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74006102,279,"섀도우 강화",star6_shadow,"하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다"
74006103,280,"섀도우 강화",star6_shadow,"스즈나, 쿄우카의 섀도우가 ★6이 된다"
74006103,281,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74006104,282,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74006104,283,"물리 무효 배리어",27,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개"
74006104,284,"마법 무효 배리어",28,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개"
74006105,285,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74006105,286,"물리 무효 배리어",27,"전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개"
74006105,287,"마법 무효 배리어",28,"전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개"
74006202,288,"섀도우 강화",star6_shadow,"레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다"
74006203,289,"섀도우 강화",star6_shadow,"레이(새해), 시즈루의 섀도우가 ★6이 된다"
74006203,290,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74006204,291,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74006204,292,"TP 회복",energy_recover,"전투 시작 시, 모든 섀도우의 TP (특대) 회복"
74006205,293,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
74006205,294,"TP 회복",energy_recover,"전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여"
74006301,295,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006301,296,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006301,297,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74006302,298,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다"
74006302,299,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006302,300,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006302,301,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74006303,302,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다"
74006303,303,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006303,304,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006303,305,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74006304,306,"보스 행동 패턴 변화",boss_ub_enhance,"보스 몬스터의 행동 패턴이 변화한다."
74006304,307,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다"
74006304,308,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006304,309,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006304,310,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74006305,311,"보스 행동 패턴 변화",boss_ub_enhance,"보스 몬스터의 행동 패턴이 변화한다."
74006305,312,"마법 데미지 컷",boss_magic_cut,"전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다"
74006305,313,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006305,314,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006305,315,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74006401,316,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006401,317,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006402,318,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다"
74006402,319,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006402,320,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006403,321,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다"
74006403,322,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006403,323,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006404,324,"몬스터 추가",add_shadow,"정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가"
74006404,325,"보스 행동 패턴 변화",boss_ub_enhance,"보스 몬스터의 행동 패턴이 변화한다."
74006404,326,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다"
74006404,327,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006404,328,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006405,329,"보스 행동 패턴 변화",boss_ub_enhance,"보스 몬스터의 행동 패턴이 변화한다."
74006405,330,"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다"
74006405,331,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
74006405,332,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
74006405,333,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다."
74006501,334,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74006501,335,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74006501,336,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74006501,337,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74006501,338,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74006501,339,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74006502,340,"모든 속성 보너스 (특대) 증가",33,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
74006502,341,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74006502,342,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74006502,343,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74006502,344,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74006502,345,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74006502,346,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74006503,347,"모든 속성 보너스 (특대) 증가",33,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
74006503,348,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74006503,349,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74006503,350,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74006503,351,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74006503,352,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74006503,353,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74006504,354,"모든 속성 보너스 (특대) 증가",33,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
74006504,355,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74006504,356,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74006504,357,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74006504,358,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74006504,359,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74006504,360,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
74006505,361,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
74006505,362,"모든 속성 보너스 (특대) 증가",33,"같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다"
74006505,363,"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
74006505,364,"TP 상승 상한 부여",17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다"
74006505,365,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
74006505,366,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
74006505,367,"HP 흡수 감소",9,"전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소"
74006505,368,"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다"
