quest_id,icon_name,effect_name,description,id
74005403,add_shadow,"몬스터 추가","시즈루(느와르), 콧코로(여름)이 추가된다.",227
74005403,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",228
74005403,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",229
74005403,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",230
74005403,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",231
74005403,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",232
74005404,add_shadow,"몬스터 추가","루나 포드가 추가된다.",233
74005404,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",234
74005404,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",235
74005404,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",236
74005404,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",237
74005404,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",238
74005405,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",239
74005405,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",240
74005405,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",241
74005405,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",242
74005405,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",243
74005405,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",244
74005501,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",245
74005501,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",246
74005501,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",247
74005501,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",248
74005501,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",249
74005501,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",250
74005502,add_shadow,"몬스터 추가","골렘, 우파루파가 추가된다.",251
74005502,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",252
74005502,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",253
74005502,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",254
74005502,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",255
74005502,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",256
74005502,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",257
74005503,add_shadow,"몬스터 추가","미야코, 아오이가 추가된다.",258
74005503,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",259
74005503,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",260
74005503,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",261
74005503,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",262
74005503,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",263
74005503,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",264
74005504,add_shadow,"몬스터 추가","루나 포드가 추가된다.",265
74005504,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",266
74005504,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",267
74005504,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",268
74005504,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",269
74005504,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",270
74005504,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",271
74005505,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",272
74005505,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",273
74005505,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",274
74005505,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",275
74005505,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",276
74005505,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",277
74005505,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",278
74006102,star6_shadow,"섀도우 강화","하츠네(여름), 사렌(여름), 스즈나, 쿄우카의 섀도우에 전용 장비가 추가된다.",279
74006103,star6_shadow,"섀도우 강화","스즈나, 쿄우카의 섀도우가 ★6이 된다",280
74006103,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",281
74006104,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",282
74006104,27,"물리 무효 배리어","전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",283
74006104,28,"마법 무효 배리어","전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",284
74006105,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",285
74006105,27,"물리 무효 배리어","전투 시작 시, 모든 섀도우에게 물리 무효 배리어를 전개",286
74006105,28,"마법 무효 배리어","전투 시작 시, 모든 섀도우에게 마법 무효 배리어를 전개",287
74006202,star6_shadow,"섀도우 강화","레이(새해), 시즈루(느와르), 시즈루, 네아의 섀도우에 전용 장비가 추가된다.",288
74006203,star6_shadow,"섀도우 강화","레이(새해), 시즈루의 섀도우가 ★6이 된다",289
74006203,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",290
74006204,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",291
74006204,energy_recover,"TP 회복","전투 시작 시, 모든 섀도우의 TP (특대) 회복",292
74006205,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",293
74006205,energy_recover,"TP 회복","전투 시작 시, 모든 섀도우의 TP (특대) 회복 / TP 지속 회복 상태 부여",294
74006301,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",295
74006301,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",296
74006301,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",297
74006302,boss_magic_cut,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 30％ 컷 상태가 된다.",298
74006302,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",299
74006302,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",300
74006302,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",301
74006303,boss_magic_cut,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 60％ 컷 상태가 된다.",302
74006303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",303
74006303,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",304
74006303,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",305
74006304,boss_ub_enhance,"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",306
74006304,boss_magic_cut,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다.",307
74006304,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",308
74006304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",309
74006304,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",310
74006305,boss_ub_enhance,"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",311
74006305,boss_magic_cut,"마법 데미지 컷","전투 시작 시, 모든 몬스터가 마법 데미지 90％ 컷 상태가 된다.",312
74006305,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",313
74006305,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",314
74006305,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",315
74006401,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",316
74006401,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",317
74006402,boss_physics_cut,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 30％ 컷 상태가 된다.",318
74006402,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",319
74006402,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",320
74006403,boss_physics_cut,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 60％ 컷 상태가 된다.",321
74006403,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",322
74006403,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",323
74006404,add_shadow,"몬스터 추가","정글 가드, 마코토의 섀도우, 에리코의 섀도우, 스탬프 추가",324
74006404,boss_ub_enhance,"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",325
74006404,boss_physics_cut,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다.",326
74006404,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",327
74006404,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",328
74006405,boss_ub_enhance,"보스 행동 패턴 변화","보스 몬스터의 행동 패턴이 변화한다.",329
74006405,boss_physics_cut,"물리 데미지 컷","전투 시작 시, 모든 몬스터가 물리 데미지 90％ 컷 상태가 된다.",330
74006405,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",331
74006405,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 보스 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",332
74006405,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 보스 몬스터가 TP 감소 50％ 컷 상태가 된다.",333
74006501,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",334
74006501,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",335
74006501,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",336
74006501,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",337
74006501,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",338
74006501,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",339
74006502,33,"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",340
74006502,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",341
74006502,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",342
74006502,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (중) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",343
74006502,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (중) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",344
74006502,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",345
74006502,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",346
74006503,33,"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",347
74006503,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",348
74006503,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",349
74006503,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",350
74006503,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",351
74006503,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",352
74006503,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",353
74006504,33,"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",354
74006504,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",355
74006504,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",356
74006504,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",357
74006504,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",358
74006504,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",359
74006504,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",360
74006505,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",361
74006505,33,"모든 속성 보너스 (특대) 증가","같은 속성의 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다",362
74006505,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",363
74006505,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",364
74006505,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가 / 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",365
74006505,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가 / 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",366
74006505,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수 (특대) 감소",367
74006505,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",368
