sheet_id,description,voice_id,unit_id,id,title
vo_room_101101,"",vo_room_101101_tap_003,101101,10110136,"길드 하우스 탭 3"
vo_room_101101,"",vo_room_101101_tap_004,101101,10110137,"길드 하우스 탭 4"
vo_btl_101102,"",vo_btl_101102_win_001,101102,10110201,"승리 1"
vo_btl_101102,"",vo_btl_101102_win_002,101102,10110202,"승리 2"
vo_btl_101102,"",vo_btl_101102_win_003,101102,10110203,"승리 3"
vo_btl_101102,"",vo_btl_101102_lose_001,101102,10110204,"패배 1"
vo_btl_101102,"",vo_btl_101102_lose_002,101102,10110205,"패배 2"
vo_btl_101102,"",vo_btl_101102_lose_003,101102,10110206,"패배 3"
vo_btl_101102,"",vo_btl_101102_retire_001,101102,10110207,"기절 1"
vo_btl_101102,"",vo_btl_101102_retire_002,101102,10110208,"기절 2"
vo_btl_101102,"",vo_btl_101102_retire_003,101102,10110209,"기절 3"
vo_btl_101102,"",vo_btl_101102_cutin_001,101102,10110210,"스킬 컷인 1"
vo_btl_101102,"",vo_btl_101102_cutin_002,101102,10110211,"스킬 컷인 2"
vo_btl_101102,"",vo_btl_101102_cutin_003,101102,10110212,"스킬 컷인 3"
vo_btl_101102,"",vo_btl_101102_skill_000_001,101102,10110213,"유니온 버스트 1"
vo_btl_101102,"",vo_btl_101102_skill_000_002,101102,10110214,"유니온 버스트 2"
vo_btl_101102,"",vo_btl_101102_skill_000_003,101102,10110215,"유니온 버스트 3"
vo_btl_101102,"",vo_btl_101102_wavestart,101102,10110216,"전투 시작"
vo_btl_101102,"",vo_btl_101102_nextwave,101102,10110217,"다음 wave"
vo_btl_101102,"",vo_btl_101102_lastwave,101102,10110218,"최종 wave"
vo_cmn_101102,"",vo_cmn_101102_battlestart_001,101102,10110219,"전투 로딩"
vo_cmn_101102,"",vo_cmn_101102_battleresult_001,101102,10110220,"전투 결과 1"
vo_cmn_101102,"",vo_cmn_101102_battleresult_002,101102,10110221,"전투 결과 2"
vo_cmn_101102,"",vo_cmn_101102_mypage_001,101102,10110222,"마이 페이지 1"
vo_cmn_101102,"",vo_cmn_101102_mypage_002,101102,10110223,"마이 페이지 2"
vo_cmn_101102,"",vo_cmn_101102_mypage_003,101102,10110224,"마이 페이지 3"
vo_cmn_101102,"",vo_cmn_101102_mypage_004,101102,10110225,"마이 페이지 4"
vo_cmn_101102,"",vo_cmn_101102_mypage_005,101102,10110226,"마이 페이지 5"
vo_cmn_101102,"",vo_cmn_101102_gacha_001,101102,10110227,"뽑기 등장 대사"
vo_cmn_101102,"",vo_cmn_101102_profile_001,101102,10110228,"자기 소개"
vo_room_101102,"",vo_room_101102_auto_001,101102,10110229,"길드 하우스 1"
vo_room_101102,"",vo_room_101102_auto_002,101102,10110230,"길드 하우스 2"
vo_room_101102,"",vo_room_101102_auto_003,101102,10110231,"길드 하우스 3"
vo_room_101102,"",vo_room_101102_auto_004,101102,10110232,"길드 하우스 4"
vo_room_101102,"",vo_room_101102_auto_005,101102,10110233,"길드 하우스 5"
vo_room_101102,"",vo_room_101102_tap_001,101102,10110234,"길드 하우스 탭 1"
vo_room_101102,"",vo_room_101102_tap_002,101102,10110235,"길드 하우스 탭 2"
vo_room_101102,"",vo_room_101102_tap_003,101102,10110236,"길드 하우스 탭 3"
vo_room_101102,"",vo_room_101102_tap_004,101102,10110237,"길드 하우스 탭 4"
vo_btl_101201,"",vo_btl_101201_win_001,101201,10120101,"승리 1"
vo_btl_101201,"",vo_btl_101201_win_002,101201,10120102,"승리 2"
vo_btl_101201,"",vo_btl_101201_win_003,101201,10120103,"승리 3"
vo_btl_101201,"",vo_btl_101201_lose_001,101201,10120104,"패배 1"
vo_btl_101201,"",vo_btl_101201_lose_002,101201,10120105,"패배 2"
vo_btl_101201,"",vo_btl_101201_lose_003,101201,10120106,"패배 3"
vo_btl_101201,"",vo_btl_101201_retire_001,101201,10120107,"기절 1"
vo_btl_101201,"",vo_btl_101201_retire_002,101201,10120108,"기절 2"
vo_btl_101201,"",vo_btl_101201_retire_003,101201,10120109,"기절 3"
vo_btl_101201,"",vo_btl_101201_cutin_001,101201,10120110,"스킬 컷인 1"
vo_btl_101201,"",vo_btl_101201_cutin_002,101201,10120111,"스킬 컷인 2"
vo_btl_101201,"",vo_btl_101201_cutin_003,101201,10120112,"스킬 컷인 3"
vo_btl_101201,"",vo_btl_101201_skill_000_001,101201,10120113,"유니온 버스트 1"
vo_btl_101201,"",vo_btl_101201_skill_000_002,101201,10120114,"유니온 버스트 2"
vo_btl_101201,"",vo_btl_101201_skill_000_003,101201,10120115,"유니온 버스트 3"
vo_btl_101201,"",vo_btl_101201_wavestart,101201,10120116,"전투 시작"
vo_btl_101201,"",vo_btl_101201_nextwave,101201,10120117,"다음 wave"
vo_btl_101201,"",vo_btl_101201_lastwave,101201,10120118,"최종 wave"
vo_cmn_101201,"",vo_cmn_101201_battlestart_001,101201,10120119,"전투 로딩"
vo_cmn_101201,"",vo_cmn_101201_battleresult_001,101201,10120120,"전투 결과 1"
vo_cmn_101201,"",vo_cmn_101201_battleresult_002,101201,10120121,"전투 결과 2"
vo_cmn_101201,"",vo_cmn_101201_mypage_001,101201,10120122,"마이 페이지 1"
vo_cmn_101201,"",vo_cmn_101201_mypage_002,101201,10120123,"마이 페이지 2"
vo_cmn_101201,"",vo_cmn_101201_mypage_003,101201,10120124,"마이 페이지 3"
vo_cmn_101201,"",vo_cmn_101201_mypage_004,101201,10120125,"마이 페이지 4"
vo_cmn_101201,"",vo_cmn_101201_mypage_005,101201,10120126,"마이 페이지 5"
vo_cmn_101201,"",vo_cmn_101201_gacha_001,101201,10120127,"뽑기 등장 대사"
vo_cmn_101201,"",vo_cmn_101201_profile_001,101201,10120128,"자기 소개"
vo_room_101201,"",vo_room_101201_auto_001,101201,10120129,"길드 하우스 1"
vo_room_101201,"",vo_room_101201_auto_002,101201,10120130,"길드 하우스 2"
vo_room_101201,"",vo_room_101201_auto_003,101201,10120131,"길드 하우스 3"
vo_room_101201,"",vo_room_101201_auto_004,101201,10120132,"길드 하우스 4"
vo_room_101201,"",vo_room_101201_auto_005,101201,10120133,"길드 하우스 5"
vo_room_101201,"",vo_room_101201_tap_001,101201,10120134,"길드 하우스 탭 1"
vo_room_101201,"",vo_room_101201_tap_002,101201,10120135,"길드 하우스 탭 2"
vo_room_101201,"",vo_room_101201_tap_003,101201,10120136,"길드 하우스 탭 3"
vo_room_101201,"",vo_room_101201_tap_004,101201,10120137,"길드 하우스 탭 4"
vo_btl_101202,"",vo_btl_101202_win_001,101202,10120201,"승리 1"
vo_btl_101202,"",vo_btl_101202_win_002,101202,10120202,"승리 2"
vo_btl_101202,"",vo_btl_101202_win_003,101202,10120203,"승리 3"
vo_btl_101202,"",vo_btl_101202_lose_001,101202,10120204,"패배 1"
vo_btl_101202,"",vo_btl_101202_lose_002,101202,10120205,"패배 2"
vo_btl_101202,"",vo_btl_101202_lose_003,101202,10120206,"패배 3"
vo_btl_101202,"",vo_btl_101202_retire_001,101202,10120207,"기절 1"
vo_btl_101202,"",vo_btl_101202_retire_002,101202,10120208,"기절 2"
vo_btl_101202,"",vo_btl_101202_retire_003,101202,10120209,"기절 3"
vo_btl_101202,"",vo_btl_101202_cutin_001,101202,10120210,"스킬 컷인 1"
vo_btl_101202,"",vo_btl_101202_cutin_002,101202,10120211,"스킬 컷인 2"
vo_btl_101202,"",vo_btl_101202_cutin_003,101202,10120212,"스킬 컷인 3"
vo_btl_101202,"",vo_btl_101202_skill_000_001,101202,10120213,"유니온 버스트 1"
vo_btl_101202,"",vo_btl_101202_skill_000_002,101202,10120214,"유니온 버스트 2"
vo_btl_101202,"",vo_btl_101202_skill_000_003,101202,10120215,"유니온 버스트 3"
vo_btl_101202,"",vo_btl_101202_wavestart,101202,10120216,"전투 시작"
vo_btl_101202,"",vo_btl_101202_nextwave,101202,10120217,"다음 wave"
vo_btl_101202,"",vo_btl_101202_lastwave,101202,10120218,"최종 wave"
vo_cmn_101202,"",vo_cmn_101202_battlestart_001,101202,10120219,"전투 로딩"
vo_cmn_101202,"",vo_cmn_101202_battleresult_001,101202,10120220,"전투 결과 1"
vo_cmn_101202,"",vo_cmn_101202_battleresult_002,101202,10120221,"전투 결과 2"
vo_cmn_101202,"",vo_cmn_101202_mypage_001,101202,10120222,"마이 페이지 1"
vo_cmn_101202,"",vo_cmn_101202_mypage_002,101202,10120223,"마이 페이지 2"
vo_cmn_101202,"",vo_cmn_101202_mypage_003,101202,10120224,"마이 페이지 3"
vo_cmn_101202,"",vo_cmn_101202_mypage_004,101202,10120225,"마이 페이지 4"
vo_cmn_101202,"",vo_cmn_101202_mypage_005,101202,10120226,"마이 페이지 5"
vo_cmn_101202,"",vo_cmn_101202_gacha_001,101202,10120227,"뽑기 등장 대사"
vo_cmn_101202,"",vo_cmn_101202_profile_001,101202,10120228,"자기 소개"
vo_room_101202,"",vo_room_101202_auto_001,101202,10120229,"길드 하우스 1"
vo_room_101202,"",vo_room_101202_auto_002,101202,10120230,"길드 하우스 2"
vo_room_101202,"",vo_room_101202_auto_003,101202,10120231,"길드 하우스 3"
vo_room_101202,"",vo_room_101202_auto_004,101202,10120232,"길드 하우스 4"
vo_room_101202,"",vo_room_101202_auto_005,101202,10120233,"길드 하우스 5"
vo_room_101202,"",vo_room_101202_tap_001,101202,10120234,"길드 하우스 탭 1"
vo_room_101202,"",vo_room_101202_tap_002,101202,10120235,"길드 하우스 탭 2"
vo_room_101202,"",vo_room_101202_tap_003,101202,10120236,"길드 하우스 탭 3"
vo_room_101202,"",vo_room_101202_tap_004,101202,10120237,"길드 하우스 탭 4"
vo_btl_101601,"",vo_btl_101601_win_001,101601,10160101,"승리 1"
vo_btl_101601,"",vo_btl_101601_win_002,101601,10160102,"승리 2"
vo_btl_101601,"",vo_btl_101601_win_003,101601,10160103,"승리 3"
vo_btl_101601,"",vo_btl_101601_lose_001,101601,10160104,"패배 1"
vo_btl_101601,"",vo_btl_101601_lose_002,101601,10160105,"패배 2"
vo_btl_101601,"",vo_btl_101601_lose_003,101601,10160106,"패배 3"
vo_btl_101601,"",vo_btl_101601_retire_001,101601,10160107,"기절 1"
vo_btl_101601,"",vo_btl_101601_retire_002,101601,10160108,"기절 2"
vo_btl_101601,"",vo_btl_101601_retire_003,101601,10160109,"기절 3"
vo_btl_101601,"",vo_btl_101601_cutin_001,101601,10160110,"스킬 컷인 1"
vo_btl_101601,"",vo_btl_101601_cutin_002,101601,10160111,"스킬 컷인 2"
vo_btl_101601,"",vo_btl_101601_cutin_003,101601,10160112,"스킬 컷인 3"
vo_btl_101601,"",vo_btl_101601_skill_000_001,101601,10160113,"유니온 버스트 1"
vo_btl_101601,"",vo_btl_101601_skill_000_002,101601,10160114,"유니온 버스트 2"
vo_btl_101601,"",vo_btl_101601_skill_000_003,101601,10160115,"유니온 버스트 3"
vo_btl_101601,"",vo_btl_101601_wavestart,101601,10160116,"전투 시작"
vo_btl_101601,"",vo_btl_101601_nextwave,101601,10160117,"다음 wave"
vo_btl_101601,"",vo_btl_101601_lastwave,101601,10160118,"최종 wave"
vo_cmn_101601,"",vo_cmn_101601_battlestart_001,101601,10160119,"전투 로딩"
vo_cmn_101601,"",vo_cmn_101601_battleresult_001,101601,10160120,"전투 결과 1"
vo_cmn_101601,"",vo_cmn_101601_battleresult_002,101601,10160121,"전투 결과 2"
vo_cmn_101601,"",vo_cmn_101601_mypage_001,101601,10160122,"마이 페이지 1"
vo_cmn_101601,"",vo_cmn_101601_mypage_002,101601,10160123,"마이 페이지 2"
vo_cmn_101601,"",vo_cmn_101601_mypage_003,101601,10160124,"마이 페이지 3"
vo_cmn_101601,"",vo_cmn_101601_mypage_004,101601,10160125,"마이 페이지 4"
vo_cmn_101601,"",vo_cmn_101601_mypage_005,101601,10160126,"마이 페이지 5"
vo_cmn_101601,"",vo_cmn_101601_gacha_001,101601,10160127,"뽑기 등장 대사"
vo_cmn_101601,"",vo_cmn_101601_profile_001,101601,10160128,"자기 소개"
vo_room_101601,"",vo_room_101601_auto_001,101601,10160129,"길드 하우스 1"
vo_room_101601,"",vo_room_101601_auto_002,101601,10160130,"길드 하우스 2"
vo_room_101601,"",vo_room_101601_auto_003,101601,10160131,"길드 하우스 3"
vo_room_101601,"",vo_room_101601_auto_004,101601,10160132,"길드 하우스 4"
vo_room_101601,"",vo_room_101601_auto_005,101601,10160133,"길드 하우스 5"
vo_room_101601,"",vo_room_101601_tap_001,101601,10160134,"길드 하우스 탭 1"
vo_room_101601,"",vo_room_101601_tap_002,101601,10160135,"길드 하우스 탭 2"
vo_room_101601,"",vo_room_101601_tap_003,101601,10160136,"길드 하우스 탭 3"
vo_room_101601,"",vo_room_101601_tap_004,101601,10160137,"길드 하우스 탭 4"
vo_btl_101602,"",vo_btl_101602_win_001,101602,10160201,"승리 1"
vo_btl_101602,"",vo_btl_101602_win_002,101602,10160202,"승리 2"
vo_btl_101602,"",vo_btl_101602_win_003,101602,10160203,"승리 3"
vo_btl_101602,"",vo_btl_101602_lose_001,101602,10160204,"패배 1"
vo_btl_101602,"",vo_btl_101602_lose_002,101602,10160205,"패배 2"
vo_btl_101602,"",vo_btl_101602_lose_003,101602,10160206,"패배 3"
vo_btl_101602,"",vo_btl_101602_retire_001,101602,10160207,"기절 1"
vo_btl_101602,"",vo_btl_101602_retire_002,101602,10160208,"기절 2"
vo_btl_101602,"",vo_btl_101602_retire_003,101602,10160209,"기절 3"
vo_btl_101602,"",vo_btl_101602_cutin_001,101602,10160210,"스킬 컷인 1"
vo_btl_101602,"",vo_btl_101602_cutin_002,101602,10160211,"스킬 컷인 2"
vo_btl_101602,"",vo_btl_101602_cutin_003,101602,10160212,"스킬 컷인 3"
vo_btl_101602,"",vo_btl_101602_skill_000_001,101602,10160213,"유니온 버스트 1"
vo_btl_101602,"",vo_btl_101602_skill_000_002,101602,10160214,"유니온 버스트 2"
vo_btl_101602,"",vo_btl_101602_skill_000_003,101602,10160215,"유니온 버스트 3"
vo_btl_101602,"",vo_btl_101602_wavestart,101602,10160216,"전투 시작"
vo_btl_101602,"",vo_btl_101602_nextwave,101602,10160217,"다음 wave"
vo_btl_101602,"",vo_btl_101602_lastwave,101602,10160218,"최종 wave"
vo_cmn_101602,"",vo_cmn_101602_battlestart_001,101602,10160219,"전투 로딩"
vo_cmn_101602,"",vo_cmn_101602_battleresult_001,101602,10160220,"전투 결과 1"
vo_cmn_101602,"",vo_cmn_101602_battleresult_002,101602,10160221,"전투 결과 2"
vo_cmn_101602,"",vo_cmn_101602_mypage_001,101602,10160222,"마이 페이지 1"
vo_cmn_101602,"",vo_cmn_101602_mypage_002,101602,10160223,"마이 페이지 2"
vo_cmn_101602,"",vo_cmn_101602_mypage_003,101602,10160224,"마이 페이지 3"
vo_cmn_101602,"",vo_cmn_101602_mypage_004,101602,10160225,"마이 페이지 4"
vo_cmn_101602,"",vo_cmn_101602_mypage_005,101602,10160226,"마이 페이지 5"
vo_cmn_101602,"",vo_cmn_101602_gacha_001,101602,10160227,"뽑기 등장 대사"
vo_cmn_101602,"",vo_cmn_101602_profile_001,101602,10160228,"자기 소개"
vo_room_101602,"",vo_room_101602_auto_001,101602,10160229,"길드 하우스 1"
vo_room_101602,"",vo_room_101602_auto_002,101602,10160230,"길드 하우스 2"
vo_room_101602,"",vo_room_101602_auto_003,101602,10160231,"길드 하우스 3"
vo_room_101602,"",vo_room_101602_auto_004,101602,10160232,"길드 하우스 4"
vo_room_101602,"",vo_room_101602_auto_005,101602,10160233,"길드 하우스 5"
vo_room_101602,"",vo_room_101602_tap_001,101602,10160234,"길드 하우스 탭 1"
vo_room_101602,"",vo_room_101602_tap_002,101602,10160235,"길드 하우스 탭 2"
vo_room_101602,"",vo_room_101602_tap_003,101602,10160236,"길드 하우스 탭 3"
vo_room_101602,"",vo_room_101602_tap_004,101602,10160237,"길드 하우스 탭 4"
vo_btl_101701,"",vo_btl_101701_win_001,101701,10170101,"승리 1"
vo_btl_101701,"",vo_btl_101701_win_002,101701,10170102,"승리 2"
vo_btl_101701,"",vo_btl_101701_win_003,101701,10170103,"승리 3"
vo_btl_101701,"",vo_btl_101701_lose_001,101701,10170104,"패배 1"
vo_btl_101701,"",vo_btl_101701_lose_002,101701,10170105,"패배 2"
vo_btl_101701,"",vo_btl_101701_lose_003,101701,10170106,"패배 3"
vo_btl_101701,"",vo_btl_101701_retire_001,101701,10170107,"기절 1"
vo_btl_101701,"",vo_btl_101701_retire_002,101701,10170108,"기절 2"
vo_btl_101701,"",vo_btl_101701_retire_003,101701,10170109,"기절 3"
vo_btl_101701,"",vo_btl_101701_cutin_001,101701,10170110,"스킬 컷인 1"
vo_btl_101701,"",vo_btl_101701_cutin_002,101701,10170111,"스킬 컷인 2"
vo_btl_101701,"",vo_btl_101701_cutin_003,101701,10170112,"스킬 컷인 3"
vo_btl_101701,"",vo_btl_101701_skill_000_001,101701,10170113,"유니온 버스트 1"
vo_btl_101701,"",vo_btl_101701_skill_000_002,101701,10170114,"유니온 버스트 2"
vo_btl_101701,"",vo_btl_101701_skill_000_003,101701,10170115,"유니온 버스트 3"
vo_btl_101701,"",vo_btl_101701_wavestart,101701,10170116,"전투 시작"
vo_btl_101701,"",vo_btl_101701_nextwave,101701,10170117,"다음 wave"
vo_btl_101701,"",vo_btl_101701_lastwave,101701,10170118,"최종 wave"
vo_cmn_101701,"",vo_cmn_101701_battlestart_001,101701,10170119,"전투 로딩"
vo_cmn_101701,"",vo_cmn_101701_battleresult_001,101701,10170120,"전투 결과 1"
vo_cmn_101701,"",vo_cmn_101701_battleresult_002,101701,10170121,"전투 결과 2"
vo_cmn_101701,"",vo_cmn_101701_mypage_001,101701,10170122,"마이 페이지 1"
vo_cmn_101701,"",vo_cmn_101701_mypage_002,101701,10170123,"마이 페이지 2"
vo_cmn_101701,"",vo_cmn_101701_mypage_003,101701,10170124,"마이 페이지 3"
vo_cmn_101701,"",vo_cmn_101701_mypage_004,101701,10170125,"마이 페이지 4"
vo_cmn_101701,"",vo_cmn_101701_mypage_005,101701,10170126,"마이 페이지 5"
vo_cmn_101701,"",vo_cmn_101701_gacha_001,101701,10170127,"뽑기 등장 대사"
vo_cmn_101701,"",vo_cmn_101701_profile_001,101701,10170128,"자기 소개"
vo_room_101701,"",vo_room_101701_auto_001,101701,10170129,"길드 하우스 1"
vo_room_101701,"",vo_room_101701_auto_002,101701,10170130,"길드 하우스 2"
vo_room_101701,"",vo_room_101701_auto_003,101701,10170131,"길드 하우스 3"
vo_room_101701,"",vo_room_101701_auto_004,101701,10170132,"길드 하우스 4"
vo_room_101701,"",vo_room_101701_auto_005,101701,10170133,"길드 하우스 5"
vo_room_101701,"",vo_room_101701_tap_001,101701,10170134,"길드 하우스 탭 1"
vo_room_101701,"",vo_room_101701_tap_002,101701,10170135,"길드 하우스 탭 2"
vo_room_101701,"",vo_room_101701_tap_003,101701,10170136,"길드 하우스 탭 3"
vo_room_101701,"",vo_room_101701_tap_004,101701,10170137,"길드 하우스 탭 4"
vo_btl_101702,"",vo_btl_101702_win_001,101702,10170201,"승리 1"
vo_btl_101702,"",vo_btl_101702_win_002,101702,10170202,"승리 2"
vo_btl_101702,"",vo_btl_101702_win_003,101702,10170203,"승리 3"
vo_btl_101702,"",vo_btl_101702_lose_001,101702,10170204,"패배 1"
vo_btl_101702,"",vo_btl_101702_lose_002,101702,10170205,"패배 2"
vo_btl_101702,"",vo_btl_101702_lose_003,101702,10170206,"패배 3"
vo_btl_101702,"",vo_btl_101702_retire_001,101702,10170207,"기절 1"
vo_btl_101702,"",vo_btl_101702_retire_002,101702,10170208,"기절 2"
vo_btl_101702,"",vo_btl_101702_retire_003,101702,10170209,"기절 3"
vo_btl_101702,"",vo_btl_101702_cutin_001,101702,10170210,"스킬 컷인 1"
vo_btl_101702,"",vo_btl_101702_cutin_002,101702,10170211,"스킬 컷인 2"
vo_btl_101702,"",vo_btl_101702_cutin_003,101702,10170212,"스킬 컷인 3"
vo_btl_101702,"",vo_btl_101702_skill_000_001,101702,10170213,"유니온 버스트 1"
vo_btl_101702,"",vo_btl_101702_skill_000_002,101702,10170214,"유니온 버스트 2"
vo_btl_101702,"",vo_btl_101702_skill_000_003,101702,10170215,"유니온 버스트 3"
vo_btl_101702,"",vo_btl_101702_wavestart,101702,10170216,"전투 시작"
vo_btl_101702,"",vo_btl_101702_nextwave,101702,10170217,"다음 wave"
vo_btl_101702,"",vo_btl_101702_lastwave,101702,10170218,"최종 wave"
vo_cmn_101702,"",vo_cmn_101702_battlestart_001,101702,10170219,"전투 로딩"
vo_cmn_101702,"",vo_cmn_101702_battleresult_001,101702,10170220,"전투 결과 1"
vo_cmn_101702,"",vo_cmn_101702_battleresult_002,101702,10170221,"전투 결과 2"
vo_cmn_101702,"",vo_cmn_101702_mypage_001,101702,10170222,"마이 페이지 1"
vo_cmn_101702,"",vo_cmn_101702_mypage_002,101702,10170223,"마이 페이지 2"
vo_cmn_101702,"",vo_cmn_101702_mypage_003,101702,10170224,"마이 페이지 3"
vo_cmn_101702,"",vo_cmn_101702_mypage_004,101702,10170225,"마이 페이지 4"
vo_cmn_101702,"",vo_cmn_101702_mypage_005,101702,10170226,"마이 페이지 5"
vo_cmn_101702,"",vo_cmn_101702_gacha_001,101702,10170227,"뽑기 등장 대사"
vo_cmn_101702,"",vo_cmn_101702_profile_001,101702,10170228,"자기 소개"
vo_room_101702,"",vo_room_101702_auto_001,101702,10170229,"길드 하우스 1"
vo_room_101702,"",vo_room_101702_auto_002,101702,10170230,"길드 하우스 2"
vo_room_101702,"",vo_room_101702_auto_003,101702,10170231,"길드 하우스 3"
vo_room_101702,"",vo_room_101702_auto_004,101702,10170232,"길드 하우스 4"
vo_room_101702,"",vo_room_101702_auto_005,101702,10170233,"길드 하우스 5"
vo_room_101702,"",vo_room_101702_tap_001,101702,10170234,"길드 하우스 탭 1"
vo_room_101702,"",vo_room_101702_tap_002,101702,10170235,"길드 하우스 탭 2"
vo_room_101702,"",vo_room_101702_tap_003,101702,10170236,"길드 하우스 탭 3"
vo_room_101702,"",vo_room_101702_tap_004,101702,10170237,"길드 하우스 탭 4"
vo_btl_101801,"",vo_btl_101801_win_001,101801,10180101,"승리 1"
vo_btl_101801,"",vo_btl_101801_win_002,101801,10180102,"승리 2"
vo_btl_101801,"",vo_btl_101801_win_003,101801,10180103,"승리 3"
vo_btl_101801,"",vo_btl_101801_lose_001,101801,10180104,"패배 1"
vo_btl_101801,"",vo_btl_101801_lose_002,101801,10180105,"패배 2"
vo_btl_101801,"",vo_btl_101801_lose_003,101801,10180106,"패배 3"
vo_btl_101801,"",vo_btl_101801_retire_001,101801,10180107,"기절 1"
vo_btl_101801,"",vo_btl_101801_retire_002,101801,10180108,"기절 2"
vo_btl_101801,"",vo_btl_101801_retire_003,101801,10180109,"기절 3"
vo_btl_101801,"",vo_btl_101801_cutin_001,101801,10180110,"스킬 컷인 1"
vo_btl_101801,"",vo_btl_101801_cutin_002,101801,10180111,"스킬 컷인 2"
vo_btl_101801,"",vo_btl_101801_cutin_003,101801,10180112,"스킬 컷인 3"
vo_btl_101801,"",vo_btl_101801_skill_000_001,101801,10180113,"유니온 버스트 1"
vo_btl_101801,"",vo_btl_101801_skill_000_002,101801,10180114,"유니온 버스트 2"
vo_btl_101801,"",vo_btl_101801_skill_000_003,101801,10180115,"유니온 버스트 3"
vo_btl_101801,"",vo_btl_101801_wavestart,101801,10180116,"전투 시작"
vo_btl_101801,"",vo_btl_101801_nextwave,101801,10180117,"다음 wave"
vo_btl_101801,"",vo_btl_101801_lastwave,101801,10180118,"최종 wave"
vo_cmn_101801,"",vo_cmn_101801_battlestart_001,101801,10180119,"전투 로딩"
vo_cmn_101801,"",vo_cmn_101801_battleresult_001,101801,10180120,"전투 결과 1"
vo_cmn_101801,"",vo_cmn_101801_battleresult_002,101801,10180121,"전투 결과 2"
vo_cmn_101801,"",vo_cmn_101801_mypage_001,101801,10180122,"마이 페이지 1"
vo_cmn_101801,"",vo_cmn_101801_mypage_002,101801,10180123,"마이 페이지 2"
vo_cmn_101801,"",vo_cmn_101801_mypage_003,101801,10180124,"마이 페이지 3"
vo_cmn_101801,"",vo_cmn_101801_mypage_004,101801,10180125,"마이 페이지 4"
vo_cmn_101801,"",vo_cmn_101801_mypage_005,101801,10180126,"마이 페이지 5"
vo_cmn_101801,"",vo_cmn_101801_gacha_001,101801,10180127,"뽑기 등장 대사"
vo_cmn_101801,"",vo_cmn_101801_profile_001,101801,10180128,"자기 소개"
vo_room_101801,"",vo_room_101801_auto_001,101801,10180129,"길드 하우스 1"
vo_room_101801,"",vo_room_101801_auto_002,101801,10180130,"길드 하우스 2"
vo_room_101801,"",vo_room_101801_auto_003,101801,10180131,"길드 하우스 3"
vo_room_101801,"",vo_room_101801_auto_004,101801,10180132,"길드 하우스 4"
vo_room_101801,"",vo_room_101801_auto_005,101801,10180133,"길드 하우스 5"
vo_room_101801,"",vo_room_101801_tap_001,101801,10180134,"길드 하우스 탭 1"
vo_room_101801,"",vo_room_101801_tap_002,101801,10180135,"길드 하우스 탭 2"
vo_room_101801,"",vo_room_101801_tap_003,101801,10180136,"길드 하우스 탭 3"
vo_room_101801,"",vo_room_101801_tap_004,101801,10180137,"길드 하우스 탭 4"
vo_btl_101802,"",vo_btl_101802_win_001,101802,10180201,"승리 1"
vo_btl_101802,"",vo_btl_101802_win_002,101802,10180202,"승리 2"
vo_btl_101802,"",vo_btl_101802_win_003,101802,10180203,"승리 3"
vo_btl_101802,"",vo_btl_101802_lose_001,101802,10180204,"패배 1"
vo_btl_101802,"",vo_btl_101802_lose_002,101802,10180205,"패배 2"
vo_btl_101802,"",vo_btl_101802_lose_003,101802,10180206,"패배 3"
vo_btl_101802,"",vo_btl_101802_retire_001,101802,10180207,"기절 1"
vo_btl_101802,"",vo_btl_101802_retire_002,101802,10180208,"기절 2"
vo_btl_101802,"",vo_btl_101802_retire_003,101802,10180209,"기절 3"
vo_btl_101802,"",vo_btl_101802_cutin_001,101802,10180210,"스킬 컷인 1"
vo_btl_101802,"",vo_btl_101802_cutin_002,101802,10180211,"스킬 컷인 2"
vo_btl_101802,"",vo_btl_101802_cutin_003,101802,10180212,"스킬 컷인 3"
vo_btl_101802,"",vo_btl_101802_skill_000_001,101802,10180213,"유니온 버스트 1"
vo_btl_101802,"",vo_btl_101802_skill_000_002,101802,10180214,"유니온 버스트 2"
vo_btl_101802,"",vo_btl_101802_skill_000_003,101802,10180215,"유니온 버스트 3"
vo_btl_101802,"",vo_btl_101802_wavestart,101802,10180216,"전투 시작"
vo_btl_101802,"",vo_btl_101802_nextwave,101802,10180217,"다음 wave"
vo_btl_101802,"",vo_btl_101802_lastwave,101802,10180218,"최종 wave"
vo_cmn_101802,"",vo_cmn_101802_battlestart_001,101802,10180219,"전투 로딩"
vo_cmn_101802,"",vo_cmn_101802_battleresult_001,101802,10180220,"전투 결과 1"
vo_cmn_101802,"",vo_cmn_101802_battleresult_002,101802,10180221,"전투 결과 2"
vo_cmn_101802,"",vo_cmn_101802_mypage_001,101802,10180222,"마이 페이지 1"
vo_cmn_101802,"",vo_cmn_101802_mypage_002,101802,10180223,"마이 페이지 2"
vo_cmn_101802,"",vo_cmn_101802_mypage_003,101802,10180224,"마이 페이지 3"
vo_cmn_101802,"",vo_cmn_101802_mypage_004,101802,10180225,"마이 페이지 4"
vo_cmn_101802,"",vo_cmn_101802_mypage_005,101802,10180226,"마이 페이지 5"
vo_cmn_101802,"",vo_cmn_101802_gacha_001,101802,10180227,"뽑기 등장 대사"
vo_cmn_101802,"",vo_cmn_101802_profile_001,101802,10180228,"자기 소개"
vo_room_101802,"",vo_room_101802_auto_001,101802,10180229,"길드 하우스 1"
