event_id,condition_value_3,mission_condition,category_icon,daily_mission_id,end_time,start_time,description,condition_value_1,system_id,mission_reward_id,disp_group,condition_value_2,condition_num
10088,0,9012,601,61088001,"2023/04/16 14:59:59","2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",0,6008,61088001,10088101,0,1
10088,0,9004,601,61088002,"2023/04/16 14:59:59","2023/03/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61088002,10088102,0,10
10089,0,9012,601,61089001,"2023/04/23 14:59:59","2023/04/14 15:00:00","마물 공주에게 1회 도전하자(전체 난이도 공통)",0,6008,61089001,10089101,0,1
10089,0,9004,601,61089002,"2023/04/23 14:59:59","2023/04/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61089002,10089102,0,10
10090,0,9012,601,61090001,"2023/05/20 14:59:59","2023/05/02 15:00:00","탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",0,6008,61090001,10090101,0,1
10090,0,9004,601,61090002,"2023/05/20 14:59:59","2023/05/02 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61090002,10090102,0,10
10091,0,9012,601,61091001,"2023/05/27 14:59:59","2023/05/18 15:00:00","이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",0,6008,61091001,10091101,0,1
10091,0,9004,601,61091002,"2023/05/27 14:59:59","2023/05/18 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61091002,10091102,0,10
10092,0,9012,601,61092001,"2023/06/17 14:59:59","2023/05/30 15:00:00","해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",0,6008,61092001,10092101,0,1
10092,0,9004,601,61092002,"2023/06/17 14:59:59","2023/05/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61092002,10092102,0,10
10093,0,9012,601,61093001,"2023/06/24 14:59:59","2023/06/15 15:00:00","버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",0,6008,61093001,10093101,0,1
10093,0,9004,601,61093002,"2023/06/24 14:59:59","2023/06/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61093002,10093102,0,10
10094,0,9012,601,61094001,"2023/07/17 14:59:59","2023/06/29 15:00:00","아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",0,6008,61094001,10094101,0,1
10094,0,9004,601,61094002,"2023/07/17 14:59:59","2023/06/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61094002,10094102,0,10
10095,0,9012,601,61095001,"2023/07/24 14:59:59","2023/07/15 15:00:00","궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",0,6008,61095001,10095101,0,1
10095,0,9004,601,61095002,"2023/07/24 14:59:59","2023/07/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61095002,10095102,0,10
10096,0,9012,601,61096001,"2023/08/19 14:59:59","2023/08/01 15:00:00","해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",0,6008,61096001,10096101,0,1
10096,0,9004,601,61096002,"2023/08/19 14:59:59","2023/08/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61096002,10096102,0,10
10097,0,9012,601,61097001,"2023/08/26 14:59:59","2023/08/17 15:00:00","숙제에 1회 도전하자(전체 난이도 공통)",0,6008,61097001,10097101,0,1
10097,0,9004,601,61097002,"2023/08/26 14:59:59","2023/08/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61097002,10097102,0,10
10098,0,9012,601,61098001,"2023/09/17 14:59:59","2023/08/30 15:00:00","문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",0,6008,61098001,10098101,0,1
10098,0,9004,601,61098002,"2023/09/17 14:59:59","2023/08/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61098002,10098102,0,10
10099,0,9012,601,61099001,"2023/09/26 14:59:59","2023/09/17 15:00:00","퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",0,6008,61099001,10099101,0,1
10099,0,9004,601,61099002,"2023/09/26 14:59:59","2023/09/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61099002,10099102,0,10
10100,0,9012,601,61100001,"2023/10/13 14:59:59","2023/09/25 15:00:00","애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",0,6008,61100001,10100101,0,1
10100,0,9004,601,61100002,"2023/10/13 14:59:59","2023/09/25 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61100002,10100102,0,10
10101,0,9012,601,61101001,"2023/10/26 14:59:59","2023/10/17 15:00:00","닥터 기글에게 1회 도전하자(전체 난이도 공통)",0,6008,61101001,10101101,0,1
10101,0,9004,601,61101002,"2023/10/26 14:59:59","2023/10/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61101002,10101102,0,10
10102,0,9012,601,61102001,"2023/11/20 14:59:59","2023/11/02 15:00:00","광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",0,6008,61102001,10102101,0,1
10102,0,9004,601,61102002,"2023/11/20 14:59:59","2023/11/02 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61102002,10102102,0,10
10103,0,9012,601,61103001,"2023/11/27 14:59:59","2023/11/18 15:00:00","슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",0,6008,61103001,10103101,0,1
10103,0,9004,601,61103002,"2023/11/27 14:59:59","2023/11/18 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61103002,10103102,0,10
10104,0,9012,601,61104001,"2023/12/18 14:59:59","2023/11/30 15:00:00","흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",0,6008,61104001,10104101,0,1
10104,0,9004,601,61104002,"2023/12/18 14:59:59","2023/11/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61104002,10104102,0,10
10105,0,9012,601,61105001,"2023/12/25 14:59:59","2023/12/16 15:00:00","안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",0,6008,61105001,10105101,0,1
10105,0,9004,601,61105002,"2023/12/25 14:59:59","2023/12/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61105002,10105102,0,10
10106,0,9012,601,61106001,"2024/01/15 14:59:59","2023/12/28 15:00:00","언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",0,6008,61106001,10106101,0,1
10106,0,9004,601,61106002,"2024/01/15 14:59:59","2023/12/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61106002,10106102,0,10
10107,0,9012,601,61107001,"2024/01/25 14:59:59","2024/01/16 15:00:00","외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",0,6008,61107001,10107101,0,1
10107,0,9004,601,61107002,"2024/01/25 14:59:59","2024/01/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61107002,10107102,0,10
10108,0,9012,601,61108001,"2024/02/17 14:59:59","2024/01/30 15:00:00","추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",0,6008,61108001,10108101,0,1
10108,0,9004,601,61108002,"2024/02/17 14:59:59","2024/01/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61108002,10108102,0,10
10109,0,9012,601,61109001,"2024/02/25 14:59:59","2024/02/16 15:00:00","간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",0,6008,61109001,10109101,0,1
10109,0,9004,601,61109002,"2024/02/25 14:59:59","2024/02/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61109002,10109102,0,10
10110,0,9012,601,61110001,"2024/03/26 14:59:59","2024/02/29 15:00:00","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61110001,10110101,0,1
10110,0,9021,601,61110002,"2024/03/26 14:59:59","2024/02/29 15:00:00","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61110002,10110102,0,10
10110,0,9012,601,61111001,"2024/03/26 14:59:59","2024/03/07 15:00:00","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61111001,10111101,0,1
10110,0,9004,601,61111002,"2024/03/26 14:59:59","2024/03/07 15:00:00","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61111002,10111102,0,10
10112,0,9012,601,61112001,"2024/03/24 14:59:59","2024/03/09 15:00:00","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61112001,10112101,0,1
10112,0,9004,601,61112002,"2024/03/24 14:59:59","2024/03/09 15:00:00","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61112002,10112102,0,10
10112,0,9012,601,61113001,"2024/03/24 14:59:59","2024/03/14 15:00:00","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61113001,10113101,0,1
10112,0,9021,601,61113002,"2024/03/24 14:59:59","2024/03/14 15:00:00","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61113002,10113102,0,10
10114,0,9012,601,61114001,"2024/04/17 14:59:59","2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",0,6008,61114001,10114101,0,1
10114,0,9004,601,61114002,"2024/04/17 14:59:59","2024/03/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61114002,10114102,0,10
10115,0,9012,601,61115001,"2024/04/25 14:59:59","2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",0,6008,61115001,10115101,0,1
10115,0,9004,601,61115002,"2024/04/25 14:59:59","2024/04/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61115002,10115102,0,10
10116,0,9012,601,61116001,"2024/05/18 14:59:59","2024/04/30 15:00:00","대왕 성성이에게 1회 도전하자(전체 난이도 공통)",0,6008,61116001,10116101,0,1
10116,0,9004,601,61116002,"2024/05/18 14:59:59","2024/04/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61116002,10116102,0,10
10117,0,9012,601,61117001,"2024/05/25 14:59:59","2024/05/16 15:00:00","탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",0,6008,61117001,10117101,0,1
10117,0,9004,601,61117002,"2024/05/25 14:59:59","2024/05/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61117002,10117102,0,10
10118,0,9012,601,61118001,"2024/06/15 14:59:59","2024/05/28 15:00:00","예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",0,6008,61118001,10118101,0,1
10118,0,9004,601,61118002,"2024/06/15 14:59:59","2024/05/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61118002,10118102,0,10
10119,0,9012,601,61119001,"2024/06/23 14:59:59","2024/06/14 15:00:00","해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",0,6008,61119001,10119101,0,1
10119,0,9004,601,61119002,"2024/06/23 14:59:59","2024/06/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61119002,10119102,0,10
10120,0,9012,601,61120001,"2024/07/20 14:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",0,6008,61120001,10120101,0,1
10120,0,9004,601,61120002,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61120002,10120102,0,10
10121,0,9012,601,61121001,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",0,6008,61121001,10121101,0,1
10121,0,9004,601,61121002,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61121002,10121102,0,10
10122,0,9012,601,61122001,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",0,6008,61122001,10122101,0,1
10122,0,9004,601,61122002,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61122002,10122102,0,10
10123,0,9012,601,61123001,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",0,6008,61123001,10123101,0,1
10123,0,9004,601,61123002,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61123002,10123102,0,10
10124,0,9012,601,61124001,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",0,6008,61124001,10124101,0,1
10124,0,9004,601,61124002,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61124002,10124102,0,10
10125,0,9012,601,61125001,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",0,6008,61125001,10125101,0,1
10125,0,9004,601,61125002,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61125002,10125102,0,10
10126,0,9012,601,61126001,"2024/10/18 14:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",0,6008,61126001,10126101,0,1
10126,0,9004,601,61126002,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61126002,10126102,0,10
10127,0,9012,601,61127001,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",0,6008,61127001,10127101,0,1
10127,0,9004,601,61127002,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61127002,10127102,0,10
10128,0,9012,601,61128001,"2024/11/17 14:59:59","2024/10/30 15:00:00","카리드에게 1회 도전하자(전체 난이도 공통) ",0,6008,61128001,10128101,0,1
10128,0,9004,601,61128002,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61128002,10128102,0,10
10129,0,9012,601,61129001,"2024/11/26 14:59:59","2024/11/17 15:00:00","광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",0,6008,61129001,10129101,0,1
10129,0,9004,601,61129002,"2024/11/26 14:59:59","2024/11/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61129002,10129102,0,10
10130,0,9012,601,61130001,"2024/12/16 14:59:59","2024/11/28 15:00:00","미소라에게 1회 도전하자(전체 난이도 공통) ",0,6008,61130001,10130101,0,1
10130,0,9004,601,61130002,"2024/12/16 14:59:59","2024/11/28 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61130002,10130102,0,10
10131,0,9012,601,61131001,"2024/12/23 14:59:59","2024/12/14 15:00:00","흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",0,6008,61131001,10131101,0,1
10131,0,9004,601,61131002,"2024/12/23 14:59:59","2024/12/14 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61131002,10131102,0,10
10132,0,9012,601,61132001,"2025/01/14 14:59:59","2024/12/27 15:00:00","바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",0,6008,61132001,10132101,0,1
10132,0,9004,601,61132002,"2025/01/14 14:59:59","2024/12/27 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61132002,10132102,0,10
10133,0,9012,601,61133001,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",0,6008,61133001,10133101,0,1
10133,0,9004,601,61133002,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61133002,10133102,0,10
10134,0,9012,601,61134001,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",0,6008,61134001,10134101,0,1
10134,0,9004,601,61134002,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61134002,10134102,0,10
10135,0,9012,601,61135001,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",0,6008,61135001,10135101,0,1
10135,0,9004,601,61135002,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61135002,10135102,0,10
10136,0,9012,601,61136001,"2025/03/29 14:59:59","2025/02/27 15:00:00","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61136001,10136101,0,1
10136,0,9021,601,61136002,"2025/03/29 14:59:59","2025/02/27 15:00:00","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61136002,10136102,0,10
10136,0,9012,601,61137001,"2025/03/29 14:59:59","2025/03/06 15:00:00","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61137001,10137101,0,1
10136,0,9004,601,61137002,"2025/03/29 14:59:59","2025/03/06 15:00:00","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61137002,10137102,0,10
10138,0,9012,601,61138001,"2025/03/25 14:59:59","2025/03/08 15:00:00","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61138001,10138101,0,1
10138,0,9021,601,61138002,"2025/03/25 14:59:59","2025/03/08 15:00:00","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61138002,10138102,0,10
10138,0,9012,601,61139001,"2025/03/25 14:59:59","2025/03/13 15:00:00","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,6008,61139001,10139101,0,1
10138,0,9004,601,61139002,"2025/03/25 14:59:59","2025/03/13 15:00:00","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,6004,61139002,10139102,0,10
10140,0,9012,601,61140001,"2025/04/18 14:59:59","2025/03/31 15:00:00","나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",0,6008,61140001,10140101,0,1
10140,0,9004,601,61140002,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61140002,10140102,0,10
10141,0,9012,601,61141001,"2025/04/24 14:59:59","2025/04/15 15:00:00","재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",0,6008,61141001,10141101,0,1
10141,0,9004,601,61141002,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61141002,10141102,0,10
10142,0,9012,601,61142001,"2025/05/18 14:59:59","2025/04/30 15:00:00","강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",0,6008,61142001,10142101,0,1
10142,0,9004,601,61142002,"2025/05/18 14:59:59","2025/04/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61142002,10142102,0,10
10143,0,9012,601,61143001,"2025/05/24 14:59:59","2025/05/15 15:00:00","대왕 성성이에게 1회 도전하자(전체 난이도 공통)",0,6008,61143001,10143101,0,1
10143,0,9004,601,61143002,"2025/05/24 14:59:59","2025/05/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61143002,10143102,0,10
10144,0,9012,601,61144001,"2025/06/16 14:59:59","2025/05/29 15:00:00","마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",0,6008,61144001,10144101,0,1
10144,0,9004,601,61144002,"2025/06/16 14:59:59","2025/05/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61144002,10144102,0,10
10145,0,9012,601,61145001,"2025/06/22 14:59:59","2025/06/13 15:00:00","예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",0,6008,61145001,10145101,0,1
10145,0,9004,601,61145002,"2025/06/22 14:59:59","2025/06/13 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61145002,10145102,0,10
10146,0,9012,601,61146001,"2025/07/18 14:59:59","2025/06/30 15:00:00","권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",0,6008,61146001,10146101,0,1
10146,0,9004,601,61146002,"2025/07/18 14:59:59","2025/06/30 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61146002,10146102,0,10
10147,0,9012,601,61147001,"2025/07/24 14:59:59","2025/07/15 15:00:00","변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",0,6008,61147001,10147101,0,1
10147,0,9004,601,61147002,"2025/07/24 14:59:59","2025/07/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61147002,10147102,0,10
10148,0,9012,601,61148001,"2025/08/16 14:59:59","2025/07/29 15:00:00","한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",0,6008,61148001,10148101,0,1
10148,0,9004,601,61148002,"2025/08/16 14:59:59","2025/07/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61148002,10148102,0,10
10149,0,9012,601,61149001,"2025/08/22 14:59:59","2025/08/13 15:00:00","부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",0,6008,61149001,10149101,0,1
10149,0,9004,601,61149002,"2025/08/22 14:59:59","2025/08/13 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61149002,10149102,0,10
10150,0,9012,601,61150001,"2025/09/16 14:59:59","2025/08/29 15:00:00","카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",0,6008,61150001,10150101,0,1
10150,0,9004,601,61150002,"2025/09/16 14:59:59","2025/08/29 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61150002,10150102,0,10
10151,0,9012,601,61151001,"2025/09/24 14:59:59","2025/09/15 15:00:00","그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",0,6008,61151001,10151101,0,1
10151,0,9004,601,61151002,"2025/09/24 14:59:59","2025/09/15 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61151002,10151102,0,10
10152,0,9012,601,61152001,"2029/10/26 14:59:59","2029/10/01 15:00:00","기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)",0,6008,61152001,10152101,0,1
10152,0,9004,601,61152002,"2029/10/26 14:59:59","2029/10/01 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61152002,10152102,0,10
10153,0,9012,601,61153001,"2029/10/26 14:59:59","2029/10/16 15:00:00","페텔기우스에게 1회 도전하자(EX제외) ",0,6008,61153001,10153101,0,1
10153,0,9004,601,61153002,"2029/10/26 14:59:59","2029/10/16 15:00:00","이벤트 퀘스트를 10회 클리어하자",0,6004,61153002,10153102,0,10
