condition_num,disp_group,start_time,end_time,event_id,condition_value_2,condition_value_3,condition_value_1,mission_condition,category_icon,description,mission_reward_id,daily_mission_id,system_id
1,10086101,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086,0,0,0,9012,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61086001,61086001,6008
10,10086102,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61086002,61086002,6004
1,10088101,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088,0,0,0,9012,601,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",61088001,61088001,6008
10,10088102,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61088002,61088002,6004
1,10089101,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089,0,0,0,9012,601,"마물 공주에게 1회 도전하자(전체 난이도 공통)",61089001,61089001,6008
10,10089102,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61089002,61089002,6004
1,10090101,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090,0,0,0,9012,601,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",61090001,61090001,6008
10,10090102,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61090002,61090002,6004
1,10091101,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091,0,0,0,9012,601,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",61091001,61091001,6008
10,10091102,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61091002,61091002,6004
1,10092101,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092,0,0,0,9012,601,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",61092001,61092001,6008
10,10092102,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61092002,61092002,6004
1,10093101,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093,0,0,0,9012,601,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",61093001,61093001,6008
10,10093102,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61093002,61093002,6004
1,10094101,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094,0,0,0,9012,601,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",61094001,61094001,6008
10,10094102,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61094002,61094002,6004
1,10095101,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095,0,0,0,9012,601,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",61095001,61095001,6008
10,10095102,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61095002,61095002,6004
1,10096101,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096,0,0,0,9012,601,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",61096001,61096001,6008
10,10096102,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61096002,61096002,6004
1,10097101,"2023/08/17 15:00:00","2023/08/26 14:59:59",10097,0,0,0,9012,601,"숙제에 1회 도전하자(전체 난이도 공통)",61097001,61097001,6008
10,10097102,"2023/08/17 15:00:00","2023/08/26 14:59:59",10097,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61097002,61097002,6004
1,10098101,"2023/08/30 15:00:00","2023/09/17 14:59:59",10098,0,0,0,9012,601,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",61098001,61098001,6008
10,10098102,"2023/08/30 15:00:00","2023/09/17 14:59:59",10098,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61098002,61098002,6004
1,10099101,"2023/09/17 15:00:00","2023/09/26 14:59:59",10099,0,0,0,9012,601,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",61099001,61099001,6008
10,10099102,"2023/09/17 15:00:00","2023/09/26 14:59:59",10099,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61099002,61099002,6004
1,10100101,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100,0,0,0,9012,601,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",61100001,61100001,6008
10,10100102,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61100002,61100002,6004
1,10101101,"2023/10/17 15:00:00","2023/10/26 14:59:59",10101,0,0,0,9012,601,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",61101001,61101001,6008
10,10101102,"2023/10/17 15:00:00","2023/10/26 14:59:59",10101,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61101002,61101002,6004
1,10102101,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102,0,0,0,9012,601,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",61102001,61102001,6008
10,10102102,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61102002,61102002,6004
1,10103101,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103,0,0,0,9012,601,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",61103001,61103001,6008
10,10103102,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61103002,61103002,6004
1,10104101,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104,0,0,0,9012,601,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",61104001,61104001,6008
10,10104102,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61104002,61104002,6004
1,10105101,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105,0,0,0,9012,601,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",61105001,61105001,6008
10,10105102,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61105002,61105002,6004
1,10106101,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106,0,0,0,9012,601,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",61106001,61106001,6008
10,10106102,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61106002,61106002,6004
1,10107101,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107,0,0,0,9012,601,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",61107001,61107001,6008
10,10107102,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61107002,61107002,6004
1,10108101,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108,0,0,0,9012,601,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",61108001,61108001,6008
10,10108102,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61108002,61108002,6004
1,10109101,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109,0,0,0,9012,601,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",61109001,61109001,6008
10,10109102,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61109002,61109002,6004
1,10110101,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110,0,0,0,9012,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61110001,61110001,6008
10,10110102,"2024/02/29 15:00:00","2024/03/26 14:59:59",10110,0,0,0,9021,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61110002,61110002,6004
1,10111101,"2024/03/07 15:00:00","2024/03/26 14:59:59",10110,0,0,0,9012,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61111001,61111001,6008
10,10111102,"2024/03/07 15:00:00","2024/03/26 14:59:59",10110,0,0,0,9004,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61111002,61111002,6004
1,10112101,"2024/03/09 15:00:00","2024/03/24 14:59:59",10112,0,0,0,9012,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61112001,61112001,6008
10,10112102,"2024/03/09 15:00:00","2024/03/24 14:59:59",10112,0,0,0,9004,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61112002,61112002,6004
1,10113101,"2024/03/14 15:00:00","2024/03/24 14:59:59",10112,0,0,0,9012,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61113001,61113001,6008
10,10113102,"2024/03/14 15:00:00","2024/03/24 14:59:59",10112,0,0,0,9021,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61113002,61113002,6004
1,10114101,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114,0,0,0,9012,601,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",61114001,61114001,6008
10,10114102,"2024/03/30 15:00:00","2024/04/17 14:59:59",10114,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61114002,61114002,6004
1,10115101,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115,0,0,0,9012,601,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",61115001,61115001,6008
10,10115102,"2024/04/16 15:00:00","2024/04/25 14:59:59",10115,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61115002,61115002,6004
1,10116101,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116,0,0,0,9012,601,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",61116001,61116001,6008
10,10116102,"2024/04/30 15:00:00","2024/05/18 14:59:59",10116,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61116002,61116002,6004
1,10117101,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117,0,0,0,9012,601,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",61117001,61117001,6008
10,10117102,"2024/05/16 15:00:00","2024/05/25 14:59:59",10117,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61117002,61117002,6004
1,10118101,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118,0,0,0,9012,601,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",61118001,61118001,6008
10,10118102,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61118002,61118002,6004
1,10119101,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119,0,0,0,9012,601,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",61119001,61119001,6008
10,10119102,"2024/06/14 15:00:00","2024/06/23 14:59:59",10119,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61119002,61119002,6004
1,10120101,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120,0,0,0,9012,601,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",61120001,61120001,6008
10,10120102,"2024/07/02 15:00:00","2024/07/20 14:59:59",10120,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61120002,61120002,6004
1,10121101,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121,0,0,0,9012,601,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",61121001,61121001,6008
10,10121102,"2024/07/16 15:00:00","2024/07/25 14:59:59",10121,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61121002,61121002,6004
1,10122101,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122,0,0,0,9012,601,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",61122001,61122001,6008
10,10122102,"2024/07/31 15:00:00","2024/08/18 14:59:59",10122,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61122002,61122002,6004
1,10123101,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123,0,0,0,9012,601,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",61123001,61123001,6008
10,10123102,"2024/08/17 15:00:00","2024/08/26 14:59:59",10123,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61123002,61123002,6004
1,10124101,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124,0,0,0,9012,601,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",61124001,61124001,6008
10,10124102,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61124002,61124002,6004
1,10125101,"2024/09/14 15:00:00","2024/09/23 14:59:59",10125,0,0,0,9012,601,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",61125001,61125001,6008
10,10125102,"2024/09/14 15:00:00","2024/09/23 14:59:59",10125,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61125002,61125002,6004
1,10126101,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126,0,0,0,9012,601,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",61126001,61126001,6008
10,10126102,"2024/09/30 15:00:00","2024/10/18 14:59:59",10126,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61126002,61126002,6004
1,10127101,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127,0,0,0,9012,601,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",61127001,61127001,6008
10,10127102,"2024/10/16 15:00:00","2024/10/25 14:59:59",10127,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61127002,61127002,6004
1,10128101,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128,0,0,0,9012,601,"카리드에게 1회 도전하자(전체 난이도 공통) ",61128001,61128001,6008
10,10128102,"2024/10/30 15:00:00","2024/11/17 14:59:59",10128,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61128002,61128002,6004
1,10129101,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129,0,0,0,9012,601,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",61129001,61129001,6008
10,10129102,"2024/11/17 15:00:00","2024/11/26 14:59:59",10129,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61129002,61129002,6004
1,10130101,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130,0,0,0,9012,601,"미소라에게 1회 도전하자(전체 난이도 공통) ",61130001,61130001,6008
10,10130102,"2024/11/28 15:00:00","2024/12/16 14:59:59",10130,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61130002,61130002,6004
1,10131101,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131,0,0,0,9012,601,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",61131001,61131001,6008
10,10131102,"2024/12/14 15:00:00","2024/12/23 14:59:59",10131,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61131002,61131002,6004
1,10132101,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132,0,0,0,9012,601,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",61132001,61132001,6008
10,10132102,"2024/12/27 15:00:00","2025/01/14 14:59:59",10132,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61132002,61132002,6004
1,10133101,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133,0,0,0,9012,601,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",61133001,61133001,6008
10,10133102,"2025/01/16 15:00:00","2025/01/25 14:59:59",10133,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61133002,61133002,6004
1,10134101,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134,0,0,0,9012,601,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",61134001,61134001,6008
10,10134102,"2025/01/27 15:00:00","2025/02/14 14:59:59",10134,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61134002,61134002,6004
1,10135101,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135,0,0,0,9012,601,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",61135001,61135001,6008
10,10135102,"2025/02/17 15:00:00","2025/02/26 14:59:59",10135,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61135002,61135002,6004
1,10136101,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136,0,0,0,9012,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61136001,61136001,6008
10,10136102,"2025/02/27 15:00:00","2025/03/29 14:59:59",10136,0,0,0,9021,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61136002,61136002,6004
1,10137101,"2025/03/06 15:00:00","2025/03/29 14:59:59",10136,0,0,0,9012,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61137001,61137001,6008
10,10137102,"2025/03/06 15:00:00","2025/03/29 14:59:59",10136,0,0,0,9004,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61137002,61137002,6004
1,10138101,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138,0,0,0,9012,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61138001,61138001,6008
10,10138102,"2025/03/08 15:00:00","2025/03/25 14:59:59",10138,0,0,0,9021,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61138002,61138002,6004
1,10139101,"2025/03/13 15:00:00","2025/03/25 14:59:59",10138,0,0,0,9012,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61139001,61139001,6008
10,10139102,"2025/03/13 15:00:00","2025/03/25 14:59:59",10138,0,0,0,9004,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61139002,61139002,6004
1,10140101,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140,0,0,0,9012,601,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",61140001,61140001,6008
10,10140102,"2025/03/31 15:00:00","2025/04/18 14:59:59",10140,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61140002,61140002,6004
1,10141101,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141,0,0,0,9012,601,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",61141001,61141001,6008
10,10141102,"2025/04/15 15:00:00","2025/04/24 14:59:59",10141,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61141002,61141002,6004
1,10142101,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142,0,0,0,9012,601,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",61142001,61142001,6008
10,10142102,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61142002,61142002,6004
1,10143101,"2025/05/15 15:00:00","2025/05/24 14:59:59",10143,0,0,0,9012,601,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",61143001,61143001,6008
10,10143102,"2025/05/15 15:00:00","2025/05/24 14:59:59",10143,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61143002,61143002,6004
1,10144101,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144,0,0,0,9012,601,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",61144001,61144001,6008
10,10144102,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61144002,61144002,6004
1,10145101,"2025/06/13 15:00:00","2025/06/22 14:59:59",10145,0,0,0,9012,601,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",61145001,61145001,6008
10,10145102,"2025/06/13 15:00:00","2025/06/22 14:59:59",10145,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61145002,61145002,6004
1,10146101,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146,0,0,0,9012,601,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",61146001,61146001,6008
10,10146102,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61146002,61146002,6004
1,10147101,"2025/07/15 15:00:00","2025/07/24 14:59:59",10147,0,0,0,9012,601,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",61147001,61147001,6008
10,10147102,"2025/07/15 15:00:00","2025/07/24 14:59:59",10147,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61147002,61147002,6004
1,10148101,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148,0,0,0,9012,601,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",61148001,61148001,6008
10,10148102,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61148002,61148002,6004
1,10149101,"2025/08/13 15:00:00","2025/08/22 14:59:59",10149,0,0,0,9012,601,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",61149001,61149001,6008
10,10149102,"2025/08/13 15:00:00","2025/08/22 14:59:59",10149,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61149002,61149002,6004
1,10150101,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150,0,0,0,9012,601,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",61150001,61150001,6008
10,10150102,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61150002,61150002,6004
1,10151101,"2025/09/15 15:00:00","2025/09/24 14:59:59",10151,0,0,0,9012,601,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",61151001,61151001,6008
10,10151102,"2025/09/15 15:00:00","2025/09/24 14:59:59",10151,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61151002,61151002,6004
1,10154101,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154,0,0,0,9012,601,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",61154001,61154001,6008
10,10154102,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61154002,61154002,6004
1,10155101,"2025/10/01 15:00:00","2025/10/19 14:59:59",10155,0,0,0,9012,601,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",61155001,61155001,6008
10,10155102,"2025/10/01 15:00:00","2025/10/19 14:59:59",10155,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61155002,61155002,6004
1,10156101,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156,0,0,0,9012,601,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",61156001,61156001,6008
10,10156102,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61156002,61156002,6004
1,10157101,"2025/10/16 15:00:00","2025/10/25 14:59:59",10157,0,0,0,9012,601,"카리드에게 1회 도전하자(EX 제외)",61157001,61157001,6008
10,10157102,"2025/10/16 15:00:00","2025/10/25 14:59:59",10157,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61157002,61157002,6004
1,10158101,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158,0,0,0,9012,601,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",61158001,61158001,6008
10,10158102,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61158002,61158002,6004
1,10159101,"2025/11/18 15:00:00","2025/11/27 14:59:59",10159,0,0,0,9012,601,"미소라에게 1회 도전하자(EX 제외)",61159001,61159001,6008
10,10159102,"2025/11/18 15:00:00","2025/11/27 14:59:59",10159,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61159002,61159002,6004
1,10160101,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160,0,0,0,9012,601,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",61160001,61160001,6008
10,10160102,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61160002,61160002,6004
1,10161101,"2025/12/19 15:00:00","2025/12/28 14:59:59",10161,0,0,0,9012,601,"바실리스크 아로스에게 1회 도전하자(EX 제외)",61161001,61161001,6008
10,10161102,"2025/12/19 15:00:00","2025/12/28 14:59:59",10161,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61161002,61161002,6004
1,10163101,"2026/01/15 15:00:00","2026/01/24 14:59:59",10163,0,0,0,9012,601,"메테오 인 드림에게 1회 도전하자(EX 제외) ",61163001,61163001,6008
10,10163102,"2026/01/15 15:00:00","2026/01/24 14:59:59",10163,0,0,0,9004,601,"이벤트 퀘스트를 10회 클리어하자",61163002,61163002,6004
1,10164101,"2026/02/13 15:00:00","2026/02/28 14:59:59",10164,0,0,0,9012,601,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",61164001,61164001,6008
10,10164102,"2026/02/13 15:00:00","2026/02/28 14:59:59",10164,0,0,0,9021,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61164002,61164002,6004
1,10165101,"2026/02/18 15:00:00","2026/02/28 14:59:59",10164,0,0,0,9012,601,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",61165001,61165001,6008
10,10165102,"2026/02/18 15:00:00","2026/02/28 14:59:59",10164,0,0,0,9004,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61165002,61165002,6004
