end_time,mission_reward_id,event_id,daily_mission_id,mission_condition,start_time,condition_value_2,system_id,disp_group,condition_value_1,category_icon,description,condition_value_3,condition_num
"2023/03/26 14:59:59",61085001,10084,61085001,9012,"2023/03/09 15:00:00",0,6008,10085101,0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2023/03/26 14:59:59",61085002,10084,61085002,9004,"2023/03/09 15:00:00",0,6004,10085102,0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2023/03/26 14:59:59",61086001,10086,61086001,9012,"2023/03/12 15:00:00",0,6008,10086101,0,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2023/03/26 14:59:59",61086002,10086,61086002,9004,"2023/03/12 15:00:00",0,6004,10086102,0,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2023/04/16 14:59:59",61088001,10088,61088001,9012,"2023/03/29 15:00:00",0,6008,10088101,0,601,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/04/16 14:59:59",61088002,10088,61088002,9004,"2023/03/29 15:00:00",0,6004,10088102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/04/23 14:59:59",61089001,10089,61089001,9012,"2023/04/14 15:00:00",0,6008,10089101,0,601,"마물 공주에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/04/23 14:59:59",61089002,10089,61089002,9004,"2023/04/14 15:00:00",0,6004,10089102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/05/20 14:59:59",61090001,10090,61090001,9012,"2023/05/02 15:00:00",0,6008,10090101,0,601,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/05/20 14:59:59",61090002,10090,61090002,9004,"2023/05/02 15:00:00",0,6004,10090102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/05/27 14:59:59",61091001,10091,61091001,9012,"2023/05/18 15:00:00",0,6008,10091101,0,601,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/05/27 14:59:59",61091002,10091,61091002,9004,"2023/05/18 15:00:00",0,6004,10091102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/06/17 14:59:59",61092001,10092,61092001,9012,"2023/05/30 15:00:00",0,6008,10092101,0,601,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/06/17 14:59:59",61092002,10092,61092002,9004,"2023/05/30 15:00:00",0,6004,10092102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/06/24 14:59:59",61093001,10093,61093001,9012,"2023/06/15 15:00:00",0,6008,10093101,0,601,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/06/24 14:59:59",61093002,10093,61093002,9004,"2023/06/15 15:00:00",0,6004,10093102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/07/17 14:59:59",61094001,10094,61094001,9012,"2023/06/29 15:00:00",0,6008,10094101,0,601,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/07/17 14:59:59",61094002,10094,61094002,9004,"2023/06/29 15:00:00",0,6004,10094102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/07/24 14:59:59",61095001,10095,61095001,9012,"2023/07/15 15:00:00",0,6008,10095101,0,601,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/07/24 14:59:59",61095002,10095,61095002,9004,"2023/07/15 15:00:00",0,6004,10095102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/08/19 14:59:59",61096001,10096,61096001,9012,"2023/08/01 15:00:00",0,6008,10096101,0,601,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/08/19 14:59:59",61096002,10096,61096002,9004,"2023/08/01 15:00:00",0,6004,10096102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/08/26 14:59:59",61097001,10097,61097001,9012,"2023/08/17 15:00:00",0,6008,10097101,0,601,"숙제에 1회 도전하자(전체 난이도 공통)",0,1
"2023/08/26 14:59:59",61097002,10097,61097002,9004,"2023/08/17 15:00:00",0,6004,10097102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/09/17 14:59:59",61098001,10098,61098001,9012,"2023/08/30 15:00:00",0,6008,10098101,0,601,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/09/17 14:59:59",61098002,10098,61098002,9004,"2023/08/30 15:00:00",0,6004,10098102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/09/26 14:59:59",61099001,10099,61099001,9012,"2023/09/17 15:00:00",0,6008,10099101,0,601,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/09/26 14:59:59",61099002,10099,61099002,9004,"2023/09/17 15:00:00",0,6004,10099102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/10/13 14:59:59",61100001,10100,61100001,9012,"2023/09/25 15:00:00",0,6008,10100101,0,601,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/10/13 14:59:59",61100002,10100,61100002,9004,"2023/09/25 15:00:00",0,6004,10100102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/10/26 14:59:59",61101001,10101,61101001,9012,"2023/10/17 15:00:00",0,6008,10101101,0,601,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/10/26 14:59:59",61101002,10101,61101002,9004,"2023/10/17 15:00:00",0,6004,10101102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/11/20 14:59:59",61102001,10102,61102001,9012,"2023/11/02 15:00:00",0,6008,10102101,0,601,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/11/20 14:59:59",61102002,10102,61102002,9004,"2023/11/02 15:00:00",0,6004,10102102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/11/27 14:59:59",61103001,10103,61103001,9012,"2023/11/18 15:00:00",0,6008,10103101,0,601,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/11/27 14:59:59",61103002,10103,61103002,9004,"2023/11/18 15:00:00",0,6004,10103102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/12/18 14:59:59",61104001,10104,61104001,9012,"2023/11/30 15:00:00",0,6008,10104101,0,601,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/12/18 14:59:59",61104002,10104,61104002,9004,"2023/11/30 15:00:00",0,6004,10104102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2023/12/25 14:59:59",61105001,10105,61105001,9012,"2023/12/16 15:00:00",0,6008,10105101,0,601,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",0,1
"2023/12/25 14:59:59",61105002,10105,61105002,9004,"2023/12/16 15:00:00",0,6004,10105102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/01/15 14:59:59",61106001,10106,61106001,9012,"2023/12/28 15:00:00",0,6008,10106101,0,601,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/01/15 14:59:59",61106002,10106,61106002,9004,"2023/12/28 15:00:00",0,6004,10106102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/01/25 14:59:59",61107001,10107,61107001,9012,"2024/01/16 15:00:00",0,6008,10107101,0,601,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/01/25 14:59:59",61107002,10107,61107002,9004,"2024/01/16 15:00:00",0,6004,10107102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/02/17 14:59:59",61108001,10108,61108001,9012,"2024/01/30 15:00:00",0,6008,10108101,0,601,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/02/17 14:59:59",61108002,10108,61108002,9004,"2024/01/30 15:00:00",0,6004,10108102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/02/25 14:59:59",61109001,10109,61109001,9012,"2024/02/16 15:00:00",0,6008,10109101,0,601,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/02/25 14:59:59",61109002,10109,61109002,9004,"2024/02/16 15:00:00",0,6004,10109102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/03/26 14:59:59",61110001,10110,61110001,9012,"2024/02/29 15:00:00",0,6008,10110101,0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2024/03/26 14:59:59",61110002,10110,61110002,9021,"2024/02/29 15:00:00",0,6004,10110102,0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2024/03/26 14:59:59",61111001,10110,61111001,9012,"2024/03/07 15:00:00",0,6008,10111101,0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2024/03/26 14:59:59",61111002,10110,61111002,9004,"2024/03/07 15:00:00",0,6004,10111102,0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2024/03/24 14:59:59",61112001,10112,61112001,9012,"2024/03/09 15:00:00",0,6008,10112101,0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2024/03/24 14:59:59",61112002,10112,61112002,9004,"2024/03/09 15:00:00",0,6004,10112102,0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2024/03/24 14:59:59",61113001,10112,61113001,9012,"2024/03/14 15:00:00",0,6008,10113101,0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2024/03/24 14:59:59",61113002,10112,61113002,9021,"2024/03/14 15:00:00",0,6004,10113102,0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2024/04/17 14:59:59",61114001,10114,61114001,9012,"2024/03/30 15:00:00",0,6008,10114101,0,601,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/04/17 14:59:59",61114002,10114,61114002,9004,"2024/03/30 15:00:00",0,6004,10114102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/04/25 14:59:59",61115001,10115,61115001,9012,"2024/04/16 15:00:00",0,6008,10115101,0,601,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/04/25 14:59:59",61115002,10115,61115002,9004,"2024/04/16 15:00:00",0,6004,10115102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/05/18 14:59:59",61116001,10116,61116001,9012,"2024/04/30 15:00:00",0,6008,10116101,0,601,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/05/18 14:59:59",61116002,10116,61116002,9004,"2024/04/30 15:00:00",0,6004,10116102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/05/25 14:59:59",61117001,10117,61117001,9012,"2024/05/16 15:00:00",0,6008,10117101,0,601,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/05/25 14:59:59",61117002,10117,61117002,9004,"2024/05/16 15:00:00",0,6004,10117102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/06/15 14:59:59",61118001,10118,61118001,9012,"2024/05/28 15:00:00",0,6008,10118101,0,601,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/06/15 14:59:59",61118002,10118,61118002,9004,"2024/05/28 15:00:00",0,6004,10118102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/06/23 14:59:59",61119001,10119,61119001,9012,"2024/06/14 15:00:00",0,6008,10119101,0,601,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/06/23 14:59:59",61119002,10119,61119002,9004,"2024/06/14 15:00:00",0,6004,10119102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/07/20 14:59:59",61120001,10120,61120001,9012,"2024/07/02 15:00:00",0,6008,10120101,0,601,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/07/20 14:59:59",61120002,10120,61120002,9004,"2024/07/02 15:00:00",0,6004,10120102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/07/25 14:59:59",61121001,10121,61121001,9012,"2024/07/16 15:00:00",0,6008,10121101,0,601,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/07/25 14:59:59",61121002,10121,61121002,9004,"2024/07/16 15:00:00",0,6004,10121102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/08/18 14:59:59",61122001,10122,61122001,9012,"2024/07/31 15:00:00",0,6008,10122101,0,601,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/08/18 14:59:59",61122002,10122,61122002,9004,"2024/07/31 15:00:00",0,6004,10122102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/08/26 14:59:59",61123001,10123,61123001,9012,"2024/08/17 15:00:00",0,6008,10123101,0,601,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/08/26 14:59:59",61123002,10123,61123002,9004,"2024/08/17 15:00:00",0,6004,10123102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/09/14 14:59:59",61124001,10124,61124001,9012,"2024/08/27 15:00:00",0,6008,10124101,0,601,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",0,1
"2024/09/14 14:59:59",61124002,10124,61124002,9004,"2024/08/27 15:00:00",0,6004,10124102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/09/23 14:59:59",61125001,10125,61125001,9012,"2024/09/14 15:00:00",0,6008,10125101,0,601,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/09/23 14:59:59",61125002,10125,61125002,9004,"2024/09/14 15:00:00",0,6004,10125102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/10/18 14:59:59",61126001,10126,61126001,9012,"2024/09/30 15:00:00",0,6008,10126101,0,601,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",0,1
"2024/10/18 14:59:59",61126002,10126,61126002,9004,"2024/09/30 15:00:00",0,6004,10126102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/10/25 14:59:59",61127001,10127,61127001,9012,"2024/10/16 15:00:00",0,6008,10127101,0,601,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/10/25 14:59:59",61127002,10127,61127002,9004,"2024/10/16 15:00:00",0,6004,10127102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/11/17 14:59:59",61128001,10128,61128001,9012,"2024/10/30 15:00:00",0,6008,10128101,0,601,"카리드에게 1회 도전하자(전체 난이도 공통) ",0,1
"2024/11/17 14:59:59",61128002,10128,61128002,9004,"2024/10/30 15:00:00",0,6004,10128102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/11/26 14:59:59",61129001,10129,61129001,9012,"2024/11/17 15:00:00",0,6008,10129101,0,601,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/11/26 14:59:59",61129002,10129,61129002,9004,"2024/11/17 15:00:00",0,6004,10129102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/12/16 14:59:59",61130001,10130,61130001,9012,"2024/11/28 15:00:00",0,6008,10130101,0,601,"미소라에게 1회 도전하자(전체 난이도 공통) ",0,1
"2024/12/16 14:59:59",61130002,10130,61130002,9004,"2024/11/28 15:00:00",0,6004,10130102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2024/12/23 14:59:59",61131001,10131,61131001,9012,"2024/12/14 15:00:00",0,6008,10131101,0,601,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",0,1
"2024/12/23 14:59:59",61131002,10131,61131002,9004,"2024/12/14 15:00:00",0,6004,10131102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/01/14 14:59:59",61132001,10132,61132001,9012,"2024/12/27 15:00:00",0,6008,10132101,0,601,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/01/14 14:59:59",61132002,10132,61132002,9004,"2024/12/27 15:00:00",0,6004,10132102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/01/25 14:59:59",61133001,10133,61133001,9012,"2025/01/16 15:00:00",0,6008,10133101,0,601,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",0,1
"2025/01/25 14:59:59",61133002,10133,61133002,9004,"2025/01/16 15:00:00",0,6004,10133102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/02/14 14:59:59",61134001,10134,61134001,9012,"2025/01/27 15:00:00",0,6008,10134101,0,601,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",0,1
"2025/02/14 14:59:59",61134002,10134,61134002,9004,"2025/01/27 15:00:00",0,6004,10134102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/02/26 14:59:59",61135001,10135,61135001,9012,"2025/02/17 15:00:00",0,6008,10135101,0,601,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",0,1
"2025/02/26 14:59:59",61135002,10135,61135002,9004,"2025/02/17 15:00:00",0,6004,10135102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/03/29 14:59:59",61136001,10136,61136001,9012,"2025/02/27 15:00:00",0,6008,10136101,0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2025/03/29 14:59:59",61136002,10136,61136002,9021,"2025/02/27 15:00:00",0,6004,10136102,0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2025/03/29 14:59:59",61137001,10136,61137001,9012,"2025/03/06 15:00:00",0,6008,10137101,0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2025/03/29 14:59:59",61137002,10136,61137002,9004,"2025/03/06 15:00:00",0,6004,10137102,0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2025/03/25 14:59:59",61138001,10138,61138001,9012,"2025/03/08 15:00:00",0,6008,10138101,0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2025/03/25 14:59:59",61138002,10138,61138002,9021,"2025/03/08 15:00:00",0,6004,10138102,0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2025/03/25 14:59:59",61139001,10138,61139001,9012,"2025/03/13 15:00:00",0,6008,10139101,0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1
"2025/03/25 14:59:59",61139002,10138,61139002,9004,"2025/03/13 15:00:00",0,6004,10139102,0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2025/04/18 14:59:59",61140001,10140,61140001,9012,"2025/03/31 15:00:00",0,6008,10140101,0,601,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/04/18 14:59:59",61140002,10140,61140002,9004,"2025/03/31 15:00:00",0,6004,10140102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/04/24 14:59:59",61141001,10141,61141001,9012,"2025/04/15 15:00:00",0,6008,10141101,0,601,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",0,1
"2025/04/24 14:59:59",61141002,10141,61141002,9004,"2025/04/15 15:00:00",0,6004,10141102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/05/18 14:59:59",61142001,10142,61142001,9012,"2025/04/30 15:00:00",0,6008,10142101,0,601,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/05/18 14:59:59",61142002,10142,61142002,9004,"2025/04/30 15:00:00",0,6004,10142102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/05/24 14:59:59",61143001,10143,61143001,9012,"2025/05/15 15:00:00",0,6008,10143101,0,601,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",0,1
"2025/05/24 14:59:59",61143002,10143,61143002,9004,"2025/05/15 15:00:00",0,6004,10143102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/06/16 14:59:59",61144001,10144,61144001,9012,"2025/05/29 15:00:00",0,6008,10144101,0,601,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/06/16 14:59:59",61144002,10144,61144002,9004,"2025/05/29 15:00:00",0,6004,10144102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/06/22 14:59:59",61145001,10145,61145001,9012,"2025/06/13 15:00:00",0,6008,10145101,0,601,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",0,1
"2025/06/22 14:59:59",61145002,10145,61145002,9004,"2025/06/13 15:00:00",0,6004,10145102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/07/18 14:59:59",61146001,10146,61146001,9012,"2025/06/30 15:00:00",0,6008,10146101,0,601,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/07/18 14:59:59",61146002,10146,61146002,9004,"2025/06/30 15:00:00",0,6004,10146102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/07/24 14:59:59",61147001,10147,61147001,9012,"2025/07/15 15:00:00",0,6008,10147101,0,601,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",0,1
"2025/07/24 14:59:59",61147002,10147,61147002,9004,"2025/07/15 15:00:00",0,6004,10147102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/08/16 14:59:59",61148001,10148,61148001,9012,"2025/07/29 15:00:00",0,6008,10148101,0,601,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/08/16 14:59:59",61148002,10148,61148002,9004,"2025/07/29 15:00:00",0,6004,10148102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/08/22 14:59:59",61149001,10149,61149001,9012,"2025/08/13 15:00:00",0,6008,10149101,0,601,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",0,1
"2025/08/22 14:59:59",61149002,10149,61149002,9004,"2025/08/13 15:00:00",0,6004,10149102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/09/16 14:59:59",61150001,10150,61150001,9012,"2025/08/29 15:00:00",0,6008,10150101,0,601,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/09/16 14:59:59",61150002,10150,61150002,9004,"2025/08/29 15:00:00",0,6004,10150102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/09/24 14:59:59",61151001,10151,61151001,9012,"2025/09/15 15:00:00",0,6008,10151101,0,601,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",0,1
"2025/09/24 14:59:59",61151002,10151,61151002,9004,"2025/09/15 15:00:00",0,6004,10151102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/11/18 14:59:59",61154001,10154,61154001,9012,"2025/10/31 15:00:00",0,6008,10154101,0,601,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/11/18 14:59:59",61154002,10154,61154002,9004,"2025/10/31 15:00:00",0,6004,10154102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/10/19 14:59:59",61155001,10155,61155001,9012,"2025/10/01 15:00:00",0,6008,10155101,0,601,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",0,1
"2025/10/19 14:59:59",61155002,10155,61155002,9004,"2025/10/01 15:00:00",0,6004,10155102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/12/19 14:59:59",61156001,10156,61156001,9012,"2025/12/01 15:00:00",0,6008,10156101,0,601,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2025/12/19 14:59:59",61156002,10156,61156002,9004,"2025/12/01 15:00:00",0,6004,10156102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/10/25 14:59:59",61157001,10157,61157001,9012,"2025/10/16 15:00:00",0,6008,10157101,0,601,"카리드에게 1회 도전하자(EX 제외)",0,1
"2025/10/25 14:59:59",61157002,10157,61157002,9004,"2025/10/16 15:00:00",0,6004,10157102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2026/01/18 14:59:59",61158001,10158,61158001,9012,"2025/12/31 15:00:00",0,6008,10158101,0,601,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2026/01/18 14:59:59",61158002,10158,61158002,9004,"2025/12/31 15:00:00",0,6004,10158102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/11/27 14:59:59",61159001,10159,61159001,9012,"2025/11/18 15:00:00",0,6008,10159101,0,601,"미소라에게 1회 도전하자(EX 제외)",0,1
"2025/11/27 14:59:59",61159002,10159,61159002,9004,"2025/11/18 15:00:00",0,6004,10159102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2026/02/17 14:59:59",61160001,10160,61160001,9012,"2026/01/30 15:00:00",0,6008,10160101,0,601,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",0,1
"2026/02/17 14:59:59",61160002,10160,61160002,9004,"2026/01/30 15:00:00",0,6004,10160102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2025/12/28 14:59:59",61161001,10161,61161001,9012,"2025/12/19 15:00:00",0,6008,10161101,0,601,"바실리스크 아로스에게 1회 도전하자(EX 제외)",0,1
"2025/12/28 14:59:59",61161002,10161,61161002,9004,"2025/12/19 15:00:00",0,6004,10161102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2026/01/24 14:59:59",61163001,10163,61163001,9012,"2026/01/15 15:00:00",0,6008,10163101,0,601,"메테오 인 드림에게 1회 도전하자(EX 제외) ",0,1
"2026/01/24 14:59:59",61163002,10163,61163002,9004,"2026/01/15 15:00:00",0,6004,10163102,0,601,"이벤트 퀘스트를 10회 클리어하자",0,10
"2026/02/28 14:59:59",61164001,10164,61164001,9012,"2026/02/13 15:00:00",0,6008,10164101,0,601,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",0,1
"2026/02/28 14:59:59",61164002,10164,61164002,9021,"2026/02/13 15:00:00",0,6004,10164102,0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
"2026/02/28 14:59:59",61165001,10164,61165001,9012,"2026/02/18 15:00:00",0,6008,10165101,0,601,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",0,1
"2026/02/28 14:59:59",61165002,10164,61165002,9004,"2026/02/18 15:00:00",0,6004,10165102,0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10
