event_id,condition_value_2,description,start_time,disp_group,daily_mission_id,category_icon,condition_value_3,mission_reward_id,end_time,system_id,mission_condition,condition_num,condition_value_1
10086,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2023/03/12 15:00:00",10086101,61086001,601,0,61086001,"2023/03/26 14:59:59",6008,9012,1,0
10086,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2023/03/12 15:00:00",10086102,61086002,601,0,61086002,"2023/03/26 14:59:59",6004,9004,10,0
10088,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)","2023/03/29 15:00:00",10088101,61088001,601,0,61088001,"2023/04/16 14:59:59",6008,9012,1,0
10088,0,"이벤트 퀘스트를 10회 클리어하자","2023/03/29 15:00:00",10088102,61088002,601,0,61088002,"2023/04/16 14:59:59",6004,9004,10,0
10089,0,"마물 공주에게 1회 도전하자(전체 난이도 공통)","2023/04/14 15:00:00",10089101,61089001,601,0,61089001,"2023/04/23 14:59:59",6008,9012,1,0
10089,0,"이벤트 퀘스트를 10회 클리어하자","2023/04/14 15:00:00",10089102,61089002,601,0,61089002,"2023/04/23 14:59:59",6004,9004,10,0
10090,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)","2023/05/02 15:00:00",10090101,61090001,601,0,61090001,"2023/05/20 14:59:59",6008,9012,1,0
10090,0,"이벤트 퀘스트를 10회 클리어하자","2023/05/02 15:00:00",10090102,61090002,601,0,61090002,"2023/05/20 14:59:59",6004,9004,10,0
10091,0,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)","2023/05/18 15:00:00",10091101,61091001,601,0,61091001,"2023/05/27 14:59:59",6008,9012,1,0
10091,0,"이벤트 퀘스트를 10회 클리어하자","2023/05/18 15:00:00",10091102,61091002,601,0,61091002,"2023/05/27 14:59:59",6004,9004,10,0
10092,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)","2023/05/30 15:00:00",10092101,61092001,601,0,61092001,"2023/06/17 14:59:59",6008,9012,1,0
10092,0,"이벤트 퀘스트를 10회 클리어하자","2023/05/30 15:00:00",10092102,61092002,601,0,61092002,"2023/06/17 14:59:59",6004,9004,10,0
10093,0,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)","2023/06/15 15:00:00",10093101,61093001,601,0,61093001,"2023/06/24 14:59:59",6008,9012,1,0
10093,0,"이벤트 퀘스트를 10회 클리어하자","2023/06/15 15:00:00",10093102,61093002,601,0,61093002,"2023/06/24 14:59:59",6004,9004,10,0
10094,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)","2023/06/29 15:00:00",10094101,61094001,601,0,61094001,"2023/07/17 14:59:59",6008,9012,1,0
10094,0,"이벤트 퀘스트를 10회 클리어하자","2023/06/29 15:00:00",10094102,61094002,601,0,61094002,"2023/07/17 14:59:59",6004,9004,10,0
10095,0,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)","2023/07/15 15:00:00",10095101,61095001,601,0,61095001,"2023/07/24 14:59:59",6008,9012,1,0
10095,0,"이벤트 퀘스트를 10회 클리어하자","2023/07/15 15:00:00",10095102,61095002,601,0,61095002,"2023/07/24 14:59:59",6004,9004,10,0
10096,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)","2023/08/01 15:00:00",10096101,61096001,601,0,61096001,"2023/08/19 14:59:59",6008,9012,1,0
10096,0,"이벤트 퀘스트를 10회 클리어하자","2023/08/01 15:00:00",10096102,61096002,601,0,61096002,"2023/08/19 14:59:59",6004,9004,10,0
10097,0,"숙제에 1회 도전하자(전체 난이도 공통)","2023/08/17 15:00:00",10097101,61097001,601,0,61097001,"2023/08/26 14:59:59",6008,9012,1,0
10097,0,"이벤트 퀘스트를 10회 클리어하자","2023/08/17 15:00:00",10097102,61097002,601,0,61097002,"2023/08/26 14:59:59",6004,9004,10,0
10098,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)","2023/08/30 15:00:00",10098101,61098001,601,0,61098001,"2023/09/17 14:59:59",6008,9012,1,0
10098,0,"이벤트 퀘스트를 10회 클리어하자","2023/08/30 15:00:00",10098102,61098002,601,0,61098002,"2023/09/17 14:59:59",6004,9004,10,0
10099,0,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)","2023/09/17 15:00:00",10099101,61099001,601,0,61099001,"2023/09/26 14:59:59",6008,9012,1,0
10099,0,"이벤트 퀘스트를 10회 클리어하자","2023/09/17 15:00:00",10099102,61099002,601,0,61099002,"2023/09/26 14:59:59",6004,9004,10,0
10100,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)","2023/09/25 15:00:00",10100101,61100001,601,0,61100001,"2023/10/13 14:59:59",6008,9012,1,0
10100,0,"이벤트 퀘스트를 10회 클리어하자","2023/09/25 15:00:00",10100102,61100002,601,0,61100002,"2023/10/13 14:59:59",6004,9004,10,0
10101,0,"닥터 기글에게 1회 도전하자(전체 난이도 공통)","2023/10/17 15:00:00",10101101,61101001,601,0,61101001,"2023/10/26 14:59:59",6008,9012,1,0
10101,0,"이벤트 퀘스트를 10회 클리어하자","2023/10/17 15:00:00",10101102,61101002,601,0,61101002,"2023/10/26 14:59:59",6004,9004,10,0
10102,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)","2023/11/02 15:00:00",10102101,61102001,601,0,61102001,"2023/11/20 14:59:59",6008,9012,1,0
10102,0,"이벤트 퀘스트를 10회 클리어하자","2023/11/02 15:00:00",10102102,61102002,601,0,61102002,"2023/11/20 14:59:59",6004,9004,10,0
10103,0,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)","2023/11/18 15:00:00",10103101,61103001,601,0,61103001,"2023/11/27 14:59:59",6008,9012,1,0
10103,0,"이벤트 퀘스트를 10회 클리어하자","2023/11/18 15:00:00",10103102,61103002,601,0,61103002,"2023/11/27 14:59:59",6004,9004,10,0
10104,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)","2023/11/30 15:00:00",10104101,61104001,601,0,61104001,"2023/12/18 14:59:59",6008,9012,1,0
10104,0,"이벤트 퀘스트를 10회 클리어하자","2023/11/30 15:00:00",10104102,61104002,601,0,61104002,"2023/12/18 14:59:59",6004,9004,10,0
10105,0,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)","2023/12/16 15:00:00",10105101,61105001,601,0,61105001,"2023/12/25 14:59:59",6008,9012,1,0
10105,0,"이벤트 퀘스트를 10회 클리어하자","2023/12/16 15:00:00",10105102,61105002,601,0,61105002,"2023/12/25 14:59:59",6004,9004,10,0
10106,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)","2023/12/28 15:00:00",10106101,61106001,601,0,61106001,"2024/01/15 14:59:59",6008,9012,1,0
10106,0,"이벤트 퀘스트를 10회 클리어하자","2023/12/28 15:00:00",10106102,61106002,601,0,61106002,"2024/01/15 14:59:59",6004,9004,10,0
10107,0,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)","2024/01/16 15:00:00",10107101,61107001,601,0,61107001,"2024/01/25 14:59:59",6008,9012,1,0
10107,0,"이벤트 퀘스트를 10회 클리어하자","2024/01/16 15:00:00",10107102,61107002,601,0,61107002,"2024/01/25 14:59:59",6004,9004,10,0
10108,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)","2024/01/30 15:00:00",10108101,61108001,601,0,61108001,"2024/02/17 14:59:59",6008,9012,1,0
10108,0,"이벤트 퀘스트를 10회 클리어하자","2024/01/30 15:00:00",10108102,61108002,601,0,61108002,"2024/02/17 14:59:59",6004,9004,10,0
10109,0,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)","2024/02/16 15:00:00",10109101,61109001,601,0,61109001,"2024/02/25 14:59:59",6008,9012,1,0
10109,0,"이벤트 퀘스트를 10회 클리어하자","2024/02/16 15:00:00",10109102,61109002,601,0,61109002,"2024/02/25 14:59:59",6004,9004,10,0
10110,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2024/02/29 15:00:00",10110101,61110001,601,0,61110001,"2024/03/26 14:59:59",6008,9012,1,0
10110,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2024/02/29 15:00:00",10110102,61110002,601,0,61110002,"2024/03/26 14:59:59",6004,9021,10,0
10110,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2024/03/07 15:00:00",10111101,61111001,601,0,61111001,"2024/03/26 14:59:59",6008,9012,1,0
10110,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2024/03/07 15:00:00",10111102,61111002,601,0,61111002,"2024/03/26 14:59:59",6004,9004,10,0
10112,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2024/03/09 15:00:00",10112101,61112001,601,0,61112001,"2024/03/24 14:59:59",6008,9012,1,0
10112,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2024/03/09 15:00:00",10112102,61112002,601,0,61112002,"2024/03/24 14:59:59",6004,9004,10,0
10112,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2024/03/14 15:00:00",10113101,61113001,601,0,61113001,"2024/03/24 14:59:59",6008,9012,1,0
10112,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2024/03/14 15:00:00",10113102,61113002,601,0,61113002,"2024/03/24 14:59:59",6004,9021,10,0
10114,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)","2024/03/30 15:00:00",10114101,61114001,601,0,61114001,"2024/04/17 14:59:59",6008,9012,1,0
10114,0,"이벤트 퀘스트를 10회 클리어하자","2024/03/30 15:00:00",10114102,61114002,601,0,61114002,"2024/04/17 14:59:59",6004,9004,10,0
10115,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)","2024/04/16 15:00:00",10115101,61115001,601,0,61115001,"2024/04/25 14:59:59",6008,9012,1,0
10115,0,"이벤트 퀘스트를 10회 클리어하자","2024/04/16 15:00:00",10115102,61115002,601,0,61115002,"2024/04/25 14:59:59",6004,9004,10,0
10116,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)","2024/04/30 15:00:00",10116101,61116001,601,0,61116001,"2024/05/18 14:59:59",6008,9012,1,0
10116,0,"이벤트 퀘스트를 10회 클리어하자","2024/04/30 15:00:00",10116102,61116002,601,0,61116002,"2024/05/18 14:59:59",6004,9004,10,0
10117,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)","2024/05/16 15:00:00",10117101,61117001,601,0,61117001,"2024/05/25 14:59:59",6008,9012,1,0
10117,0,"이벤트 퀘스트를 10회 클리어하자","2024/05/16 15:00:00",10117102,61117002,601,0,61117002,"2024/05/25 14:59:59",6004,9004,10,0
10118,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)","2024/05/28 15:00:00",10118101,61118001,601,0,61118001,"2024/06/15 14:59:59",6008,9012,1,0
10118,0,"이벤트 퀘스트를 10회 클리어하자","2024/05/28 15:00:00",10118102,61118002,601,0,61118002,"2024/06/15 14:59:59",6004,9004,10,0
10119,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)","2024/06/14 15:00:00",10119101,61119001,601,0,61119001,"2024/06/23 14:59:59",6008,9012,1,0
10119,0,"이벤트 퀘스트를 10회 클리어하자","2024/06/14 15:00:00",10119102,61119002,601,0,61119002,"2024/06/23 14:59:59",6004,9004,10,0
10120,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)","2024/07/02 15:00:00",10120101,61120001,601,0,61120001,"2024/07/20 14:59:59",6008,9012,1,0
10120,0,"이벤트 퀘스트를 10회 클리어하자","2024/07/02 15:00:00",10120102,61120002,601,0,61120002,"2024/07/20 14:59:59",6004,9004,10,0
10121,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)","2024/07/16 15:00:00",10121101,61121001,601,0,61121001,"2024/07/25 14:59:59",6008,9012,1,0
10121,0,"이벤트 퀘스트를 10회 클리어하자","2024/07/16 15:00:00",10121102,61121002,601,0,61121002,"2024/07/25 14:59:59",6004,9004,10,0
10122,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)","2024/07/31 15:00:00",10122101,61122001,601,0,61122001,"2024/08/18 14:59:59",6008,9012,1,0
10122,0,"이벤트 퀘스트를 10회 클리어하자","2024/07/31 15:00:00",10122102,61122002,601,0,61122002,"2024/08/18 14:59:59",6004,9004,10,0
10123,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)","2024/08/17 15:00:00",10123101,61123001,601,0,61123001,"2024/08/26 14:59:59",6008,9012,1,0
10123,0,"이벤트 퀘스트를 10회 클리어하자","2024/08/17 15:00:00",10123102,61123002,601,0,61123002,"2024/08/26 14:59:59",6004,9004,10,0
10124,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ","2024/08/27 15:00:00",10124101,61124001,601,0,61124001,"2024/09/14 14:59:59",6008,9012,1,0
10124,0,"이벤트 퀘스트를 10회 클리어하자","2024/08/27 15:00:00",10124102,61124002,601,0,61124002,"2024/09/14 14:59:59",6004,9004,10,0
10125,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)","2024/09/14 15:00:00",10125101,61125001,601,0,61125001,"2024/09/23 14:59:59",6008,9012,1,0
10125,0,"이벤트 퀘스트를 10회 클리어하자","2024/09/14 15:00:00",10125102,61125002,601,0,61125002,"2024/09/23 14:59:59",6004,9004,10,0
10126,0,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ","2024/09/30 15:00:00",10126101,61126001,601,0,61126001,"2024/10/18 14:59:59",6008,9012,1,0
10126,0,"이벤트 퀘스트를 10회 클리어하자","2024/09/30 15:00:00",10126102,61126002,601,0,61126002,"2024/10/18 14:59:59",6004,9004,10,0
10127,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)","2024/10/16 15:00:00",10127101,61127001,601,0,61127001,"2024/10/25 14:59:59",6008,9012,1,0
10127,0,"이벤트 퀘스트를 10회 클리어하자","2024/10/16 15:00:00",10127102,61127002,601,0,61127002,"2024/10/25 14:59:59",6004,9004,10,0
10128,0,"카리드에게 1회 도전하자(전체 난이도 공통) ","2024/10/30 15:00:00",10128101,61128001,601,0,61128001,"2024/11/17 14:59:59",6008,9012,1,0
10128,0,"이벤트 퀘스트를 10회 클리어하자","2024/10/30 15:00:00",10128102,61128002,601,0,61128002,"2024/11/17 14:59:59",6004,9004,10,0
10129,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)","2024/11/17 15:00:00",10129101,61129001,601,0,61129001,"2024/11/26 14:59:59",6008,9012,1,0
10129,0,"이벤트 퀘스트를 10회 클리어하자","2024/11/17 15:00:00",10129102,61129002,601,0,61129002,"2024/11/26 14:59:59",6004,9004,10,0
10130,0,"미소라에게 1회 도전하자(전체 난이도 공통) ","2024/11/28 15:00:00",10130101,61130001,601,0,61130001,"2024/12/16 14:59:59",6008,9012,1,0
10130,0,"이벤트 퀘스트를 10회 클리어하자","2024/11/28 15:00:00",10130102,61130002,601,0,61130002,"2024/12/16 14:59:59",6004,9004,10,0
10131,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)","2024/12/14 15:00:00",10131101,61131001,601,0,61131001,"2024/12/23 14:59:59",6008,9012,1,0
10131,0,"이벤트 퀘스트를 10회 클리어하자","2024/12/14 15:00:00",10131102,61131002,601,0,61131002,"2024/12/23 14:59:59",6004,9004,10,0
10132,0,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)","2024/12/27 15:00:00",10132101,61132001,601,0,61132001,"2025/01/14 14:59:59",6008,9012,1,0
10132,0,"이벤트 퀘스트를 10회 클리어하자","2024/12/27 15:00:00",10132102,61132002,601,0,61132002,"2025/01/14 14:59:59",6004,9004,10,0
10133,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)","2025/01/16 15:00:00",10133101,61133001,601,0,61133001,"2025/01/25 14:59:59",6008,9012,1,0
10133,0,"이벤트 퀘스트를 10회 클리어하자","2025/01/16 15:00:00",10133102,61133002,601,0,61133002,"2025/01/25 14:59:59",6004,9004,10,0
10134,0,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ","2025/01/27 15:00:00",10134101,61134001,601,0,61134001,"2025/02/14 14:59:59",6008,9012,1,0
10134,0,"이벤트 퀘스트를 10회 클리어하자","2025/01/27 15:00:00",10134102,61134002,601,0,61134002,"2025/02/14 14:59:59",6004,9004,10,0
10135,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)","2025/02/17 15:00:00",10135101,61135001,601,0,61135001,"2025/02/26 14:59:59",6008,9012,1,0
10135,0,"이벤트 퀘스트를 10회 클리어하자","2025/02/17 15:00:00",10135102,61135002,601,0,61135002,"2025/02/26 14:59:59",6004,9004,10,0
10136,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2025/02/27 15:00:00",10136101,61136001,601,0,61136001,"2025/03/29 14:59:59",6008,9012,1,0
10136,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2025/02/27 15:00:00",10136102,61136002,601,0,61136002,"2025/03/29 14:59:59",6004,9021,10,0
10136,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2025/03/06 15:00:00",10137101,61137001,601,0,61137001,"2025/03/29 14:59:59",6008,9012,1,0
10136,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2025/03/06 15:00:00",10137102,61137002,601,0,61137002,"2025/03/29 14:59:59",6004,9004,10,0
10138,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2025/03/08 15:00:00",10138101,61138001,601,0,61138001,"2025/03/25 14:59:59",6008,9012,1,0
10138,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2025/03/08 15:00:00",10138102,61138002,601,0,61138002,"2025/03/25 14:59:59",6004,9021,10,0
10138,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2025/03/13 15:00:00",10139101,61139001,601,0,61139001,"2025/03/25 14:59:59",6008,9012,1,0
10138,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2025/03/13 15:00:00",10139102,61139002,601,0,61139002,"2025/03/25 14:59:59",6004,9004,10,0
10140,0,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)","2025/03/31 15:00:00",10140101,61140001,601,0,61140001,"2025/04/18 14:59:59",6008,9012,1,0
10140,0,"이벤트 퀘스트를 10회 클리어하자","2025/03/31 15:00:00",10140102,61140002,601,0,61140002,"2025/04/18 14:59:59",6004,9004,10,0
10141,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)","2025/04/15 15:00:00",10141101,61141001,601,0,61141001,"2025/04/24 14:59:59",6008,9012,1,0
10141,0,"이벤트 퀘스트를 10회 클리어하자","2025/04/15 15:00:00",10141102,61141002,601,0,61141002,"2025/04/24 14:59:59",6004,9004,10,0
10142,0,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)","2025/04/30 15:00:00",10142101,61142001,601,0,61142001,"2025/05/18 14:59:59",6008,9012,1,0
10142,0,"이벤트 퀘스트를 10회 클리어하자","2025/04/30 15:00:00",10142102,61142002,601,0,61142002,"2025/05/18 14:59:59",6004,9004,10,0
10143,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)","2025/05/15 15:00:00",10143101,61143001,601,0,61143001,"2025/05/24 14:59:59",6008,9012,1,0
10143,0,"이벤트 퀘스트를 10회 클리어하자","2025/05/15 15:00:00",10143102,61143002,601,0,61143002,"2025/05/24 14:59:59",6004,9004,10,0
10144,0,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)","2025/05/29 15:00:00",10144101,61144001,601,0,61144001,"2025/06/16 14:59:59",6008,9012,1,0
10144,0,"이벤트 퀘스트를 10회 클리어하자","2025/05/29 15:00:00",10144102,61144002,601,0,61144002,"2025/06/16 14:59:59",6004,9004,10,0
10145,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)","2025/06/13 15:00:00",10145101,61145001,601,0,61145001,"2025/06/22 14:59:59",6008,9012,1,0
10145,0,"이벤트 퀘스트를 10회 클리어하자","2025/06/13 15:00:00",10145102,61145002,601,0,61145002,"2025/06/22 14:59:59",6004,9004,10,0
10146,0,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)","2025/06/30 15:00:00",10146101,61146001,601,0,61146001,"2025/07/18 14:59:59",6008,9012,1,0
10146,0,"이벤트 퀘스트를 10회 클리어하자","2025/06/30 15:00:00",10146102,61146002,601,0,61146002,"2025/07/18 14:59:59",6004,9004,10,0
10147,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)","2025/07/15 15:00:00",10147101,61147001,601,0,61147001,"2025/07/24 14:59:59",6008,9012,1,0
10147,0,"이벤트 퀘스트를 10회 클리어하자","2025/07/15 15:00:00",10147102,61147002,601,0,61147002,"2025/07/24 14:59:59",6004,9004,10,0
10148,0,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)","2025/07/29 15:00:00",10148101,61148001,601,0,61148001,"2025/08/16 14:59:59",6008,9012,1,0
10148,0,"이벤트 퀘스트를 10회 클리어하자","2025/07/29 15:00:00",10148102,61148002,601,0,61148002,"2025/08/16 14:59:59",6004,9004,10,0
10149,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)","2025/08/13 15:00:00",10149101,61149001,601,0,61149001,"2025/08/22 14:59:59",6008,9012,1,0
10149,0,"이벤트 퀘스트를 10회 클리어하자","2025/08/13 15:00:00",10149102,61149002,601,0,61149002,"2025/08/22 14:59:59",6004,9004,10,0
10150,0,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)","2025/08/29 15:00:00",10150101,61150001,601,0,61150001,"2025/09/16 14:59:59",6008,9012,1,0
10150,0,"이벤트 퀘스트를 10회 클리어하자","2025/08/29 15:00:00",10150102,61150002,601,0,61150002,"2025/09/16 14:59:59",6004,9004,10,0
10151,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ","2025/09/15 15:00:00",10151101,61151001,601,0,61151001,"2025/09/24 14:59:59",6008,9012,1,0
10151,0,"이벤트 퀘스트를 10회 클리어하자","2025/09/15 15:00:00",10151102,61151002,601,0,61151002,"2025/09/24 14:59:59",6004,9004,10,0
10152,0,"기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)","2029/10/01 15:00:00",10152101,61152001,601,0,61152001,"2029/10/26 14:59:59",6008,9012,1,0
10152,0,"이벤트 퀘스트를 10회 클리어하자","2029/10/01 15:00:00",10152102,61152002,601,0,61152002,"2029/10/26 14:59:59",6004,9004,10,0
10153,0,"페텔기우스에게 1회 도전하자(EX제외) ","2029/10/16 15:00:00",10153101,61153001,601,0,61153001,"2029/10/26 14:59:59",6008,9012,1,0
10153,0,"이벤트 퀘스트를 10회 클리어하자","2029/10/16 15:00:00",10153102,61153002,601,0,61153002,"2029/10/26 14:59:59",6004,9004,10,0
