event_id,condition_value_1,condition_num,end_time,system_id,description,category_icon,daily_mission_id,mission_reward_id,disp_group,condition_value_2,mission_condition,condition_value_3,start_time
10084,0,1,"2023/03/26 14:59:59",6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61084001,61084001,10084101,0,9012,0,"2023/03/02 15:00:00"
10084,0,10,"2023/03/26 14:59:59",6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61084002,61084002,10084102,0,9004,0,"2023/03/02 15:00:00"
10084,0,1,"2023/03/26 14:59:59",6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61085001,61085001,10085101,0,9012,0,"2023/03/09 15:00:00"
10084,0,10,"2023/03/26 14:59:59",6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61085002,61085002,10085102,0,9004,0,"2023/03/09 15:00:00"
10086,0,1,"2023/03/26 14:59:59",6008,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61086001,61086001,10086101,0,9012,0,"2023/03/12 15:00:00"
10086,0,10,"2023/03/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61086002,61086002,10086102,0,9004,0,"2023/03/12 15:00:00"
10088,0,1,"2023/04/16 14:59:59",6008,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",601,61088001,61088001,10088101,0,9012,0,"2023/03/29 15:00:00"
10088,0,10,"2023/04/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61088002,61088002,10088102,0,9004,0,"2023/03/29 15:00:00"
10089,0,1,"2023/04/23 14:59:59",6008,"마물 공주에게 1회 도전하자(전체 난이도 공통)",601,61089001,61089001,10089101,0,9012,0,"2023/04/14 15:00:00"
10089,0,10,"2023/04/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61089002,61089002,10089102,0,9004,0,"2023/04/14 15:00:00"
10090,0,1,"2023/05/20 14:59:59",6008,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",601,61090001,61090001,10090101,0,9012,0,"2023/05/02 15:00:00"
10090,0,10,"2023/05/20 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61090002,61090002,10090102,0,9004,0,"2023/05/02 15:00:00"
10091,0,1,"2023/05/27 14:59:59",6008,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",601,61091001,61091001,10091101,0,9012,0,"2023/05/18 15:00:00"
10091,0,10,"2023/05/27 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61091002,61091002,10091102,0,9004,0,"2023/05/18 15:00:00"
10092,0,1,"2023/06/17 14:59:59",6008,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",601,61092001,61092001,10092101,0,9012,0,"2023/05/30 15:00:00"
10092,0,10,"2023/06/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61092002,61092002,10092102,0,9004,0,"2023/05/30 15:00:00"
10093,0,1,"2023/06/24 14:59:59",6008,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",601,61093001,61093001,10093101,0,9012,0,"2023/06/15 15:00:00"
10093,0,10,"2023/06/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61093002,61093002,10093102,0,9004,0,"2023/06/15 15:00:00"
10094,0,1,"2023/07/17 14:59:59",6008,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",601,61094001,61094001,10094101,0,9012,0,"2023/06/29 15:00:00"
10094,0,10,"2023/07/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61094002,61094002,10094102,0,9004,0,"2023/06/29 15:00:00"
10095,0,1,"2023/07/24 14:59:59",6008,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",601,61095001,61095001,10095101,0,9012,0,"2023/07/15 15:00:00"
10095,0,10,"2023/07/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61095002,61095002,10095102,0,9004,0,"2023/07/15 15:00:00"
10096,0,1,"2023/08/19 14:59:59",6008,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",601,61096001,61096001,10096101,0,9012,0,"2023/08/01 15:00:00"
10096,0,10,"2023/08/19 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61096002,61096002,10096102,0,9004,0,"2023/08/01 15:00:00"
10097,0,1,"2023/08/26 14:59:59",6008,"숙제에 1회 도전하자(전체 난이도 공통)",601,61097001,61097001,10097101,0,9012,0,"2023/08/17 15:00:00"
10097,0,10,"2023/08/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61097002,61097002,10097102,0,9004,0,"2023/08/17 15:00:00"
10098,0,1,"2023/09/17 14:59:59",6008,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",601,61098001,61098001,10098101,0,9012,0,"2023/08/30 15:00:00"
10098,0,10,"2023/09/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61098002,61098002,10098102,0,9004,0,"2023/08/30 15:00:00"
10099,0,1,"2023/09/26 14:59:59",6008,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",601,61099001,61099001,10099101,0,9012,0,"2023/09/17 15:00:00"
10099,0,10,"2023/09/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61099002,61099002,10099102,0,9004,0,"2023/09/17 15:00:00"
10100,0,1,"2023/10/13 14:59:59",6008,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",601,61100001,61100001,10100101,0,9012,0,"2023/09/25 15:00:00"
10100,0,10,"2023/10/13 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61100002,61100002,10100102,0,9004,0,"2023/09/25 15:00:00"
10101,0,1,"2023/10/26 14:59:59",6008,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",601,61101001,61101001,10101101,0,9012,0,"2023/10/17 15:00:00"
10101,0,10,"2023/10/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61101002,61101002,10101102,0,9004,0,"2023/10/17 15:00:00"
10102,0,1,"2023/11/20 14:59:59",6008,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",601,61102001,61102001,10102101,0,9012,0,"2023/11/02 15:00:00"
10102,0,10,"2023/11/20 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61102002,61102002,10102102,0,9004,0,"2023/11/02 15:00:00"
10103,0,1,"2023/11/27 14:59:59",6008,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",601,61103001,61103001,10103101,0,9012,0,"2023/11/18 15:00:00"
10103,0,10,"2023/11/27 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61103002,61103002,10103102,0,9004,0,"2023/11/18 15:00:00"
10104,0,1,"2023/12/18 14:59:59",6008,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",601,61104001,61104001,10104101,0,9012,0,"2023/11/30 15:00:00"
10104,0,10,"2023/12/18 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61104002,61104002,10104102,0,9004,0,"2023/11/30 15:00:00"
10105,0,1,"2023/12/25 14:59:59",6008,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",601,61105001,61105001,10105101,0,9012,0,"2023/12/16 15:00:00"
10105,0,10,"2023/12/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61105002,61105002,10105102,0,9004,0,"2023/12/16 15:00:00"
10106,0,1,"2024/01/15 14:59:59",6008,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",601,61106001,61106001,10106101,0,9012,0,"2023/12/28 15:00:00"
10106,0,10,"2024/01/15 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61106002,61106002,10106102,0,9004,0,"2023/12/28 15:00:00"
10107,0,1,"2024/01/25 14:59:59",6008,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",601,61107001,61107001,10107101,0,9012,0,"2024/01/16 15:00:00"
10107,0,10,"2024/01/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61107002,61107002,10107102,0,9004,0,"2024/01/16 15:00:00"
10108,0,1,"2024/02/17 14:59:59",6008,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",601,61108001,61108001,10108101,0,9012,0,"2024/01/30 15:00:00"
10108,0,10,"2024/02/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61108002,61108002,10108102,0,9004,0,"2024/01/30 15:00:00"
10109,0,1,"2024/02/25 14:59:59",6008,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",601,61109001,61109001,10109101,0,9012,0,"2024/02/16 15:00:00"
10109,0,10,"2024/02/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61109002,61109002,10109102,0,9004,0,"2024/02/16 15:00:00"
10110,0,1,"2024/03/26 14:59:59",6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61110001,61110001,10110101,0,9012,0,"2024/02/29 15:00:00"
10110,0,10,"2024/03/26 14:59:59",6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61110002,61110002,10110102,0,9021,0,"2024/02/29 15:00:00"
10110,0,1,"2024/03/26 14:59:59",6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61111001,61111001,10111101,0,9012,0,"2024/03/07 15:00:00"
10110,0,10,"2024/03/26 14:59:59",6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61111002,61111002,10111102,0,9004,0,"2024/03/07 15:00:00"
10112,0,1,"2024/03/24 14:59:59",6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61112001,61112001,10112101,0,9012,0,"2024/03/09 15:00:00"
10112,0,10,"2024/03/24 14:59:59",6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61112002,61112002,10112102,0,9004,0,"2024/03/09 15:00:00"
10112,0,1,"2024/03/24 14:59:59",6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61113001,61113001,10113101,0,9012,0,"2024/03/14 15:00:00"
10112,0,10,"2024/03/24 14:59:59",6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61113002,61113002,10113102,0,9021,0,"2024/03/14 15:00:00"
10114,0,1,"2024/04/17 14:59:59",6008,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",601,61114001,61114001,10114101,0,9012,0,"2024/03/30 15:00:00"
10114,0,10,"2024/04/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61114002,61114002,10114102,0,9004,0,"2024/03/30 15:00:00"
10115,0,1,"2024/04/25 14:59:59",6008,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",601,61115001,61115001,10115101,0,9012,0,"2024/04/16 15:00:00"
10115,0,10,"2024/04/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61115002,61115002,10115102,0,9004,0,"2024/04/16 15:00:00"
10116,0,1,"2024/05/18 14:59:59",6008,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",601,61116001,61116001,10116101,0,9012,0,"2024/04/30 15:00:00"
10116,0,10,"2024/05/18 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61116002,61116002,10116102,0,9004,0,"2024/04/30 15:00:00"
10117,0,1,"2024/05/25 14:59:59",6008,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",601,61117001,61117001,10117101,0,9012,0,"2024/05/16 15:00:00"
10117,0,10,"2024/05/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61117002,61117002,10117102,0,9004,0,"2024/05/16 15:00:00"
10118,0,1,"2024/06/15 14:59:59",6008,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",601,61118001,61118001,10118101,0,9012,0,"2024/05/28 15:00:00"
10118,0,10,"2024/06/15 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61118002,61118002,10118102,0,9004,0,"2024/05/28 15:00:00"
10119,0,1,"2024/06/23 14:59:59",6008,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",601,61119001,61119001,10119101,0,9012,0,"2024/06/14 15:00:00"
10119,0,10,"2024/06/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61119002,61119002,10119102,0,9004,0,"2024/06/14 15:00:00"
10120,0,1,"2024/07/20 14:59:59",6008,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",601,61120001,61120001,10120101,0,9012,0,"2024/07/02 15:00:00"
10120,0,10,"2024/07/20 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61120002,61120002,10120102,0,9004,0,"2024/07/02 15:00:00"
10121,0,1,"2024/07/25 14:59:59",6008,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",601,61121001,61121001,10121101,0,9012,0,"2024/07/16 15:00:00"
10121,0,10,"2024/07/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61121002,61121002,10121102,0,9004,0,"2024/07/16 15:00:00"
10122,0,1,"2024/08/18 14:59:59",6008,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",601,61122001,61122001,10122101,0,9012,0,"2024/07/31 15:00:00"
10122,0,10,"2024/08/18 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61122002,61122002,10122102,0,9004,0,"2024/07/31 15:00:00"
10123,0,1,"2024/08/26 14:59:59",6008,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",601,61123001,61123001,10123101,0,9012,0,"2024/08/17 15:00:00"
10123,0,10,"2024/08/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61123002,61123002,10123102,0,9004,0,"2024/08/17 15:00:00"
10124,0,1,"2024/09/14 14:59:59",6008,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",601,61124001,61124001,10124101,0,9012,0,"2024/08/27 15:00:00"
10124,0,10,"2024/09/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61124002,61124002,10124102,0,9004,0,"2024/08/27 15:00:00"
10125,0,1,"2024/09/23 14:59:59",6008,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",601,61125001,61125001,10125101,0,9012,0,"2024/09/14 15:00:00"
10125,0,10,"2024/09/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61125002,61125002,10125102,0,9004,0,"2024/09/14 15:00:00"
10126,0,1,"2024/10/18 14:59:59",6008,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",601,61126001,61126001,10126101,0,9012,0,"2024/09/30 15:00:00"
10126,0,10,"2024/10/18 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61126002,61126002,10126102,0,9004,0,"2024/09/30 15:00:00"
10127,0,1,"2024/10/25 14:59:59",6008,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",601,61127001,61127001,10127101,0,9012,0,"2024/10/16 15:00:00"
10127,0,10,"2024/10/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61127002,61127002,10127102,0,9004,0,"2024/10/16 15:00:00"
10128,0,1,"2024/11/17 14:59:59",6008,"카리드에게 1회 도전하자(전체 난이도 공통) ",601,61128001,61128001,10128101,0,9012,0,"2024/10/30 15:00:00"
10128,0,10,"2024/11/17 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61128002,61128002,10128102,0,9004,0,"2024/10/30 15:00:00"
10129,0,1,"2024/11/26 14:59:59",6008,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",601,61129001,61129001,10129101,0,9012,0,"2024/11/17 15:00:00"
10129,0,10,"2024/11/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61129002,61129002,10129102,0,9004,0,"2024/11/17 15:00:00"
10130,0,1,"2024/12/16 14:59:59",6008,"미소라에게 1회 도전하자(전체 난이도 공통) ",601,61130001,61130001,10130101,0,9012,0,"2024/11/28 15:00:00"
10130,0,10,"2024/12/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61130002,61130002,10130102,0,9004,0,"2024/11/28 15:00:00"
10131,0,1,"2024/12/23 14:59:59",6008,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",601,61131001,61131001,10131101,0,9012,0,"2024/12/14 15:00:00"
10131,0,10,"2024/12/23 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61131002,61131002,10131102,0,9004,0,"2024/12/14 15:00:00"
10132,0,1,"2025/01/14 14:59:59",6008,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",601,61132001,61132001,10132101,0,9012,0,"2024/12/27 15:00:00"
10132,0,10,"2025/01/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61132002,61132002,10132102,0,9004,0,"2024/12/27 15:00:00"
10133,0,1,"2025/01/25 14:59:59",6008,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",601,61133001,61133001,10133101,0,9012,0,"2025/01/16 15:00:00"
10133,0,10,"2025/01/25 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61133002,61133002,10133102,0,9004,0,"2025/01/16 15:00:00"
10134,0,1,"2025/02/14 14:59:59",6008,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",601,61134001,61134001,10134101,0,9012,0,"2025/01/27 15:00:00"
10134,0,10,"2025/02/14 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61134002,61134002,10134102,0,9004,0,"2025/01/27 15:00:00"
10135,0,1,"2025/02/26 14:59:59",6008,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",601,61135001,61135001,10135101,0,9012,0,"2025/02/17 15:00:00"
10135,0,10,"2025/02/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61135002,61135002,10135102,0,9004,0,"2025/02/17 15:00:00"
10136,0,1,"2025/03/29 14:59:59",6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61136001,61136001,10136101,0,9012,0,"2025/02/27 15:00:00"
10136,0,10,"2025/03/29 14:59:59",6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61136002,61136002,10136102,0,9021,0,"2025/02/27 15:00:00"
10136,0,1,"2025/03/29 14:59:59",6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61137001,61137001,10137101,0,9012,0,"2025/03/06 15:00:00"
10136,0,10,"2025/03/29 14:59:59",6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61137002,61137002,10137102,0,9004,0,"2025/03/06 15:00:00"
10138,0,1,"2025/03/25 14:59:59",6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61138001,61138001,10138101,0,9012,0,"2025/03/08 15:00:00"
10138,0,10,"2025/03/25 14:59:59",6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61138002,61138002,10138102,0,9021,0,"2025/03/08 15:00:00"
10138,0,1,"2025/03/25 14:59:59",6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",601,61139001,61139001,10139101,0,9012,0,"2025/03/13 15:00:00"
10138,0,10,"2025/03/25 14:59:59",6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",601,61139002,61139002,10139102,0,9004,0,"2025/03/13 15:00:00"
10140,0,1,"2025/04/18 14:59:59",6008,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",601,61140001,61140001,10140101,0,9012,0,"2025/03/31 15:00:00"
10140,0,10,"2025/04/18 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61140002,61140002,10140102,0,9004,0,"2025/03/31 15:00:00"
10141,0,1,"2025/04/24 14:59:59",6008,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",601,61141001,61141001,10141101,0,9012,0,"2025/04/15 15:00:00"
10141,0,10,"2025/04/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61141002,61141002,10141102,0,9004,0,"2025/04/15 15:00:00"
10142,0,1,"2025/05/18 14:59:59",6008,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",601,61142001,61142001,10142101,0,9012,0,"2025/04/30 15:00:00"
10142,0,10,"2025/05/18 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61142002,61142002,10142102,0,9004,0,"2025/04/30 15:00:00"
10143,0,1,"2025/05/24 14:59:59",6008,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",601,61143001,61143001,10143101,0,9012,0,"2025/05/15 15:00:00"
10143,0,10,"2025/05/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61143002,61143002,10143102,0,9004,0,"2025/05/15 15:00:00"
10144,0,1,"2025/06/16 14:59:59",6008,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",601,61144001,61144001,10144101,0,9012,0,"2025/05/29 15:00:00"
10144,0,10,"2025/06/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61144002,61144002,10144102,0,9004,0,"2025/05/29 15:00:00"
10145,0,1,"2025/06/22 14:59:59",6008,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",601,61145001,61145001,10145101,0,9012,0,"2025/06/13 15:00:00"
10145,0,10,"2025/06/22 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61145002,61145002,10145102,0,9004,0,"2025/06/13 15:00:00"
10146,0,1,"2025/07/18 14:59:59",6008,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",601,61146001,61146001,10146101,0,9012,0,"2025/06/30 15:00:00"
10146,0,10,"2025/07/18 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61146002,61146002,10146102,0,9004,0,"2025/06/30 15:00:00"
10147,0,1,"2025/07/24 14:59:59",6008,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",601,61147001,61147001,10147101,0,9012,0,"2025/07/15 15:00:00"
10147,0,10,"2025/07/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61147002,61147002,10147102,0,9004,0,"2025/07/15 15:00:00"
10148,0,1,"2025/08/16 14:59:59",6008,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",601,61148001,61148001,10148101,0,9012,0,"2025/07/29 15:00:00"
10148,0,10,"2025/08/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61148002,61148002,10148102,0,9004,0,"2025/07/29 15:00:00"
10149,0,1,"2025/08/22 14:59:59",6008,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",601,61149001,61149001,10149101,0,9012,0,"2025/08/13 15:00:00"
10149,0,10,"2025/08/22 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61149002,61149002,10149102,0,9004,0,"2025/08/13 15:00:00"
10150,0,1,"2025/09/16 14:59:59",6008,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",601,61150001,61150001,10150101,0,9012,0,"2025/08/29 15:00:00"
10150,0,10,"2025/09/16 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61150002,61150002,10150102,0,9004,0,"2025/08/29 15:00:00"
10151,0,1,"2025/09/24 14:59:59",6008,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",601,61151001,61151001,10151101,0,9012,0,"2025/09/15 15:00:00"
10151,0,10,"2025/09/24 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61151002,61151002,10151102,0,9004,0,"2025/09/15 15:00:00"
10152,0,1,"2025/10/26 14:59:59",6008,"기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)",601,61152001,61152001,10152101,0,9012,0,"2025/10/01 15:00:00"
10152,0,10,"2025/10/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61152002,61152002,10152102,0,9004,0,"2025/10/01 15:00:00"
10153,0,1,"2025/10/26 14:59:59",6008,"페텔기우스에게 1회 도전하자(EX제외) ",601,61153001,61153001,10153101,0,9012,0,"2025/10/16 15:00:00"
10153,0,10,"2025/10/26 14:59:59",6004,"이벤트 퀘스트를 10회 클리어하자",601,61153002,61153002,10153102,0,9004,0,"2025/10/16 15:00:00"
