condition_value_1,start_time,category_icon,disp_group,system_id,condition_value_2,mission_condition,daily_mission_id,description,mission_reward_id,condition_value_3,condition_num,event_id,end_time
0,"2023/03/02 15:00:00",601,10084101,6008,0,9012,61084001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61084001,0,1,10084,"2023/03/26 14:59:59"
0,"2023/03/02 15:00:00",601,10084102,6004,0,9004,61084002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61084002,0,10,10084,"2023/03/26 14:59:59"
0,"2023/03/09 15:00:00",601,10085101,6008,0,9012,61085001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61085001,0,1,10084,"2023/03/26 14:59:59"
0,"2023/03/09 15:00:00",601,10085102,6004,0,9004,61085002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61085002,0,10,10084,"2023/03/26 14:59:59"
0,"2023/03/12 15:00:00",601,10086101,6008,0,9012,61086001,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61086001,0,1,10086,"2023/03/26 14:59:59"
0,"2023/03/12 15:00:00",601,10086102,6004,0,9004,61086002,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61086002,0,10,10086,"2023/03/26 14:59:59"
0,"2023/03/29 15:00:00",601,10088101,6008,0,9012,61088001,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",61088001,0,1,10088,"2023/04/16 14:59:59"
0,"2023/03/29 15:00:00",601,10088102,6004,0,9004,61088002,"이벤트 퀘스트를 10회 클리어하자",61088002,0,10,10088,"2023/04/16 14:59:59"
0,"2023/04/14 15:00:00",601,10089101,6008,0,9012,61089001,"마물 공주에게 1회 도전하자(전체 난이도 공통)",61089001,0,1,10089,"2023/04/23 14:59:59"
0,"2023/04/14 15:00:00",601,10089102,6004,0,9004,61089002,"이벤트 퀘스트를 10회 클리어하자",61089002,0,10,10089,"2023/04/23 14:59:59"
0,"2023/05/02 15:00:00",601,10090101,6008,0,9012,61090001,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",61090001,0,1,10090,"2023/05/20 14:59:59"
0,"2023/05/02 15:00:00",601,10090102,6004,0,9004,61090002,"이벤트 퀘스트를 10회 클리어하자",61090002,0,10,10090,"2023/05/20 14:59:59"
0,"2023/05/18 15:00:00",601,10091101,6008,0,9012,61091001,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",61091001,0,1,10091,"2023/05/27 14:59:59"
0,"2023/05/18 15:00:00",601,10091102,6004,0,9004,61091002,"이벤트 퀘스트를 10회 클리어하자",61091002,0,10,10091,"2023/05/27 14:59:59"
0,"2023/05/30 15:00:00",601,10092101,6008,0,9012,61092001,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",61092001,0,1,10092,"2023/06/17 14:59:59"
0,"2023/05/30 15:00:00",601,10092102,6004,0,9004,61092002,"이벤트 퀘스트를 10회 클리어하자",61092002,0,10,10092,"2023/06/17 14:59:59"
0,"2023/06/15 15:00:00",601,10093101,6008,0,9012,61093001,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",61093001,0,1,10093,"2023/06/24 14:59:59"
0,"2023/06/15 15:00:00",601,10093102,6004,0,9004,61093002,"이벤트 퀘스트를 10회 클리어하자",61093002,0,10,10093,"2023/06/24 14:59:59"
0,"2023/06/29 15:00:00",601,10094101,6008,0,9012,61094001,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",61094001,0,1,10094,"2023/07/17 14:59:59"
0,"2023/06/29 15:00:00",601,10094102,6004,0,9004,61094002,"이벤트 퀘스트를 10회 클리어하자",61094002,0,10,10094,"2023/07/17 14:59:59"
0,"2023/07/15 15:00:00",601,10095101,6008,0,9012,61095001,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",61095001,0,1,10095,"2023/07/24 14:59:59"
0,"2023/07/15 15:00:00",601,10095102,6004,0,9004,61095002,"이벤트 퀘스트를 10회 클리어하자",61095002,0,10,10095,"2023/07/24 14:59:59"
0,"2023/08/01 15:00:00",601,10096101,6008,0,9012,61096001,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",61096001,0,1,10096,"2023/08/19 14:59:59"
0,"2023/08/01 15:00:00",601,10096102,6004,0,9004,61096002,"이벤트 퀘스트를 10회 클리어하자",61096002,0,10,10096,"2023/08/19 14:59:59"
0,"2023/08/17 15:00:00",601,10097101,6008,0,9012,61097001,"숙제에 1회 도전하자(전체 난이도 공통)",61097001,0,1,10097,"2023/08/26 14:59:59"
0,"2023/08/17 15:00:00",601,10097102,6004,0,9004,61097002,"이벤트 퀘스트를 10회 클리어하자",61097002,0,10,10097,"2023/08/26 14:59:59"
0,"2023/08/30 15:00:00",601,10098101,6008,0,9012,61098001,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",61098001,0,1,10098,"2023/09/17 14:59:59"
0,"2023/08/30 15:00:00",601,10098102,6004,0,9004,61098002,"이벤트 퀘스트를 10회 클리어하자",61098002,0,10,10098,"2023/09/17 14:59:59"
0,"2023/09/17 15:00:00",601,10099101,6008,0,9012,61099001,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",61099001,0,1,10099,"2023/09/26 14:59:59"
0,"2023/09/17 15:00:00",601,10099102,6004,0,9004,61099002,"이벤트 퀘스트를 10회 클리어하자",61099002,0,10,10099,"2023/09/26 14:59:59"
0,"2023/09/25 15:00:00",601,10100101,6008,0,9012,61100001,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",61100001,0,1,10100,"2023/10/13 14:59:59"
0,"2023/09/25 15:00:00",601,10100102,6004,0,9004,61100002,"이벤트 퀘스트를 10회 클리어하자",61100002,0,10,10100,"2023/10/13 14:59:59"
0,"2023/10/17 15:00:00",601,10101101,6008,0,9012,61101001,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",61101001,0,1,10101,"2023/10/26 14:59:59"
0,"2023/10/17 15:00:00",601,10101102,6004,0,9004,61101002,"이벤트 퀘스트를 10회 클리어하자",61101002,0,10,10101,"2023/10/26 14:59:59"
0,"2023/11/02 15:00:00",601,10102101,6008,0,9012,61102001,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",61102001,0,1,10102,"2023/11/20 14:59:59"
0,"2023/11/02 15:00:00",601,10102102,6004,0,9004,61102002,"이벤트 퀘스트를 10회 클리어하자",61102002,0,10,10102,"2023/11/20 14:59:59"
0,"2023/11/18 15:00:00",601,10103101,6008,0,9012,61103001,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",61103001,0,1,10103,"2023/11/27 14:59:59"
0,"2023/11/18 15:00:00",601,10103102,6004,0,9004,61103002,"이벤트 퀘스트를 10회 클리어하자",61103002,0,10,10103,"2023/11/27 14:59:59"
0,"2023/11/30 15:00:00",601,10104101,6008,0,9012,61104001,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",61104001,0,1,10104,"2023/12/18 14:59:59"
0,"2023/11/30 15:00:00",601,10104102,6004,0,9004,61104002,"이벤트 퀘스트를 10회 클리어하자",61104002,0,10,10104,"2023/12/18 14:59:59"
0,"2023/12/16 15:00:00",601,10105101,6008,0,9012,61105001,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",61105001,0,1,10105,"2023/12/25 14:59:59"
0,"2023/12/16 15:00:00",601,10105102,6004,0,9004,61105002,"이벤트 퀘스트를 10회 클리어하자",61105002,0,10,10105,"2023/12/25 14:59:59"
0,"2023/12/28 15:00:00",601,10106101,6008,0,9012,61106001,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",61106001,0,1,10106,"2024/01/15 14:59:59"
0,"2023/12/28 15:00:00",601,10106102,6004,0,9004,61106002,"이벤트 퀘스트를 10회 클리어하자",61106002,0,10,10106,"2024/01/15 14:59:59"
0,"2024/01/16 15:00:00",601,10107101,6008,0,9012,61107001,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",61107001,0,1,10107,"2024/01/25 14:59:59"
0,"2024/01/16 15:00:00",601,10107102,6004,0,9004,61107002,"이벤트 퀘스트를 10회 클리어하자",61107002,0,10,10107,"2024/01/25 14:59:59"
0,"2024/01/30 15:00:00",601,10108101,6008,0,9012,61108001,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",61108001,0,1,10108,"2024/02/17 14:59:59"
0,"2024/01/30 15:00:00",601,10108102,6004,0,9004,61108002,"이벤트 퀘스트를 10회 클리어하자",61108002,0,10,10108,"2024/02/17 14:59:59"
0,"2024/02/16 15:00:00",601,10109101,6008,0,9012,61109001,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",61109001,0,1,10109,"2024/02/25 14:59:59"
0,"2024/02/16 15:00:00",601,10109102,6004,0,9004,61109002,"이벤트 퀘스트를 10회 클리어하자",61109002,0,10,10109,"2024/02/25 14:59:59"
0,"2024/02/29 15:00:00",601,10110101,6008,0,9012,61110001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61110001,0,1,10110,"2024/03/26 14:59:59"
0,"2024/02/29 15:00:00",601,10110102,6004,0,9021,61110002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61110002,0,10,10110,"2024/03/26 14:59:59"
0,"2024/03/07 15:00:00",601,10111101,6008,0,9012,61111001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61111001,0,1,10110,"2024/03/26 14:59:59"
0,"2024/03/07 15:00:00",601,10111102,6004,0,9004,61111002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61111002,0,10,10110,"2024/03/26 14:59:59"
0,"2024/03/09 15:00:00",601,10112101,6008,0,9012,61112001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61112001,0,1,10112,"2024/03/24 14:59:59"
0,"2024/03/09 15:00:00",601,10112102,6004,0,9004,61112002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61112002,0,10,10112,"2024/03/24 14:59:59"
0,"2024/03/14 15:00:00",601,10113101,6008,0,9012,61113001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61113001,0,1,10112,"2024/03/24 14:59:59"
0,"2024/03/14 15:00:00",601,10113102,6004,0,9021,61113002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61113002,0,10,10112,"2024/03/24 14:59:59"
0,"2024/03/30 15:00:00",601,10114101,6008,0,9012,61114001,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",61114001,0,1,10114,"2024/04/17 14:59:59"
0,"2024/03/30 15:00:00",601,10114102,6004,0,9004,61114002,"이벤트 퀘스트를 10회 클리어하자",61114002,0,10,10114,"2024/04/17 14:59:59"
0,"2024/04/16 15:00:00",601,10115101,6008,0,9012,61115001,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",61115001,0,1,10115,"2024/04/25 14:59:59"
0,"2024/04/16 15:00:00",601,10115102,6004,0,9004,61115002,"이벤트 퀘스트를 10회 클리어하자",61115002,0,10,10115,"2024/04/25 14:59:59"
0,"2024/04/30 15:00:00",601,10116101,6008,0,9012,61116001,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",61116001,0,1,10116,"2024/05/18 14:59:59"
0,"2024/04/30 15:00:00",601,10116102,6004,0,9004,61116002,"이벤트 퀘스트를 10회 클리어하자",61116002,0,10,10116,"2024/05/18 14:59:59"
0,"2024/05/16 15:00:00",601,10117101,6008,0,9012,61117001,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",61117001,0,1,10117,"2024/05/25 14:59:59"
0,"2024/05/16 15:00:00",601,10117102,6004,0,9004,61117002,"이벤트 퀘스트를 10회 클리어하자",61117002,0,10,10117,"2024/05/25 14:59:59"
0,"2024/05/28 15:00:00",601,10118101,6008,0,9012,61118001,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",61118001,0,1,10118,"2024/06/15 14:59:59"
0,"2024/05/28 15:00:00",601,10118102,6004,0,9004,61118002,"이벤트 퀘스트를 10회 클리어하자",61118002,0,10,10118,"2024/06/15 14:59:59"
0,"2024/06/14 15:00:00",601,10119101,6008,0,9012,61119001,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",61119001,0,1,10119,"2024/06/23 14:59:59"
0,"2024/06/14 15:00:00",601,10119102,6004,0,9004,61119002,"이벤트 퀘스트를 10회 클리어하자",61119002,0,10,10119,"2024/06/23 14:59:59"
0,"2024/07/02 15:00:00",601,10120101,6008,0,9012,61120001,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",61120001,0,1,10120,"2024/07/20 14:59:59"
0,"2024/07/02 15:00:00",601,10120102,6004,0,9004,61120002,"이벤트 퀘스트를 10회 클리어하자",61120002,0,10,10120,"2024/07/20 14:59:59"
0,"2024/07/16 15:00:00",601,10121101,6008,0,9012,61121001,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",61121001,0,1,10121,"2024/07/25 14:59:59"
0,"2024/07/16 15:00:00",601,10121102,6004,0,9004,61121002,"이벤트 퀘스트를 10회 클리어하자",61121002,0,10,10121,"2024/07/25 14:59:59"
0,"2024/07/31 15:00:00",601,10122101,6008,0,9012,61122001,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",61122001,0,1,10122,"2024/08/18 14:59:59"
0,"2024/07/31 15:00:00",601,10122102,6004,0,9004,61122002,"이벤트 퀘스트를 10회 클리어하자",61122002,0,10,10122,"2024/08/18 14:59:59"
0,"2024/08/17 15:00:00",601,10123101,6008,0,9012,61123001,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",61123001,0,1,10123,"2024/08/26 14:59:59"
0,"2024/08/17 15:00:00",601,10123102,6004,0,9004,61123002,"이벤트 퀘스트를 10회 클리어하자",61123002,0,10,10123,"2024/08/26 14:59:59"
0,"2024/08/27 15:00:00",601,10124101,6008,0,9012,61124001,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",61124001,0,1,10124,"2024/09/14 14:59:59"
0,"2024/08/27 15:00:00",601,10124102,6004,0,9004,61124002,"이벤트 퀘스트를 10회 클리어하자",61124002,0,10,10124,"2024/09/14 14:59:59"
0,"2024/09/14 15:00:00",601,10125101,6008,0,9012,61125001,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",61125001,0,1,10125,"2024/09/23 14:59:59"
0,"2024/09/14 15:00:00",601,10125102,6004,0,9004,61125002,"이벤트 퀘스트를 10회 클리어하자",61125002,0,10,10125,"2024/09/23 14:59:59"
0,"2024/09/30 15:00:00",601,10126101,6008,0,9012,61126001,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",61126001,0,1,10126,"2024/10/18 14:59:59"
0,"2024/09/30 15:00:00",601,10126102,6004,0,9004,61126002,"이벤트 퀘스트를 10회 클리어하자",61126002,0,10,10126,"2024/10/18 14:59:59"
0,"2024/10/16 15:00:00",601,10127101,6008,0,9012,61127001,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",61127001,0,1,10127,"2024/10/25 14:59:59"
0,"2024/10/16 15:00:00",601,10127102,6004,0,9004,61127002,"이벤트 퀘스트를 10회 클리어하자",61127002,0,10,10127,"2024/10/25 14:59:59"
0,"2024/10/30 15:00:00",601,10128101,6008,0,9012,61128001,"카리드에게 1회 도전하자(전체 난이도 공통) ",61128001,0,1,10128,"2024/11/17 14:59:59"
0,"2024/10/30 15:00:00",601,10128102,6004,0,9004,61128002,"이벤트 퀘스트를 10회 클리어하자",61128002,0,10,10128,"2024/11/17 14:59:59"
0,"2024/11/17 15:00:00",601,10129101,6008,0,9012,61129001,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",61129001,0,1,10129,"2024/11/26 14:59:59"
0,"2024/11/17 15:00:00",601,10129102,6004,0,9004,61129002,"이벤트 퀘스트를 10회 클리어하자",61129002,0,10,10129,"2024/11/26 14:59:59"
0,"2024/11/28 15:00:00",601,10130101,6008,0,9012,61130001,"미소라에게 1회 도전하자(전체 난이도 공통) ",61130001,0,1,10130,"2024/12/16 14:59:59"
0,"2024/11/28 15:00:00",601,10130102,6004,0,9004,61130002,"이벤트 퀘스트를 10회 클리어하자",61130002,0,10,10130,"2024/12/16 14:59:59"
0,"2024/12/14 15:00:00",601,10131101,6008,0,9012,61131001,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",61131001,0,1,10131,"2024/12/23 14:59:59"
0,"2024/12/14 15:00:00",601,10131102,6004,0,9004,61131002,"이벤트 퀘스트를 10회 클리어하자",61131002,0,10,10131,"2024/12/23 14:59:59"
0,"2024/12/27 15:00:00",601,10132101,6008,0,9012,61132001,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",61132001,0,1,10132,"2025/01/14 14:59:59"
0,"2024/12/27 15:00:00",601,10132102,6004,0,9004,61132002,"이벤트 퀘스트를 10회 클리어하자",61132002,0,10,10132,"2025/01/14 14:59:59"
0,"2025/01/16 15:00:00",601,10133101,6008,0,9012,61133001,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",61133001,0,1,10133,"2025/01/25 14:59:59"
0,"2025/01/16 15:00:00",601,10133102,6004,0,9004,61133002,"이벤트 퀘스트를 10회 클리어하자",61133002,0,10,10133,"2025/01/25 14:59:59"
0,"2025/01/27 15:00:00",601,10134101,6008,0,9012,61134001,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",61134001,0,1,10134,"2025/02/14 14:59:59"
0,"2025/01/27 15:00:00",601,10134102,6004,0,9004,61134002,"이벤트 퀘스트를 10회 클리어하자",61134002,0,10,10134,"2025/02/14 14:59:59"
0,"2025/02/17 15:00:00",601,10135101,6008,0,9012,61135001,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",61135001,0,1,10135,"2025/02/26 14:59:59"
0,"2025/02/17 15:00:00",601,10135102,6004,0,9004,61135002,"이벤트 퀘스트를 10회 클리어하자",61135002,0,10,10135,"2025/02/26 14:59:59"
0,"2025/02/27 15:00:00",601,10136101,6008,0,9012,61136001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61136001,0,1,10136,"2025/03/29 14:59:59"
0,"2025/02/27 15:00:00",601,10136102,6004,0,9021,61136002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61136002,0,10,10136,"2025/03/29 14:59:59"
0,"2025/03/06 15:00:00",601,10137101,6008,0,9012,61137001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61137001,0,1,10136,"2025/03/29 14:59:59"
0,"2025/03/06 15:00:00",601,10137102,6004,0,9004,61137002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61137002,0,10,10136,"2025/03/29 14:59:59"
0,"2025/03/08 15:00:00",601,10138101,6008,0,9012,61138001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61138001,0,1,10138,"2025/03/25 14:59:59"
0,"2025/03/08 15:00:00",601,10138102,6004,0,9021,61138002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61138002,0,10,10138,"2025/03/25 14:59:59"
0,"2025/03/13 15:00:00",601,10139101,6008,0,9012,61139001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61139001,0,1,10138,"2025/03/25 14:59:59"
0,"2025/03/13 15:00:00",601,10139102,6004,0,9004,61139002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61139002,0,10,10138,"2025/03/25 14:59:59"
0,"2025/03/31 15:00:00",601,10140101,6008,0,9012,61140001,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",61140001,0,1,10140,"2025/04/18 14:59:59"
0,"2025/03/31 15:00:00",601,10140102,6004,0,9004,61140002,"이벤트 퀘스트를 10회 클리어하자",61140002,0,10,10140,"2025/04/18 14:59:59"
0,"2025/04/15 15:00:00",601,10141101,6008,0,9012,61141001,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",61141001,0,1,10141,"2025/04/24 14:59:59"
0,"2025/04/15 15:00:00",601,10141102,6004,0,9004,61141002,"이벤트 퀘스트를 10회 클리어하자",61141002,0,10,10141,"2025/04/24 14:59:59"
0,"2025/04/30 15:00:00",601,10142101,6008,0,9012,61142001,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",61142001,0,1,10142,"2025/05/18 14:59:59"
0,"2025/04/30 15:00:00",601,10142102,6004,0,9004,61142002,"이벤트 퀘스트를 10회 클리어하자",61142002,0,10,10142,"2025/05/18 14:59:59"
0,"2025/05/15 15:00:00",601,10143101,6008,0,9012,61143001,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",61143001,0,1,10143,"2025/05/24 14:59:59"
0,"2025/05/15 15:00:00",601,10143102,6004,0,9004,61143002,"이벤트 퀘스트를 10회 클리어하자",61143002,0,10,10143,"2025/05/24 14:59:59"
0,"2025/05/29 15:00:00",601,10144101,6008,0,9012,61144001,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",61144001,0,1,10144,"2025/06/16 14:59:59"
0,"2025/05/29 15:00:00",601,10144102,6004,0,9004,61144002,"이벤트 퀘스트를 10회 클리어하자",61144002,0,10,10144,"2025/06/16 14:59:59"
0,"2025/06/13 15:00:00",601,10145101,6008,0,9012,61145001,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",61145001,0,1,10145,"2025/06/22 14:59:59"
0,"2025/06/13 15:00:00",601,10145102,6004,0,9004,61145002,"이벤트 퀘스트를 10회 클리어하자",61145002,0,10,10145,"2025/06/22 14:59:59"
0,"2025/06/30 15:00:00",601,10146101,6008,0,9012,61146001,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",61146001,0,1,10146,"2025/07/18 14:59:59"
0,"2025/06/30 15:00:00",601,10146102,6004,0,9004,61146002,"이벤트 퀘스트를 10회 클리어하자",61146002,0,10,10146,"2025/07/18 14:59:59"
0,"2025/07/15 15:00:00",601,10147101,6008,0,9012,61147001,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",61147001,0,1,10147,"2025/07/24 14:59:59"
0,"2025/07/15 15:00:00",601,10147102,6004,0,9004,61147002,"이벤트 퀘스트를 10회 클리어하자",61147002,0,10,10147,"2025/07/24 14:59:59"
0,"2025/07/29 15:00:00",601,10148101,6008,0,9012,61148001,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",61148001,0,1,10148,"2025/08/16 14:59:59"
0,"2025/07/29 15:00:00",601,10148102,6004,0,9004,61148002,"이벤트 퀘스트를 10회 클리어하자",61148002,0,10,10148,"2025/08/16 14:59:59"
0,"2025/08/13 15:00:00",601,10149101,6008,0,9012,61149001,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",61149001,0,1,10149,"2025/08/22 14:59:59"
0,"2025/08/13 15:00:00",601,10149102,6004,0,9004,61149002,"이벤트 퀘스트를 10회 클리어하자",61149002,0,10,10149,"2025/08/22 14:59:59"
0,"2025/08/29 15:00:00",601,10150101,6008,0,9012,61150001,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",61150001,0,1,10150,"2025/09/16 14:59:59"
0,"2025/08/29 15:00:00",601,10150102,6004,0,9004,61150002,"이벤트 퀘스트를 10회 클리어하자",61150002,0,10,10150,"2025/09/16 14:59:59"
0,"2025/09/15 15:00:00",601,10151101,6008,0,9012,61151001,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",61151001,0,1,10151,"2025/09/24 14:59:59"
0,"2025/09/15 15:00:00",601,10151102,6004,0,9004,61151002,"이벤트 퀘스트를 10회 클리어하자",61151002,0,10,10151,"2025/09/24 14:59:59"
0,"2025/10/31 15:00:00",601,10154101,6008,0,9012,61154001,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",61154001,0,1,10154,"2025/11/18 14:59:59"
0,"2025/10/31 15:00:00",601,10154102,6004,0,9004,61154002,"이벤트 퀘스트를 10회 클리어하자",61154002,0,10,10154,"2025/11/18 14:59:59"
0,"2025/10/01 15:00:00",601,10155101,6008,0,9012,61155001,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",61155001,0,1,10155,"2025/10/19 14:59:59"
0,"2025/10/01 15:00:00",601,10155102,6004,0,9004,61155002,"이벤트 퀘스트를 10회 클리어하자",61155002,0,10,10155,"2025/10/19 14:59:59"
0,"2025/12/01 15:00:00",601,10156101,6008,0,9012,61156001,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",61156001,0,1,10156,"2025/12/19 14:59:59"
0,"2025/12/01 15:00:00",601,10156102,6004,0,9004,61156002,"이벤트 퀘스트를 10회 클리어하자",61156002,0,10,10156,"2025/12/19 14:59:59"
0,"2025/10/16 15:00:00",601,10157101,6008,0,9012,61157001,"카리드에게 1회 도전하자(EX 제외)",61157001,0,1,10157,"2025/10/25 14:59:59"
0,"2025/10/16 15:00:00",601,10157102,6004,0,9004,61157002,"이벤트 퀘스트를 10회 클리어하자",61157002,0,10,10157,"2025/10/25 14:59:59"
0,"2025/12/31 15:00:00",601,10158101,6008,0,9012,61158001,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",61158001,0,1,10158,"2026/01/18 14:59:59"
0,"2025/12/31 15:00:00",601,10158102,6004,0,9004,61158002,"이벤트 퀘스트를 10회 클리어하자",61158002,0,10,10158,"2026/01/18 14:59:59"
0,"2025/11/18 15:00:00",601,10159101,6008,0,9012,61159001,"미소라에게 1회 도전하자(EX 제외)",61159001,0,1,10159,"2025/11/27 14:59:59"
0,"2025/11/18 15:00:00",601,10159102,6004,0,9004,61159002,"이벤트 퀘스트를 10회 클리어하자",61159002,0,10,10159,"2025/11/27 14:59:59"
0,"2026/01/30 15:00:00",601,10160101,6008,0,9012,61160001,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",61160001,0,1,10160,"2026/02/17 14:59:59"
0,"2026/01/30 15:00:00",601,10160102,6004,0,9004,61160002,"이벤트 퀘스트를 10회 클리어하자",61160002,0,10,10160,"2026/02/17 14:59:59"
0,"2025/12/19 15:00:00",601,10161101,6008,0,9012,61161001,"바실리스크 아로스에게 1회 도전하자(EX 제외)",61161001,0,1,10161,"2025/12/28 14:59:59"
0,"2025/12/19 15:00:00",601,10161102,6004,0,9004,61161002,"이벤트 퀘스트를 10회 클리어하자",61161002,0,10,10161,"2025/12/28 14:59:59"
0,"2026/01/15 15:00:00",601,10163101,6008,0,9012,61163001,"메테오 인 드림에게 1회 도전하자(EX 제외) ",61163001,0,1,10163,"2026/01/24 14:59:59"
0,"2026/01/15 15:00:00",601,10163102,6004,0,9004,61163002,"이벤트 퀘스트를 10회 클리어하자",61163002,0,10,10163,"2026/01/24 14:59:59"
0,"2026/02/13 15:00:00",601,10164101,6008,0,9012,61164001,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",61164001,0,1,10164,"2026/02/28 14:59:59"
0,"2026/02/13 15:00:00",601,10164102,6004,0,9021,61164002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61164002,0,10,10164,"2026/02/28 14:59:59"
0,"2026/02/18 15:00:00",601,10165101,6008,0,9012,61165001,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",61165001,0,1,10164,"2026/02/28 14:59:59"
0,"2026/02/18 15:00:00",601,10165102,6004,0,9004,61165002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61165002,0,10,10164,"2026/02/28 14:59:59"
