system_id,condition_num,description,mission_condition,disp_group,daily_mission_id,condition_value_3,event_id,condition_value_2,mission_reward_id,end_time,category_icon,start_time,condition_value_1
6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10085101,61085001,0,10084,0,61085001,"2023/03/26 14:59:59",601,"2023/03/09 15:00:00",0
6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10085102,61085002,0,10084,0,61085002,"2023/03/26 14:59:59",601,"2023/03/09 15:00:00",0
6008,1,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10086101,61086001,0,10086,0,61086001,"2023/03/26 14:59:59",601,"2023/03/12 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10086102,61086002,0,10086,0,61086002,"2023/03/26 14:59:59",601,"2023/03/12 15:00:00",0
6008,1,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",9012,10088101,61088001,0,10088,0,61088001,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10088102,61088002,0,10088,0,61088002,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",0
6008,1,"마물 공주에게 1회 도전하자(전체 난이도 공통)",9012,10089101,61089001,0,10089,0,61089001,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10089102,61089002,0,10089,0,61089002,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",0
6008,1,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",9012,10090101,61090001,0,10090,0,61090001,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10090102,61090002,0,10090,0,61090002,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",0
6008,1,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",9012,10091101,61091001,0,10091,0,61091001,"2023/05/27 14:59:59",601,"2023/05/18 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10091102,61091002,0,10091,0,61091002,"2023/05/27 14:59:59",601,"2023/05/18 15:00:00",0
6008,1,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",9012,10092101,61092001,0,10092,0,61092001,"2023/06/17 14:59:59",601,"2023/05/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10092102,61092002,0,10092,0,61092002,"2023/06/17 14:59:59",601,"2023/05/30 15:00:00",0
6008,1,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",9012,10093101,61093001,0,10093,0,61093001,"2023/06/24 14:59:59",601,"2023/06/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10093102,61093002,0,10093,0,61093002,"2023/06/24 14:59:59",601,"2023/06/15 15:00:00",0
6008,1,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",9012,10094101,61094001,0,10094,0,61094001,"2023/07/17 14:59:59",601,"2023/06/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10094102,61094002,0,10094,0,61094002,"2023/07/17 14:59:59",601,"2023/06/29 15:00:00",0
6008,1,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",9012,10095101,61095001,0,10095,0,61095001,"2023/07/24 14:59:59",601,"2023/07/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10095102,61095002,0,10095,0,61095002,"2023/07/24 14:59:59",601,"2023/07/15 15:00:00",0
6008,1,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",9012,10096101,61096001,0,10096,0,61096001,"2023/08/19 14:59:59",601,"2023/08/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10096102,61096002,0,10096,0,61096002,"2023/08/19 14:59:59",601,"2023/08/01 15:00:00",0
6008,1,"숙제에 1회 도전하자(전체 난이도 공통)",9012,10097101,61097001,0,10097,0,61097001,"2023/08/26 14:59:59",601,"2023/08/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10097102,61097002,0,10097,0,61097002,"2023/08/26 14:59:59",601,"2023/08/17 15:00:00",0
6008,1,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",9012,10098101,61098001,0,10098,0,61098001,"2023/09/17 14:59:59",601,"2023/08/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10098102,61098002,0,10098,0,61098002,"2023/09/17 14:59:59",601,"2023/08/30 15:00:00",0
6008,1,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",9012,10099101,61099001,0,10099,0,61099001,"2023/09/26 14:59:59",601,"2023/09/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10099102,61099002,0,10099,0,61099002,"2023/09/26 14:59:59",601,"2023/09/17 15:00:00",0
6008,1,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",9012,10100101,61100001,0,10100,0,61100001,"2023/10/13 14:59:59",601,"2023/09/25 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10100102,61100002,0,10100,0,61100002,"2023/10/13 14:59:59",601,"2023/09/25 15:00:00",0
6008,1,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",9012,10101101,61101001,0,10101,0,61101001,"2023/10/26 14:59:59",601,"2023/10/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10101102,61101002,0,10101,0,61101002,"2023/10/26 14:59:59",601,"2023/10/17 15:00:00",0
6008,1,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",9012,10102101,61102001,0,10102,0,61102001,"2023/11/20 14:59:59",601,"2023/11/02 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10102102,61102002,0,10102,0,61102002,"2023/11/20 14:59:59",601,"2023/11/02 15:00:00",0
6008,1,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",9012,10103101,61103001,0,10103,0,61103001,"2023/11/27 14:59:59",601,"2023/11/18 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10103102,61103002,0,10103,0,61103002,"2023/11/27 14:59:59",601,"2023/11/18 15:00:00",0
6008,1,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",9012,10104101,61104001,0,10104,0,61104001,"2023/12/18 14:59:59",601,"2023/11/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10104102,61104002,0,10104,0,61104002,"2023/12/18 14:59:59",601,"2023/11/30 15:00:00",0
6008,1,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",9012,10105101,61105001,0,10105,0,61105001,"2023/12/25 14:59:59",601,"2023/12/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10105102,61105002,0,10105,0,61105002,"2023/12/25 14:59:59",601,"2023/12/16 15:00:00",0
6008,1,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",9012,10106101,61106001,0,10106,0,61106001,"2024/01/15 14:59:59",601,"2023/12/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10106102,61106002,0,10106,0,61106002,"2024/01/15 14:59:59",601,"2023/12/28 15:00:00",0
6008,1,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",9012,10107101,61107001,0,10107,0,61107001,"2024/01/25 14:59:59",601,"2024/01/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10107102,61107002,0,10107,0,61107002,"2024/01/25 14:59:59",601,"2024/01/16 15:00:00",0
6008,1,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",9012,10108101,61108001,0,10108,0,61108001,"2024/02/17 14:59:59",601,"2024/01/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10108102,61108002,0,10108,0,61108002,"2024/02/17 14:59:59",601,"2024/01/30 15:00:00",0
6008,1,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",9012,10109101,61109001,0,10109,0,61109001,"2024/02/25 14:59:59",601,"2024/02/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10109102,61109002,0,10109,0,61109002,"2024/02/25 14:59:59",601,"2024/02/16 15:00:00",0
6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10110101,61110001,0,10110,0,61110001,"2024/03/26 14:59:59",601,"2024/02/29 15:00:00",0
6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,10110102,61110002,0,10110,0,61110002,"2024/03/26 14:59:59",601,"2024/02/29 15:00:00",0
6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10111101,61111001,0,10110,0,61111001,"2024/03/26 14:59:59",601,"2024/03/07 15:00:00",0
6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10111102,61111002,0,10110,0,61111002,"2024/03/26 14:59:59",601,"2024/03/07 15:00:00",0
6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10112101,61112001,0,10112,0,61112001,"2024/03/24 14:59:59",601,"2024/03/09 15:00:00",0
6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10112102,61112002,0,10112,0,61112002,"2024/03/24 14:59:59",601,"2024/03/09 15:00:00",0
6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10113101,61113001,0,10112,0,61113001,"2024/03/24 14:59:59",601,"2024/03/14 15:00:00",0
6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,10113102,61113002,0,10112,0,61113002,"2024/03/24 14:59:59",601,"2024/03/14 15:00:00",0
6008,1,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",9012,10114101,61114001,0,10114,0,61114001,"2024/04/17 14:59:59",601,"2024/03/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10114102,61114002,0,10114,0,61114002,"2024/04/17 14:59:59",601,"2024/03/30 15:00:00",0
6008,1,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",9012,10115101,61115001,0,10115,0,61115001,"2024/04/25 14:59:59",601,"2024/04/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10115102,61115002,0,10115,0,61115002,"2024/04/25 14:59:59",601,"2024/04/16 15:00:00",0
6008,1,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",9012,10116101,61116001,0,10116,0,61116001,"2024/05/18 14:59:59",601,"2024/04/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10116102,61116002,0,10116,0,61116002,"2024/05/18 14:59:59",601,"2024/04/30 15:00:00",0
6008,1,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",9012,10117101,61117001,0,10117,0,61117001,"2024/05/25 14:59:59",601,"2024/05/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10117102,61117002,0,10117,0,61117002,"2024/05/25 14:59:59",601,"2024/05/16 15:00:00",0
6008,1,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",9012,10118101,61118001,0,10118,0,61118001,"2024/06/15 14:59:59",601,"2024/05/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10118102,61118002,0,10118,0,61118002,"2024/06/15 14:59:59",601,"2024/05/28 15:00:00",0
6008,1,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",9012,10119101,61119001,0,10119,0,61119001,"2024/06/23 14:59:59",601,"2024/06/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10119102,61119002,0,10119,0,61119002,"2024/06/23 14:59:59",601,"2024/06/14 15:00:00",0
6008,1,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",9012,10120101,61120001,0,10120,0,61120001,"2024/07/20 14:59:59",601,"2024/07/02 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10120102,61120002,0,10120,0,61120002,"2024/07/20 14:59:59",601,"2024/07/02 15:00:00",0
6008,1,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",9012,10121101,61121001,0,10121,0,61121001,"2024/07/25 14:59:59",601,"2024/07/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10121102,61121002,0,10121,0,61121002,"2024/07/25 14:59:59",601,"2024/07/16 15:00:00",0
6008,1,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",9012,10122101,61122001,0,10122,0,61122001,"2024/08/18 14:59:59",601,"2024/07/31 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10122102,61122002,0,10122,0,61122002,"2024/08/18 14:59:59",601,"2024/07/31 15:00:00",0
6008,1,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",9012,10123101,61123001,0,10123,0,61123001,"2024/08/26 14:59:59",601,"2024/08/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10123102,61123002,0,10123,0,61123002,"2024/08/26 14:59:59",601,"2024/08/17 15:00:00",0
6008,1,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",9012,10124101,61124001,0,10124,0,61124001,"2024/09/14 14:59:59",601,"2024/08/27 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10124102,61124002,0,10124,0,61124002,"2024/09/14 14:59:59",601,"2024/08/27 15:00:00",0
6008,1,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",9012,10125101,61125001,0,10125,0,61125001,"2024/09/23 14:59:59",601,"2024/09/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10125102,61125002,0,10125,0,61125002,"2024/09/23 14:59:59",601,"2024/09/14 15:00:00",0
6008,1,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",9012,10126101,61126001,0,10126,0,61126001,"2024/10/18 14:59:59",601,"2024/09/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10126102,61126002,0,10126,0,61126002,"2024/10/18 14:59:59",601,"2024/09/30 15:00:00",0
6008,1,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",9012,10127101,61127001,0,10127,0,61127001,"2024/10/25 14:59:59",601,"2024/10/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10127102,61127002,0,10127,0,61127002,"2024/10/25 14:59:59",601,"2024/10/16 15:00:00",0
6008,1,"카리드에게 1회 도전하자(전체 난이도 공통) ",9012,10128101,61128001,0,10128,0,61128001,"2024/11/17 14:59:59",601,"2024/10/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10128102,61128002,0,10128,0,61128002,"2024/11/17 14:59:59",601,"2024/10/30 15:00:00",0
6008,1,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",9012,10129101,61129001,0,10129,0,61129001,"2024/11/26 14:59:59",601,"2024/11/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10129102,61129002,0,10129,0,61129002,"2024/11/26 14:59:59",601,"2024/11/17 15:00:00",0
6008,1,"미소라에게 1회 도전하자(전체 난이도 공통) ",9012,10130101,61130001,0,10130,0,61130001,"2024/12/16 14:59:59",601,"2024/11/28 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10130102,61130002,0,10130,0,61130002,"2024/12/16 14:59:59",601,"2024/11/28 15:00:00",0
6008,1,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",9012,10131101,61131001,0,10131,0,61131001,"2024/12/23 14:59:59",601,"2024/12/14 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10131102,61131002,0,10131,0,61131002,"2024/12/23 14:59:59",601,"2024/12/14 15:00:00",0
6008,1,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10132101,61132001,0,10132,0,61132001,"2025/01/14 14:59:59",601,"2024/12/27 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10132102,61132002,0,10132,0,61132002,"2025/01/14 14:59:59",601,"2024/12/27 15:00:00",0
6008,1,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",9012,10133101,61133001,0,10133,0,61133001,"2025/01/25 14:59:59",601,"2025/01/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10133102,61133002,0,10133,0,61133002,"2025/01/25 14:59:59",601,"2025/01/16 15:00:00",0
6008,1,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",9012,10134101,61134001,0,10134,0,61134001,"2025/02/14 14:59:59",601,"2025/01/27 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10134102,61134002,0,10134,0,61134002,"2025/02/14 14:59:59",601,"2025/01/27 15:00:00",0
6008,1,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",9012,10135101,61135001,0,10135,0,61135001,"2025/02/26 14:59:59",601,"2025/02/17 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10135102,61135002,0,10135,0,61135002,"2025/02/26 14:59:59",601,"2025/02/17 15:00:00",0
6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10136101,61136001,0,10136,0,61136001,"2025/03/29 14:59:59",601,"2025/02/27 15:00:00",0
6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,10136102,61136002,0,10136,0,61136002,"2025/03/29 14:59:59",601,"2025/02/27 15:00:00",0
6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10137101,61137001,0,10136,0,61137001,"2025/03/29 14:59:59",601,"2025/03/06 15:00:00",0
6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10137102,61137002,0,10136,0,61137002,"2025/03/29 14:59:59",601,"2025/03/06 15:00:00",0
6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10138101,61138001,0,10138,0,61138001,"2025/03/25 14:59:59",601,"2025/03/08 15:00:00",0
6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,10138102,61138002,0,10138,0,61138002,"2025/03/25 14:59:59",601,"2025/03/08 15:00:00",0
6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,10139101,61139001,0,10138,0,61139001,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",0
6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10139102,61139002,0,10138,0,61139002,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",0
6008,1,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10140101,61140001,0,10140,0,61140001,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10140102,61140002,0,10140,0,61140002,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",0
6008,1,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",9012,10141101,61141001,0,10141,0,61141001,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10141102,61141002,0,10141,0,61141002,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",0
6008,1,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10142101,61142001,0,10142,0,61142001,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10142102,61142002,0,10142,0,61142002,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",0
6008,1,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",9012,10143101,61143001,0,10143,0,61143001,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10143102,61143002,0,10143,0,61143002,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",0
6008,1,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10144101,61144001,0,10144,0,61144001,"2025/06/16 14:59:59",601,"2025/05/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10144102,61144002,0,10144,0,61144002,"2025/06/16 14:59:59",601,"2025/05/29 15:00:00",0
6008,1,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",9012,10145101,61145001,0,10145,0,61145001,"2025/06/22 14:59:59",601,"2025/06/13 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10145102,61145002,0,10145,0,61145002,"2025/06/22 14:59:59",601,"2025/06/13 15:00:00",0
6008,1,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10146101,61146001,0,10146,0,61146001,"2025/07/18 14:59:59",601,"2025/06/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10146102,61146002,0,10146,0,61146002,"2025/07/18 14:59:59",601,"2025/06/30 15:00:00",0
6008,1,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",9012,10147101,61147001,0,10147,0,61147001,"2025/07/24 14:59:59",601,"2025/07/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10147102,61147002,0,10147,0,61147002,"2025/07/24 14:59:59",601,"2025/07/15 15:00:00",0
6008,1,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10148101,61148001,0,10148,0,61148001,"2025/08/16 14:59:59",601,"2025/07/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10148102,61148002,0,10148,0,61148002,"2025/08/16 14:59:59",601,"2025/07/29 15:00:00",0
6008,1,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",9012,10149101,61149001,0,10149,0,61149001,"2025/08/22 14:59:59",601,"2025/08/13 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10149102,61149002,0,10149,0,61149002,"2025/08/22 14:59:59",601,"2025/08/13 15:00:00",0
6008,1,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10150101,61150001,0,10150,0,61150001,"2025/09/16 14:59:59",601,"2025/08/29 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10150102,61150002,0,10150,0,61150002,"2025/09/16 14:59:59",601,"2025/08/29 15:00:00",0
6008,1,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",9012,10151101,61151001,0,10151,0,61151001,"2025/09/24 14:59:59",601,"2025/09/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10151102,61151002,0,10151,0,61151002,"2025/09/24 14:59:59",601,"2025/09/15 15:00:00",0
6008,1,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10154101,61154001,0,10154,0,61154001,"2025/11/18 14:59:59",601,"2025/10/31 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10154102,61154002,0,10154,0,61154002,"2025/11/18 14:59:59",601,"2025/10/31 15:00:00",0
6008,1,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",9012,10155101,61155001,0,10155,0,61155001,"2025/10/19 14:59:59",601,"2025/10/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10155102,61155002,0,10155,0,61155002,"2025/10/19 14:59:59",601,"2025/10/01 15:00:00",0
6008,1,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10156101,61156001,0,10156,0,61156001,"2025/12/19 14:59:59",601,"2025/12/01 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10156102,61156002,0,10156,0,61156002,"2025/12/19 14:59:59",601,"2025/12/01 15:00:00",0
6008,1,"카리드에게 1회 도전하자(EX 제외)",9012,10157101,61157001,0,10157,0,61157001,"2025/10/25 14:59:59",601,"2025/10/16 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10157102,61157002,0,10157,0,61157002,"2025/10/25 14:59:59",601,"2025/10/16 15:00:00",0
6008,1,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10158101,61158001,0,10158,0,61158001,"2026/01/18 14:59:59",601,"2025/12/31 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10158102,61158002,0,10158,0,61158002,"2026/01/18 14:59:59",601,"2025/12/31 15:00:00",0
6008,1,"미소라에게 1회 도전하자(EX 제외)",9012,10159101,61159001,0,10159,0,61159001,"2025/11/27 14:59:59",601,"2025/11/18 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10159102,61159002,0,10159,0,61159002,"2025/11/27 14:59:59",601,"2025/11/18 15:00:00",0
6008,1,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",9012,10160101,61160001,0,10160,0,61160001,"2026/02/17 14:59:59",601,"2026/01/30 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10160102,61160002,0,10160,0,61160002,"2026/02/17 14:59:59",601,"2026/01/30 15:00:00",0
6008,1,"바실리스크 아로스에게 1회 도전하자(EX 제외)",9012,10161101,61161001,0,10161,0,61161001,"2025/12/28 14:59:59",601,"2025/12/19 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10161102,61161002,0,10161,0,61161002,"2025/12/28 14:59:59",601,"2025/12/19 15:00:00",0
6008,1,"메테오 인 드림에게 1회 도전하자(EX 제외) ",9012,10163101,61163001,0,10163,0,61163001,"2026/01/24 14:59:59",601,"2026/01/15 15:00:00",0
6004,10,"이벤트 퀘스트를 10회 클리어하자",9004,10163102,61163002,0,10163,0,61163002,"2026/01/24 14:59:59",601,"2026/01/15 15:00:00",0
6008,1,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",9012,10164101,61164001,0,10164,0,61164001,"2026/02/28 14:59:59",601,"2026/02/13 15:00:00",0
6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,10164102,61164002,0,10164,0,61164002,"2026/02/28 14:59:59",601,"2026/02/13 15:00:00",0
6008,1,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",9012,10165101,61165001,0,10164,0,61165001,"2026/02/28 14:59:59",601,"2026/02/18 15:00:00",0
6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,10165102,61165002,0,10164,0,61165002,"2026/02/28 14:59:59",601,"2026/02/18 15:00:00",0
