category_icon,condition_value_3,daily_mission_id,disp_group,event_id,end_time,mission_condition,mission_reward_id,condition_value_2,start_time,condition_num,system_id,condition_value_1,description
601,0,61084001,10084101,10084,"2023/03/26 14:59:59",9012,61084001,0,"2023/03/02 15:00:00",1,6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61084002,10084102,10084,"2023/03/26 14:59:59",9004,61084002,0,"2023/03/02 15:00:00",10,6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61085001,10085101,10084,"2023/03/26 14:59:59",9012,61085001,0,"2023/03/09 15:00:00",1,6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61085002,10085102,10084,"2023/03/26 14:59:59",9004,61085002,0,"2023/03/09 15:00:00",10,6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61086001,10086101,10086,"2023/03/26 14:59:59",9012,61086001,0,"2023/03/12 15:00:00",1,6008,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61086002,10086102,10086,"2023/03/26 14:59:59",9004,61086002,0,"2023/03/12 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61088001,10088101,10088,"2023/04/16 14:59:59",9012,61088001,0,"2023/03/29 15:00:00",1,6008,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)"
601,0,61088002,10088102,10088,"2023/04/16 14:59:59",9004,61088002,0,"2023/03/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61089001,10089101,10089,"2023/04/23 14:59:59",9012,61089001,0,"2023/04/14 15:00:00",1,6008,0,"마물 공주에게 1회 도전하자(전체 난이도 공통)"
601,0,61089002,10089102,10089,"2023/04/23 14:59:59",9004,61089002,0,"2023/04/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61090001,10090101,10090,"2023/05/20 14:59:59",9012,61090001,0,"2023/05/02 15:00:00",1,6008,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)"
601,0,61090002,10090102,10090,"2023/05/20 14:59:59",9004,61090002,0,"2023/05/02 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61091001,10091101,10091,"2023/05/27 14:59:59",9012,61091001,0,"2023/05/18 15:00:00",1,6008,0,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)"
601,0,61091002,10091102,10091,"2023/05/27 14:59:59",9004,61091002,0,"2023/05/18 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61092001,10092101,10092,"2023/06/17 14:59:59",9012,61092001,0,"2023/05/30 15:00:00",1,6008,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)"
601,0,61092002,10092102,10092,"2023/06/17 14:59:59",9004,61092002,0,"2023/05/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61093001,10093101,10093,"2023/06/24 14:59:59",9012,61093001,0,"2023/06/15 15:00:00",1,6008,0,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)"
601,0,61093002,10093102,10093,"2023/06/24 14:59:59",9004,61093002,0,"2023/06/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61094001,10094101,10094,"2023/07/17 14:59:59",9012,61094001,0,"2023/06/29 15:00:00",1,6008,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)"
601,0,61094002,10094102,10094,"2023/07/17 14:59:59",9004,61094002,0,"2023/06/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61095001,10095101,10095,"2023/07/24 14:59:59",9012,61095001,0,"2023/07/15 15:00:00",1,6008,0,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)"
601,0,61095002,10095102,10095,"2023/07/24 14:59:59",9004,61095002,0,"2023/07/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61096001,10096101,10096,"2023/08/19 14:59:59",9012,61096001,0,"2023/08/01 15:00:00",1,6008,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)"
601,0,61096002,10096102,10096,"2023/08/19 14:59:59",9004,61096002,0,"2023/08/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61097001,10097101,10097,"2023/08/26 14:59:59",9012,61097001,0,"2023/08/17 15:00:00",1,6008,0,"숙제에 1회 도전하자(전체 난이도 공통)"
601,0,61097002,10097102,10097,"2023/08/26 14:59:59",9004,61097002,0,"2023/08/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61098001,10098101,10098,"2023/09/17 14:59:59",9012,61098001,0,"2023/08/30 15:00:00",1,6008,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)"
601,0,61098002,10098102,10098,"2023/09/17 14:59:59",9004,61098002,0,"2023/08/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61099001,10099101,10099,"2023/09/26 14:59:59",9012,61099001,0,"2023/09/17 15:00:00",1,6008,0,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)"
601,0,61099002,10099102,10099,"2023/09/26 14:59:59",9004,61099002,0,"2023/09/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61100001,10100101,10100,"2023/10/13 14:59:59",9012,61100001,0,"2023/09/25 15:00:00",1,6008,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)"
601,0,61100002,10100102,10100,"2023/10/13 14:59:59",9004,61100002,0,"2023/09/25 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61101001,10101101,10101,"2023/10/26 14:59:59",9012,61101001,0,"2023/10/17 15:00:00",1,6008,0,"닥터 기글에게 1회 도전하자(전체 난이도 공통)"
601,0,61101002,10101102,10101,"2023/10/26 14:59:59",9004,61101002,0,"2023/10/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61102001,10102101,10102,"2023/11/20 14:59:59",9012,61102001,0,"2023/11/02 15:00:00",1,6008,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)"
601,0,61102002,10102102,10102,"2023/11/20 14:59:59",9004,61102002,0,"2023/11/02 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61103001,10103101,10103,"2023/11/27 14:59:59",9012,61103001,0,"2023/11/18 15:00:00",1,6008,0,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)"
601,0,61103002,10103102,10103,"2023/11/27 14:59:59",9004,61103002,0,"2023/11/18 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61104001,10104101,10104,"2023/12/18 14:59:59",9012,61104001,0,"2023/11/30 15:00:00",1,6008,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)"
601,0,61104002,10104102,10104,"2023/12/18 14:59:59",9004,61104002,0,"2023/11/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61105001,10105101,10105,"2023/12/25 14:59:59",9012,61105001,0,"2023/12/16 15:00:00",1,6008,0,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)"
601,0,61105002,10105102,10105,"2023/12/25 14:59:59",9004,61105002,0,"2023/12/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61106001,10106101,10106,"2024/01/15 14:59:59",9012,61106001,0,"2023/12/28 15:00:00",1,6008,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)"
601,0,61106002,10106102,10106,"2024/01/15 14:59:59",9004,61106002,0,"2023/12/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61107001,10107101,10107,"2024/01/25 14:59:59",9012,61107001,0,"2024/01/16 15:00:00",1,6008,0,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)"
601,0,61107002,10107102,10107,"2024/01/25 14:59:59",9004,61107002,0,"2024/01/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61108001,10108101,10108,"2024/02/17 14:59:59",9012,61108001,0,"2024/01/30 15:00:00",1,6008,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)"
601,0,61108002,10108102,10108,"2024/02/17 14:59:59",9004,61108002,0,"2024/01/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61109001,10109101,10109,"2024/02/25 14:59:59",9012,61109001,0,"2024/02/16 15:00:00",1,6008,0,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)"
601,0,61109002,10109102,10109,"2024/02/25 14:59:59",9004,61109002,0,"2024/02/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61110001,10110101,10110,"2024/03/26 14:59:59",9012,61110001,0,"2024/02/29 15:00:00",1,6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61110002,10110102,10110,"2024/03/26 14:59:59",9021,61110002,0,"2024/02/29 15:00:00",10,6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61111001,10111101,10110,"2024/03/26 14:59:59",9012,61111001,0,"2024/03/07 15:00:00",1,6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61111002,10111102,10110,"2024/03/26 14:59:59",9004,61111002,0,"2024/03/07 15:00:00",10,6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61112001,10112101,10112,"2024/03/24 14:59:59",9012,61112001,0,"2024/03/09 15:00:00",1,6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61112002,10112102,10112,"2024/03/24 14:59:59",9004,61112002,0,"2024/03/09 15:00:00",10,6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61113001,10113101,10112,"2024/03/24 14:59:59",9012,61113001,0,"2024/03/14 15:00:00",1,6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61113002,10113102,10112,"2024/03/24 14:59:59",9021,61113002,0,"2024/03/14 15:00:00",10,6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61114001,10114101,10114,"2024/04/17 14:59:59",9012,61114001,0,"2024/03/30 15:00:00",1,6008,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)"
601,0,61114002,10114102,10114,"2024/04/17 14:59:59",9004,61114002,0,"2024/03/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61115001,10115101,10115,"2024/04/25 14:59:59",9012,61115001,0,"2024/04/16 15:00:00",1,6008,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)"
601,0,61115002,10115102,10115,"2024/04/25 14:59:59",9004,61115002,0,"2024/04/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61116001,10116101,10116,"2024/05/18 14:59:59",9012,61116001,0,"2024/04/30 15:00:00",1,6008,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)"
601,0,61116002,10116102,10116,"2024/05/18 14:59:59",9004,61116002,0,"2024/04/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61117001,10117101,10117,"2024/05/25 14:59:59",9012,61117001,0,"2024/05/16 15:00:00",1,6008,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)"
601,0,61117002,10117102,10117,"2024/05/25 14:59:59",9004,61117002,0,"2024/05/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61118001,10118101,10118,"2024/06/15 14:59:59",9012,61118001,0,"2024/05/28 15:00:00",1,6008,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)"
601,0,61118002,10118102,10118,"2024/06/15 14:59:59",9004,61118002,0,"2024/05/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61119001,10119101,10119,"2024/06/23 14:59:59",9012,61119001,0,"2024/06/14 15:00:00",1,6008,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)"
601,0,61119002,10119102,10119,"2024/06/23 14:59:59",9004,61119002,0,"2024/06/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61120001,10120101,10120,"2024/07/20 14:59:59",9012,61120001,0,"2024/07/02 15:00:00",1,6008,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)"
601,0,61120002,10120102,10120,"2024/07/20 14:59:59",9004,61120002,0,"2024/07/02 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61121001,10121101,10121,"2024/07/25 14:59:59",9012,61121001,0,"2024/07/16 15:00:00",1,6008,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)"
601,0,61121002,10121102,10121,"2024/07/25 14:59:59",9004,61121002,0,"2024/07/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61122001,10122101,10122,"2024/08/18 14:59:59",9012,61122001,0,"2024/07/31 15:00:00",1,6008,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)"
601,0,61122002,10122102,10122,"2024/08/18 14:59:59",9004,61122002,0,"2024/07/31 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61123001,10123101,10123,"2024/08/26 14:59:59",9012,61123001,0,"2024/08/17 15:00:00",1,6008,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)"
601,0,61123002,10123102,10123,"2024/08/26 14:59:59",9004,61123002,0,"2024/08/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61124001,10124101,10124,"2024/09/14 14:59:59",9012,61124001,0,"2024/08/27 15:00:00",1,6008,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) "
601,0,61124002,10124102,10124,"2024/09/14 14:59:59",9004,61124002,0,"2024/08/27 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61125001,10125101,10125,"2024/09/23 14:59:59",9012,61125001,0,"2024/09/14 15:00:00",1,6008,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)"
601,0,61125002,10125102,10125,"2024/09/23 14:59:59",9004,61125002,0,"2024/09/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61126001,10126101,10126,"2024/10/18 14:59:59",9012,61126001,0,"2024/09/30 15:00:00",1,6008,0,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) "
601,0,61126002,10126102,10126,"2024/10/18 14:59:59",9004,61126002,0,"2024/09/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61127001,10127101,10127,"2024/10/25 14:59:59",9012,61127001,0,"2024/10/16 15:00:00",1,6008,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)"
601,0,61127002,10127102,10127,"2024/10/25 14:59:59",9004,61127002,0,"2024/10/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61128001,10128101,10128,"2024/11/17 14:59:59",9012,61128001,0,"2024/10/30 15:00:00",1,6008,0,"카리드에게 1회 도전하자(전체 난이도 공통) "
601,0,61128002,10128102,10128,"2024/11/17 14:59:59",9004,61128002,0,"2024/10/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61129001,10129101,10129,"2024/11/26 14:59:59",9012,61129001,0,"2024/11/17 15:00:00",1,6008,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)"
601,0,61129002,10129102,10129,"2024/11/26 14:59:59",9004,61129002,0,"2024/11/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61130001,10130101,10130,"2024/12/16 14:59:59",9012,61130001,0,"2024/11/28 15:00:00",1,6008,0,"미소라에게 1회 도전하자(전체 난이도 공통) "
601,0,61130002,10130102,10130,"2024/12/16 14:59:59",9004,61130002,0,"2024/11/28 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61131001,10131101,10131,"2024/12/23 14:59:59",9012,61131001,0,"2024/12/14 15:00:00",1,6008,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)"
601,0,61131002,10131102,10131,"2024/12/23 14:59:59",9004,61131002,0,"2024/12/14 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61132001,10132101,10132,"2025/01/14 14:59:59",9012,61132001,0,"2024/12/27 15:00:00",1,6008,0,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)"
601,0,61132002,10132102,10132,"2025/01/14 14:59:59",9004,61132002,0,"2024/12/27 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61133001,10133101,10133,"2025/01/25 14:59:59",9012,61133001,0,"2025/01/16 15:00:00",1,6008,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)"
601,0,61133002,10133102,10133,"2025/01/25 14:59:59",9004,61133002,0,"2025/01/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61134001,10134101,10134,"2025/02/14 14:59:59",9012,61134001,0,"2025/01/27 15:00:00",1,6008,0,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) "
601,0,61134002,10134102,10134,"2025/02/14 14:59:59",9004,61134002,0,"2025/01/27 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61135001,10135101,10135,"2025/02/26 14:59:59",9012,61135001,0,"2025/02/17 15:00:00",1,6008,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)"
601,0,61135002,10135102,10135,"2025/02/26 14:59:59",9004,61135002,0,"2025/02/17 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61136001,10136101,10136,"2025/03/29 14:59:59",9012,61136001,0,"2025/02/27 15:00:00",1,6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61136002,10136102,10136,"2025/03/29 14:59:59",9021,61136002,0,"2025/02/27 15:00:00",10,6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61137001,10137101,10136,"2025/03/29 14:59:59",9012,61137001,0,"2025/03/06 15:00:00",1,6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61137002,10137102,10136,"2025/03/29 14:59:59",9004,61137002,0,"2025/03/06 15:00:00",10,6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61138001,10138101,10138,"2025/03/25 14:59:59",9012,61138001,0,"2025/03/08 15:00:00",1,6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61138002,10138102,10138,"2025/03/25 14:59:59",9021,61138002,0,"2025/03/08 15:00:00",10,6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61139001,10139101,10138,"2025/03/25 14:59:59",9012,61139001,0,"2025/03/13 15:00:00",1,6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
601,0,61139002,10139102,10138,"2025/03/25 14:59:59",9004,61139002,0,"2025/03/13 15:00:00",10,6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
601,0,61140001,10140101,10140,"2025/04/18 14:59:59",9012,61140001,0,"2025/03/31 15:00:00",1,6008,0,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)"
601,0,61140002,10140102,10140,"2025/04/18 14:59:59",9004,61140002,0,"2025/03/31 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61141001,10141101,10141,"2025/04/24 14:59:59",9012,61141001,0,"2025/04/15 15:00:00",1,6008,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)"
601,0,61141002,10141102,10141,"2025/04/24 14:59:59",9004,61141002,0,"2025/04/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61142001,10142101,10142,"2025/05/18 14:59:59",9012,61142001,0,"2025/04/30 15:00:00",1,6008,0,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)"
601,0,61142002,10142102,10142,"2025/05/18 14:59:59",9004,61142002,0,"2025/04/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61143001,10143101,10143,"2025/05/24 14:59:59",9012,61143001,0,"2025/05/15 15:00:00",1,6008,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)"
601,0,61143002,10143102,10143,"2025/05/24 14:59:59",9004,61143002,0,"2025/05/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61144001,10144101,10144,"2025/06/16 14:59:59",9012,61144001,0,"2025/05/29 15:00:00",1,6008,0,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)"
601,0,61144002,10144102,10144,"2025/06/16 14:59:59",9004,61144002,0,"2025/05/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61145001,10145101,10145,"2025/06/22 14:59:59",9012,61145001,0,"2025/06/13 15:00:00",1,6008,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)"
601,0,61145002,10145102,10145,"2025/06/22 14:59:59",9004,61145002,0,"2025/06/13 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61146001,10146101,10146,"2025/07/18 14:59:59",9012,61146001,0,"2025/06/30 15:00:00",1,6008,0,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)"
601,0,61146002,10146102,10146,"2025/07/18 14:59:59",9004,61146002,0,"2025/06/30 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61147001,10147101,10147,"2025/07/24 14:59:59",9012,61147001,0,"2025/07/15 15:00:00",1,6008,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)"
601,0,61147002,10147102,10147,"2025/07/24 14:59:59",9004,61147002,0,"2025/07/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61148001,10148101,10148,"2025/08/16 14:59:59",9012,61148001,0,"2025/07/29 15:00:00",1,6008,0,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)"
601,0,61148002,10148102,10148,"2025/08/16 14:59:59",9004,61148002,0,"2025/07/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61149001,10149101,10149,"2025/08/22 14:59:59",9012,61149001,0,"2025/08/13 15:00:00",1,6008,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)"
601,0,61149002,10149102,10149,"2025/08/22 14:59:59",9004,61149002,0,"2025/08/13 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61150001,10150101,10150,"2025/09/16 14:59:59",9012,61150001,0,"2025/08/29 15:00:00",1,6008,0,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)"
601,0,61150002,10150102,10150,"2025/09/16 14:59:59",9004,61150002,0,"2025/08/29 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61151001,10151101,10151,"2025/09/24 14:59:59",9012,61151001,0,"2025/09/15 15:00:00",1,6008,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) "
601,0,61151002,10151102,10151,"2025/09/24 14:59:59",9004,61151002,0,"2025/09/15 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61152001,10152101,10152,"2029/10/26 14:59:59",9012,61152001,0,"2029/10/01 15:00:00",1,6008,0,"기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)"
601,0,61152002,10152102,10152,"2029/10/26 14:59:59",9004,61152002,0,"2029/10/01 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
601,0,61153001,10153101,10153,"2029/10/26 14:59:59",9012,61153001,0,"2029/10/16 15:00:00",1,6008,0,"페텔기우스에게 1회 도전하자(EX제외) "
601,0,61153002,10153102,10153,"2029/10/26 14:59:59",9004,61153002,0,"2029/10/16 15:00:00",10,6004,0,"이벤트 퀘스트를 10회 클리어하자"
