system_id,event_id,end_time,mission_reward_id,condition_value_3,mission_condition,category_icon,condition_value_2,daily_mission_id,start_time,disp_group,description,condition_num,condition_value_1
6008,10084,"2023/03/26 14:59:59",61085001,0,9012,601,0,61085001,"2023/03/09 15:00:00",10085101,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10084,"2023/03/26 14:59:59",61085002,0,9004,601,0,61085002,"2023/03/09 15:00:00",10085102,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10086,"2023/03/26 14:59:59",61086001,0,9012,601,0,61086001,"2023/03/12 15:00:00",10086101,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10086,"2023/03/26 14:59:59",61086002,0,9004,601,0,61086002,"2023/03/12 15:00:00",10086102,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10088,"2023/04/16 14:59:59",61088001,0,9012,601,0,61088001,"2023/03/29 15:00:00",10088101,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10088,"2023/04/16 14:59:59",61088002,0,9004,601,0,61088002,"2023/03/29 15:00:00",10088102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10089,"2023/04/23 14:59:59",61089001,0,9012,601,0,61089001,"2023/04/14 15:00:00",10089101,"마물 공주에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10089,"2023/04/23 14:59:59",61089002,0,9004,601,0,61089002,"2023/04/14 15:00:00",10089102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10090,"2023/05/20 14:59:59",61090001,0,9012,601,0,61090001,"2023/05/02 15:00:00",10090101,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10090,"2023/05/20 14:59:59",61090002,0,9004,601,0,61090002,"2023/05/02 15:00:00",10090102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10091,"2023/05/27 14:59:59",61091001,0,9012,601,0,61091001,"2023/05/18 15:00:00",10091101,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10091,"2023/05/27 14:59:59",61091002,0,9004,601,0,61091002,"2023/05/18 15:00:00",10091102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10092,"2023/06/17 14:59:59",61092001,0,9012,601,0,61092001,"2023/05/30 15:00:00",10092101,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10092,"2023/06/17 14:59:59",61092002,0,9004,601,0,61092002,"2023/05/30 15:00:00",10092102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10093,"2023/06/24 14:59:59",61093001,0,9012,601,0,61093001,"2023/06/15 15:00:00",10093101,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10093,"2023/06/24 14:59:59",61093002,0,9004,601,0,61093002,"2023/06/15 15:00:00",10093102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10094,"2023/07/17 14:59:59",61094001,0,9012,601,0,61094001,"2023/06/29 15:00:00",10094101,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10094,"2023/07/17 14:59:59",61094002,0,9004,601,0,61094002,"2023/06/29 15:00:00",10094102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10095,"2023/07/24 14:59:59",61095001,0,9012,601,0,61095001,"2023/07/15 15:00:00",10095101,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10095,"2023/07/24 14:59:59",61095002,0,9004,601,0,61095002,"2023/07/15 15:00:00",10095102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10096,"2023/08/19 14:59:59",61096001,0,9012,601,0,61096001,"2023/08/01 15:00:00",10096101,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10096,"2023/08/19 14:59:59",61096002,0,9004,601,0,61096002,"2023/08/01 15:00:00",10096102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10097,"2023/08/26 14:59:59",61097001,0,9012,601,0,61097001,"2023/08/17 15:00:00",10097101,"숙제에 1회 도전하자(전체 난이도 공통)",1,0
6004,10097,"2023/08/26 14:59:59",61097002,0,9004,601,0,61097002,"2023/08/17 15:00:00",10097102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10098,"2023/09/17 14:59:59",61098001,0,9012,601,0,61098001,"2023/08/30 15:00:00",10098101,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10098,"2023/09/17 14:59:59",61098002,0,9004,601,0,61098002,"2023/08/30 15:00:00",10098102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10099,"2023/09/26 14:59:59",61099001,0,9012,601,0,61099001,"2023/09/17 15:00:00",10099101,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10099,"2023/09/26 14:59:59",61099002,0,9004,601,0,61099002,"2023/09/17 15:00:00",10099102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10100,"2023/10/13 14:59:59",61100001,0,9012,601,0,61100001,"2023/09/25 15:00:00",10100101,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10100,"2023/10/13 14:59:59",61100002,0,9004,601,0,61100002,"2023/09/25 15:00:00",10100102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10101,"2023/10/26 14:59:59",61101001,0,9012,601,0,61101001,"2023/10/17 15:00:00",10101101,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10101,"2023/10/26 14:59:59",61101002,0,9004,601,0,61101002,"2023/10/17 15:00:00",10101102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10102,"2023/11/20 14:59:59",61102001,0,9012,601,0,61102001,"2023/11/02 15:00:00",10102101,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10102,"2023/11/20 14:59:59",61102002,0,9004,601,0,61102002,"2023/11/02 15:00:00",10102102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10103,"2023/11/27 14:59:59",61103001,0,9012,601,0,61103001,"2023/11/18 15:00:00",10103101,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10103,"2023/11/27 14:59:59",61103002,0,9004,601,0,61103002,"2023/11/18 15:00:00",10103102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10104,"2023/12/18 14:59:59",61104001,0,9012,601,0,61104001,"2023/11/30 15:00:00",10104101,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10104,"2023/12/18 14:59:59",61104002,0,9004,601,0,61104002,"2023/11/30 15:00:00",10104102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10105,"2023/12/25 14:59:59",61105001,0,9012,601,0,61105001,"2023/12/16 15:00:00",10105101,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10105,"2023/12/25 14:59:59",61105002,0,9004,601,0,61105002,"2023/12/16 15:00:00",10105102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10106,"2024/01/15 14:59:59",61106001,0,9012,601,0,61106001,"2023/12/28 15:00:00",10106101,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10106,"2024/01/15 14:59:59",61106002,0,9004,601,0,61106002,"2023/12/28 15:00:00",10106102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10107,"2024/01/25 14:59:59",61107001,0,9012,601,0,61107001,"2024/01/16 15:00:00",10107101,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10107,"2024/01/25 14:59:59",61107002,0,9004,601,0,61107002,"2024/01/16 15:00:00",10107102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10108,"2024/02/17 14:59:59",61108001,0,9012,601,0,61108001,"2024/01/30 15:00:00",10108101,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10108,"2024/02/17 14:59:59",61108002,0,9004,601,0,61108002,"2024/01/30 15:00:00",10108102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10109,"2024/02/25 14:59:59",61109001,0,9012,601,0,61109001,"2024/02/16 15:00:00",10109101,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10109,"2024/02/25 14:59:59",61109002,0,9004,601,0,61109002,"2024/02/16 15:00:00",10109102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10110,"2024/03/26 14:59:59",61110001,0,9012,601,0,61110001,"2024/02/29 15:00:00",10110101,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10110,"2024/03/26 14:59:59",61110002,0,9021,601,0,61110002,"2024/02/29 15:00:00",10110102,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10110,"2024/03/26 14:59:59",61111001,0,9012,601,0,61111001,"2024/03/07 15:00:00",10111101,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10110,"2024/03/26 14:59:59",61111002,0,9004,601,0,61111002,"2024/03/07 15:00:00",10111102,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10112,"2024/03/24 14:59:59",61112001,0,9012,601,0,61112001,"2024/03/09 15:00:00",10112101,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10112,"2024/03/24 14:59:59",61112002,0,9004,601,0,61112002,"2024/03/09 15:00:00",10112102,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10112,"2024/03/24 14:59:59",61113001,0,9012,601,0,61113001,"2024/03/14 15:00:00",10113101,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10112,"2024/03/24 14:59:59",61113002,0,9021,601,0,61113002,"2024/03/14 15:00:00",10113102,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10114,"2024/04/17 14:59:59",61114001,0,9012,601,0,61114001,"2024/03/30 15:00:00",10114101,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10114,"2024/04/17 14:59:59",61114002,0,9004,601,0,61114002,"2024/03/30 15:00:00",10114102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10115,"2024/04/25 14:59:59",61115001,0,9012,601,0,61115001,"2024/04/16 15:00:00",10115101,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10115,"2024/04/25 14:59:59",61115002,0,9004,601,0,61115002,"2024/04/16 15:00:00",10115102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10116,"2024/05/18 14:59:59",61116001,0,9012,601,0,61116001,"2024/04/30 15:00:00",10116101,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10116,"2024/05/18 14:59:59",61116002,0,9004,601,0,61116002,"2024/04/30 15:00:00",10116102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10117,"2024/05/25 14:59:59",61117001,0,9012,601,0,61117001,"2024/05/16 15:00:00",10117101,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10117,"2024/05/25 14:59:59",61117002,0,9004,601,0,61117002,"2024/05/16 15:00:00",10117102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10118,"2024/06/15 14:59:59",61118001,0,9012,601,0,61118001,"2024/05/28 15:00:00",10118101,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10118,"2024/06/15 14:59:59",61118002,0,9004,601,0,61118002,"2024/05/28 15:00:00",10118102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10119,"2024/06/23 14:59:59",61119001,0,9012,601,0,61119001,"2024/06/14 15:00:00",10119101,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10119,"2024/06/23 14:59:59",61119002,0,9004,601,0,61119002,"2024/06/14 15:00:00",10119102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10120,"2024/07/20 14:59:59",61120001,0,9012,601,0,61120001,"2024/07/02 15:00:00",10120101,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10120,"2024/07/20 14:59:59",61120002,0,9004,601,0,61120002,"2024/07/02 15:00:00",10120102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10121,"2024/07/25 14:59:59",61121001,0,9012,601,0,61121001,"2024/07/16 15:00:00",10121101,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10121,"2024/07/25 14:59:59",61121002,0,9004,601,0,61121002,"2024/07/16 15:00:00",10121102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10122,"2024/08/18 14:59:59",61122001,0,9012,601,0,61122001,"2024/07/31 15:00:00",10122101,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10122,"2024/08/18 14:59:59",61122002,0,9004,601,0,61122002,"2024/07/31 15:00:00",10122102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10123,"2024/08/26 14:59:59",61123001,0,9012,601,0,61123001,"2024/08/17 15:00:00",10123101,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10123,"2024/08/26 14:59:59",61123002,0,9004,601,0,61123002,"2024/08/17 15:00:00",10123102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10124,"2024/09/14 14:59:59",61124001,0,9012,601,0,61124001,"2024/08/27 15:00:00",10124101,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",1,0
6004,10124,"2024/09/14 14:59:59",61124002,0,9004,601,0,61124002,"2024/08/27 15:00:00",10124102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10125,"2024/09/23 14:59:59",61125001,0,9012,601,0,61125001,"2024/09/14 15:00:00",10125101,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10125,"2024/09/23 14:59:59",61125002,0,9004,601,0,61125002,"2024/09/14 15:00:00",10125102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10126,"2024/10/18 14:59:59",61126001,0,9012,601,0,61126001,"2024/09/30 15:00:00",10126101,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",1,0
6004,10126,"2024/10/18 14:59:59",61126002,0,9004,601,0,61126002,"2024/09/30 15:00:00",10126102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10127,"2024/10/25 14:59:59",61127001,0,9012,601,0,61127001,"2024/10/16 15:00:00",10127101,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10127,"2024/10/25 14:59:59",61127002,0,9004,601,0,61127002,"2024/10/16 15:00:00",10127102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10128,"2024/11/17 14:59:59",61128001,0,9012,601,0,61128001,"2024/10/30 15:00:00",10128101,"카리드에게 1회 도전하자(전체 난이도 공통) ",1,0
6004,10128,"2024/11/17 14:59:59",61128002,0,9004,601,0,61128002,"2024/10/30 15:00:00",10128102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10129,"2024/11/26 14:59:59",61129001,0,9012,601,0,61129001,"2024/11/17 15:00:00",10129101,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10129,"2024/11/26 14:59:59",61129002,0,9004,601,0,61129002,"2024/11/17 15:00:00",10129102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10130,"2024/12/16 14:59:59",61130001,0,9012,601,0,61130001,"2024/11/28 15:00:00",10130101,"미소라에게 1회 도전하자(전체 난이도 공통) ",1,0
6004,10130,"2024/12/16 14:59:59",61130002,0,9004,601,0,61130002,"2024/11/28 15:00:00",10130102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10131,"2024/12/23 14:59:59",61131001,0,9012,601,0,61131001,"2024/12/14 15:00:00",10131101,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10131,"2024/12/23 14:59:59",61131002,0,9004,601,0,61131002,"2024/12/14 15:00:00",10131102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10132,"2025/01/14 14:59:59",61132001,0,9012,601,0,61132001,"2024/12/27 15:00:00",10132101,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10132,"2025/01/14 14:59:59",61132002,0,9004,601,0,61132002,"2024/12/27 15:00:00",10132102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10133,"2025/01/25 14:59:59",61133001,0,9012,601,0,61133001,"2025/01/16 15:00:00",10133101,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10133,"2025/01/25 14:59:59",61133002,0,9004,601,0,61133002,"2025/01/16 15:00:00",10133102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10134,"2025/02/14 14:59:59",61134001,0,9012,601,0,61134001,"2025/01/27 15:00:00",10134101,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",1,0
6004,10134,"2025/02/14 14:59:59",61134002,0,9004,601,0,61134002,"2025/01/27 15:00:00",10134102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10135,"2025/02/26 14:59:59",61135001,0,9012,601,0,61135001,"2025/02/17 15:00:00",10135101,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10135,"2025/02/26 14:59:59",61135002,0,9004,601,0,61135002,"2025/02/17 15:00:00",10135102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10136,"2025/03/29 14:59:59",61136001,0,9012,601,0,61136001,"2025/02/27 15:00:00",10136101,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10136,"2025/03/29 14:59:59",61136002,0,9021,601,0,61136002,"2025/02/27 15:00:00",10136102,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10136,"2025/03/29 14:59:59",61137001,0,9012,601,0,61137001,"2025/03/06 15:00:00",10137101,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10136,"2025/03/29 14:59:59",61137002,0,9004,601,0,61137002,"2025/03/06 15:00:00",10137102,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10138,"2025/03/25 14:59:59",61138001,0,9012,601,0,61138001,"2025/03/08 15:00:00",10138101,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10138,"2025/03/25 14:59:59",61138002,0,9021,601,0,61138002,"2025/03/08 15:00:00",10138102,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10138,"2025/03/25 14:59:59",61139001,0,9012,601,0,61139001,"2025/03/13 15:00:00",10139101,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",1,0
6004,10138,"2025/03/25 14:59:59",61139002,0,9004,601,0,61139002,"2025/03/13 15:00:00",10139102,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10140,"2025/04/18 14:59:59",61140001,0,9012,601,0,61140001,"2025/03/31 15:00:00",10140101,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10140,"2025/04/18 14:59:59",61140002,0,9004,601,0,61140002,"2025/03/31 15:00:00",10140102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10141,"2025/04/24 14:59:59",61141001,0,9012,601,0,61141001,"2025/04/15 15:00:00",10141101,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10141,"2025/04/24 14:59:59",61141002,0,9004,601,0,61141002,"2025/04/15 15:00:00",10141102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10142,"2025/05/18 14:59:59",61142001,0,9012,601,0,61142001,"2025/04/30 15:00:00",10142101,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10142,"2025/05/18 14:59:59",61142002,0,9004,601,0,61142002,"2025/04/30 15:00:00",10142102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10143,"2025/05/24 14:59:59",61143001,0,9012,601,0,61143001,"2025/05/15 15:00:00",10143101,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10143,"2025/05/24 14:59:59",61143002,0,9004,601,0,61143002,"2025/05/15 15:00:00",10143102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10144,"2025/06/16 14:59:59",61144001,0,9012,601,0,61144001,"2025/05/29 15:00:00",10144101,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10144,"2025/06/16 14:59:59",61144002,0,9004,601,0,61144002,"2025/05/29 15:00:00",10144102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10145,"2025/06/22 14:59:59",61145001,0,9012,601,0,61145001,"2025/06/13 15:00:00",10145101,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10145,"2025/06/22 14:59:59",61145002,0,9004,601,0,61145002,"2025/06/13 15:00:00",10145102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10146,"2025/07/18 14:59:59",61146001,0,9012,601,0,61146001,"2025/06/30 15:00:00",10146101,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10146,"2025/07/18 14:59:59",61146002,0,9004,601,0,61146002,"2025/06/30 15:00:00",10146102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10147,"2025/07/24 14:59:59",61147001,0,9012,601,0,61147001,"2025/07/15 15:00:00",10147101,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10147,"2025/07/24 14:59:59",61147002,0,9004,601,0,61147002,"2025/07/15 15:00:00",10147102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10148,"2025/08/16 14:59:59",61148001,0,9012,601,0,61148001,"2025/07/29 15:00:00",10148101,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10148,"2025/08/16 14:59:59",61148002,0,9004,601,0,61148002,"2025/07/29 15:00:00",10148102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10149,"2025/08/22 14:59:59",61149001,0,9012,601,0,61149001,"2025/08/13 15:00:00",10149101,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",1,0
6004,10149,"2025/08/22 14:59:59",61149002,0,9004,601,0,61149002,"2025/08/13 15:00:00",10149102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10150,"2025/09/16 14:59:59",61150001,0,9012,601,0,61150001,"2025/08/29 15:00:00",10150101,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10150,"2025/09/16 14:59:59",61150002,0,9004,601,0,61150002,"2025/08/29 15:00:00",10150102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10151,"2025/09/24 14:59:59",61151001,0,9012,601,0,61151001,"2025/09/15 15:00:00",10151101,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",1,0
6004,10151,"2025/09/24 14:59:59",61151002,0,9004,601,0,61151002,"2025/09/15 15:00:00",10151102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10154,"2025/11/18 14:59:59",61154001,0,9012,601,0,61154001,"2025/10/31 15:00:00",10154101,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10154,"2025/11/18 14:59:59",61154002,0,9004,601,0,61154002,"2025/10/31 15:00:00",10154102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10155,"2025/10/19 14:59:59",61155001,0,9012,601,0,61155001,"2025/10/01 15:00:00",10155101,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",1,0
6004,10155,"2025/10/19 14:59:59",61155002,0,9004,601,0,61155002,"2025/10/01 15:00:00",10155102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10156,"2025/12/19 14:59:59",61156001,0,9012,601,0,61156001,"2025/12/01 15:00:00",10156101,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10156,"2025/12/19 14:59:59",61156002,0,9004,601,0,61156002,"2025/12/01 15:00:00",10156102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10157,"2025/10/25 14:59:59",61157001,0,9012,601,0,61157001,"2025/10/16 15:00:00",10157101,"카리드에게 1회 도전하자(EX 제외)",1,0
6004,10157,"2025/10/25 14:59:59",61157002,0,9004,601,0,61157002,"2025/10/16 15:00:00",10157102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10158,"2026/01/18 14:59:59",61158001,0,9012,601,0,61158001,"2025/12/31 15:00:00",10158101,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10158,"2026/01/18 14:59:59",61158002,0,9004,601,0,61158002,"2025/12/31 15:00:00",10158102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10159,"2025/11/27 14:59:59",61159001,0,9012,601,0,61159001,"2025/11/18 15:00:00",10159101,"미소라에게 1회 도전하자(EX 제외)",1,0
6004,10159,"2025/11/27 14:59:59",61159002,0,9004,601,0,61159002,"2025/11/18 15:00:00",10159102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10160,"2026/02/17 14:59:59",61160001,0,9012,601,0,61160001,"2026/01/30 15:00:00",10160101,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",1,0
6004,10160,"2026/02/17 14:59:59",61160002,0,9004,601,0,61160002,"2026/01/30 15:00:00",10160102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10161,"2025/12/28 14:59:59",61161001,0,9012,601,0,61161001,"2025/12/19 15:00:00",10161101,"바실리스크 아로스에게 1회 도전하자(EX 제외)",1,0
6004,10161,"2025/12/28 14:59:59",61161002,0,9004,601,0,61161002,"2025/12/19 15:00:00",10161102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10163,"2026/01/24 14:59:59",61163001,0,9012,601,0,61163001,"2026/01/15 15:00:00",10163101,"메테오 인 드림에게 1회 도전하자(EX 제외) ",1,0
6004,10163,"2026/01/24 14:59:59",61163002,0,9004,601,0,61163002,"2026/01/15 15:00:00",10163102,"이벤트 퀘스트를 10회 클리어하자",10,0
6008,10164,"2026/02/28 14:59:59",61164001,0,9012,601,0,61164001,"2026/02/13 15:00:00",10164101,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",1,0
6004,10164,"2026/02/28 14:59:59",61164002,0,9021,601,0,61164002,"2026/02/13 15:00:00",10164102,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
6008,10164,"2026/02/28 14:59:59",61165001,0,9012,601,0,61165001,"2026/02/18 15:00:00",10165101,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",1,0
6004,10164,"2026/02/28 14:59:59",61165002,0,9004,601,0,61165002,"2026/02/18 15:00:00",10165102,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10,0
