mission_condition,condition_num,disp_group,start_time,end_time,condition_value_1,category_icon,description,system_id,mission_reward_id,daily_mission_id,condition_value_3,condition_value_2,event_id
9012,1,10086101,"2023/03/12 15:00:00","2023/03/26 14:59:59",0,601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61086001,61086001,0,0,10086
9004,10,10086102,"2023/03/12 15:00:00","2023/03/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61086002,61086002,0,0,10086
9012,1,10088101,"2023/03/29 15:00:00","2023/04/16 14:59:59",0,601,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",6008,61088001,61088001,0,0,10088
9004,10,10088102,"2023/03/29 15:00:00","2023/04/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61088002,61088002,0,0,10088
9012,1,10089101,"2023/04/14 15:00:00","2023/04/23 14:59:59",0,601,"마물 공주에게 1회 도전하자(전체 난이도 공통)",6008,61089001,61089001,0,0,10089
9004,10,10089102,"2023/04/14 15:00:00","2023/04/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61089002,61089002,0,0,10089
9012,1,10090101,"2023/05/02 15:00:00","2023/05/20 14:59:59",0,601,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",6008,61090001,61090001,0,0,10090
9004,10,10090102,"2023/05/02 15:00:00","2023/05/20 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61090002,61090002,0,0,10090
9012,1,10091101,"2023/05/18 15:00:00","2023/05/27 14:59:59",0,601,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",6008,61091001,61091001,0,0,10091
9004,10,10091102,"2023/05/18 15:00:00","2023/05/27 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61091002,61091002,0,0,10091
9012,1,10092101,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,601,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",6008,61092001,61092001,0,0,10092
9004,10,10092102,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61092002,61092002,0,0,10092
9012,1,10093101,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,601,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",6008,61093001,61093001,0,0,10093
9004,10,10093102,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61093002,61093002,0,0,10093
9012,1,10094101,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,601,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",6008,61094001,61094001,0,0,10094
9004,10,10094102,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61094002,61094002,0,0,10094
9012,1,10095101,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,601,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",6008,61095001,61095001,0,0,10095
9004,10,10095102,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61095002,61095002,0,0,10095
9012,1,10096101,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,601,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",6008,61096001,61096001,0,0,10096
9004,10,10096102,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61096002,61096002,0,0,10096
9012,1,10097101,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,601,"숙제에 1회 도전하자(전체 난이도 공통)",6008,61097001,61097001,0,0,10097
9004,10,10097102,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61097002,61097002,0,0,10097
9012,1,10098101,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,601,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",6008,61098001,61098001,0,0,10098
9004,10,10098102,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61098002,61098002,0,0,10098
9012,1,10099101,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,601,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",6008,61099001,61099001,0,0,10099
9004,10,10099102,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61099002,61099002,0,0,10099
9012,1,10100101,"2023/09/25 15:00:00","2023/10/13 14:59:59",0,601,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",6008,61100001,61100001,0,0,10100
9004,10,10100102,"2023/09/25 15:00:00","2023/10/13 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61100002,61100002,0,0,10100
9012,1,10101101,"2023/10/17 15:00:00","2023/10/26 14:59:59",0,601,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",6008,61101001,61101001,0,0,10101
9004,10,10101102,"2023/10/17 15:00:00","2023/10/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61101002,61101002,0,0,10101
9012,1,10102101,"2023/11/02 15:00:00","2023/11/20 14:59:59",0,601,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",6008,61102001,61102001,0,0,10102
9004,10,10102102,"2023/11/02 15:00:00","2023/11/20 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61102002,61102002,0,0,10102
9012,1,10103101,"2023/11/18 15:00:00","2023/11/27 14:59:59",0,601,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",6008,61103001,61103001,0,0,10103
9004,10,10103102,"2023/11/18 15:00:00","2023/11/27 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61103002,61103002,0,0,10103
9012,1,10104101,"2023/11/30 15:00:00","2023/12/18 14:59:59",0,601,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",6008,61104001,61104001,0,0,10104
9004,10,10104102,"2023/11/30 15:00:00","2023/12/18 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61104002,61104002,0,0,10104
9012,1,10105101,"2023/12/16 15:00:00","2023/12/25 14:59:59",0,601,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",6008,61105001,61105001,0,0,10105
9004,10,10105102,"2023/12/16 15:00:00","2023/12/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61105002,61105002,0,0,10105
9012,1,10106101,"2023/12/28 15:00:00","2024/01/15 14:59:59",0,601,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",6008,61106001,61106001,0,0,10106
9004,10,10106102,"2023/12/28 15:00:00","2024/01/15 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61106002,61106002,0,0,10106
9012,1,10107101,"2024/01/16 15:00:00","2024/01/25 14:59:59",0,601,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",6008,61107001,61107001,0,0,10107
9004,10,10107102,"2024/01/16 15:00:00","2024/01/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61107002,61107002,0,0,10107
9012,1,10108101,"2024/01/30 15:00:00","2024/02/17 14:59:59",0,601,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",6008,61108001,61108001,0,0,10108
9004,10,10108102,"2024/01/30 15:00:00","2024/02/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61108002,61108002,0,0,10108
9012,1,10109101,"2024/02/16 15:00:00","2024/02/25 14:59:59",0,601,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",6008,61109001,61109001,0,0,10109
9004,10,10109102,"2024/02/16 15:00:00","2024/02/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61109002,61109002,0,0,10109
9012,1,10110101,"2024/02/29 15:00:00","2024/03/26 14:59:59",0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61110001,61110001,0,0,10110
9021,10,10110102,"2024/02/29 15:00:00","2024/03/26 14:59:59",0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61110002,61110002,0,0,10110
9012,1,10111101,"2024/03/07 15:00:00","2024/03/26 14:59:59",0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61111001,61111001,0,0,10110
9004,10,10111102,"2024/03/07 15:00:00","2024/03/26 14:59:59",0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61111002,61111002,0,0,10110
9012,1,10112101,"2024/03/09 15:00:00","2024/03/24 14:59:59",0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61112001,61112001,0,0,10112
9004,10,10112102,"2024/03/09 15:00:00","2024/03/24 14:59:59",0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61112002,61112002,0,0,10112
9012,1,10113101,"2024/03/14 15:00:00","2024/03/24 14:59:59",0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61113001,61113001,0,0,10112
9021,10,10113102,"2024/03/14 15:00:00","2024/03/24 14:59:59",0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61113002,61113002,0,0,10112
9012,1,10114101,"2024/03/30 15:00:00","2024/04/17 14:59:59",0,601,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",6008,61114001,61114001,0,0,10114
9004,10,10114102,"2024/03/30 15:00:00","2024/04/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61114002,61114002,0,0,10114
9012,1,10115101,"2024/04/16 15:00:00","2024/04/25 14:59:59",0,601,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",6008,61115001,61115001,0,0,10115
9004,10,10115102,"2024/04/16 15:00:00","2024/04/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61115002,61115002,0,0,10115
9012,1,10116101,"2024/04/30 15:00:00","2024/05/18 14:59:59",0,601,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",6008,61116001,61116001,0,0,10116
9004,10,10116102,"2024/04/30 15:00:00","2024/05/18 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61116002,61116002,0,0,10116
9012,1,10117101,"2024/05/16 15:00:00","2024/05/25 14:59:59",0,601,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",6008,61117001,61117001,0,0,10117
9004,10,10117102,"2024/05/16 15:00:00","2024/05/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61117002,61117002,0,0,10117
9012,1,10118101,"2024/05/28 15:00:00","2024/06/15 14:59:59",0,601,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",6008,61118001,61118001,0,0,10118
9004,10,10118102,"2024/05/28 15:00:00","2024/06/15 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61118002,61118002,0,0,10118
9012,1,10119101,"2024/06/14 15:00:00","2024/06/23 14:59:59",0,601,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",6008,61119001,61119001,0,0,10119
9004,10,10119102,"2024/06/14 15:00:00","2024/06/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61119002,61119002,0,0,10119
9012,1,10120101,"2024/07/02 15:00:00","2024/07/20 14:59:59",0,601,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",6008,61120001,61120001,0,0,10120
9004,10,10120102,"2024/07/02 15:00:00","2024/07/20 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61120002,61120002,0,0,10120
9012,1,10121101,"2024/07/16 15:00:00","2024/07/25 14:59:59",0,601,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",6008,61121001,61121001,0,0,10121
9004,10,10121102,"2024/07/16 15:00:00","2024/07/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61121002,61121002,0,0,10121
9012,1,10122101,"2024/07/31 15:00:00","2024/08/18 14:59:59",0,601,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",6008,61122001,61122001,0,0,10122
9004,10,10122102,"2024/07/31 15:00:00","2024/08/18 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61122002,61122002,0,0,10122
9012,1,10123101,"2024/08/17 15:00:00","2024/08/26 14:59:59",0,601,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",6008,61123001,61123001,0,0,10123
9004,10,10123102,"2024/08/17 15:00:00","2024/08/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61123002,61123002,0,0,10123
9012,1,10124101,"2024/08/27 15:00:00","2024/09/14 14:59:59",0,601,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",6008,61124001,61124001,0,0,10124
9004,10,10124102,"2024/08/27 15:00:00","2024/09/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61124002,61124002,0,0,10124
9012,1,10125101,"2024/09/14 15:00:00","2024/09/23 14:59:59",0,601,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",6008,61125001,61125001,0,0,10125
9004,10,10125102,"2024/09/14 15:00:00","2024/09/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61125002,61125002,0,0,10125
9012,1,10126101,"2024/09/30 15:00:00","2024/10/18 14:59:59",0,601,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",6008,61126001,61126001,0,0,10126
9004,10,10126102,"2024/09/30 15:00:00","2024/10/18 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61126002,61126002,0,0,10126
9012,1,10127101,"2024/10/16 15:00:00","2024/10/25 14:59:59",0,601,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",6008,61127001,61127001,0,0,10127
9004,10,10127102,"2024/10/16 15:00:00","2024/10/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61127002,61127002,0,0,10127
9012,1,10128101,"2024/10/30 15:00:00","2024/11/17 14:59:59",0,601,"카리드에게 1회 도전하자(전체 난이도 공통) ",6008,61128001,61128001,0,0,10128
9004,10,10128102,"2024/10/30 15:00:00","2024/11/17 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61128002,61128002,0,0,10128
9012,1,10129101,"2024/11/17 15:00:00","2024/11/26 14:59:59",0,601,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",6008,61129001,61129001,0,0,10129
9004,10,10129102,"2024/11/17 15:00:00","2024/11/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61129002,61129002,0,0,10129
9012,1,10130101,"2024/11/28 15:00:00","2024/12/16 14:59:59",0,601,"미소라에게 1회 도전하자(전체 난이도 공통) ",6008,61130001,61130001,0,0,10130
9004,10,10130102,"2024/11/28 15:00:00","2024/12/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61130002,61130002,0,0,10130
9012,1,10131101,"2024/12/14 15:00:00","2024/12/23 14:59:59",0,601,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",6008,61131001,61131001,0,0,10131
9004,10,10131102,"2024/12/14 15:00:00","2024/12/23 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61131002,61131002,0,0,10131
9012,1,10132101,"2024/12/27 15:00:00","2025/01/14 14:59:59",0,601,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",6008,61132001,61132001,0,0,10132
9004,10,10132102,"2024/12/27 15:00:00","2025/01/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61132002,61132002,0,0,10132
9012,1,10133101,"2025/01/16 15:00:00","2025/01/25 14:59:59",0,601,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",6008,61133001,61133001,0,0,10133
9004,10,10133102,"2025/01/16 15:00:00","2025/01/25 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61133002,61133002,0,0,10133
9012,1,10134101,"2025/01/27 15:00:00","2025/02/14 14:59:59",0,601,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",6008,61134001,61134001,0,0,10134
9004,10,10134102,"2025/01/27 15:00:00","2025/02/14 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61134002,61134002,0,0,10134
9012,1,10135101,"2025/02/17 15:00:00","2025/02/26 14:59:59",0,601,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",6008,61135001,61135001,0,0,10135
9004,10,10135102,"2025/02/17 15:00:00","2025/02/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61135002,61135002,0,0,10135
9012,1,10136101,"2025/02/27 15:00:00","2025/03/29 14:59:59",0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61136001,61136001,0,0,10136
9021,10,10136102,"2025/02/27 15:00:00","2025/03/29 14:59:59",0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61136002,61136002,0,0,10136
9012,1,10137101,"2025/03/06 15:00:00","2025/03/29 14:59:59",0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61137001,61137001,0,0,10136
9004,10,10137102,"2025/03/06 15:00:00","2025/03/29 14:59:59",0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61137002,61137002,0,0,10136
9012,1,10138101,"2025/03/08 15:00:00","2025/03/25 14:59:59",0,601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61138001,61138001,0,0,10138
9021,10,10138102,"2025/03/08 15:00:00","2025/03/25 14:59:59",0,601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61138002,61138002,0,0,10138
9012,1,10139101,"2025/03/13 15:00:00","2025/03/25 14:59:59",0,601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",6008,61139001,61139001,0,0,10138
9004,10,10139102,"2025/03/13 15:00:00","2025/03/25 14:59:59",0,601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",6004,61139002,61139002,0,0,10138
9012,1,10140101,"2025/03/31 15:00:00","2025/04/18 14:59:59",0,601,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",6008,61140001,61140001,0,0,10140
9004,10,10140102,"2025/03/31 15:00:00","2025/04/18 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61140002,61140002,0,0,10140
9012,1,10141101,"2025/04/15 15:00:00","2025/04/24 14:59:59",0,601,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",6008,61141001,61141001,0,0,10141
9004,10,10141102,"2025/04/15 15:00:00","2025/04/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61141002,61141002,0,0,10141
9012,1,10142101,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,601,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",6008,61142001,61142001,0,0,10142
9004,10,10142102,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61142002,61142002,0,0,10142
9012,1,10143101,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,601,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",6008,61143001,61143001,0,0,10143
9004,10,10143102,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61143002,61143002,0,0,10143
9012,1,10144101,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,601,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",6008,61144001,61144001,0,0,10144
9004,10,10144102,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61144002,61144002,0,0,10144
9012,1,10145101,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,601,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",6008,61145001,61145001,0,0,10145
9004,10,10145102,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61145002,61145002,0,0,10145
9012,1,10146101,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,601,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",6008,61146001,61146001,0,0,10146
9004,10,10146102,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61146002,61146002,0,0,10146
9012,1,10147101,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,601,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",6008,61147001,61147001,0,0,10147
9004,10,10147102,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61147002,61147002,0,0,10147
9012,1,10148101,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,601,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",6008,61148001,61148001,0,0,10148
9004,10,10148102,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61148002,61148002,0,0,10148
9012,1,10149101,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,601,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",6008,61149001,61149001,0,0,10149
9004,10,10149102,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61149002,61149002,0,0,10149
9012,1,10150101,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,601,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",6008,61150001,61150001,0,0,10150
9004,10,10150102,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61150002,61150002,0,0,10150
9012,1,10151101,"2025/09/15 15:00:00","2025/09/24 14:59:59",0,601,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",6008,61151001,61151001,0,0,10151
9004,10,10151102,"2025/09/15 15:00:00","2025/09/24 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61151002,61151002,0,0,10151
9012,1,10152101,"2025/10/01 15:00:00","2025/10/26 14:59:59",0,601,"기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)",6008,61152001,61152001,0,0,10152
9004,10,10152102,"2025/10/01 15:00:00","2025/10/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61152002,61152002,0,0,10152
9012,1,10153101,"2025/10/16 15:00:00","2025/10/26 14:59:59",0,601,"페텔기우스에게 1회 도전하자(EX제외) ",6008,61153001,61153001,0,0,10153
9004,10,10153102,"2025/10/16 15:00:00","2025/10/26 14:59:59",0,601,"이벤트 퀘스트를 10회 클리어하자",6004,61153002,61153002,0,0,10153
