category_icon,event_id,condition_value_3,start_time,daily_mission_id,condition_value_1,mission_condition,condition_num,disp_group,system_id,description,end_time,condition_value_2,mission_reward_id
601,10086,0,"2023/03/12 15:00:00",61086001,0,9012,1,10086101,6008,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2023/03/26 14:59:59",0,61086001
601,10086,0,"2023/03/12 15:00:00",61086002,0,9004,10,10086102,6004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2023/03/26 14:59:59",0,61086002
601,10088,0,"2023/03/29 15:00:00",61088001,0,9012,1,10088101,6008,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)","2023/04/16 14:59:59",0,61088001
601,10088,0,"2023/03/29 15:00:00",61088002,0,9004,10,10088102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/04/16 14:59:59",0,61088002
601,10089,0,"2023/04/14 15:00:00",61089001,0,9012,1,10089101,6008,"마물 공주에게 1회 도전하자(전체 난이도 공통)","2023/04/23 14:59:59",0,61089001
601,10089,0,"2023/04/14 15:00:00",61089002,0,9004,10,10089102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/04/23 14:59:59",0,61089002
601,10090,0,"2023/05/02 15:00:00",61090001,0,9012,1,10090101,6008,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)","2023/05/20 14:59:59",0,61090001
601,10090,0,"2023/05/02 15:00:00",61090002,0,9004,10,10090102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/05/20 14:59:59",0,61090002
601,10091,0,"2023/05/18 15:00:00",61091001,0,9012,1,10091101,6008,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)","2023/05/27 14:59:59",0,61091001
601,10091,0,"2023/05/18 15:00:00",61091002,0,9004,10,10091102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/05/27 14:59:59",0,61091002
601,10092,0,"2023/05/30 15:00:00",61092001,0,9012,1,10092101,6008,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)","2023/06/17 14:59:59",0,61092001
601,10092,0,"2023/05/30 15:00:00",61092002,0,9004,10,10092102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/06/17 14:59:59",0,61092002
601,10093,0,"2023/06/15 15:00:00",61093001,0,9012,1,10093101,6008,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)","2023/06/24 14:59:59",0,61093001
601,10093,0,"2023/06/15 15:00:00",61093002,0,9004,10,10093102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/06/24 14:59:59",0,61093002
601,10094,0,"2023/06/29 15:00:00",61094001,0,9012,1,10094101,6008,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)","2023/07/17 14:59:59",0,61094001
601,10094,0,"2023/06/29 15:00:00",61094002,0,9004,10,10094102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/07/17 14:59:59",0,61094002
601,10095,0,"2023/07/15 15:00:00",61095001,0,9012,1,10095101,6008,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)","2023/07/24 14:59:59",0,61095001
601,10095,0,"2023/07/15 15:00:00",61095002,0,9004,10,10095102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/07/24 14:59:59",0,61095002
601,10096,0,"2023/08/01 15:00:00",61096001,0,9012,1,10096101,6008,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)","2023/08/19 14:59:59",0,61096001
601,10096,0,"2023/08/01 15:00:00",61096002,0,9004,10,10096102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/08/19 14:59:59",0,61096002
601,10097,0,"2023/08/17 15:00:00",61097001,0,9012,1,10097101,6008,"숙제에 1회 도전하자(전체 난이도 공통)","2023/08/26 14:59:59",0,61097001
601,10097,0,"2023/08/17 15:00:00",61097002,0,9004,10,10097102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/08/26 14:59:59",0,61097002
601,10098,0,"2023/08/30 15:00:00",61098001,0,9012,1,10098101,6008,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)","2023/09/17 14:59:59",0,61098001
601,10098,0,"2023/08/30 15:00:00",61098002,0,9004,10,10098102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/09/17 14:59:59",0,61098002
601,10099,0,"2023/09/17 15:00:00",61099001,0,9012,1,10099101,6008,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)","2023/09/26 14:59:59",0,61099001
601,10099,0,"2023/09/17 15:00:00",61099002,0,9004,10,10099102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/09/26 14:59:59",0,61099002
601,10100,0,"2023/09/25 15:00:00",61100001,0,9012,1,10100101,6008,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)","2023/10/13 14:59:59",0,61100001
601,10100,0,"2023/09/25 15:00:00",61100002,0,9004,10,10100102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/10/13 14:59:59",0,61100002
601,10101,0,"2023/10/17 15:00:00",61101001,0,9012,1,10101101,6008,"닥터 기글에게 1회 도전하자(전체 난이도 공통)","2023/10/26 14:59:59",0,61101001
601,10101,0,"2023/10/17 15:00:00",61101002,0,9004,10,10101102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/10/26 14:59:59",0,61101002
601,10102,0,"2023/11/02 15:00:00",61102001,0,9012,1,10102101,6008,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)","2023/11/20 14:59:59",0,61102001
601,10102,0,"2023/11/02 15:00:00",61102002,0,9004,10,10102102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/11/20 14:59:59",0,61102002
601,10103,0,"2023/11/18 15:00:00",61103001,0,9012,1,10103101,6008,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)","2023/11/27 14:59:59",0,61103001
601,10103,0,"2023/11/18 15:00:00",61103002,0,9004,10,10103102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/11/27 14:59:59",0,61103002
601,10104,0,"2023/11/30 15:00:00",61104001,0,9012,1,10104101,6008,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)","2023/12/18 14:59:59",0,61104001
601,10104,0,"2023/11/30 15:00:00",61104002,0,9004,10,10104102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/12/18 14:59:59",0,61104002
601,10105,0,"2023/12/16 15:00:00",61105001,0,9012,1,10105101,6008,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)","2023/12/25 14:59:59",0,61105001
601,10105,0,"2023/12/16 15:00:00",61105002,0,9004,10,10105102,6004,"이벤트 퀘스트를 10회 클리어하자","2023/12/25 14:59:59",0,61105002
601,10106,0,"2023/12/28 15:00:00",61106001,0,9012,1,10106101,6008,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)","2024/01/15 14:59:59",0,61106001
601,10106,0,"2023/12/28 15:00:00",61106002,0,9004,10,10106102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/01/15 14:59:59",0,61106002
601,10107,0,"2024/01/16 15:00:00",61107001,0,9012,1,10107101,6008,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)","2024/01/25 14:59:59",0,61107001
601,10107,0,"2024/01/16 15:00:00",61107002,0,9004,10,10107102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/01/25 14:59:59",0,61107002
601,10108,0,"2024/01/30 15:00:00",61108001,0,9012,1,10108101,6008,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)","2024/02/17 14:59:59",0,61108001
601,10108,0,"2024/01/30 15:00:00",61108002,0,9004,10,10108102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/02/17 14:59:59",0,61108002
601,10109,0,"2024/02/16 15:00:00",61109001,0,9012,1,10109101,6008,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)","2024/02/25 14:59:59",0,61109001
601,10109,0,"2024/02/16 15:00:00",61109002,0,9004,10,10109102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/02/25 14:59:59",0,61109002
601,10110,0,"2024/02/29 15:00:00",61110001,0,9012,1,10110101,6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2024/03/26 14:59:59",0,61110001
601,10110,0,"2024/02/29 15:00:00",61110002,0,9021,10,10110102,6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2024/03/26 14:59:59",0,61110002
601,10110,0,"2024/03/07 15:00:00",61111001,0,9012,1,10111101,6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2024/03/26 14:59:59",0,61111001
601,10110,0,"2024/03/07 15:00:00",61111002,0,9004,10,10111102,6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2024/03/26 14:59:59",0,61111002
601,10112,0,"2024/03/09 15:00:00",61112001,0,9012,1,10112101,6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2024/03/24 14:59:59",0,61112001
601,10112,0,"2024/03/09 15:00:00",61112002,0,9004,10,10112102,6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2024/03/24 14:59:59",0,61112002
601,10112,0,"2024/03/14 15:00:00",61113001,0,9012,1,10113101,6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2024/03/24 14:59:59",0,61113001
601,10112,0,"2024/03/14 15:00:00",61113002,0,9021,10,10113102,6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2024/03/24 14:59:59",0,61113002
601,10114,0,"2024/03/30 15:00:00",61114001,0,9012,1,10114101,6008,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)","2024/04/17 14:59:59",0,61114001
601,10114,0,"2024/03/30 15:00:00",61114002,0,9004,10,10114102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/04/17 14:59:59",0,61114002
601,10115,0,"2024/04/16 15:00:00",61115001,0,9012,1,10115101,6008,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)","2024/04/25 14:59:59",0,61115001
601,10115,0,"2024/04/16 15:00:00",61115002,0,9004,10,10115102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/04/25 14:59:59",0,61115002
601,10116,0,"2024/04/30 15:00:00",61116001,0,9012,1,10116101,6008,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)","2024/05/18 14:59:59",0,61116001
601,10116,0,"2024/04/30 15:00:00",61116002,0,9004,10,10116102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/05/18 14:59:59",0,61116002
601,10117,0,"2024/05/16 15:00:00",61117001,0,9012,1,10117101,6008,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)","2024/05/25 14:59:59",0,61117001
601,10117,0,"2024/05/16 15:00:00",61117002,0,9004,10,10117102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/05/25 14:59:59",0,61117002
601,10118,0,"2024/05/28 15:00:00",61118001,0,9012,1,10118101,6008,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)","2024/06/15 14:59:59",0,61118001
601,10118,0,"2024/05/28 15:00:00",61118002,0,9004,10,10118102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/06/15 14:59:59",0,61118002
601,10119,0,"2024/06/14 15:00:00",61119001,0,9012,1,10119101,6008,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)","2024/06/23 14:59:59",0,61119001
601,10119,0,"2024/06/14 15:00:00",61119002,0,9004,10,10119102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/06/23 14:59:59",0,61119002
601,10120,0,"2024/07/02 15:00:00",61120001,0,9012,1,10120101,6008,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)","2024/07/20 14:59:59",0,61120001
601,10120,0,"2024/07/02 15:00:00",61120002,0,9004,10,10120102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/07/20 14:59:59",0,61120002
601,10121,0,"2024/07/16 15:00:00",61121001,0,9012,1,10121101,6008,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)","2024/07/25 14:59:59",0,61121001
601,10121,0,"2024/07/16 15:00:00",61121002,0,9004,10,10121102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/07/25 14:59:59",0,61121002
601,10122,0,"2024/07/31 15:00:00",61122001,0,9012,1,10122101,6008,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)","2024/08/18 14:59:59",0,61122001
601,10122,0,"2024/07/31 15:00:00",61122002,0,9004,10,10122102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/08/18 14:59:59",0,61122002
601,10123,0,"2024/08/17 15:00:00",61123001,0,9012,1,10123101,6008,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)","2024/08/26 14:59:59",0,61123001
601,10123,0,"2024/08/17 15:00:00",61123002,0,9004,10,10123102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/08/26 14:59:59",0,61123002
601,10124,0,"2024/08/27 15:00:00",61124001,0,9012,1,10124101,6008,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ","2024/09/14 14:59:59",0,61124001
601,10124,0,"2024/08/27 15:00:00",61124002,0,9004,10,10124102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/09/14 14:59:59",0,61124002
601,10125,0,"2024/09/14 15:00:00",61125001,0,9012,1,10125101,6008,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)","2024/09/23 14:59:59",0,61125001
601,10125,0,"2024/09/14 15:00:00",61125002,0,9004,10,10125102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/09/23 14:59:59",0,61125002
601,10126,0,"2024/09/30 15:00:00",61126001,0,9012,1,10126101,6008,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ","2024/10/18 14:59:59",0,61126001
601,10126,0,"2024/09/30 15:00:00",61126002,0,9004,10,10126102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/10/18 14:59:59",0,61126002
601,10127,0,"2024/10/16 15:00:00",61127001,0,9012,1,10127101,6008,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)","2024/10/25 14:59:59",0,61127001
601,10127,0,"2024/10/16 15:00:00",61127002,0,9004,10,10127102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/10/25 14:59:59",0,61127002
601,10128,0,"2024/10/30 15:00:00",61128001,0,9012,1,10128101,6008,"카리드에게 1회 도전하자(전체 난이도 공통) ","2024/11/17 14:59:59",0,61128001
601,10128,0,"2024/10/30 15:00:00",61128002,0,9004,10,10128102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/11/17 14:59:59",0,61128002
601,10129,0,"2024/11/17 15:00:00",61129001,0,9012,1,10129101,6008,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)","2024/11/26 14:59:59",0,61129001
601,10129,0,"2024/11/17 15:00:00",61129002,0,9004,10,10129102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/11/26 14:59:59",0,61129002
601,10130,0,"2024/11/28 15:00:00",61130001,0,9012,1,10130101,6008,"미소라에게 1회 도전하자(전체 난이도 공통) ","2024/12/16 14:59:59",0,61130001
601,10130,0,"2024/11/28 15:00:00",61130002,0,9004,10,10130102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/12/16 14:59:59",0,61130002
601,10131,0,"2024/12/14 15:00:00",61131001,0,9012,1,10131101,6008,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)","2024/12/23 14:59:59",0,61131001
601,10131,0,"2024/12/14 15:00:00",61131002,0,9004,10,10131102,6004,"이벤트 퀘스트를 10회 클리어하자","2024/12/23 14:59:59",0,61131002
601,10132,0,"2024/12/27 15:00:00",61132001,0,9012,1,10132101,6008,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)","2025/01/14 14:59:59",0,61132001
601,10132,0,"2024/12/27 15:00:00",61132002,0,9004,10,10132102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/01/14 14:59:59",0,61132002
601,10133,0,"2025/01/16 15:00:00",61133001,0,9012,1,10133101,6008,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)","2025/01/25 14:59:59",0,61133001
601,10133,0,"2025/01/16 15:00:00",61133002,0,9004,10,10133102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/01/25 14:59:59",0,61133002
601,10134,0,"2025/01/27 15:00:00",61134001,0,9012,1,10134101,6008,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ","2025/02/14 14:59:59",0,61134001
601,10134,0,"2025/01/27 15:00:00",61134002,0,9004,10,10134102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/02/14 14:59:59",0,61134002
601,10135,0,"2025/02/17 15:00:00",61135001,0,9012,1,10135101,6008,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)","2025/02/26 14:59:59",0,61135001
601,10135,0,"2025/02/17 15:00:00",61135002,0,9004,10,10135102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/02/26 14:59:59",0,61135002
601,10136,0,"2025/02/27 15:00:00",61136001,0,9012,1,10136101,6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2025/03/29 14:59:59",0,61136001
601,10136,0,"2025/02/27 15:00:00",61136002,0,9021,10,10136102,6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2025/03/29 14:59:59",0,61136002
601,10136,0,"2025/03/06 15:00:00",61137001,0,9012,1,10137101,6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2025/03/29 14:59:59",0,61137001
601,10136,0,"2025/03/06 15:00:00",61137002,0,9004,10,10137102,6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2025/03/29 14:59:59",0,61137002
601,10138,0,"2025/03/08 15:00:00",61138001,0,9012,1,10138101,6008,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2025/03/25 14:59:59",0,61138001
601,10138,0,"2025/03/08 15:00:00",61138002,0,9021,10,10138102,6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2025/03/25 14:59:59",0,61138002
601,10138,0,"2025/03/13 15:00:00",61139001,0,9012,1,10139101,6008,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)","2025/03/25 14:59:59",0,61139001
601,10138,0,"2025/03/13 15:00:00",61139002,0,9004,10,10139102,6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2025/03/25 14:59:59",0,61139002
601,10140,0,"2025/03/31 15:00:00",61140001,0,9012,1,10140101,6008,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)","2025/04/18 14:59:59",0,61140001
601,10140,0,"2025/03/31 15:00:00",61140002,0,9004,10,10140102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/04/18 14:59:59",0,61140002
601,10141,0,"2025/04/15 15:00:00",61141001,0,9012,1,10141101,6008,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)","2025/04/24 14:59:59",0,61141001
601,10141,0,"2025/04/15 15:00:00",61141002,0,9004,10,10141102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/04/24 14:59:59",0,61141002
601,10142,0,"2025/04/30 15:00:00",61142001,0,9012,1,10142101,6008,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)","2025/05/18 14:59:59",0,61142001
601,10142,0,"2025/04/30 15:00:00",61142002,0,9004,10,10142102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/05/18 14:59:59",0,61142002
601,10143,0,"2025/05/15 15:00:00",61143001,0,9012,1,10143101,6008,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)","2025/05/24 14:59:59",0,61143001
601,10143,0,"2025/05/15 15:00:00",61143002,0,9004,10,10143102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/05/24 14:59:59",0,61143002
601,10144,0,"2025/05/29 15:00:00",61144001,0,9012,1,10144101,6008,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)","2025/06/16 14:59:59",0,61144001
601,10144,0,"2025/05/29 15:00:00",61144002,0,9004,10,10144102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/06/16 14:59:59",0,61144002
601,10145,0,"2025/06/13 15:00:00",61145001,0,9012,1,10145101,6008,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)","2025/06/22 14:59:59",0,61145001
601,10145,0,"2025/06/13 15:00:00",61145002,0,9004,10,10145102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/06/22 14:59:59",0,61145002
601,10146,0,"2025/06/30 15:00:00",61146001,0,9012,1,10146101,6008,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)","2025/07/18 14:59:59",0,61146001
601,10146,0,"2025/06/30 15:00:00",61146002,0,9004,10,10146102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/07/18 14:59:59",0,61146002
601,10147,0,"2025/07/15 15:00:00",61147001,0,9012,1,10147101,6008,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)","2025/07/24 14:59:59",0,61147001
601,10147,0,"2025/07/15 15:00:00",61147002,0,9004,10,10147102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/07/24 14:59:59",0,61147002
601,10148,0,"2025/07/29 15:00:00",61148001,0,9012,1,10148101,6008,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)","2025/08/16 14:59:59",0,61148001
601,10148,0,"2025/07/29 15:00:00",61148002,0,9004,10,10148102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/08/16 14:59:59",0,61148002
601,10149,0,"2025/08/13 15:00:00",61149001,0,9012,1,10149101,6008,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)","2025/08/22 14:59:59",0,61149001
601,10149,0,"2025/08/13 15:00:00",61149002,0,9004,10,10149102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/08/22 14:59:59",0,61149002
601,10150,0,"2025/08/29 15:00:00",61150001,0,9012,1,10150101,6008,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)","2025/09/16 14:59:59",0,61150001
601,10150,0,"2025/08/29 15:00:00",61150002,0,9004,10,10150102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/09/16 14:59:59",0,61150002
601,10151,0,"2025/09/15 15:00:00",61151001,0,9012,1,10151101,6008,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ","2025/09/24 14:59:59",0,61151001
601,10151,0,"2025/09/15 15:00:00",61151002,0,9004,10,10151102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/09/24 14:59:59",0,61151002
601,10154,0,"2025/10/31 15:00:00",61154001,0,9012,1,10154101,6008,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)","2025/11/18 14:59:59",0,61154001
601,10154,0,"2025/10/31 15:00:00",61154002,0,9004,10,10154102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/11/18 14:59:59",0,61154002
601,10155,0,"2025/10/01 15:00:00",61155001,0,9012,1,10155101,6008,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)","2025/10/19 14:59:59",0,61155001
601,10155,0,"2025/10/01 15:00:00",61155002,0,9004,10,10155102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/10/19 14:59:59",0,61155002
601,10156,0,"2025/12/01 15:00:00",61156001,0,9012,1,10156101,6008,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)","2025/12/19 14:59:59",0,61156001
601,10156,0,"2025/12/01 15:00:00",61156002,0,9004,10,10156102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/12/19 14:59:59",0,61156002
601,10157,0,"2025/10/16 15:00:00",61157001,0,9012,1,10157101,6008,"카리드에게 1회 도전하자(EX 제외)","2025/10/25 14:59:59",0,61157001
601,10157,0,"2025/10/16 15:00:00",61157002,0,9004,10,10157102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/10/25 14:59:59",0,61157002
601,10158,0,"2025/12/31 15:00:00",61158001,0,9012,1,10158101,6008,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)","2026/01/18 14:59:59",0,61158001
601,10158,0,"2025/12/31 15:00:00",61158002,0,9004,10,10158102,6004,"이벤트 퀘스트를 10회 클리어하자","2026/01/18 14:59:59",0,61158002
601,10159,0,"2025/11/18 15:00:00",61159001,0,9012,1,10159101,6008,"미소라에게 1회 도전하자(EX 제외)","2025/11/27 14:59:59",0,61159001
601,10159,0,"2025/11/18 15:00:00",61159002,0,9004,10,10159102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/11/27 14:59:59",0,61159002
601,10160,0,"2026/01/30 15:00:00",61160001,0,9012,1,10160101,6008,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)","2026/02/17 14:59:59",0,61160001
601,10160,0,"2026/01/30 15:00:00",61160002,0,9004,10,10160102,6004,"이벤트 퀘스트를 10회 클리어하자","2026/02/17 14:59:59",0,61160002
601,10161,0,"2025/12/19 15:00:00",61161001,0,9012,1,10161101,6008,"바실리스크 아로스에게 1회 도전하자(EX 제외)","2025/12/28 14:59:59",0,61161001
601,10161,0,"2025/12/19 15:00:00",61161002,0,9004,10,10161102,6004,"이벤트 퀘스트를 10회 클리어하자","2025/12/28 14:59:59",0,61161002
601,10163,0,"2026/01/15 15:00:00",61163001,0,9012,1,10163101,6008,"메테오 인 드림에게 1회 도전하자(EX 제외) ","2026/01/24 14:59:59",0,61163001
601,10163,0,"2026/01/15 15:00:00",61163002,0,9004,10,10163102,6004,"이벤트 퀘스트를 10회 클리어하자","2026/01/24 14:59:59",0,61163002
601,10164,0,"2026/02/13 15:00:00",61164001,0,9012,1,10164101,6008,"【전편】보스에게 1회 도전하자(전후편 EX 제외)","2026/02/28 14:59:59",0,61164001
601,10164,0,"2026/02/13 15:00:00",61164002,0,9021,10,10164102,6004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2026/02/28 14:59:59",0,61164002
601,10164,0,"2026/02/18 15:00:00",61165001,0,9012,1,10165101,6008,"【전편】보스에게 1회 도전하자(전후편 EX 제외)","2026/02/28 14:59:59",0,61165001
601,10164,0,"2026/02/18 15:00:00",61165002,0,9004,10,10165102,6004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)","2026/02/28 14:59:59",0,61165002
