condition_value_2,condition_value_1,system_id,disp_group,start_time,daily_mission_id,condition_value_3,mission_reward_id,condition_num,event_id,end_time,category_icon,description,mission_condition
0,0,6008,10085101,"2023/03/09 15:00:00",61085001,0,61085001,1,10084,"2023/03/26 14:59:59",601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10085102,"2023/03/09 15:00:00",61085002,0,61085002,10,10084,"2023/03/26 14:59:59",601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10086101,"2023/03/12 15:00:00",61086001,0,61086001,1,10086,"2023/03/26 14:59:59",601,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10086102,"2023/03/12 15:00:00",61086002,0,61086002,10,10086,"2023/03/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10088101,"2023/03/29 15:00:00",61088001,0,61088001,1,10088,"2023/04/16 14:59:59",601,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10088102,"2023/03/29 15:00:00",61088002,0,61088002,10,10088,"2023/04/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10089101,"2023/04/14 15:00:00",61089001,0,61089001,1,10089,"2023/04/23 14:59:59",601,"마물 공주에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10089102,"2023/04/14 15:00:00",61089002,0,61089002,10,10089,"2023/04/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10090101,"2023/05/02 15:00:00",61090001,0,61090001,1,10090,"2023/05/20 14:59:59",601,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10090102,"2023/05/02 15:00:00",61090002,0,61090002,10,10090,"2023/05/20 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10091101,"2023/05/18 15:00:00",61091001,0,61091001,1,10091,"2023/05/27 14:59:59",601,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10091102,"2023/05/18 15:00:00",61091002,0,61091002,10,10091,"2023/05/27 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10092101,"2023/05/30 15:00:00",61092001,0,61092001,1,10092,"2023/06/17 14:59:59",601,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10092102,"2023/05/30 15:00:00",61092002,0,61092002,10,10092,"2023/06/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10093101,"2023/06/15 15:00:00",61093001,0,61093001,1,10093,"2023/06/24 14:59:59",601,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10093102,"2023/06/15 15:00:00",61093002,0,61093002,10,10093,"2023/06/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10094101,"2023/06/29 15:00:00",61094001,0,61094001,1,10094,"2023/07/17 14:59:59",601,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10094102,"2023/06/29 15:00:00",61094002,0,61094002,10,10094,"2023/07/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10095101,"2023/07/15 15:00:00",61095001,0,61095001,1,10095,"2023/07/24 14:59:59",601,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10095102,"2023/07/15 15:00:00",61095002,0,61095002,10,10095,"2023/07/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10096101,"2023/08/01 15:00:00",61096001,0,61096001,1,10096,"2023/08/19 14:59:59",601,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10096102,"2023/08/01 15:00:00",61096002,0,61096002,10,10096,"2023/08/19 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10097101,"2023/08/17 15:00:00",61097001,0,61097001,1,10097,"2023/08/26 14:59:59",601,"숙제에 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10097102,"2023/08/17 15:00:00",61097002,0,61097002,10,10097,"2023/08/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10098101,"2023/08/30 15:00:00",61098001,0,61098001,1,10098,"2023/09/17 14:59:59",601,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10098102,"2023/08/30 15:00:00",61098002,0,61098002,10,10098,"2023/09/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10099101,"2023/09/17 15:00:00",61099001,0,61099001,1,10099,"2023/09/26 14:59:59",601,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10099102,"2023/09/17 15:00:00",61099002,0,61099002,10,10099,"2023/09/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10100101,"2023/09/25 15:00:00",61100001,0,61100001,1,10100,"2023/10/13 14:59:59",601,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10100102,"2023/09/25 15:00:00",61100002,0,61100002,10,10100,"2023/10/13 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10101101,"2023/10/17 15:00:00",61101001,0,61101001,1,10101,"2023/10/26 14:59:59",601,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10101102,"2023/10/17 15:00:00",61101002,0,61101002,10,10101,"2023/10/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10102101,"2023/11/02 15:00:00",61102001,0,61102001,1,10102,"2023/11/20 14:59:59",601,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10102102,"2023/11/02 15:00:00",61102002,0,61102002,10,10102,"2023/11/20 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10103101,"2023/11/18 15:00:00",61103001,0,61103001,1,10103,"2023/11/27 14:59:59",601,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10103102,"2023/11/18 15:00:00",61103002,0,61103002,10,10103,"2023/11/27 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10104101,"2023/11/30 15:00:00",61104001,0,61104001,1,10104,"2023/12/18 14:59:59",601,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10104102,"2023/11/30 15:00:00",61104002,0,61104002,10,10104,"2023/12/18 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10105101,"2023/12/16 15:00:00",61105001,0,61105001,1,10105,"2023/12/25 14:59:59",601,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10105102,"2023/12/16 15:00:00",61105002,0,61105002,10,10105,"2023/12/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10106101,"2023/12/28 15:00:00",61106001,0,61106001,1,10106,"2024/01/15 14:59:59",601,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10106102,"2023/12/28 15:00:00",61106002,0,61106002,10,10106,"2024/01/15 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10107101,"2024/01/16 15:00:00",61107001,0,61107001,1,10107,"2024/01/25 14:59:59",601,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10107102,"2024/01/16 15:00:00",61107002,0,61107002,10,10107,"2024/01/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10108101,"2024/01/30 15:00:00",61108001,0,61108001,1,10108,"2024/02/17 14:59:59",601,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10108102,"2024/01/30 15:00:00",61108002,0,61108002,10,10108,"2024/02/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10109101,"2024/02/16 15:00:00",61109001,0,61109001,1,10109,"2024/02/25 14:59:59",601,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10109102,"2024/02/16 15:00:00",61109002,0,61109002,10,10109,"2024/02/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10110101,"2024/02/29 15:00:00",61110001,0,61110001,1,10110,"2024/03/26 14:59:59",601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10110102,"2024/02/29 15:00:00",61110002,0,61110002,10,10110,"2024/03/26 14:59:59",601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021
0,0,6008,10111101,"2024/03/07 15:00:00",61111001,0,61111001,1,10110,"2024/03/26 14:59:59",601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10111102,"2024/03/07 15:00:00",61111002,0,61111002,10,10110,"2024/03/26 14:59:59",601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10112101,"2024/03/09 15:00:00",61112001,0,61112001,1,10112,"2024/03/24 14:59:59",601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10112102,"2024/03/09 15:00:00",61112002,0,61112002,10,10112,"2024/03/24 14:59:59",601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10113101,"2024/03/14 15:00:00",61113001,0,61113001,1,10112,"2024/03/24 14:59:59",601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10113102,"2024/03/14 15:00:00",61113002,0,61113002,10,10112,"2024/03/24 14:59:59",601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021
0,0,6008,10114101,"2024/03/30 15:00:00",61114001,0,61114001,1,10114,"2024/04/17 14:59:59",601,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10114102,"2024/03/30 15:00:00",61114002,0,61114002,10,10114,"2024/04/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10115101,"2024/04/16 15:00:00",61115001,0,61115001,1,10115,"2024/04/25 14:59:59",601,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10115102,"2024/04/16 15:00:00",61115002,0,61115002,10,10115,"2024/04/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10116101,"2024/04/30 15:00:00",61116001,0,61116001,1,10116,"2024/05/18 14:59:59",601,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10116102,"2024/04/30 15:00:00",61116002,0,61116002,10,10116,"2024/05/18 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10117101,"2024/05/16 15:00:00",61117001,0,61117001,1,10117,"2024/05/25 14:59:59",601,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10117102,"2024/05/16 15:00:00",61117002,0,61117002,10,10117,"2024/05/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10118101,"2024/05/28 15:00:00",61118001,0,61118001,1,10118,"2024/06/15 14:59:59",601,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10118102,"2024/05/28 15:00:00",61118002,0,61118002,10,10118,"2024/06/15 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10119101,"2024/06/14 15:00:00",61119001,0,61119001,1,10119,"2024/06/23 14:59:59",601,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10119102,"2024/06/14 15:00:00",61119002,0,61119002,10,10119,"2024/06/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10120101,"2024/07/02 15:00:00",61120001,0,61120001,1,10120,"2024/07/20 14:59:59",601,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10120102,"2024/07/02 15:00:00",61120002,0,61120002,10,10120,"2024/07/20 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10121101,"2024/07/16 15:00:00",61121001,0,61121001,1,10121,"2024/07/25 14:59:59",601,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10121102,"2024/07/16 15:00:00",61121002,0,61121002,10,10121,"2024/07/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10122101,"2024/07/31 15:00:00",61122001,0,61122001,1,10122,"2024/08/18 14:59:59",601,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10122102,"2024/07/31 15:00:00",61122002,0,61122002,10,10122,"2024/08/18 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10123101,"2024/08/17 15:00:00",61123001,0,61123001,1,10123,"2024/08/26 14:59:59",601,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10123102,"2024/08/17 15:00:00",61123002,0,61123002,10,10123,"2024/08/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10124101,"2024/08/27 15:00:00",61124001,0,61124001,1,10124,"2024/09/14 14:59:59",601,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",9012
0,0,6004,10124102,"2024/08/27 15:00:00",61124002,0,61124002,10,10124,"2024/09/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10125101,"2024/09/14 15:00:00",61125001,0,61125001,1,10125,"2024/09/23 14:59:59",601,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10125102,"2024/09/14 15:00:00",61125002,0,61125002,10,10125,"2024/09/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10126101,"2024/09/30 15:00:00",61126001,0,61126001,1,10126,"2024/10/18 14:59:59",601,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",9012
0,0,6004,10126102,"2024/09/30 15:00:00",61126002,0,61126002,10,10126,"2024/10/18 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10127101,"2024/10/16 15:00:00",61127001,0,61127001,1,10127,"2024/10/25 14:59:59",601,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10127102,"2024/10/16 15:00:00",61127002,0,61127002,10,10127,"2024/10/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10128101,"2024/10/30 15:00:00",61128001,0,61128001,1,10128,"2024/11/17 14:59:59",601,"카리드에게 1회 도전하자(전체 난이도 공통) ",9012
0,0,6004,10128102,"2024/10/30 15:00:00",61128002,0,61128002,10,10128,"2024/11/17 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10129101,"2024/11/17 15:00:00",61129001,0,61129001,1,10129,"2024/11/26 14:59:59",601,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10129102,"2024/11/17 15:00:00",61129002,0,61129002,10,10129,"2024/11/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10130101,"2024/11/28 15:00:00",61130001,0,61130001,1,10130,"2024/12/16 14:59:59",601,"미소라에게 1회 도전하자(전체 난이도 공통) ",9012
0,0,6004,10130102,"2024/11/28 15:00:00",61130002,0,61130002,10,10130,"2024/12/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10131101,"2024/12/14 15:00:00",61131001,0,61131001,1,10131,"2024/12/23 14:59:59",601,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10131102,"2024/12/14 15:00:00",61131002,0,61131002,10,10131,"2024/12/23 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10132101,"2024/12/27 15:00:00",61132001,0,61132001,1,10132,"2025/01/14 14:59:59",601,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",9012
0,0,6004,10132102,"2024/12/27 15:00:00",61132002,0,61132002,10,10132,"2025/01/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10133101,"2025/01/16 15:00:00",61133001,0,61133001,1,10133,"2025/01/25 14:59:59",601,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10133102,"2025/01/16 15:00:00",61133002,0,61133002,10,10133,"2025/01/25 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10134101,"2025/01/27 15:00:00",61134001,0,61134001,1,10134,"2025/02/14 14:59:59",601,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",9012
0,0,6004,10134102,"2025/01/27 15:00:00",61134002,0,61134002,10,10134,"2025/02/14 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10135101,"2025/02/17 15:00:00",61135001,0,61135001,1,10135,"2025/02/26 14:59:59",601,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10135102,"2025/02/17 15:00:00",61135002,0,61135002,10,10135,"2025/02/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10136101,"2025/02/27 15:00:00",61136001,0,61136001,1,10136,"2025/03/29 14:59:59",601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10136102,"2025/02/27 15:00:00",61136002,0,61136002,10,10136,"2025/03/29 14:59:59",601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021
0,0,6008,10137101,"2025/03/06 15:00:00",61137001,0,61137001,1,10136,"2025/03/29 14:59:59",601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10137102,"2025/03/06 15:00:00",61137002,0,61137002,10,10136,"2025/03/29 14:59:59",601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10138101,"2025/03/08 15:00:00",61138001,0,61138001,1,10138,"2025/03/25 14:59:59",601,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10138102,"2025/03/08 15:00:00",61138002,0,61138002,10,10138,"2025/03/25 14:59:59",601,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021
0,0,6008,10139101,"2025/03/13 15:00:00",61139001,0,61139001,1,10138,"2025/03/25 14:59:59",601,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012
0,0,6004,10139102,"2025/03/13 15:00:00",61139002,0,61139002,10,10138,"2025/03/25 14:59:59",601,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004
0,0,6008,10140101,"2025/03/31 15:00:00",61140001,0,61140001,1,10140,"2025/04/18 14:59:59",601,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",9012
0,0,6004,10140102,"2025/03/31 15:00:00",61140002,0,61140002,10,10140,"2025/04/18 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10141101,"2025/04/15 15:00:00",61141001,0,61141001,1,10141,"2025/04/24 14:59:59",601,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10141102,"2025/04/15 15:00:00",61141002,0,61141002,10,10141,"2025/04/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10142101,"2025/04/30 15:00:00",61142001,0,61142001,1,10142,"2025/05/18 14:59:59",601,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",9012
0,0,6004,10142102,"2025/04/30 15:00:00",61142002,0,61142002,10,10142,"2025/05/18 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10143101,"2025/05/15 15:00:00",61143001,0,61143001,1,10143,"2025/05/24 14:59:59",601,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10143102,"2025/05/15 15:00:00",61143002,0,61143002,10,10143,"2025/05/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10144101,"2025/05/29 15:00:00",61144001,0,61144001,1,10144,"2025/06/16 14:59:59",601,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",9012
0,0,6004,10144102,"2025/05/29 15:00:00",61144002,0,61144002,10,10144,"2025/06/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10145101,"2025/06/13 15:00:00",61145001,0,61145001,1,10145,"2025/06/22 14:59:59",601,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10145102,"2025/06/13 15:00:00",61145002,0,61145002,10,10145,"2025/06/22 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10146101,"2025/06/30 15:00:00",61146001,0,61146001,1,10146,"2025/07/18 14:59:59",601,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",9012
0,0,6004,10146102,"2025/06/30 15:00:00",61146002,0,61146002,10,10146,"2025/07/18 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10147101,"2025/07/15 15:00:00",61147001,0,61147001,1,10147,"2025/07/24 14:59:59",601,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10147102,"2025/07/15 15:00:00",61147002,0,61147002,10,10147,"2025/07/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10148101,"2025/07/29 15:00:00",61148001,0,61148001,1,10148,"2025/08/16 14:59:59",601,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",9012
0,0,6004,10148102,"2025/07/29 15:00:00",61148002,0,61148002,10,10148,"2025/08/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10149101,"2025/08/13 15:00:00",61149001,0,61149001,1,10149,"2025/08/22 14:59:59",601,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",9012
0,0,6004,10149102,"2025/08/13 15:00:00",61149002,0,61149002,10,10149,"2025/08/22 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10150101,"2025/08/29 15:00:00",61150001,0,61150001,1,10150,"2025/09/16 14:59:59",601,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",9012
0,0,6004,10150102,"2025/08/29 15:00:00",61150002,0,61150002,10,10150,"2025/09/16 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10151101,"2025/09/15 15:00:00",61151001,0,61151001,1,10151,"2025/09/24 14:59:59",601,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",9012
0,0,6004,10151102,"2025/09/15 15:00:00",61151002,0,61151002,10,10151,"2025/09/24 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10152101,"2025/10/01 15:00:00",61152001,0,61152001,1,10152,"2025/10/26 14:59:59",601,"기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)",9012
0,0,6004,10152102,"2025/10/01 15:00:00",61152002,0,61152002,10,10152,"2025/10/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
0,0,6008,10153101,"2025/10/16 15:00:00",61153001,0,61153001,1,10153,"2025/10/26 14:59:59",601,"페텔기우스에게 1회 도전하자(EX제외) ",9012
0,0,6004,10153102,"2025/10/16 15:00:00",61153002,0,61153002,10,10153,"2025/10/26 14:59:59",601,"이벤트 퀘스트를 10회 클리어하자",9004
