mission_condition,condition_value_2,system_id,start_time,condition_value_1,disp_group,daily_mission_id,category_icon,mission_reward_id,condition_num,end_time,event_id,condition_value_3,description
9012,0,6008,"2023/03/02 15:00:00",0,10084101,61084001,601,61084001,1,"2023/03/26 14:59:59",10084,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2023/03/02 15:00:00",0,10084102,61084002,601,61084002,10,"2023/03/26 14:59:59",10084,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2023/03/09 15:00:00",0,10085101,61085001,601,61085001,1,"2023/03/26 14:59:59",10084,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2023/03/09 15:00:00",0,10085102,61085002,601,61085002,10,"2023/03/26 14:59:59",10084,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2023/03/12 15:00:00",0,10086101,61086001,601,61086001,1,"2023/03/26 14:59:59",10086,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2023/03/12 15:00:00",0,10086102,61086002,601,61086002,10,"2023/03/26 14:59:59",10086,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2023/03/29 15:00:00",0,10088101,61088001,601,61088001,1,"2023/04/16 14:59:59",10088,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/03/29 15:00:00",0,10088102,61088002,601,61088002,10,"2023/04/16 14:59:59",10088,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/04/14 15:00:00",0,10089101,61089001,601,61089001,1,"2023/04/23 14:59:59",10089,0,"마물 공주에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/04/14 15:00:00",0,10089102,61089002,601,61089002,10,"2023/04/23 14:59:59",10089,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/05/02 15:00:00",0,10090101,61090001,601,61090001,1,"2023/05/20 14:59:59",10090,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/05/02 15:00:00",0,10090102,61090002,601,61090002,10,"2023/05/20 14:59:59",10090,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/05/18 15:00:00",0,10091101,61091001,601,61091001,1,"2023/05/27 14:59:59",10091,0,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/05/18 15:00:00",0,10091102,61091002,601,61091002,10,"2023/05/27 14:59:59",10091,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/05/30 15:00:00",0,10092101,61092001,601,61092001,1,"2023/06/17 14:59:59",10092,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/05/30 15:00:00",0,10092102,61092002,601,61092002,10,"2023/06/17 14:59:59",10092,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/06/15 15:00:00",0,10093101,61093001,601,61093001,1,"2023/06/24 14:59:59",10093,0,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/06/15 15:00:00",0,10093102,61093002,601,61093002,10,"2023/06/24 14:59:59",10093,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/06/29 15:00:00",0,10094101,61094001,601,61094001,1,"2023/07/17 14:59:59",10094,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/06/29 15:00:00",0,10094102,61094002,601,61094002,10,"2023/07/17 14:59:59",10094,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/07/15 15:00:00",0,10095101,61095001,601,61095001,1,"2023/07/24 14:59:59",10095,0,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/07/15 15:00:00",0,10095102,61095002,601,61095002,10,"2023/07/24 14:59:59",10095,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/08/01 15:00:00",0,10096101,61096001,601,61096001,1,"2023/08/19 14:59:59",10096,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/08/01 15:00:00",0,10096102,61096002,601,61096002,10,"2023/08/19 14:59:59",10096,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/08/17 15:00:00",0,10097101,61097001,601,61097001,1,"2023/08/26 14:59:59",10097,0,"숙제에 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/08/17 15:00:00",0,10097102,61097002,601,61097002,10,"2023/08/26 14:59:59",10097,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/08/30 15:00:00",0,10098101,61098001,601,61098001,1,"2023/09/17 14:59:59",10098,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/08/30 15:00:00",0,10098102,61098002,601,61098002,10,"2023/09/17 14:59:59",10098,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/09/17 15:00:00",0,10099101,61099001,601,61099001,1,"2023/09/26 14:59:59",10099,0,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/09/17 15:00:00",0,10099102,61099002,601,61099002,10,"2023/09/26 14:59:59",10099,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/09/25 15:00:00",0,10100101,61100001,601,61100001,1,"2023/10/13 14:59:59",10100,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/09/25 15:00:00",0,10100102,61100002,601,61100002,10,"2023/10/13 14:59:59",10100,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/10/17 15:00:00",0,10101101,61101001,601,61101001,1,"2023/10/26 14:59:59",10101,0,"닥터 기글에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/10/17 15:00:00",0,10101102,61101002,601,61101002,10,"2023/10/26 14:59:59",10101,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/11/02 15:00:00",0,10102101,61102001,601,61102001,1,"2023/11/20 14:59:59",10102,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/11/02 15:00:00",0,10102102,61102002,601,61102002,10,"2023/11/20 14:59:59",10102,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/11/18 15:00:00",0,10103101,61103001,601,61103001,1,"2023/11/27 14:59:59",10103,0,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/11/18 15:00:00",0,10103102,61103002,601,61103002,10,"2023/11/27 14:59:59",10103,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/11/30 15:00:00",0,10104101,61104001,601,61104001,1,"2023/12/18 14:59:59",10104,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/11/30 15:00:00",0,10104102,61104002,601,61104002,10,"2023/12/18 14:59:59",10104,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/12/16 15:00:00",0,10105101,61105001,601,61105001,1,"2023/12/25 14:59:59",10105,0,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/12/16 15:00:00",0,10105102,61105002,601,61105002,10,"2023/12/25 14:59:59",10105,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2023/12/28 15:00:00",0,10106101,61106001,601,61106001,1,"2024/01/15 14:59:59",10106,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2023/12/28 15:00:00",0,10106102,61106002,601,61106002,10,"2024/01/15 14:59:59",10106,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/01/16 15:00:00",0,10107101,61107001,601,61107001,1,"2024/01/25 14:59:59",10107,0,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/01/16 15:00:00",0,10107102,61107002,601,61107002,10,"2024/01/25 14:59:59",10107,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/01/30 15:00:00",0,10108101,61108001,601,61108001,1,"2024/02/17 14:59:59",10108,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/01/30 15:00:00",0,10108102,61108002,601,61108002,10,"2024/02/17 14:59:59",10108,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/02/16 15:00:00",0,10109101,61109001,601,61109001,1,"2024/02/25 14:59:59",10109,0,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/02/16 15:00:00",0,10109102,61109002,601,61109002,10,"2024/02/25 14:59:59",10109,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/02/29 15:00:00",0,10110101,61110001,601,61110001,1,"2024/03/26 14:59:59",10110,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9021,0,6004,"2024/02/29 15:00:00",0,10110102,61110002,601,61110002,10,"2024/03/26 14:59:59",10110,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2024/03/07 15:00:00",0,10111101,61111001,601,61111001,1,"2024/03/26 14:59:59",10110,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2024/03/07 15:00:00",0,10111102,61111002,601,61111002,10,"2024/03/26 14:59:59",10110,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2024/03/09 15:00:00",0,10112101,61112001,601,61112001,1,"2024/03/24 14:59:59",10112,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2024/03/09 15:00:00",0,10112102,61112002,601,61112002,10,"2024/03/24 14:59:59",10112,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2024/03/14 15:00:00",0,10113101,61113001,601,61113001,1,"2024/03/24 14:59:59",10112,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9021,0,6004,"2024/03/14 15:00:00",0,10113102,61113002,601,61113002,10,"2024/03/24 14:59:59",10112,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2024/03/30 15:00:00",0,10114101,61114001,601,61114001,1,"2024/04/17 14:59:59",10114,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/03/30 15:00:00",0,10114102,61114002,601,61114002,10,"2024/04/17 14:59:59",10114,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/04/16 15:00:00",0,10115101,61115001,601,61115001,1,"2024/04/25 14:59:59",10115,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/04/16 15:00:00",0,10115102,61115002,601,61115002,10,"2024/04/25 14:59:59",10115,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/04/30 15:00:00",0,10116101,61116001,601,61116001,1,"2024/05/18 14:59:59",10116,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/04/30 15:00:00",0,10116102,61116002,601,61116002,10,"2024/05/18 14:59:59",10116,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/05/16 15:00:00",0,10117101,61117001,601,61117001,1,"2024/05/25 14:59:59",10117,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/05/16 15:00:00",0,10117102,61117002,601,61117002,10,"2024/05/25 14:59:59",10117,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/05/28 15:00:00",0,10118101,61118001,601,61118001,1,"2024/06/15 14:59:59",10118,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/05/28 15:00:00",0,10118102,61118002,601,61118002,10,"2024/06/15 14:59:59",10118,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/06/14 15:00:00",0,10119101,61119001,601,61119001,1,"2024/06/23 14:59:59",10119,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/06/14 15:00:00",0,10119102,61119002,601,61119002,10,"2024/06/23 14:59:59",10119,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/07/02 15:00:00",0,10120101,61120001,601,61120001,1,"2024/07/20 14:59:59",10120,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/07/02 15:00:00",0,10120102,61120002,601,61120002,10,"2024/07/20 14:59:59",10120,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/07/16 15:00:00",0,10121101,61121001,601,61121001,1,"2024/07/25 14:59:59",10121,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/07/16 15:00:00",0,10121102,61121002,601,61121002,10,"2024/07/25 14:59:59",10121,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/07/31 15:00:00",0,10122101,61122001,601,61122001,1,"2024/08/18 14:59:59",10122,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/07/31 15:00:00",0,10122102,61122002,601,61122002,10,"2024/08/18 14:59:59",10122,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/08/17 15:00:00",0,10123101,61123001,601,61123001,1,"2024/08/26 14:59:59",10123,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/08/17 15:00:00",0,10123102,61123002,601,61123002,10,"2024/08/26 14:59:59",10123,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/08/27 15:00:00",0,10124101,61124001,601,61124001,1,"2024/09/14 14:59:59",10124,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) "
9004,0,6004,"2024/08/27 15:00:00",0,10124102,61124002,601,61124002,10,"2024/09/14 14:59:59",10124,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/09/14 15:00:00",0,10125101,61125001,601,61125001,1,"2024/09/23 14:59:59",10125,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/09/14 15:00:00",0,10125102,61125002,601,61125002,10,"2024/09/23 14:59:59",10125,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/09/30 15:00:00",0,10126101,61126001,601,61126001,1,"2024/10/18 14:59:59",10126,0,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) "
9004,0,6004,"2024/09/30 15:00:00",0,10126102,61126002,601,61126002,10,"2024/10/18 14:59:59",10126,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/10/16 15:00:00",0,10127101,61127001,601,61127001,1,"2024/10/25 14:59:59",10127,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/10/16 15:00:00",0,10127102,61127002,601,61127002,10,"2024/10/25 14:59:59",10127,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/10/30 15:00:00",0,10128101,61128001,601,61128001,1,"2024/11/17 14:59:59",10128,0,"카리드에게 1회 도전하자(전체 난이도 공통) "
9004,0,6004,"2024/10/30 15:00:00",0,10128102,61128002,601,61128002,10,"2024/11/17 14:59:59",10128,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/11/17 15:00:00",0,10129101,61129001,601,61129001,1,"2024/11/26 14:59:59",10129,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/11/17 15:00:00",0,10129102,61129002,601,61129002,10,"2024/11/26 14:59:59",10129,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/11/28 15:00:00",0,10130101,61130001,601,61130001,1,"2024/12/16 14:59:59",10130,0,"미소라에게 1회 도전하자(전체 난이도 공통) "
9004,0,6004,"2024/11/28 15:00:00",0,10130102,61130002,601,61130002,10,"2024/12/16 14:59:59",10130,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/12/14 15:00:00",0,10131101,61131001,601,61131001,1,"2024/12/23 14:59:59",10131,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2024/12/14 15:00:00",0,10131102,61131002,601,61131002,10,"2024/12/23 14:59:59",10131,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2024/12/27 15:00:00",0,10132101,61132001,601,61132001,1,"2025/01/14 14:59:59",10132,0,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2024/12/27 15:00:00",0,10132102,61132002,601,61132002,10,"2025/01/14 14:59:59",10132,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/01/16 15:00:00",0,10133101,61133001,601,61133001,1,"2025/01/25 14:59:59",10133,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2025/01/16 15:00:00",0,10133102,61133002,601,61133002,10,"2025/01/25 14:59:59",10133,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/01/27 15:00:00",0,10134101,61134001,601,61134001,1,"2025/02/14 14:59:59",10134,0,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) "
9004,0,6004,"2025/01/27 15:00:00",0,10134102,61134002,601,61134002,10,"2025/02/14 14:59:59",10134,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/02/17 15:00:00",0,10135101,61135001,601,61135001,1,"2025/02/26 14:59:59",10135,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2025/02/17 15:00:00",0,10135102,61135002,601,61135002,10,"2025/02/26 14:59:59",10135,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/02/27 15:00:00",0,10136101,61136001,601,61136001,1,"2025/03/29 14:59:59",10136,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9021,0,6004,"2025/02/27 15:00:00",0,10136102,61136002,601,61136002,10,"2025/03/29 14:59:59",10136,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2025/03/06 15:00:00",0,10137101,61137001,601,61137001,1,"2025/03/29 14:59:59",10136,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2025/03/06 15:00:00",0,10137102,61137002,601,61137002,10,"2025/03/29 14:59:59",10136,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2025/03/08 15:00:00",0,10138101,61138001,601,61138001,1,"2025/03/25 14:59:59",10138,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9021,0,6004,"2025/03/08 15:00:00",0,10138102,61138002,601,61138002,10,"2025/03/25 14:59:59",10138,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2025/03/13 15:00:00",0,10139101,61139001,601,61139001,1,"2025/03/25 14:59:59",10138,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)"
9004,0,6004,"2025/03/13 15:00:00",0,10139102,61139002,601,61139002,10,"2025/03/25 14:59:59",10138,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2025/03/31 15:00:00",0,10140101,61140001,601,61140001,1,"2025/04/18 14:59:59",10140,0,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/03/31 15:00:00",0,10140102,61140002,601,61140002,10,"2025/04/18 14:59:59",10140,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/04/15 15:00:00",0,10141101,61141001,601,61141001,1,"2025/04/24 14:59:59",10141,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2025/04/15 15:00:00",0,10141102,61141002,601,61141002,10,"2025/04/24 14:59:59",10141,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/04/30 15:00:00",0,10142101,61142001,601,61142001,1,"2025/05/18 14:59:59",10142,0,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/04/30 15:00:00",0,10142102,61142002,601,61142002,10,"2025/05/18 14:59:59",10142,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/05/15 15:00:00",0,10143101,61143001,601,61143001,1,"2025/05/24 14:59:59",10143,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2025/05/15 15:00:00",0,10143102,61143002,601,61143002,10,"2025/05/24 14:59:59",10143,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/05/29 15:00:00",0,10144101,61144001,601,61144001,1,"2025/06/16 14:59:59",10144,0,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/05/29 15:00:00",0,10144102,61144002,601,61144002,10,"2025/06/16 14:59:59",10144,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/06/13 15:00:00",0,10145101,61145001,601,61145001,1,"2025/06/22 14:59:59",10145,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2025/06/13 15:00:00",0,10145102,61145002,601,61145002,10,"2025/06/22 14:59:59",10145,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/06/30 15:00:00",0,10146101,61146001,601,61146001,1,"2025/07/18 14:59:59",10146,0,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/06/30 15:00:00",0,10146102,61146002,601,61146002,10,"2025/07/18 14:59:59",10146,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/07/15 15:00:00",0,10147101,61147001,601,61147001,1,"2025/07/24 14:59:59",10147,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2025/07/15 15:00:00",0,10147102,61147002,601,61147002,10,"2025/07/24 14:59:59",10147,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/07/29 15:00:00",0,10148101,61148001,601,61148001,1,"2025/08/16 14:59:59",10148,0,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/07/29 15:00:00",0,10148102,61148002,601,61148002,10,"2025/08/16 14:59:59",10148,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/08/13 15:00:00",0,10149101,61149001,601,61149001,1,"2025/08/22 14:59:59",10149,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)"
9004,0,6004,"2025/08/13 15:00:00",0,10149102,61149002,601,61149002,10,"2025/08/22 14:59:59",10149,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/08/29 15:00:00",0,10150101,61150001,601,61150001,1,"2025/09/16 14:59:59",10150,0,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/08/29 15:00:00",0,10150102,61150002,601,61150002,10,"2025/09/16 14:59:59",10150,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/09/15 15:00:00",0,10151101,61151001,601,61151001,1,"2025/09/24 14:59:59",10151,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) "
9004,0,6004,"2025/09/15 15:00:00",0,10151102,61151002,601,61151002,10,"2025/09/24 14:59:59",10151,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/10/31 15:00:00",0,10154101,61154001,601,61154001,1,"2025/11/18 14:59:59",10154,0,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/10/31 15:00:00",0,10154102,61154002,601,61154002,10,"2025/11/18 14:59:59",10154,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/10/01 15:00:00",0,10155101,61155001,601,61155001,1,"2025/10/19 14:59:59",10155,0,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)"
9004,0,6004,"2025/10/01 15:00:00",0,10155102,61155002,601,61155002,10,"2025/10/19 14:59:59",10155,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/12/01 15:00:00",0,10156101,61156001,601,61156001,1,"2025/12/19 14:59:59",10156,0,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/12/01 15:00:00",0,10156102,61156002,601,61156002,10,"2025/12/19 14:59:59",10156,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/10/16 15:00:00",0,10157101,61157001,601,61157001,1,"2025/10/25 14:59:59",10157,0,"카리드에게 1회 도전하자(EX 제외)"
9004,0,6004,"2025/10/16 15:00:00",0,10157102,61157002,601,61157002,10,"2025/10/25 14:59:59",10157,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/12/31 15:00:00",0,10158101,61158001,601,61158001,1,"2026/01/18 14:59:59",10158,0,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2025/12/31 15:00:00",0,10158102,61158002,601,61158002,10,"2026/01/18 14:59:59",10158,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/11/18 15:00:00",0,10159101,61159001,601,61159001,1,"2025/11/27 14:59:59",10159,0,"미소라에게 1회 도전하자(EX 제외)"
9004,0,6004,"2025/11/18 15:00:00",0,10159102,61159002,601,61159002,10,"2025/11/27 14:59:59",10159,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2026/01/30 15:00:00",0,10160101,61160001,601,61160001,1,"2026/02/17 14:59:59",10160,0,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)"
9004,0,6004,"2026/01/30 15:00:00",0,10160102,61160002,601,61160002,10,"2026/02/17 14:59:59",10160,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2025/12/19 15:00:00",0,10161101,61161001,601,61161001,1,"2025/12/28 14:59:59",10161,0,"바실리스크 아로스에게 1회 도전하자(EX 제외)"
9004,0,6004,"2025/12/19 15:00:00",0,10161102,61161002,601,61161002,10,"2025/12/28 14:59:59",10161,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2026/01/15 15:00:00",0,10163101,61163001,601,61163001,1,"2026/01/24 14:59:59",10163,0,"메테오 인 드림에게 1회 도전하자(EX 제외) "
9004,0,6004,"2026/01/15 15:00:00",0,10163102,61163002,601,61163002,10,"2026/01/24 14:59:59",10163,0,"이벤트 퀘스트를 10회 클리어하자"
9012,0,6008,"2026/02/13 15:00:00",0,10164101,61164001,601,61164001,1,"2026/02/28 14:59:59",10164,0,"【전편】보스에게 1회 도전하자(전후편 EX 제외)"
9021,0,6004,"2026/02/13 15:00:00",0,10164102,61164002,601,61164002,10,"2026/02/28 14:59:59",10164,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
9012,0,6008,"2026/02/18 15:00:00",0,10165101,61165001,601,61165001,1,"2026/02/28 14:59:59",10164,0,"【전편】보스에게 1회 도전하자(전후편 EX 제외)"
9004,0,6004,"2026/02/18 15:00:00",0,10165102,61165002,601,61165002,10,"2026/02/28 14:59:59",10164,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)"
