condition_value_2,condition_num,condition_value_3,daily_mission_id,end_time,description,event_id,condition_value_1,start_time,disp_group,mission_condition,system_id,mission_reward_id,category_icon
0,1,0,61086001,"2023/03/26 14:59:59","보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10086,0,"2023/03/12 15:00:00",10086101,9012,6008,61086001,601
0,10,0,61086002,"2023/03/26 14:59:59","이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10086,0,"2023/03/12 15:00:00",10086102,9004,6004,61086002,601
0,1,0,61088001,"2023/04/16 14:59:59","복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",10088,0,"2023/03/29 15:00:00",10088101,9012,6008,61088001,601
0,10,0,61088002,"2023/04/16 14:59:59","이벤트 퀘스트를 10회 클리어하자",10088,0,"2023/03/29 15:00:00",10088102,9004,6004,61088002,601
0,1,0,61089001,"2023/04/23 14:59:59","마물 공주에게 1회 도전하자(전체 난이도 공통)",10089,0,"2023/04/14 15:00:00",10089101,9012,6008,61089001,601
0,10,0,61089002,"2023/04/23 14:59:59","이벤트 퀘스트를 10회 클리어하자",10089,0,"2023/04/14 15:00:00",10089102,9004,6004,61089002,601
0,1,0,61090001,"2023/05/20 14:59:59","탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",10090,0,"2023/05/02 15:00:00",10090101,9012,6008,61090001,601
0,10,0,61090002,"2023/05/20 14:59:59","이벤트 퀘스트를 10회 클리어하자",10090,0,"2023/05/02 15:00:00",10090102,9004,6004,61090002,601
0,1,0,61091001,"2023/05/27 14:59:59","이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",10091,0,"2023/05/18 15:00:00",10091101,9012,6008,61091001,601
0,10,0,61091002,"2023/05/27 14:59:59","이벤트 퀘스트를 10회 클리어하자",10091,0,"2023/05/18 15:00:00",10091102,9004,6004,61091002,601
0,1,0,61092001,"2023/06/17 14:59:59","해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",10092,0,"2023/05/30 15:00:00",10092101,9012,6008,61092001,601
0,10,0,61092002,"2023/06/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10092,0,"2023/05/30 15:00:00",10092102,9004,6004,61092002,601
0,1,0,61093001,"2023/06/24 14:59:59","버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",10093,0,"2023/06/15 15:00:00",10093101,9012,6008,61093001,601
0,10,0,61093002,"2023/06/24 14:59:59","이벤트 퀘스트를 10회 클리어하자",10093,0,"2023/06/15 15:00:00",10093102,9004,6004,61093002,601
0,1,0,61094001,"2023/07/17 14:59:59","아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",10094,0,"2023/06/29 15:00:00",10094101,9012,6008,61094001,601
0,10,0,61094002,"2023/07/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10094,0,"2023/06/29 15:00:00",10094102,9004,6004,61094002,601
0,1,0,61095001,"2023/07/24 14:59:59","궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",10095,0,"2023/07/15 15:00:00",10095101,9012,6008,61095001,601
0,10,0,61095002,"2023/07/24 14:59:59","이벤트 퀘스트를 10회 클리어하자",10095,0,"2023/07/15 15:00:00",10095102,9004,6004,61095002,601
0,1,0,61096001,"2023/08/19 14:59:59","해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",10096,0,"2023/08/01 15:00:00",10096101,9012,6008,61096001,601
0,10,0,61096002,"2023/08/19 14:59:59","이벤트 퀘스트를 10회 클리어하자",10096,0,"2023/08/01 15:00:00",10096102,9004,6004,61096002,601
0,1,0,61097001,"2023/08/26 14:59:59","숙제에 1회 도전하자(전체 난이도 공통)",10097,0,"2023/08/17 15:00:00",10097101,9012,6008,61097001,601
0,10,0,61097002,"2023/08/26 14:59:59","이벤트 퀘스트를 10회 클리어하자",10097,0,"2023/08/17 15:00:00",10097102,9004,6004,61097002,601
0,1,0,61098001,"2023/09/17 14:59:59","문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",10098,0,"2023/08/30 15:00:00",10098101,9012,6008,61098001,601
0,10,0,61098002,"2023/09/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10098,0,"2023/08/30 15:00:00",10098102,9004,6004,61098002,601
0,1,0,61099001,"2023/09/26 14:59:59","퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",10099,0,"2023/09/17 15:00:00",10099101,9012,6008,61099001,601
0,10,0,61099002,"2023/09/26 14:59:59","이벤트 퀘스트를 10회 클리어하자",10099,0,"2023/09/17 15:00:00",10099102,9004,6004,61099002,601
0,1,0,61100001,"2023/10/13 14:59:59","애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",10100,0,"2023/09/25 15:00:00",10100101,9012,6008,61100001,601
0,10,0,61100002,"2023/10/13 14:59:59","이벤트 퀘스트를 10회 클리어하자",10100,0,"2023/09/25 15:00:00",10100102,9004,6004,61100002,601
0,1,0,61101001,"2023/10/26 14:59:59","닥터 기글에게 1회 도전하자(전체 난이도 공통)",10101,0,"2023/10/17 15:00:00",10101101,9012,6008,61101001,601
0,10,0,61101002,"2023/10/26 14:59:59","이벤트 퀘스트를 10회 클리어하자",10101,0,"2023/10/17 15:00:00",10101102,9004,6004,61101002,601
0,1,0,61102001,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",10102,0,"2023/11/02 15:00:00",10102101,9012,6008,61102001,601
0,10,0,61102002,"2023/11/20 14:59:59","이벤트 퀘스트를 10회 클리어하자",10102,0,"2023/11/02 15:00:00",10102102,9004,6004,61102002,601
0,1,0,61103001,"2023/11/27 14:59:59","슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",10103,0,"2023/11/18 15:00:00",10103101,9012,6008,61103001,601
0,10,0,61103002,"2023/11/27 14:59:59","이벤트 퀘스트를 10회 클리어하자",10103,0,"2023/11/18 15:00:00",10103102,9004,6004,61103002,601
0,1,0,61104001,"2023/12/18 14:59:59","흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",10104,0,"2023/11/30 15:00:00",10104101,9012,6008,61104001,601
0,10,0,61104002,"2023/12/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10104,0,"2023/11/30 15:00:00",10104102,9004,6004,61104002,601
0,1,0,61105001,"2023/12/25 14:59:59","안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",10105,0,"2023/12/16 15:00:00",10105101,9012,6008,61105001,601
0,10,0,61105002,"2023/12/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10105,0,"2023/12/16 15:00:00",10105102,9004,6004,61105002,601
0,1,0,61106001,"2024/01/15 14:59:59","언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",10106,0,"2023/12/28 15:00:00",10106101,9012,6008,61106001,601
0,10,0,61106002,"2024/01/15 14:59:59","이벤트 퀘스트를 10회 클리어하자",10106,0,"2023/12/28 15:00:00",10106102,9004,6004,61106002,601
0,1,0,61107001,"2024/01/25 14:59:59","외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",10107,0,"2024/01/16 15:00:00",10107101,9012,6008,61107001,601
0,10,0,61107002,"2024/01/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10107,0,"2024/01/16 15:00:00",10107102,9004,6004,61107002,601
0,1,0,61108001,"2024/02/17 14:59:59","추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",10108,0,"2024/01/30 15:00:00",10108101,9012,6008,61108001,601
0,10,0,61108002,"2024/02/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10108,0,"2024/01/30 15:00:00",10108102,9004,6004,61108002,601
0,1,0,61109001,"2024/02/25 14:59:59","간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",10109,0,"2024/02/16 15:00:00",10109101,9012,6008,61109001,601
0,10,0,61109002,"2024/02/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10109,0,"2024/02/16 15:00:00",10109102,9004,6004,61109002,601
0,1,0,61110001,"2024/03/26 14:59:59","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10110,0,"2024/02/29 15:00:00",10110101,9012,6008,61110001,601
0,10,0,61110002,"2024/03/26 14:59:59","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10110,0,"2024/02/29 15:00:00",10110102,9021,6004,61110002,601
0,1,0,61111001,"2024/03/26 14:59:59","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10110,0,"2024/03/07 15:00:00",10111101,9012,6008,61111001,601
0,10,0,61111002,"2024/03/26 14:59:59","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10110,0,"2024/03/07 15:00:00",10111102,9004,6004,61111002,601
0,1,0,61112001,"2024/03/24 14:59:59","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10112,0,"2024/03/09 15:00:00",10112101,9012,6008,61112001,601
0,10,0,61112002,"2024/03/24 14:59:59","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10112,0,"2024/03/09 15:00:00",10112102,9004,6004,61112002,601
0,1,0,61113001,"2024/03/24 14:59:59","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10112,0,"2024/03/14 15:00:00",10113101,9012,6008,61113001,601
0,10,0,61113002,"2024/03/24 14:59:59","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10112,0,"2024/03/14 15:00:00",10113102,9021,6004,61113002,601
0,1,0,61114001,"2024/04/17 14:59:59","재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",10114,0,"2024/03/30 15:00:00",10114101,9012,6008,61114001,601
0,10,0,61114002,"2024/04/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10114,0,"2024/03/30 15:00:00",10114102,9004,6004,61114002,601
0,1,0,61115001,"2024/04/25 14:59:59","복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",10115,0,"2024/04/16 15:00:00",10115101,9012,6008,61115001,601
0,10,0,61115002,"2024/04/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10115,0,"2024/04/16 15:00:00",10115102,9004,6004,61115002,601
0,1,0,61116001,"2024/05/18 14:59:59","대왕 성성이에게 1회 도전하자(전체 난이도 공통)",10116,0,"2024/04/30 15:00:00",10116101,9012,6008,61116001,601
0,10,0,61116002,"2024/05/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10116,0,"2024/04/30 15:00:00",10116102,9004,6004,61116002,601
0,1,0,61117001,"2024/05/25 14:59:59","탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",10117,0,"2024/05/16 15:00:00",10117101,9012,6008,61117001,601
0,10,0,61117002,"2024/05/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10117,0,"2024/05/16 15:00:00",10117102,9004,6004,61117002,601
0,1,0,61118001,"2024/06/15 14:59:59","예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",10118,0,"2024/05/28 15:00:00",10118101,9012,6008,61118001,601
0,10,0,61118002,"2024/06/15 14:59:59","이벤트 퀘스트를 10회 클리어하자",10118,0,"2024/05/28 15:00:00",10118102,9004,6004,61118002,601
0,1,0,61119001,"2024/06/23 14:59:59","해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",10119,0,"2024/06/14 15:00:00",10119101,9012,6008,61119001,601
0,10,0,61119002,"2024/06/23 14:59:59","이벤트 퀘스트를 10회 클리어하자",10119,0,"2024/06/14 15:00:00",10119102,9004,6004,61119002,601
0,1,0,61120001,"2024/07/20 14:59:59","변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",10120,0,"2024/07/02 15:00:00",10120101,9012,6008,61120001,601
0,10,0,61120002,"2024/07/20 14:59:59","이벤트 퀘스트를 10회 클리어하자",10120,0,"2024/07/02 15:00:00",10120102,9004,6004,61120002,601
0,1,0,61121001,"2024/07/25 14:59:59","아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",10121,0,"2024/07/16 15:00:00",10121101,9012,6008,61121001,601
0,10,0,61121002,"2024/07/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10121,0,"2024/07/16 15:00:00",10121102,9004,6004,61121002,601
0,1,0,61122001,"2024/08/18 14:59:59","부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",10122,0,"2024/07/31 15:00:00",10122101,9012,6008,61122001,601
0,10,0,61122002,"2024/08/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10122,0,"2024/07/31 15:00:00",10122102,9004,6004,61122002,601
0,1,0,61123001,"2024/08/26 14:59:59","해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",10123,0,"2024/08/17 15:00:00",10123101,9012,6008,61123001,601
0,10,0,61123002,"2024/08/26 14:59:59","이벤트 퀘스트를 10회 클리어하자",10123,0,"2024/08/17 15:00:00",10123102,9004,6004,61123002,601
0,1,0,61124001,"2024/09/14 14:59:59","그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",10124,0,"2024/08/27 15:00:00",10124101,9012,6008,61124001,601
0,10,0,61124002,"2024/09/14 14:59:59","이벤트 퀘스트를 10회 클리어하자",10124,0,"2024/08/27 15:00:00",10124102,9004,6004,61124002,601
0,1,0,61125001,"2024/09/23 14:59:59","문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",10125,0,"2024/09/14 15:00:00",10125101,9012,6008,61125001,601
0,10,0,61125002,"2024/09/23 14:59:59","이벤트 퀘스트를 10회 클리어하자",10125,0,"2024/09/14 15:00:00",10125102,9004,6004,61125002,601
0,1,0,61126001,"2024/10/18 14:59:59","풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",10126,0,"2024/09/30 15:00:00",10126101,9012,6008,61126001,601
0,10,0,61126002,"2024/10/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10126,0,"2024/09/30 15:00:00",10126102,9004,6004,61126002,601
0,1,0,61127001,"2024/10/25 14:59:59","애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",10127,0,"2024/10/16 15:00:00",10127101,9012,6008,61127001,601
0,10,0,61127002,"2024/10/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10127,0,"2024/10/16 15:00:00",10127102,9004,6004,61127002,601
0,1,0,61128001,"2024/11/17 14:59:59","카리드에게 1회 도전하자(전체 난이도 공통) ",10128,0,"2024/10/30 15:00:00",10128101,9012,6008,61128001,601
0,10,0,61128002,"2024/11/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10128,0,"2024/10/30 15:00:00",10128102,9004,6004,61128002,601
0,1,0,61129001,"2024/11/26 14:59:59","광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",10129,0,"2024/11/17 15:00:00",10129101,9012,6008,61129001,601
0,10,0,61129002,"2024/11/26 14:59:59","이벤트 퀘스트를 10회 클리어하자",10129,0,"2024/11/17 15:00:00",10129102,9004,6004,61129002,601
0,1,0,61130001,"2024/12/16 14:59:59","미소라에게 1회 도전하자(전체 난이도 공통) ",10130,0,"2024/11/28 15:00:00",10130101,9012,6008,61130001,601
0,10,0,61130002,"2024/12/16 14:59:59","이벤트 퀘스트를 10회 클리어하자",10130,0,"2024/11/28 15:00:00",10130102,9004,6004,61130002,601
0,1,0,61131001,"2024/12/23 14:59:59","흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",10131,0,"2024/12/14 15:00:00",10131101,9012,6008,61131001,601
0,10,0,61131002,"2024/12/23 14:59:59","이벤트 퀘스트를 10회 클리어하자",10131,0,"2024/12/14 15:00:00",10131102,9004,6004,61131002,601
0,1,0,61132001,"2025/01/14 14:59:59","바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",10132,0,"2024/12/27 15:00:00",10132101,9012,6008,61132001,601
0,10,0,61132002,"2025/01/14 14:59:59","이벤트 퀘스트를 10회 클리어하자",10132,0,"2024/12/27 15:00:00",10132102,9004,6004,61132002,601
0,1,0,61133001,"2025/01/25 14:59:59","언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",10133,0,"2025/01/16 15:00:00",10133101,9012,6008,61133001,601
0,10,0,61133002,"2025/01/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10133,0,"2025/01/16 15:00:00",10133102,9004,6004,61133002,601
0,1,0,61134001,"2025/02/14 14:59:59","메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",10134,0,"2025/01/27 15:00:00",10134101,9012,6008,61134001,601
0,10,0,61134002,"2025/02/14 14:59:59","이벤트 퀘스트를 10회 클리어하자",10134,0,"2025/01/27 15:00:00",10134102,9004,6004,61134002,601
0,1,0,61135001,"2025/02/26 14:59:59","추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",10135,0,"2025/02/17 15:00:00",10135101,9012,6008,61135001,601
0,10,0,61135002,"2025/02/26 14:59:59","이벤트 퀘스트를 10회 클리어하자",10135,0,"2025/02/17 15:00:00",10135102,9004,6004,61135002,601
0,1,0,61136001,"2025/03/29 14:59:59","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10136,0,"2025/02/27 15:00:00",10136101,9012,6008,61136001,601
0,10,0,61136002,"2025/03/29 14:59:59","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10136,0,"2025/02/27 15:00:00",10136102,9021,6004,61136002,601
0,1,0,61137001,"2025/03/29 14:59:59","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10136,0,"2025/03/06 15:00:00",10137101,9012,6008,61137001,601
0,10,0,61137002,"2025/03/29 14:59:59","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10136,0,"2025/03/06 15:00:00",10137102,9004,6004,61137002,601
0,1,0,61138001,"2025/03/25 14:59:59","【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10138,0,"2025/03/08 15:00:00",10138101,9012,6008,61138001,601
0,10,0,61138002,"2025/03/25 14:59:59","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10138,0,"2025/03/08 15:00:00",10138102,9021,6004,61138002,601
0,1,0,61139001,"2025/03/25 14:59:59","【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10138,0,"2025/03/13 15:00:00",10139101,9012,6008,61139001,601
0,10,0,61139002,"2025/03/25 14:59:59","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10138,0,"2025/03/13 15:00:00",10139102,9004,6004,61139002,601
0,1,0,61140001,"2025/04/18 14:59:59","나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",10140,0,"2025/03/31 15:00:00",10140101,9012,6008,61140001,601
0,10,0,61140002,"2025/04/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10140,0,"2025/03/31 15:00:00",10140102,9004,6004,61140002,601
0,1,0,61141001,"2025/04/24 14:59:59","재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",10141,0,"2025/04/15 15:00:00",10141101,9012,6008,61141001,601
0,10,0,61141002,"2025/04/24 14:59:59","이벤트 퀘스트를 10회 클리어하자",10141,0,"2025/04/15 15:00:00",10141102,9004,6004,61141002,601
0,1,0,61142001,"2025/05/18 14:59:59","강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",10142,0,"2025/04/30 15:00:00",10142101,9012,6008,61142001,601
0,10,0,61142002,"2025/05/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10142,0,"2025/04/30 15:00:00",10142102,9004,6004,61142002,601
0,1,0,61143001,"2025/05/24 14:59:59","대왕 성성이에게 1회 도전하자(전체 난이도 공통)",10143,0,"2025/05/15 15:00:00",10143101,9012,6008,61143001,601
0,10,0,61143002,"2025/05/24 14:59:59","이벤트 퀘스트를 10회 클리어하자",10143,0,"2025/05/15 15:00:00",10143102,9004,6004,61143002,601
0,1,0,61144001,"2025/06/16 14:59:59","마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",10144,0,"2025/05/29 15:00:00",10144101,9012,6008,61144001,601
0,10,0,61144002,"2025/06/16 14:59:59","이벤트 퀘스트를 10회 클리어하자",10144,0,"2025/05/29 15:00:00",10144102,9004,6004,61144002,601
0,1,0,61145001,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",10145,0,"2025/06/13 15:00:00",10145101,9012,6008,61145001,601
0,10,0,61145002,"2025/06/22 14:59:59","이벤트 퀘스트를 10회 클리어하자",10145,0,"2025/06/13 15:00:00",10145102,9004,6004,61145002,601
0,1,0,61146001,"2025/07/18 14:59:59","권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",10146,0,"2025/06/30 15:00:00",10146101,9012,6008,61146001,601
0,10,0,61146002,"2025/07/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10146,0,"2025/06/30 15:00:00",10146102,9004,6004,61146002,601
0,1,0,61147001,"2025/07/24 14:59:59","변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",10147,0,"2025/07/15 15:00:00",10147101,9012,6008,61147001,601
0,10,0,61147002,"2025/07/24 14:59:59","이벤트 퀘스트를 10회 클리어하자",10147,0,"2025/07/15 15:00:00",10147102,9004,6004,61147002,601
0,1,0,61148001,"2025/08/16 14:59:59","한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",10148,0,"2025/07/29 15:00:00",10148101,9012,6008,61148001,601
0,10,0,61148002,"2025/08/16 14:59:59","이벤트 퀘스트를 10회 클리어하자",10148,0,"2025/07/29 15:00:00",10148102,9004,6004,61148002,601
0,1,0,61149001,"2025/08/22 14:59:59","부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",10149,0,"2025/08/13 15:00:00",10149101,9012,6008,61149001,601
0,10,0,61149002,"2025/08/22 14:59:59","이벤트 퀘스트를 10회 클리어하자",10149,0,"2025/08/13 15:00:00",10149102,9004,6004,61149002,601
0,1,0,61150001,"2025/09/16 14:59:59","카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",10150,0,"2025/08/29 15:00:00",10150101,9012,6008,61150001,601
0,10,0,61150002,"2025/09/16 14:59:59","이벤트 퀘스트를 10회 클리어하자",10150,0,"2025/08/29 15:00:00",10150102,9004,6004,61150002,601
0,1,0,61151001,"2025/09/24 14:59:59","그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",10151,0,"2025/09/15 15:00:00",10151101,9012,6008,61151001,601
0,10,0,61151002,"2025/09/24 14:59:59","이벤트 퀘스트를 10회 클리어하자",10151,0,"2025/09/15 15:00:00",10151102,9004,6004,61151002,601
0,1,0,61154001,"2025/11/18 14:59:59","베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",10154,0,"2025/10/31 15:00:00",10154101,9012,6008,61154001,601
0,10,0,61154002,"2025/11/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10154,0,"2025/10/31 15:00:00",10154102,9004,6004,61154002,601
0,1,0,61155001,"2025/10/19 14:59:59","풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",10155,0,"2025/10/01 15:00:00",10155101,9012,6008,61155001,601
0,10,0,61155002,"2025/10/19 14:59:59","이벤트 퀘스트를 10회 클리어하자",10155,0,"2025/10/01 15:00:00",10155102,9004,6004,61155002,601
0,1,0,61156001,"2025/12/19 14:59:59","하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",10156,0,"2025/12/01 15:00:00",10156101,9012,6008,61156001,601
0,10,0,61156002,"2025/12/19 14:59:59","이벤트 퀘스트를 10회 클리어하자",10156,0,"2025/12/01 15:00:00",10156102,9004,6004,61156002,601
0,1,0,61157001,"2025/10/25 14:59:59","카리드에게 1회 도전하자(EX 제외)",10157,0,"2025/10/16 15:00:00",10157101,9012,6008,61157001,601
0,10,0,61157002,"2025/10/25 14:59:59","이벤트 퀘스트를 10회 클리어하자",10157,0,"2025/10/16 15:00:00",10157102,9004,6004,61157002,601
0,1,0,61158001,"2026/01/18 14:59:59","고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",10158,0,"2025/12/31 15:00:00",10158101,9012,6008,61158001,601
0,10,0,61158002,"2026/01/18 14:59:59","이벤트 퀘스트를 10회 클리어하자",10158,0,"2025/12/31 15:00:00",10158102,9004,6004,61158002,601
0,1,0,61159001,"2025/11/27 14:59:59","미소라에게 1회 도전하자(EX 제외)",10159,0,"2025/11/18 15:00:00",10159101,9012,6008,61159001,601
0,10,0,61159002,"2025/11/27 14:59:59","이벤트 퀘스트를 10회 클리어하자",10159,0,"2025/11/18 15:00:00",10159102,9004,6004,61159002,601
0,1,0,61160001,"2026/02/17 14:59:59","속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",10160,0,"2026/01/30 15:00:00",10160101,9012,6008,61160001,601
0,10,0,61160002,"2026/02/17 14:59:59","이벤트 퀘스트를 10회 클리어하자",10160,0,"2026/01/30 15:00:00",10160102,9004,6004,61160002,601
0,1,0,61161001,"2025/12/28 14:59:59","바실리스크 아로스에게 1회 도전하자(EX 제외)",10161,0,"2025/12/19 15:00:00",10161101,9012,6008,61161001,601
0,10,0,61161002,"2025/12/28 14:59:59","이벤트 퀘스트를 10회 클리어하자",10161,0,"2025/12/19 15:00:00",10161102,9004,6004,61161002,601
0,1,0,61163001,"2026/01/24 14:59:59","메테오 인 드림에게 1회 도전하자(EX 제외) ",10163,0,"2026/01/15 15:00:00",10163101,9012,6008,61163001,601
0,10,0,61163002,"2026/01/24 14:59:59","이벤트 퀘스트를 10회 클리어하자",10163,0,"2026/01/15 15:00:00",10163102,9004,6004,61163002,601
0,1,0,61164001,"2026/02/28 14:59:59","【전편】보스에게 1회 도전하자(전후편 EX 제외)",10164,0,"2026/02/13 15:00:00",10164101,9012,6008,61164001,601
0,10,0,61164002,"2026/02/28 14:59:59","【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10164,0,"2026/02/13 15:00:00",10164102,9021,6004,61164002,601
0,1,0,61165001,"2026/02/28 14:59:59","【전편】보스에게 1회 도전하자(전후편 EX 제외)",10164,0,"2026/02/18 15:00:00",10165101,9012,6008,61165001,601
0,10,0,61165002,"2026/02/28 14:59:59","【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10164,0,"2026/02/18 15:00:00",10165102,9004,6004,61165002,601
