disp_group,condition_value_3,daily_mission_id,system_id,mission_condition,description,condition_value_1,category_icon,end_time,condition_value_2,mission_reward_id,event_id,condition_num,start_time
10084101,0,61084001,6008,9012,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2023/03/26 14:59:59",0,61084001,10084,1,"2023/03/02 15:00:00"
10084102,0,61084002,6004,9004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2023/03/26 14:59:59",0,61084002,10084,10,"2023/03/02 15:00:00"
10085101,0,61085001,6008,9012,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2023/03/26 14:59:59",0,61085001,10084,1,"2023/03/09 15:00:00"
10085102,0,61085002,6004,9004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2023/03/26 14:59:59",0,61085002,10084,10,"2023/03/09 15:00:00"
10086101,0,61086001,6008,9012,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2023/03/26 14:59:59",0,61086001,10086,1,"2023/03/12 15:00:00"
10086102,0,61086002,6004,9004,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2023/03/26 14:59:59",0,61086002,10086,10,"2023/03/12 15:00:00"
10088101,0,61088001,6008,9012,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/04/16 14:59:59",0,61088001,10088,1,"2023/03/29 15:00:00"
10088102,0,61088002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/04/16 14:59:59",0,61088002,10088,10,"2023/03/29 15:00:00"
10089101,0,61089001,6008,9012,"마물 공주에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/04/23 14:59:59",0,61089001,10089,1,"2023/04/14 15:00:00"
10089102,0,61089002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/04/23 14:59:59",0,61089002,10089,10,"2023/04/14 15:00:00"
10090101,0,61090001,6008,9012,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/05/20 14:59:59",0,61090001,10090,1,"2023/05/02 15:00:00"
10090102,0,61090002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/05/20 14:59:59",0,61090002,10090,10,"2023/05/02 15:00:00"
10091101,0,61091001,6008,9012,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/05/27 14:59:59",0,61091001,10091,1,"2023/05/18 15:00:00"
10091102,0,61091002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/05/27 14:59:59",0,61091002,10091,10,"2023/05/18 15:00:00"
10092101,0,61092001,6008,9012,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/06/17 14:59:59",0,61092001,10092,1,"2023/05/30 15:00:00"
10092102,0,61092002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/06/17 14:59:59",0,61092002,10092,10,"2023/05/30 15:00:00"
10093101,0,61093001,6008,9012,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/06/24 14:59:59",0,61093001,10093,1,"2023/06/15 15:00:00"
10093102,0,61093002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/06/24 14:59:59",0,61093002,10093,10,"2023/06/15 15:00:00"
10094101,0,61094001,6008,9012,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/07/17 14:59:59",0,61094001,10094,1,"2023/06/29 15:00:00"
10094102,0,61094002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/07/17 14:59:59",0,61094002,10094,10,"2023/06/29 15:00:00"
10095101,0,61095001,6008,9012,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/07/24 14:59:59",0,61095001,10095,1,"2023/07/15 15:00:00"
10095102,0,61095002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/07/24 14:59:59",0,61095002,10095,10,"2023/07/15 15:00:00"
10096101,0,61096001,6008,9012,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/08/19 14:59:59",0,61096001,10096,1,"2023/08/01 15:00:00"
10096102,0,61096002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/08/19 14:59:59",0,61096002,10096,10,"2023/08/01 15:00:00"
10097101,0,61097001,6008,9012,"숙제에 1회 도전하자(전체 난이도 공통)",0,601,"2023/08/26 14:59:59",0,61097001,10097,1,"2023/08/17 15:00:00"
10097102,0,61097002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/08/26 14:59:59",0,61097002,10097,10,"2023/08/17 15:00:00"
10098101,0,61098001,6008,9012,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/09/17 14:59:59",0,61098001,10098,1,"2023/08/30 15:00:00"
10098102,0,61098002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/09/17 14:59:59",0,61098002,10098,10,"2023/08/30 15:00:00"
10099101,0,61099001,6008,9012,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/09/26 14:59:59",0,61099001,10099,1,"2023/09/17 15:00:00"
10099102,0,61099002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/09/26 14:59:59",0,61099002,10099,10,"2023/09/17 15:00:00"
10100101,0,61100001,6008,9012,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/10/13 14:59:59",0,61100001,10100,1,"2023/09/25 15:00:00"
10100102,0,61100002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/10/13 14:59:59",0,61100002,10100,10,"2023/09/25 15:00:00"
10101101,0,61101001,6008,9012,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/10/26 14:59:59",0,61101001,10101,1,"2023/10/17 15:00:00"
10101102,0,61101002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/10/26 14:59:59",0,61101002,10101,10,"2023/10/17 15:00:00"
10102101,0,61102001,6008,9012,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/11/20 14:59:59",0,61102001,10102,1,"2023/11/02 15:00:00"
10102102,0,61102002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/11/20 14:59:59",0,61102002,10102,10,"2023/11/02 15:00:00"
10103101,0,61103001,6008,9012,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/11/27 14:59:59",0,61103001,10103,1,"2023/11/18 15:00:00"
10103102,0,61103002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/11/27 14:59:59",0,61103002,10103,10,"2023/11/18 15:00:00"
10104101,0,61104001,6008,9012,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/12/18 14:59:59",0,61104001,10104,1,"2023/11/30 15:00:00"
10104102,0,61104002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/12/18 14:59:59",0,61104002,10104,10,"2023/11/30 15:00:00"
10105101,0,61105001,6008,9012,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",0,601,"2023/12/25 14:59:59",0,61105001,10105,1,"2023/12/16 15:00:00"
10105102,0,61105002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2023/12/25 14:59:59",0,61105002,10105,10,"2023/12/16 15:00:00"
10106101,0,61106001,6008,9012,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/01/15 14:59:59",0,61106001,10106,1,"2023/12/28 15:00:00"
10106102,0,61106002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/01/15 14:59:59",0,61106002,10106,10,"2023/12/28 15:00:00"
10107101,0,61107001,6008,9012,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/01/25 14:59:59",0,61107001,10107,1,"2024/01/16 15:00:00"
10107102,0,61107002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/01/25 14:59:59",0,61107002,10107,10,"2024/01/16 15:00:00"
10108101,0,61108001,6008,9012,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/02/17 14:59:59",0,61108001,10108,1,"2024/01/30 15:00:00"
10108102,0,61108002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/02/17 14:59:59",0,61108002,10108,10,"2024/01/30 15:00:00"
10109101,0,61109001,6008,9012,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/02/25 14:59:59",0,61109001,10109,1,"2024/02/16 15:00:00"
10109102,0,61109002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/02/25 14:59:59",0,61109002,10109,10,"2024/02/16 15:00:00"
10110101,0,61110001,6008,9012,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2024/03/26 14:59:59",0,61110001,10110,1,"2024/02/29 15:00:00"
10110102,0,61110002,6004,9021,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2024/03/26 14:59:59",0,61110002,10110,10,"2024/02/29 15:00:00"
10111101,0,61111001,6008,9012,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2024/03/26 14:59:59",0,61111001,10110,1,"2024/03/07 15:00:00"
10111102,0,61111002,6004,9004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2024/03/26 14:59:59",0,61111002,10110,10,"2024/03/07 15:00:00"
10112101,0,61112001,6008,9012,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2024/03/24 14:59:59",0,61112001,10112,1,"2024/03/09 15:00:00"
10112102,0,61112002,6004,9004,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2024/03/24 14:59:59",0,61112002,10112,10,"2024/03/09 15:00:00"
10113101,0,61113001,6008,9012,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2024/03/24 14:59:59",0,61113001,10112,1,"2024/03/14 15:00:00"
10113102,0,61113002,6004,9021,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2024/03/24 14:59:59",0,61113002,10112,10,"2024/03/14 15:00:00"
10114101,0,61114001,6008,9012,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/04/17 14:59:59",0,61114001,10114,1,"2024/03/30 15:00:00"
10114102,0,61114002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/04/17 14:59:59",0,61114002,10114,10,"2024/03/30 15:00:00"
10115101,0,61115001,6008,9012,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/04/25 14:59:59",0,61115001,10115,1,"2024/04/16 15:00:00"
10115102,0,61115002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/04/25 14:59:59",0,61115002,10115,10,"2024/04/16 15:00:00"
10116101,0,61116001,6008,9012,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/05/18 14:59:59",0,61116001,10116,1,"2024/04/30 15:00:00"
10116102,0,61116002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/05/18 14:59:59",0,61116002,10116,10,"2024/04/30 15:00:00"
10117101,0,61117001,6008,9012,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/05/25 14:59:59",0,61117001,10117,1,"2024/05/16 15:00:00"
10117102,0,61117002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/05/25 14:59:59",0,61117002,10117,10,"2024/05/16 15:00:00"
10118101,0,61118001,6008,9012,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/06/15 14:59:59",0,61118001,10118,1,"2024/05/28 15:00:00"
10118102,0,61118002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/06/15 14:59:59",0,61118002,10118,10,"2024/05/28 15:00:00"
10119101,0,61119001,6008,9012,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/06/23 14:59:59",0,61119001,10119,1,"2024/06/14 15:00:00"
10119102,0,61119002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/06/23 14:59:59",0,61119002,10119,10,"2024/06/14 15:00:00"
10120101,0,61120001,6008,9012,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/07/20 14:59:59",0,61120001,10120,1,"2024/07/02 15:00:00"
10120102,0,61120002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/07/20 14:59:59",0,61120002,10120,10,"2024/07/02 15:00:00"
10121101,0,61121001,6008,9012,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/07/25 14:59:59",0,61121001,10121,1,"2024/07/16 15:00:00"
10121102,0,61121002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/07/25 14:59:59",0,61121002,10121,10,"2024/07/16 15:00:00"
10122101,0,61122001,6008,9012,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/08/18 14:59:59",0,61122001,10122,1,"2024/07/31 15:00:00"
10122102,0,61122002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/08/18 14:59:59",0,61122002,10122,10,"2024/07/31 15:00:00"
10123101,0,61123001,6008,9012,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/08/26 14:59:59",0,61123001,10123,1,"2024/08/17 15:00:00"
10123102,0,61123002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/08/26 14:59:59",0,61123002,10123,10,"2024/08/17 15:00:00"
10124101,0,61124001,6008,9012,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",0,601,"2024/09/14 14:59:59",0,61124001,10124,1,"2024/08/27 15:00:00"
10124102,0,61124002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/09/14 14:59:59",0,61124002,10124,10,"2024/08/27 15:00:00"
10125101,0,61125001,6008,9012,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/09/23 14:59:59",0,61125001,10125,1,"2024/09/14 15:00:00"
10125102,0,61125002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/09/23 14:59:59",0,61125002,10125,10,"2024/09/14 15:00:00"
10126101,0,61126001,6008,9012,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",0,601,"2024/10/18 14:59:59",0,61126001,10126,1,"2024/09/30 15:00:00"
10126102,0,61126002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/10/18 14:59:59",0,61126002,10126,10,"2024/09/30 15:00:00"
10127101,0,61127001,6008,9012,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/10/25 14:59:59",0,61127001,10127,1,"2024/10/16 15:00:00"
10127102,0,61127002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/10/25 14:59:59",0,61127002,10127,10,"2024/10/16 15:00:00"
10128101,0,61128001,6008,9012,"카리드에게 1회 도전하자(전체 난이도 공통) ",0,601,"2024/11/17 14:59:59",0,61128001,10128,1,"2024/10/30 15:00:00"
10128102,0,61128002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/11/17 14:59:59",0,61128002,10128,10,"2024/10/30 15:00:00"
10129101,0,61129001,6008,9012,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/11/26 14:59:59",0,61129001,10129,1,"2024/11/17 15:00:00"
10129102,0,61129002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/11/26 14:59:59",0,61129002,10129,10,"2024/11/17 15:00:00"
10130101,0,61130001,6008,9012,"미소라에게 1회 도전하자(전체 난이도 공통) ",0,601,"2024/12/16 14:59:59",0,61130001,10130,1,"2024/11/28 15:00:00"
10130102,0,61130002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/12/16 14:59:59",0,61130002,10130,10,"2024/11/28 15:00:00"
10131101,0,61131001,6008,9012,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",0,601,"2024/12/23 14:59:59",0,61131001,10131,1,"2024/12/14 15:00:00"
10131102,0,61131002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2024/12/23 14:59:59",0,61131002,10131,10,"2024/12/14 15:00:00"
10132101,0,61132001,6008,9012,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/01/14 14:59:59",0,61132001,10132,1,"2024/12/27 15:00:00"
10132102,0,61132002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/01/14 14:59:59",0,61132002,10132,10,"2024/12/27 15:00:00"
10133101,0,61133001,6008,9012,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",0,601,"2025/01/25 14:59:59",0,61133001,10133,1,"2025/01/16 15:00:00"
10133102,0,61133002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/01/25 14:59:59",0,61133002,10133,10,"2025/01/16 15:00:00"
10134101,0,61134001,6008,9012,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",0,601,"2025/02/14 14:59:59",0,61134001,10134,1,"2025/01/27 15:00:00"
10134102,0,61134002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/02/14 14:59:59",0,61134002,10134,10,"2025/01/27 15:00:00"
10135101,0,61135001,6008,9012,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",0,601,"2025/02/26 14:59:59",0,61135001,10135,1,"2025/02/17 15:00:00"
10135102,0,61135002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/02/26 14:59:59",0,61135002,10135,10,"2025/02/17 15:00:00"
10136101,0,61136001,6008,9012,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2025/03/29 14:59:59",0,61136001,10136,1,"2025/02/27 15:00:00"
10136102,0,61136002,6004,9021,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2025/03/29 14:59:59",0,61136002,10136,10,"2025/02/27 15:00:00"
10137101,0,61137001,6008,9012,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2025/03/29 14:59:59",0,61137001,10136,1,"2025/03/06 15:00:00"
10137102,0,61137002,6004,9004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2025/03/29 14:59:59",0,61137002,10136,10,"2025/03/06 15:00:00"
10138101,0,61138001,6008,9012,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2025/03/25 14:59:59",0,61138001,10138,1,"2025/03/08 15:00:00"
10138102,0,61138002,6004,9021,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2025/03/25 14:59:59",0,61138002,10138,10,"2025/03/08 15:00:00"
10139101,0,61139001,6008,9012,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,601,"2025/03/25 14:59:59",0,61139001,10138,1,"2025/03/13 15:00:00"
10139102,0,61139002,6004,9004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2025/03/25 14:59:59",0,61139002,10138,10,"2025/03/13 15:00:00"
10140101,0,61140001,6008,9012,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/04/18 14:59:59",0,61140001,10140,1,"2025/03/31 15:00:00"
10140102,0,61140002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/04/18 14:59:59",0,61140002,10140,10,"2025/03/31 15:00:00"
10141101,0,61141001,6008,9012,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",0,601,"2025/04/24 14:59:59",0,61141001,10141,1,"2025/04/15 15:00:00"
10141102,0,61141002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/04/24 14:59:59",0,61141002,10141,10,"2025/04/15 15:00:00"
10142101,0,61142001,6008,9012,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/05/18 14:59:59",0,61142001,10142,1,"2025/04/30 15:00:00"
10142102,0,61142002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/05/18 14:59:59",0,61142002,10142,10,"2025/04/30 15:00:00"
10143101,0,61143001,6008,9012,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",0,601,"2025/05/24 14:59:59",0,61143001,10143,1,"2025/05/15 15:00:00"
10143102,0,61143002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/05/24 14:59:59",0,61143002,10143,10,"2025/05/15 15:00:00"
10144101,0,61144001,6008,9012,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/06/16 14:59:59",0,61144001,10144,1,"2025/05/29 15:00:00"
10144102,0,61144002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/06/16 14:59:59",0,61144002,10144,10,"2025/05/29 15:00:00"
10145101,0,61145001,6008,9012,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",0,601,"2025/06/22 14:59:59",0,61145001,10145,1,"2025/06/13 15:00:00"
10145102,0,61145002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/06/22 14:59:59",0,61145002,10145,10,"2025/06/13 15:00:00"
10146101,0,61146001,6008,9012,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/07/18 14:59:59",0,61146001,10146,1,"2025/06/30 15:00:00"
10146102,0,61146002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/07/18 14:59:59",0,61146002,10146,10,"2025/06/30 15:00:00"
10147101,0,61147001,6008,9012,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",0,601,"2025/07/24 14:59:59",0,61147001,10147,1,"2025/07/15 15:00:00"
10147102,0,61147002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/07/24 14:59:59",0,61147002,10147,10,"2025/07/15 15:00:00"
10148101,0,61148001,6008,9012,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/08/16 14:59:59",0,61148001,10148,1,"2025/07/29 15:00:00"
10148102,0,61148002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/08/16 14:59:59",0,61148002,10148,10,"2025/07/29 15:00:00"
10149101,0,61149001,6008,9012,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",0,601,"2025/08/22 14:59:59",0,61149001,10149,1,"2025/08/13 15:00:00"
10149102,0,61149002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/08/22 14:59:59",0,61149002,10149,10,"2025/08/13 15:00:00"
10150101,0,61150001,6008,9012,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/09/16 14:59:59",0,61150001,10150,1,"2025/08/29 15:00:00"
10150102,0,61150002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/09/16 14:59:59",0,61150002,10150,10,"2025/08/29 15:00:00"
10151101,0,61151001,6008,9012,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",0,601,"2025/09/24 14:59:59",0,61151001,10151,1,"2025/09/15 15:00:00"
10151102,0,61151002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/09/24 14:59:59",0,61151002,10151,10,"2025/09/15 15:00:00"
10154101,0,61154001,6008,9012,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/11/18 14:59:59",0,61154001,10154,1,"2025/10/31 15:00:00"
10154102,0,61154002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/11/18 14:59:59",0,61154002,10154,10,"2025/10/31 15:00:00"
10155101,0,61155001,6008,9012,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",0,601,"2025/10/19 14:59:59",0,61155001,10155,1,"2025/10/01 15:00:00"
10155102,0,61155002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/10/19 14:59:59",0,61155002,10155,10,"2025/10/01 15:00:00"
10156101,0,61156001,6008,9012,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2025/12/19 14:59:59",0,61156001,10156,1,"2025/12/01 15:00:00"
10156102,0,61156002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/12/19 14:59:59",0,61156002,10156,10,"2025/12/01 15:00:00"
10157101,0,61157001,6008,9012,"카리드에게 1회 도전하자(EX 제외)",0,601,"2025/10/25 14:59:59",0,61157001,10157,1,"2025/10/16 15:00:00"
10157102,0,61157002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/10/25 14:59:59",0,61157002,10157,10,"2025/10/16 15:00:00"
10158101,0,61158001,6008,9012,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2026/01/18 14:59:59",0,61158001,10158,1,"2025/12/31 15:00:00"
10158102,0,61158002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2026/01/18 14:59:59",0,61158002,10158,10,"2025/12/31 15:00:00"
10159101,0,61159001,6008,9012,"미소라에게 1회 도전하자(EX 제외)",0,601,"2025/11/27 14:59:59",0,61159001,10159,1,"2025/11/18 15:00:00"
10159102,0,61159002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/11/27 14:59:59",0,61159002,10159,10,"2025/11/18 15:00:00"
10160101,0,61160001,6008,9012,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",0,601,"2026/02/17 14:59:59",0,61160001,10160,1,"2026/01/30 15:00:00"
10160102,0,61160002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2026/02/17 14:59:59",0,61160002,10160,10,"2026/01/30 15:00:00"
10161101,0,61161001,6008,9012,"바실리스크 아로스에게 1회 도전하자(EX 제외)",0,601,"2025/12/28 14:59:59",0,61161001,10161,1,"2025/12/19 15:00:00"
10161102,0,61161002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2025/12/28 14:59:59",0,61161002,10161,10,"2025/12/19 15:00:00"
10163101,0,61163001,6008,9012,"메테오 인 드림에게 1회 도전하자(EX 제외) ",0,601,"2026/01/24 14:59:59",0,61163001,10163,1,"2026/01/15 15:00:00"
10163102,0,61163002,6004,9004,"이벤트 퀘스트를 10회 클리어하자",0,601,"2026/01/24 14:59:59",0,61163002,10163,10,"2026/01/15 15:00:00"
10164101,0,61164001,6008,9012,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",0,601,"2026/02/28 14:59:59",0,61164001,10164,1,"2026/02/13 15:00:00"
10164102,0,61164002,6004,9021,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2026/02/28 14:59:59",0,61164002,10164,10,"2026/02/13 15:00:00"
10165101,0,61165001,6008,9012,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",0,601,"2026/02/28 14:59:59",0,61165001,10164,1,"2026/02/18 15:00:00"
10165102,0,61165002,6004,9004,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,601,"2026/02/28 14:59:59",0,61165002,10164,10,"2026/02/18 15:00:00"
