category_icon,condition_value_1,condition_value_2,start_time,system_id,condition_value_3,description,daily_mission_id,mission_condition,event_id,end_time,disp_group,condition_num,mission_reward_id
601,0,0,"2023/03/09 15:00:00",6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61085001,9012,10084,"2023/03/26 14:59:59",10085101,1,61085001
601,0,0,"2023/03/09 15:00:00",6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61085002,9004,10084,"2023/03/26 14:59:59",10085102,10,61085002
601,0,0,"2023/03/12 15:00:00",6008,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61086001,9012,10086,"2023/03/26 14:59:59",10086101,1,61086001
601,0,0,"2023/03/12 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61086002,9004,10086,"2023/03/26 14:59:59",10086102,10,61086002
601,0,0,"2023/03/29 15:00:00",6008,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",61088001,9012,10088,"2023/04/16 14:59:59",10088101,1,61088001
601,0,0,"2023/03/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61088002,9004,10088,"2023/04/16 14:59:59",10088102,10,61088002
601,0,0,"2023/04/14 15:00:00",6008,0,"마물 공주에게 1회 도전하자(전체 난이도 공통)",61089001,9012,10089,"2023/04/23 14:59:59",10089101,1,61089001
601,0,0,"2023/04/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61089002,9004,10089,"2023/04/23 14:59:59",10089102,10,61089002
601,0,0,"2023/05/02 15:00:00",6008,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",61090001,9012,10090,"2023/05/20 14:59:59",10090101,1,61090001
601,0,0,"2023/05/02 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61090002,9004,10090,"2023/05/20 14:59:59",10090102,10,61090002
601,0,0,"2023/05/18 15:00:00",6008,0,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",61091001,9012,10091,"2023/05/27 14:59:59",10091101,1,61091001
601,0,0,"2023/05/18 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61091002,9004,10091,"2023/05/27 14:59:59",10091102,10,61091002
601,0,0,"2023/05/30 15:00:00",6008,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",61092001,9012,10092,"2023/06/17 14:59:59",10092101,1,61092001
601,0,0,"2023/05/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61092002,9004,10092,"2023/06/17 14:59:59",10092102,10,61092002
601,0,0,"2023/06/15 15:00:00",6008,0,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",61093001,9012,10093,"2023/06/24 14:59:59",10093101,1,61093001
601,0,0,"2023/06/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61093002,9004,10093,"2023/06/24 14:59:59",10093102,10,61093002
601,0,0,"2023/06/29 15:00:00",6008,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",61094001,9012,10094,"2023/07/17 14:59:59",10094101,1,61094001
601,0,0,"2023/06/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61094002,9004,10094,"2023/07/17 14:59:59",10094102,10,61094002
601,0,0,"2023/07/15 15:00:00",6008,0,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",61095001,9012,10095,"2023/07/24 14:59:59",10095101,1,61095001
601,0,0,"2023/07/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61095002,9004,10095,"2023/07/24 14:59:59",10095102,10,61095002
601,0,0,"2023/08/01 15:00:00",6008,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",61096001,9012,10096,"2023/08/19 14:59:59",10096101,1,61096001
601,0,0,"2023/08/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61096002,9004,10096,"2023/08/19 14:59:59",10096102,10,61096002
601,0,0,"2023/08/17 15:00:00",6008,0,"숙제에 1회 도전하자(전체 난이도 공통)",61097001,9012,10097,"2023/08/26 14:59:59",10097101,1,61097001
601,0,0,"2023/08/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61097002,9004,10097,"2023/08/26 14:59:59",10097102,10,61097002
601,0,0,"2023/08/30 15:00:00",6008,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",61098001,9012,10098,"2023/09/17 14:59:59",10098101,1,61098001
601,0,0,"2023/08/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61098002,9004,10098,"2023/09/17 14:59:59",10098102,10,61098002
601,0,0,"2023/09/17 15:00:00",6008,0,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",61099001,9012,10099,"2023/09/26 14:59:59",10099101,1,61099001
601,0,0,"2023/09/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61099002,9004,10099,"2023/09/26 14:59:59",10099102,10,61099002
601,0,0,"2023/09/25 15:00:00",6008,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",61100001,9012,10100,"2023/10/13 14:59:59",10100101,1,61100001
601,0,0,"2023/09/25 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61100002,9004,10100,"2023/10/13 14:59:59",10100102,10,61100002
601,0,0,"2023/10/17 15:00:00",6008,0,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",61101001,9012,10101,"2023/10/26 14:59:59",10101101,1,61101001
601,0,0,"2023/10/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61101002,9004,10101,"2023/10/26 14:59:59",10101102,10,61101002
601,0,0,"2023/11/02 15:00:00",6008,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",61102001,9012,10102,"2023/11/20 14:59:59",10102101,1,61102001
601,0,0,"2023/11/02 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61102002,9004,10102,"2023/11/20 14:59:59",10102102,10,61102002
601,0,0,"2023/11/18 15:00:00",6008,0,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",61103001,9012,10103,"2023/11/27 14:59:59",10103101,1,61103001
601,0,0,"2023/11/18 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61103002,9004,10103,"2023/11/27 14:59:59",10103102,10,61103002
601,0,0,"2023/11/30 15:00:00",6008,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",61104001,9012,10104,"2023/12/18 14:59:59",10104101,1,61104001
601,0,0,"2023/11/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61104002,9004,10104,"2023/12/18 14:59:59",10104102,10,61104002
601,0,0,"2023/12/16 15:00:00",6008,0,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",61105001,9012,10105,"2023/12/25 14:59:59",10105101,1,61105001
601,0,0,"2023/12/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61105002,9004,10105,"2023/12/25 14:59:59",10105102,10,61105002
601,0,0,"2023/12/28 15:00:00",6008,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",61106001,9012,10106,"2024/01/15 14:59:59",10106101,1,61106001
601,0,0,"2023/12/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61106002,9004,10106,"2024/01/15 14:59:59",10106102,10,61106002
601,0,0,"2024/01/16 15:00:00",6008,0,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",61107001,9012,10107,"2024/01/25 14:59:59",10107101,1,61107001
601,0,0,"2024/01/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61107002,9004,10107,"2024/01/25 14:59:59",10107102,10,61107002
601,0,0,"2024/01/30 15:00:00",6008,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",61108001,9012,10108,"2024/02/17 14:59:59",10108101,1,61108001
601,0,0,"2024/01/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61108002,9004,10108,"2024/02/17 14:59:59",10108102,10,61108002
601,0,0,"2024/02/16 15:00:00",6008,0,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",61109001,9012,10109,"2024/02/25 14:59:59",10109101,1,61109001
601,0,0,"2024/02/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61109002,9004,10109,"2024/02/25 14:59:59",10109102,10,61109002
601,0,0,"2024/02/29 15:00:00",6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61110001,9012,10110,"2024/03/26 14:59:59",10110101,1,61110001
601,0,0,"2024/02/29 15:00:00",6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61110002,9021,10110,"2024/03/26 14:59:59",10110102,10,61110002
601,0,0,"2024/03/07 15:00:00",6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61111001,9012,10110,"2024/03/26 14:59:59",10111101,1,61111001
601,0,0,"2024/03/07 15:00:00",6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61111002,9004,10110,"2024/03/26 14:59:59",10111102,10,61111002
601,0,0,"2024/03/09 15:00:00",6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61112001,9012,10112,"2024/03/24 14:59:59",10112101,1,61112001
601,0,0,"2024/03/09 15:00:00",6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61112002,9004,10112,"2024/03/24 14:59:59",10112102,10,61112002
601,0,0,"2024/03/14 15:00:00",6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61113001,9012,10112,"2024/03/24 14:59:59",10113101,1,61113001
601,0,0,"2024/03/14 15:00:00",6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61113002,9021,10112,"2024/03/24 14:59:59",10113102,10,61113002
601,0,0,"2024/03/30 15:00:00",6008,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",61114001,9012,10114,"2024/04/17 14:59:59",10114101,1,61114001
601,0,0,"2024/03/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61114002,9004,10114,"2024/04/17 14:59:59",10114102,10,61114002
601,0,0,"2024/04/16 15:00:00",6008,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",61115001,9012,10115,"2024/04/25 14:59:59",10115101,1,61115001
601,0,0,"2024/04/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61115002,9004,10115,"2024/04/25 14:59:59",10115102,10,61115002
601,0,0,"2024/04/30 15:00:00",6008,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",61116001,9012,10116,"2024/05/18 14:59:59",10116101,1,61116001
601,0,0,"2024/04/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61116002,9004,10116,"2024/05/18 14:59:59",10116102,10,61116002
601,0,0,"2024/05/16 15:00:00",6008,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",61117001,9012,10117,"2024/05/25 14:59:59",10117101,1,61117001
601,0,0,"2024/05/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61117002,9004,10117,"2024/05/25 14:59:59",10117102,10,61117002
601,0,0,"2024/05/28 15:00:00",6008,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",61118001,9012,10118,"2024/06/15 14:59:59",10118101,1,61118001
601,0,0,"2024/05/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61118002,9004,10118,"2024/06/15 14:59:59",10118102,10,61118002
601,0,0,"2024/06/14 15:00:00",6008,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",61119001,9012,10119,"2024/06/23 14:59:59",10119101,1,61119001
601,0,0,"2024/06/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61119002,9004,10119,"2024/06/23 14:59:59",10119102,10,61119002
601,0,0,"2024/07/02 15:00:00",6008,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",61120001,9012,10120,"2024/07/20 14:59:59",10120101,1,61120001
601,0,0,"2024/07/02 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61120002,9004,10120,"2024/07/20 14:59:59",10120102,10,61120002
601,0,0,"2024/07/16 15:00:00",6008,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",61121001,9012,10121,"2024/07/25 14:59:59",10121101,1,61121001
601,0,0,"2024/07/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61121002,9004,10121,"2024/07/25 14:59:59",10121102,10,61121002
601,0,0,"2024/07/31 15:00:00",6008,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",61122001,9012,10122,"2024/08/18 14:59:59",10122101,1,61122001
601,0,0,"2024/07/31 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61122002,9004,10122,"2024/08/18 14:59:59",10122102,10,61122002
601,0,0,"2024/08/17 15:00:00",6008,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",61123001,9012,10123,"2024/08/26 14:59:59",10123101,1,61123001
601,0,0,"2024/08/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61123002,9004,10123,"2024/08/26 14:59:59",10123102,10,61123002
601,0,0,"2024/08/27 15:00:00",6008,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",61124001,9012,10124,"2024/09/14 14:59:59",10124101,1,61124001
601,0,0,"2024/08/27 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61124002,9004,10124,"2024/09/14 14:59:59",10124102,10,61124002
601,0,0,"2024/09/14 15:00:00",6008,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",61125001,9012,10125,"2024/09/23 14:59:59",10125101,1,61125001
601,0,0,"2024/09/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61125002,9004,10125,"2024/09/23 14:59:59",10125102,10,61125002
601,0,0,"2024/09/30 15:00:00",6008,0,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",61126001,9012,10126,"2024/10/18 14:59:59",10126101,1,61126001
601,0,0,"2024/09/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61126002,9004,10126,"2024/10/18 14:59:59",10126102,10,61126002
601,0,0,"2024/10/16 15:00:00",6008,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",61127001,9012,10127,"2024/10/25 14:59:59",10127101,1,61127001
601,0,0,"2024/10/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61127002,9004,10127,"2024/10/25 14:59:59",10127102,10,61127002
601,0,0,"2024/10/30 15:00:00",6008,0,"카리드에게 1회 도전하자(전체 난이도 공통) ",61128001,9012,10128,"2024/11/17 14:59:59",10128101,1,61128001
601,0,0,"2024/10/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61128002,9004,10128,"2024/11/17 14:59:59",10128102,10,61128002
601,0,0,"2024/11/17 15:00:00",6008,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",61129001,9012,10129,"2024/11/26 14:59:59",10129101,1,61129001
601,0,0,"2024/11/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61129002,9004,10129,"2024/11/26 14:59:59",10129102,10,61129002
601,0,0,"2024/11/28 15:00:00",6008,0,"미소라에게 1회 도전하자(전체 난이도 공통) ",61130001,9012,10130,"2024/12/16 14:59:59",10130101,1,61130001
601,0,0,"2024/11/28 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61130002,9004,10130,"2024/12/16 14:59:59",10130102,10,61130002
601,0,0,"2024/12/14 15:00:00",6008,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",61131001,9012,10131,"2024/12/23 14:59:59",10131101,1,61131001
601,0,0,"2024/12/14 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61131002,9004,10131,"2024/12/23 14:59:59",10131102,10,61131002
601,0,0,"2024/12/27 15:00:00",6008,0,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",61132001,9012,10132,"2025/01/14 14:59:59",10132101,1,61132001
601,0,0,"2024/12/27 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61132002,9004,10132,"2025/01/14 14:59:59",10132102,10,61132002
601,0,0,"2025/01/16 15:00:00",6008,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",61133001,9012,10133,"2025/01/25 14:59:59",10133101,1,61133001
601,0,0,"2025/01/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61133002,9004,10133,"2025/01/25 14:59:59",10133102,10,61133002
601,0,0,"2025/01/27 15:00:00",6008,0,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",61134001,9012,10134,"2025/02/14 14:59:59",10134101,1,61134001
601,0,0,"2025/01/27 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61134002,9004,10134,"2025/02/14 14:59:59",10134102,10,61134002
601,0,0,"2025/02/17 15:00:00",6008,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",61135001,9012,10135,"2025/02/26 14:59:59",10135101,1,61135001
601,0,0,"2025/02/17 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61135002,9004,10135,"2025/02/26 14:59:59",10135102,10,61135002
601,0,0,"2025/02/27 15:00:00",6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61136001,9012,10136,"2025/03/29 14:59:59",10136101,1,61136001
601,0,0,"2025/02/27 15:00:00",6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61136002,9021,10136,"2025/03/29 14:59:59",10136102,10,61136002
601,0,0,"2025/03/06 15:00:00",6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61137001,9012,10136,"2025/03/29 14:59:59",10137101,1,61137001
601,0,0,"2025/03/06 15:00:00",6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61137002,9004,10136,"2025/03/29 14:59:59",10137102,10,61137002
601,0,0,"2025/03/08 15:00:00",6008,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61138001,9012,10138,"2025/03/25 14:59:59",10138101,1,61138001
601,0,0,"2025/03/08 15:00:00",6004,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61138002,9021,10138,"2025/03/25 14:59:59",10138102,10,61138002
601,0,0,"2025/03/13 15:00:00",6008,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61139001,9012,10138,"2025/03/25 14:59:59",10139101,1,61139001
601,0,0,"2025/03/13 15:00:00",6004,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61139002,9004,10138,"2025/03/25 14:59:59",10139102,10,61139002
601,0,0,"2025/03/31 15:00:00",6008,0,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",61140001,9012,10140,"2025/04/18 14:59:59",10140101,1,61140001
601,0,0,"2025/03/31 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61140002,9004,10140,"2025/04/18 14:59:59",10140102,10,61140002
601,0,0,"2025/04/15 15:00:00",6008,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",61141001,9012,10141,"2025/04/24 14:59:59",10141101,1,61141001
601,0,0,"2025/04/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61141002,9004,10141,"2025/04/24 14:59:59",10141102,10,61141002
601,0,0,"2025/04/30 15:00:00",6008,0,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",61142001,9012,10142,"2025/05/18 14:59:59",10142101,1,61142001
601,0,0,"2025/04/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61142002,9004,10142,"2025/05/18 14:59:59",10142102,10,61142002
601,0,0,"2025/05/15 15:00:00",6008,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",61143001,9012,10143,"2025/05/24 14:59:59",10143101,1,61143001
601,0,0,"2025/05/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61143002,9004,10143,"2025/05/24 14:59:59",10143102,10,61143002
601,0,0,"2025/05/29 15:00:00",6008,0,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",61144001,9012,10144,"2025/06/16 14:59:59",10144101,1,61144001
601,0,0,"2025/05/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61144002,9004,10144,"2025/06/16 14:59:59",10144102,10,61144002
601,0,0,"2025/06/13 15:00:00",6008,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",61145001,9012,10145,"2025/06/22 14:59:59",10145101,1,61145001
601,0,0,"2025/06/13 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61145002,9004,10145,"2025/06/22 14:59:59",10145102,10,61145002
601,0,0,"2025/06/30 15:00:00",6008,0,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",61146001,9012,10146,"2025/07/18 14:59:59",10146101,1,61146001
601,0,0,"2025/06/30 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61146002,9004,10146,"2025/07/18 14:59:59",10146102,10,61146002
601,0,0,"2025/07/15 15:00:00",6008,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",61147001,9012,10147,"2025/07/24 14:59:59",10147101,1,61147001
601,0,0,"2025/07/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61147002,9004,10147,"2025/07/24 14:59:59",10147102,10,61147002
601,0,0,"2025/07/29 15:00:00",6008,0,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",61148001,9012,10148,"2025/08/16 14:59:59",10148101,1,61148001
601,0,0,"2025/07/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61148002,9004,10148,"2025/08/16 14:59:59",10148102,10,61148002
601,0,0,"2025/08/13 15:00:00",6008,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",61149001,9012,10149,"2025/08/22 14:59:59",10149101,1,61149001
601,0,0,"2025/08/13 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61149002,9004,10149,"2025/08/22 14:59:59",10149102,10,61149002
601,0,0,"2025/08/29 15:00:00",6008,0,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",61150001,9012,10150,"2025/09/16 14:59:59",10150101,1,61150001
601,0,0,"2025/08/29 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61150002,9004,10150,"2025/09/16 14:59:59",10150102,10,61150002
601,0,0,"2025/09/15 15:00:00",6008,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",61151001,9012,10151,"2025/09/24 14:59:59",10151101,1,61151001
601,0,0,"2025/09/15 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61151002,9004,10151,"2025/09/24 14:59:59",10151102,10,61151002
601,0,0,"2025/10/01 15:00:00",6008,0,"기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)",61152001,9012,10152,"2025/10/26 14:59:59",10152101,1,61152001
601,0,0,"2025/10/01 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61152002,9004,10152,"2025/10/26 14:59:59",10152102,10,61152002
601,0,0,"2025/10/16 15:00:00",6008,0,"페텔기우스에게 1회 도전하자(EX제외) ",61153001,9012,10153,"2025/10/26 14:59:59",10153101,1,61153001
601,0,0,"2025/10/16 15:00:00",6004,0,"이벤트 퀘스트를 10회 클리어하자",61153002,9004,10153,"2025/10/26 14:59:59",10153102,10,61153002
