end_time,condition_value_2,condition_value_3,description,daily_mission_id,start_time,mission_condition,system_id,disp_group,mission_reward_id,condition_num,category_icon,event_id,condition_value_1
"2023/03/26 14:59:59",0,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61085001,"2023/03/09 15:00:00",9012,6008,10085101,61085001,1,601,10084,0
"2023/03/26 14:59:59",0,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61085002,"2023/03/09 15:00:00",9004,6004,10085102,61085002,10,601,10084,0
"2023/03/26 14:59:59",0,0,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61086001,"2023/03/12 15:00:00",9012,6008,10086101,61086001,1,601,10086,0
"2023/03/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61086002,"2023/03/12 15:00:00",9004,6004,10086102,61086002,10,601,10086,0
"2023/04/16 14:59:59",0,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",61088001,"2023/03/29 15:00:00",9012,6008,10088101,61088001,1,601,10088,0
"2023/04/16 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61088002,"2023/03/29 15:00:00",9004,6004,10088102,61088002,10,601,10088,0
"2023/04/23 14:59:59",0,0,"마물 공주에게 1회 도전하자(전체 난이도 공통)",61089001,"2023/04/14 15:00:00",9012,6008,10089101,61089001,1,601,10089,0
"2023/04/23 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61089002,"2023/04/14 15:00:00",9004,6004,10089102,61089002,10,601,10089,0
"2023/05/20 14:59:59",0,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",61090001,"2023/05/02 15:00:00",9012,6008,10090101,61090001,1,601,10090,0
"2023/05/20 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61090002,"2023/05/02 15:00:00",9004,6004,10090102,61090002,10,601,10090,0
"2023/05/27 14:59:59",0,0,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",61091001,"2023/05/18 15:00:00",9012,6008,10091101,61091001,1,601,10091,0
"2023/05/27 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61091002,"2023/05/18 15:00:00",9004,6004,10091102,61091002,10,601,10091,0
"2023/06/17 14:59:59",0,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",61092001,"2023/05/30 15:00:00",9012,6008,10092101,61092001,1,601,10092,0
"2023/06/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61092002,"2023/05/30 15:00:00",9004,6004,10092102,61092002,10,601,10092,0
"2023/06/24 14:59:59",0,0,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",61093001,"2023/06/15 15:00:00",9012,6008,10093101,61093001,1,601,10093,0
"2023/06/24 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61093002,"2023/06/15 15:00:00",9004,6004,10093102,61093002,10,601,10093,0
"2023/07/17 14:59:59",0,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",61094001,"2023/06/29 15:00:00",9012,6008,10094101,61094001,1,601,10094,0
"2023/07/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61094002,"2023/06/29 15:00:00",9004,6004,10094102,61094002,10,601,10094,0
"2023/07/24 14:59:59",0,0,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",61095001,"2023/07/15 15:00:00",9012,6008,10095101,61095001,1,601,10095,0
"2023/07/24 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61095002,"2023/07/15 15:00:00",9004,6004,10095102,61095002,10,601,10095,0
"2023/08/19 14:59:59",0,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",61096001,"2023/08/01 15:00:00",9012,6008,10096101,61096001,1,601,10096,0
"2023/08/19 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61096002,"2023/08/01 15:00:00",9004,6004,10096102,61096002,10,601,10096,0
"2023/08/26 14:59:59",0,0,"숙제에 1회 도전하자(전체 난이도 공통)",61097001,"2023/08/17 15:00:00",9012,6008,10097101,61097001,1,601,10097,0
"2023/08/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61097002,"2023/08/17 15:00:00",9004,6004,10097102,61097002,10,601,10097,0
"2023/09/17 14:59:59",0,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",61098001,"2023/08/30 15:00:00",9012,6008,10098101,61098001,1,601,10098,0
"2023/09/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61098002,"2023/08/30 15:00:00",9004,6004,10098102,61098002,10,601,10098,0
"2023/09/26 14:59:59",0,0,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",61099001,"2023/09/17 15:00:00",9012,6008,10099101,61099001,1,601,10099,0
"2023/09/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61099002,"2023/09/17 15:00:00",9004,6004,10099102,61099002,10,601,10099,0
"2023/10/13 14:59:59",0,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",61100001,"2023/09/25 15:00:00",9012,6008,10100101,61100001,1,601,10100,0
"2023/10/13 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61100002,"2023/09/25 15:00:00",9004,6004,10100102,61100002,10,601,10100,0
"2023/10/26 14:59:59",0,0,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",61101001,"2023/10/17 15:00:00",9012,6008,10101101,61101001,1,601,10101,0
"2023/10/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61101002,"2023/10/17 15:00:00",9004,6004,10101102,61101002,10,601,10101,0
"2023/11/20 14:59:59",0,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",61102001,"2023/11/02 15:00:00",9012,6008,10102101,61102001,1,601,10102,0
"2023/11/20 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61102002,"2023/11/02 15:00:00",9004,6004,10102102,61102002,10,601,10102,0
"2023/11/27 14:59:59",0,0,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",61103001,"2023/11/18 15:00:00",9012,6008,10103101,61103001,1,601,10103,0
"2023/11/27 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61103002,"2023/11/18 15:00:00",9004,6004,10103102,61103002,10,601,10103,0
"2023/12/18 14:59:59",0,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",61104001,"2023/11/30 15:00:00",9012,6008,10104101,61104001,1,601,10104,0
"2023/12/18 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61104002,"2023/11/30 15:00:00",9004,6004,10104102,61104002,10,601,10104,0
"2023/12/25 14:59:59",0,0,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",61105001,"2023/12/16 15:00:00",9012,6008,10105101,61105001,1,601,10105,0
"2023/12/25 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61105002,"2023/12/16 15:00:00",9004,6004,10105102,61105002,10,601,10105,0
"2024/01/15 14:59:59",0,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",61106001,"2023/12/28 15:00:00",9012,6008,10106101,61106001,1,601,10106,0
"2024/01/15 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61106002,"2023/12/28 15:00:00",9004,6004,10106102,61106002,10,601,10106,0
"2024/01/25 14:59:59",0,0,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",61107001,"2024/01/16 15:00:00",9012,6008,10107101,61107001,1,601,10107,0
"2024/01/25 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61107002,"2024/01/16 15:00:00",9004,6004,10107102,61107002,10,601,10107,0
"2024/02/17 14:59:59",0,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",61108001,"2024/01/30 15:00:00",9012,6008,10108101,61108001,1,601,10108,0
"2024/02/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61108002,"2024/01/30 15:00:00",9004,6004,10108102,61108002,10,601,10108,0
"2024/02/25 14:59:59",0,0,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",61109001,"2024/02/16 15:00:00",9012,6008,10109101,61109001,1,601,10109,0
"2024/02/25 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61109002,"2024/02/16 15:00:00",9004,6004,10109102,61109002,10,601,10109,0
"2024/03/26 14:59:59",0,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61110001,"2024/02/29 15:00:00",9012,6008,10110101,61110001,1,601,10110,0
"2024/03/26 14:59:59",0,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61110002,"2024/02/29 15:00:00",9021,6004,10110102,61110002,10,601,10110,0
"2024/03/26 14:59:59",0,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61111001,"2024/03/07 15:00:00",9012,6008,10111101,61111001,1,601,10110,0
"2024/03/26 14:59:59",0,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61111002,"2024/03/07 15:00:00",9004,6004,10111102,61111002,10,601,10110,0
"2024/03/24 14:59:59",0,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61112001,"2024/03/09 15:00:00",9012,6008,10112101,61112001,1,601,10112,0
"2024/03/24 14:59:59",0,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61112002,"2024/03/09 15:00:00",9004,6004,10112102,61112002,10,601,10112,0
"2024/03/24 14:59:59",0,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61113001,"2024/03/14 15:00:00",9012,6008,10113101,61113001,1,601,10112,0
"2024/03/24 14:59:59",0,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61113002,"2024/03/14 15:00:00",9021,6004,10113102,61113002,10,601,10112,0
"2024/04/17 14:59:59",0,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",61114001,"2024/03/30 15:00:00",9012,6008,10114101,61114001,1,601,10114,0
"2024/04/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61114002,"2024/03/30 15:00:00",9004,6004,10114102,61114002,10,601,10114,0
"2024/04/25 14:59:59",0,0,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",61115001,"2024/04/16 15:00:00",9012,6008,10115101,61115001,1,601,10115,0
"2024/04/25 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61115002,"2024/04/16 15:00:00",9004,6004,10115102,61115002,10,601,10115,0
"2024/05/18 14:59:59",0,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",61116001,"2024/04/30 15:00:00",9012,6008,10116101,61116001,1,601,10116,0
"2024/05/18 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61116002,"2024/04/30 15:00:00",9004,6004,10116102,61116002,10,601,10116,0
"2024/05/25 14:59:59",0,0,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",61117001,"2024/05/16 15:00:00",9012,6008,10117101,61117001,1,601,10117,0
"2024/05/25 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61117002,"2024/05/16 15:00:00",9004,6004,10117102,61117002,10,601,10117,0
"2024/06/15 14:59:59",0,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",61118001,"2024/05/28 15:00:00",9012,6008,10118101,61118001,1,601,10118,0
"2024/06/15 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61118002,"2024/05/28 15:00:00",9004,6004,10118102,61118002,10,601,10118,0
"2024/06/23 14:59:59",0,0,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",61119001,"2024/06/14 15:00:00",9012,6008,10119101,61119001,1,601,10119,0
"2024/06/23 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61119002,"2024/06/14 15:00:00",9004,6004,10119102,61119002,10,601,10119,0
"2024/07/20 14:59:59",0,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",61120001,"2024/07/02 15:00:00",9012,6008,10120101,61120001,1,601,10120,0
"2024/07/20 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61120002,"2024/07/02 15:00:00",9004,6004,10120102,61120002,10,601,10120,0
"2024/07/25 14:59:59",0,0,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",61121001,"2024/07/16 15:00:00",9012,6008,10121101,61121001,1,601,10121,0
"2024/07/25 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61121002,"2024/07/16 15:00:00",9004,6004,10121102,61121002,10,601,10121,0
"2024/08/18 14:59:59",0,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",61122001,"2024/07/31 15:00:00",9012,6008,10122101,61122001,1,601,10122,0
"2024/08/18 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61122002,"2024/07/31 15:00:00",9004,6004,10122102,61122002,10,601,10122,0
"2024/08/26 14:59:59",0,0,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",61123001,"2024/08/17 15:00:00",9012,6008,10123101,61123001,1,601,10123,0
"2024/08/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61123002,"2024/08/17 15:00:00",9004,6004,10123102,61123002,10,601,10123,0
"2024/09/14 14:59:59",0,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",61124001,"2024/08/27 15:00:00",9012,6008,10124101,61124001,1,601,10124,0
"2024/09/14 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61124002,"2024/08/27 15:00:00",9004,6004,10124102,61124002,10,601,10124,0
"2024/09/23 14:59:59",0,0,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",61125001,"2024/09/14 15:00:00",9012,6008,10125101,61125001,1,601,10125,0
"2024/09/23 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61125002,"2024/09/14 15:00:00",9004,6004,10125102,61125002,10,601,10125,0
"2024/10/18 14:59:59",0,0,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",61126001,"2024/09/30 15:00:00",9012,6008,10126101,61126001,1,601,10126,0
"2024/10/18 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61126002,"2024/09/30 15:00:00",9004,6004,10126102,61126002,10,601,10126,0
"2024/10/25 14:59:59",0,0,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",61127001,"2024/10/16 15:00:00",9012,6008,10127101,61127001,1,601,10127,0
"2024/10/25 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61127002,"2024/10/16 15:00:00",9004,6004,10127102,61127002,10,601,10127,0
"2024/11/17 14:59:59",0,0,"카리드에게 1회 도전하자(전체 난이도 공통) ",61128001,"2024/10/30 15:00:00",9012,6008,10128101,61128001,1,601,10128,0
"2024/11/17 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61128002,"2024/10/30 15:00:00",9004,6004,10128102,61128002,10,601,10128,0
"2024/11/26 14:59:59",0,0,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",61129001,"2024/11/17 15:00:00",9012,6008,10129101,61129001,1,601,10129,0
"2024/11/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61129002,"2024/11/17 15:00:00",9004,6004,10129102,61129002,10,601,10129,0
"2024/12/16 14:59:59",0,0,"미소라에게 1회 도전하자(전체 난이도 공통) ",61130001,"2024/11/28 15:00:00",9012,6008,10130101,61130001,1,601,10130,0
"2024/12/16 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61130002,"2024/11/28 15:00:00",9004,6004,10130102,61130002,10,601,10130,0
"2024/12/23 14:59:59",0,0,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",61131001,"2024/12/14 15:00:00",9012,6008,10131101,61131001,1,601,10131,0
"2024/12/23 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61131002,"2024/12/14 15:00:00",9004,6004,10131102,61131002,10,601,10131,0
"2025/01/14 14:59:59",0,0,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",61132001,"2024/12/27 15:00:00",9012,6008,10132101,61132001,1,601,10132,0
"2025/01/14 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61132002,"2024/12/27 15:00:00",9004,6004,10132102,61132002,10,601,10132,0
"2025/01/25 14:59:59",0,0,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",61133001,"2025/01/16 15:00:00",9012,6008,10133101,61133001,1,601,10133,0
"2025/01/25 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61133002,"2025/01/16 15:00:00",9004,6004,10133102,61133002,10,601,10133,0
"2025/02/14 14:59:59",0,0,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",61134001,"2025/01/27 15:00:00",9012,6008,10134101,61134001,1,601,10134,0
"2025/02/14 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61134002,"2025/01/27 15:00:00",9004,6004,10134102,61134002,10,601,10134,0
"2025/02/26 14:59:59",0,0,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",61135001,"2025/02/17 15:00:00",9012,6008,10135101,61135001,1,601,10135,0
"2025/02/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61135002,"2025/02/17 15:00:00",9004,6004,10135102,61135002,10,601,10135,0
"2025/03/29 14:59:59",0,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61136001,"2025/02/27 15:00:00",9012,6008,10136101,61136001,1,601,10136,0
"2025/03/29 14:59:59",0,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61136002,"2025/02/27 15:00:00",9021,6004,10136102,61136002,10,601,10136,0
"2025/03/29 14:59:59",0,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61137001,"2025/03/06 15:00:00",9012,6008,10137101,61137001,1,601,10136,0
"2025/03/29 14:59:59",0,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61137002,"2025/03/06 15:00:00",9004,6004,10137102,61137002,10,601,10136,0
"2025/03/25 14:59:59",0,0,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61138001,"2025/03/08 15:00:00",9012,6008,10138101,61138001,1,601,10138,0
"2025/03/25 14:59:59",0,0,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61138002,"2025/03/08 15:00:00",9021,6004,10138102,61138002,10,601,10138,0
"2025/03/25 14:59:59",0,0,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",61139001,"2025/03/13 15:00:00",9012,6008,10139101,61139001,1,601,10138,0
"2025/03/25 14:59:59",0,0,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",61139002,"2025/03/13 15:00:00",9004,6004,10139102,61139002,10,601,10138,0
"2025/04/18 14:59:59",0,0,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",61140001,"2025/03/31 15:00:00",9012,6008,10140101,61140001,1,601,10140,0
"2025/04/18 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61140002,"2025/03/31 15:00:00",9004,6004,10140102,61140002,10,601,10140,0
"2025/04/24 14:59:59",0,0,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",61141001,"2025/04/15 15:00:00",9012,6008,10141101,61141001,1,601,10141,0
"2025/04/24 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61141002,"2025/04/15 15:00:00",9004,6004,10141102,61141002,10,601,10141,0
"2025/05/18 14:59:59",0,0,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",61142001,"2025/04/30 15:00:00",9012,6008,10142101,61142001,1,601,10142,0
"2025/05/18 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61142002,"2025/04/30 15:00:00",9004,6004,10142102,61142002,10,601,10142,0
"2025/05/24 14:59:59",0,0,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",61143001,"2025/05/15 15:00:00",9012,6008,10143101,61143001,1,601,10143,0
"2025/05/24 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61143002,"2025/05/15 15:00:00",9004,6004,10143102,61143002,10,601,10143,0
"2025/06/16 14:59:59",0,0,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",61144001,"2025/05/29 15:00:00",9012,6008,10144101,61144001,1,601,10144,0
"2025/06/16 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61144002,"2025/05/29 15:00:00",9004,6004,10144102,61144002,10,601,10144,0
"2025/06/22 14:59:59",0,0,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",61145001,"2025/06/13 15:00:00",9012,6008,10145101,61145001,1,601,10145,0
"2025/06/22 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61145002,"2025/06/13 15:00:00",9004,6004,10145102,61145002,10,601,10145,0
"2025/07/18 14:59:59",0,0,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",61146001,"2025/06/30 15:00:00",9012,6008,10146101,61146001,1,601,10146,0
"2025/07/18 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61146002,"2025/06/30 15:00:00",9004,6004,10146102,61146002,10,601,10146,0
"2025/07/24 14:59:59",0,0,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",61147001,"2025/07/15 15:00:00",9012,6008,10147101,61147001,1,601,10147,0
"2025/07/24 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61147002,"2025/07/15 15:00:00",9004,6004,10147102,61147002,10,601,10147,0
"2025/08/16 14:59:59",0,0,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",61148001,"2025/07/29 15:00:00",9012,6008,10148101,61148001,1,601,10148,0
"2025/08/16 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61148002,"2025/07/29 15:00:00",9004,6004,10148102,61148002,10,601,10148,0
"2025/08/22 14:59:59",0,0,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",61149001,"2025/08/13 15:00:00",9012,6008,10149101,61149001,1,601,10149,0
"2025/08/22 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61149002,"2025/08/13 15:00:00",9004,6004,10149102,61149002,10,601,10149,0
"2025/09/16 14:59:59",0,0,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",61150001,"2025/08/29 15:00:00",9012,6008,10150101,61150001,1,601,10150,0
"2025/09/16 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61150002,"2025/08/29 15:00:00",9004,6004,10150102,61150002,10,601,10150,0
"2025/09/24 14:59:59",0,0,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",61151001,"2025/09/15 15:00:00",9012,6008,10151101,61151001,1,601,10151,0
"2025/09/24 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61151002,"2025/09/15 15:00:00",9004,6004,10151102,61151002,10,601,10151,0
"2025/10/26 14:59:59",0,0,"기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)",61152001,"2025/10/01 15:00:00",9012,6008,10152101,61152001,1,601,10152,0
"2025/10/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61152002,"2025/10/01 15:00:00",9004,6004,10152102,61152002,10,601,10152,0
"2025/10/26 14:59:59",0,0,"페텔기우스에게 1회 도전하자(EX제외) ",61153001,"2025/10/16 15:00:00",9012,6008,10153101,61153001,1,601,10153,0
"2025/10/26 14:59:59",0,0,"이벤트 퀘스트를 10회 클리어하자",61153002,"2025/10/16 15:00:00",9004,6004,10153102,61153002,10,601,10153,0
