description,condition_value_1,condition_num,daily_mission_id,end_time,event_id,mission_reward_id,condition_value_3,condition_value_2,system_id,start_time,disp_group,category_icon,mission_condition
"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61085001,"2023/03/26 14:59:59",10084,61085001,0,0,6008,"2023/03/09 15:00:00",10085101,601,9012
"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61085002,"2023/03/26 14:59:59",10084,61085002,0,0,6004,"2023/03/09 15:00:00",10085102,601,9004
"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61086001,"2023/03/26 14:59:59",10086,61086001,0,0,6008,"2023/03/12 15:00:00",10086101,601,9012
"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61086002,"2023/03/26 14:59:59",10086,61086002,0,0,6004,"2023/03/12 15:00:00",10086102,601,9004
"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",0,1,61088001,"2023/04/16 14:59:59",10088,61088001,0,0,6008,"2023/03/29 15:00:00",10088101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61088002,"2023/04/16 14:59:59",10088,61088002,0,0,6004,"2023/03/29 15:00:00",10088102,601,9004
"마물 공주에게 1회 도전하자(전체 난이도 공통)",0,1,61089001,"2023/04/23 14:59:59",10089,61089001,0,0,6008,"2023/04/14 15:00:00",10089101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61089002,"2023/04/23 14:59:59",10089,61089002,0,0,6004,"2023/04/14 15:00:00",10089102,601,9004
"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",0,1,61090001,"2023/05/20 14:59:59",10090,61090001,0,0,6008,"2023/05/02 15:00:00",10090101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61090002,"2023/05/20 14:59:59",10090,61090002,0,0,6004,"2023/05/02 15:00:00",10090102,601,9004
"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",0,1,61091001,"2023/05/27 14:59:59",10091,61091001,0,0,6008,"2023/05/18 15:00:00",10091101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61091002,"2023/05/27 14:59:59",10091,61091002,0,0,6004,"2023/05/18 15:00:00",10091102,601,9004
"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",0,1,61092001,"2023/06/17 14:59:59",10092,61092001,0,0,6008,"2023/05/30 15:00:00",10092101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61092002,"2023/06/17 14:59:59",10092,61092002,0,0,6004,"2023/05/30 15:00:00",10092102,601,9004
"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",0,1,61093001,"2023/06/24 14:59:59",10093,61093001,0,0,6008,"2023/06/15 15:00:00",10093101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61093002,"2023/06/24 14:59:59",10093,61093002,0,0,6004,"2023/06/15 15:00:00",10093102,601,9004
"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",0,1,61094001,"2023/07/17 14:59:59",10094,61094001,0,0,6008,"2023/06/29 15:00:00",10094101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61094002,"2023/07/17 14:59:59",10094,61094002,0,0,6004,"2023/06/29 15:00:00",10094102,601,9004
"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",0,1,61095001,"2023/07/24 14:59:59",10095,61095001,0,0,6008,"2023/07/15 15:00:00",10095101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61095002,"2023/07/24 14:59:59",10095,61095002,0,0,6004,"2023/07/15 15:00:00",10095102,601,9004
"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",0,1,61096001,"2023/08/19 14:59:59",10096,61096001,0,0,6008,"2023/08/01 15:00:00",10096101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61096002,"2023/08/19 14:59:59",10096,61096002,0,0,6004,"2023/08/01 15:00:00",10096102,601,9004
"숙제에 1회 도전하자(전체 난이도 공통)",0,1,61097001,"2023/08/26 14:59:59",10097,61097001,0,0,6008,"2023/08/17 15:00:00",10097101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61097002,"2023/08/26 14:59:59",10097,61097002,0,0,6004,"2023/08/17 15:00:00",10097102,601,9004
"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",0,1,61098001,"2023/09/17 14:59:59",10098,61098001,0,0,6008,"2023/08/30 15:00:00",10098101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61098002,"2023/09/17 14:59:59",10098,61098002,0,0,6004,"2023/08/30 15:00:00",10098102,601,9004
"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",0,1,61099001,"2023/09/26 14:59:59",10099,61099001,0,0,6008,"2023/09/17 15:00:00",10099101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61099002,"2023/09/26 14:59:59",10099,61099002,0,0,6004,"2023/09/17 15:00:00",10099102,601,9004
"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",0,1,61100001,"2023/10/13 14:59:59",10100,61100001,0,0,6008,"2023/09/25 15:00:00",10100101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61100002,"2023/10/13 14:59:59",10100,61100002,0,0,6004,"2023/09/25 15:00:00",10100102,601,9004
"닥터 기글에게 1회 도전하자(전체 난이도 공통)",0,1,61101001,"2023/10/26 14:59:59",10101,61101001,0,0,6008,"2023/10/17 15:00:00",10101101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61101002,"2023/10/26 14:59:59",10101,61101002,0,0,6004,"2023/10/17 15:00:00",10101102,601,9004
"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",0,1,61102001,"2023/11/20 14:59:59",10102,61102001,0,0,6008,"2023/11/02 15:00:00",10102101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61102002,"2023/11/20 14:59:59",10102,61102002,0,0,6004,"2023/11/02 15:00:00",10102102,601,9004
"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",0,1,61103001,"2023/11/27 14:59:59",10103,61103001,0,0,6008,"2023/11/18 15:00:00",10103101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61103002,"2023/11/27 14:59:59",10103,61103002,0,0,6004,"2023/11/18 15:00:00",10103102,601,9004
"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",0,1,61104001,"2023/12/18 14:59:59",10104,61104001,0,0,6008,"2023/11/30 15:00:00",10104101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61104002,"2023/12/18 14:59:59",10104,61104002,0,0,6004,"2023/11/30 15:00:00",10104102,601,9004
"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",0,1,61105001,"2023/12/25 14:59:59",10105,61105001,0,0,6008,"2023/12/16 15:00:00",10105101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61105002,"2023/12/25 14:59:59",10105,61105002,0,0,6004,"2023/12/16 15:00:00",10105102,601,9004
"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",0,1,61106001,"2024/01/15 14:59:59",10106,61106001,0,0,6008,"2023/12/28 15:00:00",10106101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61106002,"2024/01/15 14:59:59",10106,61106002,0,0,6004,"2023/12/28 15:00:00",10106102,601,9004
"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",0,1,61107001,"2024/01/25 14:59:59",10107,61107001,0,0,6008,"2024/01/16 15:00:00",10107101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61107002,"2024/01/25 14:59:59",10107,61107002,0,0,6004,"2024/01/16 15:00:00",10107102,601,9004
"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",0,1,61108001,"2024/02/17 14:59:59",10108,61108001,0,0,6008,"2024/01/30 15:00:00",10108101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61108002,"2024/02/17 14:59:59",10108,61108002,0,0,6004,"2024/01/30 15:00:00",10108102,601,9004
"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",0,1,61109001,"2024/02/25 14:59:59",10109,61109001,0,0,6008,"2024/02/16 15:00:00",10109101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61109002,"2024/02/25 14:59:59",10109,61109002,0,0,6004,"2024/02/16 15:00:00",10109102,601,9004
"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61110001,"2024/03/26 14:59:59",10110,61110001,0,0,6008,"2024/02/29 15:00:00",10110101,601,9012
"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61110002,"2024/03/26 14:59:59",10110,61110002,0,0,6004,"2024/02/29 15:00:00",10110102,601,9021
"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61111001,"2024/03/26 14:59:59",10110,61111001,0,0,6008,"2024/03/07 15:00:00",10111101,601,9012
"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61111002,"2024/03/26 14:59:59",10110,61111002,0,0,6004,"2024/03/07 15:00:00",10111102,601,9004
"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61112001,"2024/03/24 14:59:59",10112,61112001,0,0,6008,"2024/03/09 15:00:00",10112101,601,9012
"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61112002,"2024/03/24 14:59:59",10112,61112002,0,0,6004,"2024/03/09 15:00:00",10112102,601,9004
"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61113001,"2024/03/24 14:59:59",10112,61113001,0,0,6008,"2024/03/14 15:00:00",10113101,601,9012
"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61113002,"2024/03/24 14:59:59",10112,61113002,0,0,6004,"2024/03/14 15:00:00",10113102,601,9021
"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",0,1,61114001,"2024/04/17 14:59:59",10114,61114001,0,0,6008,"2024/03/30 15:00:00",10114101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61114002,"2024/04/17 14:59:59",10114,61114002,0,0,6004,"2024/03/30 15:00:00",10114102,601,9004
"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",0,1,61115001,"2024/04/25 14:59:59",10115,61115001,0,0,6008,"2024/04/16 15:00:00",10115101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61115002,"2024/04/25 14:59:59",10115,61115002,0,0,6004,"2024/04/16 15:00:00",10115102,601,9004
"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",0,1,61116001,"2024/05/18 14:59:59",10116,61116001,0,0,6008,"2024/04/30 15:00:00",10116101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61116002,"2024/05/18 14:59:59",10116,61116002,0,0,6004,"2024/04/30 15:00:00",10116102,601,9004
"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",0,1,61117001,"2024/05/25 14:59:59",10117,61117001,0,0,6008,"2024/05/16 15:00:00",10117101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61117002,"2024/05/25 14:59:59",10117,61117002,0,0,6004,"2024/05/16 15:00:00",10117102,601,9004
"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",0,1,61118001,"2024/06/15 14:59:59",10118,61118001,0,0,6008,"2024/05/28 15:00:00",10118101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61118002,"2024/06/15 14:59:59",10118,61118002,0,0,6004,"2024/05/28 15:00:00",10118102,601,9004
"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",0,1,61119001,"2024/06/23 14:59:59",10119,61119001,0,0,6008,"2024/06/14 15:00:00",10119101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61119002,"2024/06/23 14:59:59",10119,61119002,0,0,6004,"2024/06/14 15:00:00",10119102,601,9004
"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",0,1,61120001,"2024/07/20 14:59:59",10120,61120001,0,0,6008,"2024/07/02 15:00:00",10120101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61120002,"2024/07/20 14:59:59",10120,61120002,0,0,6004,"2024/07/02 15:00:00",10120102,601,9004
"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",0,1,61121001,"2024/07/25 14:59:59",10121,61121001,0,0,6008,"2024/07/16 15:00:00",10121101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61121002,"2024/07/25 14:59:59",10121,61121002,0,0,6004,"2024/07/16 15:00:00",10121102,601,9004
"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",0,1,61122001,"2024/08/18 14:59:59",10122,61122001,0,0,6008,"2024/07/31 15:00:00",10122101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61122002,"2024/08/18 14:59:59",10122,61122002,0,0,6004,"2024/07/31 15:00:00",10122102,601,9004
"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",0,1,61123001,"2024/08/26 14:59:59",10123,61123001,0,0,6008,"2024/08/17 15:00:00",10123101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61123002,"2024/08/26 14:59:59",10123,61123002,0,0,6004,"2024/08/17 15:00:00",10123102,601,9004
"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",0,1,61124001,"2024/09/14 14:59:59",10124,61124001,0,0,6008,"2024/08/27 15:00:00",10124101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61124002,"2024/09/14 14:59:59",10124,61124002,0,0,6004,"2024/08/27 15:00:00",10124102,601,9004
"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",0,1,61125001,"2024/09/23 14:59:59",10125,61125001,0,0,6008,"2024/09/14 15:00:00",10125101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61125002,"2024/09/23 14:59:59",10125,61125002,0,0,6004,"2024/09/14 15:00:00",10125102,601,9004
"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",0,1,61126001,"2024/10/18 14:59:59",10126,61126001,0,0,6008,"2024/09/30 15:00:00",10126101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61126002,"2024/10/18 14:59:59",10126,61126002,0,0,6004,"2024/09/30 15:00:00",10126102,601,9004
"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",0,1,61127001,"2024/10/25 14:59:59",10127,61127001,0,0,6008,"2024/10/16 15:00:00",10127101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61127002,"2024/10/25 14:59:59",10127,61127002,0,0,6004,"2024/10/16 15:00:00",10127102,601,9004
"카리드에게 1회 도전하자(전체 난이도 공통) ",0,1,61128001,"2024/11/17 14:59:59",10128,61128001,0,0,6008,"2024/10/30 15:00:00",10128101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61128002,"2024/11/17 14:59:59",10128,61128002,0,0,6004,"2024/10/30 15:00:00",10128102,601,9004
"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",0,1,61129001,"2024/11/26 14:59:59",10129,61129001,0,0,6008,"2024/11/17 15:00:00",10129101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61129002,"2024/11/26 14:59:59",10129,61129002,0,0,6004,"2024/11/17 15:00:00",10129102,601,9004
"미소라에게 1회 도전하자(전체 난이도 공통) ",0,1,61130001,"2024/12/16 14:59:59",10130,61130001,0,0,6008,"2024/11/28 15:00:00",10130101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61130002,"2024/12/16 14:59:59",10130,61130002,0,0,6004,"2024/11/28 15:00:00",10130102,601,9004
"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",0,1,61131001,"2024/12/23 14:59:59",10131,61131001,0,0,6008,"2024/12/14 15:00:00",10131101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61131002,"2024/12/23 14:59:59",10131,61131002,0,0,6004,"2024/12/14 15:00:00",10131102,601,9004
"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",0,1,61132001,"2025/01/14 14:59:59",10132,61132001,0,0,6008,"2024/12/27 15:00:00",10132101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61132002,"2025/01/14 14:59:59",10132,61132002,0,0,6004,"2024/12/27 15:00:00",10132102,601,9004
"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",0,1,61133001,"2025/01/25 14:59:59",10133,61133001,0,0,6008,"2025/01/16 15:00:00",10133101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61133002,"2025/01/25 14:59:59",10133,61133002,0,0,6004,"2025/01/16 15:00:00",10133102,601,9004
"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",0,1,61134001,"2025/02/14 14:59:59",10134,61134001,0,0,6008,"2025/01/27 15:00:00",10134101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61134002,"2025/02/14 14:59:59",10134,61134002,0,0,6004,"2025/01/27 15:00:00",10134102,601,9004
"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",0,1,61135001,"2025/02/26 14:59:59",10135,61135001,0,0,6008,"2025/02/17 15:00:00",10135101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61135002,"2025/02/26 14:59:59",10135,61135002,0,0,6004,"2025/02/17 15:00:00",10135102,601,9004
"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61136001,"2025/03/29 14:59:59",10136,61136001,0,0,6008,"2025/02/27 15:00:00",10136101,601,9012
"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61136002,"2025/03/29 14:59:59",10136,61136002,0,0,6004,"2025/02/27 15:00:00",10136102,601,9021
"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61137001,"2025/03/29 14:59:59",10136,61137001,0,0,6008,"2025/03/06 15:00:00",10137101,601,9012
"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61137002,"2025/03/29 14:59:59",10136,61137002,0,0,6004,"2025/03/06 15:00:00",10137102,601,9004
"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61138001,"2025/03/25 14:59:59",10138,61138001,0,0,6008,"2025/03/08 15:00:00",10138101,601,9012
"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61138002,"2025/03/25 14:59:59",10138,61138002,0,0,6004,"2025/03/08 15:00:00",10138102,601,9021
"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",0,1,61139001,"2025/03/25 14:59:59",10138,61139001,0,0,6008,"2025/03/13 15:00:00",10139101,601,9012
"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",0,10,61139002,"2025/03/25 14:59:59",10138,61139002,0,0,6004,"2025/03/13 15:00:00",10139102,601,9004
"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",0,1,61140001,"2025/04/18 14:59:59",10140,61140001,0,0,6008,"2025/03/31 15:00:00",10140101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61140002,"2025/04/18 14:59:59",10140,61140002,0,0,6004,"2025/03/31 15:00:00",10140102,601,9004
"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",0,1,61141001,"2025/04/24 14:59:59",10141,61141001,0,0,6008,"2025/04/15 15:00:00",10141101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61141002,"2025/04/24 14:59:59",10141,61141002,0,0,6004,"2025/04/15 15:00:00",10141102,601,9004
"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",0,1,61142001,"2025/05/18 14:59:59",10142,61142001,0,0,6008,"2025/04/30 15:00:00",10142101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61142002,"2025/05/18 14:59:59",10142,61142002,0,0,6004,"2025/04/30 15:00:00",10142102,601,9004
"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",0,1,61143001,"2025/05/24 14:59:59",10143,61143001,0,0,6008,"2025/05/15 15:00:00",10143101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61143002,"2025/05/24 14:59:59",10143,61143002,0,0,6004,"2025/05/15 15:00:00",10143102,601,9004
"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",0,1,61144001,"2025/06/16 14:59:59",10144,61144001,0,0,6008,"2025/05/29 15:00:00",10144101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61144002,"2025/06/16 14:59:59",10144,61144002,0,0,6004,"2025/05/29 15:00:00",10144102,601,9004
"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",0,1,61145001,"2025/06/22 14:59:59",10145,61145001,0,0,6008,"2025/06/13 15:00:00",10145101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61145002,"2025/06/22 14:59:59",10145,61145002,0,0,6004,"2025/06/13 15:00:00",10145102,601,9004
"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",0,1,61146001,"2025/07/18 14:59:59",10146,61146001,0,0,6008,"2025/06/30 15:00:00",10146101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61146002,"2025/07/18 14:59:59",10146,61146002,0,0,6004,"2025/06/30 15:00:00",10146102,601,9004
"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",0,1,61147001,"2025/07/24 14:59:59",10147,61147001,0,0,6008,"2025/07/15 15:00:00",10147101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61147002,"2025/07/24 14:59:59",10147,61147002,0,0,6004,"2025/07/15 15:00:00",10147102,601,9004
"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",0,1,61148001,"2025/08/16 14:59:59",10148,61148001,0,0,6008,"2025/07/29 15:00:00",10148101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61148002,"2025/08/16 14:59:59",10148,61148002,0,0,6004,"2025/07/29 15:00:00",10148102,601,9004
"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",0,1,61149001,"2025/08/22 14:59:59",10149,61149001,0,0,6008,"2025/08/13 15:00:00",10149101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61149002,"2025/08/22 14:59:59",10149,61149002,0,0,6004,"2025/08/13 15:00:00",10149102,601,9004
"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",0,1,61150001,"2025/09/16 14:59:59",10150,61150001,0,0,6008,"2025/08/29 15:00:00",10150101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61150002,"2025/09/16 14:59:59",10150,61150002,0,0,6004,"2025/08/29 15:00:00",10150102,601,9004
"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",0,1,61151001,"2025/09/24 14:59:59",10151,61151001,0,0,6008,"2025/09/15 15:00:00",10151101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61151002,"2025/09/24 14:59:59",10151,61151002,0,0,6004,"2025/09/15 15:00:00",10151102,601,9004
"기억을 먹는 백고래에게 1회 도전하자(EXㆍEX＋ 제외)",0,1,61152001,"2025/10/26 14:59:59",10152,61152001,0,0,6008,"2025/10/01 15:00:00",10152101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61152002,"2025/10/26 14:59:59",10152,61152002,0,0,6004,"2025/10/01 15:00:00",10152102,601,9004
"페텔기우스에게 1회 도전하자(EX제외) ",0,1,61153001,"2025/10/26 14:59:59",10153,61153001,0,0,6008,"2025/10/16 15:00:00",10153101,601,9012
"이벤트 퀘스트를 10회 클리어하자",0,10,61153002,"2025/10/26 14:59:59",10153,61153002,0,0,6004,"2025/10/16 15:00:00",10153102,601,9004
