condition_num,category_icon,condition_value_1,start_time,end_time,daily_mission_id,system_id,disp_group,event_id,mission_reward_id,description,mission_condition,condition_value_3,condition_value_2
1,601,0,"2023/03/12 15:00:00","2023/03/26 14:59:59",61086001,6008,10086101,10086,61086001,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2023/03/12 15:00:00","2023/03/26 14:59:59",61086002,6004,10086102,10086,61086002,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2023/03/29 15:00:00","2023/04/16 14:59:59",61088001,6008,10088101,10088,61088001,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/03/29 15:00:00","2023/04/16 14:59:59",61088002,6004,10088102,10088,61088002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/04/14 15:00:00","2023/04/23 14:59:59",61089001,6008,10089101,10089,61089001,"마물 공주에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/04/14 15:00:00","2023/04/23 14:59:59",61089002,6004,10089102,10089,61089002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/05/02 15:00:00","2023/05/20 14:59:59",61090001,6008,10090101,10090,61090001,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/05/02 15:00:00","2023/05/20 14:59:59",61090002,6004,10090102,10090,61090002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/05/18 15:00:00","2023/05/27 14:59:59",61091001,6008,10091101,10091,61091001,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/05/18 15:00:00","2023/05/27 14:59:59",61091002,6004,10091102,10091,61091002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/05/30 15:00:00","2023/06/17 14:59:59",61092001,6008,10092101,10092,61092001,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/05/30 15:00:00","2023/06/17 14:59:59",61092002,6004,10092102,10092,61092002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/06/15 15:00:00","2023/06/24 14:59:59",61093001,6008,10093101,10093,61093001,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/06/15 15:00:00","2023/06/24 14:59:59",61093002,6004,10093102,10093,61093002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/06/29 15:00:00","2023/07/17 14:59:59",61094001,6008,10094101,10094,61094001,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/06/29 15:00:00","2023/07/17 14:59:59",61094002,6004,10094102,10094,61094002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/07/15 15:00:00","2023/07/24 14:59:59",61095001,6008,10095101,10095,61095001,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/07/15 15:00:00","2023/07/24 14:59:59",61095002,6004,10095102,10095,61095002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/08/01 15:00:00","2023/08/19 14:59:59",61096001,6008,10096101,10096,61096001,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/08/01 15:00:00","2023/08/19 14:59:59",61096002,6004,10096102,10096,61096002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/08/17 15:00:00","2023/08/26 14:59:59",61097001,6008,10097101,10097,61097001,"숙제에 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/08/17 15:00:00","2023/08/26 14:59:59",61097002,6004,10097102,10097,61097002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/08/30 15:00:00","2023/09/17 14:59:59",61098001,6008,10098101,10098,61098001,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/08/30 15:00:00","2023/09/17 14:59:59",61098002,6004,10098102,10098,61098002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/09/17 15:00:00","2023/09/26 14:59:59",61099001,6008,10099101,10099,61099001,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/09/17 15:00:00","2023/09/26 14:59:59",61099002,6004,10099102,10099,61099002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/09/25 15:00:00","2023/10/13 14:59:59",61100001,6008,10100101,10100,61100001,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/09/25 15:00:00","2023/10/13 14:59:59",61100002,6004,10100102,10100,61100002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/10/17 15:00:00","2023/10/26 14:59:59",61101001,6008,10101101,10101,61101001,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/10/17 15:00:00","2023/10/26 14:59:59",61101002,6004,10101102,10101,61101002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/11/02 15:00:00","2023/11/20 14:59:59",61102001,6008,10102101,10102,61102001,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/11/02 15:00:00","2023/11/20 14:59:59",61102002,6004,10102102,10102,61102002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/11/18 15:00:00","2023/11/27 14:59:59",61103001,6008,10103101,10103,61103001,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/11/18 15:00:00","2023/11/27 14:59:59",61103002,6004,10103102,10103,61103002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/11/30 15:00:00","2023/12/18 14:59:59",61104001,6008,10104101,10104,61104001,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/11/30 15:00:00","2023/12/18 14:59:59",61104002,6004,10104102,10104,61104002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/12/16 15:00:00","2023/12/25 14:59:59",61105001,6008,10105101,10105,61105001,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/12/16 15:00:00","2023/12/25 14:59:59",61105002,6004,10105102,10105,61105002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2023/12/28 15:00:00","2024/01/15 14:59:59",61106001,6008,10106101,10106,61106001,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2023/12/28 15:00:00","2024/01/15 14:59:59",61106002,6004,10106102,10106,61106002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/01/16 15:00:00","2024/01/25 14:59:59",61107001,6008,10107101,10107,61107001,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/01/16 15:00:00","2024/01/25 14:59:59",61107002,6004,10107102,10107,61107002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/01/30 15:00:00","2024/02/17 14:59:59",61108001,6008,10108101,10108,61108001,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/01/30 15:00:00","2024/02/17 14:59:59",61108002,6004,10108102,10108,61108002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/02/16 15:00:00","2024/02/25 14:59:59",61109001,6008,10109101,10109,61109001,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/02/16 15:00:00","2024/02/25 14:59:59",61109002,6004,10109102,10109,61109002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/02/29 15:00:00","2024/03/26 14:59:59",61110001,6008,10110101,10110,61110001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2024/02/29 15:00:00","2024/03/26 14:59:59",61110002,6004,10110102,10110,61110002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,0,0
1,601,0,"2024/03/07 15:00:00","2024/03/26 14:59:59",61111001,6008,10111101,10110,61111001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2024/03/07 15:00:00","2024/03/26 14:59:59",61111002,6004,10111102,10110,61111002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2024/03/09 15:00:00","2024/03/24 14:59:59",61112001,6008,10112101,10112,61112001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2024/03/09 15:00:00","2024/03/24 14:59:59",61112002,6004,10112102,10112,61112002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2024/03/14 15:00:00","2024/03/24 14:59:59",61113001,6008,10113101,10112,61113001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2024/03/14 15:00:00","2024/03/24 14:59:59",61113002,6004,10113102,10112,61113002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,0,0
1,601,0,"2024/03/30 15:00:00","2024/04/17 14:59:59",61114001,6008,10114101,10114,61114001,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/03/30 15:00:00","2024/04/17 14:59:59",61114002,6004,10114102,10114,61114002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/04/16 15:00:00","2024/04/25 14:59:59",61115001,6008,10115101,10115,61115001,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/04/16 15:00:00","2024/04/25 14:59:59",61115002,6004,10115102,10115,61115002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/04/30 15:00:00","2024/05/18 14:59:59",61116001,6008,10116101,10116,61116001,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/04/30 15:00:00","2024/05/18 14:59:59",61116002,6004,10116102,10116,61116002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/05/16 15:00:00","2024/05/25 14:59:59",61117001,6008,10117101,10117,61117001,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/05/16 15:00:00","2024/05/25 14:59:59",61117002,6004,10117102,10117,61117002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/05/28 15:00:00","2024/06/15 14:59:59",61118001,6008,10118101,10118,61118001,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/05/28 15:00:00","2024/06/15 14:59:59",61118002,6004,10118102,10118,61118002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/06/14 15:00:00","2024/06/23 14:59:59",61119001,6008,10119101,10119,61119001,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/06/14 15:00:00","2024/06/23 14:59:59",61119002,6004,10119102,10119,61119002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/07/02 15:00:00","2024/07/20 14:59:59",61120001,6008,10120101,10120,61120001,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/07/02 15:00:00","2024/07/20 14:59:59",61120002,6004,10120102,10120,61120002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/07/16 15:00:00","2024/07/25 14:59:59",61121001,6008,10121101,10121,61121001,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/07/16 15:00:00","2024/07/25 14:59:59",61121002,6004,10121102,10121,61121002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/07/31 15:00:00","2024/08/18 14:59:59",61122001,6008,10122101,10122,61122001,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/07/31 15:00:00","2024/08/18 14:59:59",61122002,6004,10122102,10122,61122002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/08/17 15:00:00","2024/08/26 14:59:59",61123001,6008,10123101,10123,61123001,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/08/17 15:00:00","2024/08/26 14:59:59",61123002,6004,10123102,10123,61123002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/08/27 15:00:00","2024/09/14 14:59:59",61124001,6008,10124101,10124,61124001,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",9012,0,0
10,601,0,"2024/08/27 15:00:00","2024/09/14 14:59:59",61124002,6004,10124102,10124,61124002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/09/14 15:00:00","2024/09/23 14:59:59",61125001,6008,10125101,10125,61125001,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/09/14 15:00:00","2024/09/23 14:59:59",61125002,6004,10125102,10125,61125002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/09/30 15:00:00","2024/10/18 14:59:59",61126001,6008,10126101,10126,61126001,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",9012,0,0
10,601,0,"2024/09/30 15:00:00","2024/10/18 14:59:59",61126002,6004,10126102,10126,61126002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/10/16 15:00:00","2024/10/25 14:59:59",61127001,6008,10127101,10127,61127001,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/10/16 15:00:00","2024/10/25 14:59:59",61127002,6004,10127102,10127,61127002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/10/30 15:00:00","2024/11/17 14:59:59",61128001,6008,10128101,10128,61128001,"카리드에게 1회 도전하자(전체 난이도 공통) ",9012,0,0
10,601,0,"2024/10/30 15:00:00","2024/11/17 14:59:59",61128002,6004,10128102,10128,61128002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/11/17 15:00:00","2024/11/26 14:59:59",61129001,6008,10129101,10129,61129001,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/11/17 15:00:00","2024/11/26 14:59:59",61129002,6004,10129102,10129,61129002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/11/28 15:00:00","2024/12/16 14:59:59",61130001,6008,10130101,10130,61130001,"미소라에게 1회 도전하자(전체 난이도 공통) ",9012,0,0
10,601,0,"2024/11/28 15:00:00","2024/12/16 14:59:59",61130002,6004,10130102,10130,61130002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/12/14 15:00:00","2024/12/23 14:59:59",61131001,6008,10131101,10131,61131001,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2024/12/14 15:00:00","2024/12/23 14:59:59",61131002,6004,10131102,10131,61131002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2024/12/27 15:00:00","2025/01/14 14:59:59",61132001,6008,10132101,10132,61132001,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2024/12/27 15:00:00","2025/01/14 14:59:59",61132002,6004,10132102,10132,61132002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/01/16 15:00:00","2025/01/25 14:59:59",61133001,6008,10133101,10133,61133001,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2025/01/16 15:00:00","2025/01/25 14:59:59",61133002,6004,10133102,10133,61133002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/01/27 15:00:00","2025/02/14 14:59:59",61134001,6008,10134101,10134,61134001,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",9012,0,0
10,601,0,"2025/01/27 15:00:00","2025/02/14 14:59:59",61134002,6004,10134102,10134,61134002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/02/17 15:00:00","2025/02/26 14:59:59",61135001,6008,10135101,10135,61135001,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2025/02/17 15:00:00","2025/02/26 14:59:59",61135002,6004,10135102,10135,61135002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/02/27 15:00:00","2025/03/29 14:59:59",61136001,6008,10136101,10136,61136001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2025/02/27 15:00:00","2025/03/29 14:59:59",61136002,6004,10136102,10136,61136002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,0,0
1,601,0,"2025/03/06 15:00:00","2025/03/29 14:59:59",61137001,6008,10137101,10136,61137001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2025/03/06 15:00:00","2025/03/29 14:59:59",61137002,6004,10137102,10136,61137002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2025/03/08 15:00:00","2025/03/25 14:59:59",61138001,6008,10138101,10138,61138001,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2025/03/08 15:00:00","2025/03/25 14:59:59",61138002,6004,10138102,10138,61138002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,0,0
1,601,0,"2025/03/13 15:00:00","2025/03/25 14:59:59",61139001,6008,10139101,10138,61139001,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",9012,0,0
10,601,0,"2025/03/13 15:00:00","2025/03/25 14:59:59",61139002,6004,10139102,10138,61139002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
1,601,0,"2025/03/31 15:00:00","2025/04/18 14:59:59",61140001,6008,10140101,10140,61140001,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/03/31 15:00:00","2025/04/18 14:59:59",61140002,6004,10140102,10140,61140002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/04/15 15:00:00","2025/04/24 14:59:59",61141001,6008,10141101,10141,61141001,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2025/04/15 15:00:00","2025/04/24 14:59:59",61141002,6004,10141102,10141,61141002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/04/30 15:00:00","2025/05/18 14:59:59",61142001,6008,10142101,10142,61142001,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/04/30 15:00:00","2025/05/18 14:59:59",61142002,6004,10142102,10142,61142002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/05/15 15:00:00","2025/05/24 14:59:59",61143001,6008,10143101,10143,61143001,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2025/05/15 15:00:00","2025/05/24 14:59:59",61143002,6004,10143102,10143,61143002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/05/29 15:00:00","2025/06/16 14:59:59",61144001,6008,10144101,10144,61144001,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/05/29 15:00:00","2025/06/16 14:59:59",61144002,6004,10144102,10144,61144002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/06/13 15:00:00","2025/06/22 14:59:59",61145001,6008,10145101,10145,61145001,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2025/06/13 15:00:00","2025/06/22 14:59:59",61145002,6004,10145102,10145,61145002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/06/30 15:00:00","2025/07/18 14:59:59",61146001,6008,10146101,10146,61146001,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/06/30 15:00:00","2025/07/18 14:59:59",61146002,6004,10146102,10146,61146002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/07/15 15:00:00","2025/07/24 14:59:59",61147001,6008,10147101,10147,61147001,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2025/07/15 15:00:00","2025/07/24 14:59:59",61147002,6004,10147102,10147,61147002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/07/29 15:00:00","2025/08/16 14:59:59",61148001,6008,10148101,10148,61148001,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/07/29 15:00:00","2025/08/16 14:59:59",61148002,6004,10148102,10148,61148002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/08/13 15:00:00","2025/08/22 14:59:59",61149001,6008,10149101,10149,61149001,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",9012,0,0
10,601,0,"2025/08/13 15:00:00","2025/08/22 14:59:59",61149002,6004,10149102,10149,61149002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/08/29 15:00:00","2025/09/16 14:59:59",61150001,6008,10150101,10150,61150001,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/08/29 15:00:00","2025/09/16 14:59:59",61150002,6004,10150102,10150,61150002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/09/15 15:00:00","2025/09/24 14:59:59",61151001,6008,10151101,10151,61151001,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",9012,0,0
10,601,0,"2025/09/15 15:00:00","2025/09/24 14:59:59",61151002,6004,10151102,10151,61151002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/10/31 15:00:00","2025/11/18 14:59:59",61154001,6008,10154101,10154,61154001,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/10/31 15:00:00","2025/11/18 14:59:59",61154002,6004,10154102,10154,61154002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/10/01 15:00:00","2025/10/19 14:59:59",61155001,6008,10155101,10155,61155001,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",9012,0,0
10,601,0,"2025/10/01 15:00:00","2025/10/19 14:59:59",61155002,6004,10155102,10155,61155002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/12/01 15:00:00","2025/12/19 14:59:59",61156001,6008,10156101,10156,61156001,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/12/01 15:00:00","2025/12/19 14:59:59",61156002,6004,10156102,10156,61156002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/10/16 15:00:00","2025/10/25 14:59:59",61157001,6008,10157101,10157,61157001,"카리드에게 1회 도전하자(EX 제외)",9012,0,0
10,601,0,"2025/10/16 15:00:00","2025/10/25 14:59:59",61157002,6004,10157102,10157,61157002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/12/31 15:00:00","2026/01/18 14:59:59",61158001,6008,10158101,10158,61158001,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2025/12/31 15:00:00","2026/01/18 14:59:59",61158002,6004,10158102,10158,61158002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/11/18 15:00:00","2025/11/27 14:59:59",61159001,6008,10159101,10159,61159001,"미소라에게 1회 도전하자(EX 제외)",9012,0,0
10,601,0,"2025/11/18 15:00:00","2025/11/27 14:59:59",61159002,6004,10159102,10159,61159002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2026/01/30 15:00:00","2026/02/17 14:59:59",61160001,6008,10160101,10160,61160001,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",9012,0,0
10,601,0,"2026/01/30 15:00:00","2026/02/17 14:59:59",61160002,6004,10160102,10160,61160002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2025/12/19 15:00:00","2025/12/28 14:59:59",61161001,6008,10161101,10161,61161001,"바실리스크 아로스에게 1회 도전하자(EX 제외)",9012,0,0
10,601,0,"2025/12/19 15:00:00","2025/12/28 14:59:59",61161002,6004,10161102,10161,61161002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2026/01/15 15:00:00","2026/01/24 14:59:59",61163001,6008,10163101,10163,61163001,"메테오 인 드림에게 1회 도전하자(EX 제외) ",9012,0,0
10,601,0,"2026/01/15 15:00:00","2026/01/24 14:59:59",61163002,6004,10163102,10163,61163002,"이벤트 퀘스트를 10회 클리어하자",9004,0,0
1,601,0,"2026/02/13 15:00:00","2026/02/28 14:59:59",61164001,6008,10164101,10164,61164001,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",9012,0,0
10,601,0,"2026/02/13 15:00:00","2026/02/28 14:59:59",61164002,6004,10164102,10164,61164002,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9021,0,0
1,601,0,"2026/02/18 15:00:00","2026/02/28 14:59:59",61165001,6008,10165101,10164,61165001,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",9012,0,0
10,601,0,"2026/02/18 15:00:00","2026/02/28 14:59:59",61165002,6004,10165102,10164,61165002,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",9004,0,0
