mission_reward_id,daily_mission_id,event_id,system_id,condition_num,description,disp_group,start_time,condition_value_1,mission_condition,end_time,condition_value_2,condition_value_3,category_icon
61085001,61085001,10084,6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10085101,"2023/03/09 15:00:00",0,9012,"2023/03/26 14:59:59",0,0,601
61085002,61085002,10084,6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10085102,"2023/03/09 15:00:00",0,9004,"2023/03/26 14:59:59",0,0,601
61086001,61086001,10086,6008,1,"보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10086101,"2023/03/12 15:00:00",0,9012,"2023/03/26 14:59:59",0,0,601
61086002,61086002,10086,6004,10,"이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10086102,"2023/03/12 15:00:00",0,9004,"2023/03/26 14:59:59",0,0,601
61088001,61088001,10088,6008,1,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",10088101,"2023/03/29 15:00:00",0,9012,"2023/04/16 14:59:59",0,0,601
61088002,61088002,10088,6004,10,"이벤트 퀘스트를 10회 클리어하자",10088102,"2023/03/29 15:00:00",0,9004,"2023/04/16 14:59:59",0,0,601
61089001,61089001,10089,6008,1,"마물 공주에게 1회 도전하자(전체 난이도 공통)",10089101,"2023/04/14 15:00:00",0,9012,"2023/04/23 14:59:59",0,0,601
61089002,61089002,10089,6004,10,"이벤트 퀘스트를 10회 클리어하자",10089102,"2023/04/14 15:00:00",0,9004,"2023/04/23 14:59:59",0,0,601
61090001,61090001,10090,6008,1,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",10090101,"2023/05/02 15:00:00",0,9012,"2023/05/20 14:59:59",0,0,601
61090002,61090002,10090,6004,10,"이벤트 퀘스트를 10회 클리어하자",10090102,"2023/05/02 15:00:00",0,9004,"2023/05/20 14:59:59",0,0,601
61091001,61091001,10091,6008,1,"이름도 없는 예술에게 1회 도전하자(전체 난이도 공통)",10091101,"2023/05/18 15:00:00",0,9012,"2023/05/27 14:59:59",0,0,601
61091002,61091002,10091,6004,10,"이벤트 퀘스트를 10회 클리어하자",10091102,"2023/05/18 15:00:00",0,9004,"2023/05/27 14:59:59",0,0,601
61092001,61092001,10092,6008,1,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",10092101,"2023/05/30 15:00:00",0,9012,"2023/06/17 14:59:59",0,0,601
61092002,61092002,10092,6004,10,"이벤트 퀘스트를 10회 클리어하자",10092102,"2023/05/30 15:00:00",0,9004,"2023/06/17 14:59:59",0,0,601
61093001,61093001,10093,6008,1,"버스트ㆍ타임 라베에게 1회 도전하자(전체 난이도 공통)",10093101,"2023/06/15 15:00:00",0,9012,"2023/06/24 14:59:59",0,0,601
61093002,61093002,10093,6004,10,"이벤트 퀘스트를 10회 클리어하자",10093102,"2023/06/15 15:00:00",0,9004,"2023/06/24 14:59:59",0,0,601
61094001,61094001,10094,6008,1,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",10094101,"2023/06/29 15:00:00",0,9012,"2023/07/17 14:59:59",0,0,601
61094002,61094002,10094,6004,10,"이벤트 퀘스트를 10회 클리어하자",10094102,"2023/06/29 15:00:00",0,9004,"2023/07/17 14:59:59",0,0,601
61095001,61095001,10095,6008,1,"궁극의 장난감 왕 메가 토이킹에게 1회 도전하자(전체 난이도 공통)",10095101,"2023/07/15 15:00:00",0,9012,"2023/07/24 14:59:59",0,0,601
61095002,61095002,10095,6004,10,"이벤트 퀘스트를 10회 클리어하자",10095102,"2023/07/15 15:00:00",0,9004,"2023/07/24 14:59:59",0,0,601
61096001,61096001,10096,6008,1,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",10096101,"2023/08/01 15:00:00",0,9012,"2023/08/19 14:59:59",0,0,601
61096002,61096002,10096,6004,10,"이벤트 퀘스트를 10회 클리어하자",10096102,"2023/08/01 15:00:00",0,9004,"2023/08/19 14:59:59",0,0,601
61097001,61097001,10097,6008,1,"숙제에 1회 도전하자(전체 난이도 공통)",10097101,"2023/08/17 15:00:00",0,9012,"2023/08/26 14:59:59",0,0,601
61097002,61097002,10097,6004,10,"이벤트 퀘스트를 10회 클리어하자",10097102,"2023/08/17 15:00:00",0,9004,"2023/08/26 14:59:59",0,0,601
61098001,61098001,10098,6008,1,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",10098101,"2023/08/30 15:00:00",0,9012,"2023/09/17 14:59:59",0,0,601
61098002,61098002,10098,6004,10,"이벤트 퀘스트를 10회 클리어하자",10098102,"2023/08/30 15:00:00",0,9004,"2023/09/17 14:59:59",0,0,601
61099001,61099001,10099,6008,1,"퀸 노래 해파리에게 1회 도전하자(전체 난이도 공통)",10099101,"2023/09/17 15:00:00",0,9012,"2023/09/26 14:59:59",0,0,601
61099002,61099002,10099,6004,10,"이벤트 퀘스트를 10회 클리어하자",10099102,"2023/09/17 15:00:00",0,9004,"2023/09/26 14:59:59",0,0,601
61100001,61100001,10100,6008,1,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",10100101,"2023/09/25 15:00:00",0,9012,"2023/10/13 14:59:59",0,0,601
61100002,61100002,10100,6004,10,"이벤트 퀘스트를 10회 클리어하자",10100102,"2023/09/25 15:00:00",0,9004,"2023/10/13 14:59:59",0,0,601
61101001,61101001,10101,6008,1,"닥터 기글에게 1회 도전하자(전체 난이도 공통)",10101101,"2023/10/17 15:00:00",0,9012,"2023/10/26 14:59:59",0,0,601
61101002,61101002,10101,6004,10,"이벤트 퀘스트를 10회 클리어하자",10101102,"2023/10/17 15:00:00",0,9004,"2023/10/26 14:59:59",0,0,601
61102001,61102001,10102,6008,1,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",10102101,"2023/11/02 15:00:00",0,9012,"2023/11/20 14:59:59",0,0,601
61102002,61102002,10102,6004,10,"이벤트 퀘스트를 10회 클리어하자",10102102,"2023/11/02 15:00:00",0,9004,"2023/11/20 14:59:59",0,0,601
61103001,61103001,10103,6008,1,"슬프고 난폭한 솜사탕에게 1회 도전하자(전체 난이도 공통)",10103101,"2023/11/18 15:00:00",0,9012,"2023/11/27 14:59:59",0,0,601
61103002,61103002,10103,6004,10,"이벤트 퀘스트를 10회 클리어하자",10103102,"2023/11/18 15:00:00",0,9004,"2023/11/27 14:59:59",0,0,601
61104001,61104001,10104,6008,1,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",10104101,"2023/11/30 15:00:00",0,9012,"2023/12/18 14:59:59",0,0,601
61104002,61104002,10104,6004,10,"이벤트 퀘스트를 10회 클리어하자",10104102,"2023/11/30 15:00:00",0,9004,"2023/12/18 14:59:59",0,0,601
61105001,61105001,10105,6008,1,"안티 비스트 트리니티에게 1회 도전하자(전체 난이도 공통)",10105101,"2023/12/16 15:00:00",0,9012,"2023/12/25 14:59:59",0,0,601
61105002,61105002,10105,6004,10,"이벤트 퀘스트를 10회 클리어하자",10105102,"2023/12/16 15:00:00",0,9004,"2023/12/25 14:59:59",0,0,601
61106001,61106001,10106,6008,1,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",10106101,"2023/12/28 15:00:00",0,9012,"2024/01/15 14:59:59",0,0,601
61106002,61106002,10106,6004,10,"이벤트 퀘스트를 10회 클리어하자",10106102,"2023/12/28 15:00:00",0,9004,"2024/01/15 14:59:59",0,0,601
61107001,61107001,10107,6008,1,"외톨이 크리스마스이브의 요정에게 1회 도전하자(전체 난이도 공통)",10107101,"2024/01/16 15:00:00",0,9012,"2024/01/25 14:59:59",0,0,601
61107002,61107002,10107,6004,10,"이벤트 퀘스트를 10회 클리어하자",10107102,"2024/01/16 15:00:00",0,9004,"2024/01/25 14:59:59",0,0,601
61108001,61108001,10108,6008,1,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",10108101,"2024/01/30 15:00:00",0,9012,"2024/02/17 14:59:59",0,0,601
61108002,61108002,10108,6004,10,"이벤트 퀘스트를 10회 클리어하자",10108102,"2024/01/30 15:00:00",0,9004,"2024/02/17 14:59:59",0,0,601
61109001,61109001,10109,6008,1,"간악한 소의 신 모몽에게 1회 도전하자(전체 난이도 공통)",10109101,"2024/02/16 15:00:00",0,9012,"2024/02/25 14:59:59",0,0,601
61109002,61109002,10109,6004,10,"이벤트 퀘스트를 10회 클리어하자",10109102,"2024/02/16 15:00:00",0,9004,"2024/02/25 14:59:59",0,0,601
61110001,61110001,10110,6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10110101,"2024/02/29 15:00:00",0,9012,"2024/03/26 14:59:59",0,0,601
61110002,61110002,10110,6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10110102,"2024/02/29 15:00:00",0,9021,"2024/03/26 14:59:59",0,0,601
61111001,61111001,10110,6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10111101,"2024/03/07 15:00:00",0,9012,"2024/03/26 14:59:59",0,0,601
61111002,61111002,10110,6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10111102,"2024/03/07 15:00:00",0,9004,"2024/03/26 14:59:59",0,0,601
61112001,61112001,10112,6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10112101,"2024/03/09 15:00:00",0,9012,"2024/03/24 14:59:59",0,0,601
61112002,61112002,10112,6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10112102,"2024/03/09 15:00:00",0,9004,"2024/03/24 14:59:59",0,0,601
61113001,61113001,10112,6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10113101,"2024/03/14 15:00:00",0,9012,"2024/03/24 14:59:59",0,0,601
61113002,61113002,10112,6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10113102,"2024/03/14 15:00:00",0,9021,"2024/03/24 14:59:59",0,0,601
61114001,61114001,10114,6008,1,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",10114101,"2024/03/30 15:00:00",0,9012,"2024/04/17 14:59:59",0,0,601
61114002,61114002,10114,6004,10,"이벤트 퀘스트를 10회 클리어하자",10114102,"2024/03/30 15:00:00",0,9004,"2024/04/17 14:59:59",0,0,601
61115001,61115001,10115,6008,1,"복수의 쥐ㆍ노발대발 츄우지에게 1회 도전하자(전체 난이도 공통)",10115101,"2024/04/16 15:00:00",0,9012,"2024/04/25 14:59:59",0,0,601
61115002,61115002,10115,6004,10,"이벤트 퀘스트를 10회 클리어하자",10115102,"2024/04/16 15:00:00",0,9004,"2024/04/25 14:59:59",0,0,601
61116001,61116001,10116,6008,1,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",10116101,"2024/04/30 15:00:00",0,9012,"2024/05/18 14:59:59",0,0,601
61116002,61116002,10116,6004,10,"이벤트 퀘스트를 10회 클리어하자",10116102,"2024/04/30 15:00:00",0,9004,"2024/05/18 14:59:59",0,0,601
61117001,61117001,10117,6008,1,"탐욕폭군 카지노 왕에게 1회 도전하자(전체 난이도 공통)",10117101,"2024/05/16 15:00:00",0,9012,"2024/05/25 14:59:59",0,0,601
61117002,61117002,10117,6004,10,"이벤트 퀘스트를 10회 클리어하자",10117102,"2024/05/16 15:00:00",0,9004,"2024/05/25 14:59:59",0,0,601
61118001,61118001,10118,6008,1,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",10118101,"2024/05/28 15:00:00",0,9012,"2024/06/15 14:59:59",0,0,601
61118002,61118002,10118,6004,10,"이벤트 퀘스트를 10회 클리어하자",10118102,"2024/05/28 15:00:00",0,9004,"2024/06/15 14:59:59",0,0,601
61119001,61119001,10119,6008,1,"해방된 보물의 수호자에게 1회 도전하자(전체 난이도 공통)",10119101,"2024/06/14 15:00:00",0,9012,"2024/06/23 14:59:59",0,0,601
61119002,61119002,10119,6004,10,"이벤트 퀘스트를 10회 클리어하자",10119102,"2024/06/14 15:00:00",0,9004,"2024/06/23 14:59:59",0,0,601
61120001,61120001,10120,6008,1,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",10120101,"2024/07/02 15:00:00",0,9012,"2024/07/20 14:59:59",0,0,601
61120002,61120002,10120,6004,10,"이벤트 퀘스트를 10회 클리어하자",10120102,"2024/07/02 15:00:00",0,9004,"2024/07/20 14:59:59",0,0,601
61121001,61121001,10121,6008,1,"아스트라이아 모조 버섯에게 1회 도전하자(전체 난이도 공통)",10121101,"2024/07/16 15:00:00",0,9012,"2024/07/25 14:59:59",0,0,601
61121002,61121002,10121,6004,10,"이벤트 퀘스트를 10회 클리어하자",10121102,"2024/07/16 15:00:00",0,9004,"2024/07/25 14:59:59",0,0,601
61122001,61122001,10122,6008,1,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",10122101,"2024/07/31 15:00:00",0,9012,"2024/08/18 14:59:59",0,0,601
61122002,61122002,10122,6004,10,"이벤트 퀘스트를 10회 클리어하자",10122102,"2024/07/31 15:00:00",0,9004,"2024/08/18 14:59:59",0,0,601
61123001,61123001,10123,6008,1,"해상 장관 해마 커맨더에게 1회 도전하자(전체 난이도 공통)",10123101,"2024/08/17 15:00:00",0,9012,"2024/08/26 14:59:59",0,0,601
61123002,61123002,10123,6004,10,"이벤트 퀘스트를 10회 클리어하자",10123102,"2024/08/17 15:00:00",0,9004,"2024/08/26 14:59:59",0,0,601
61124001,61124001,10124,6008,1,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",10124101,"2024/08/27 15:00:00",0,9012,"2024/09/14 14:59:59",0,0,601
61124002,61124002,10124,6004,10,"이벤트 퀘스트를 10회 클리어하자",10124102,"2024/08/27 15:00:00",0,9004,"2024/09/14 14:59:59",0,0,601
61125001,61125001,10125,6008,1,"문 레이 게이트에게 1회 도전하자(전체 난이도 공통)",10125101,"2024/09/14 15:00:00",0,9012,"2024/09/23 14:59:59",0,0,601
61125002,61125002,10125,6004,10,"이벤트 퀘스트를 10회 클리어하자",10125102,"2024/09/14 15:00:00",0,9004,"2024/09/23 14:59:59",0,0,601
61126001,61126001,10126,6008,1,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(전체 난이도 공통) ",10126101,"2024/09/30 15:00:00",0,9012,"2024/10/18 14:59:59",0,0,601
61126002,61126002,10126,6004,10,"이벤트 퀘스트를 10회 클리어하자",10126102,"2024/09/30 15:00:00",0,9004,"2024/10/18 14:59:59",0,0,601
61127001,61127001,10127,6008,1,"애집의 바로메츠에게 1회 도전하자(전체 난이도 공통)",10127101,"2024/10/16 15:00:00",0,9012,"2024/10/25 14:59:59",0,0,601
61127002,61127002,10127,6004,10,"이벤트 퀘스트를 10회 클리어하자",10127102,"2024/10/16 15:00:00",0,9004,"2024/10/25 14:59:59",0,0,601
61128001,61128001,10128,6008,1,"카리드에게 1회 도전하자(전체 난이도 공통) ",10128101,"2024/10/30 15:00:00",0,9012,"2024/11/17 14:59:59",0,0,601
61128002,61128002,10128,6004,10,"이벤트 퀘스트를 10회 클리어하자",10128102,"2024/10/30 15:00:00",0,9004,"2024/11/17 14:59:59",0,0,601
61129001,61129001,10129,6008,1,"광란의 스트리머ㆍ카가미에게 1회 도전하자(전체 난이도 공통)",10129101,"2024/11/17 15:00:00",0,9012,"2024/11/26 14:59:59",0,0,601
61129002,61129002,10129,6004,10,"이벤트 퀘스트를 10회 클리어하자",10129102,"2024/11/17 15:00:00",0,9004,"2024/11/26 14:59:59",0,0,601
61130001,61130001,10130,6008,1,"미소라에게 1회 도전하자(전체 난이도 공통) ",10130101,"2024/11/28 15:00:00",0,9012,"2024/12/16 14:59:59",0,0,601
61130002,61130002,10130,6004,10,"이벤트 퀘스트를 10회 클리어하자",10130102,"2024/11/28 15:00:00",0,9004,"2024/12/16 14:59:59",0,0,601
61131001,61131001,10131,6008,1,"흑요석 골렘에게 1회 도전하자(전체 난이도 공통)",10131101,"2024/12/14 15:00:00",0,9012,"2024/12/23 14:59:59",0,0,601
61131002,61131002,10131,6004,10,"이벤트 퀘스트를 10회 클리어하자",10131102,"2024/12/14 15:00:00",0,9004,"2024/12/23 14:59:59",0,0,601
61132001,61132001,10132,6008,1,"바실리스크 아로스에게 1회 도전하자(EXㆍEX＋ 제외)",10132101,"2024/12/27 15:00:00",0,9012,"2025/01/14 14:59:59",0,0,601
61132002,61132002,10132,6004,10,"이벤트 퀘스트를 10회 클리어하자",10132102,"2024/12/27 15:00:00",0,9004,"2025/01/14 14:59:59",0,0,601
61133001,61133001,10133,6008,1,"언해피 트렌트에게 1회 도전하자(전체 난이도 공통)",10133101,"2025/01/16 15:00:00",0,9012,"2025/01/25 14:59:59",0,0,601
61133002,61133002,10133,6004,10,"이벤트 퀘스트를 10회 클리어하자",10133102,"2025/01/16 15:00:00",0,9004,"2025/01/25 14:59:59",0,0,601
61134001,61134001,10134,6008,1,"메테오 인 드림에게 1회 도전하자(전체 난이도 공통) ",10134101,"2025/01/27 15:00:00",0,9012,"2025/02/14 14:59:59",0,0,601
61134002,61134002,10134,6004,10,"이벤트 퀘스트를 10회 클리어하자",10134102,"2025/01/27 15:00:00",0,9004,"2025/02/14 14:59:59",0,0,601
61135001,61135001,10135,6008,1,"추악한 온천의 신ㆍ양란에게 1회 도전하자(전체 난이도 공통)",10135101,"2025/02/17 15:00:00",0,9012,"2025/02/26 14:59:59",0,0,601
61135002,61135002,10135,6004,10,"이벤트 퀘스트를 10회 클리어하자",10135102,"2025/02/17 15:00:00",0,9004,"2025/02/26 14:59:59",0,0,601
61136001,61136001,10136,6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10136101,"2025/02/27 15:00:00",0,9012,"2025/03/29 14:59:59",0,0,601
61136002,61136002,10136,6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10136102,"2025/02/27 15:00:00",0,9021,"2025/03/29 14:59:59",0,0,601
61137001,61137001,10136,6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10137101,"2025/03/06 15:00:00",0,9012,"2025/03/29 14:59:59",0,0,601
61137002,61137002,10136,6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10137102,"2025/03/06 15:00:00",0,9004,"2025/03/29 14:59:59",0,0,601
61138001,61138001,10138,6008,1,"【전편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10138101,"2025/03/08 15:00:00",0,9012,"2025/03/25 14:59:59",0,0,601
61138002,61138002,10138,6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10138102,"2025/03/08 15:00:00",0,9021,"2025/03/25 14:59:59",0,0,601
61139001,61139001,10138,6008,1,"【후편】보스에게 1회 도전하자(전후편의 전체 난이도 공통)",10139101,"2025/03/13 15:00:00",0,9012,"2025/03/25 14:59:59",0,0,601
61139002,61139002,10138,6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10139102,"2025/03/13 15:00:00",0,9004,"2025/03/25 14:59:59",0,0,601
61140001,61140001,10140,6008,1,"나락의 성녀 토미에에게 1회 도전하자(EXㆍEX＋ 제외)",10140101,"2025/03/31 15:00:00",0,9012,"2025/04/18 14:59:59",0,0,601
61140002,61140002,10140,6004,10,"이벤트 퀘스트를 10회 클리어하자",10140102,"2025/03/31 15:00:00",0,9004,"2025/04/18 14:59:59",0,0,601
61141001,61141001,10141,6008,1,"재앙을 끌어당기는 복 고양이에게 1회 도전하자(전체 난이도 공통)",10141101,"2025/04/15 15:00:00",0,9012,"2025/04/24 14:59:59",0,0,601
61141002,61141002,10141,6004,10,"이벤트 퀘스트를 10회 클리어하자",10141102,"2025/04/15 15:00:00",0,9004,"2025/04/24 14:59:59",0,0,601
61142001,61142001,10142,6008,1,"강뇌수・라이거 혼에게 1회 도전하자(EXㆍEX＋ 제외)",10142101,"2025/04/30 15:00:00",0,9012,"2025/05/18 14:59:59",0,0,601
61142002,61142002,10142,6004,10,"이벤트 퀘스트를 10회 클리어하자",10142102,"2025/04/30 15:00:00",0,9004,"2025/05/18 14:59:59",0,0,601
61143001,61143001,10143,6008,1,"대왕 성성이에게 1회 도전하자(전체 난이도 공통)",10143101,"2025/05/15 15:00:00",0,9012,"2025/05/24 14:59:59",0,0,601
61143002,61143002,10143,6004,10,"이벤트 퀘스트를 10회 클리어하자",10143102,"2025/05/15 15:00:00",0,9004,"2025/05/24 14:59:59",0,0,601
61144001,61144001,10144,6008,1,"마물 식물・모베르베에게 1회 도전하자(EXㆍEX＋ 제외)",10144101,"2025/05/29 15:00:00",0,9012,"2025/06/16 14:59:59",0,0,601
61144002,61144002,10144,6004,10,"이벤트 퀘스트를 10회 클리어하자",10144102,"2025/05/29 15:00:00",0,9004,"2025/06/16 14:59:59",0,0,601
61145001,61145001,10145,6008,1,"예지의 연금술사ㆍ모브에게 1회 도전하자(전체 난이도 공통)",10145101,"2025/06/13 15:00:00",0,9012,"2025/06/22 14:59:59",0,0,601
61145002,61145002,10145,6004,10,"이벤트 퀘스트를 10회 클리어하자",10145102,"2025/06/13 15:00:00",0,9004,"2025/06/22 14:59:59",0,0,601
61146001,61146001,10146,6008,1,"권토중래・지노에게 1회 도전하자(EXㆍEX＋ 제외)",10146101,"2025/06/30 15:00:00",0,9012,"2025/07/18 14:59:59",0,0,601
61146002,61146002,10146,6004,10,"이벤트 퀘스트를 10회 클리어하자",10146102,"2025/06/30 15:00:00",0,9004,"2025/07/18 14:59:59",0,0,601
61147001,61147001,10147,6008,1,"변모한 종자ㆍ블라드에게 1회 도전하자(전체 난이도 공통)",10147101,"2025/07/15 15:00:00",0,9012,"2025/07/24 14:59:59",0,0,601
61147002,61147002,10147,6004,10,"이벤트 퀘스트를 10회 클리어하자",10147102,"2025/07/15 15:00:00",0,9004,"2025/07/24 14:59:59",0,0,601
61148001,61148001,10148,6008,1,"한여름의 버서크 슬라임에게 1회 도전하자(EXㆍEX＋ 제외)",10148101,"2025/07/29 15:00:00",0,9012,"2025/08/16 14:59:59",0,0,601
61148002,61148002,10148,6004,10,"이벤트 퀘스트를 10회 클리어하자",10148102,"2025/07/29 15:00:00",0,9004,"2025/08/16 14:59:59",0,0,601
61149001,61149001,10149,6008,1,"부활한 흰 섬고래에게 1회 도전하자(전체 난이도 공통)",10149101,"2025/08/13 15:00:00",0,9012,"2025/08/22 14:59:59",0,0,601
61149002,61149002,10149,6004,10,"이벤트 퀘스트를 10회 클리어하자",10149102,"2025/08/13 15:00:00",0,9004,"2025/08/22 14:59:59",0,0,601
61150001,61150001,10150,6008,1,"카오스 제네레이터에게 1회 도전하자(EXㆍEX＋ 제외)",10150101,"2025/08/29 15:00:00",0,9012,"2025/09/16 14:59:59",0,0,601
61150002,61150002,10150,6004,10,"이벤트 퀘스트를 10회 클리어하자",10150102,"2025/08/29 15:00:00",0,9004,"2025/09/16 14:59:59",0,0,601
61151001,61151001,10151,6008,1,"그루지 레이스에게 1회 도전하자(전체 난이도 공통) ",10151101,"2025/09/15 15:00:00",0,9012,"2025/09/24 14:59:59",0,0,601
61151002,61151002,10151,6004,10,"이벤트 퀘스트를 10회 클리어하자",10151102,"2025/09/15 15:00:00",0,9004,"2025/09/24 14:59:59",0,0,601
61154001,61154001,10154,6008,1,"베놈 히드라에게 1회 도전하자(EXㆍEX＋ 제외)",10154101,"2025/10/31 15:00:00",0,9012,"2025/11/18 14:59:59",0,0,601
61154002,61154002,10154,6004,10,"이벤트 퀘스트를 10회 클리어하자",10154102,"2025/10/31 15:00:00",0,9004,"2025/11/18 14:59:59",0,0,601
61155001,61155001,10155,6008,1,"풀려난 폭마ㆍ아르게스에게 1회 도전하자(EX 제외)",10155101,"2025/10/01 15:00:00",0,9012,"2025/10/19 14:59:59",0,0,601
61155002,61155002,10155,6004,10,"이벤트 퀘스트를 10회 클리어하자",10155102,"2025/10/01 15:00:00",0,9004,"2025/10/19 14:59:59",0,0,601
61156001,61156001,10156,6008,1,"하이퍼 대시 조에게 1회 도전하자(EXㆍEX＋ 제외)",10156101,"2025/12/01 15:00:00",0,9012,"2025/12/19 14:59:59",0,0,601
61156002,61156002,10156,6004,10,"이벤트 퀘스트를 10회 클리어하자",10156102,"2025/12/01 15:00:00",0,9004,"2025/12/19 14:59:59",0,0,601
61157001,61157001,10157,6008,1,"카리드에게 1회 도전하자(EX 제외)",10157101,"2025/10/16 15:00:00",0,9012,"2025/10/25 14:59:59",0,0,601
61157002,61157002,10157,6004,10,"이벤트 퀘스트를 10회 클리어하자",10157102,"2025/10/16 15:00:00",0,9004,"2025/10/25 14:59:59",0,0,601
61158001,61158001,10158,6008,1,"고스트 키드 베로리에게 1회 도전하자(EXㆍEX＋ 제외)",10158101,"2025/12/31 15:00:00",0,9012,"2026/01/18 14:59:59",0,0,601
61158002,61158002,10158,6004,10,"이벤트 퀘스트를 10회 클리어하자",10158102,"2025/12/31 15:00:00",0,9004,"2026/01/18 14:59:59",0,0,601
61159001,61159001,10159,6008,1,"미소라에게 1회 도전하자(EX 제외)",10159101,"2025/11/18 15:00:00",0,9012,"2025/11/27 14:59:59",0,0,601
61159002,61159002,10159,6004,10,"이벤트 퀘스트를 10회 클리어하자",10159102,"2025/11/18 15:00:00",0,9004,"2025/11/27 14:59:59",0,0,601
61160001,61160001,10160,6008,1,"속박의 큰 뱀 메두시아나에게 1회 도전하자(EXㆍEX＋ 제외)",10160101,"2026/01/30 15:00:00",0,9012,"2026/02/17 14:59:59",0,0,601
61160002,61160002,10160,6004,10,"이벤트 퀘스트를 10회 클리어하자",10160102,"2026/01/30 15:00:00",0,9004,"2026/02/17 14:59:59",0,0,601
61161001,61161001,10161,6008,1,"바실리스크 아로스에게 1회 도전하자(EX 제외)",10161101,"2025/12/19 15:00:00",0,9012,"2025/12/28 14:59:59",0,0,601
61161002,61161002,10161,6004,10,"이벤트 퀘스트를 10회 클리어하자",10161102,"2025/12/19 15:00:00",0,9004,"2025/12/28 14:59:59",0,0,601
61163001,61163001,10163,6008,1,"메테오 인 드림에게 1회 도전하자(EX 제외) ",10163101,"2026/01/15 15:00:00",0,9012,"2026/01/24 14:59:59",0,0,601
61163002,61163002,10163,6004,10,"이벤트 퀘스트를 10회 클리어하자",10163102,"2026/01/15 15:00:00",0,9004,"2026/01/24 14:59:59",0,0,601
61164001,61164001,10164,6008,1,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",10164101,"2026/02/13 15:00:00",0,9012,"2026/02/28 14:59:59",0,0,601
61164002,61164002,10164,6004,10,"【전편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10164102,"2026/02/13 15:00:00",0,9021,"2026/02/28 14:59:59",0,0,601
61165001,61165001,10164,6008,1,"【전편】보스에게 1회 도전하자(전후편 EX 제외)",10165101,"2026/02/18 15:00:00",0,9012,"2026/02/28 14:59:59",0,0,601
61165002,61165002,10164,6004,10,"【후편】이벤트 퀘스트를 10회 클리어하자(전후편 공통)",10165102,"2026/02/18 15:00:00",0,9004,"2026/02/28 14:59:59",0,0,601
