condition_type_detail_1,condition_id_1,condition_id_3,count_1,condition_type_detail_3,count_3,condition_type_detail_4,unit_name,pre_unit_id,count_2,count_5,condition_type_detail_5,count_4,class_id,condition_type_4,condition_type_3,condition_type_2,release_effect_type,condition_id_2,condition_type_5,condition_id_5,unit_id,condition_id_4,condition_type_1,condition_type_detail_2
2,31270,0,15,0,0,0,"쿠우카(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,127001,0,1,0
2,31271,0,145,0,0,0,"시노부(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,127101,0,1,0
2,31272,0,145,0,0,0,"캬루(편입생)",0,0,0,0,0,1,0,0,0,2,0,0,0,127201,0,1,0
2,31273,0,145,0,0,0,"스즈나(편입생)",0,0,0,0,0,1,0,0,0,2,0,0,0,127301,0,1,0
2,31275,0,145,0,0,0,"사렌(사라사리아)",0,0,0,0,0,1,0,0,0,2,0,0,0,127501,0,1,0
2,31276,0,145,0,0,0,"루카(사라사리아)",0,0,0,0,0,1,0,0,0,2,0,0,0,127601,0,1,0
2,31279,0,145,0,0,0,"페코린느(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,127901,0,1,0
2,31280,0,145,0,0,0,"크레짓타(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,128001,0,1,0
2,31283,0,15,0,0,0,"이노리(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,128301,0,1,0
2,31284,0,145,0,0,0,"하츠네(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,128401,0,1,0
2,31285,0,145,0,0,0,"카스미(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,128501,0,1,0
2,31287,0,145,0,0,0,"히요리(아스트랄)",0,0,0,0,0,1,0,0,0,2,0,0,0,128701,0,1,0
2,31288,0,145,0,0,0,"레이(아스트랄)",0,0,0,0,0,1,0,0,0,2,0,0,0,128801,0,1,0
2,31289,0,145,0,0,0,"유이(아스트랄)",0,0,0,0,0,1,0,0,0,2,0,0,0,128901,0,1,0
2,31290,0,145,0,0,0,"에리스",0,0,0,0,0,1,0,0,0,2,0,0,0,129001,0,1,0
2,31293,0,145,0,0,0,"유니(겨울)",0,0,0,0,0,1,0,0,0,2,0,0,0,129301,0,1,0
2,31294,0,145,0,0,0,"클로에(겨울)",0,0,0,0,0,1,0,0,0,2,0,0,0,129401,0,1,0
2,31296,0,145,0,0,0,"아네모네",0,0,0,0,0,1,0,0,0,2,0,0,0,129601,0,1,0
2,31297,0,145,0,0,0,"네피＝네라",0,0,0,0,0,1,0,0,0,2,0,0,0,129701,0,1,0
2,31298,0,145,0,0,0,"마코토(커맨더)",0,0,0,0,0,1,0,0,0,2,0,0,0,129801,0,1,0
2,31299,0,145,0,0,0,"에리코(커맨더)",0,0,0,0,0,1,0,0,0,2,0,0,0,129901,0,1,0
2,31307,0,145,0,0,0,"쿄우카(봄)",0,0,0,0,0,1,0,0,0,2,0,0,0,130701,0,1,0
2,31308,0,145,0,0,0,"스즈메(봄)",0,0,0,0,0,1,0,0,0,2,0,0,0,130801,0,1,0
2,31309,0,145,0,0,0,"쿠루루",0,0,0,0,0,1,0,0,0,2,0,0,0,130901,0,1,0
2,31310,0,145,0,0,0,"마호(드림파크)",0,0,0,0,0,1,0,0,0,2,0,0,0,131001,0,1,0
2,31311,0,145,0,0,0,"네아(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,131101,0,1,0
2,31312,0,145,0,0,0,"미소라(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,131201,0,1,0
2,31316,0,145,0,0,0,"리리(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,131601,0,1,0
2,31317,0,145,0,0,0,"아메스(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,131701,0,1,0
2,31318,0,145,0,0,0,"호마레(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,131801,0,1,0
2,31319,0,15,0,0,0,"에밀리아(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,131901,0,1,0
2,31320,0,145,0,0,0,"에키드나(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,132001,0,1,0
2,31321,0,145,0,0,0,"렘(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,132101,0,1,0
2,31801,0,145,0,0,0,"히요리(프린세스)",0,0,0,0,0,1,0,0,0,2,0,0,0,180101,0,1,0
2,31802,0,145,0,0,0,"유이(프린세스)",0,0,0,0,0,1,0,0,0,2,0,0,0,180201,0,1,0
2,31803,0,145,0,0,0,"레이(프린세스)",0,0,0,0,0,1,0,0,0,2,0,0,0,180301,0,1,0
2,31804,0,145,0,0,0,"페코린느(프린세스)",0,0,0,0,0,1,0,0,0,2,0,0,0,180401,0,1,0
2,31805,0,145,0,0,0,"콧코로(프린세스)",0,0,0,0,0,1,0,0,0,2,0,0,0,180501,0,1,0
2,31806,0,145,0,0,0,"캬루(프린세스)",0,0,0,0,0,1,0,0,0,2,0,0,0,180601,0,1,0
2,31807,0,145,0,0,0,"하츠네＆시오리",0,0,0,0,0,1,0,0,0,2,0,0,0,180701,0,1,0
2,31808,0,145,0,0,0,"미소기＆미미＆쿄우카",0,0,0,0,0,1,0,0,0,2,0,0,0,180801,0,1,0
2,31809,0,145,0,0,0,"아키노＆사렌",0,0,0,0,0,1,0,0,0,2,0,0,0,180901,0,1,0
2,31810,0,145,0,0,0,"앤＆글레어",0,0,0,0,0,1,0,0,0,2,0,0,0,181001,0,1,0
2,31811,0,145,0,0,0,"시즈루＆리노",0,0,0,0,0,1,0,0,0,2,0,0,0,181101,0,1,0
2,31812,0,145,0,0,0,"셰피(프린세스)",0,0,0,0,0,1,0,0,0,2,0,0,0,181201,0,1,0
