condition_id_4,unit_name,count_3,condition_type_detail_5,condition_type_1,count_5,condition_id_5,count_1,count_2,release_effect_type,class_id,condition_type_detail_1,condition_type_3,count_4,condition_type_4,condition_type_detail_2,pre_unit_id,condition_type_detail_4,condition_id_2,condition_id_3,condition_type_2,condition_type_5,condition_id_1,unit_id,condition_type_detail_3
0,"쿠우카(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31270,127001,0
0,"시노부(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31271,127101,0
0,"캬루(편입생)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31272,127201,0
0,"스즈나(편입생)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31273,127301,0
0,"사렌(사라사리아)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31275,127501,0
0,"루카(사라사리아)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31276,127601,0
0,"페코린느(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31279,127901,0
0,"크레짓타(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31280,128001,0
0,"이노리(새해)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31283,128301,0
0,"하츠네(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31284,128401,0
0,"카스미(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31285,128501,0
0,"히요리(아스트랄)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31287,128701,0
0,"레이(아스트랄)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31288,128801,0
0,"유이(아스트랄)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31289,128901,0
0,"에리스",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31290,129001,0
0,"유니(겨울)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31293,129301,0
0,"클로에(겨울)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31294,129401,0
0,"아네모네",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31296,129601,0
0,"네피＝네라",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31297,129701,0
0,"마코토(커맨더)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31298,129801,0
0,"에리코(커맨더)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31299,129901,0
0,"쿄우카(봄)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31307,130701,0
0,"스즈메(봄)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31308,130801,0
0,"쿠루루",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31309,130901,0
0,"마호(드림파크)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31310,131001,0
0,"네아(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31311,131101,0
0,"미소라(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31312,131201,0
0,"리리(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31316,131601,0
0,"아메스(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31317,131701,0
0,"호마레(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31318,131801,0
0,"에밀리아(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31319,131901,0
0,"에키드나(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31320,132001,0
0,"렘(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31321,132101,0
0,"히요리(프린세스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31801,180101,0
0,"유이(프린세스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31802,180201,0
0,"레이(프린세스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31803,180301,0
0,"페코린느(프린세스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31804,180401,0
0,"콧코로(프린세스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31805,180501,0
0,"캬루(프린세스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31806,180601,0
0,"하츠네＆시오리",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31807,180701,0
0,"미소기＆미미＆쿄우카",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31808,180801,0
0,"아키노＆사렌",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31809,180901,0
0,"앤＆글레어",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31810,181001,0
0,"시즈루＆리노",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31811,181101,0
0,"셰피(프린세스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31812,181201,0
