condition_id_4,class_id,condition_type_detail_5,condition_type_detail_3,unit_name,count_1,condition_type_1,count_3,condition_id_5,condition_type_detail_2,pre_unit_id,condition_type_5,condition_id_3,condition_type_3,count_4,condition_id_2,condition_type_4,count_5,condition_id_1,release_effect_type,count_2,condition_type_detail_4,unit_id,condition_type_detail_1,condition_type_2
0,1,0,0,"쿠우카(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31270,2,0,0,127001,2,0
0,1,0,0,"시노부(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31271,2,0,0,127101,2,0
0,1,0,0,"캬루(편입생)",145,1,0,0,0,0,0,0,0,0,0,0,0,31272,2,0,0,127201,2,0
0,1,0,0,"스즈나(편입생)",145,1,0,0,0,0,0,0,0,0,0,0,0,31273,2,0,0,127301,2,0
0,1,0,0,"사렌(사라사리아)",145,1,0,0,0,0,0,0,0,0,0,0,0,31275,2,0,0,127501,2,0
0,1,0,0,"루카(사라사리아)",145,1,0,0,0,0,0,0,0,0,0,0,0,31276,2,0,0,127601,2,0
0,1,0,0,"린드",145,1,0,0,0,0,0,0,0,0,0,0,0,31277,2,0,0,127701,2,0
0,1,0,0,"블룸",145,1,0,0,0,0,0,0,0,0,0,0,0,31278,2,0,0,127801,2,0
0,1,0,0,"페코린느(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31279,2,0,0,127901,2,0
0,1,0,0,"크레짓타(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31280,2,0,0,128001,2,0
0,1,0,0,"이노리(새해)",15,1,0,0,0,0,0,0,0,0,0,0,0,31283,2,0,0,128301,2,0
0,1,0,0,"하츠네(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31284,2,0,0,128401,2,0
0,1,0,0,"카스미(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31285,2,0,0,128501,2,0
0,1,0,0,"히요리(아스트랄)",145,1,0,0,0,0,0,0,0,0,0,0,0,31287,2,0,0,128701,2,0
0,1,0,0,"레이(아스트랄)",145,1,0,0,0,0,0,0,0,0,0,0,0,31288,2,0,0,128801,2,0
0,1,0,0,"유이(아스트랄)",145,1,0,0,0,0,0,0,0,0,0,0,0,31289,2,0,0,128901,2,0
0,1,0,0,"에리스",145,1,0,0,0,0,0,0,0,0,0,0,0,31290,2,0,0,129001,2,0
0,1,0,0,"유니(겨울)",145,1,0,0,0,0,0,0,0,0,0,0,0,31293,2,0,0,129301,2,0
0,1,0,0,"클로에(겨울)",145,1,0,0,0,0,0,0,0,0,0,0,0,31294,2,0,0,129401,2,0
0,1,0,0,"치에루(겨울)",145,1,0,0,0,0,0,0,0,0,0,0,0,31295,2,0,0,129501,2,0
0,1,0,0,"아네모네",145,1,0,0,0,0,0,0,0,0,0,0,0,31296,2,0,0,129601,2,0
0,1,0,0,"네피＝네라",145,1,0,0,0,0,0,0,0,0,0,0,0,31297,2,0,0,129701,2,0
0,1,0,0,"마코토(커맨더)",145,1,0,0,0,0,0,0,0,0,0,0,0,31298,2,0,0,129801,2,0
0,1,0,0,"에리코(커맨더)",145,1,0,0,0,0,0,0,0,0,0,0,0,31299,2,0,0,129901,2,0
0,1,0,0,"야마토",145,1,0,0,0,0,0,0,0,0,0,0,0,31300,2,0,0,130001,2,0
0,1,0,0,"와카나",145,1,0,0,0,0,0,0,0,0,0,0,0,31301,2,0,0,130101,2,0
0,1,0,0,"후부키",145,1,0,0,0,0,0,0,0,0,0,0,0,31302,2,0,0,130201,2,0
0,1,0,0,"쿄우카(봄)",145,1,0,0,0,0,0,0,0,0,0,0,0,31307,2,0,0,130701,2,0
0,1,0,0,"스즈메(봄)",145,1,0,0,0,0,0,0,0,0,0,0,0,31308,2,0,0,130801,2,0
0,1,0,0,"쿠루루",145,1,0,0,0,0,0,0,0,0,0,0,0,31309,2,0,0,130901,2,0
0,1,0,0,"마호(드림파크)",145,1,0,0,0,0,0,0,0,0,0,0,0,31310,2,0,0,131001,2,0
0,1,0,0,"네아(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31311,2,0,0,131101,2,0
0,1,0,0,"미소라(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31312,2,0,0,131201,2,0
0,1,0,0,"리리(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31316,2,0,0,131601,2,0
0,1,0,0,"아메스(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31317,2,0,0,131701,2,0
0,1,0,0,"호마레(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31318,2,0,0,131801,2,0
0,1,0,0,"노조미(알케미스트)",145,1,0,0,0,0,0,0,0,0,0,0,0,31322,2,0,0,132201,2,0
0,1,0,0,"라이라엘(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31328,2,0,0,132801,2,0
0,1,0,0,"이오(크리아스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31329,2,0,0,132901,2,0
0,1,0,0,"그레이스",145,1,0,0,0,0,0,0,0,0,0,0,0,31330,2,0,0,133001,2,0
0,1,0,0,"모니카(새해)",15,1,0,0,0,0,0,0,0,0,0,0,0,31332,2,0,0,133201,2,0
0,1,0,0,"사렌(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31335,2,0,0,133501,2,0
0,1,0,0,"메두사",145,1,0,0,0,0,0,0,0,0,0,0,0,31336,2,0,0,133601,2,0
0,1,0,0,"라비리스타(알파)",145,1,0,0,0,0,0,0,0,0,0,0,0,31337,2,0,0,133701,2,0
0,1,0,0,"크리스티나(알파)",145,1,0,0,0,0,0,0,0,0,0,0,0,31339,2,0,0,133901,2,0
0,1,0,0,"히요리(프린세스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31801,2,0,0,180101,2,0
0,1,0,0,"유이(프린세스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31802,2,0,0,180201,2,0
0,1,0,0,"레이(프린세스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31803,2,0,0,180301,2,0
0,1,0,0,"페코린느(프린세스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31804,2,0,0,180401,2,0
0,1,0,0,"콧코로(프린세스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31805,2,0,0,180501,2,0
0,1,0,0,"캬루(프린세스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31806,2,0,0,180601,2,0
0,1,0,0,"하츠네＆시오리",145,1,0,0,0,0,0,0,0,0,0,0,0,31807,2,0,0,180701,2,0
0,1,0,0,"미소기＆미미＆쿄우카",145,1,0,0,0,0,0,0,0,0,0,0,0,31808,2,0,0,180801,2,0
0,1,0,0,"아키노＆사렌",145,1,0,0,0,0,0,0,0,0,0,0,0,31809,2,0,0,180901,2,0
0,1,0,0,"앤＆글레어",145,1,0,0,0,0,0,0,0,0,0,0,0,31810,2,0,0,181001,2,0
0,1,0,0,"시즈루＆리노",145,1,0,0,0,0,0,0,0,0,0,0,0,31811,2,0,0,181101,2,0
0,1,0,0,"셰피(프린세스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31812,2,0,0,181201,2,0
