condition_type_detail_2,condition_type_3,count_2,condition_type_5,unit_id,class_id,condition_type_detail_4,condition_type_2,release_effect_type,condition_type_detail_1,condition_type_detail_3,condition_type_4,condition_id_3,condition_id_2,count_3,unit_name,condition_id_1,condition_type_detail_5,count_4,count_1,condition_id_5,condition_id_4,count_5,condition_type_1,pre_unit_id
0,0,0,0,127001,1,0,0,2,2,0,0,0,0,0,"쿠우카(여름)",31270,0,0,15,0,0,0,1,0
0,0,0,0,127101,1,0,0,2,2,0,0,0,0,0,"시노부(여름)",31271,0,0,145,0,0,0,1,0
0,0,0,0,127201,1,0,0,2,2,0,0,0,0,0,"캬루(편입생)",31272,0,0,145,0,0,0,1,0
0,0,0,0,127301,1,0,0,2,2,0,0,0,0,0,"스즈나(편입생)",31273,0,0,145,0,0,0,1,0
0,0,0,0,127501,1,0,0,2,2,0,0,0,0,0,"사렌(사라사리아)",31275,0,0,145,0,0,0,1,0
0,0,0,0,127601,1,0,0,2,2,0,0,0,0,0,"루카(사라사리아)",31276,0,0,145,0,0,0,1,0
0,0,0,0,127701,1,0,0,2,2,0,0,0,0,0,"린드",31277,0,0,145,0,0,0,1,0
0,0,0,0,127801,1,0,0,2,2,0,0,0,0,0,"블룸",31278,0,0,145,0,0,0,1,0
0,0,0,0,127901,1,0,0,2,2,0,0,0,0,0,"페코린느(크리스마스)",31279,0,0,145,0,0,0,1,0
0,0,0,0,128001,1,0,0,2,2,0,0,0,0,0,"크레짓타(크리스마스)",31280,0,0,145,0,0,0,1,0
0,0,0,0,128301,1,0,0,2,2,0,0,0,0,0,"이노리(새해)",31283,0,0,15,0,0,0,1,0
0,0,0,0,128401,1,0,0,2,2,0,0,0,0,0,"하츠네(새해)",31284,0,0,145,0,0,0,1,0
0,0,0,0,128501,1,0,0,2,2,0,0,0,0,0,"카스미(새해)",31285,0,0,145,0,0,0,1,0
0,0,0,0,128701,1,0,0,2,2,0,0,0,0,0,"히요리(아스트랄)",31287,0,0,145,0,0,0,1,0
0,0,0,0,128801,1,0,0,2,2,0,0,0,0,0,"레이(아스트랄)",31288,0,0,145,0,0,0,1,0
0,0,0,0,128901,1,0,0,2,2,0,0,0,0,0,"유이(아스트랄)",31289,0,0,145,0,0,0,1,0
0,0,0,0,129001,1,0,0,2,2,0,0,0,0,0,"에리스",31290,0,0,145,0,0,0,1,0
0,0,0,0,129301,1,0,0,2,2,0,0,0,0,0,"유니(겨울)",31293,0,0,145,0,0,0,1,0
0,0,0,0,129401,1,0,0,2,2,0,0,0,0,0,"클로에(겨울)",31294,0,0,145,0,0,0,1,0
0,0,0,0,129501,1,0,0,2,2,0,0,0,0,0,"치에루(겨울)",31295,0,0,145,0,0,0,1,0
0,0,0,0,129601,1,0,0,2,2,0,0,0,0,0,"아네모네",31296,0,0,145,0,0,0,1,0
0,0,0,0,129701,1,0,0,2,2,0,0,0,0,0,"네피＝네라",31297,0,0,145,0,0,0,1,0
0,0,0,0,129801,1,0,0,2,2,0,0,0,0,0,"마코토(커맨더)",31298,0,0,145,0,0,0,1,0
0,0,0,0,129901,1,0,0,2,2,0,0,0,0,0,"에리코(커맨더)",31299,0,0,145,0,0,0,1,0
0,0,0,0,130001,1,0,0,2,2,0,0,0,0,0,"야마토",31300,0,0,145,0,0,0,1,0
0,0,0,0,130101,1,0,0,2,2,0,0,0,0,0,"와카나",31301,0,0,145,0,0,0,1,0
0,0,0,0,130201,1,0,0,2,2,0,0,0,0,0,"후부키",31302,0,0,145,0,0,0,1,0
0,0,0,0,130701,1,0,0,2,2,0,0,0,0,0,"쿄우카(봄)",31307,0,0,145,0,0,0,1,0
0,0,0,0,130801,1,0,0,2,2,0,0,0,0,0,"스즈메(봄)",31308,0,0,145,0,0,0,1,0
0,0,0,0,130901,1,0,0,2,2,0,0,0,0,0,"쿠루루",31309,0,0,145,0,0,0,1,0
0,0,0,0,131001,1,0,0,2,2,0,0,0,0,0,"마호(드림파크)",31310,0,0,145,0,0,0,1,0
0,0,0,0,131101,1,0,0,2,2,0,0,0,0,0,"네아(여름)",31311,0,0,145,0,0,0,1,0
0,0,0,0,131201,1,0,0,2,2,0,0,0,0,0,"미소라(여름)",31312,0,0,145,0,0,0,1,0
0,0,0,0,131601,1,0,0,2,2,0,0,0,0,0,"리리(여름)",31316,0,0,145,0,0,0,1,0
0,0,0,0,131701,1,0,0,2,2,0,0,0,0,0,"아메스(여름)",31317,0,0,145,0,0,0,1,0
0,0,0,0,131801,1,0,0,2,2,0,0,0,0,0,"호마레(여름)",31318,0,0,145,0,0,0,1,0
0,0,0,0,132201,1,0,0,2,2,0,0,0,0,0,"노조미(알케미스트)",31322,0,0,145,0,0,0,1,0
0,0,0,0,132801,1,0,0,2,2,0,0,0,0,0,"라이라엘(크리스마스)",31328,0,0,145,0,0,0,1,0
0,0,0,0,132901,1,0,0,2,2,0,0,0,0,0,"이오(크리아스마스)",31329,0,0,145,0,0,0,1,0
0,0,0,0,133001,1,0,0,2,2,0,0,0,0,0,"그레이스",31330,0,0,145,0,0,0,1,0
0,0,0,0,133201,1,0,0,2,2,0,0,0,0,0,"모니카(새해)",31332,0,0,15,0,0,0,1,0
0,0,0,0,133501,1,0,0,2,2,0,0,0,0,0,"사렌(새해)",31335,0,0,145,0,0,0,1,0
0,0,0,0,133601,1,0,0,2,2,0,0,0,0,0,"메두사",31336,0,0,145,0,0,0,1,0
0,0,0,0,133701,1,0,0,2,2,0,0,0,0,0,"라비리스타(알파)",31337,0,0,145,0,0,0,1,0
0,0,0,0,133901,1,0,0,2,2,0,0,0,0,0,"크리스티나(알파)",31339,0,0,145,0,0,0,1,0
0,0,0,0,180101,1,0,0,2,2,0,0,0,0,0,"히요리(프린세스)",31801,0,0,145,0,0,0,1,0
0,0,0,0,180201,1,0,0,2,2,0,0,0,0,0,"유이(프린세스)",31802,0,0,145,0,0,0,1,0
0,0,0,0,180301,1,0,0,2,2,0,0,0,0,0,"레이(프린세스)",31803,0,0,145,0,0,0,1,0
0,0,0,0,180401,1,0,0,2,2,0,0,0,0,0,"페코린느(프린세스)",31804,0,0,145,0,0,0,1,0
0,0,0,0,180501,1,0,0,2,2,0,0,0,0,0,"콧코로(프린세스)",31805,0,0,145,0,0,0,1,0
0,0,0,0,180601,1,0,0,2,2,0,0,0,0,0,"캬루(프린세스)",31806,0,0,145,0,0,0,1,0
0,0,0,0,180701,1,0,0,2,2,0,0,0,0,0,"하츠네＆시오리",31807,0,0,145,0,0,0,1,0
0,0,0,0,180801,1,0,0,2,2,0,0,0,0,0,"미소기＆미미＆쿄우카",31808,0,0,145,0,0,0,1,0
0,0,0,0,180901,1,0,0,2,2,0,0,0,0,0,"아키노＆사렌",31809,0,0,145,0,0,0,1,0
0,0,0,0,181001,1,0,0,2,2,0,0,0,0,0,"앤＆글레어",31810,0,0,145,0,0,0,1,0
0,0,0,0,181101,1,0,0,2,2,0,0,0,0,0,"시즈루＆리노",31811,0,0,145,0,0,0,1,0
0,0,0,0,181201,1,0,0,2,2,0,0,0,0,0,"셰피(프린세스)",31812,0,0,145,0,0,0,1,0
