release_effect_type,condition_id_2,count_2,condition_id_4,condition_type_5,condition_type_detail_3,condition_type_detail_1,pre_unit_id,count_4,count_1,condition_type_detail_2,condition_id_5,condition_type_detail_4,condition_type_4,count_5,class_id,condition_type_2,unit_name,condition_id_1,condition_type_1,condition_type_3,unit_id,condition_id_3,count_3,condition_type_detail_5
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"쿠우카(여름)",31270,1,0,127001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시노부(여름)",31271,1,0,127101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"캬루(편입생)",31272,1,0,127201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"스즈나(편입생)",31273,1,0,127301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"사렌(사라사리아)",31275,1,0,127501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"루카(사라사리아)",31276,1,0,127601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"린드",31277,1,0,127701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"블룸",31278,1,0,127801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"페코린느(크리스마스)",31279,1,0,127901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"크레짓타(크리스마스)",31280,1,0,128001,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"이노리(새해)",31283,1,0,128301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"하츠네(새해)",31284,1,0,128401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카스미(새해)",31285,1,0,128501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"히요리(아스트랄)",31287,1,0,128701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"레이(아스트랄)",31288,1,0,128801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유이(아스트랄)",31289,1,0,128901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"에리스",31290,1,0,129001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유니(겨울)",31293,1,0,129301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"클로에(겨울)",31294,1,0,129401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"치에루(겨울)",31295,1,0,129501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아네모네",31296,1,0,129601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"네피＝네라",31297,1,0,129701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마코토(커맨더)",31298,1,0,129801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"에리코(커맨더)",31299,1,0,129901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"야마토",31300,1,0,130001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"와카나",31301,1,0,130101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"후부키",31302,1,0,130201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쿄우카(봄)",31307,1,0,130701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"스즈메(봄)",31308,1,0,130801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쿠루루",31309,1,0,130901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마호(드림파크)",31310,1,0,131001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"네아(여름)",31311,1,0,131101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미소라(여름)",31312,1,0,131201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"리리(여름)",31316,1,0,131601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아메스(여름)",31317,1,0,131701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"호마레(여름)",31318,1,0,131801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"노조미(알케미스트)",31322,1,0,132201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"라이라엘(크리스마스)",31328,1,0,132801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이오(크리아스마스)",31329,1,0,132901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"그레이스",31330,1,0,133001,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"모니카(새해)",31332,1,0,133201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"사렌(새해)",31335,1,0,133501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"메두사",31336,1,0,133601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"라비리스타(알파)",31337,1,0,133701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"크리스티나(알파)",31339,1,0,133901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"히요리(프린세스)",31801,1,0,180101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유이(프린세스)",31802,1,0,180201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"레이(프린세스)",31803,1,0,180301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"페코린느(프린세스)",31804,1,0,180401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"콧코로(프린세스)",31805,1,0,180501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"캬루(프린세스)",31806,1,0,180601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"하츠네＆시오리",31807,1,0,180701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미소기＆미미＆쿄우카",31808,1,0,180801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아키노＆사렌",31809,1,0,180901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"앤＆글레어",31810,1,0,181001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시즈루＆리노",31811,1,0,181101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"셰피(프린세스)",31812,1,0,181201,0,0,0
