condition_type_detail_3,condition_type_3,condition_type_2,condition_type_1,condition_id_2,class_id,condition_type_detail_5,condition_type_detail_1,count_1,condition_type_5,condition_id_4,condition_id_3,condition_type_4,pre_unit_id,unit_name,condition_type_detail_4,count_4,condition_id_1,count_3,unit_id,release_effect_type,count_2,count_5,condition_type_detail_2,condition_id_5
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"쿠우카(여름)",0,0,31270,0,127001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시노부(여름)",0,0,31271,0,127101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"캬루(편입생)",0,0,31272,0,127201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"스즈나(편입생)",0,0,31273,0,127301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"사렌(사라사리아)",0,0,31275,0,127501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"루카(사라사리아)",0,0,31276,0,127601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"페코린느(크리스마스)",0,0,31279,0,127901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"크레짓타(크리스마스)",0,0,31280,0,128001,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"이노리(새해)",0,0,31283,0,128301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"하츠네(새해)",0,0,31284,0,128401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카스미(새해)",0,0,31285,0,128501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"히요리(아스트랄)",0,0,31287,0,128701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"레이(아스트랄)",0,0,31288,0,128801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유이(아스트랄)",0,0,31289,0,128901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"에리스",0,0,31290,0,129001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유니(겨울)",0,0,31293,0,129301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"클로에(겨울)",0,0,31294,0,129401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아네모네",0,0,31296,0,129601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"네피＝네라",0,0,31297,0,129701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마코토(커맨더)",0,0,31298,0,129801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"에리코(커맨더)",0,0,31299,0,129901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쿄우카(봄)",0,0,31307,0,130701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"스즈메(봄)",0,0,31308,0,130801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쿠루루",0,0,31309,0,130901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마호(드림파크)",0,0,31310,0,131001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"네아(여름)",0,0,31311,0,131101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미소라(여름)",0,0,31312,0,131201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"리리(여름)",0,0,31316,0,131601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아메스(여름)",0,0,31317,0,131701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"호마레(여름)",0,0,31318,0,131801,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"에밀리아(여름)",0,0,31319,0,131901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"에키드나(여름)",0,0,31320,0,132001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"렘(여름)",0,0,31321,0,132101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"히요리(프린세스)",0,0,31801,0,180101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유이(프린세스)",0,0,31802,0,180201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"레이(프린세스)",0,0,31803,0,180301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"페코린느(프린세스)",0,0,31804,0,180401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"콧코로(프린세스)",0,0,31805,0,180501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"캬루(프린세스)",0,0,31806,0,180601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"하츠네＆시오리",0,0,31807,0,180701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미소기＆미미＆쿄우카",0,0,31808,0,180801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아키노＆사렌",0,0,31809,0,180901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"앤＆글레어",0,0,31810,0,181001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시즈루＆리노",0,0,31811,0,181101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"셰피(프린세스)",0,0,31812,0,181201,2,0,0,0,0
